"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
276579	75626	0	39250	0	127795	0	15929	0	0	0	0	0	0	0	0	0	0	0	0	0	1668	0	
276645																							
276654																							
276775																							
276850																							
276953																							
277053																							
277240																							
277277																							
277558																							
277567																							
277736																							
277820																							
278078																							
278153																							
278256																							
278555																							
278733																							
278751																							
278818																							
278957																							
279105	623	0	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
279338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279673																							
279842																							
279954																							
280044	24210	0	0	0	30610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
280110	381900	0	0	0	437944	0	52413	0	0	0	0	0	0	0	0	0	397	0	0	0	9661	0	
280138																							
280352																							
280558																							
280950																							
281210																							
282048																							
282075																							
282226																							
282329	19822	0	161683	0	198510	0	31995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282824																							
283157																							
283438																							
283652																							
283737																							
283858																							
283867																							
284154																							
284239																							
284248	3523	0	0	0	3627	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284556																							
284958																							
285151																							
285348																							
285544																							
285553																							
285740																							
285759																							
285777																							
285852																							
285928																							
286251																							
286457																							
286840																							
287007																							
287342																							
287650																							
287856																							
287922																							
287959																							
288152																							
288358																							
288376																							
288853	6885	0	0	0	10802	0	1565	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
289056																							
289225																							
289449																							
289515																							
289702																							
289739																							
289757																							
290052	11492	0	0	0	12217	0	1351	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	
290230																							
290249	6154	0	0	0	13158	0	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838																							
290922																							
291059																							
291273																							
291330																							
291611																							
291732																							
292234																							
292467																							
292524																							
292850																							
292908																							
293053																							
293352																							
293437																							
293651																							
293754																							
294023																							
294153																							
294256	0	0	8391	0	11137	0	1181	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
294564	40916	697	0	0	51265	837	8811	7	0	0	0	0	0	0	0	0	310	0	0	0	1149	0	
294751																							
294779	10670	0	0	0	11355	0	1169	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
294827																							
295011																							
295057																							
295646																							
296456																							
296559																							
296755																							
296858																							
297051																							
297257																							
297547																							
297631																							
297761																							
298049																							
298218																							
298245																							
299046	13298	0	0	0	22130	0	843	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	
299251																							
299653																							
299868																							
300009																							
300036	22298	0	0	0	22298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	0	
300063																							
300157																							
300250																							
300353																							
300456																							
300933																							
300942																							
300960	19136	0	0	0	25757	0	5515	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
301640																							
301800	68272	0	0	0	73950	0	1921	0	0	0	0	0	0	0	0	0	0	0	0	0	2221	0	
302030																							
302133																							
302450																							
302553																							
302656																							
302665																							
303550	17809	0	0	0	24539	0	1842	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	
303653																							
303701																							
303747																							
303952																							
304155																							
304173																							
304520																							
304762																							
304913																							
305059																							
305152																							
305237																							
305433																							
305442																							
305648																							
305750																							
306056																							
306140																							
306159																							
306337																							
306739																							
306908																							
307062																							
307334																							
307361																							
307679	25940	0	0	0	30558	0	5526	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	
307745																							
307932																							
307950																							
308256																							
308340																							
308443																							
308836																							
309150																							
309570	187655	35	0	0	280644	35	47354	0	0	0	0	0	0	0	0	0	400	0	0	0	744	0	
309655																							
309851																							
310437																							
310754																							
310875																							
310950																							
310978	182245	0	0	0	249286	0	29092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050																							
311144																							
311256																							
311265																							
311452																							
311603	12180	0	0	0	13809	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
311649																							
311658																							
311845	260729	0	0	0	300905	0	38471	0	0	0	0	0	0	0	0	0	0	0	0	0	17882	0	
311939																							
312244																							
312356																							
312730	74499	0	0	0	84891	0	10130	0	0	0	0	0	0	0	0	0	0	0	0	0	2067	0	
313009																							
313157																							
313223	2202	0	0	0	4002	0	824	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
313401																							
313577																							
314257																							
314444																							
315339																							
315357																							
315629																							
315656																							
315674																							
315852	13218	0	0	0	13319	0	829	0	1606	1334	0	0	0	0	0	0	0	0	0	0	402	0	
316354	7100	0	0	0	12130	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316840	20330	0	0	0	34125	0	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	806	0	
316859																							
316934																							
317100																							
317258																							
317342	20812	0	0	0	30931	0	2268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650																							
318639																							
318835																							
319047																							
319458																							
319542																							
319551																							
320034																							
320052																							
320070																							
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320155																							
320856																							
321152																							
321255																							
321330																							
321947																							
322056	8688	0	0	0	9765	0	1122	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
322449																							
322476																							
322551																							
322757																							
322850																							
323035																							
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340																							
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	14248	0	0	0	23625	0	640	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
325824																							
326054																							
326344																							
326858	708	0	0	0	1892	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	10117	0	0	0	20585	0	843	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328656																							
328777	1723	0	0	0	1683	0	744	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	7339	0	0	0	10673	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402	9664	0	0	0	11067	0	1343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
332756																							
333034																							
333052																							
333203	13900	0	0	0	16744	0	2614	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	17197	0	0	0	25947	0	1918	0	0	0	0	0	0	0	0	0	0	0	0	0	-16	0	
336950																							
337247																							
337340																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456																							
339607	5759	0	0	0	6968	0	1464	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	0	
339858	418754	0	0	0	552688	0	120939	0	0	0	0	0	0	0	0	0	0	0	0	0	23546	0	
339951	2121				2087		200														47		
340135																							
340144	12518	0	0	0	12954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
342054																							
342175	17899	0	0	0	25468	0	1196	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	
342362																							
342410	18759	0	0	0	17644	0	3808	0	0	0	0	0	0	0	0	0	0	0	0	0	696	0	
342634	63917	0	97970	0	205577	0	79615	0	0	0	0	0	0	0	0	0	607	0	0	0	5681	0	
343051																							
343248																							
343257																							
343770																							
343903																							
343958																							
344647																							
344816																							
344852																							
345149																							
345309																							
345345	3848	0	0	0	4823	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	10054	0	0	0	11201	0	766	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
348720	4855	0	0	0	5690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
348748																							
349129																							
349165																							
349343																							
349370																							
350657																							
350750																							
351131																							
351207	6999	0	0	0	10053	0	785	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
351560																							
351850																							
352035																							
352651																							
352745																							
352772	60445	7	0	0	62443	7	1493	0	0	0	0	0	0	0	0	0	0	0	0	0	951	0	
352820																							
353238																							
353546																							
353555	25220	0	0	0	34649	0	12567	0	0	0	0	0	0	0	0	0	0	0	0	0	1562	0	
353724																							
353957																							
354057																							
354253																							
354310	44261	0	0	0	46988	0	1451	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	5660	0	0	0	6865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
357151																							
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756																							
359324																							
359360																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	7115	0	0	0	7192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
361167	12805	0	0	0	16723	0	2665	0	0	0	0	0	0	0	0	0	442	0	0	0	351	0	
361279																							
361354																							
361439																							
361653																							
362007	52408	0	0	0	86122	0	8599	0	0	0	0	0	0	0	0	0	0	0	0	0	612	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	3729	0	0	0	3919	0	783	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367954																							
368054																							
368175	14735	0	0	0	17068	0	4055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	8707	0	0	0	10855	0	2051	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
374774																							
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043	9727	0	0	0	12245	0	1984	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
375155																							
375502																							
375566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651	9016	0	0	0	9894	0	1920	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	39098	0	388	0	45544	0	6254	0	0	0	0	0	0	0	0	0	394	0	0	0	884	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	2003	0	0	0	3828	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	2145	0	42053	0	45396	0	3348	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	306780	0	377131	0	49479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049																							
386142																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155																							
388258																							
388557																							
388744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457																							
390840																							
391418																							
391557																							
391959																							
391977																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	153310	0	35349	0	306480	0	112246	0	0	0	0	0	0	0	0	0	0	0	0	0	-189	0	
395256																							
395274																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	510	0	1068	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	10302	0	0	0	11147	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	6978	0	0	0	7878	0	6059	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
399731																							
400057																							
400141																							
400365																							
400552																							
400758																							
400767																							
400945																							
401148	50850	0	0	0	59281	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	13154	0	0	0	21738	0	1101	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	
404653																							
404943																							
405959	16730	0	0	0	16432	0	2952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	10773	0	0	0	12655	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	
407850																							
408147																							
408307																							
408642	0	0	57938	0	61844	0	1766	0	0	0	0	0	0	0	0	0	0	0	0	0	878	0	
409265																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624																							
411651																							
412135	257349	0	0	0	460506	0	51882	0	0	0	0	0	0	0	0	0	0	0	0	0	1549	0	
412153																							
412452																							
412555																							
412667																							
412751	15406	0	0	0	21245	107	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
412845																							
413141																							
413208	1096124	0	184983	0	1516325	7989	760216	3282	0	0	0	0	0	0	0	0	59065	0	0	0	-28360	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	98694	0	0	0	128161	0	20217	0	0	0	0	0	0	0	0	0	0	0	0	0	2891	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	21996	0	0	0	26818	0	4015	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	
419460	178	0	8061	0	14038	0	987	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
419675																							
419947																							
420457																							
420644																							
420653																							
420934																							
421445																							
421539																							
422059																							
422116																							
422433	4241	0	0	0	4073	0	168	0	82	56	0	0	0	0	0	0	0	0	0	0	41	0	
422657																							
423159																							
423449																							
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	41008	0	0	0	57604	0	2885	0	0	0	0	0	0	0	0	0	0	0	0	0	858	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433505	11922	0	0	0	18245	0	737	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	
433550																							
433608	3836	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
433859																							
433943																							
434203	29726	0	0	0	42557	0	3327	0	0	0	0	0	0	0	0	0	0	0	0	0	-84	0	
434539																							
435059																							
435255																							
435349	10437	0	0	0	12662	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	
435358																							
435666																							
435750																							
436131																							
436159	28126	0	415	0	33012	0	7601	0	0	0	0	0	0	0	0	0	0	0	0	0	706	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438434																							
439132																							
439338	20152	0	19356	0	39005	0	503	0	0	0	0	0	0	0	0	0	0	0	0	0	739	0	
439356																							
439404	17065	0	0	0	19421	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857																							
441050																							
441078																							
441135																							
441256	9843	0	0	0	11400	0	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446877																							
447034																							
447070																							
447100																							
447342																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
450034	5362	0	0	0	5362	0	1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
450632																							
450641																							
450650																							
450669																							
450753																							
450856	37741	0	0	0	43754	0	3527	0	0	0	0	0	0	0	0	0	0	0	0	0	834	0	
450959																							
451068	11198	0	0	0	12333	0	4527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	41848000	3000	79464000	2000	145140000	7000	16746000	3000	1221000	534000	783000	552000	3646000	1344000	343000	99000	810000	3000	2000	2000	869000	0	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454546	3925	0	0	0	4512	0	554	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	
454658																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	87986	0	0	0	101358	8	10809	0	0	0	0	0	0	0	0	0	0	0	0	0	1549	0	
456045	26345	0	0	0	36169	0	4182	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	
456054																							
456157																							
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456755																							
456960	7635	0	0	0	7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	11931	0	0	0	11906	0	1743	0	0	0	0	0	0	0	0	0	135	0	0	0	406	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665																							
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	24320	0	0	0	24320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342	15988	0	0	0	16293	0	760	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	39048	0	0	0	44056	0	3868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
464255																							
464750																							
464853																							
465038																							
465243																							
465337																							
465524																							
465618	11055	0	0	0	14338	0	1182	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
465672																							
466044																							
466240	13616	0	0	0	15667	0	2584	0	0	0	0	0	0	0	0	0	41	0	0	0	226	0	
466549																							
466642																							
466754																							
466857	11340	0	0	0	17881	0	2934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	9653	0	0	0	10206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806	23345	0	0	0	27285	0	4255	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	16756	0	0	0	20202	0	2437	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	
470434																							
470452	0	0	7618	0	8882	0	796	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	6279	0	13664	0	20372	0	2631	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
473257																							
473266																							
473341																							
473501	15230	0	0	0	15711	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
473930																							
474058																							
474245																							
474254	0	0	3036	0	6144	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
474357																							
474450																							
474544																							
474656																							
474759	5770	0	0	0	7588	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
474919	170326	23	0	0	200121	5	22622	19	0	0	0	0	0	0	0	0	1128	0	0	0	3473	0	
475046																							
475345																							
475354			2596		4207		473																
475363																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	4080000	0	6488000	0	15141000	17000	4624000	0	0	0	0	0	0	0	0	0	382000	0	0	0	180000	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	3727	0	0	0	3727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	
479370	6403	0	0	0	8387	0	674	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	24019364	5478	23342490	12716	55396126	21738	13915468	18769	163864	66416	52742	22274	333181	189240	991949	176797	487814	281	9104	4999	1179261	23475	
480246																							
480330																							
480433																							
480723																							
480750																							
480853																							
481140																							
481159																							
481177	20956	0	0	0	30181	0	3351	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	
481355	11632	0	0	0	14409	0	1731	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
481430																							
481542	8892	0	0	0	7878	0	8527	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	
481627																							
481748																							
481878																							
481944																							
482053																							
482156	154795	0	0	0	183140	0	13325	0	0	0	0	0	0	0	0	0	0	0	0	0	2184	0	
482370																							
482446																							
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	110719	0	0	0	138218	0	304350	1326	0	0	0	0	0	0	876	582	67764	1008	0	0	27616	535	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	7421	0	0	0	7760	0	960	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	41453	0	0	0	42833	0	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	1241	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	2411	0	0	0	2864	0	442	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
490535	6330	0	39013	0	47394	0	2041	0	0	0	0	0	0	0	0	0	0	0	0	0	1439	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	99915	0	0	0	130614	0	48222	0	0	0	0	0	0	0	0	0	0	0	0	0	2315	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	68429	0	0	0	82037	0	19480	0	0	0	0	0	0	0	0	0	396	0	0	0	1045	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317																							
498362	11972	0	0	0	13721	0	1633	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	153294	10	217801	0	555935	0	143314	10	0	0	0	0	0	0	0	0	459	0	0	0	17356	249	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	10211	0	0	0	12146	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	
503453																							
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	4004746	9	6986566	3508	15167475	3261	3912631	1543	0	0	0	0	0	0	0	0	89512	0	0	0	340186	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	30559	0	0	0	48233	0	2298	0	0	0	0	0	0	0	0	0	0	0	0	0	1223	0	
506922	44652	0	0	0	56485	0	10892	0	0	0	0	0	0	0	0	0	283	0	0	0	478	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152																							
507330																							
507349																							
507509	48409	0	1060	0	49963	0	6150	0	0	0	0	0	0	0	0	0	238	0	0	0	771	0	
508270																							
508346	12001	0	0	0	11803	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
508355																							
508841																							
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	18431	0	0	0	17935	0	952	0	0	0	0	0	0	0	0	0	116	0	0	0	669	0	
509857																							
509950	109392	23	0	0	113649	46	35991	6	0	0	0	0	0	0	0	0	72	0	0	0	1996	0	
510330																							
510648																							
510871	79664	0	35562	0	255983	0	299440	0	0	0	0	0	0	0	0	0	5989	0	0	0	106	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655	0	0	17630	0	20116	0	3777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
514936																							
515054																							
