"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
372248																												
372257																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		276	107	0	73	10	27																			305	202	
374774																												
375034																												
375043																												
375155																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379359																												
379470																												
379649																												
379920		1564	369	194	337	168	211		0																	1006	76	
380346																												
380458																												
380533																												
380654																												
380841																												
380944																												
381026																												
381343																												
381754																												
381839																												
381950																												
382050																												
382069																												
382256																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
383534																												
384018																												
384335																												
384353																												
384652																												
384830																												
385350																												
385547																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
388155																												
388258																												
388557																												
388744																												
388753																												
388940																												
389059																												
389358																												
389826																												
390167		53	7	56	0	71	1																			57	0	
390336																												
390457																												
390840																												
391418																												
391557																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
394352																												
395238		5531	738	129	177	167	26		0																	1094	1095	
395256																												
395274																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397447																												
397456																												
397531		85	538	1420	0	163	0																			954	0	
397540		252	102	12	155	19	10																			142	75	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		14	219	2847	860	4353	2																			0	143	
398837																												
399357																												
399517																												
399731																												
400057																												
400141																												
400365																												
400552																												
400758																												
400767																												
400945																												
401148		242	16	7	130	7	0																			435	83	
401447																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
403067																												
403106																												
403151																												
403254																												
403357																												
403656																												
403937																												
403946																												
404653																												
404943																												
405959																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
409265																												
409649																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
413141																												
413208		2831	0	0	0	6232	0		0																	7364	0	
413347																												
413543																												
413646																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415855																												
416245		1472	0	0	0	0	0																			0	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
417149																												
417251																												
417626																												
417710																												
417859																												
418100																												
418249		401	496	12	154	33	22																			316	197	
418436																												
418856																												
419255																												
419406		224	33	8	96	93	61																			280	14	
419460																												
419675																												
419947																												
420457																												
420644																												
420653																												
420934																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458																												
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
425975																												
426057																												
426141																												
426534		195	6	3	45	23	8																			20	34	
426758																												
426945																												
427241																												
427353																												
427456																												
427858																												
427960																												
428060																												
428462																												
428547																												
428631																												
428659																												
428855																												
428958																												
429021																												
430036																												
430054																												
430344																												
430670																												
430858																												
431172																												
431323																												
431350																												
431743																												
431846																												
431958																												
432012																												
432058																												
432432																												
433158																												
433505		176	0	0	29	33	0																			302	0	
433550																												
433608		512	47	0	143	101	585																			390	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435255																												
435349																												
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711		934	0	0	0	0	0																			0	0	
436739		74	6	5	53	4	0																			52	6	
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
438050																												
438434																												
439132																												
439338																												
439356																												
439404		149	0	0	73	23	0																			180	0	
439459																												
439730																												
440110																												
440259																												
440446																												
440857																												
441050																												
441078																												
441135																												
441256																												
441359																												
441434																												
441630																												
442057																												
442244																												
442655																												
442758																												
442776																												
442806																												
443148																												
443205		155	1	18	57	42	21																			202	90	
443353																												
443625																												
443634																												
444051																												
444350																												
444556																												
444677																												
444958																												
445852																												
445955																												
446130																												
446149																												
446877																												
447034																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038		640	0	0	0	31	0																			36	2	
449430																												
449832																												
449841																												
450034																												
450632																												
450641																												
450650																												
450669																												
450753																												
450856		935	1056	49	237	2433	0																			1418	66	
450959																												
451068																												
451246																												
451853																												
451965		136000	41000	13000	25000	70000	0		0																	87000	3000	
452104																												
452159																												
452739																												
452841																												
452850																												
453026																												
453147																												
453446																												
453839																												
454340																												
454546																												
454658																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456456																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
463203																												
463342																												
463605																												
463650																												
463735		704	545	58	89	84	0																			583	0	
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		113	0	0	2185	20	4																			53	0	
466932																												
467144																												
467265																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
470724																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472335																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		374	0	0	144	0	0																			240	106	
473930																												
474058																												
474245																												
474254		975	13	5	49	91	0																			652	239	
474357																												
474450																												
474544																												
474656																												
474759		87	29	5	92	1	30																			417	26	
474919		1786	856	668	274	135	0																			1074	496	
475046																												
475345																												
475354																												
475363																												
475653																												
475756																												
476070																												
476276																												
476342																												
476445																												
476454																												
476539																												
476810		22000	0	0	15000	220000	18000		275000																	12000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479053																												
479071																												
479268		463	36	7	37	69	10																			237	33	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059		62	2	0	19	0	0																			18	0	
480228		162335	4787	5597	20865	10658	1126		0																	125348	32484	
480246																												
480330																												
480433																												
480723																												
480750																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542		387	8	27	3	25	36																			45	81	
481627																												
481748																												
481878																												
481944																												
482053																												
482156																												
482370																												
482446																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484927																												
485054																												
485139																												
485214																												
485353																												
485456																												
485559	5126	5980	404	593	481	917	0	30	0	10												10			4160	809	63	
485652																												
486248																												
486752		2206	0	0	0	0	0																			54	0	
487142																												
487236																												
487357																												
487843																												
488055																												
488167		317	221	1	82	21	0																			210	0	
488318		624	0	0	7	48	0		0																	84	20	
488420																												
488439																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623		1485	383	78	408	136	0																			1131	68	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490544																												
490843																												
490937																												
490955																												
491224		2795	700	647	446	216	123																			1745	369	
491251																												
491402																												
491653																												
491822																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495277																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404	-2922	4821	1260	524	583	898	0	0	0	1	5	1	0	0	5	0	0	0	0	0	0	1	5	6	17299	4830	797	
497655																												
497851																												
497954																												
497972																												
498148																												
498317																												
498362		351	52	0	36	61	0																			298	128	
498456																												
498531																												
498625																												
498746																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105		7984	327	1101	769	3611	390		0																	5084	83	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		57489	568	2884	7565	20360	14671		3686																	46052	5585	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506922		495	14	0	133	33	0																			740	18	
507068		564	294	60	121	33	0																			31	47	
507152																												
507330																												
507349																												
507509																												
508270																												
508346																												
508355																												
508841																												
509138																												
509231																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
512839																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
513957																												
514048																												
514057																												
514066		300	21	7	50	12	0																			587	0	
514132																												
514356																												
514440																												
514655		166	0	0	3	10	4																			3	0	
514936																												
515054																												
515250																												
515353																												
516154																												
516855																												
517049																												
517357																												
517423																												
517441																												
517834																												
517900		441	182	33	81	52	29																			256	6	
518037																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521251																												
521608																												
521804																												
521952																												
522034																												
522043																												
522454																												
522605		249	0	0	35	14	0																			202	91	
522669																												
522753																												
522847		54	132	0	24	5	2																			35	3	
522856																												
522959																												
523161																												
523648																												
523974																												
524579																												
524757																												
524766																												
524953																												
525053																												
525156																												
525352																												
525446																												
525549																												
525950																												
526452																												
526519																												
526751																												
526854																												
527057																												
527507																												
527600																												
527749																												
527954		2307	1038	117	506	317	1526																			1540	37	
528102																												
528241																												
528568		2675	0	0	667	41	19																			2523	136	
528616		200	0	0	24	13	2																			137	14	
528849																												
528858																												
528960																												
529172																												
529341																												
529659																												
529855																												
529958																												
530655	64	138	23	0	73	0	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	209	0	
530703																												
530851																												
530954																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
533759		97	11	0	47	3	9																			98	26	
533928																												
533937																												
534242																												
534345		327	46	0	109	7	77																			370	54	
534466																												
534653																												
534756																												
534774																												
534859																												
534877																												
535034																												
535258																												
535463																												
535641																												
535753																												
535856																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		167	150	6	85	8	0																			156	7	
537551																												
537560		275	70	3	46	34	0																			122	22	
538222																												
538754																												
538802																												
538950																												
539032																												
539340																												
539452																												
539667																												
539872																												
539939																												
540056																												
540542																												
540551		138	15	0	17	6	0																			34	30	
540739																												
540850																												
540926		357	1	11	95	56	8																			269	4	
541035																												
541101		2000	11000	144000	0	566000	202000		468000																	0	0	
541231																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528																												
542649		732	168	98	178	164	76																			484	98	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545042																												
545154																												
545604																												
545846																												
546003																												
546320																												
546432																												
546535																												
546544																												
546647																												
547251																												
547550																												
547840																												
548052																												
548203																												
548267																												
548351																												
548641																												
548771																												
548829																												
548838																												
548856																												
549545																												
549862	210	416	18	0	47	25	0																		420	110	14	
550354																												
550448																												
550653																												
550756																												
550952																												
551016																												
551904																												
552059																												
552161																												
552545																												
552657																												
552732																												
552956																												
552974																												
553038																												
553766																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555005																												
555256																												
556011																												
556459																												
556815																												
556936																												
557317																												
557438																												
557858		1390	922	132	349	100	0																			1310	94	
558462																												
559553																												
560214																												
560353																												
560438																												
560830																												
561145																												
561239																												
561574																												
561659																												
561864																												
562058																												
562553																												
563233																												
563336																												
563457																												
563756																												
563774																												
563934																												
564052																												
564155																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
565143																												
565152																												
565536																												
565750																												
565844																												
566056																												
566243																												
566458		45	106	1	25	0	153																			0	0	
566551																												
566953																												
567240																												
567736																												
567754																												
567905																												
568126																												
568135																												
568144																												
568238																												
568359																												
568443																												
568470																												
568751																												
568854																												
568939																												
569253																												
569422		353	11	9	40	0	31																			1	82	
569534																												
570558																												
570651																												
570745																												
571135																												
571265																												
571443																												
571920																												
571957																												
572338																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
573559																												
574051																												
574556																												
574949																												
574976																												
575133																												
575254																												
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576037																												
576130		463	173	14	105	107	33																			116	34	
576354																												
576541																												
576608																												
576644																												
576653																												
576952																												
577128		287	81	50	184	6	22																			358	48	
577137																												
577230																												
577472																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580726																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582766																												
582953																												
583138																												
583268																												
583352																												
583745																												
583754																												
583905																												
584377																												
584724																												
584920																												
585235																												
585749																												
586027																												
586241																												
586335																												
586858																												
586960																												
587350																												
587677																												
587743																												
587752																												
587800																												
588058																												
588245																												
588348																												
588441																												
589158																												
589439																												
589523																												
589943																												
590145																												
590220																												
590248																												
590640																												
590855																												
590949																												
591209		129	0	0	24	10	0																			147	0	
591320																												
591357																												
591366																												
591740																												
591825																												
591852																												
591937																												
592439																												
592448		31	143			20																						
592550																												
592644																												
592859																												
593007																												
593052																												
593249																												
593333																												
593351																												
593753	75	295	0	0	35	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	72	0	
593771																												
593865																												
593940																												
593977																												
594433																												
594451																												
594853																												
594938																												
594947																												
595337																												
595430																												
595449																												
595869																												
595944																												
595953																												
596062																												
596156																												
596455																												
596642																												
596848		660	1415	4	114	0	0																			11	113	
596978																												
597041																												
597256																												
597313																												
597452																												
597546																												
597555																												
597658																												
597751																												
598002																												
598048		189	60	0	89	0	3																			199	0	
598132																												
598534																												
598543																												
598646																												
598954																												
599643																												
599755																												
599764		165	144	0	18	16	46																			34	0	
600129																												
600419																												
600651																												
601032																												
601041																												
601050		6452	1129	805	1206	959	2915																			6991	558	
601153																												
601416																												
601443																												
601564																												
601658																												
601733																												
602048																												
602150																												
602356																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604556																												
604640																												
605133																												
605610																												
605656																												
606046		1122	569	330	262	177	317		0																	614	116	
606073																												
606653																												
607146																												
607333																												
608358																												
608367																												
608451																												
608844																												
609010																												
609373																												
609467																												
609609																												
609645																												
609832																												
610128																												
610164		79	2	0	16	5	0																			101	0	
610539																												
610557																												
610913																												
611031																												
611246																												
611451																												
612159																												
612364																												
612551																												
613008		347	110	46	444	20	121																			1629	149	
613156																												
613334																												
613343																												
613400																												
613464																												
613558																												
613754																												
613839																												
613950																												
614256																												
614313		112	172	17	201	10	0																			161	21	
614340																												
614368																												
614751																												
614948																												
615217																												
615253																												
615459																												
615851																												
615954																												
616036																												
616148																												
616410																												
616540																												
616849																												
617024																												
617051																												
617145																												
617275																												
617341																												
617538																												
617743																												
618544																												
618647																												
618740		48	40	63	87	0	3																			153	23	
618807																												
619327																												
619457																												
619701																												
619859																												
620015																												
620752																												
620930																												
621151																												
621245																												
621357																												
621375		148	345	0	57	9	83																			412	41	
621441																												
622037																												
