RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,32,1655,99,13772,103,39076,397,5905,131,7370,60,14273,,,0,0,0,0,0,0,38,1087,7,1037,3,1073,false,false,433505,2019-09-30
,,52,1624,27,3335,20,4516,128,2223,5,284,0,0,,,37,1433,19,2368,12,3231,41,929,9,931,5,1440,false,false,433550,2019-09-30
,,22,1092,102,12926,142,55141,331,11316,91,12194,87,34110,,,2,169,10,1275,2,322,22,606,0,0,0,0,false,false,433608,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433859,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433943,2019-09-30
,,13,438,57,6992,134,56488,90,1392,34,2544,38,14000,,,0,0,0,0,1,23,1,48,0,0,0,0,false,false,434203,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434539,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435059,2019-09-30
,,27,1410,37,5104,77,37095,23299,200452,1064,95811,938,223538,,,60,1542,50,5160,42,10399,50,1091,12,1213,4,1015,false,false,435077,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435255,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435666,2019-09-30
,,76,3433,106,13919,139,56232,657,16703,104,12242,92,25700,,,63,2775,67,8896,26,5689,359,7121,22,2508,12,3061,false,false,435750,2019-09-30
,,569,25079,591,75509,660,271691,2004,49363,444,48856,419,138482,,,84,2985,67,6626,23,5474,273,6709,44,5047,17,5354,false,false,436159,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436542,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436739,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436953,2019-09-30
4,11,,,,,,,,,,,,,,,14,1168,21,2949,14,3588,118,3816,36,4387,9,1838,false,true,437044,2019-09-30
,,192,9450,570,75951,1383,557833,1213,41104,490,58137,577,199714,,,7,395,28,4443,29,10211,29,955,7,1150,4,1499,false,false,437914,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438050,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438434,2019-09-30
469,381,,,,,,,,,,,,,,,125,3494,42,5735,31,9319,84,1782,5,399,9,2443,false,true,439132,2019-09-30
,,246,12264,200,21071,179,62519,1235,26142,249,20479,193,56403,,,271,10376,283,33437,170,42846,894,19400,182,19002,86,17366,false,false,439338,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439356,2019-09-30
,,113,4683,188,25010,263,106642,952,16906,190,18857,144,42690,,,1,30,3,390,1,287,121,2985,68,8038,24,7373,false,false,439404,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439730,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440857,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440978,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441050,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441078,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441135,2019-09-30
,,202,6776,224,28526,246,91518,886,15728,196,19266,164,44514,,,329,9978,306,30413,268,45532,683,15542,195,18122,103,19952,false,false,441256,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441359,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441434,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441470,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441630,2019-09-30
,,33,1198,28,3444,32,11792,215,2941,30,1914,22,8717,,,0,0,0,0,1,337,4,154,2,107,1,182,false,false,442011,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442057,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442244,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442655,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442806,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443148,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443205,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443353,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443625,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443634,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444350,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444556,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444677,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445674,2019-09-30
,,20,584,9,613,7,2985,53,697,13,1201,2,386,,,22,686,33,3449,21,5064,150,2729,35,3740,18,4098,false,false,445852,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445955,2019-09-30
,,53,1732,27,2565,15,6833,289,6591,61,6790,9,2325,,,12,408,18,2030,4,1378,18,439,4,349,2,275,false,false,446130,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446149,2019-09-30
,,3,102,8,827,10,4970,0,0,0,0,0,0,,,0,0,2,266,0,0,0,0,0,0,0,0,false,false,446176,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446877,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447070,2019-09-30
,,58,2545,113,15049,164,68800,176,5164,60,6670,37,11399,,,0,0,3,190,0,0,0,0,0,0,0,0,false,false,447100,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447557,2019-09-30
,,15,389,35,5445,62,27649,251,2326,44,4212,22,7210,,,1,62,1,248,1,193,0,0,0,0,0,0,false,false,447874,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448040,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448554,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,449038,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449430,2019-09-30
,,176,6596,60,7325,51,22552,116,2591,17,1482,8,2990,,,29,2040,17,2900,3,778,49,1222,15,1842,2,490,false,false,449832,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449841,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449935,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450472,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450632,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450669,2019-09-30
,,13,484,15,1806,8,3342,62,1425,16,1602,12,2864,,,16,521,9,1195,8,2411,78,1197,6,644,1,239,false,false,450753,2019-09-30
,,65,2591,117,15638,265,119282,1795,44362,355,40491,389,142866,,,460,15581,334,39903,222,63258,522,12222,129,13586,70,17981,false,false,450856,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450959,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451068,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451246,2019-09-30
,,2,61,3,306,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,451273,2019-09-30
,,2068,88000,7161,877000,20555,8774000,897995,10570000,54287,4382000,36460,9128000,,,267,11000,518,65000,422,120000,37725,488000,2593,261000,1282,277000,,,451965,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452104,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452159,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452739,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452841,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453147,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453446,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453839,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454340,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454546,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454658,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454676,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454975,2019-09-30
300,1279,,,,,,,,,,,,,206,1400,,,,,,,,,,,,,true,true,455150,2019-09-30
,,20,763,29,4210,65,30581,64,1569,38,3922,25,6905,,,1,60,1,225,0,0,0,0,0,0,0,0,false,false,455253,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455459,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455477,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455552,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455945,2019-09-30
,,39,1960,147,18744,289,126563,537,10658,178,16329,162,32113,,,6,259,32,4403,25,6740,41,1588,44,4515,47,13277,false,false,455972,2019-09-30
,,719,25883,1167,123855,1886,642121,4780,76271,1181,81480,986,205338,,,140,5527,107,12311,57,11557,369,6584,74,5062,51,8475,false,false,456045,2019-09-30
,,11,357,6,663,6,1902,133,2787,18,1889,6,1953,,,8,245,26,3534,23,6750,211,5961,64,8160,46,14215,false,false,456054,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456157,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456250,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456344,2019-09-30
,,35,1492,19,2515,55,40760,431,8912,36,3982,16,5695,,,21,883,13,1631,2,565,221,3924,19,2248,9,2449,false,false,456755,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457060,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457220,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457426,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457752,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458142,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,458544,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458553,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458665,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458946,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459130,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459354,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459372,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459644,2019-09-30
,,25,1607,126,18346,379,172561,275,12698,172,21436,154,61201,,,,,,,,,,,,,,,false,false,459671,2019-09-30
,,410,18260,570,68970,644,219014,2902,55467,383,38211,164,47911,,,212,7322,113,12898,57,13264,51,1045,3,348,3,399,false,false,460033,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460275,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460332,2019-09-30
,,19,896,21,2274,15,5596,60,1589,11,1306,5,1574,,,17,649,5,790,8,2338,71,1334,7,799,2,521,false,false,460350,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460556,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460770,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461058,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462774,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463203,2019-09-30
,,122,2761,160,11883,217,40057,515,6155,161,6140,163,27285,,,53,2090,76,7153,83,17647,236,6233,112,12082,77,19515,false,false,463342,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463605,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463650,2019-09-30
,,993,21905,1508,165339,2867,961071,18725,241718,4026,236519,4363,751579,,,14,463,26,2969,8,2006,75,1228,33,1133,9,150,false,false,463735,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463977,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464255,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464853,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465038,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465243,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465337,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465524,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465618,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465672,2019-09-30
,,31,1302,15,1419,15,5372,182,4320,19,2293,9,3579,,,38,1675,56,6918,37,10889,251,5912,52,6614,28,6430,false,false,466044,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466240,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466754,2019-09-30
,,208,8955,273,36183,329,132044,2001,49106,498,51076,374,107426,,,75,3069,76,9909,52,14576,634,16155,209,20889,112,22377,false,false,466857,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466932,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467144,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467265,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467470,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467658,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467733,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468673,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468806,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469250,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469559,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469737,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470032,2019-09-30
,,484,20683,661,76916,806,290618,4531,110675,717,71823,489,144040,,,260,10972,242,29681,116,31378,1067,23592,148,14876,72,15201,false,false,470050,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470434,2019-09-30
,,175,7160,197,23963,168,56444,554,13097,95,9604,39,12508,,,322,12176,150,17866,76,19350,741,14688,66,7187,15,3171,false,false,470452,2019-09-30
,,0,0,0,0,0,0,33,620,3,255,2,844,,,20,742,9,1180,4,1320,139,2997,15,1901,4,973,false,false,471057,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472018,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472045,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472148,2019-09-30
,,5,59,0,0,0,0,12,160,1,95,0,0,,,8,223,4,553,3,747,129,2849,3,530,3,382,false,false,472250,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472531,2019-09-30
,,18,542,47,6332,59,21151,885,20921,121,10409,63,18373,,,0,0,3,481,1,377,0,0,1,114,0,0,false,false,472616,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472643,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472951,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472979,2019-09-30
,,266,12554,216,35595,165,83621,878,21137,88,14214,42,18575,,,620,25740,204,31387,67,22720,674,10851,17,2398,2,819,false,false,473042,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473257,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473266,2019-09-30
,,99,3547,296,31844,550,179494,4450,98625,953,86574,829,176965,,,0,0,2,258,3,744,0,0,0,0,0,0,false,false,473501,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473930,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474058,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474245,2019-09-30
,,17,623,73,8484,259,96078,1584,31380,273,25016,274,68866,,,1,56,2,240,2,468,13,217,1,101,1,75,false,false,474254,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474357,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474450,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474544,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474656,2019-09-30
,,47,2226,136,16502,285,123438,323,9627,239,24959,374,140931,,,21,824,24,2710,21,6062,45,1244,13,1420,5,1181,false,false,474759,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474777,2019-09-30
,,764,20085,1493,133060,2743,876830,5484,89521,1846,139624,2083,415851,,,473,12946,424,38986,451,110520,940,22054,330,30170,139,24556,false,false,474919,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475345,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475354,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475653,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475756,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476342,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476445,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476472,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476539,2019-09-30
,,114,5000,254,47000,586,240000,2207605,7064000,2459,237000,1234,527000,,,0,0,0,0,0,0,3656,17000,3,0,2,1000,,,476810,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477303,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477321,2019-09-30
,,37,1746,62,7246,58,21721,44,782,8,640,7,1807,,,4,105,3,375,5,1897,1,0,0,0,0,0,false,false,477349,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477376,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477639,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477648,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477844,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478140,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478195,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478252,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478430,2019-09-30
,,6,206,4,579,7,2590,43,1379,13,1644,10,2511,,,8,354,13,1562,7,1749,36,1425,9,865,5,1175,false,false,478533,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478766,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479071,2019-09-30
,,25,1088,110,14742,259,112297,344,13504,184,19422,198,60924,,,3,134,50,7025,40,11473,50,1571,52,6627,43,11420,false,false,479268,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479370,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479446,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479567,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479754,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479839,2019-09-30
,,13,377,17,2513,30,11760,43,438,5,351,2,402,,,0,0,0,0,1,346,0,0,0,0,0,0,false,false,480059,2019-09-30
,,1558,67000,2653,338000,8888,3594000,2520345,20897000,39138,4111000,23099,8587000,,,13,0,28,3000,52,14000,33,1000,24,2000,10,2000,,,480228,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480246,2019-09-30
,,0,0,4,593,2,542,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,480330,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480433,2019-09-30
,,21,1603,27,4060,50,16976,55,1527,18,2297,5,1430,,,0,0,0,0,1,255,0,0,0,0,0,0,false,false,480723,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480853,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481140,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481159,2019-09-30
,,100,3411,88,10983,100,33950,343,7993,109,11599,113,29621,,,128,5204,107,13368,39,11824,377,10055,73,7717,35,8344,false,false,481177,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481430,2019-09-30
,,11,380,5,601,5,1074,93,2151,13,1235,7,2562,,,39,1291,35,4590,28,5799,149,3340,16,1616,13,2811,false,false,481579,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481627,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481748,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481944,2019-09-30
,,25,956,17,2189,12,4926,120,2795,30,3044,17,3946,,,38,1733,48,5809,56,16704,156,3341,71,7094,67,16559,false,false,482053,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482156,2019-09-30
,,2,83,3,412,0,0,0,0,0,0,0,0,,,8,287,3,505,3,866,0,0,0,0,0,0,false,false,482370,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482446,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483274,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483537,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483751,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484057,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484141,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484776,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484927,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485054,2019-09-30
,,19,686,46,6140,24,10492,36,978,24,2760,14,5072,,,1,69,4,549,0,0,1,29,0,0,0,0,false,false,485139,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485214,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485456,2019-09-30
,,316,10342,849,88158,1853,678233,15214,130307,2315,161794,2438,529154,,,15,342,24,1628,17,3045,32,1193,51,7738,37,10789,false,false,485559,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487142,2019-09-30
,,200,7155,75,11690,57,26622,393,7019,28,2246,15,3322,,,257,11880,137,21047,43,14180,688,12190,16,2508,1,324,false,false,487357,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487843,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488318,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488420,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488653,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488756,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489155,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489249,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489548,2019-09-30
,,758,28275,1125,130255,1421,514038,4277,89648,1065,93643,850,227823,,,134,6326,213,27667,137,39169,670,15266,114,13498,64,15646,false,false,489623,2019-09-30
,,68,2272,20,2361,4,289,75,1475,12,1096,7,2002,,,42,1153,34,4742,19,5202,153,2227,20,2947,8,2661,false,false,489641,2019-09-30
,,0,0,0,0,4,1412,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,490179,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490348,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490450,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490535,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490843,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490955,2019-09-30
,,3578,106698,6057,514353,14825,3441880,116901,651363,8469,333299,9074,1026068,,,314,9474,313,27865,208,35705,2692,35691,711,33361,410,34337,false,false,491224,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491251,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491402,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491653,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491934,2019-09-30
,,37,1628,60,8736,74,34082,192,4147,48,4463,54,17224,,,22,910,29,3881,17,5163,60,2069,19,2194,23,6056,false,false,492650,2019-09-30
63,78,,,,,,,,,,,,,232,92,,,,,,,,,,,,,true,true,492810,2019-09-30
,,0,0,2,325,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,493077,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493152,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493741,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493844,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494168,2019-09-30
,,57,1724,129,18806,815,399521,1894,38354,628,59326,785,251165,,,0,0,0,0,2,708,15,444,3,366,0,0,false,false,494261,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494654,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495044,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495419,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495558,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496434,2019-09-30
,,64,2441,44,5242,51,14323,274,6629,34,3099,19,5010,,,45,1546,44,4978,32,8661,58,1582,18,1655,9,2434,false,false,496845,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496957,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497039,2019-09-30
,,1212,44400,3227,358453,6009,2176891,110361,1060133,4429,282412,4258,1093730,,,18,627,14,1369,8,1899,230,4428,25,3071,48,14474,,,497404,2019-09-30
,,0,0,3,375,26,14995,2,100,0,0,0,0,,,,,,,,,,,,,,,false,false,497570,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497655,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497851,2019-09-30
