RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208655,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208972,2019-03-31
,,78,3384,75,9421,102,39738,247,6350,46,4569,42,11620,,,58,2153,57,7854,49,14796,96,2972,37,3725,26,5879,false,false,209148,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209362,2019-03-31
61,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,209447,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209559,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209830,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209858,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210238,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210256,2019-03-31
,,5,91,28,3768,174,89996,272,14474,238,33592,358,124364,,,0,0,0,0,0,0,0,0,0,0,0,0,,,210434,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210452,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210779,2019-03-31
,,24,886,15,2521,12,5624,39,2341,14,2378,19,10589,,,0,0,1,237,0,0,0,0,0,0,0,0,false,false,211114,2019-03-31
,,27,693,20,2211,63,28049,8,173,3,106,1,128,,,13,445,11,1306,3,938,10,183,3,306,0,0,false,false,211271,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211338,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211851,2019-03-31
,,46,1614,61,7028,43,16276,339,8688,142,18117,42,11929,,,90,3562,43,6141,37,10324,119,2371,16,1499,5,864,false,false,212018,2019-03-31
,,57,1950,77,9930,83,34542,250,4317,21,2314,16,4502,,,41,1558,17,2108,8,1880,33,495,1,59,0,0,false,false,212335,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212344,2019-03-31
,,23,842,157,19050,1293,584066,45768,193787,1419,86293,556,163821,,,3,25,5,238,0,0,1120,2279,31,2720,34,7948,,,212465,2019-03-31
,,238,9988,217,28089,146,55907,1424,28374,216,21347,154,43984,,,55,2218,38,5736,19,5423,161,2790,15,1523,2,449,false,false,212522,2019-03-31
,,122,5169,243,28716,423,174349,633,22799,434,56433,229,69259,,,10,430,1,201,1,487,0,0,0,0,0,0,false,false,212577,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213471,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213538,2019-03-31
,,20,1023,45,6244,44,17460,86,1902,12,1394,19,5083,,,2,97,17,1926,14,4058,22,395,1,151,1,285,false,false,213912,2019-03-31
,,9,292,25,3138,19,7673,57,914,3,448,1,349,,,10,678,15,1833,18,4646,55,1393,8,969,6,2344,false,false,213958,2019-03-31
,,117,8120,215,28484,221,81091,550,18779,101,11321,60,21604,,,,,,,,,,,,,,,false,false,214106,2019-03-31
,,182,7360,198,24539,205,85926,717,17605,206,20092,162,44067,,,288,9432,445,32804,298,49198,771,21406,241,24247,83,18137,false,false,214414,2019-03-31
,,28,1432,87,10284,137,54333,244,5948,108,10152,74,20457,,,2,69,0,0,2,283,2,82,0,0,0,0,false,false,214722,2019-03-31
,,0,0,0,0,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,false,false,214807,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214843,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215345,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215354,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215653,2019-03-31
,,13,440,58,6708,93,36449,314,5740,97,8307,114,24475,,,3,58,5,426,5,1209,8,127,8,775,2,80,false,false,215662,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215710,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216164,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216230,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216632,2019-03-31
,,511,23156,932,115240,1253,458667,1844,49256,450,44454,397,100275,,,88,3756,62,7245,44,10731,53,1492,7,1005,4,591,false,false,216922,2019-03-31
,,38,1873,69,9707,39,15204,271,5888,53,4900,23,6799,,,51,2478,93,13360,37,11143,256,6566,69,7094,29,5699,false,false,217059,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218131,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218261,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218850,2019-03-31
,,15,602,17,2454,11,4145,97,3087,26,2522,15,4228,,,1,74,1,88,1,106,9,238,0,0,0,0,false,false,218878,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219044,2019-03-31
,,61,2538,133,15675,180,70069,242,4956,71,5904,76,18131,,,14,788,23,2813,11,3375,8,234,8,568,5,513,false,false,219343,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219651,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219679,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220059,2019-03-31
,,94,4382,192,24898,303,109493,1140,15831,158,14405,143,34129,,,120,339,7,994,2,513,30,382,2,82,2,520,false,false,220527,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220844,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220974,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221775,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222156,2019-03-31
,,43,2142,83,10558,90,33112,300,8294,73,7850,63,22396,,,46,1587,75,8901,33,8258,143,3187,37,4446,14,4180,false,false,222446,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222558,2019-03-31
,,24,442,11,956,50,14757,74,1680,29,3477,39,11271,,,0,0,1,130,0,0,0,0,0,0,0,0,false,false,222754,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223005,2019-03-31
,,121,5142,199,26105,266,104888,611,13786,148,13541,115,27612,,,227,10643,288,36641,192,53877,618,16072,174,18014,66,16668,false,false,223322,2019-03-31
,,102,4392,157,20051,254,91725,4172,45072,253,19939,151,35580,,,6,204,10,1167,5,1500,24,451,8,460,2,368,false,false,223331,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223452,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223751,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223845,2019-03-31
,,37,1270,9,664,41,490,121,3523,34,3559,43,308,,,49,1813,43,3665,23,2881,186,4703,81,8645,50,9071,false,false,224552,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224954,2019-03-31
,,12,306,17,1832,38,15581,36,991,16,2038,13,3532,,,6,158,2,211,3,968,2,15,0,0,0,0,false,false,225054,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225157,2019-03-31
,,16,760,6,1045,4,1290,19,763,6,902,2,551,,,9,460,7,1220,4,1350,20,428,4,580,0,0,false,false,225241,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225335,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225559,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225942,2019-03-31
,,9,292,10,1350,4,1401,32,953,6,944,3,1038,,,14,620,7,1074,4,1788,32,948,4,779,0,0,false,false,226949,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227151,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227357,2019-03-31
,,5,112,8,1192,11,3429,24,690,6,436,7,2326,,,3,127,1,120,0,0,2,15,1,81,0,0,false,false,227656,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227777,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228000,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228055,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228158,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228279,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228345,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229070,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229173,2019-03-31
,,12,585,14,1697,15,5702,99,2131,26,3659,23,9047,,,8,322,18,2205,12,3567,42,1199,16,1991,6,1335,false,false,229342,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229454,2019-03-31
,,197,7324,633,76091,2195,958434,7419,167491,1115,97473,1621,461791,,,4,98,2,388,0,0,0,0,0,0,0,0,false,false,229801,2019-03-31
,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,229913,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230423,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230610,2019-03-31
,,38,1791,53,7539,60,27752,149,4007,55,7429,53,18559,,,5,129,2,102,3,852,0,0,2,310,4,965,false,false,230759,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231149,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231279,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231336,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231671,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232847,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232856,2019-03-31
,,2638,107000,3425,388000,4781,1773000,93604,1138000,4623,343000,4604,873000,,,259,10000,257,30000,143,36000,444,12000,261,19000,193,27000,,,233031,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233246,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233358,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233442,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233527,2019-03-31
,,187,9389,342,29479,250,73906,6087,148497,1183,116912,337,88564,,,9,384,19,2198,8,1716,82,1971,44,3698,27,8889,false,false,233554,2019-03-31
,,69,2781,67,7213,101,38470,264,6681,78,7977,53,15683,,,106,4696,116,15239,84,22405,282,7669,103,8593,64,12803,false,false,234355,2019-03-31
,,34,1345,47,5145,48,16717,448,3799,29,2223,16,5179,,,0,0,2,101,0,0,1,8,0,0,0,0,false,false,234506,2019-03-31
,,95,4227,171,22241,195,76192,338,6138,74,6515,65,19922,,,10,525,8,1003,10,3387,9,233,2,179,0,0,false,false,234739,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234841,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235174,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235231,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235316,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235446,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235530,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235558,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235950,2019-03-31
,,123,4784,187,22330,263,105359,1516,34970,387,34536,320,98337,,,171,7102,205,26254,109,3189,1028,23494,296,27774,157,34399,false,false,236153,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236603,2019-03-31
,,17,472,55,6350,146,54806,109,2163,48,3274,111,26959,,,0,0,0,0,1,145,0,0,0,0,0,0,false,false,236706,2019-03-31
,,336,13240,101,13880,87,35290,129,3683,15,1565,8,1839,,,,,,,,,,,,,,,false,false,236957,2019-03-31
,,18,928,30,3586,16,6043,160,2716,65,4433,64,20761,,,12,513,10,962,9,2427,37,989,18,1342,18,2589,false,false,237066,2019-03-31
,,23,946,45,5870,115,54961,197,7793,72,10673,128,53984,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,237619,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237954,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238139,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238250,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238737,2019-03-31
,,123,5350,192,24895,382,147354,407,7603,62,5366,58,12428,,,3,177,2,326,2,407,0,0,1,57,1,500,false,false,239275,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239556,2019-03-31
,,127,4482,131,15424,166,57056,595,11666,148,13693,133,37485,,,0,0,0,0,1,136,0,0,0,0,0,0,false,false,239613,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239659,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239752,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240954,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241009,2019-03-31
,,87,3600,115,14093,137,49428,425,9703,76,7418,48,12382,,,155,6250,94,11232,34,11914,308,5664,22,2218,2,445,false,false,241157,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241559,2019-03-31
,,70,3022,221,31870,240,98349,526,12428,163,15793,159,38952,,,0,0,0,0,0,0,0,0,0,0,1,363,false,false,241607,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242257,2019-03-31
,,177,9375,288,31707,317,101638,160,3365,32,1874,29,5917,,,1,3,2,319,2,625,0,0,0,0,0,0,false,false,242444,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242949,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242958,2019-03-31
,,5,141,22,2730,38,16242,24,605,6,857,5,1026,,,0,0,13,1551,12,3314,0,0,0,0,0,0,false,false,242976,2019-03-31
,,0,0,3,267,0,0,67,267,3,476,1,71,,,0,0,0,0,0,0,1,9,0,0,0,0,false,false,243375,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243414,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243955,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244037,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244149,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244158,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244251,2019-03-31
,,1,78,48,8536,348,187700,117,3266,62,7199,66,25867,,,,,,,,,,,,,,,,,245016,2019-03-31
,,275,20992,521,61917,404,143527,2919,66465,335,25626,1685,71532,,,2,61,9,673,2,545,6,128,5,303,2,292,false,false,245276,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245351,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245557,2019-03-31
,,9,601,25,2847,58,21573,295,9387,88,10124,71,23091,,,0,0,3,532,2,323,0,0,0,0,0,0,false,false,246022,2019-03-31
,,64,2466,56,5533,48,19778,489,9010,29,3383,11,3976,165,197,,,,,,,,,,,,,true,false,246134,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246237,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246451,2019-03-31
,,7,296,18,2540,22,9920,658,2978,37,3529,18,8030,,,,,,,,,,,,,,,false,false,246657,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246947,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246956,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247140,2019-03-31
,,57,2578,84,10735,150,60186,1443,39282,199,18216,55,14065,,,16,653,21,2374,14,3364,104,2019,4,306,1,116,false,false,247355,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247476,2019-03-31
,,34,1322,36,4496,37,16206,115,2116,22,2168,13,3435,,,37,1515,33,4081,19,4793,84,1537,25,2415,7,976,false,false,247551,2019-03-31
,,95,4172,209,27028,260,105000,701,9453,82,7596,69,17884,2,12,,,,,,,,,,,,,true,false,247908,2019-03-31
,,101,5642,111,22087,163,37858,518,13854,171,16336,165,72485,,,160,6104,108,12052,89,17664,90,2651,36,3368,34,6284,false,false,248240,2019-03-31
,,11,619,9,1312,9,3641,110,3115,19,2294,27,12104,,,10,338,8,1290,13,4465,130,4727,40,5215,19,5728,false,false,248352,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248455,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248633,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248745,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249416,2019-03-31
,,0,0,0,0,5,2534,1,26,1,145,13,7591,,,,,,,,,,,,,,,false,false,249612,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249658,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250430,2019-03-31
,,10,593,20,2592,11,3935,4,111,1,97,0,0,,,,,,,,,,,,,,,false,false,250476,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250850,2019-03-31
,,31,1327,35,4359,27,11693,189,5832,82,9524,61,23209,,,44,2755,47,6713,28,8639,285,9671,73,9366,40,11719,false,false,251352,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251558,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251745,2019-03-31
,,1,29,1,112,1,180,60,988,4,107,3,1521,,,14,379,9,320,5,667,158,3396,31,2848,20,3261,false,false,251857,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251978,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252041,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252452,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,252658,2019-03-31
,,11,470,31,4001,95,35777,105,3267,63,5576,50,13195,,,0,0,0,0,1,378,0,0,0,0,0,0,false,false,253356,2019-03-31
,,4,237,9,1306,54,22530,196,6816,145,10730,75,15828,,,0,0,0,0,0,0,0,0,6,130,8,1552,false,false,253468,2019-03-31
,,208,7657,61,9685,45,19360,238,7570,38,6020,29,12499,,,121,1677,62,5555,34,5124,859,13800,33,1224,2,228,false,false,253646,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253730,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253776,2019-03-31
,,43,1750,36,5244,28,11682,134,3913,35,3334,67,10981,,,,,,,,,,,,,,,false,false,254317,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254504,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254849,2019-03-31
,,118,4498,79,11250,46,17792,112,2386,27,2571,29,9350,,,,,,,,,,,,,,,false,false,255350,2019-03-31
,,19,603,38,4788,10,2873,74,1986,14,1957,5,1827,,,13,509,16,2028,4,917,11,117,5,483,5,1582,false,false,255547,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255556,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255574,2019-03-31
,,178,7286,430,54553,635,268533,1249,17557,252,19679,231,46065,,,112,4622,172,19611,117,31455,402,8371,156,13350,114,20604,false,false,255659,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255873,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256049,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256058,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256076,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256179,2019-03-31
,,331,13695,181,29498,199,100118,2220,57605,270,42066,166,81014,,,664,31485,575,95007,342,122197,2328,63263,410,63686,184,64148,false,false,256553,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257233,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257345,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257466,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257578,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257653,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257756,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258146,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258306,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258379,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258445,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258539,2019-03-31
,,11,206,31,4010,195,82260,110,11510,94,6725,228,74090,,,5,132,7,1026,7,1883,13,394,9,1102,10,2125,false,false,258771,2019-03-31
,,5,206,1,83,0,0,13,385,0,0,0,0,,,0,0,2,182,0,0,0,0,0,0,0,0,false,false,258874,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259059,2019-03-31
,,47,1223,48,5201,75,28567,176,4570,55,5925,71,22196,,,5,111,4,446,0,0,0,0,0,0,0,0,false,false,259330,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259442,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259956,2019-03-31
,,125,4832,313,41146,405,175319,1956,17158,151,14924,122,27745,,,10,402,20,2555,9,2503,3,79,0,0,0,0,false,false,260055,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260831,2019-03-31
,,68,3048,101,13401,212,96157,1148,40288,366,36244,158,50323,,,76,3345,87,10023,30,8351,191,3140,12,1491,2,566,false,false,260868,2019-03-31
,,36,1169,56,6809,46,19749,180,3433,34,3460,9,2509,,,77,2582,42,4285,20,4468,147,2317,2,260,6,897,false,false,261146,2019-03-31
,,192,8203,115,14538,110,39878,1731,28115,88,11496,35,12273,,,58,2588,61,8238,39,10282,1128,17877,29,3959,8,2310,false,false,261360,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261940,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262059,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262237,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262358,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262741,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262844,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262956,2019-03-31
,,110,4188,80,8628,76,28456,301,6549,35,3593,26,9950,,,52,2017,50,7003,22,6053,28,593,5,468,4,339,false,false,263243,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263627,2019-03-31
,,69,2729,75,7945,59,20225,673,11708,73,6037,25,8330,,,69,2473,36,3992,12,3814,332,5201,18,1595,10,1861,false,false,264455,2019-03-31
,,6,157,22,2747,112,40701,49,1531,100,7309,238,34125,,,,,,,,,,,,,,,false,false,264772,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265340,2019-03-31
,,72,3022,182,21637,203,77333,404,8718,104,9906,80,17652,,,,,,,,,,,,,,,false,false,265407,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265452,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265676,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266066,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266244,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266253,2019-03-31
,,0,0,11,648,63,27943,11724,341336,8468,797927,6172,1690409,,,0,0,0,0,0,0,526,13877,269,24527,50,10136,,,266271,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266655,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266851,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266945,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267652,2019-03-31
,,110,4728,217,26852,222,72884,706,16170,129,12436,60,17483,,,3,145,0,0,0,0,0,0,0,0,0,0,false,false,268006,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268136,2019-03-31
,,3,130,15,2234,82,37792,32,661,14,969,13,4754,,,,,,,,,,,,,,,false,false,268677,2019-03-31
,,25,649,24,1566,55,16784,118,1192,43,1416,21,2309,,,0,0,4,246,3,458,0,0,0,0,0,0,false,false,268828,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268976,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269049,2019-03-31
,,27,954,23,2498,34,12605,132,2554,19,1839,10,2017,,,4,200,4,404,3,820,10,322,4,537,2,830,false,false,269058,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269571,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269759,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270148,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270353,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270504,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270531,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270652,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271136,2019-03-31
,,7,652,18,2173,59,24552,181,4335,23,2671,18,4439,,,0,0,0,0,1,286,0,0,0,0,0,0,false,false,271275,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271341,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271529,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271752,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272030,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272058,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272151,2019-03-31
,,203,8045,166,19425,278,116774,810,17126,166,16909,131,40879,,,260,10710,169,21203,97,25626,409,8085,58,5533,43,6278,false,false,272272,2019-03-31
,,27,1007,63,7383,170,68246,98,1775,21,1370,21,5861,,,,,,,,,,,,,,,false,false,272302,2019-03-31
