"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
348748	0	0	0	0	0	0	0	0	0	
349129										
349165										
349343										
349370										
350433										
350657										
350750										
351131										
351207										
351355										
351560										
351850										
352035										
352651										
352745										
352772	82665	0	0	0	82175	0	5222	0	1270	
352820										
353023										
353069	0	0	0	0	0	0	0	0	5	
353238										
353359										
353546										
353555	26659	0	0	0	21489	0	14202	0	328	
353724										
353751										
353957										
354057										
354253										
354310	0	0	6393	0	7261	0	350	0	5	
354552										
354851										
354954										
355120										
355559	0	0	0	0	0	0	0	0	0	
355737										
355746	0	0	0	0	0	0	0	0	0	
355821	0	0	0	0	0	0	0	0	0	
355858										
356145										
356239										
356659										
356752										
356949										
357049	8668	0	0	0	7402	0	1265	0	13	
357151										
357375	23194	1804	0	0	24323	2248	4750	212	445	
357526										
357553										
357777										
357834										
357937	0	0	0	0	0	0	0	0	0	
358112										
358149										
358233										
358448										
358756	0	0	0	0	0	0	0	0	0	
359324										
359360										
359650										
359744										
359838										
359847										
359856										
360777										
360834										
360843										
360955										
361055	0	0	0	0	0	0	0	0	0	
361167	13550	672	0	0	14735	587	2681	128	301	
361279										
361354										
361439	0	0	0	0	0	0	0	0	0	
361457										
361541										
361653										
362007	12472	0	0	0	6474	0	6588	0	147	
362043										
362052										
362155										
362717										
362753										
362856										
362940										
363264										
363415	187532	0	0	0	198722	0	23486	0	0	
363442										
363648										
363657										
363956	0	0	0	0	0	0	0	0	0	
364056										
364131										
364337										
364430										
364449	9382	0	0	0	9195	0	908	0	159	
364850										
364971										
365325	0	0	0	0	0	0	0	0	0	
365455										
365651										
365745										
365848										
365875										
365941									0	
365950	0	0	0	0	0	0	0	0	0	
366078										
366238										
366247										
366359										
366658										
366854										
367150										
367208	0	0	7909	0	6697	175	1776	0	90	
367244										
367431										
367543										
367673										
367851										
367954										
368054										
368111										
368175										
368344										
368429										
368522										
368755										
368933										
368951										
369426										
369453										
369659										
370020										
370150										
370338	0	0	0	0	0	0	0	0	0	
370347										
370721										
370758										
370833										
370954										
371223	0	0	0	0	0	0	0	0	0	
371232										
371353										
371362										
371559										
371755										
371849										
371858										
371924										
371942										
372248										
372257										
372444	0	0	0	0	0	0	0	0	0	
372538										
372556										
372640										
372855										
373058										
373115										
373272										
373553										
373601	0	0	0	0	0	0	0	0	0	
374130										
374354										
374653										
374774										
374934										
375034	1383	0	0	0	1074	0	309	0	0	
375043										
375155										
375502										
375566										
375650										
375735	9950	95	0	0	8588	187	2165	0	167	
376068										
376125										
376237										
376433										
376442										
376657										
376947										
377663										
377850										
377908	0	0	0	0	0	0	0	0	0	
378026										
378044										
378110										
378259										
378549										
378558										
378642										
378651										
378950										
379050										
379153										
379359										
379470										
379649										
379920	24392	63	227	46	25182	46	3383	63	366	
380038										
380346										
380458										
380533										
380654										
380841										
380944										
381026										
381259										
381334										
381343	5047	0	0	0	4511	0	902	0	72	
381754										
381839										
381950										
382050										
382069										
382256										
382443										
382537										
382649										
382658										
382667	9211	90	1343	210	9917	381	2627	0	60	
382742										
382854										
383534										
384018										
384335										
384353										
384652	0	0	372967	0	351811	0	94088	0	0	
384830										
385350										
385547										
385631										
385976										
386049										
386142										
386357										
386432										
386450										
386731										
386825										
386852										
387000	9329	52	0	0	8028	52	0	0	0	
387055										
387345										
388155	10205	55	0	0	0	0	0	0	0	
388258										
388557										
388744										
388753										
388940										
389059										
389358										
389826										
390167										
390336										
390457										
390840										
390925	6017	102	0	0	7329	82	1386	67	0	
391137										
391249										
391418										
391557										
391838	2084	0	0	0	3704	0	0	0	0	
391959	0	0	0	0	0	0	0	0	0	
391977										
392031										
392152										
392255										
392778										
393252										
393355										
393757										
393850										
393953										
394053										
394156										
394259										
394352										
395238	0	0	0	0	0	0	0	0	0	
395256										
395555										
395779										
395836										
396057										
396244										
396253										
396356										
396954										
397447										
397456										
397531										
397540										
397559										
397755										
397858										
398051										
398248										
398350	11537	524	0	0	13966	534	1208	146	0	
398631										
398668	0	0	0	0	0	0	0	0	0	
398837										
399067										
399142	1946	0	0	0	2661	0	135	0	132	
399357										
399517										
399731										
400057										
400141										
400253	3790	266	0	0	4801	280	978	34	81	
400365										
400552										
400758										
400767										
400945										
401148										
401447										
401559										
401755										
401906										
401951										
402172	0	0	0	0	0	0	0	0	0	
402462										
402837										
402846										
403058										
403067										
403106										
403151										
403254										
403348										
403357										
403553										
403656										
403937										
403946	13843	0	0	0	17729	0	3229	0	351	
404653										
404774										
404943										
405641										
405744	8430	0	0	0	7069	0	4879	0	201	
405959	22291	1532	0	0	20813	1392	4132	365	0	
406022										
406059										
406255										
406666										
406974										
407168										
407506										
407645	12951	0	0	0	12380	0	1643	0	217	
407850										
408147										
408307										
408473										
408642	0	0	34904	0	35969	0	5233	0	287	
409265										
409555										
409649										
410159										
410560										
410748										
410917	0	0	0	0	0	0	0	0	0	
410944										
411053										
411062										
411231										
411240										
411464	34819	1474	0	0	40997	2477	16433	666	535	
411512										
411549										
411576										
411624										
411651										
412135	0	0	0	0	0	0	0	0	0	
412153										
412452										
412555										
412667										
412751	8969	224	0	0	9000	574	1270	42	0	
412845										
413141										
413208	587868	0	5238854	190366	5013208	49024	4699436	203293	4669	
413347										
413543										
413646										
413730										
413758										
413851										
414102										
414652										
414728										
414764										
414858										
415051										
415855										
416245	39266	86	0	0	42225	108	12219	0	769	
416272										
416339										
416348										
416357										
416656										
416674										
417149										
417251										
417626										
417710										
417859										
418100										
418249										
418342										
418436	0	0	0	0	0	0	0	0	0	
418856										
419255										
419406	16778	0	0	0	17566	0	1135	0	478	
419460										
419675										
419947										
420457										
420644										
420653										
420934										
421155										
421203										
421445										
421539										
421838										
422059										
422116										
422358										
422433										
422657										
422750										
423065										
423074										
423159										
423449										
423458										
423636										
423739										
423841										
424035	91515	1278	0	0	84809	1229	25028	344	1751	
424156										
424240										
424343										
424352										
424437										
424633										
425050										
425108										
425818										
425845										
425911										
425957										
425975										
426057										
426141										
426347										
426534	11552	0	0	0	14354	0	2155	0	324	
426758										
426945										
427241										
427353										
427456										
427858										
427915										
427960										
428033										
428060										
428462										
428547										
428631										
428659										
428855										
428958										
429021										
429526										
429759										
430036										
430054										
430344										
430670	0	0	0	0	307	0	0	0	0	
430858										
431172										
431323										
431350										
431743										
431846										
431958										
432012										
432058										
432432										
433158										
433354										
433439										
433505										
433550										
433608	303	0	0	0	0	0	178	0	0	
433859										
433943										
434203										
434539										
435059										
435152	0	0	0	0	0	0	0	0	0	
435255										
435349										
435358										
435666										
435750	0	0	0	0	0	0	0	0	0	
436131										
436159	22775	354	508	16	23226	438	3818	0	467	
436252										
436542										
436711	0	0	0	0	0	0	0	0	0	
436739										
436823										
436953										
436971	74025	0	0	0	70925	0	10160	0	0	
437044										
437053										
437138										
437231										
437455										
437521	0	0	30881	171	29140	171	12356	0	0	
438050										
438238										
438265										
438434										
438715	5655	36	0	0	4943	36	1860	0	0	
439132										
439338	13377	0	8192	0	20922	0	112	0	545	
439356										
439404	6235	0	0	0	6111	0	584	0	50	
439459										
439730										
439860										
440110										
440259										
440352										
440446										
440857										
440875										
441050										
441078										
441135										
441256	12692	409	0	0	13404	614	2490	49	211	
441359										
441434										
441630										
442039										
442057										
442244										
442534										
442655										
442749										
442758										
442776										
442806										
443148										
443205	0	0	0	0	0	0	0	0	0	
443353										
443447										
443625										
443634										
444051										
444257										
444350										
444556										
444677	0	0	0	0	0	0	0	0	0	
444958										
445843	509937	736	5751237	101614	16168458	300122	183243	5859	1445	
445852										
445955										
446130										
446149										
446336										
446877										
447034										
447070										
447100										
447342										
447351										
447557										
447874										
448040										
448554										
449038										
449430										
449832										
449841										
449850										
449926	0	0	0	0	0	0	0	0	0	
449953										
450034										
450632										
450641										
450650	0	0	0	0	0	0	0	0	0	
450669										
450753	0	0	0	0	0	0	0	0	0	
450856	43485	1519	772	0	54030	1552	14269	106	852	
450959										
451068										
451246										
451853										
451965	23254000	88000	59147000	300000	83964000	373000	30478000	412000	459000	
452104										
452159										
452270	40163	0	0	0	39357	0	5448	0	402	
452739										
452841										
452850										
453026										
453147										
453446										
453839										
454340										
454434										
454546										
454658										
454742										
455150										
455253										
455459										
455534	0	0	0	0	0	0	0	0	0	
455552										
455945										
455972	42203	699	0	0	36609	729	15650	43	338	
456045	0	0	0	0	0	0	0	0	0	
456054										
456157										
456250										
456344										
456447										
456456										
456474										
456755										
456960	3967	72	0	0	3967	72	0	0	0	
457060										
457220										
457426										
457547	0	0	0	0	0	0	0	0	0	
457659										
457752										
458049										
458142										
458544										
458553										
458665										
458946										
459046										
459130										
459354										
459372	4156	0	0	0	5275	0	798	0	59	
459448										
459644										
459671										
460033	15966	0	0	0	0	0	0	0	0	
460332										
460341										
460350										
460556										
460770										
461058										
461245										
462756										
463203										
463342										
463605										
463650	0	0	0	0	0	0	0	0	0	
463735	23718	0	0	0	22973	0	6257	0	158	
464255										
464536										
464750										
464853										
464956										
465038										
465243										
465337										
465524										
465542										
465618										
465672										
465850										
466044										
466240	14853	0	0	0	15348	33	1330	0	153	
466549										
466642										
466754	0	0	0	0	0	0	0	0	0	
466857										
466932										
467144										
467265										
467658	6841	86	0	0	6896	232	739	0	120	
467733	0	0	0	0	0	0	0	0	0	
467957										
468655										
468673										
468806										
468954										
469250										
469308										
469362										
469559										
469737										
470032										
470050	10221	0	0	0	11502	0	1193	0	201	
470434										
470452	0	0	14025	0	14194	0	226	0	182	
470724	0	0	0	0	0	0	0	0	0	
470836										
471057										
471217	0	0	0	0	1200	0	0	0	0	
471749										
472018										
472045										
472148										
472250										
472335										
472353										
472531										
472616										
472643										
472652										
472858										
472951										
472979										
473042										
473257										
473266										
473341										
473501	588	0	0	0	588	0	0	0	0	
473930										
474058										
474245										
474254	0	0	3332	0	3220	0	923	0	0	
474357										
474450										
474544										
474656										
474759	5891	0	0	0	5574	0	1029	0	52	
474825										
474919	46286	1022	1743	0	47446	871	19340	0	696	
475046										
475215	0	0	0	0	0	0	0	0	1	
475345										
475354										
475363										
475550										
475653										
475756										
476070										
476276										
476342										
476445										
476454										
476539										
476810	2668000	1000	23642000	503000	21938000	366000	11827000	244000	0	
476968										
477059										
477303										
477321	0	0	0	0	0	0	0	0	0	
477349										
477376										
477639										
477648										
477657										
477844										
478140										
478195										
478252										
478430										
478449										
478533										
478766										
478944	0	0	0	0	0	0	0	0	0	
479053										
479071										
479268	1329	0	0	0	745	0	0	0	37	
479446										
479455										
479567										
479754										
479839										
479914										
480059										
480228	3084249	8667	9997364	24400	38479290	4026	13980858	24308	265324	
480246										
480330										
480433										
480723										
480750										
480817										
480853										
481140										
481159										
481177	10740	227	0	0	9877	292	2067	0	245	
481225										
481355										
481430										
481542										
481551										
481627										
481748										
481878										
481944										
482053										
482156	30903	1990	0	0	30010	1945	2372	45	949	
482370										
482446										
483032										
483274										
483537										
483751										
484057										
484141										
484422	2007000	0	3796000	199000	5144000	59000	3578000	303000	59000	
484927	0	0	0	0	0	0	0	0	0	
485054										
485139										
485214	0	0	0	0	0	0	0	0	0	
485353										
485456										
485559	3492512	211979	2811483	201412	6053928	408840	2448615	182648	80107	
485652										
485858										
485867										
486248										
486752	0	0	0	0	0	0	0	0	0	
486837										
487142										
487236										
487357										
487843										
488055										
488167	0	0	0	0	0	0	0	0	0	
488318										
488420										
488439	17410	0	0	0	16777	0	2405	0	0	
488653										
488756										
489016										
489128										
489155										
489249	0	0	0	0	0	0	0	0	0	
489548										
489623	9276	0	0	0	8100	0	4676	0	373	
489641										
489735										
489913	21696	0	147166	0	168862	0	0	0	577	
490179										
490348										
490450										
490535	4387	134	9526	0	13653	0	1369	0	0	
490544										
490843										
490937										
490955										
491224	119621	0	2880	0	119966	0	20587	0	2305	
491251										
491402										
491653										
491774	18757	0	0	0	20533	0	44808	0	-960	
491822	0	0	0	0	0	0	0	0	0	
491934										
492650										
492810										
493013										
493077										
493143										
493152										
493741										
493844										
494168										
494261	0	0	0	0	0	0	0	0	0	
494654										
495044										
495277										
495352										
495419										
495558										
495857										
496171										
496434										
496845										
496957										
497039										
497404	8476	1	145697	716	147399	565	25804	233	334	
497655										
497851										
497954										
497972										
498148										
498317										
498362	11518	52	0	0	10765	32	1613	20	141	
498456										
498531										
498625										
498746										
498942										
499154										
499239										
499453	0	0	0	0	0	0	0	0	0	
499501										
499538										
499743										
499752										
499855										
500050	508	0	0	0	1157	0	253	0	22	
500256										
500407										
500658										
501039										
501105	440735	8177	1032550	25295	1333390	41831	554917	3579	-7884	
501132										
501459										
501655										
501758										
501767										
501815										
502111										
502353										
502447										
502559										
502652										
502746										
502849										
502858										
503453	0	0	0	0	0	0	0	0	0	
503547										
503640										
504142										
504311										
504535										
504647										
504713	1213481	26813	3706890	38814	4443522	50391	2177893	52579	80731	
505242										
505550										
505831										
505916										
506052										
506249	34179	148	0	0	35620	175	5735	24	671	
506838	0	0	0	0	0	0	0	0	0	
506922	56103	435	16591	228	74690	516	9421	239	667	
507068	0	0	0	0	0	0	0	0	0	
507152										
507330										
507349										
507509	10920	0	0	0	9787	0	1567	0	120	
508270										
508346										
508355										
508841										
508878	19967	330	0	0	20460	242	4375	118	312	
509138										
509231										
509400										
509642										
509811	14668	0	0	0	15205	0	893	0	497	
509857										
509950	26626	610	0	0	22558	604	14540	112	0	
510330										
510648										
510871	0	0	0	0	27689	0	26587	0	1042	
510938										
510947										
511618										
511832										
512839										
513050										
513256										
513322										
513340										
513546										
513854										
513920										
513957										
514048										
514057										
514066										
514132										
514253										
514356										
514440										
514655										
514936										
515054										
515250										
515353	35479	2753	0	0	33522	2740	5368	203	165	
516154										
516305										
516855										
517049										
517348										
517357										
517423										
517441										
517834										
518037										
518354										
518877										
518952										
519146										
519267										
519360										
519445										
519874										
520003										
520423										
520777										
521064										
521158										
521251										
521608										
521756										
521804	0	0	0	0	0	0	0	0	0	
521952										
522034										
522043										
522454										
522557										
522605	0	0	0	0	0	0	0	0	0	
522669										
522753										
522847	0	0	0	0	0	0	0	0	0	
522856										
522959										
523152										
523161	0	0	0	0	0	0	0	0	0	
523648										
523714										
523974										
524252										
524579	0	0	0	0	0	0	0	0	0	
524757										
524766										
524953										
525053										
525156										
525352										
525446										
525455										
525549	10951	0	0	11529	0	0	0	0	266	
525950										
526135	0	0	0	0	0	0	0	0	0	
526229										
526452										
526519										
526751										
526854										
527057										
527507										
527600										
527749										
527954	100441	0	22910	0	149839	0	26916	0	2473	
528102										
528241										
528568	0	0	0	0	0	0	0	0	0	
528616										
528746										
528849										
528858										
528960										
529172										
529341										
529659										
529846										
529855										
529958	6189	0	100800	326	125996	272	4756	54	0	
530655										
530703										
530851										
530954	0	0	0	0	0	0	0	0	0	
531157										
531250										
532042										
532453										
532752										
533124										
533227										
533535										
533740										
533759										
533852	0	0	0	0	0	0	0	0	0	
533928										
533937										
534055										
534242										
534345										
534466										
534653										
534756										
534859										
534877										
535034										
535258										
535463										
535641										
535753										
535856										
535931										
535940										
536059										
536349										
536479										
536527										
536554										
536853										
537038										
537243										
537355										
537449										
537458										
537551									0	
537560	35787	1444	0	0	34504	1350	7513	321	1011	
538222										
538240										
538352										
538754										
538802	0	0	0	0	0	0	0	0	0	
538950										
539032										
539340										
539452										
539667										
539872										
539939										
540056										
540542										
540551										
540739										
540850										
540926	113104	941	0	0	103443	779	29778	255	0	
541035										
541101	0	0	0	0	0	0	0	0	0	
541231										
541437										
541642										
541754										
541857										
542153										
542340										
542443										
542528	0	0	0	0	0	0	0	0	0	
542537										
542649	29918	0	0	0	28580	0	7005	0	360	
542667	10801	0	0	0	8786	0	1903	0	181	
542854										
543253	0	0	6923	0	6162	0	1153	0	115	
543262	11789	339	0	0	9188	307	4318	64	162	
543459										
543637										
543945										
544335										
544447										
544652										
544951										
545042										
545154										
545604										
545846										
546003	2087	0	0	0	823	0	885	0	84	
546320									0	
546432										
546535										
546544	7614	499	0	0	7560	0	12460	0	145	
546647										
547251										
547279										
547550										
547840	9346	0	2517	0	13544	0	2107	0	320	
548052										
548203										
548267										
548351										
548641										
548771										
548829										
548838										
548856										
549358										
549545										
549826										
549862										
550327										
550354										
550448										
550653										
550756	16251	2694	0	0	20371	2631	3176	155	191	
550952										
551016										
551315										
551454										
551557										
551904										
552059										
552161										
552451	44392	2379	27240	2934	61393	3666	21790	3633	1630	
552545										
552657										
552732										
552956										
552974										
553038										
553766										
553926										
553944										
554268										
554343										
554745										
554848										
554857										
554941										
555005										
555238										
555256										
555658	0	0	0	0	0	0	0	0	0	
556011										
556459										
556815										
556936										
556945										
557317										
557438										
557858	10841	224	0	0	11716	224	633	0	153	
557933										
558257										
558462										
559553										
559777	57549	0	21335	0	0	0	1050292	0	195	
560214										
560353										
560438										
560830										
561145										
561239										
561574										
561659										
561864										
562058										
562553										
563233										
563336										
563457										
563756										
563774										
563907										
563934										
564052										
564155										
564324										
564463										
564557										
564678										
564771	2110	0	16554	0	10882	0	10343	0	40	
564838										
564856										
565143										
565152										
565536										
565750										
565844										
566056										
566243										
566458										
566551										
566953										
567231										
567240										
567736										
567754										
567905										
568126										
568135										
568144										
568238										
568359										
568443										
568470										
568751										
568854										
568939										
569253										
569422										
569459										
569534										
569945										
570231	180389	3861	5968147	401116	6473874	466859	565844	474523	9947	
570558										
570651										
570745										
571135										
571153										
571265										
571443										
571920										
571957										
572338										
572347										
572374	9350	0	0	0	6860	0	4640	0	0	
572459										
572655										
572776										
573036										
573335										
573559										
574051										
574471										
574556										
574949										
574976										
575133										
575254	36962	0	0	0	35326	0	10564	0	0	
575348										
575375										
575647										
575656										
575759										
575834										
575955										
576037										
576130	10966	31	0	0	11533	31	2435	0	157	
576354										
576439										
576541										
576608										
576644										
576653										
576710	209980	0	0	0	208371	0	17357	0	5617	
576952										
577128	9125	0	0	0	8449	0	1717	0	197	
577137										
577230										
577472										
578116										
578237										
578255										
578554										
578741										
578862										
579140										
579319										
579364										
579636										
580155										
580548										
580623	0	0	645	0	645	0	0	0	0	
580726										
580847										
581237										
581358										
582177										
582234										
582654										
582766										
582953										
583138										
583268										
583352										
583745										
583754										
583905	0	0	0	0	0	0	0	0	0	
584377										
584724										
584920	0	0	0	0	0	0	0	0	0	
585235										
585749										
586027										
586175	22884	1855			16792	1698	6476	189	628	
586205	0	0	0	0	0	0	0	0	0	
586241										
586335										
586858										
586960										
587350										
587574										
587677										
587743										
587752										
587800	0	0	0	0	12242	0	0	0	457	
588058										
588245										
588348										
588441										
588553										
589158										
589439										
589523										
589943										
590145										
590220										
590248										
590640										
590855										
590949										
591209										
591320	1809	0	0	0	1809	0	0	0	0	
591357										
591366										
591740										
591825	16863	0	0	0	16369	0	4790	0	142	
591852										
591937										
592439										
592448										
592550										
592644										
592831										
592859										
593007	0	0	0	0	0	0	0	0	0	
593052										
593249										
593333										
593351										
593753										
593771										
593865	23388	572	0	0	28701	531	2273	41	818	
593940										
593977										
594433	0	0	0	0	0	0	0	0	0	
594451										
594853	17734	0	0	0	13919	0	5131	0	129	
594938										
594947										
595038										
595337										
595430										
595449										
595560										
595869	0	0	0	0	0	0	0	0	0	
595944										
595953										
596053										
596062										
596156										
596455										
596642										
596848										
596978										
597041										
597162										
597256										
597313										
597452										
597546										
597555										
597658										
597751										
598002										
598048										
598132										
598534	0	0	2296	0	2229	0	388	0	129	
598543										
598646	0	0	0	0	0	0	0	0	0	
598954										
599643										
599755									0	
599764	13282	153	0	0	11587	171	2596	10	357	
600129										
600419										
600651										
601032										
601041										
601050	19969	0	0	0	18634	0	9094	0	284	
601153										
601416	3806	0	0	0	3721	0	1078	0	254	
601434										
601443										
601564										
601658										
601733										
602048										
602150										
602356	24197	872	398	25	23456	801	6013	180	294	
602543										
602842										
603232										
603540										
603559										
603755										
604024										
604033										
604547										
604556										
604640										
605133										
605610										
605656										
606046	155615	5995	0	0	155642	5566	35696	749	2048	
606073										
606653										
607146										
607333	19238	660	17808	738	33876	1398	3170	0	754	
607511										
608358										
608367										
608451										
608844										
609010										
609373										
609467										
609609										
609645										
609832	0	0	0	0	0	0	0	0	0	
610128										
610155										
610164										
610539										
610557										
610623										
610847										
610913										
611031										
611246										
611451										
612159										
612346										
612364	0	0	0	0	0	0	0	0	0	
612551										
613008	42743	317	489	15	42753	371	12128	170	438	
613156										
613222										
613334										
613343										
613400	0	0	0	0	7222	0	0	0	69	
613464										
613558	9474	0	34039	1503	46606	1392	5692	246	102	
613754										
613839										
613950										
614256										
614313										
614340										
614368										
614751										
614948										
615217										
615253										
615459										
615851										
615954										
616036										
616148										
616410										
616540										
616755										
616849										
617024	13148	0	0	0	13148	0	13026	0	118	
617051										
617145	0	0	0	0	0	0	0	0	0	
617275	0	0	0	0	0	0	0	0	0	
617341										
617538										
617743										
618544										
618647										
618740										
618807	79432	2566	0	0	80557	2417	22876	603	939	
619327										
619457										
619701										
619859										
620015										
620051										
620752										
620930										
621151										
621245										
621357										
621375	37471	300	0	0	40582	174	4856	153	365	
621432										
621441										
621674										
622037										
622653										
622756										
622774										
622831										
623052										
623258										
623445	15927	0	0	0	21517	0	888	0	553	
623454										
623548										
623922	3344	0	0	0	3366	0	68	0	175	
624152										
624246										
624563										
624648										
624956										
625056										
625065	30169	1357	0	0	36410	1438	6653	634	1416	
625140										
625159										
625449										
625654										
625757										
625850										
625953										
626101	0	0	0	0	0	0	0	0	0	
626941										
627108										
627377										
627407										
627425	0	0	0	0	0	0	0	0	0	
627658	0	0	0	0	0	0	0	0	0	
627854										
627863	0	0	0	0	0	0	0	0	0	
628039										
628123										
628178										
628356										
628552										
628730										
629148										
629353										
629522										
629746										
629849										
630041										
630340										
630555										
630658										
630948	0	0	0	0	0	0	0	0	0	
631039										
631150										
631422										
632139										
632410										
632607	0	0	0	0	0	0	0	0	15	
632858										
633154										
633341										
633501	0	0	0	0	0	0	0	0	0	
633640										
633837										
634272										
634357										
634544										
634656										
634731										
634946										
634955										
635457										
635840										
635859	770	0	0	0	1060	0	311	0	24	
635907	0	0	0	0	0	0	0	0	0	
636753										
636771	20478	0	0	0	17309	0	10430	0	531	
637451	375719	26873	0	586	375237	25558	85899	12915	4317	
637554										
637750										
638047										
638131										
638346										
638355										
638850										
639053										
639343										
639549										
639567										
639633										
639651										
639857										
639950										
640143										
640152										
640246										
640442										
640451										
640554										
640956										
641047										
641252										
641355										
641364										
641449										
641476	4500	0	0	0	4742	0	68	0	0	
641579										
641775										
642259										
642370	21932	575	0	0	20942	350	5367	250	300	
642437										
642549	9038	0	15403	0	25172	0	4347	0	387	
642857									0	
642866	0	0	0	0	0	0	0	0	0	
643274										
643340										
643368										
643452										
643546	0	0	0	0	0	0	0	0	0	
643658										
644057										
644132										
644141										
644178	31640	896	4114	0	35128	737	7918	405	343	
644440										
644459										
644600	0	0	0	0	0	0	0	0	0	
644646										
644776										
644842										
644936										
644963										
645054										
645157										
645317										
645465										
645540										
645625	24078	23	0	0	22471	53	4738	8	394	
645661										
646042										
646145										
646444										
646453										
646471										
646556										
646743										
646837										
646958										
647218										
647245										
647414										
647432										
647759										
647919										
647955										
648055	9957	0	0	0	9789	0	2896	0	145	
648130	0	0	0	0	0	0	0	0	0	
648242	9105	0	0	0	8133	0	1901	0	159	
648251										
648345										
648550										
648952										
649342										
649351										
649548										
649632										
649650										
649874										
650647										
650674										
650955										
651037	111671	2144	0	0	69660	2117	13864	27	1184	
651103	817	0	0	0	1227	0	0	0	16	
651121										
651149										
651158										
651354										
651448										
651457										
651541										
651756										
651859	30896	1513	0	0	31142	1576	5641	96	503	
651952										
652043										
652351										
652445										
652753										
652874										
652959										
653134										
653349										
653433										
653611										
653648	0	0	12379	677	10672	566	1896	111	0	
653947										
654047										
654252										
654300										
654542										
655156										
655530										
655651										
655660										
655839										
655857										
656032										
656153										
656247										
656274										
656359										
656470										
656649	0	0	0	0	0	0	0	0	0	
656658										
656733	16010	0	0	0	16010	0	0	0	219	
656742										
657178										
657365	4048	0	0	0	3708	0	970	0	34	
657459										
657758										
657954										
658139										
658157										
658540										
658559										
658924										
659042										
659257	458	0	0	0	458	0	0	0	24	
659341										
659453										
659538										
659556										
659622										
659640										
659734										
659855	102456	1405	0	0	81180	1064	26891	273	1644	
660066										
660253										
660271										
660570										
660655	38446	838	2269	122	40713	1002	7432	210	631	
660927										
661157										
661223										
661308	0	0	0	0	0	0	0	0	0	
661858										
662350										
662369	0	0	0	0	0	0	0	0	0	
662453										
662556										
662640	4	0	0	0	0	0	14224	0	0	
662659										
662949										
663058										
663245	25690	757	6172	61	31077	689	7502	200	212	
663450										
663638										
663647										
663656										
663722										
663768										
663834	1216	0	0	0	1766	0	0	0	12	
663955										
664206	32036	0	0	0	26666	0	5370	0	378	
664336										
664457										
664653										
664756	16430	649	0	0	30420	1111	1646	99	402	
664831										
665052	0	0	0	0	0	0	0	0	0	
665146										
665258										
665865										
665931	1289	0	0	0	1122	0	498	0	1	
666031										
666059										
666273										
666358										
666554										
666657	0	0	0	0	0	0	0	0	0	
666750										
666844										
667029										
667252										
667346										
667458										
667524										
667551										
667757	0	0	0	0	0	0	0	0	0	
667832										
667850										
667869										
668053										
668147										
668352										
668745	0	0	0	0	0	0	0	0	0	
668848										
669340										
669443	18155	0	0	0	10416	0	1577	0	53	
669555										
670159										
670421										
670430										
670467										
670560										
670654									0	
670748										
670850										
671053										
671147										
671334										
671464	0	0	0	0	0	0	0	0	0	
671558										
671576	59601	0	0	0	0	0	904089	99	-555	
671857										
672041										
672238										
672247										
672359										
672537										
673132										
673178										
673244										
673431										
673440	55438	2131	0	0	22692	1523	32746	607	0	
673851										
673909										
673963										
674344										
674513										
674849										
675042										
675051										
675079										
675239										
675248										
675332	6128250	179425	8604962	198915	14346423	18273	12946512	105980	-126101	
675341										
675659										
675855										
675949										
676049										
676151										
676160	4156	0	0	0	3288	0	868	0	38	
676245										
676656	34893	0	0	0	28678	0	84546	0	207	
676955										
677354										
677448										
677644										
677756										
678043										
678052										
678070										
678258										
678454										
678557										
678717	30589	879	0	0	29387	881	6724	58	444	
678744										
678931										
679246										
679451										
679648										
679826										
680055										
680130										
680149										
680354										
680457										
680747										
680813										
680952										
681043										
681249										
682143										
682545										
682563	0	0	0	0	0	0	0	0	0	
682611	8216	0	0	0	8146	0	1040	0	92	
682648										
683449										
683814										
684325										
684455										
685023										
685368										
685407										
685555										
685649										
685658										
685733										
686271	0	0	0	0	0	0	0	0	0	
686440										
686459										
686655										
686758										
686963										
687009	0	0	0	0	282	0	0	0	2	
687054										
687250										
687269										
687474										
687830										
687858										
687951										
688079	0	0	0	0	30000	1000	14000	0	0	
688257										
688453										
688556										
689209	0	0	0	0	0	0	0	0	0	
689302										
689357										
689740										
689759										
690773										
691042										
691079										
691145										
691556										
691743										
691958										
692450										
692478										
692704										
692946										
693224	97236	0	0	0	73474	0	22927	0	2330	
693345	11368	0	0	0	10689	0	717	0	274	
693662										
693952										
694146										
694771										
694847										
694904	0	0	19508	0	19376	0	1612	0	304	
695134										
695228										
695349										
695545									0	
695648										
695705										
695732										
695947										
696047										
696168										
696430	29449	24	0	0	28478	24	3068	0	100	
696551										
696645										
697035										
697147										
697156										
697231	15230	367	417	0	16674	476	1440	63	1	
697455										
697633	95132	470	0	0	80702	468	27024	27	1330	
697754										
697763	0	0	0	0	0	0	0	0	0	
697857	0	0	0	0	0	0	0	0	0	
697950										
697978										
698144										
698229										
698322										
698546										
698649										
698957										
699105										
699132										
699253										
699534										
699552										
700140										
700252										
700337										
700430										
700458										
700672										
700739										
701062	146884	1898	19721	553	151308	2193	41034	574	1091	
701222										
701259	13724	144	0	0	13440	129	1962	15	242	
701736	13863	207	0	0	9869	158	3994	49	219	
701745										
701839										
701857										
701950										
702050										
702117	7463	0	0	0	4910	0	3061	0	99	
702359										
702612										
702751										
