"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	
1007417					0	0	0.0000	0.0000	
1007659					1	8	0.0600	0.0600	
1007734					0	0	0.0000	0.0000	
1007752					0	0	0.0000	0.0000	
1007819					0	0	0.0000	0.0000	
1007846					0	0	0.0000	0.0000	
1007930					0	0	0.0000	0.0000	
1007958					0	0	0.0000	0.0000	
1008076					0	0	0.0000	0.0000	
1008133					1	7	0.0800	0.0800	
1008151					2	47	0.0675	0.0675	
1008209					1	50	0.0600	0.0600	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0.0000	0.0000	
1008553					0	0	0.0000	0.0000	
1008647					0	0	0.0000	0.0000	
1008674					0	0	0.0000	0.0000	
1008731					0	0	0.0000	0.0000	
1008955					0	0	0.0000	0.0000	
1009055					0	0	0.0000	0.0000	
1009242					4	131	0.0595	0.0650	
1009354					0	0	0.0000	0.0000	
1009420					0	0	0.0000	0.0000	
1009541					0	0	0.0000	0.0000	
1009756					4	50	0.0600	0.0795	
1009804					0	0	0.0000	0.0000	
1009813					0	0	0.0000	0.0000	
1009831					0	0	0.0000	0.0000	
1009840					1	4	0.0775	0.0775	
1009952					0	0	0.0000	0.0000	
1010015					0	0	0.0000	0.0000	
1010051					0	0	0.0000	0.0000	
1010471					0	0	0.0000	0.0000	
1010930					0	0	0.0000	0.0000	
1011432					1	8	0.0525	0.0525	
1011526					0	0	0.0000	0.0000	
1011553					0	0	0.0000	0.0000	
1011638					2	163	0.0400	0.0400	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					5	93	0.0450	0.0600	
1012055					11	152	0.0695	0.0795	
1012251					0	0	0.0000	0.0000	
1012354					0	0	0.0000	0.0000	
1012457					0	0	0.0000	0.0000	
1012671					1	350	0.0400	0.0400	
1012859					0	0	0.0000	0.0000	
1013043					1	296	0.0425	0.0425	
1013070					0	0	0.0000	0.0000	
1013650					1	8	0.0550	0.0550	
1013735					2	17	0.0300	0.0500	
1013744					0	0	0.0000	0.0000	
1013753					0	0	0.0000	0.0000	
1013856					6	105	0.0310	0.0500	
1014040					0	0	0.0000	0.0000	
1014059					0	0	0.0000	0.0000	
1014125					0	0	0.0000	0.0000	
1014246					3	248	0.0600	0.0687	
1014255					0	0	0.0000	0.0000	
1014376					2	225	0.0550	0.0595	
1014451					0	0	0.0000	0.0000	
1014554					1	62	0.0695	0.0695	
1014657					0	0	0.0000	0.0000	
1014675					0	0	0.0000	0.0000	
1014778					0	0	0.0000	0.0000	
1014844					1	280	0.0400	0.0400	
1014853					0	0	0.0000	0.0000	
1014956					0	0	0.0000	0.0000	
1014965					4	77	0.0750	0.0800	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					1	7	0.0320	0.0320	
1015252					0	0	0.0000	0.0000	
1015458					7	75	0.0613	0.0675	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0	0	
1015832					0	0	0.0000	0.0000	
1015841					0	0	0.0000	0.0000	
1015850					1	255	0.0525	0.0525	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					0	0	0.0000	0.0000	
1016558					1	50	0.0692	0.0692	
1016718					0	0	0.0000	0.0000	
1016754					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					0	0	0.0000	0.0000	
1016941					0	0	0.0000	0.0000	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					2	96	0.0350	0.0500	
1017555					1	185	0.0540	0.0540	
1017564					2	105	0.0600	0.0600	
1017649					0	0	0.0000	0.0000	
1017658					0	0	0.0000	0.0000	
1017854					0	0	0.0000	0.0000	
1017939					0	0	0.0000	0.0000	
1017957					0	0	0.0000	0.0000	
1156221					0	0	0.0000	0.0000	
1156388					2	167	0.0450	0.0450	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					0	0	0.0000	0.0000	
1157219					1	50	0.0445	0.0445	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160509					0	0	0.0000	0.0000	
1160732	0	0	0.0000	0.0000					
1160853					0	0	0.0000	0.0000	
1161029					0	0	0.0000	0.0000	
1161216					0	0	0.0000	0.0000	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					1	23	0.0420	0.0420	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1163171					0	0	0.0000	0.0000	
1164329					0	0	0.0000	0.0000	
1164347					0	0	0.0000	0.0000	
1164730					0	0	0.0000	0.0000	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0	0	
1166060					0	0	0.0000	0.0000	
1166435					0	0	0.0000	0.0000	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					0	0	0.0000	0.0000	
1176881					0	0	0.0000	0.0000	
1176920					1	33	0.0340	0.0340	
1186956					0	0	0.0000	0.0000	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					0	0	0.0000	0.0000	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188772					1	75	0.0600	0.0600	
1188987					1	8	0.0525	0.0525	
1189041					0	0	0.0000	0.0000	
1189993					1	150	0.0400	0.0400	
1190001					0	0	0.0000	0.0000	
1190074					0	0	0.0000	0.0000	
1190476					0	0	0.0000	0.0000	
1191352					0	0	0.0000	0.0000	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					1	567	0.0637	0.0637	
1198605					0	0	0.0000	0.0000	
1198614					2	112	0.0280	0.0750	
1198641					0	0	0.0000	0.0000	
1211371					0	0	0.0000	0.0000	
1211429					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					0	0	0.0000	0.0000	
1213777					0	0	0.0000	0.0000	
1215726					1	1	0.1000	0.1000	
1216059					0	0	0.0000	0.0000	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0	0	
1216974					0	0	0.0000	0.0000	
1216992					0	0	0.0000	0.0000	
1218165					1	112	0.0600	0.0600	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					1	140	0.0538	0.0538	
1221558					0	0	0.0000	0.0000	
1222519					3	66	0.0400	0.0600	
1222948					0	0	0.0000	0.0000	
1224812					0	0	0	0	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					4	1236	0.0275	0.0400	
1228034					4	143	0.0590	0.0752	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					0	0	0.0000	0.0000	
1229424					1	25	0.0500	0.0500	
1293078					3	53	0.0500	0.0750	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					0	0	0.0000	0.0000	
1356683					0	0	0.0000	0.0000	
1356768					1	110	0.0463	0.0463	
1356852					0	0	0.0000	0.0000	
1357466					0	0	0.0000	0.0000	
1358696					0	0	0.0000	0.0000	
1360420					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					0	0	0.0000	0.0000	
1366909					0	0	0.0000	0.0000	
1367858					0	0	0.0000	0.0000	
1369870					0	0	0.0000	0.0000	
1377521					1	12	0.0500	0.0500	
1386251					0	0	0.0000	0.0000	
1390324					0	0	0.0000	0.0000	
1391170					2	62	0.0400	0.0500	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					1	6	0.1000	0.1000	
1393624					2	66	0.0500	0.0595	
1394621					4	1461	0.0400	0.0450	
1394667					0	0	0.0000	0.0000	
1394676	4	113	0.0899	0.1899					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					0	0	0.0000	0.0000	
1397190					2	69	0.0299	0.0799	
1397471					1	5	0.0650	0.0650	
1398580					0	0	0	0	
1399916					0	0	0.0000	0.0000	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					1	77	0.0600	0.0600	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					0	0	0.0000	0.0000	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					1	115	0.0400	0.0400	
1402610					2	416	0.0450	0.0500	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					0	0	0.0000	0.0000	
1404883					1	100	0.0425	0.0425	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					0	0	0.0000	0.0000	
1407932					1	236	0.0499	0.0499	
1408069					0	0	0.0000	0.0000	
1411032					2	202	0.0000	0.0400	
1412598					1	100	0.0299	0.0299	
1412619					0	0	0.0000	0.0000	
1412712					0	0	0.0000	0.0000	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					2	100	0.0400	0.0400	
1422980					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					0	0	0.0000	0.0000	
1434826					0	0	0.0000	0.0000	
1435092					3	115	0.0550	0.0600	
1435412					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					0	0	0.0000	0.0000	
1437199					1	5	0.1800	0.1800	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439456					5	2033	0.0500	0.0600	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					0	0	0.0000	0.0000	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					0	0	0.0000	0.0000	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					0	0	0.0000	0.0000	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					0	0	0.0000	0.0000	
1464122					0	0	0.0000	0.0000	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					1	37	0.0550	0.0550	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					0	0	0.0000	0.0000	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					2	165	0.0400	0.0425	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	0	0	0.0000	0.0000					
1494482					0	0	0.0000	0.0000	
1494914					0	0	0.0000	0.0000	
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1516348					0	0	0.0000	0.0000	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					2	65	0.0550	0.0700	
1824324					0	0	0.0000	0.0000	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					0	0	0.0000	0.0000	
1841536					0	0	0.0000	0.0000	
1842065					19	245	0.0800	0.0800	
1852381					1	100	0.0600	0.0600	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861927					2	450	0.0450	0.0450	
1862719					52	1726	0.0000	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					0	0	0.0000	0.0000	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					0	0	0.0000	0.0000	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					3	1195	0.0300	0.0400	
1890374					2	110	0.0375	0.0595	
1890525					2	120	0.0425	0.0450	
1890598					0	0	0.0000	0.0000	
1892154					0	0	0.0000	0.0000	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					0	0	0.0000	0.0000	
1899902					2	17	0.0750	0.0800	
1900675					0	0	0.0000	0.0000	
1901243					1	24	0.0500	0.0500	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					4	2691	0.0312	0.0625	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					1	50	0.0400	0.0400	
1918344					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					1	10	0.0450	0.0450	
1931941					0	0	0.0000	0.0000	
1933927					1	23	0.0400	0.0400	
1936320					1	133	0.0475	0.0475	
1940747					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					0	0	0.0000	0.0000	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					0	0	0.0000	0.0000	
2002222					1	26	0.0750	0.0750	
2006024					0	0	0.0000	0.0000	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					1	95	0.0400	0.0400	
2010722					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0	0	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2068107					1	990	0.0500	0.0600	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2085177					0	0	0.0000	0.0000	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					0	0	0.0000	0.0000	
2119773					1	100	0.0400	0.0400	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					1	13	0.0500	0.0500	
2171100					0	0	0.0000	0.0000	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					0	0	0.0000	0.0000	
2203355					2	3220	0.0587	0.0587	
2209553					0	0	0.0000	0.0000	
2214744					0	0	0.0000	0.0000	
2218425					0	0	0.0000	0.0000	
2232757					2	252	0.0525	0.0600	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					1	50	0.0550	0.0550	
2239288					0	0	0.0000	0.0000	
2243977					3	61	0.0400	0.0875	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	0	0	0.0000	0.0000					
2254656					0	0	0.0000	0.0000	
2259455					0	0	0.0000	0.0000	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0	0	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					0	0	0.0000	0.0000	
2280552					0	0	0.0000	0.0000	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2289537					0	0	0.0000	0.0000	
2290122					1	5	0.1175	0.1175	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					4	81	0.0400	0.1800	
2303086					0	0	0.0000	0.0000	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					0	0	0.0000	0.0000	
2308326					1	35	0.0700	0.0700	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910					0	0	0.0000	0.0000	
2333140					0	0	0.0000	0.0000	
2333298					1	2527	0.0500	0.0500	
2333412	0	0	0.0000	0.0000					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2347044					1	30	0.0525	0.0525	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					1	850	0.0375	0.0375	
2352815					0	0	0.0000	0.0000	
2353595					2	20	0.0400	0.0650	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					1	80	0.0675	0.0675	
2356091					1	165	0.0450	0.0450	
2356336					0	0	0.0000	0.0000	
2356710					0	0	0.0000	0.0000	
2358769					0	0	0.0000	0.0000	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371508					1	289	0.0500	0.0500	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374170					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					0	0	0.0000	0.0000	
2380470					0	0	0.0000	0.0000	
2380993					2	50	0.0450	0.0600	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					1	20	0.0500	0.0500	
2388784					1	152	0.0400	0.0400	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					0	0	0.0000	0.0000	
2396583					2	407	0.0550	0.0900	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					1	20	0.0500	0.0500	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2409997					1	249	0.0400	0.0400	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					2	193	0.0400	0.0600	
2445052					1	115	0.0350	0.0350	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454607					0	0	0.0000	0.0000	
2454867					0	0	0.0000	0.0000	
2458119					1	78	0.0500	0.0500	
2459992					1	50	0.0350	0.0350	
2461641					0	0	0.0000	0.0000	
2465881					0	0	0.0000	0.0000	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					0	0	0.0000	0.0000	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					2	190	0.0500	0.0500	
2479477					0	0	0.0000	0.0000	
2479927					3	803	0.0400	0.0500	
2480503					0	0	0.0000	0.0000	
2480512					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					1	10	0.0700	0.0700	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482824					2	135	0.0500	0.0700	
2482851					0	0	0.0000	0.0000	
2483120					1	80	0.0500	0.0500	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2488956					2	174	0.0500	0.0500	
2490285					0	0	0.0000	0.0000	
2491291					1	150	0.0400	0.0400	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					1	50	0.0400	0.0400	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					1	20	0.1000	0.1000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					3	304	0.0400	0.0600	
2505787					1	10	0.0600	0.0600	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					0	0	0.0000	0.0000	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					1	5	0.0650	0.0650	
2508751					0	0	0.0000	0.0000	
2512347					0	0	0.0000	0.0000	
2512440					0	0	0.0000	0.0000	
2514547					3	280	0.0400	0.0650	
2514837					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					1	330	0.0400	0.0400	
2517182					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					0	0	0.0000	0.0000	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2535551					1	51	0.0700	0.0700	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					0	0	0.0000	0.0000	
2540537					1	6	0.0006	0.0600	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
