"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
244158																							
244251																							
245016																							
245276	55475	0	3523	0	52390	0	39886	1000	0	0	0	0	0	0	0	0	0	0	0	0	2460	0	
245351																							
245557																							
245856																							
246022	38072	0	0	0	32722	0	5350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140	15999	0	0	0	15999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
247355																							
247449																							
247476																							
247551																							
247645																							
247908																							
248147																							
248240	112869	0	0	0	119789	0	1737	0	0	0	0	0	0	0	0	0	0	0	0	0	1789	0	
248352																							
248455																							
248633																							
248745																							
248950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248969																							
249153																							
249304																							
249416																							
249546																							
249555																							
249564																							
249612	0	0	14782	0	14782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249658																							
249872	9996	0	0	0	10261	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558	11737	0	0	0	11519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
252836																							
253262																							
253356																							
253440	15161	0	0	0	11009	0	3996	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
253468																							
253646																							
253730																							
253776																							
254317																							
254504																							
254652																							
254670																							
254849																							
255136																							
255350																							
255547																							
255556																							
255574	32885	0	0	0	37944	0	2070	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
255659	71981	0	529	0	65002	0	20066	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	0	
255873	29583	0	0	0	25316	0	7251	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
256049																							
256058																							
256179																							
256553	35391	0	0	0	34638	0	4269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256964																							
257233																							
257345																							
257466																							
257653																							
257756																							
257868	35187	232	7589	0	42191	0	4221	232	3081	647	0	0	0	0	0	0	0	0	0	0	367	0	
258146																							
258306	26252	568	0	0	16029	0	0	0	2935	1250	0	0	0	0	0	0	0	0	0	0	0	0	
258351																							
258379																							
258445	88982	0	0	0	89711	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	879	0	
258539																							
258632																							
258771	607107	0	266141	0	851199	0	85913	0	0	0	0	0	0	0	0	0	307	0	0	0	22866	0	
259031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259059																							
259330																							
259442																							
259518	6300058	10	0	0	5715854	3	2840811	0	0	0	0	0	0	0	0	0	221456	22559	19704	2779	215262	16524	
259657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259853																							
259956																							
260055	60908	0	0	0	63249	0	4474	0	0	0	0	0	0	0	0	0	0	0	0	0	931	0	
260354																							
260831																							
260868																							
261070																							
261146																							
261258																							
261360																							
261940																							
262059																							
262237																							
262358																							
262451																							
262741																							
262844																							
262956																							
263243																							
263551																							
263627																							
264156																							
264455																							
264558																							
264941	28879	0	0	0	27879	0	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
265340																							
265407	18662	0	0	0	18662	0	5115	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
265452																							
265676																							
266066																							
266244																							
266253																							
266271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
266655																							
266851																							
266879																							
266945																							
267652																							
267737	12285	1442	0	0	12285	1442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	
268136																							
268257																							
268556	37913	0	0	0	38343	0	3060	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	
268734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
268828																							
268976	17682	0	0	0	16549	0	1358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
269049																							
269058																							
269478																							
269759																							
270036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270148																							
270335	2672	0	0	0	2717	0	620	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
270353																							
270504	21287	0	0	0	21174	0	766	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	
270531																							
270652																							
271136																							
271154																							
271275	41285	0	0	0	42336	0	1507	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
271341																							
271529	0	0	27518	417	25980	0	5789	417	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
271631																							
271743																							
271752																							
271855																							
272030																							
272058																							
272151																							
272218	59815	0	0	0	61295	0	10324	0	0	0	0	0	0	0	0	0	0	0	0	0	1247	0	
272245																							
272272																							
272302	5940	0	0	0	5940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	
272870																							
273149																							
273251																							
273336																							
273550																							
273653																							
273662																							
273840																							
273859																							
274025																							
274052																							
274164																							
274548																							
274641																							
274753																							
274829																							
274856																							
275255																							
275358																							
275509																							
275657																							
275750	16047	0	0	0	17795	0	1146	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	
276159																							
276355																							
276551																							
276579	232057	0	58450	0	286581	0	53288	0	0	0	0	0	0	0	0	0	0	0	0	0	3138	0	
276645																							
276654																							
276775																							
276850																							
276953																							
277053																							
277240																							
277277																							
277558																							
277567																							
277736																							
277820																							
278078																							
278153																							
278256																							
278555																							
278733																							
278751																							
278818																							
278957																							
279105	37235	0	0	0	27628	0	16833	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
279338																							
279673																							
279842																							
279954																							
280044	31819	0	0	0	32367	0	2302	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	
280110	479534	0	0	0	409391	0	244856	0	0	0	0	0	0	0	0	0	1102	0	0	0	7474	0	
280138																							
280352																							
280558																							
280950																							
281144																							
281210																							
282048																							
282226																							
282329	12057	0	564180	15	636145	15	120157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282824																							
283157																							
283438																							
283652																							
283737																							
283858																							
283867																							
284154																							
284239																							
284248																							
284332																							
284408																							
284556																							
284819	130426	0	84918	0	177727	0	84778	0	0	0	0	0	0	0	0	0	0	0	0	0	3252	0	
284958																							
285151																							
285348																							
285544																							
285553																							
285740																							
285759																							
285777																							
285852																							
285928																							
286251																							
286457																							
286840																							
287007																							
287342																							
287351																							
287539																							
287650																							
287856																							
287922																							
287959																							
288152																							
288358																							
288376																							
288853	61810	0	0	0	59111	0	27206	0	0	0	0	0	0	0	0	0	0	0	0	0	721	0	
289056																							
289225																							
289449																							
289515																							
289702	25703	0	0	0	26199	0	707	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
289739																							
289757																							
290052	45441	0	0	0	45533	0	2883	0	0	0	0	0	0	0	0	0	365	0	0	0	606	0	
290230																							
290249	39229	0	0	0	40804	0	1615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838																							
290922																							
291059																							
291152																							
291273																							
291330																							
291611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291732																							
292234																							
292467																							
292524																							
292850																							
292908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293352																							
293437																							
293651																							
293754																							
294023																							
294153																							
294256																							
294564	106395	712	6144	78	108595	865	18164	123	0	0	0	0	0	0	0	0	0	0	0	0	2444	0	
294751																							
294779	64086	0	0	0	69619	0	2245	0	0	0	0	0	0	0	0	0	300	0	0	0	1021	0	
294827																							
295011																							
295057																							
295646																							
295758																							
296438																							
296456																							
296559																							
296755																							
296858																							
297051																							
297257																							
297453																							
297547																							
297631																							
297761																							
298049																							
298218																							
298245																							
299046	62876	0	0	0	60787	0	4057	0	0	0	0	0	0	0	0	0	0	0	0	0	881	0	
299251																							
299644																							
299653																							
299868																							
300009																							
300036	123568	0	0	0	123568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1791	0	
300063																							
300157																							
300250																							
300353																							
300456																							
300531																							
300933																							
300942																							
300960	53329	0	0	0	50064	0	11824	0	0	0	0	0	0	0	0	0	144	0	0	0	549	0	
301640																							
301800	167425	0	0	0	157214	0	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302030																							
302133																							
302450																							
302553																							
302656																							
302665																							
303550	53246	90	0	0	46978	90	12067	0	0	0	0	0	0	0	0	0	0	0	0	0	933	0	
303653																							
303701																							
303747																							
303952																							
304155																							
304173																							
304520																							
304762																							
304913																							
305059																							
305152																							
305237																							
305433																							
305442																							
305648																							
305750																							
306056																							
306140																							
306159																							
306337																							
306739																							
306908																							
307062																							
307334																							
307361																							
307679	87500	277	0	0	86357	391	14837	0	0	0	0	0	0	0	0	0	0	0	0	0	1382	0	
307745																							
307932																							
307950																							
308256																							
308340																							
308443																							
308649	19852	0	0	0	16177	0	6008	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	
308836																							
309150																							
309570	526793	135	0	0	494849	135	117242	0	1248	0	0	0	1248	0	0	0	220	0	0	0	1698	6	
309655																							
309851																							
310437																							
310727	125343	0	0	0	127094	0	15209	0	0	0	0	0	0	0	0	0	746	0	0	0	824	0	
310754																							
310875																							
310950																							
310978	231807	0	0	0	229527	0	30530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050																							
311144																							
311256																							
311265																							
311452																							
311603	35766	0	0	0	34788	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
311649																							
311658																							
311845	600504	0	0	0	584482	0	45230	0	0	0	0	0	0	0	0	0	0	0	0	0	18423	0	
311939																							
312244	16885	0	0	0	15322	0	3460	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
312356																							
312730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313009																							
313157																							
313223	14248	0	0	0	13487	0	2771	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	
313401																							
313531																							
313577																							
314033																							
314257	29468	0	0	0	28707	0	3683	0	0	0	0	0	0	0	0	0	396	0	0	0	517	0	
314444																							
315339	0	0	16182	0	15777	0	2479	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
315357																							
315629																							
315656																							
315674	11603	189	0	0	11690	0	235	0	785	310	0	0	0	0	0	0	0	0	0	0	17	0	
315852	47741	0	0	0	51611	0	1171	0	3962	2634	0	0	0	0	0	0	0	0	0	0	1285	0	
316354	880	0	11794	0	9623	0	2878	0	1189	577	0	0	0	0	0	0	0	0	0	0	0	0	
316840	256261	0	0	0	236071	0	33287	0	0	0	0	0	0	0	0	0	0	0	0	0	3495	0	
316859																							
316934																							
317100																							
317258																							
317342	85034	0	0	0	74816	0	15459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650																							
318639																							
318835																							
319047																							
319458																							
319542																							
319551																							
320034																							
320052																							
320070																							
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320155																							
320856																							
321152																							
321255																							
321330																							
321947																							
322056	11035	0	0	0	10604	0	2035	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
322449																							
322476																							
322551																							
322757																							
322850																							
323035																							
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340	12530	454			7310		287		2762	1584											451		
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	63597	0	0	0	66105	0	9091	0	0	0	0	0	0	0	0	0	0	0	0	0	655	0	
325824																							
326054																							
326344																							
326858	1066	0	0	0	372	0	819	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	29390	0	0	0	24735	0	7344	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328553																							
328656																							
328777	17969	0	0	0	14720	0	16579	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	30642	0	0	0	28706	0	5880	0	0	0	0	0	0	0	0	0	0	0	0	0	412	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402																							
332756																							
333034																							
333052																							
333203	24412	0	0	0	10779	0	16182	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	111413	0	0	0	108749	0	15897	0	0	0	0	0	0	0	0	0	0	0	0	0	566	0	
336950																							
337247																							
337340																							
337733																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456																							
339607																							
339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339858	1065934	0	0	0	984522	0	326363	0	0	0	0	0	0	0	0	0	0	0	0	0	20233	0	
339951	16685	0	0	0	15662	0	2319	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
340135																							
340144	49490	0	0	0	49352	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
341972																							
342054																							
342175	39144	0	0	0	33016	0	10028	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	
342362																							
342410																							
342634	167267	0	239873	0	438872	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0	23456	0	
343051																							
343248																							
343257																							
343341																							
343770																							
343903																							
343958																							
344236																							
344647	21365	0	2509	0	23127	0	918	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
344816																							
344852																							
345149																							
345309	20702	0	0	0	12258	0	11777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
345345																							
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	26479	0	0	0	23931	0	3574	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
348720	17996	0	0	0	17096	0	1478	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
348748																							
349129																							
349165																							
349343																							
349370	24222	0	0	0	23119	0	29768	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
350657																							
350750																							
351131																							
351207	28608	0	0	0	28856	0	848	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
351560																							
351850																							
352035																							
352651																							
352745																							
352772	189161	28	0	0	191856	28	8377	0	0	0	0	0	0	0	0	0	0	0	0	0	2690	0	
352820																							
353069																							
353238																							
353359																							
353546																							
353555	111086	0	0	0	129407	0	26865	0	0	0	0	0	0	0	0	0	0	0	0	0	1789	0	
353724																							
353751																							
353957																							
354057																							
354253																							
354310	50782	0	0	0	54735	0	1119	0	0	0	0	0	0	0	0	0	0	0	0	0	672	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	50397	0	0	0	54902	0	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	
357151																							
357375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
359324																							
359360																							
359650																							
359744																							
359838																							
359847																							
359856																							
360777																							
360843																							
360955																							
361055	10001	0	0	0	10445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
361167	24788	0	0	0	22601	0	6069	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	
361279																							
361354																							
361439																							
361653																							
362007	160064	0	0	0	119767	0	54048	0	0	0	0	0	0	0	0	0	0	0	0	0	1336	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	6041	0	0	0	6694	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078	22188	0	0	0	22095	0	860	0	0	0	0	0	0	0	0	0	381	0	0	0	284	0	
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368111																							
368175																							
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371353																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115	18100	0	0	0	18100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	0	
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	20726	0	0	0	21544	0	3505	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
374774																							
375034	37747	0	0	0	28801	0	11398	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	
375043																							
375155																							
375502																							
375566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	374	0	0	0	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	74352	0	0	0	70880	0	26109	0	0	0	0	0	0	0	0	0	86	0	0	0	1217	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	6521	0	0	0	6657	0	590	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	2581	0	0	0	2089	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	565012	0	553027	0	105048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
385631																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167																							
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391418																							
391557																							
391838	810	0	0	0	810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	50739	0	0	0	50204	0	4253	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	20528	0	0	0	17260	0	5712	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	
399731																							
400057																							
400141																							
400253	34410	0	0	0	34358	0	4093	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	33651	0	0	0	24694	0	12650	0	0	0	0	0	0	0	0	0	90	0	0	0	832	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402837																							
402846																							
403067																							
403106																							
403151																							
403254																							
403348																							
403357																							
403656																							
403937																							
403946	128279	0	0	0	135519	0	9052	0	0	0	0	0	0	0	0	0	0	0	0	0	1835	0	
404653																							
404774																							
404943																							
405641																							
405959	60414	0	0	0	56872	0	11659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	53005	0	0	0	53625	0	2159	0	0	0	0	0	0	0	0	0	0	0	0	0	1153	0	
407850																							
408147																							
408307																							
408642	0	0	112158	0	115811	0	1614	0	0	0	0	0	0	0	0	0	0	0	0	0	837	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	27208	0	27208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
411651																							
412135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412153																							
412452																							
412555																							
412667																							
412751	32463	0	0	0	31257	111	11394	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
412845																							
413141																							
413208	721314	0	429159	0	3565513	2181	1634501	7269	0	0	0	0	0	0	0	0	4058	0	0	0	82902	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	211691	0	0	0	237946	0	40832	0	0	0	0	0	0	0	0	0	0	0	0	0	3673	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249	12636	0	0	0	11059	0	1840	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	
418342																							
418436																							
418856																							
419255																							
419406	106505	0	4483	0	107303	0	6190	0	0	0	0	0	0	0	0	0	0	0	0	0	1468	0	
419460																							
419675																							
419947																							
420457																							
420644	40029	0	0	0	39600	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	
420653																							
420934																							
421155																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
423065																							
423074																							
423159																							
423449	20975	0	0	0	20650	0	325	0	0	0	0	0	0	0	0	0	363	0	0	0	471	0	
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426347																							
426534	304858	0	0	0	313425	0	9925	0	0	0	0	0	0	0	0	0	0	0	0	0	2484	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354																							
433439																							
433505	34660	0	0	0	33190	0	3342	0	0	0	0	0	0	0	0	0	0	0	0	0	668	0	
433550																							
433608	24901	0	0	0	26408	0	1160	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	
433859																							
433943																							
434203	60063	0	0	0	42766	0	22939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539																							
435059																							
435152																							
435255																							
435349	34723	0	0	0	34780	0	2554	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	
435358																							
435666																							
435750																							
436131																							
436159	30274	0	443	0	29651	0	7699	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438238																							
438434																							
439132																							
439338	86183	0	40021	0	126204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1757	0	
439356																							
439404	50665	0	0	0	49452	0	3162	0	0	0	0	0	0	0	0	0	0	0	0	0	860	0	
439459																							
439730																							
439860																							
440110																							
440259																							
440446																							
440857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
440875																							
441050																							
441078																							
441135																							
441256	38887	0	0	0	38786	0	5443	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
449926																							
449953	17651	0	0	0	18117	0	2439	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	136653	0	0	0	127769	0	15371	0	0	0	0	0	0	0	0	0	0	0	0	0	1978	0	
450959																							
451068	19279	0	0	0	20346	0	1734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	65636000	2000	86804000	0	148177000	2000	29270000	1000	1684000	699000	558000	328000	1637000	981000	280000	177000	122000	1000	1000	0	913000	36000	
452104																							
452159																							
452270	32447	0	0	0	38028	0	5502	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546	30333	0	0	0	31353	0	917	0	0	0	0	0	0	0	0	0	0	0	0	0	574	0	
454658																							
454742																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	247820	19	0	0	244040	10	24007	14	0	0	0	0	0	0	0	0	0	0	0	0	2974	0	
456045	54082	0	0	0	50360	0	14007	0	0	0	0	0	0	0	0	0	0	0	0	0	788	0	
456054																							
456157	17891	0	0	0	17891	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456474	100289	0	0	0	76610	0	23679	0	0	0	0	0	0	0	0	0	0	0	0	0	-160	0	
456755																							
456960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	51078	0	0	0	50686	0	2261	0	0	0	0	0	0	0	0	0	0	0	0	0	810	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	24064	0	0	0	24064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	32245	0	0	0	28472	0	11394	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	
464255																							
464536																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465618																							
465672																							
466044																							
