RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47425,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47452,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47500,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47658,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48057,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48150,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48208,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48374,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48440,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48552,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48673,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48730,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49054,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49148,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49241,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49344,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,49362,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49540,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49643,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49652,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49821,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49951,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50144,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50461,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50546,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50854,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50957,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51253,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51347,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51356,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51459,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51730,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51842,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51972,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52410,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52456,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52719,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52755,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52764,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52951,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53015,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,53033,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53051,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53239,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53453,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53752,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54049,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54058,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54124,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54357,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54375,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54441,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54656,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55019,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55176,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55251,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55336,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55635,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55653,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55859,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55916,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56230,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56258,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56351,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56427,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56548,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56557,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56717,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56726,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57040,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57134,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57228,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57255,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57451,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57572,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57956,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58074,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58207,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58225,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,58243,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58355,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58551,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58636,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58757,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58971,2001-03-31
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,59259,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59316,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59352,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59679,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59754,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,60143,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60219,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60330,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60433,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60545,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60554,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60648,2001-03-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,61001,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61047,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61122,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61355,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61476,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61533,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61757,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61832,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61953,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62044,2001-03-31
205200,0,,,,,,,,,,,,,,,,,,,,,,,,,,62101,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62651,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62709,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63050,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,63069,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63078,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63201,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63210,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63359,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63573,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63733,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63742,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63751,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63957,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64066,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64150,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64253,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64543,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64552,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,64619,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64646,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64730,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64758,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65205,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65241,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,65513,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65559,2001-03-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,65746,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65858,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,66015,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66154,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66172,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66275,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66350,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66613,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66752,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66837,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66846,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,66855,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66903,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67142,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67151,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67209,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67254,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,67311,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67414,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67777,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67852,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68345,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68372,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68448,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68569,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68756,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68831,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68840,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68859,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68943,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,69333,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,69351,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,69650,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,69678,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,69847,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70049,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70058,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70076,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70151,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70218,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70254,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70414,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70638,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70955,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,71318,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,71457,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,71671,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,71859,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72258,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72276,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72351,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72418,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72454,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72614,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72678,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73031,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73116,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73152,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73554,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73956,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74056,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74140,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74159,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74337,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74403,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74449,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74458,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75053,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75259,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75446,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75455,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75558,2001-03-31
147272,0,,,,,,,,,,,,,,,,,,,,,,,,,,75576,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,75633,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75651,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75857,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76050,2001-03-31
80000,0,,,,,,,,,,,,,,,,,,,,,,,,,,76117,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76135,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76153,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,76201,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76443,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76742,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76854,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77150,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77253,2001-03-31
23000,0,,,,,,,,,,,,,,,,,,,,,,,,,,77347,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77374,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77422,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77758,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77851,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78036,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78054,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78157,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78241,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78559,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78643,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78951,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79042,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79127,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79145,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79257,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79855,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80020,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80150,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80431,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80552,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80936,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,81054,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,81223,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,81429,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82024,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82033,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82257,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82350,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82659,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82873,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83151,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83236,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83311,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83357,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83450,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,83638,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83834,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83852,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83955,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84046,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84055,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84251,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84345,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84541,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84804,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84970,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85043,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85052,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85258,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85454,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85856,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85931,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,86349,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,86358,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,86527,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,86554,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87047,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87159,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87234,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87476,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87533,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87944,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88240,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88259,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88352,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88455,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88530,2001-03-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,88802,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88950,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89032,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89135,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89162,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89452,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89751,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89854,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89957,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90047,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90159,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90234,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90252,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90328,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90337,2001-03-31
0,200000,,,,,,,,,,,,,,,,,,,,,,,,,,90403,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90467,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90627,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90645,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90739,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91129,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91156,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91259,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91521,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91615,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91651,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91754,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91866,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91950,2001-03-31
26000,0,,,,,,,,,,,,,,,,,,,,,,,,,,91969,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92050,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92144,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92162,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92630,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92658,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92706,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92854,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92902,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93039,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93244,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93329,2001-03-31
275,0,,,,,,,,,,,,,,,,,,,,,,,,,,93413,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93543,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93619,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93628,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93721,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93758,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94139,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94447,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94456,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94522,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94661,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94755,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,95051,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,95659,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,95725,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,95855,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,96254,2001-03-31
1218,0,,,,,,,,,,,,,,,,,,,,,,,,,,96357,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,96553,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,97037,2001-03-31
