RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318639,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318835,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318947,2016-12-31
334200,0,,,,,,,,,,,,,,,,,,,,,,,,-1159,0,318974,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319047,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319458,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319551,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320034,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320052,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320070,2016-12-31
2076813,0,,,,,,,,,,,,,,,,,,,,,,,,,,320119,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321152,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321255,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321273,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321330,2016-12-31
1299,1522,,,,,,,,,,,,,,,,,,,,,,,,,,321947,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322056,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322449,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322476,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322551,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322757,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322850,2016-12-31
1231,0,,,,,,,,,,,,,,,,,,,,,,,,,,323204,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,323651,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324153,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324229,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324274,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324340,2016-12-31
8954,0,,,,,,,,,,,,,,,,,,,,,,,,,,324649,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324854,2016-12-31
8278,0,,,,,,,,,,,,,,,,,,,,,,,,,,324863,2016-12-31
3324,0,,,,,,,,,,,,,,,,,,,,,,,,,,324975,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325141,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325459,2016-12-31
3434,0,,,,,,,,,,,,,,,,,,,,,,,,,,325534,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326054,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326344,2016-12-31
578,0,,,,,,,,,,,,,,,,,,,,,,,,,,326858,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326979,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327220,2016-12-31
117240,0,,,,,,,,,,,,,,,,,,,,,,,,,,327305,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327435,2016-12-31
2603,0,,,,,,,,,,,,,,,,,,,,,,,,,,327453,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327556,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327855,2016-12-31
8900,0,,,,,,,,,,,,,,,,,,,,,,,,,,327949,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328058,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,328357,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,328656,2016-12-31
83671,1358,,,,,,,,,,,,,,,,,,,,,,,,,,328777,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329149,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329345,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329550,2016-12-31
8662,0,,,,,,,,,,,,,,,,,,,,,,,,,,329952,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330239,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330248,2016-12-31
3775,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,330855,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330873,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330949,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331076,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331375,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331544,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331553,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331713,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332055,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332224,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332345,2016-12-31
75421,0,,,,,,,,,,,,,,,,,,,,,,,,,,332402,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332671,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332756,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333034,2016-12-31
0,300,,,,,,,,,,,,,,,,,,,,,,,,,,333052,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333203,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333650,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333856,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333940,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334264,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334648,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,335346,2016-12-31
696,0,,,,,,,,,,,,,,,,,,,,,,,,,,335355,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,336147,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,336361,2016-12-31
18593,0,,,,,,,,,,,,,,,,,,,,,,,,,,336576,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,336950,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,337247,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,337340,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338178,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338646,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338851,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338945,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339054,2016-12-31
402673,0,,,,,,,,,,,,,,,,,,,,,,,,-2778,0,339072,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339353,2016-12-31
3695,0,,,,,,,,,,,,,,,,,,,,,,,,,,339456,2016-12-31
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,339607,2016-12-31
94158,0,,,,,,,,,,,,,,,,,,,,,,,,,,339773,2016-12-31
2370999,40844655,,,,,,,,,,,,,,,,,,,,,,,,12136,0,339858,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,339876,2016-12-31
1417,0,,,,,,,,,,,,,,,,,,,,,,,,,,339951,2016-12-31
30161,0,,,,,,,,,,,,,,,,,,,,,,,,,,340135,2016-12-31
14056,0,,,,,,,,,,,,,,,,,,,,,,,,,,340144,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340443,2016-12-31
100403,0,,,,,,,,,,,,,,,,,,,,,,,,,,340742,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340751,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,341310,2016-12-31
5512,0,,,,,,,,,,,,,,,,,,,,,,,,,,342054,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342175,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342362,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342410,2016-12-31
333173,602247,,,,,,,,,,,,,,,,,,,,,,,,2458,0,342634,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343051,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343248,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343257,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343378,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343770,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343903,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,343958,2016-12-31
5979,0,,,,,,,,,,,,,,,,,,,,,,,,,,344647,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,344816,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,344852,2016-12-31
638,0,,,,,,,,,,,,,,,,,,,,,,,,,,345309,2016-12-31
647,0,,,,,,,,,,,,,,,,,,,,,,,,,,345345,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,345747,2016-12-31
16455,0,,,,,,,,,,,,,,,,,,,,,,,,,,345756,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,345877,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,346379,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,346566,2016-12-31
1723,0,,,,,,,,,,,,,,,,,,,,,,,,,,346771,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347022,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347639,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347956,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348159,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348207,2016-12-31
2107,0,,,,,,,,,,,,,,,,,,,,,,,,,,348551,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348720,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349129,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349343,2016-12-31
2755,0,,,,,,,,,,,,,,,,,,,,,,,,,,349370,2016-12-31
1832,0,,,,,,,,,,,,,,,,,,,,,,,,,,350572,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350750,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351131,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351560,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351850,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351878,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352035,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352370,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352651,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352745,2016-12-31
167831,621326,,,,,,,,,,,,,,,,,,,,,,,,1965,471,352772,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352820,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353238,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353546,2016-12-31
59250,0,,,,,,,,,,,,,,,,,,,,,,,,,,353555,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353724,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353957,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354057,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354253,2016-12-31
99522,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,354310,2016-12-31
20415,0,,,,,,,,,,,,,,,,,,,,,,,,,,354552,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354851,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355120,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355559,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355737,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355858,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356239,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356659,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356752,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357049,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357151,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357526,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357553,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,357777,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357937,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358112,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,358149,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358233,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358448,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358756,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359324,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359472,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,359650,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359744,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359838,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,360777,2016-12-31
60000,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,361055,2016-12-31
263851,0,,,,,,,,,,,,,,,,,,,,,,,,648,0,361167,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361279,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361439,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361653,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362043,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362155,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362717,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362753,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362856,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362940,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,363442,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363648,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363778,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,364131,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,364270,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364430,2016-12-31
1407,0,,,,,,,,,,,,,,,,,,,,,,,,,,364449,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364850,2016-12-31
103949,0,,,,,,,,,,,,,,,,,,,,,,,,,,365325,2016-12-31
3196,0,,,,,,,,,,,,,,,,,,,,,,,,,,365576,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,365745,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,365848,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,365950,2016-12-31
31385,0,,,,,,,,,,,,,,,,,,,,,,,,,,366078,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366238,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366247,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366359,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366658,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366854,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367150,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367178,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367431,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367543,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367954,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368054,2016-12-31
0,196,,,,,,,,,,,,,,,,,,,,,,,,,,368344,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368522,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368933,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368951,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,369453,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,369659,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370020,2016-12-31
3862200,0,,,,,,,,,,,,,,,,,,,,,,,,,,370271,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370347,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370721,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370758,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370833,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370954,2016-12-31
18127,0,,,,,,,,,,,,,,,,,,,,,,,,,,371223,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371232,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371362,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371559,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371755,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371849,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371924,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371942,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372444,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372538,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372640,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372855,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373058,2016-12-31
69,0,,,,,,,,,,,,,,,,,,,,,,,,,,373115,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373272,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373553,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,373601,2016-12-31
300,0,,,,,,,,,,,,,,,,,,,,,,,,,,374130,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374653,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374774,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375034,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375043,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375379,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375502,2016-12-31
15574,0,,,,,,,,,,,,,,,,,,,,,,,,,,375566,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375650,2016-12-31
1100,0,,,,,,,,,,,,,,,,,,,,,,,,,,376237,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376273,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376442,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376947,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,377663,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,377850,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,377908,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378044,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,378110,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378558,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379050,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379153,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379171,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379470,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379649,2016-12-31
548351,3378313,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,379920,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380346,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380458,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380533,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380654,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380841,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380878,2016-12-31
436,0,,,,,,,,,,,,,,,,,,,,,,,,,,380944,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381026,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381343,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,381754,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381839,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381932,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381950,2016-12-31
919,0,,,,,,,,,,,,,,,,,,,,,,,,,,382050,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382069,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382274,2016-12-31
1412,0,,,,,,,,,,,,,,,,,,,,,,,,,,382443,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382537,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382649,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382658,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382742,2016-12-31
587,0,,,,,,,,,,,,,,,,,,,,,,,,,,382854,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384018,2016-12-31
92185,0,,,,,,,,,,,,,,,,,,,,,,,,5031,0,384278,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384335,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384353,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384652,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384830,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385350,2016-12-31
1855,0,,,,,,,,,,,,,,,,,,,,,,,,,,385471,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385547,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385686,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386049,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386432,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386450,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386731,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386825,2016-12-31
2667,0,,,,,,,,,,,,,,,,,,,,,,,,,,386852,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,387055,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,387671,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388155,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388258,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388557,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388744,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388753,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388874,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388940,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389059,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389358,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389376,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389826,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390336,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390372,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390840,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391418,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391557,2016-12-31
95253,0,,,,,,,,,,,,,,,,,,,,,,,,,,391575,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391959,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391977,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,392152,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,392255,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,392778,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393252,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393355,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393850,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,393953,2016-12-31
