RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307950,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308256,2012-12-31
10124,0,,,,,,,,,,,,,,,,,,,,,,,,,,308340,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308443,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308836,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309150,2012-12-31
712712,0,,,,,,,,,,,,,,,,,,,,,,,,5628,0,309570,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309655,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309851,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,309972,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310071,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310437,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310754,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310875,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310950,2012-12-31
230573,0,,,,,,,,,,,,,,,,,,,,,,,,,,310978,2012-12-31
702,0,,,,,,,,,,,,,,,,,,,,,,,,,,311050,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311144,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311256,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311265,2012-12-31
4960,0,,,,,,,,,,,,,,,,,,,,,,,,,,311603,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311649,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311658,2012-12-31
1350741,42308,,,,,,,,,,,,,,,,,,,,,,,,7995,0,311845,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311939,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,312244,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,312356,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,312570,2012-12-31
42350,0,,,,,,,,,,,,,,,,,,,,,,,,794,0,312730,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313009,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313157,2012-12-31
1154,0,,,,,,,,,,,,,,,,,,,,,,,,,,313175,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313223,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313401,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313577,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313773,2012-12-31
11527,0,,,,,,,,,,,,,,,,,,,,,,,,,,314257,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,314444,2012-12-31
3094,0,,,,,,,,,,,,,,,,,,,,,,,,,,315339,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,315357,2012-12-31
3596,0,,,,,,,,,,,,,,,,,,,,,,,,,,315629,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,315656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,315674,2012-12-31
17560,0,,,,,,,,,,,,,,,,,,,,,,,,,,315852,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,316354,2012-12-31
59526,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,316840,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,316859,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,316934,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,317100,2012-12-31
3978,0,,,,,,,,,,,,,,,,,,,,,,,,,,317258,2012-12-31
24666,0,,,,,,,,,,,,,,,,,,,,,,,,,,317342,2012-12-31
15723,0,,,,,,,,,,,,,,,,,,,,,,,,,,317379,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,317650,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318639,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318835,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318947,2012-12-31
139730,0,,,,,,,,,,,,,,,,,,,,,,,,410,0,318974,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319047,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319458,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319551,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320034,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320052,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320070,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,320119,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320155,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320771,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321152,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321255,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321273,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321330,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321947,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322056,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322177,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322449,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322476,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322551,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322757,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322850,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,323035,2012-12-31
229,0,,,,,,,,,,,,,,,,,,,,,,,,,,323204,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,323651,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,323718,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324153,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324229,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324256,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324274,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324340,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324649,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324854,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324863,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324975,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325141,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325459,2012-12-31
18294,0,,,,,,,,,,,,,,,,,,,,,,,,,,325534,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325824,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326054,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326344,2012-12-31
1044,0,,,,,,,,,,,,,,,,,,,,,,,,,,326858,2012-12-31
2936,0,,,,,,,,,,,,,,,,,,,,,,,,,,326979,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327015,2012-12-31
0,95,,,,,,,,,,,,,,,,,,,,,,,,,,327220,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327305,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327435,2012-12-31
3898,0,,,,,,,,,,,,,,,,,,,,,,,,,,327453,2012-12-31
339,0,,,,,,,,,,,,,,,,,,,,,,,,,,327556,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327855,2012-12-31
31760,0,,,,,,,,,,,,,,,,,,,,,,,,,,327949,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328058,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328151,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328357,2012-12-31
873,0,,,,,,,,,,,,,,,,,,,,,,,,,,328423,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328450,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,328656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328777,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329149,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329345,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329550,2012-12-31
7822,0,,,,,,,,,,,,,,,,,,,,,,,,,,329952,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330239,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330248,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330453,2012-12-31
4074,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,330855,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330873,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330949,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331076,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331375,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331544,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331553,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331713,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332055,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332224,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332345,2012-12-31
25912,0,,,,,,,,,,,,,,,,,,,,,,,,,,332402,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332671,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332756,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333034,2012-12-31
0,284,,,,,,,,,,,,,,,,,,,,,,,,,,333052,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333203,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333650,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333856,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333940,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334255,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334264,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334648,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334657,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,335346,2012-12-31
778,0,,,,,,,,,,,,,,,,,,,,,,,,,,335355,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,335757,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,336147,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,336361,2012-12-31
66708,0,,,,,,,,,,,,,,,,,,,,,,,,,,336576,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,336950,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,337247,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,337340,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338178,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338646,2012-12-31
743,0,,,,,,,,,,,,,,,,,,,,,,,,,,338758,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338851,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338945,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339054,2012-12-31
0,219203,,,,,,,,,,,,,,,,,,,,,,,,1525,0,339072,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339353,2012-12-31
3392,0,,,,,,,,,,,,,,,,,,,,,,,,,,339456,2012-12-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,339607,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339773,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,13930,0,339858,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,339876,2012-12-31
4813,0,,,,,,,,,,,,,,,,,,,,,,,,,,339951,2012-12-31
57951,0,,,,,,,,,,,,,,,,,,,,,,,,,,340135,2012-12-31
40080,0,,,,,,,,,,,,,,,,,,,,,,,,,,340144,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340256,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340443,2012-12-31
0,365,,,,,,,,,,,,,,,,,,,,,,,,,,340649,2012-12-31
13180,0,,,,,,,,,,,,,,,,,,,,,,,,,,340742,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340751,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,341310,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,341851,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,341954,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342054,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342175,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342362,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342410,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,342634,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343051,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343248,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343257,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343378,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343770,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343903,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,343958,2012-12-31
9581,0,,,,,,,,,,,,,,,,,,,,,,,,,,344647,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,344816,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,344852,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,345309,2012-12-31
2941,0,,,,,,,,,,,,,,,,,,,,,,,,,,345345,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,345747,2012-12-31
5958,0,,,,,,,,,,,,,,,,,,,,,,,,,,345756,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,345877,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,346379,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,346566,2012-12-31
5446,0,,,,,,,,,,,,,,,,,,,,,,,,,,346771,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347022,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347639,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347657,2012-12-31
1361,0,,,,,,,,,,,,,,,,,,,,,,,,,,347956,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348159,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348207,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348458,2012-12-31
0,4011,,,,,,,,,,,,,,,,,,,,,,,,,,348542,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348551,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348720,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348748,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349129,2012-12-31
2063,0,,,,,,,,,,,,,,,,,,,,,,,,,,349165,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349343,2012-12-31
1482,0,,,,,,,,,,,,,,,,,,,,,,,,,,349370,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350572,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350657,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350750,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351131,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351560,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351850,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351878,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352035,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352370,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352651,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352745,2012-12-31
190638,308813,,,,,,,,,,,,,,,,,,,,,,,,5954,219,352772,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352820,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353238,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353470,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353546,2012-12-31
68896,0,,,,,,,,,,,,,,,,,,,,,,,,,,353555,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353724,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353957,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354057,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354253,2012-12-31
56263,0,,,,,,,,,,,,,,,,,,,,,,,,,,354310,2012-12-31
1301,0,,,,,,,,,,,,,,,,,,,,,,,,,,354552,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354851,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354954,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355120,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355559,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355737,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355746,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355821,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355858,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356145,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356239,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356659,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356752,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357049,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357151,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357526,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357553,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,357777,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357937,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358112,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,358149,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358233,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,358448,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358756,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359324,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359360,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359472,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,359650,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359744,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359838,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359856,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,360777,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,360843,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,360955,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,361055,2012-12-31
55931,0,,,,,,,,,,,,,,,,,,,,,,,,,,361167,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361279,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361354,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361439,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362043,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362155,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362717,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362753,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362856,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362940,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363264,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,363442,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363648,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363657,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363778,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,364131,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,364270,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364337,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364430,2012-12-31
2987,0,,,,,,,,,,,,,,,,,,,,,,,,,,364449,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364850,2012-12-31
120306,0,,,,,,,,,,,,,,,,,,,,,,,,,,365325,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,365455,2012-12-31
0,147,,,,,,,,,,,,,,,,,,,,,,,,,,365576,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,365745,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,365848,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,365875,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,365950,2012-12-31
2746,0,,,,,,,,,,,,,,,,,,,,,,,,,,366078,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366238,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366247,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366359,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366658,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366854,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367150,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367178,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367244,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367431,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367543,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367954,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368054,2012-12-31
28729,0,,,,,,,,,,,,,,,,,,,,,,,,,,368175,2012-12-31
0,134,,,,,,,,,,,,,,,,,,,,,,,,,,368344,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368429,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368522,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,368755,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368933,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368951,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,369453,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,369659,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370020,2012-12-31
5308188,0,,,,,,,,,,,,,,,,,,,,,,,,,,370271,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370347,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370721,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370758,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370833,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370954,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371223,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371232,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371362,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371559,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371755,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371849,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371858,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371924,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,371942,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372248,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372257,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372444,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372538,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372556,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372640,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,372770,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372855,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373058,2012-12-31
