RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,268828,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,268976,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,269049,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,269058,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,269478,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,269571,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,269759,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,270148,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,270353,2014-06-30
5007,0,,,,,,,,,,,,,,,,,,,,,,,,,,270504,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,270531,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,270652,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,271136,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,271154,2014-06-30
2354,0,,,,,,,,,,,,,,,,,,,,,,,,,,271275,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,271341,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,271529,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,271631,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,271752,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,272030,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,272058,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,272151,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,272245,2014-06-30
0,2428,,,,,,,,,,,,,,,,,,,,,,,,,,272272,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,272302,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,272870,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,273149,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,273251,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,273336,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,273550,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,273653,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,273662,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,273840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,273859,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,274025,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,274052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,274164,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,274548,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,274641,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,274829,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,274856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,275255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,275358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,275479,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,275509,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,275657,2014-06-30
7019,0,,,,,,,,,,,,,,,,,,,,,,,,,,275750,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,276074,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,276159,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,276355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,276551,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,276579,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,276645,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,276654,2014-06-30
2704,0,,,,,,,,,,,,,,,,,,,,,,,,,,276850,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,276953,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,277053,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,277240,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,277277,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,277558,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,277679,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,277736,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,277820,2014-06-30
1954,0,,,,,,,,,,,,,,,,,,,,,,,,,,278078,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,278153,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,278256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,278555,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,278733,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,278751,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,278818,2014-06-30
2017,0,,,,,,,,,,,,,,,,,,,,,,,,,,278872,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,278957,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,279105,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,279673,2014-06-30
583,0,,,,,,,,,,,,,,,,,,,,,,,,,,279842,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,279954,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,-134,0,280044,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,2133,0,36587,-34000,-33000,280110,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,280138,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,280352,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,280558,2014-06-30
8000,0,,,,,,,,,,,,,,,,,,,,,,,,,,281210,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,282048,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,282075,2014-06-30
849,0,,,,,,,,,,,,,,,,,,,,,,,,,,282226,2014-06-30
65666,0,,,,,,,,,,,,,,,,,,,,,,,,,,282329,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,282824,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,283157,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,283438,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,283652,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,283737,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,283858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,283867,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,284154,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,284190,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,284239,2014-06-30
2552,0,,,,,,,,,,,,,,,,,,,,,,,,,,284248,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,284556,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,284574,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,284752,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,284958,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,285151,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,285348,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,285544,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,285553,2014-06-30
1108,0,,,,,,,,,,,,,,,,,,,,,,,,,,285740,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,285759,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,285777,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,285852,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,285928,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,286251,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,286457,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,286840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,287007,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,287342,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,287856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,287922,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,287959,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,288152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,288358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,288376,2014-06-30
39402,0,,,,,,,,,,,,,,,,,,,,,,,,,,288853,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,289056,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,289225,2014-06-30
10000,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,289515,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,289702,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,289739,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,289757,2014-06-30
4220,0,,,,,,,,,,,,,,,,,,,,,,,,,,290052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,290230,2014-06-30
4210,0,,,,,,,,,,,,,,,,,,,,,,,,,,290249,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,290838,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,290922,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,291059,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,291273,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,291330,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,291376,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,291611,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,291732,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,292234,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,292467,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,292524,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,292850,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,292908,2014-06-30
18560,0,,,,,,,,,,,,,,,,,,,,,,,,,,293053,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,293352,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,293437,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,293651,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,293754,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,294023,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,294153,2014-06-30
1702,0,,,,,,,,,,,,,,,,,,,,,,,,,,294256,2014-06-30
56532,0,,,,,,,,,,,,,,,,,,,,,,,,,,294564,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,294676,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,294751,2014-06-30
2714,0,,,,,,,,,,,,,,,,,,,,,,,,,,294779,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,294827,2014-06-30
848,0,,,,,,,,,,,,,,,,,,,,,,,,,,295011,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,295057,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,295646,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,296456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,296474,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,296559,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,296755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,296858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,297051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,297257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,297378,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,297547,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,297631,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,297761,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,298049,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,298218,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,298245,2014-06-30
21512,0,,,,,,,,,,,,,,,,,,,,,,,,,,299046,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,299251,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,299868,2014-06-30
25739,0,,,,,,,,,,,,,,,,,,,,,,,,,,300009,2014-06-30
2752,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,300036,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300063,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300157,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300250,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300353,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300933,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300942,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300960,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,301574,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,301640,2014-06-30
39702,0,,,,,,,,,,,,,,,,,,,,,,,,,,301800,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,302030,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,302133,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,302553,2014-06-30
10061,0,,,,,,,,,,,,,,,,,,,,,,,,,,302656,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,302665,2014-06-30
30386,0,,,,,,,,,,,,,,,,,,,,,,,,,,303550,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,303653,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,303701,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,303747,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,303952,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304155,2014-06-30
139,0,,,,,,,,,,,,,,,,,,,,,,,,,,304173,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304520,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304575,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304762,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304913,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305059,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305077,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305237,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305433,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305442,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305648,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305750,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306056,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306140,2014-06-30
660,0,,,,,,,,,,,,,,,,,,,,,,,,,,306159,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306270,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306337,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306579,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306739,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306908,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307062,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307334,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307361,2014-06-30
20876,0,,,,,,,,,,,,,,,,,,,,,,,,,,307679,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307932,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307950,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308256,2014-06-30
10185,0,,,,,,,,,,,,,,,,,,,,,,,,,,308340,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308443,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308836,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309150,2014-06-30
165220,0,,,,,,,,,,,,,,,,,,,,,,,,503,0,309570,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309655,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309851,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,309972,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310071,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310437,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310754,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310875,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310950,2014-06-30
449297,0,,,,,,,,,,,,,,,,,,,,,,,,,,310978,2014-06-30
2185,0,,,,,,,,,,,,,,,,,,,,,,,,,,311050,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311144,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311265,2014-06-30
711,0,,,,,,,,,,,,,,,,,,,,,,,,,,311603,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311649,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311658,2014-06-30
1434415,4369,,,,,,,,,,,,,,,,,,,,,,,,14072,0,311845,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311939,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,312244,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,312356,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,312570,2014-06-30
239196,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,312730,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313009,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313157,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313175,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313223,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313401,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313577,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313773,2014-06-30
9477,0,,,,,,,,,,,,,,,,,,,,,,,,,,314257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,314444,2014-06-30
2142,0,,,,,,,,,,,,,,,,,,,,,,,,,,315339,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,315357,2014-06-30
3489,0,,,,,,,,,,,,,,,,,,,,,,,,,,315629,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,315656,2014-06-30
6669,0,,,,,,,,,,,,,,,,,,,,,,,,,,315852,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,316354,2014-06-30
39339,0,,,,,,,,,,,,,,,,,,,,,,,,219,0,316840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,316859,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,316934,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,317100,2014-06-30
275,0,,,,,,,,,,,,,,,,,,,,,,,,,,317258,2014-06-30
65045,0,,,,,,,,,,,,,,,,,,,,,,,,,,317342,2014-06-30
5672,0,,,,,,,,,,,,,,,,,,,,,,,,,,317379,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,317650,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318639,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318835,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318947,2014-06-30
104355,0,,,,,,,,,,,,,,,,,,,,,,,,588,0,318974,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319047,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319551,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320034,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320070,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,320119,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320155,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321273,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321330,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321947,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322056,2014-06-30
1874,0,,,,,,,,,,,,,,,,,,,,,,,,,,322177,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322449,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322476,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322551,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322757,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322850,2014-06-30
1365,0,,,,,,,,,,,,,,,,,,,,,,,,,,323204,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,323651,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,323718,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324153,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324229,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324274,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324340,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324649,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324863,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324975,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325141,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325459,2014-06-30
2082,0,,,,,,,,,,,,,,,,,,,,,,,,,,325534,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326054,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326344,2014-06-30
881,0,,,,,,,,,,,,,,,,,,,,,,,,,,326858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326979,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327220,2014-06-30
25000,0,,,,,,,,,,,,,,,,,,,,,,,,,,327305,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327435,2014-06-30
2694,0,,,,,,,,,,,,,,,,,,,,,,,,,,327453,2014-06-30
245,0,,,,,,,,,,,,,,,,,,,,,,,,,,327556,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327855,2014-06-30
8909,0,,,,,,,,,,,,,,,,,,,,,,,,,,327949,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328058,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,328357,2014-06-30
1688,0,,,,,,,,,,,,,,,,,,,,,,,,,,328423,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328450,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,328656,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328777,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329149,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329345,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329550,2014-06-30
3540,0,,,,,,,,,,,,,,,,,,,,,,,,,,329952,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330239,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330248,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330453,2014-06-30
8497,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,330855,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330873,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330949,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331076,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331375,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331544,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331553,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331713,2014-06-30
