RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
146588,0,,,,,,,,,,,,,,,,,,,,,,,,,,575254,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,575348,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,575375,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,575647,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,575656,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,575759,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,575834,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,575955,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,576130,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,576354,2012-09-30
3220,0,,,,,,,,,,,,,,,,,,,,,,,,,,576541,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,576578,2012-09-30
16486,0,,,,,,,,,,,,,,,,,,,,,,,,,,576608,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,576644,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,576653,2012-09-30
8894,0,,,,,,,,,,,,,,,,,,,,,,,,,,576952,2012-09-30
22396,32352,,,,,,,,,,,,,,,,,,,,,,,,,,577128,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,577137,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,577230,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,577472,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,578116,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,578237,2012-09-30
8764,0,,,,,,,,,,,,,,,,,,,,,,,,,,578255,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,578554,2012-09-30
1894,0,,,,,,,,,,,,,,,,,,,,,,,,,,578675,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,578741,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,578862,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,579140,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,579319,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,579364,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,579636,2012-09-30
0,1875,,,,,,,,,,,,,,,,,,,,,,,,,,580155,2012-09-30
1030,0,,,,,,,,,,,,,,,,,,,,,,,,,,580548,2012-09-30
33075,0,,,,,,,,,,,,,,,,,,,,,,,,,,580726,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,580847,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,580874,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,581237,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,581358,2012-09-30
35675,0,,,,,,,,,,,,,,,,,,,,,,,,,,581376,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,582177,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,582654,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,582766,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,582878,2012-09-30
49524,0,,,,,,,,,,,,,,,,,,,,,,,,,,582953,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,582971,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,583071,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,583138,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,583268,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,583352,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,583745,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,583754,2012-09-30
50000,0,,,,,,,,,,,,,,,,,,,,,,,,,,583905,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,584377,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,584724,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,584920,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,585235,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,585749,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,586027,2012-09-30
1650,0,,,,,,,,,,,,,,,,,,,,,,,,,,586072,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,586241,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,586335,2012-09-30
1796,0,,,,,,,,,,,,,,,,,,,,,,,,,,586858,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,586960,2012-09-30
907,0,,,,,,,,,,,,,,,,,,,,,,,,,,587350,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,587677,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,587743,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,587752,2012-09-30
19216,0,,,,,,,,,,,,,,,,,,,,,,,,,,587800,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,588058,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,588245,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,588348,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,588441,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,588478,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,589158,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,589439,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,589523,2012-09-30
0,24544,,,,,,,,,,,,,,,,,,,,,,,,,,589943,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,590145,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,590220,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,590248,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,590640,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,590855,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,590949,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,590976,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,591209,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,591320,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,591357,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,591366,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,591740,2012-09-30
33060,0,,,,,,,,,,,,,,,,,,,,,,,,,,591825,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,591852,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,591937,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,592439,2012-09-30
532221,0,,,,,,,,,,,,,,,,,,,,,,,,1536,0,592448,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,592550,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,592644,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,592859,2012-09-30
16222,0,,,,,,,,,,,,,,,,,,,,,,,,550,550,593007,2012-09-30
58098,0,,,,,,,,,,,,,,,,,,,,,,,,,,593052,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,593249,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,593333,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,593351,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,593753,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,593771,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,593865,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,593940,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,593977,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,594433,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,594451,2012-09-30
9280,0,,,,,,,,,,,,,,,,,,,,,,,,,,594853,2012-09-30
3204,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,594938,2012-09-30
26986,0,,,,,,,,,,,,,,,,,,,,,,,,218,0,594947,2012-09-30
2913073,0,,,,,,,,,,,,,,,,,,,,,,,,225,0,595270,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,595337,2012-09-30
0,82058,,,,,,,,,,,,,,,,,,,,,,,,,,595430,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,595449,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,595869,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,595944,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,595953,2012-09-30
8773,0,,,,,,,,,,,,,,,,,,,,,,,,,,596062,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,596156,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,596277,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,596455,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,596642,2012-09-30
49491,0,,,,,,,,,,,,,,,,,,,,,,,,,,596848,2012-09-30
75,0,,,,,,,,,,,,,,,,,,,,,,,,,,596978,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,597041,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,597256,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,597313,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,597452,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,597546,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,597555,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,597658,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,598002,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,598048,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,598132,2012-09-30
877973,0,,,,,,,,,,,,,,,,,,,,,,,,8733,0,598534,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,598543,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,598646,2012-09-30
3277,0,,,,,,,,,,,,,,,,,,,,,,,,,,598954,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,599643,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,599755,2012-09-30
0,6792,,,,,,,,,,,,,,,,,,,,,,,,,,599764,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,600129,2012-09-30
2833,0,,,,,,,,,,,,,,,,,,,,,,,,,,600419,2012-09-30
319,0,,,,,,,,,,,,,,,,,,,,,,,,,,600576,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,600651,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,601032,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,601041,2012-09-30
478424,0,6064,,,,,,,,,,,,,,,,,,,,2805,0,1003,,,601050,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,601153,2012-09-30
13365,0,,,,,,,,,,,,,,,,,,,,,,,,,,601416,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,601443,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,601658,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,601733,2012-09-30
939,0,,,,,,,,,,,,,,,,,,,,,,,,,,602048,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,602150,2012-09-30
402409,0,,,,,,,,,,,,,,,,,,,,,,,,3456,0,602356,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,602543,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,602842,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,602972,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,603232,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,603540,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,603559,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,603755,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,604024,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,604033,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,604547,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,604640,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,605571,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,605610,2012-09-30
675,0,,,,,,,,,,,,,,,,,,,,,,,,,,605656,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,605973,2012-09-30
1429420,0,,,,,,,,,,,,,,,,,,,,,,,,,,606046,2012-09-30
0,24675,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,606176,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,606653,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,607146,2012-09-30
102649,0,,,,,,,,,,,,,,,,,,,,,,,,,,607333,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,608358,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,608451,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,608844,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,609010,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,609373,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,609467,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,609476,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,609609,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,609645,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,609832,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,610128,2012-09-30
711,0,,,,,,,,,,,,,,,,,,,,,,,,,,610164,2012-09-30
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,610539,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,610557,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,610913,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,611031,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,611246,2012-09-30
10626,0,,,,,,,,,,,,,,,,,,,,,,,,,,611451,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,612159,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,612551,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,612878,2012-09-30
250000,1080926,,,,,,,,,,,,,,,,,,,,,,,,1051,0,613008,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613156,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,613307,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613334,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613343,2012-09-30
16057,0,,,,,,,,,,,,,,,,,,,,,,,,,,613400,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613558,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613679,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613754,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613772,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613839,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613950,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,613978,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,614256,2012-09-30
0,20254,,,,,,,,,,,,,,,,,,,,,,,,,,614313,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,614340,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,614368,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,614751,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,614948,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,615217,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,615253,2012-09-30
3935,0,,,,,,,,,,,,,,,,,,,,,,,,,,615459,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,615776,2012-09-30
1698,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,615851,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,615879,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,615954,2012-09-30
4930,0,,,,,,,,,,,,,,,,,,,,,,,,,,616036,2012-09-30
967,0,,,,,,,,,,,,,,,,,,,,,,,,,,616148,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,616193,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,616410,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,616540,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,616849,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,617024,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,617051,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,617079,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,617145,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,617275,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,617341,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,617538,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,617743,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,618544,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,618647,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,618740,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,618777,2012-09-30
272252,0,,,,,,,,,,,,,,,,,,,,,,,,,,618807,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,619279,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,619327,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,619457,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,619701,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,619859,2012-09-30
8388014,0,97032,,,,,,,,,,,,,,,,,,,,23127,0,0,-804,14755,619877,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,620015,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,620752,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,620930,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,621151,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,621245,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,621357,2012-09-30
0,69500,,,,,,,,,,,,,,,,,,,,,,,,,,621375,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,621441,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,622037,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,622653,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,622756,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,622774,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,623052,2012-09-30
0,83819,,,,,,,,,,,,,,,,,,,,,,,,,,623445,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,623454,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,623548,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,623771,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,623874,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,624152,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,624246,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,624563,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,624648,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,624778,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,624956,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,625056,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,625065,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,625140,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,625159,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,625449,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,625654,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,625757,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,625850,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,625953,2012-09-30
20163,0,,,,,,,,,,,,,,,,,,,,,,,,,,626101,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,626370,2012-09-30
2544,0,,,,,,,,,,,,,,,,,,,,,,,,,,626941,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,627108,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,627377,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,627407,2012-09-30
68312,0,,,,,,,,,,,,,,,,,,,,,,,,,,627425,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,627658,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,627854,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,628039,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,628123,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,628178,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,628356,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,628552,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,629148,2012-09-30
218,0,,,,,,,,,,,,,,,,,,,,,,,,,,629353,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,629522,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,629746,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,630041,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,630340,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,630555,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,630658,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,631039,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,631150,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,631178,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,631422,2012-09-30
579143,0,,,,,,,,,,,,,,,,,,,,,,,,,,631570,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,632410,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,632607,2012-09-30
14905,0,,,,,,,,,,,,,,,,,,,,,,,,,,632858,2012-09-30
6519,0,,,,,,,,,,,,,,,,,,,,,,,,,,633154,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,633275,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,633341,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,633378,2012-09-30
108971,0,,,,,,,,,,,,,,,,,,,,,,,,,,633501,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,633640,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,633677,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,634357,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,634544,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,634656,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,634731,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,634946,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,634955,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,634973,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,635457,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,635475,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,635840,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,635907,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,636276,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,636753,2012-09-30
174365,0,,,,,,,,,,,,,,,,,,,,,,,,548,0,636771,2012-09-30
31469,0,,,,,,,,,,,,,,,,,,,,,,,,,,637170,2012-09-30
3112343,0,,,,,,,,,,,,,,,,,,,,,,,,21714,19,637451,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,637554,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,637750,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,638131,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,638346,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,638355,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,638850,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,639174,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,639343,2012-09-30
11156,0,,,,,,,,,,,,,,,,,,,,,,,,,,639549,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,639567,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,639633,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,639651,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,639857,2012-09-30
