"IDRSSD"	RCFDF066	RCFDF067	RCFDF068	RCFDF069	RCFDF070	RCFDF071	RCFDF072	RCFDF073	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	
324256																	
324274																	
324340																	
324649																	
324854																	
324863																	
324975																	
325141																	
325459																	
325534																	
325824																	
326054																	
326250																	
326344									0	0	0	0	0	0	0	0	
326858																	
326979																	
327015																	
327220																	
327305																	
327435																	
327453																	
327556																	
327855																	
327949																	
328058																	
328151																	
328357																	
328423																	
328450																	
328553																	
328656																	
328777																	
329149																	
329345																	
329550									0	0	506677	47339	502882	42563	92272	17269	
329578																	
329756																	
329952																	
330239																	
330248																	
330453																	
330855																	
330873																	
330949																	
331106																	
331375																	
331544																	
331553																	
331713																	
332055																	
332224																	
332345																	
332402																	
332756																	
332907	174787	42321	7780611	1196519	8106414	1671653	3851078	629462									
332970																	
333034																	
333043																	
333052																	
333203																	
333650																	
333856																	
333940																	
334059																	
334255																	
334264																	
334648																	
334657																	
335346																	
335355																	
335757																	
336071																	
336147																	
336361																	
336576																	
336950																	
337247																	
337340																	
337733																	
338178																	
338646																	
338758																	
338851																	
338945																	
339054																	
339353																	
339456																	
339607																	
339773																	
339858	224602	0	0	0	231343	0	58031	0									
339951																	
340135																	
340144																	
340256																	
340443																	
340555																	
340649																	
340742																	
340751																	
341310																	
341851																	
341918																	
341954																	
341972																	
342054																	
342175									13288	38	0	0	13307	78	2715	0	
342362																	
342410																	
342634	91340	214	222975	1052	311656	1162	104887	782									
342643																	
343051																	
343248																	
343257																	
343314																	
343341																	
343770																	
343903																	
343958																	
344236																	
344647																	
344674																	
344816																	
344852																	
345149																	
345309																	
345345																	
345747																	
345756																	
346566																	
347022																	
347639																	
347657																	
347956																	
348159																	
348207																	
348458																	
348542																	
348551																	
348720																	
348748																	
349129																	
349165																	
349343																	
349370																	
350433																	
350657																	
350750																	
351131																	
351207																	
351355																	
351560																	
351850																	
352035																	
352651																	
352745																	
352772									58898	0	0	0	192188	0	6473	0	
352820																	
353023																	
353069																	
353238																	
353359																	
353546																	
353555									33778	144	0	0	20487	0	9619	144	
353724																	
353751																	
353957																	
354057																	
354253																	
354310									8679	8317	0	0	392	0	217	0	
354552																	
354851																	
354954																	
355120																	
355559																	
355737																	
355746																	
355821																	
355858																	
356145																	
356239									0	0	0	0	0	0	0	0	
356659																	
356752																	
356949																	
357049																	
357151																	
357375									14726	707	0	0	12196	501	6688	394	
357526																	
357553																	
357777																	
357834																	
357937									0	0	0	0	0	0	0	0	
358112																	
358149																	
358233																	
358448																	
358756																	
359070																	
359324																	
359360																	
359650																	
359744																	
359838																	
359847																	
359856																	
359959																	
360777																	
360834																	
360843																	
360955																	
361055									92	0	0	0	92	0	0	0	
361167									20557	567	0	0	25191	693	1964	80	
361279																	
361354																	
361439																	
361457																	
361541									0	0	0	0	0	0	0	0	
361653																	
362007									11875	0	0	0	12769	0	1213	0	
362043																	
362052																	
362155																	
362717																	
362753																	
362856																	
362940																	
363264																	
363415									196370	0	0	0	170690	0	54614	0	
363442																	
363648																	
363657																	
363956									0	0	0	0	0	0	0	0	
364056																	
364131																	
364337																	
364430																	
364449									7554	0	0	0	7130	0	914	0	
364850																	
364971																	
365325									0	0	0	0	0	0	0	0	
365455																	
365651																	
365745																	
365848																	
365941																	
365950																	
366078																	
366238																	
366247																	
366359																	
366658																	
366854																	
367150																	
367208																	
367244																	
367431																	
367543																	
367673																	
367851																	
367954																	
368054																	
368111																	
368175																	
368344																	
368429																	
368522																	
368755																	
368933																	
368951																	
369426																	
369453																	
369659																	
370020																	
370150																	
370338																	
370347																	
370721																	
370730																	
370758																	
370833																	
370954																	
371223																	
371232																	
371353																	
371362																	
371559																	
371755																	
371849																	
371858																	
371924																	
371942																	
372248																	
372257																	
372444																	
372538																	
372556																	
372640																	
372855																	
373058																	
373115																	
373272																	
373553																	
373601									0	0	0	0	0	0	0	0	
374130																	
374354																	
374653																	
374774																	
374934																	
375034									5388	0	0	0	5980	0	1076	0	
375043																	
375155																	
375502																	
375566																	
375650																	
375735											11056	233	10652	233	2216	123	
376068																	
376125																	
376237																	
376433																	
376442																	
376657																	
376947																	
377506																	
377663																	
377850																	
377908									0	0	0	0	0	0	0	0	
378026																	
378044																	
378110																	
378259																	
378549																	
378558																	
378642																	
378651																	
378950																	
379050																	
379153																	
379359																	
379470																	
379649																	
379920									28113	0	560	0	31015	0	3707	0	
380038																	
380346																	
380458																	
380533																	
380654																	
380841																	
380944																	
381026																	
381259																	
381334																	
381343									4775	0	0	0	5065	0	354	0	
381754																	
381839																	
381950																	
382050																	
382069																	
382256																	
382443																	
382537																	
382649																	
382658																	
382667									6112	0	3789	0	10195	0	720	0	
382742																	
382854																	
383534																	
384018																	
384335																	
384353																	
384652																	
384830																	
385350																	
385547																	
385631																	
385976																	
386049																	
386142																	
386357																	
386432																	
386450																	
386731																	
386825																	
386852																	
387000																	
387055																	
387345																	
388155																	
388258																	
388557																	
388744																	
388753																	
388940																	
389059																	
389358																	
389826																	
390167																	
390336																	
390457																	
390840																	
390925									10041	103	0	0	11939	172	2541	47	
391137									0	0	2776	0	0	0	0	0	
391249																	
391418																	
391557																	
391838									0	0	0	0	0	0	0	0	
391959																	
391977																	
392031																	
392152																	
392228									0	0	0	0	0	0	0	0	
392255																	
392358																	
392778																	
393252																	
393355																	
393757																	
393850																	
393953																	
394053																	
394156																	
394259																	
394352																	
394932																	
395238	0	0	0	0	0	0	0	0									
395256																	
395555																	
395779																	
395836																	
396057																	
396244																	
396253																	
396356																	
396954																	
397447																	
397456																	
397531																	
397540																	
397559																	
397755																	
397858																	
398051																	
398248																	
398350									15539	720	0	0	15629	641	1057	0	
398631																	
398668																	
398837																	
399067																	
399142									3665	0	0	0	2587	0	1078	0	
399357																	
399517																	
399731																	
400057																	
400141																	
400253									3636	310	0	0	867	94	859	0	
400365																	
400552																	
400758																	
400767																	
400945																	
401148																	
401447																	
401559																	
401755																	
401906																	
401951																	
402172									0	0	0	0	0	0	0	0	
402462																	
402837																	
402846																	
403058																	
403067																	
403106																	
403151																	
403254																	
403348																	
403357																	
403553																	
403656																	
403937																	
403946									35533	4467	0	0	20210	0	7342	0	
404653																	
404774																	
404943									0	0	0	0	0	0	0	0	
405061																	
405641																	
405744									10699	0	0	0	9412	0	4933	0	
405959									29985	2096	0	0	29387	1966	5058	315	
406022																	
406059																	
406255																	
406666																	
406974																	
407168																	
407506																	
407645									11175	0	572	0	11841	0	1315	0	
407850																	
408147																	
408307																	
408473																	
408642									0	0	34310	0	35086	0	3446	0	
409265																	
409555																	
409649																	
410159																	
410560																	
410748																	
410917																	
410944																	
411053																	
411062																	
411231																	
411240																	
411464									53592	3332	0	0	134449	3537	18945	691	
411512																	
411549																	
411576																	
411624																	
411651																	
412135									0	0	0	0	0	0	0	0	
412153																	
412452																	
412555																	
412667																	
412751									2156	0	0	0	1469	0	687	0	
412845																	
413141																	
413208	589844	296	6320369	157780	6466716	96762	4258461	156599									
413347																	
413543																	
413646																	
413730																	
413758																	
413851																	
414102																	
414652																	
414728																	
414764																	
414858																	
415051																	
415855																	
416245									48474	354	0	0	44650	400	8831	51	
416272																	
416339																	
416348																	
416357																	
416656																	
416674																	
417149																	
417251																	
417626																	
417710																	
417859																	
418100																	
418249																	
418342																	
418436																	
418856																	
419255																	
419406									11006	0	78	0	16854	0	2059	0	
419460																	
419675																	
419947																	
420457																	
420644																	
420653																	
420868									0	0	0	0	0	0	0	0	
420934																	
421155																	
421203																	
421445																	
421539																	
421838																	
422059																	
422116																	
422358																	
422433																	
422657																	
422750																	
423065																	
423074																	
423159																	
423449																	
423458																	
423636																	
423739																	
423841																	
424035									73626	1610	0	0	75654	1485	11794	231	
424156																	
424240																	
424343																	
424352																	
424437																	
424633																	
425050																	
425108																	
425818																	
425845																	
425911																	
425957																	
425975																	
426057																	
426141																	
426347																	
426534									19537	0	0	0	21179	0	283	0	
426758																	
426945																	
427241																	
427353																	
427456																	
427858																	
427915																	
427960																	
428033																	
428060																	
428462																	
428547																	
428631																	
428659																	
428855																	
428958																	
429021																	
429526																	
429759																	
430036																	
430054																	
430344																	
430670									29254	0	56003	0	75162	0	29552	0	
430858																	
431323																	
431350																	
431743																	
431846																	
431958																	
432012																	
432058																	
432432																	
433158																	
433354																	
433439																	
433505																	
433550																	
433608									2139	0	0	0	2139	0	0	0	
433859																	
433943																	
434203									0	0	11000	130	13434	130	4259	0	
434539																	
435059																	
435152																	
435255																	
435349																	
435358																	
435666																	
435750																	
436131																	
436159									12444	192	6603	121	17735	321	3406	37	
436252																	
436542																	
436711									2429	0	0	0	0	0	0	0	
436739																	
436823																	
436953																	
436971									0	0	0	0	57015	0	7075	0	
437044																	
437053																	
437138																	
437231																	
437455																	
437521									0	0	28167	168	32429	168	9223	0	
438050																	
438238																	
438265																	
438434																	
438715																	
439132																	
439338									19046	0	13291	0	32284	0	53	0	
439356																	
439404									5643	0	0	0	5643	0	0	0	
439459																	
439730																	
439860																	
440110																	
440259																	
440352																	
440446																	
440857																	
441050																	
441078																	
441135																	
441256									17695	504	0	0	19393	474	3412	0	
441359																	
441434																	
441630																	
442039																	
442057																	
442244																	
442534																	
442655																	
442749																	
442758																	
442776																	
442806																	
443148																	
443205									0	0	0	0	0	0	0	0	
443353																	
443447																	
443625																	
443634																	
444051																	
444257																	
444350																	
444556																	
444677																	
444958																	
445843	737474	77567	6693263	179168	7135697	132706	3838493	152714									
445852																	
445955																	
446130																	
446149																	
446336																	
446877																	
447034																	
447070																	
447100																	
447342																	
447351																	
447557																	
447874																	
448040																	
448554																	
449038																	
449430																	
449832																	
449841																	
449850																	
449926																	
449953																	
450034																	
450632																	
450641																	
450650																	
450669																	
450753																	
450856									62847	2712	4090	0	62903	2709	29366	364	
450959																	
451068																	
451246																	
451853																	
451965	26911000	206000	70304000	229000	98130000	257000	38838000	0									
452104																	
452159																	
452270									43061	0	0	0	42597	0	5236	0	
452739																	
452841																	
452850																	
453026																	
453147																	
453446																	
453839																	
454340																	
454434																	
454546																	
454658																	
454742																	
455150																	
455253																	
455365									0	0	0	0	0	0	0	0	
455459																	
455534	0	0	0	0	0	0	0	0									
455552																	
455945																	
455972									47233	1379	0	0	50271	1516	8250	62	
456045									11613				11043		1192		
456054																	
456157																	
456250																	
456344																	
456447									0	0	0	0	0	0	0	0	
456456																	
456474																	
456755																	
456960									5285	51	0	0	5285	51	0	0	
457060																	
457220																	
457426																	
457547																	
457659																	
457752																	
458049																	
458142																	
458263									0	0	0	0	0	0	0	0	
458544																	
458553																	
458665																	
458946																	
459046									0	0	0	0	0	0	0	0	
459130																	
459354																	
459372																	
459448																	
459644																	
459671																	
460033																	
460332																	
460341																	
460350																	
460556																	
460770																	
461058																	
461245																	
462756																	
463203																	
463342																	
463605																	
463650																	
463735									57344	185	0	0	62066	209	5504	0	
464255																	
464536																	
464750																	
464853																	
464956																	
465038																	
465243																	
465337																	
465524																	
465542																	
465618																	
465672																	
465757									10614	0	0	0	12057	0	3011	0	
465850																	
466044																	
466240																	
466549																	
466642																	
466754																	
466857																	
466932																	
467144																	
467265																	
467658									12184	217	0	0	12693	187	949	30	
467733																	
467957																	
468655																	
468673																	
468806																	
468954																	
469250																	
469308																	
469362																	
469559																	
469737																	
470032																	
470050									13738	0	0	0	14580	0	419	0	
470434																	
470452																	
470724									0	0	0	0	0	0	0	0	
470836																	
471057																	
471217									2081	0	0	0	2639	0	980	0	
471749																	
472018																	
472045																	
472148																	
472250																	
472335																	
472353																	
472531																	
472616																	
472643																	
472652																	
472858																	
472951																	
472979																	
473042																	
473257																	
473266																	
473341																	
473501									2294	0	0	0	2294	0	0	0	
473930																	
474058																	
474245																	
474254									0	0	6375	0	6072	0	1095	0	
474357																	
474450																	
474544																	
474656																	
474759									7438	0	0	0	7043	0	395	0	
474825																	
474919									55006	1563	2629	0	40786	1307	17930	0	
475046																	
475215																	
475345																	
475354																	
475363																	
475550																	
475653																	
475756																	
476070																	
476276									7662	163	0	0	10629	481	7	0	
476342																	
476445																	
476454																	
476539																	
476810	0	0	0	0	0	0	0	0									
476968																	
477059																	
477303																	
477321																	
477349																	
477376																	
477639																	
477648																	
477657																	
477844																	
478140																	
478195																	
478252																	
478430																	
478449																	
478533																	
478542																	
478766																	
478944																	
479053																	
479071																	
479268									4526	0	0	0	3525	0	0	0	
479446																	
479455																	
479567																	
479754																	
479839																	
479914																	
480059																	
480228	5465771	0	16238573	107090	29266884	34456	8532377	159611									
480246																	
480330																	
480433																	
480723																	
480750																	
480817																	
480853																	
481140																	
481159									0	0	0	0	0	0	0	0	
481177									17466	284	0	0	19769	170	1834	114	
481225																	
481355																	
481430																	
481542																	
481551																	
481627																	
481748																	
481878																	
481944																	
482053																	
482156									23930	298	0	0	24716	274	2123	24	
482370																	
482446																	
483032																	
483274																	
483537																	
483751																	
484057																	
484141																	
484422	2565000	0	4079000	244000	6680000	393000	3172000	108000									
484927																	
485054																	
485139																	
485214																	
485353																	
485456																	
485559									3563208	277143	2787319	273845	6378703	569784	2197211	205458	
485652																	
485858																	
485867																	
486248																	
486752									0	0	0	0	0	0	0	0	
486837																	
487142																	
487236																	
487357																	
487843																	
488055																	
488167									0	0	0	0	0	0	0	0	
488318																	
488420																	
488439									13970	0	0	0	14661	0	2195	0	
488653																	
488756																	
489016																	
489128																	
489155																	
489249																	
489548																	
489623									13280	0	0	0	15484	0	4235	0	
489641																	
489735																	
489913	0	0	0	0	0	0	0	0									
490115									0	0	0	0	0	0	0	0	
490179																	
490348																	
490450																	
490535									6118	0	14556	0	20377	0	1004	0	
490544																	
490843																	
490937																	
490955																	
491224									110575	0	2208	0	120966	0	14183	0	
491251																	
491402																	
491653																	
491822																	
491934																	
492650																	
492810																	
493013																	
493077																	
493143																	
493152																	
493741																	
493844																	
494168																	
494261									0	0	0	0	0	0	0	0	
494654																	
495044																	
495277																	
495352																	
495419																	
495558																	
495857																	
496171																	
496434																	
496845																	
496957																	
497039																	
497404	23039	0	85847	706	118273	717	20924	95									
497655																	
497851																	
497954																	
497972																	
498148																	
498317																	
498362																	
498456																	
498531																	
498625																	
498746																	
498942																	
499154																	
499239																	
499453																	
499501																	
499538																	
499743																	
499752																	
499855																	
500050									680	0	0	0	574	0	680	0	
500256																	
500407																	
500658																	
501039																	
501105	246034	17491	984059	78281	1438946	80893	820330	85109									
501132																	
501459																	
501655																	
501758																	
501767																	
501815																	
502111																	
502353																	
502447																	
502559																	
502652																	
502746																	
502849									6335	0	0	0	7438	0	546	0	
502858																	
503453																	
503547																	
503640																	
504142																	
504311																	
504450																	
504535																	
504647																	
504713	1383380	39394	4129082	64083	5434219	56324	2513705	113246									
505242																	
505550																	
505831																	
505916																	
506052																	
506249									31721	0	0	0	25516	0	5520	0	
506838																	
506922									79313	1635	12438	467	79411	2118	20657	454	
507068									0	0	0	0	0	0	0	0	
507152																	
507330																	
507349																	
507509									11051	0	340	0	11113	0	17020	0	
508270																	
508346																	
508355																	
508841																	
508878									18501	0	0	0	20137	0	1806	0	
509138																	
509231																	
509400																	
509642																	
509811									16934	0	0	0	15108	0	1826	0	
509857																	
509950									31413	643	0	0	37247	903	6959	184	
510330																	
510648																	
510871	0	0	0	0	77066	0	30603	0									
510938																	
510947																	
511618																	
511832																	
512839																	
513050																	
513256																	
513322																	
513340																	
513546																	
513854																	
513920																	
513957																	
514048																	
514057																	
514066																	
514132																	
514253																	
514356																	
514440																	
514655																	
514936									0	0	0	0	0	0	0	0	
515054																	
515250																	
515353																	
516154																	
516305																	
516855																	
517049																	
517348																	
517357																	
517423																	
517441																	
517834																	
518037																	
518354																	
518877																	
518952																	
519146																	
519267																	
519360																	
519445																	
519874																	
520003																	
520423																	
520777																	
521064																	
521158																	
521251																	
521608																	
521756																	
521804																	
521952																	
522034																	
522043																	
522146																	
522454																	
522557																	
522605																	
522669																	
522753																	
522847																	
522856																	
522959																	
523152																	
523161																	
523648																	
523714																	
523974																	
524252																	
524579																	
524757																	
524766																	
524953																	
525053																	
525156																	
525352																	
525446																	
525455																	
525549																	
525950																	
526135																	
526229																	
526452																	
526519																	
526751																	
526854																	
527057																	
527507																	
527600																	
527730																	
527749																	
527954									425412	0	55358	0	564991	0	143558	0	
528102																	
528241																	
528568									0	0	0	0	0	0	0	0	
528616																	
528746																	
528849																	
528858																	
528960																	
529172																	
529341																	
529659																	
529846																	
529855																	
529958									5956	45	104511	399	119902	314	6417	0	
530655																	
530703																	
530851																	
530954																	
531157																	
531250																	
532042																	
532453																	
532752																	
533124																	
533227																	
533535																	
533740																	
533759																	
533852									0	0	0	0	0	0	0	0	
533928																	
533937																	
534055																	
534242																	
534345																	
534466																	
534653																	
534756																	
534859																	
534877																	
535034																	
535258																	
535463																	
535641																	
535753																	
535856																	
535931																	
535940																	
536059																	
536349																	
536479																	
536527																	
536554																	
536853																	
537038																	
537243																	
537355																	
537449																	
537458																	
537551																	
537560									44984	1110	0	0	48272	1339	7259	146	
538222																	
538240																	
538352																	
538754																	
538802	0	0	0	0	0	0	0	0									
538950																	
539032																	
539340																	
539452																	
539667																	
539872																	
539939																	
540056																	
540542																	
540551																	
540739																	
540850																	
540926									83764	1519	0	0	85754	1558	17193	661	
541035																	
541101	5000	2000	0	0	5000	2000	0	0									
541231																	
541437																	
541642																	
541754																	
541857																	
542153																	
542340																	
542443																	
542528																	
542537																	
542649									32057	0	0	0	31316	0	29578	0	
542667									14873	59	0	0	13532	0	3587	0	
542854																	
543253									0	0	6392	0	4527	0	505	0	
543262																	
543459																	
543637																	
543945																	
544335																	
544447																	
544652																	
544951																	
545042																	
545154																	
545604																	
545846																	
546003																	
546320																	
546432																	
546535																	
546544																	
546647																	
547251																	
547279																	
547550																	
547840									10576	0	4148	0	17285	0	2025	0	
548052																	
548203																	
548267																	
548351																	
548641																	
548771																	
548829																	
548838																	
548856																	
549358																	
549545																	
549826																	
549862																	
550327																	
550354																	
550448																	
550653																	
550756									25531	251	0	0	22530	251	10190	0	
550952																	
551016																	
551315																	
551454																	
551557																	
551904																	
552059																	
552161																	
552451									97076	5467	0	0	58520	4789	9769	800	
552545																	
552657																	
552732																	
552956																	
552974																	
553038																	
553766																	
553926																	
553944																	
554268																	
554343																	
554745																	
554848																	
554857																	
554941																	
555005																	
555238																	
555256																	
555658																	
556011																	
556459																	
556815																	
556936																	
556945																	
557317																	
557438																	
557858									12958	40	0	0	11879	40	1079	0	
557933																	
558257																	
558462																	
559553									0	0	0	0	0	0	0	0	
559777									221987	12439	1964	0	0	0	2083	0	
560214																	
560353																	
560438																	
560830																	
561145																	
561239																	
561574																	
561659																	
561864																	
561958																	
562058																	
562553																	
563233																	
563336																	
563457																	
563756																	
563774																	
563907																	
563934																	
564052																	
564155																	
564324																	
564463																	
564557																	
564678																	
564771									4278	0	7457	0	12993	0	1912	0	
564838																	
564856																	
565143																	
565152																	
565536																	
565750																	
565844																	
566056																	
566243																	
566458																	
566551																	
566953																	
567231																	
567240																	
567736																	
567754																	
567905																	
568126																	
568135																	
568144																	
568238																	
568359																	
568443																	
568470																	
568751																	
568854																	
568939																	
569253																	
569422																	
569459																	
569534																	
569945																	
570231	171795	4009	9803135	1123814	6885136	380851	857015	465303									
570558																	
570651																	
570745																	
570848																	
571135																	
571153																	
571265																	
571443																	
571920																	
571957																	
572338																	
572347																	
572374									0	0	0	0	0	0	0	0	
572459																	
572655																	
572776																	
573036																	
573335																	
573559																	
574051																	
574471																	
574556																	
574949																	
574976																	
575133																	
575254									34422	0	0	0	31751	0	9324	0	
575348																	
575375																	
575647																	
575656																	
575759																	
575834																	
575955																	
576037																	
576130									12651	205	0	0	14208	205	1295	0	
576354																	
576439																	
576541																	
576608																	
576644																	
576653																	
576710									239735	0	0	0	244112	0	16515	0	
576952																	
577128									7806	0	0	0	7423	0	980	0	
577137																	
577230																	
577472																	
578116																	
578237																	
578255																	
578554																	
578741																	
578862																	
579140																	
579319																	
579364																	
579636																	
580155																	
580548																	
580623									0	0	1143	0	1648	0	0	0	
580726																	
580847																	
581237																	
581358																	
582177																	
582234																	
582654																	
582766																	
582953																	
583138																	
583268																	
583352																	
583745																	
583754																	
583905																	
584377																	
584724																	
584920									0	0	0	0	0	0	0	0	
585235																	
585749																	
586027																	
586175																	
586205									0	0	0	0	0	0	0	0	
586241																	
586335																	
586858																	
586960																	
587350																	
587574																	
587677																	
587743																	
587752																	
587800									0	0	0	0	31502	0	0	0	
588058																	
588245																	
588348																	
588441																	
588553																	
589158																	
589439																	
589523																	
589943																	
590145																	
590220																	
590248																	
590640																	
590855																	
590949																	
591209																	
591320																	
591357																	
591366																	
591740																	
591825									1796	0	0	0	16102	0	4448	0	
591852																	
591937																	
592439																	
592448																	
592550																	
592644																	
592831																	
592859																	
593007									0	0	0	0	0	0	0	0	
593052																	
593249																	
593333																	
593351																	
593753																	
593771																	
593865									117353	989	0	0	23042	823	5175	262	
593940																	
593977																	
594134																	
594433																	
594451																	
594853																	
594938																	
594947																	
595038																	
595337																	
595430																	
595449																	
595560																	
595869									0	0	0	0	0	0	0	0	
595944																	
595953																	
596053																	
596062																	
596156																	
596361																	
596455																	
596642																	
596848																	
596978																	
597041																	
597162																	
597256																	
597313																	
597452																	
597546																	
597555																	
597658																	
597751																	
598002																	
598048																	
598132																	
598534									0	0	3031	0	3031	0	1402	0	
598543																	
598646																	
598954																	
599643																	
599755																	
599764									13621	349	0	0	10484	293	3137	56	
600129																	
600419																	
600651																	
601032																	
601041																	
601050									16542	0	0	0	14191	0	8209	0	
601153																	
601416									5354	0	0	0	5156	0	721	0	
601434																	
601443																	
601564																	
601658																	
601733																	
602048																	
602150																	
602356									35115	1542	1173	0	36534	1426	5802	208	
602543																	
602842																	
603232																	
603540																	
603559																	
603755																	
603951																	
604024																	
604033																	
604453																	
604547																	
604556																	
604640																	
605058																	
605133																	
605610																	
605656																	
606046									164936	1689	0	0	163333	1570	33470	222	
606073																	
606653																	
607146																	
607333																	
607511																	
608358																	
608367																	
608451																	
608844																	
609010																	
609373																	
609467																	
609609																	
609645																	
609832																	
610128																	
610155																	
610164																	
610539																	
610557																	
610623																	
610847																	
610913																	
611031																	
611246																	
611451																	
612159																	
612346																	
612364									0	0	0	0	0	0	0	0	
612551																	
613008									43073	467	786	8	41905	165	10954	0	
613156																	
613222																	
613334																	
613343																	
613400									0	0	0	0	0	0	0	0	
613464																	
613558																	
613754																	
613839																	
613950																	
614256																	
614313																	
614340																	
614368																	
614751																	
614948																	
615217																	
615253																	
615459																	
615851																	
615954																	
616036																	
616148																	
616410																	
616540																	
616755																	
616849																	
617024									15827				13007		15314		
617051																	
617145																	
617275																	
617341																	
617538																	
617743																	
618544																	
618647																	
618740																	
618807									108929	5814	1902	0	61426	4373	24309	548	
619327																	
619457																	
619701																	
619859																	
620015																	
620051																	
620453									76678	2722	0	0	75837	2599	28234	546	
620752																	
620930																	
621151																	
621245																	
621357																	
621375									22147	122	0	0	25274	139	2492	0	
621432																	
621441																	
621674																	
622037									0	0	0	0	0	0	0	0	
622653																	
622756																	
622774																	
622831																	
623052																	
623258																	
623306																	
623445									16681	0	0	0	16076	0	910	0	
623454																	
623548																	
623922									49630	1331	0	0	15618	0	1004	0	
624152																	
624246																	
