"IDRSSD"	RCON9999	RSSD9017	RSSD9050	RSSD9130	RSSD9200	RSSD9220	
652351	20031231						
652445	20031231						
652726	20031231						
652753	20031231						
652874	20031231						
652959	20031231						
653134	20031231						
653349	20031231						
653433	20031231						
653611	20031231						
653648	20031231						
653947	20031231						
654047	20031231						
654252	20031231						
654300	20031231						
654542	20031231						
654757	20031231						
655156	20031231						
655530	20031231						
655576	20031231						
655651	20031231						
655660	20031231						
655839	20031231						
655857	20031231						
656032	20031231						
656153	20031231						
656247	20031231						
656359	20031231						
656470	20031231						
656555	20031231						
656649	20031231						
656658	20031231						
656733	20031231						
656742	20031231						
657178	20031231						
657365	20031231						
657459	20031231						
657758	20031231						
657767	20031231						
657954	20031231						
658036	20031231						
658139	20031231						
658157	20031231						
658540	20031231						
658559	20031231						
658924	20031231						
659042	20031231						
659257	20031231						
659341	20031231						
659453	20031231						
659538	20031231						
659556	20031231						
659622	20031231						
659640	20031231						
659734	20031231						
659855	20031231						
660066	20031231						
660253	20031231						
660271	20031231						
660570	20031231						
660655	20031231						
660842	20031231						
660927	20031231						
661157	20031231						
661223	20031231						
661308	20031231						
661858	20031231						
662350	20031231						
662369	20031231						
662453	20031231						
662556	20031231						
662640	20031231						
662659	20031231						
662770	20031231						
662949	20031231						
663058	20031231						
663245	20031231						
663450	20031231						
663638	20031231						
663647	20031231						
663656	20031231						
663722	20031231						
663768	20031231						
663834	20031231						
663955	20031231						
664206	20031231						
664336	20031231						
664457	20031231						
664653	20031231						
664756	20031231						
664831	20031231						
665052	20031231						
665146	20031231						
665258	20031231						
665865	20031231						
665931	20031231						
666031	20031231						
666059	20031231						
666358	20031231						
666554	20031231						
666657	20031231						
666750	20031231						
666844	20031231						
667029	20031231						
667038	20031231						
667252	20031231						
667346	20031231						
667355	20031231						
667458	20031231						
667524	20031231						
667551	20031231						
667757	20031231						
667832	20031231						
667850	20031231						
667869	20031231						
668053	20031231						
668147	20031231						
668352	20031231						
668745	20031231						
668848	20031231						
669340	20031231						
669359	20031231						
669443	20031231						
669555	20031231						
669751	20031231						
670056	20031231						
670159	20031231						
670421	20031231						
670430	20031231						
670467	20031231						
670551	20031231						
670560	20031231						
670654	20031231						
670748	20031231						
670850	20031231						
671053	20031231						
671147	20031231						
671334	20031231						
671464	20031231						
671558	20031231						
671576	20031231						
671857	20031231						
672041	20031231						
672238	20031231						
672247	20031231						
672359	20031231						
672537	20031231						
672836	20031231						
673132	20031231						
673178	20031231						
673244	20031231						
673431	20031231						
673440	20031231						
673851	20031231						
673909	20031231						
673963	20031231						
674344	20031231						
674513	20031231						
674737	20031231						
674849	20031231						
675042	20031231						
675051	20031231						
675079	20031231						
675239	20031231						
675248	20031231						
675332	20031231						
675341	20031231						
675547	20031231						
675659	20031231						
675855	20031231						
675949	20031231						
675958	20031231						
676049	20031231						
676151	20031231						
676160	20031231						
676245	20031231						
676432	20031231						
676656	20031231						
676955	20031231						
677354	20031231						
677448	20031231						
677644	20031231						
677756	20031231						
678043	20031231						
678052	20031231						
678070	20031231						
678258	20031231						
678454	20031231						
678557	20031231						
678717	20031231						
678744	20031231						
678865	20031231						
678931	20031231						
679246	20031231						
679451	20031231						
679648	20031231						
679826	20031231						
680055	20031231						
680130	20031231						
680149	20031231						
680354	20031231						
680457	20031231						
680466	20031231						
680617	20031231						
680747	20031231						
680813	20031231						
680952	20031231						
681043	20031231						
681249	20031231						
682143	20031231						
682545	20031231						
682563	20031231						
682611	20031231						
682648	20031231						
682732	20031231						
683252	20031231						
683449	20031231						
683814	20031231						
684325	20031231						
684455	20031231						
685023	20031231						
685050	20031231						
685368	20031231						
685407	20031231						
685555	20031231						
685649	20031231						
685658	20031231						
685733	20031231						
686440	20031231						
686459	20031231						
686655	20031231						
686758	20031231						
686963	20031231						
687009	20031231						
687054	20031231						
687250	20031231						
687269	20031231						
687474	20031231						
687830	20031231						
687858	20031231						
687951	20031231						
688079	20031231						
688257	20031231						
688453	20031231						
688556	20031231						
689209	20031231						
689302	20031231						
689357	20031231						
689740	20031231						
689759	20031231						
689937	20031231						
690045	20031231						
690773	20031231						
691042	20031231						
691079	20031231						
691145	20031231						
691350	20031231						
691556	20031231						
691743	20031231						
691958	20031231						
692450	20031231						
692478	20031231						
692704	20031231						
692946	20031231						
693224	20031231						
693345	20031231						
693662	20031231						
693952	20031231						
694146	20031231						
694463	20031231						
694678	20031231						
694771	20031231						
694847	20031231						
694904	20031231						
695134	20031231						
695228	20031231						
695349	20031231						
695545	20031231						
695648	20031231						
695705	20031231						
695732	20031231						
695750	20031231						
695947	20031231						
696047	20031231						
696056	20031231						
696168	20031231						
696430	20031231						
696551	20031231						
696645	20031231						
697035	20031231						
697110	20031231						
697147	20031231						
697156	20031231						
697231	20031231						
697455	20031231						
697633	20031231						
697754	20031231						
697763	20031231						
697857	20031231						
697950	20031231						
697978	20031231						
698144	20031231						
698229	20031231						
698322	20031231						
698546	20031231						
698649	20031231						
698957	20031231						
699105	20031231						
699132	20031231						
699253	20031231						
699534	20031231						
699552	20031231						
700140	20031231						
700252	20031231						
700337	20031231						
700430	20031231						
700458	20031231						
700672	20031231						
700739	20031231						
701062	20031231						
701222	20031231						
701240	20031231						
701259	20031231						
701651	20031231						
701736	20031231						
701745	20031231						
701839	20031231						
701857	20031231						
701950	20031231						
702050	20031231						
702117	20031231						
702229	20031231						
702359	20031231						
702612	20031231						
702751	20031231						
702836	20031231						
702854	20031231						
702911	20031231						
702966	20031231						
703039	20031231						
703141	20031231						
703310	20031231						
703347	20031231						
703440	20031231						
703552	20031231						
703767	20031231						
704326	20031231						
704447	20031231						
704559	20031231						
704737	20031231						
704755	20031231						
704906	20031231						
704942	20031231						
705444	20031231						
705453	20031231						
705556	20031231						
705565	20031231						
705958	20031231						
706030	20031231						
706058	20031231						
706151	20031231						
706236	20031231						
706254	20031231						
706366	20031231						
706450	20031231						
706656	20031231						
707354	20031231						
707372	20031231						
707840	20031231						
708052	20031231						
708137	20031231						
708164	20031231						
708333	20031231						
708379	20031231						
708454	20031231						
708753	20031231						
709031	20031231						
709143	20031231						
709358	20031231						
709451	20031231						
709554	20031231						
709602	20031231						
709639	20031231						
709648	20031231						
709675	20031231						
709956	20031231						
710176	20031231						
710251	20031231						
710859	20031231						
711472	20031231						
711520	20031231						
711548	20031231						
711753	20031231						
711801	20031231						
711959	20031231						
712031	20031231						
712059	20031231						
712648	20031231						
712750	20031231						
712956	20031231						
713038	20031231						
713047	20031231						
713140	20031231						
713252	20031231						
713926	20031231						
714165	20031231						
714361	20031231						
714437	20031231						
714811	20031231						
714839	20031231						
714978	20031231						
715032	20031231						
715050	20031231						
715144	20031231						
715340	20031231						
715630	20031231						
715751	20031231						
715809	20031231						
716413	20031231						
716440	20031231						
716552	20031231						
716655	20031231						
716833	20031231						
716851	20031231						
716954	20031231						
717232	20031231						
717513	20031231						
717737	20031231						
717867	20031231						
717924	20031231						
718079	20031231						
718145	20031231						
718275	20031231						
718538	20031231						
718547	20031231						
718556	20031231						
718930	20031231						
719030	20031231						
719441	20031231						
719610	20031231						
719656	20031231						
719955	20031231						
719964	20031231						
720045	20031231						
720157	20031231						
720166	20031231						
720344	20031231						
720465	20031231						
720746	20031231						
720858	20031231						
720951	20031231						
721350	20031231						
721659	20031231						
721752	20031231						
721949	20031231						
722227	20031231						
722432	20031231						
722450	20031231						
722544	20031231						
722816	20031231						
723037	20031231						
723112	20031231						
723158	20031231						
723550	20031231						
723653	20031231						
723710	20031231						
723747	20031231						
723756	20031231						
723822	20031231						
723868	20031231						
724052	20031231						
724230	20031231						
724351	20031231						
724548	20031231						
724557	20031231						
724744	20031231						
724753	20031231						
724847	20031231						
724940	20031231						
725077	20031231						
725376	20031231						
725611	20031231						
725732	20031231						
725741	20031231						
725844	20031231						
725853	20031231						
726234	20031231						
726355	20031231						
726458	20031231						
726757	20031231						
726953	20031231						
727156	20031231						
727343	20031231						
727455	20031231						
727530	20031231						
727950	20031231						
728452	20031231						
728733	20031231						
728742	20031231						
728779	20031231						
728948	20031231						
728957	20031231						
729011	20031231						
729057	20031231						
729132	20031231						
729310	20031231						
729440	20031231						
729459	20031231						
729637	20031231						
729842	20031231						
729945	20031231						
730213	20031231						
730446	20031231						
730745	20031231						
730754	20031231						
730857	20031231						
731050	20031231						
731247	20031231						
731957	20031231						
732178	20031231						
732253	20031231						
732459	20031231						
732570	20031231						
732637	20031231						
732730	20031231						
732758	20031231						
732918	20031231						
732945	20031231						
732954	20031231						
733045	20031231						
733054	20031231						
733531	20031231						
733540	20031231						
733559	20031231						
733661	20031231						
733755	20031231						
733951	20031231						
734051	20031231						
734248	20031231						
734350	20031231						
734538	20031231						
734565	20031231						
734613	20031231						
734855	20031231						
734949	20031231						
735049	20031231						
735067	20031231						
735142	20031231						
735357	20031231						
735414	20031231						
735441	20031231						
735656	20031231						
735768	20031231						
735852	20031231						
736158	20031231						
736206	20031231						
736448	20031231						
736550	20031231						
736662	20031231						
736877	20031231						
737548	20031231						
737632	20031231						
737753	20031231						
737959	20031231						
738013	20031231						
738040	20031231						
738143	20031231						
738255	20031231						
738303	20031231						
738367	20031231						
738611	20031231						
738657	20031231						
738769	20031231						
739159	20031231						
739346	20031231						
739355	20031231						
739430	20031231						
739560	20031231						
739832	20031231						
739850	20031231						
740043	20031231						
740249	20031231						
740258	20031231						
740931	20031231						
741068	20031231						
741152	20031231						
741330	20031231						
741358	20031231						
741545	20031231						
741639	20031231						
741648	20031231						
741657	20031231						
741844	20031231						
741956	20031231						
742056	20031231						
742355	20031231						
742542	20031231						
742560	20031231						
742636	20031231						
742944	20031231						
743053	20031231						
743455	20031231						
743651	20031231						
743679	20031231						
743857	20031231						
743950	20031231						
744144	20031231						
744238	20031231						
744256	20031231						
744854	20031231						
745150	20031231						
745347	20031231						
745570	20031231						
745646	20031231						
745954	20031231						
746054	20031231						
746157	20031231						
746223	20031231						
746344	20031231						
746429	20031231						
746513	20031231						
746755	20031231						
746942	20031231						
747051	20031231						
747257	20031231						
747435	20031231						
747743	20031231						
747846	20031231						
748254	20031231						
748357	20031231						
748441	20031231						
748647	20031231						
748964	20031231						
749046	20031231						
749121	20031231						
749242	20031231						
749550	20031231						
749569	20031231						
749635	20031231						
749840	20031231						
749943	20031231						
749952	20031231						
750051	20031231						
750127	20031231						
750154	20031231						
750239	20031231						
750305	20031231						
750341	20031231						
750444	20031231						
750501	20031231						
750846	20031231						
750864	20031231						
751151	20031231						
751254	20031231						
751302	20031231						
751656	20031231						
751759	20031231						
751852	20031231						
751955	20031231						
752644	20031231						
752653	20031231						
752831	20031231						
752970	20031231						
753052	20031231						
753324	20031231						
753351	20031231						
753548	20031231						
753641	20031231						
753856	20031231						
754068	20031231						
754246	20031231						
754358	20031231						
754433	20031231						
754536	20031231						
754657	20031231						
754826	20031231						
754853	20031231						
754929	20031231						
755047	20031231						
755056	20031231						
755252	20031231						
755421	20031231						
755458	20031231						
755551	20031231						
755850	20031231						
756316	20031231						
756343	20031231						
756848	20031231						
756950	20031231						
757377	20031231						
757452	20031231						
757612	20031231						
757779	20031231						
758440	20031231						
758703	20031231						
758721	20031231						
758842	20031231						
758851	20031231						
759045	20031231						
759250	20031231						
759540	20031231						
759625	20031231						
760041	20031231						
760108	20031231						
760210	20031231						
760331	20031231						
760340	20031231						
760434	20031231						
760555	20031231						
760649	20031231						
760854	20031231						
760939	20031231						
760957	20031231						
761244	20031231						
761347	20031231						
761459	20031231						
761543	20031231						
761833	20031231						
761851	20031231						
761954	20031231						
762045	20031231						
762054	20031231						
762353	20031231						
762429	20031231						
762447	20031231						
762625	20031231						
762661	20031231						
763211	20031231						
763556	20031231						
763752	20031231						
763930	20031231						
764030	20031231						
764058	20031231						
764067	20031231						
764142	20031231						
764151	20031231						
764414	20031231						
764441	20031231						
764647	20031231						
764816	20031231						
764843	20031231						
765019	20031231						
765046	20031231						
765130	20031231						
765318	20031231						
765354	20031231						
765505	20031231						
765662	20031231						
766052	20031231						
766164	20031231						
766258	20031231						
766735	20031231						
767004	20031231						
767040	20031231						
767152	20031231						
767246	20031231						
767255	20031231						
767554	20031231						
767611	20031231						
767705	20031231						
767732	20031231						
767769	20031231						
767817	20031231						
767947	20031231						
768074	20031231						
768252	20031231						
768458	20031231						
768953	20031231						
769156	20031231						
769334	20031231						
769455	20031231						
769857	20031231						
770068	20031231						
770330	20031231						
770367	20031231						
770433	20031231						
770451	20031231						
770545	20031231						
770572	20031231						
770639	20031231						
770657	20031231						
770853	20031231						
771047	20031231						
771140	20031231						
771458	20031231						
771551	20031231						
771609	20031231						
771636	20031231						
771748	20031231						
772008	20031231						
772240	20031231						
772446	20031231						
772558	20031231						
772745	20031231						
772754	20031231						
773032	20031231						
773126	20031231						
773247	20031231						
773359	20031231						
773443	20031231						
773546	20031231						
773742	20031231						
773751	20031231						
774105	20031231						
774132	20031231						
774235	20031231						
774253	20031231						
774262	20031231						
774347	20031231						
774655	20031231						
774833	20031231						
774851	20031231						
775054	20031231						
775214	20031231						
775241	20031231						
775456	20031231						
775540	20031231						
775755	20031231						
776060	20031231						
776248	20031231						
776275	20031231						
776350	20031231						
776369	20031231						
776547	20031231						
776659	20031231						
776734	20031231						
776752	20031231						
777012	20031231						
777160	20031231						
777254	20031231						
777366	20031231						
777441	20031231						
777553	20031231						
777870	20031231						
777964	20031231						
778466	20031231						
778532	20031231						
778738	20031231						
779016	20031231						
779351	20031231						
779360	20031231						
779539	20031231						
779641	20031231						
779650	20031231						
779968	20031231						
780049	20031231						
780218	20031231						
780263	20031231						
780562	20031231						
780722	20031231						
780955	20031231						
781028	20031231						
781130	20031231						
781466	20031231						
782016	20031231						
782351	20031231						
782548	20031231						
782650	20031231						
782904	20031231						
783161	20031231						
783246	20031231						
783349	20031231						
783648	20031231						
783844	20031231						
783910	20031231						
783956	20031231						
783965	20031231						
784159	20031231						
784430	20031231						
784944	20031231						
785062	20031231						
785147	20031231						
785259	20031231						
785325	20031231						
785718	20031231						
785857	20031231						
785923	20031231						
785932	20031231						
785950	20031231						
786041	20031231						
786210	20031231						
786256	20031231						
786340	20031231						
786443	20031231						
786555	20031231						
786612	20031231						
786733	20031231						
786742	20031231						
786948	20031231						
787141	20031231						
787253	20031231						
787440	20031231						
787459	20031231						
787570	20031231						
787842	20031231						
788559	20031231						
788652	20031231						
789051	20031231						
789136	20031231						
790150	20031231						
790235	20031231						
790271	20031231						
790534	20031231						
790543	20031231						
790703	20031231						
790721	20031231						
790851	20031231						
790918	20031231						
791072	20031231						
791205	20031231						
791353	20031231						
791474	20031231						
791513	20031231						
791746	20031231						
791821	20031231						
791942	20031231						
792248	20031231						
792453	20031231						
792640	20031231						
792659	20031231						
792743	20031231						
793151	20031231						
793245	20031231						
793571	20031231						
794149	20031231						
794251	20031231						
794336	20031231						
794345	20031231						
794541	20031231						
794608	20031231						
794653	20031231						
795249	20031231						
795454	20031231						
795548	20031231						
795650	20031231						
795959	20031231						
795968	20031231						
796125	20031231						
796152	20031231						
796415	20031231						
796451	20031231						
796657	20031231						
796769	20031231						
796965	20031231						
797140	20031231						
797159	20031231						
797234	20031231						
797319	20031231						
797467	20031231						
797775	20031231						
798512	20031231						
798857	20031231						
799256	20031231						
799359	20031231						
799612	20031231						
799751	20031231						
799854	20031231						
799939	20031231						
799948	20031231						
800134	20031231						
800442	20031231						
800479	20031231						
800657	20031231						
800750	20031231						
800853	20031231						
801047	20031231						
801056	20031231						
801654	20031231						
802110	20031231						
802129	20031231						
802174	20031231						
802352	20031231						
802736	20031231						
802839	20031231						
802866	20031231						
803144	20031231						
803162	20031231						
803256	20031231						
803265	20031231						
803461	20031231						
803649	20031231						
803658	20031231						
803957	20031231						
804150	20031231						
804208	20031231						
804338	20031231						
804422	20031231						
804758	20031231						
804815	20031231						
804860	20031231						
804963	20031231						
805045	20031231						
805250	20031231						
805335	20031231						
805447	20031231						
805670	20031231						
805755	20031231						
805858	20031231						
805876	20031231						
806042	20031231						
806154	20031231						
806220	20031231						
806846	20031231						
806958	20031231						
807067	20031231						
807348	20031231						
807432	20031231						
807656	20031231						
807665	20031231						
807946	20031231						
807955	20031231						
808167	20031231						
808176	20031231						
808260	20031231						
808345	20031231						
808354	20031231						
808448	20031231						
808653	20031231						
809034	20031231						
809324	20031231						
809379	20031231						
809539	20031231						
809650	20031231						
809856	20031231						
809940	20031231						
810151	20031231						
810339	20031231						
810544	20031231						
810553	20031231						
810834	20031231						
810900	20031231						
810919	20031231						
811046	20031231						
811279	20031231						
811457	20031231						
811541	20031231						
811550	20031231						
811747	20031231						
811756	20031231						
812164	20031231						
812436	20031231						
812557	20031231						
812614	20031231						
813059	20031231						
813572	20031231						
813732	20031231						
813844	20031231						
813853	20031231						
813947	20031231						
814216	20031231						
814355	20031231						
814430	20031231						
814458	20031231						
814551	20031231						
814711	20031231						
814748	20031231						
814953	20031231						
815053	20031231						
815147	20031231						
815156	20031231						
815277	20031231						
815754	20031231						
815950	20031231						
816144	20031231						
816210	20031231						
816256	20031231						
816304	20031231						
816452	20031231						
816603	20031231						
816649	20031231						
816751	20031231						
816760	20031231						
816948	20031231						
817356	20031231						
817477	20031231						
817824	20031231						
817833	20031231						
818353	20031231						
818401	20031231						
818540	20031231						
818559	20031231						
818625	20031231						
818652	20031231						
819154	20031231						
819172	20031231						
819453	20031231						
819556	20031231						
819855	20031231						
820048	20031231						
820178	20031231						
820301	20031231						
820310	20031231						
820459	20031231						
820655	20031231						
820842	20031231						
821036	20031231						
821120	20031231						
821157	20031231						
821278	20031231						
821456	20031231						
821531	20031231						
821559	20031231						
821643	20031231						
821652	20031231						
821858	20031231						
821906	20031231						
821951	20031231						
822042	20031231						
822051	20031231						
822145	20031231						
822154	20031231						
822257	20031231						
822408	20031231						
822529	20031231						
822556	20031231						
822631	20031231						
822846	20031231						
822873	20031231						
823133	20031231						
823142	20031231						
823450	20031231						
823553	20031231						
823638	20031231						
823656	20031231						
824000	20031231						
824055	20031231						
824242	20031231						
824550	20031231						
824653	20031231						
824738	20031231						
825146	20031231						
825454	20031231						
825548	20031231						
825735	20031231						
825753	20031231						
825847	20031231						
825940	20031231						
825977	20031231						
826255	20031231						
826451	20031231						
826648	20031231						
826956	20031231						
827346	20031231						
827355	20031231						
827458	20031231						
827560	20031231						
827953	20031231						
827971	20031231						
828053	20031231						
828110	20031231						
828530	20031231						
828651	20031231						
828745	20031231						
829032	20031231						
829041	20031231						
829050	20031231						
829256	20031231						
829452	20031231						
830113	20031231						
830168	20031231						
830252	20031231						
830355	20031231						
830458	20031231						
830542	20031231						
830645	20031231						
830748	20031231						
831008	20031231						
831044	20031231						
831053	20031231						
831352	20031231						
831549	20031231						
831576	20031231						
831642	20031231						
831727	20031231						
831857	20031231						
831941	20031231						
832377	20031231						
832470	20031231						
832528	20031231						
832546	20031231						
833271	20031231						
833404	20031231						
833646	20031231						
833749	20031231						
833758	20031231						
833851	20031231						
834045	20031231						
834269	20031231						
834353	20031231						
834755	20031231						
834849	20031231						
834979	20031231						
835257	20031231						
835323	20031231						
835378	20031231						
835408	20031231						
835444	20031231						
835613	20031231						
835659	20031231						
835743	20031231						
835958	20031231						
836142	20031231						
836151	20031231						
836544	20031231						
836656	20031231						
836843	20031231						
836852	20031231						
836946	20031231						
837000	20031231						
837037	20031231						
837046	20031231						
837149	20031231						
837158	20031231						
837260	20031231						
837354	20031231						
837448	20031231						
837541	20031231						
837550	20031231						
837653	20031231						
837840	20031231						
837952	20031231						
838155	20031231						
838427	20031231						
838632	20031231						
839068	20031231						
839246	20031231						
839255	20031231						
839657	20031231						
839817	20031231						
840019	20031231						
840251	20031231						
840354	20031231						
840363	20031231						
840532	20031231						
840578	20031231						
840747	20031231						
840859	20031231						
841052	20031231						
841258	20031231						
841436	20031231						
841472	20031231						
841539	20031231						
841753	20031231						
841838	20031231						
841865	20031231						
842004	20031231						
842031	20031231						
842116	20031231						
842358	20031231						
842376	20031231						
842460	20031231						
842853	20031231						
843159	20031231						
843270	20031231						
843542	20031231						
843711	20031231						
843935	20031231						
843953	20031231						
844053	20031231						
844138	20031231						
844165	20031231						
844343	20031231						
844455	20031231						
844558	20031231						
844567	20031231						
844820	20031231						
845108	20031231						
845247	20031231						
845443	20031231						
845452	20031231						
845751	20031231						
846132	20031231						
846262	20031231						
846356	20031231						
846619	20031231						
846945	20031231						
847157	20031231						
847447	20031231						
847540	20031231						
847643	20031231						
848248	20031231						
848453	20031231						
848752	20031231						
849151	20031231						
849254	20031231						
849348	20031231						
849357	20031231						
849366	20031231						
849432	20031231						
849450	20031231						
849647	20031231						
849665	20031231						
849777	20031231						
849834	20031231						
850036	20031231						
850054	20031231						
850456	20031231						
850616	20031231						
851024	20031231						
851060	20031231						
851239	20031231						
851257	20031231						
851556	20031231						
851631	20031231						
852133	20031231						
852218	20031231						
852254	20031231						
852263	20031231						
852320	20031231						
852357	20031231						
852544	20031231						
852704	20031231						
852713	20031231						
852973	20031231						
853112	20031231						
853158	20031231						
853251	20031231						
853372	20031231						
853644	20031231						
853747	20031231						
853804	20031231						
853934	20031231						
853952	20031231						
853970	20031231						
854052	20031231						
854173	20031231						
854258	20031231						
854351	20031231						
854418	20031231						
854454	20031231						
854520	20031231						
854548	20031231						
854753	20031231						
854847	20031231						
855134	20031231						
855143	20031231						
855264	20031231						
855303	20031231						
855563	20031231						
855648	20031231						
855741	20031231						
855778	20031231						
855844	20031231						
855956	20031231						
856140	20031231						
856159	20031231						
856243	20031231						
856337	20031231						
856346	20031231						
856458	20031231						
856542	20031231						
856748	20031231						
856869	20031231						
856944	20031231						
856971	20031231						
857017	20031231						
857147	20031231						
857259	20031231						
857455	20031231						
857576	20031231						
857745	20031231						
857811	20031231						
857941	20031231						
858153	20031231						
858210	20031231						
858443	20031231						
858452	20031231						
858528	20031231						
858818	20031231						
858854	20031231						
859002	20031231						
859141	20031231						
859150	20031231						
859543	20031231						
859552	20031231						
859655	20031231						
859712	20031231						
859851	20031231						
859945	20031231						
860053	20031231						
860147	20031231						
860156	20031231						
860231	20031231						
860259	20031231						
860334	20031231						
860352	20031231						
861153	20031231						
861434	20031231						
861658	20031231						
861742	20031231						
861854	20031231						
862057	20031231						
862141	20031231						
862552	20031231						
862824	20031231						
862851	20031231						
862945	20031231						
863353	20031231						
863362	20031231						
863607	20031231						
863652	20031231						
863746	20031231						
863951	20031231						
864248	20031231						
864341	20031231						
864752	20031231						
864846	20031231						
864855	20031231						
864958	20031231						
865058	20031231						
865142	20031231						
865151	20031231						
865357	20031231						
865450	20031231						
865544	20031231						
865674	20031231						
865759	20031231						
865852	20031231						
866000	20031231						
866055	20031231						
866121	20031231						
866251	20031231						
866279	20031231						
866859	20031231						
866943	20031231						
867258	20031231						
867454	20031231						
867632	20031231						
867650	20031231						
867856	20031231						
867940	20031231						
868059	20031231						
868068	20031231						
868376	20031231						
868442	20031231						
868817	20031231						
868844	20031231						
868956	20031231						
869346	20031231						
869524	20031231						
869551	20031231						
869663	20031231						
869953	20031231						
869971	20031231						
870258	20031231						
870472	20031231						
870539	20031231						
870650	20031231						
870678	20031231						
870847	20031231						
870856	20031231						
870913	20031231						
870968	20031231						
871358	20031231						
871648	20031231						
871769	20031231						
871956	20031231						
872047	20031231						
872421	20031231						
872551	20031231						
872711	20031231						
872953	20031231						
873035	20031231						
873138	20031231						
873259	20031231						
873334	20031231						
873679	20031231						
873914	20031231						
873950	20031231						
874041	20031231						
874050	20031231						
874452	20031231						
874649	20031231						
874845	20031231						
875048	20031231						
875057	20031231						
875132	20031231						
875253	20031231						
875619	20031231						
875655	20031231						
875758	20031231						
875909	20031231						
875918	20031231						
875936	20031231						
875954	20031231						
876157	20031231						
876465	20031231						
876634	20031231						
876700	20031231						
877015	20031231						
877042	20031231						
877154	20031231						
877239	20031231						
877350	20031231						
877369	20031231						
877556	20031231						
877752	20031231						
877958	20031231						
878254	20031231						
879000	20031231						
879336	20031231						
879439	20031231						
879457	20031231						
879532	20031231						
879550	20031231						
879644	20031231						
879747	20031231						
880051	20031231						
880332	20031231						
880556	20031231						
880659	20031231						
880855	20031231						
881012	20031231						
881133	20031231						
881339	20031231						
881441	20031231						
881478	20031231						
881544	20031231						
881656	20031231						
881777	20031231						
881852	20031231						
881900	20031231						
882130	20031231						
882242	20031231						
882354	20031231						
882541	20031231						
882644	20031231						
882671	20031231						
882701	20031231						
882952	20031231						
883137	20031231						
883351	20031231						
883753	20031231						
883810	20031231						
883874	20031231						
883959	20031231						
884059	20031231						
884303	20031231						
884358	20031231						
884442	20031231						
884554	20031231						
884639	20031231						
884648	20031231						
884657	20031231						
885001	20031231						
885225	20031231						
885252	20031231						
885337	20031231						
885430	20031231						
885458	20031231						
885515	20031231						
885579	20031231						
885869	20031231						
886044	20031231						
886204	20031231						
886343	20031231						
886624	20031231						
887247	20031231						
887340	20031231						
887555	20031231						
887827	20031231						
887854	20031231						
888002	20031231						
888141	20031231						
888253	20031231						
888552	20031231						
888758	20031231						
888833	20031231						
888954	20031231						
889036	20031231						
889456	20031231						
889652	20031231						
889876	20031231						
890050	20031231						
890603	20031231						
890649	20031231						
890742	20031231						
890957	20031231						
891226	20031231						
891253	20031231						
891721	20031231						
892205	20031231						
892223	20031231						
892250	20031231						
892353	20031231						
893248	20031231						
893538	20031231						
893640	20031231						
893800	20031231						
893855	20031231						
894058	20031231						
894151	20031231						
894245	20031231						
894348	20031231						
894544	20031231						
894553	20031231						
894834	20031231						
894946	20031231						
895055	20031231						
895158	20031231						
895448	20031231						
895550	20031231						
895653	20031231						
895710	20031231						
895822	20031231						
895831	20031231						
895952	20031231						
896155	20031231						
896258	20031231						
896427	20031231						
896566	20031231						
896856	20031231						
897237	20031231						
897273	20031231						
897330	20031231						
897433	20031231						
897451	20031231						
897545	20031231						
897648	20031231						
897657	20031231						
897853	20031231						
898010	20031231						
898140	20031231						
898458	20031231						
898533	20031231						
898627	20031231						
898850	20031231						
899008	20031231						
899156	20031231						
899343	20031231						
899370	20031231						
899428	20031231						
899455	20031231						
899642	20031231						
899651	20031231						
899736	20031231						
899754	20031231						
900034	20031231						
900137	20031231						
900146	20031231						
900230	20031231						
900258	20031231						
900306	20031231						
900454	20031231						
900502	20031231						
901134	20031231						
901358	20031231						
901451	20031231						
901844	20031231						
901938	20031231						
901956	20031231						
902645	20031231						
902672	20031231						
903062	20031231						
903240	20031231						
903455	20031231						
903558	20031231						
903754	20031231						
903950	20031231						
904171	20031231						
904201	20031231						
904359	20031231						
904425	20031231						
904667	20031231						
904845	20031231						
904957	20031231						
905356	20031231						
906063	20031231						
906241	20031231						
906410	20031231						
906559	20031231						
906652	20031231						
907257	20031231						
907444	20031231						
907547	20031231						
907958	20031231						
908003	20031231						
908450	20031231						
908553	20031231						
908759	20031231						
908861	20031231						
909055	20031231						
909541	20031231						
909756	20031231						
910042	20031231						
910118	20031231						
910239	20031231						
910314	20031231						
910350	20031231						
910659	20031231						
911160	20031231						
911339	20031231						
911405	20031231						
911740	20031231						
911759	20031231						
911807	20031231						
911825	20031231						
912055	20031231						
912242	20031231						
912550	20031231						
912578	20031231						
912756	20031231						
912943	20031231						
913034	20031231						
913146	20031231						
913203	20031231						
913267	20031231						
913436	20031231						
913520	20031231						
913641	20031231						
913753	20031231						
913838	20031231						
913856	20031231						
913940	20031231						
914237	20031231						
914330	20031231						
914349	20031231						
914545	20031231						
914648	20031231						
914853	20031231						
914956	20031231						
915056	20031231						
915065	20031231						
915252	20031231						
915261	20031231						
915645	20031231						
915935	20031231						
916147	20031231						
916259	20031231						
916343	20031231						
916745	20031231						
916857	20031231						
917032	20031231						
917050	20031231						
917331	20031231						
917359	20031231						
917452	20031231						
917500	20031231						
917555	20031231						
917630	20031231						
917742	20031231						
917854	20031231						
918132	20031231						
