"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1006344					2	88	0.0475	0.0650	
1006513					7	677	0.0450	0.0800	
1006559					0	0	0.0000	0.0000	
1006577					0	0	0.0000	0.0000	
1006652					8	414	0.0475	0.0925	
1006670					0	0	0.0000	0.0000	
1006858					0	0	0.0000	0.0000	
1006951					0	0	0.0000	0.0000	
1007015					0	0	0.0000	0.0000	
1007051					0	0	0.0000	0.0000	
1007145					0	0	0.0000	0.0000	
1007154					0	0	0.0000	0.0000	
1007417					1	117	0.0450	0.0450	
1007659					0	0	0.0000	0.0000	
1007734					0	0	0.0000	0.0000	
1007752					0	0	0.0000	0.0000	
1007819					1	90	0.0600	0.0600	
1007846					0	0	0.0000	0.0000	
1007930					1	12	0.0600	0.0600	
1007958					2	200	0.0361	0.0361	
1008076					0	0	0.0000	0.0000	
1008133					0	0	0.0000	0.0000	
1008151					2	40	0.0458	0.0675	
1008209					0	0	0.0000	0.0000	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0.0000	0.0000	
1008553					2	23	0.0575	0.0610	
1008647					1	4	0.0600	0.0600	
1008674					0	0	0.0000	0.0000	
1008731					0	0	0.0000	0.0000	
1008955					3	128	0.0500	0.0600	
1009055					1	21	0.0600	0.0600	
1009242					0	0	0.0000	0.0000	
1009354					0	0	0.0000	0.0000	
1009420					0	0	0.0000	0.0000	
1009541					0	0	0.0000	0.0000	
1009756					4	197	0.0500	0.0795	
1009804					0	0	0.0000	0.0000	
1009813					0	0	0.0000	0.0000	
1009831					0	0	0.0000	0.0000	
1009840					2	15	0.0775	0.0800	
1009952					0	0	0.0000	0.0000	
1010015					0	0	0.0000	0.0000	
1010051					0	0	0.0000	0.0000	
1010471					0	0	0.0000	0.0000	
1010930					0	0	0.0000	0.0000	
1011432					2	32	0.0525	0.0550	
1011526					0	0	0.0000	0.0000	
1011553					0	0	0.0000	0.0000	
1011638					2	76	0.0400	0.0400	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					3	30	0.0000	0.0450	
1012055					10	125	0.0770	0.0820	
1012251					2	194	0.0535	0.0700	
1012354					0	0	0.0000	0.0000	
1012457					0	0	0.0000	0.0000	
1012671					3	750	0.0337	0.0400	
1012859					0	0	0.0000	0.0000	
1013043					0	0	0.0000	0.0000	
1013070					0	0	0.0000	0.0000	
1013650					0	0	0.0000	0.0000	
1013735					0	0	0.0000	0.0000	
1013744					0	0	0.0000	0.0000	
1013753					0	0	0.0000	0.0000	
1013856					7	123	0.0340	0.0650	
1014040					0	0	0.0000	0.0000	
1014059					0	0	0.0000	0.0000	
1014125					0	0	0.0000	0.0000	
1014246					0	0	0.0000	0.0000	
1014255					0	0	0.0000	0.0000	
1014376					1	48	0.0595	0.0595	
1014451					0	0	0.0000	0.0000	
1014554					4	134	0.0335	0.0700	
1014657					0	0	0.0000	0.0000	
1014675					0	0	0.0000	0.0000	
1014778					0	0	0.0000	0.0000	
1014844					1	280	0.0400	0.0400	
1014853					0	0	0.0000	0.0000	
1014956					0	0	0.0000	0.0000	
1014965					4	8	0.0750	0.0850	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					1	15	0.0399	0.0399	
1015252					0	0	0.0000	0.0000	
1015458					4	23	0.0675	0.0700	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0	0	
1015832					0	0	0.0000	0.0000	
1015841					1	3	0.0675	0.0675	
1015850					1	18	0.0600	0.0600	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					0	0	0.0000	0.0000	
1016558					0	0	0.0000	0.0000	
1016718					0	0	0.0000	0.0000	
1016754					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					1	80	0.0575	0.0575	
1016941					0	0	0.0000	0.0000	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					3	375	0.0400	0.0400	
1017425					2	152	0.0400	0.0875	
1017555					0	0	0.0000	0.0000	
1017564					2	165	0.0600	0.0600	
1017649					1	10	0.0599	0.0599	
1017658					4	803	0.0400	0.1025	
1017854					2	65	0.0800	0.0850	
1017939					8	3059	0.0400	0.0501	
1017957					0	0	0.0000	0.0000	
1028010					0	0	0.0000	0.0000	
1156221					0	0	0.0000	0.0000	
1156388					0	0	0.0000	0.0000	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					1	3	0.0800	0.0800	
1157219					0	0	0.0000	0.0000	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160509					0	0	0.0000	0.0000	
1160732	0	0	0.0000	0.0000					
1160853					0	0	0.0000	0.0000	
1161029					0	0	0.0000	0.0000	
1161216					0	0	0.0000	0.0000	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					0	0	0.0000	0.0000	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1163171					0	0	0.0000	0.0000	
1164329					0	0	0.0000	0.0000	
1164347					0	0	0.0000	0.0000	
1164730					0	0	0.0000	0.0000	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0	0	
1166060					0	0	0.0000	0.0000	
1166435					2	8	0.0390	0.0650	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					0	0	0.0000	0.0000	
1176881					0	0	0.0000	0.0000	
1176920					0	0	0.0000	0.0000	
1186956					2	114	0.0600	0.0800	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					0	0	0.0000	0.0000	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188772					1	25	0.0500	0.0500	
1188987					2	80	0.0525	0.0525	
1189041					1	25	0.0550	0.0550	
1189993					0	0	0.0000	0.0000	
1190001					0	0	0.0000	0.0000	
1190074					0	0	0.0000	0.0000	
1190476					0	0	0.0000	0.0000	
1191352					1	22	0.0400	0.0400	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					4	959	0.0295	0.0574	
1198605					0	0	0.0000	0.0000	
1198614					0	0	0.0000	0.0000	
1198641					0	0	0.0000	0.0000	
1211371					1	30	0.0529	0.0529	
1211429					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					1	248	0.0449	0.0449	
1213777					0	0	0.0000	0.0000	
1215726					3	21	0.0550	0.1000	
1216059					0	0	0.0000	0.0000	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0	0	
1216974					0	0	0.0000	0.0000	
1216992					0	0	0.0000	0.0000	
1217494					0	0	0.0000	0.0000	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					0	0	0.0000	0.0000	
1221558					0	0	0.0000	0.0000	
1222519					0	0	0.0000	0.0000	
1222948					1	17	0.0550	0.0550	
1224812					0	0	0	0	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					3	1349	0.0554	0.0556	
1228034					5	305	0.0500	0.1000	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					0	0	0.0000	0.0000	
1229424					5	604	0.0349	0.1090	
1293078					6	345	0.0250	0.0500	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					0	0	0.0000	0.0000	
1356683					0	0	0.0000	0.0000	
1356768					0	0	0.0000	0.0000	
1356852					0	0	0.0000	0.0000	
1357466					0	0	0.0000	0.0000	
1358696					0	0	0.0000	0.0000	
1360420					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					0	0	0.0000	0.0000	
1366909					2	359	0.0400	0.0650	
1367858					0	0	0.0000	0.0000	
1369870					0	0	0.0000	0.0000	
1377521					0	0	0.0000	0.0000	
1386251					0	0	0.0000	0.0000	
1390324					0	0	0.0000	0.0000	
1391170					0	0	0.0000	0.0000	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					0	0	0.0000	0.0000	
1393624					0	0	0.0000	0.0000	
1394621					3	148	0.0400	0.0600	
1394667					0	0	0.0000	0.0000	
1394676	13	201	0.0899	0.2399					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					0	0	0.0000	0.0000	
1397190					0	0	0.0000	0.0000	
1397471					1	255	0.0600	0.0600	
1398580					0	0	0	0	
1399916					0	0	0.0000	0.0000	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					1	38	0.0625	0.0625	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					1	1	0.0000	0.0000	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					6	897	0.0400	0.1600	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					0	0	0.0000	0.0000	
1404883					0	0	0.0000	0.0000	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					0	0	0.0000	0.0000	
1407932					0	0	0.0000	0.0000	
1408069					0	0	0.0000	0.0000	
1411032					1	50	0.0500	0.0500	
1412598					1	323	0.0450	0.0450	
1412619					0	0	0.0000	0.0000	
1412712					4	1684	0.0400	0.0650	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1422980					0	0	0.0000	0.0000	
1425020					0	0	0.0000	0.0000	
1427770					1	18	0.0600	0.0600	
1429028					1	8	0.0775	0.0775	
1434826					0	0	0.0000	0.0000	
1435092					0	0	0.0000	0.0000	
1435412					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					0	0	0.0000	0.0000	
1436884					0	0	0.0000	0.0000	
1437199					1	29	0.0399	0.0399	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439456					0	0	0.0000	0.0000	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					2	200	0.0400	0.0400	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					4	384	0.0280	0.0572	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					0	0	0.0000	0.0000	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					0	0	0.0000	0.0000	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					0	0	0.0000	0.0000	
1464122					0	0	0.0000	0.0000	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					2	46	0.0600	0.0600	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					0	0	0.0000	0.0000	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	1	2	0.1200	0.1200					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1516348					2	146	0.0600	0.0635	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					4	610	0.0500	0.1000	
1718517					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					1	50	0.0550	0.0550	
1824324					0	0	0.0000	0.0000	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					0	0	0.0000	0.0000	
1841536					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861927					2	58	0.0225	0.0550	
1862719					20	3260	0.0525	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864375					2	290	0.0400	0.0400	
1864601					0	0	0.0000	0.0000	
1864610					0	0	0.0000	0.0000	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					1	255	0.0600	0.0600	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					4	1149	0.0270	0.0500	
1890374					1	14	0.0675	0.0675	
1890413					0	0	0.0000	0.0000	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					0	0	0.0000	0.0000	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					4	182	0.0650	0.0790	
1899902					3	60	0.0525	0.0800	
1900675					0	0	0.0000	0.0000	
1901243					1	100	0.0600	0.0600	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					4	104	0.0425	0.0450	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					2	88	0.0550	0.0625	
1945247					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					1	50	0.0550	0.0550	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1982130					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					0	0	0.0000	0.0000	
2002222					2	10	0.0750	0.0750	
2004105					0	0	0.0000	0.0000	
2006024					0	0	0.0000	0.0000	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					3	400	0.0500	0.0650	
2010722					0	0	0.0000	0.0000	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2033123					0	0	0	0	
2033806					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					1	1	0.2100	0.2100	
2038717					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0	0	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2085177					0	0	0.0000	0.0000	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					4	447	0.0300	0.0675	
2119773					6	5450	0.0375	0.0500	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					2	265	0.0500	0.0525	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					0	0	0.0000	0.0000	
2203355					2	1032	0.0588	0.0588	
2209553					0	0	0.0000	0.0000	
2214744					3	250	0.0400	0.0450	
2232757					0	0	0.0000	0.0000	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					0	0	0.0000	0.0000	
2243977					3	213	0.0850	0.0875	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	2	12	0.0790	0.0890					
2254656					0	0	0.0000	0.0000	
2259455					2	332	0.0499	0.0679	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					1	207	0.0375	0.0375	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					1	10	0.0500	0.0550	
2280552					1	60	0.0400	0.0400	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2289537					1	184	0.0450	0.0450	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					1	25	0.0500	0.0500	
2303086					1	7	0.0400	0.0400	
2304234					2	135	0.0424	0.0625	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					1	3560	0.0375	0.0375	
2308326					2	24	0.0700	0.0800	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					1	25	0.0600	0.0600	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	1	100	0.0425	0.0425					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					2	90	0.0475	0.0550	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2347044					2	140	0.0400	0.0400	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					2	25	0.0650	0.0899	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					1	29	0.0500	0.0500	
2356336					0	0	0.0000	0.0000	
2356710					0	0	0.0000	0.0000	
2358769					1	10	0.1650	0.1650	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371508					1	11	0.0600	0.0600	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374170					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					0	0	0.0000	0.0000	
2380470					0	0	0.0000	0.0000	
2380993					2	53	0.0600	0.0600	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					1	26	0.0500	0.0500	
2396547					0	0	0.0000	0.0000	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2407537					0	0	0.0000	0.0000	
2409997					0	0	0.0000	0.0000	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					2	1775	0.0400	0.0500	
2445052					2	129	0.0350	0.0600	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454607					0	0	0.0000	0.0000	
2454867					0	0	0.0000	0.0000	
2456209					0	0	0.0000	0.0000	
2458119					1	375	0.0600	0.0600	
2459992					0	0	0.0000	0.0000	
2461641					0	0	0.0000	0.0000	
2465881					0	0	0.0000	0.0000	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					0	0	0.0000	0.0000	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					2	15	0.0600	0.0600	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0	0	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482824					3	250	0.0500	0.0600	
2482851					0	0	0.0000	0.0000	
2483120					0	0	0.0000	0.0000	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2488956					0	0	0.0000	0.0000	
2490285					5	382	0.0400	0.0775	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					0	0	0.0000	0.0000	
2505787					4	462	0.0400	0.0575	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					3	1234	0.0450	0.0550	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					0	0	0.0000	0.0000	
2508751					0	0	0.0000	0.0000	
2512347					0	0	0.0000	0.0000	
2512440					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514837					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					0	0	0.0000	0.0000	
2517182					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					1	28	0.0775	0.0775	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					1	50	0.0400	0.0400	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					0	0	0.0000	0.0000	
2532662					1	600	0.0425	0.0425	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
