"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
73031																																																																																																																																																																																											6142	0	0	0	10474	164864	0	2415	0	14716	167864	0	0	0	0	16024	0	0	0	1697	0	0	1372	1372	5208	29518	60611	3453	71838	0	0	0.0873	0.1474	0.1348	0	0	0	14652	1372	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
73116																																																																																																																																																																																											27410	0	0	0	152949	670934	0	7871	0	58757	651442	0	0	0	0	64449	0	0	7624	99021	0	0	7184	7184	20693	146627	36200	44776	473025	420	0	0.087905	0.112281	0.099765	0	0	0	57265	7184	1492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
73152																																																																																																																																																																																											2532	0	0	0	39721	79413	0	667	0	9053	79200	0	0	0	0	9035	0	0	0	2837	0	0	500	500	2538	40753	11738	2783	24533	0	0	0.107765	0.226765	0.214216	0	0	0	8535	500	518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
73554																																																																																																																																																																																											6571	0	0	9790	11830	157367	0	3685	0	16020	152490	0	0	0	0	17468	0	0	0	0	0	0	1557	1557	1959	34513	13665	8573	110749	0	0	0.1043	0.1427	0.1299	0	0	0	15911	1557	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
73956																																																																																																																																																																																											1301	0	0	2266	15513	44772	0	564	0	7014	43702	0	0	0	0	6913	0	0	0	1202	0	0	328	328	2749	19768	2699	1541	19690	0	0	0.1508	0.2656	0.2530	0	0	0	6585	328	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74056																																																																																																																																																																																											14866	0	0	7	8463	84774	0	533	0	8109	84025	0	0	0	0	7445	0	0	0	0	0	0	533	533	7593	16901	4092	3548	55413	0	0	0.0832	0.1222	0.1135	0.0000	0.0000	0.0000	6912	533	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74140																																																																																																																																																																																											20264	0	0	0	242067	1070335	0	11925	0	81880	1084176	6824	0	0	19179	89208	0	0	0	0	0	0	8986	8986	20939	202115	360258	52196	496944	6400	0	0.074290	0.124606	0.112054	0.000000	0.000000	0.000000	80222	8986	-2666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74159																																																																																																																																																																																											2662	0	0	0	6345	29363	0	202	0	2745	29302	0	0	0	0	2764	0	0	0	3311	0	0	202	202	248	8698	639	2027	19786	0	0	0.0874	0.1159	0.1074	0	0	0	2562	202	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74403																																																																																																																																																																																											27565	0	0	0	88683	579264	177	5214	0	58374	560091	0	0	0	0	49296	0	0	912	0	-2678	0	4749	4926	40211	82220	164677	23630	280563	3771	0	0.0816	0.1300	0.1170	0	0	0	44370	4926	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74449																																																																																																																																																																																											4214	0	0	5218	0	22784	0	66	0	2980	22487	0	0	0	0	3046	0	0	0	0	0	0	66	66	4879	5389	6933	466	5649	0	0	0.1325	0.2988	0.2923	0	0	0	2980	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74458																																																																																																																																																																																											3593	0	0	0	6985	105175	0	1034	0	9981	99237	0	0	0	0	8894	0	0	0	696	0	0	1034	1034	1731	16973	9400	2364	75970	0	0	0.0809	0.1053	0.0930	0.0000	0.0000	0.0000	7860	1034	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75053																																																																																																																																																																																											18292	0	0	0	150201	337764	0	2813	0	43061	342058	0	0	0	0	46074	0	0	0	8920	0	0	2516	2516	17644	118154	56138	36618	149555	419	0	0.1273	0.2242	0.2120	0	0	0	43558	2516	-497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75259																																																																																																																																																																																											862	0	0	0	3763	9979	0	164	0	1668	10975	0	0	0	0	1720	0	0	0	0	0	0	82	82	522	3818	0	231	5810	0	0	0.1492	0.2649	0.2523	0	0	0	1638	82	-63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75446																																																																																																																																																																																											4406	0	0	2000	101471	245735	0	2192	0	23009	247455	0	0	0	0	26834	0	0	0	894	0	0	1876	1876	1318	87294	58460	9366	102907	0	0	0.1009	0.1792	0.1667	0	0	0	24958	1876	-1949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75455																																																																																																																																																																																											9412	0	0	0	18835	34600	0	764	0	6742	35397	0	0	0	0	6583	0	0	0	0	0	0	119	119	9085	19934	1140	282	4928	0	0	0.1826	0.7447	0.7312	0	0	0	6464	119	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75558																																																																																																																																																																																											8508	0	0	0	4045	196915	0	2481	0	18210	191408	0	0	0	0	20492	0	0	0	12727	-397	0	1905	1905	12945	36359	25848	10483	124214	0	0	0.097107	0.134986	0.122438	0	0	0	18587	1905	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75633	12232419	0	243677	0	7010861	49182318	0	607561	0	3885836	51603938	9767	0	0	1302193	4286187	1241001	702266	311715	4069809	-233156	275450	426967	702417	11826154	8579555	6064057	2243523	22109748	72587	0	0.0705	0.1309	0.1095	0.0000	0.0000	0.0000	3583770	702417	37323	402352	9642307	1915164	958051	0	0	0	0	0	0	0	0	0	0	0	3625	0	534506	0	185517	32733222	50838841	0	0	0	0	0	25099589	118583	917158	917158	2871340	2871340	0	740994	0	2130346	0	244183	740013	68	-2001	0	0	0	25016	10180376	2052043	0	0	0	0	0	0	57507	156325	6009270	125988	661771	0	0	0	0	72587	0	0	29654	5938069	19131867	224725	1077468	0	0	0	3745917	928134	85672	488588	0	602805	155858	0	63631	0	92227	1953	0	529	0	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448643	448643	0	0	0	448643	2034905	0	170358	0	1864547	0	331087	203419	11826154	9886154	6267476	27564093	0	1977231	3133738	27564093	32918739	326313	0	326313	3585839	0	0	0	420434	0	0	0	0	0	12232419					49058864									1302193																																								
75651																																																																																																																																																																																											1373	0	0	0	13505	39635	0	853	0	4767	38883	0	0	0	0	4946	0	0	0	753	0	0	317	317	5902	8290	7488	1385	18599	0	0	0.1190	0.1962	0.1836	0	0	0	4629	317	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76135																																																																																																																																																																																											2754	0	0	0	32939	117456	0	2357	0	11992	114417	0	0	0	0	11272	0	0	0	5384	0	0	1043	1043	3252	41181	8197	3625	66466	0	1253	0.0905	0.1373	0.1246	0	0	0	10229	1043	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76153																																																																																																																																																																																											1584	0	0	2163	0	32767	0	721	0	3105	33018	0	0	0	0	3454	0	0	0	1477	0	0	349	349	252	5398	3583	1562	24255	0	0	0.0940	0.1254	0.1128	0	0	0	3105	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76443																																																																																																																																																																																											2110	0	0	0	10705	98136	0	1244	0	11444	97208	0	0	0	0	12156	0	0	848	0	0	0	913	913	855	18958	21065	2453	58301	0	0	0.1157	0.1672	0.1546	0	0	0	11243	913	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76854																																																																																																																																																																																											7892	0	0	0	46786	251904	0	2900	0	22642	253704	0	0	0	0	23522	0	0	203	11124	0	0	2515	2515	3983	51285	26041	8017	171464	0	0	0.0831	0.1176	0.1050	0	0	0	21007	2515	562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77150																																																																																																																																																																																											2652	0	0	0	5056	33538	0	368	0	5125	32593	0	0	0	0	5489	0	0	0	2736	0	0	346	346	431	8255	1064	2190	24174	0	0	0.1578	0.1981	0.1856	0	0	0	5143	346	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77253																																																																																																																																																																																											2630	0	0	60	25548	112967	0	778	0	9142	111673	0	0	0	0	9676	0	0	0	0	0	0	778	778	1899	22378	23299	5067	65798	0	0	0.0797	0.1176	0.1082	0.0000	0.0000	0.0000	8898	778	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77347																																																																																																																																																																																											5363	0	0	5240	54258	254581	0	2551	0	18384	252483	0	0	0	0	21609	0	0	0	10226	-282	0	2150	2150	14778	45437	82710	8809	116257	1098	0	0.0771	0.1259	0.1134	0	0	0	19459	2150	-990	0	5000	10000	0	0	0	0	0	0	0	0	0	0	0	
77422																																																																																																																																																																																											60515	0	0	0	32089	193663	0	2002	0	13002	213617	0	0	0	0	14168	0	0	605	0	0	0	1321	1321	69076	24290	3155	7827	98911	0	0	0.0601	0.1350	0.1224	0	0	0	12847	1321	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77758																																																																																																																																																																																											22158	0	0	28649	10377	411038	0	8446	0	32116	407266	0	0	0	0	36181	0	0	68	2634	0	0	4332	4332	15468	54044	36551	12370	313055	1589	0	0.078218	0.105654	0.093004	0	0	0	31849	4332	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77851																																																																																																																																																																																											29018	0	0	0	114363	857262	0	6652	0	70073	847407	0	0	0	0	76309	13131	0	0	46434	0	0	6652	6652	22142	108345	138682	52632	594786	7214	0	0.0823	0.1031	0.0941	0.0000	0.0000	0.0000	69657	6652	-760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78036																																																																																																																																																																																											14712	0	0	0	8127	87563	0	1050	0	8079	85418	0	0	0	0	8796	0	0	29	0	0	0	740	740	10409	14819	14179	3908	49182	0	0	0.0943	0.1493	0.1367	0.0000	0.0000	0.0000	8056	740	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78157																																																																																																																																																																																											2306	0	0	5000	0	38459	0	296	0	4708	37728	0	0	0	0	5004	0	0	0	446	0	0	296	296	614	6692	10197	1162	21252	0	0	0.1248	0.1788	0.1683	0	0	0	4708	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78241																																																																																																																																																																																											4369	0	0	0	17486	48371	0	333	0	6131	46356	0	0	0	0	6525	0	0	0	12	0	0	333	333	2602	21420	3433	1588	21341	0	0	0.133575	0.237878	0.225738	0	0	0	6192	333	-61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78559																																																																																																																																																																																											6541	0	0	0	2524	38752	0	355	0	2648	37715	0	0	0	0	3096	0	0	0	229	0	210	300	510	892	15741	3256	1546	19148	0	0	0.0686	0.1291	0.1078	0	0	0	2586	510	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78858																																																																																																																																																																																											35845	0	0	0	10925	1009591	0	7477	0	113549	993384	0	0	0	0	112649	0	0	0	77719	360	0	7477	7477	35882	11105	130088	29223	831936	16268	0	0.1067	0.1198	0.1119	0	0	0	105172	7477	75	1704	42579	43194	0	0	0	0	0	0	0	0	0	0	0	
79042																																																																																																																																																																																											3543	0	0	0	26292	110188	0	364	0	12433	109703	0	0	0	0	12714	0	0	41	0	0	0	364	364	6338	35723	43957	4768	24432	0	0	0.112623	0.235248	0.228513	0	0	0	12350	364	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79127																																																																																																																																																																																											2375	0	0	55	11632	55192	0	494	0	7327	55480	0	0	0	0	7512	0	0	0	1905	0	0	434	434	849	12922	20778	1624	20760	0	0	0.1276	0.2168	0.2043	0	0	0	7078	434	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79145																																																																																																																																																																																											1887	0	0	0	42294	143140	0	1297	0	16845	140789	0	0	0	0	17465	0	0	146	6520	0	0	1286	1286	669	29886	31660	5657	81146	0	0	0.1149	0.1521	0.1409	0	0	0	16179	1286	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79257																																																																																																																																																																																											2270	0	0	85	2482	18024	0	225	0	4104	18320	0	0	0	0	4184	0	0	0	0	0	0	161	161	190	5391	1619	401	10968	0	0	0.2196	0.3268	0.3142	0	0	0	4023	161	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79855																																																																																																																																																																																											2414	0	0	1117	11601	265746	0	4338	0	22367	269046	0	0	0	0	25273	5363	0	0	5123	0	0	2970	2970	1182	17484	43384	5764	207938	628	0	0.0829	0.1070	0.0944	0.0000	0.0000	0.0000	22303	2970	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80020																																																																																																																																																																																											2125	0	0	0	8250	18868	0	15	0	2560	18481	0	0	0	0	2419	0	0	0	324	0	0	15	15	609	10521	5017	632	2552	0	0	0.130080	0.330149	0.328102	0	0	0	2404	15	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80150																																																																																																																																																																																											37739	0	0	0	75028	245114	0	126	0	27165	248550	0	0	0	0	31776	0	0	0	9004	0	0	126	126	1813	104946	3894	5939	139285	0	0	0.1275	0.1889	0.1881	0	0	0	31650	126	-4711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80431																																																																																																																																																																																											2869	0	0	740	24490	76403	0	669	0	7576	77142	0	0	0	0	8011	0	0	0	0	0	0	540	540	4247	25180	18740	1973	28791	0	0	0.0968	0.1860	0.1735	0.0000	0.0000	0.0000	7471	540	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80552																																																																																																																																																																																											3812	0	0	0	4199	18636	0	337	0	1506	19224	0	0	0	0	1643	0	0	0	137	0	0	153	153	196	7049	2690	1084	9022	0	0	0.0775	0.1405	0.1274	0.0000	0.0000	0.0000	1490	153	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80936																																																																																																																																																																																											7662	0	0	2365	14589	150671	0	1409	0	11508	148226	0	0	0	0	12459	0	0	231	5282	0	0	1409	1409	2544	25138	25406	12344	98533	0	0	0.0745	0.1047	0.0928	0	0	0	11050	1409	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
81429																																																																																																																																																																																											18609	0	0	0	15274	149759	0	1840	0	12384	143360	0	0	0	0	13576	0	0	0	9904	0	0	1410	1410	10670	25489	25551	7707	89548	0	0	0.0849	0.1208	0.1083	0	0	0	12166	1410	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82033																																																																																																																																																																																											2251	0	0	0	20735	151564	0	877	0	13878	152601	0	0	0	0	14775	0	0	0	3832	0	0	877	877	2595	21268	48269	7019	80339	0	0	0.0911	0.1335	0.1255	0	0	0	13898	877	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82257																																																																																																																																																																																											1769	0	0	0	7180	21371	0	229	0	2703	21321	0	0	0	0	2750	0	0	0	0	0	0	168	168	321	9096	818	527	11236	0	0	0.1211	0.2052	0.1926	0	0	0	2582	168	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82350																																																																																																																																																																																											4739	0	0	728	11503	42617	0	281	0	4082	41410	0	0	0	0	4202	0	0	0	535	0	0	281	281	731	19621	5082	1938	17213	0	0	0.0947	0.1756	0.1638	0	0	0	3921	281	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82659																																																																																																																																																																																											1602	0	0	165	2235	57868	0	592	0	5086	56954	95	0	0	0	5669	0	0	0	0	0	0	592	592	456	5433	6469	2605	46093	0	0	0.0891	0.1124	0.1007	0	0	0	5077	592	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83151																																																																																																																																																																																											5429	0	0	0	5727	137071	0	1761	0	11833	133037	0	0	0	0	13367	0	0	2108	8733	0	0	1646	1646	550	14952	4040	6758	119178	0	0	0.088103	0.101628	0.089113	0	0	0	11721	1646	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83236																																																																																																																																																																																											9217	0	0	41479	0	64124	0	95	0	14009	60425	0	0	0	0	14104	0	0	0	2550	0	0	95	95	39198	11498	2139	1713	11384	0	0	0.231841	0.879905	0.873978	0	0	0	14009	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83311																																																																																																																																																																																											239448	0	0	0	330416	3224360	0	52903	0	212196	3043991	0	0	0	0	320360	0	0	31200	179816	-20895	50000	33022	83022	41067	559799	752989	128228	1948651	0	0	0.0771	0.1222	0.0906	0	0	0	237338	83022	-38440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83357																																																																																																																																																																																											4615	0	0	0	23223	41932	0	291	0	4647	41991	0	0	0	0	4772	0	0	0	0	0	0	222	222	5027	21543	4074	2769	11417	0	0	0.1084	0.2697	0.2571	0	0	0	4550	222	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83375																																																																																																																																																																																											8373	0	0	38248	59960	456118	0	4510	0	46194	469987	54	0	0	0	50317	0	0	4225	34100	0	0	4510	4510	14083	85182	62394	19601	298412	4207	0	0.097464	0.138441	0.126032	0	0	0	45807	4510	-200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	204419	0	0	50109	2606644	6197587	0	64616	0	567759	6221309	1526	16513	0	0	582976	0	0	66304	286951	0	0	44973	44973	1384754	1731194	91385	373386	3019199	0	0	0.086743	0.163000	0.150426	0.000000	0.000000	0.000000	538003	44973	10745	0	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	21302	3576538	6202298	0	0	0	0	0	2972898	0	0	0	8877	8877	0	207	0	8670	0	0	19011	0	0	0	0	0	0	65378	139041	0	0	0	35989	3720	10400	16660	1235489	1231813	13554	109128	0	0	0	0	0	0	69664	302957	73992	2526285	0	0	0	0	0	428133	19011	14223	21394	119	-28945	33152	15510	0	0	17642	305	0	0	0	305	16513	0	0	16513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143476	0	0	0	143476	0	0	125	1400264	1731401	91510	3205805	0	346280	45755	3205805	3597840	0	0	0	538003	0	0	0	10500	0	0	0	0	0	204419					6197587									0																																								
83834																																																																																																																																																																																											5337	0	0	0	20312	125330	0	889	0	12978	123614	0	0	0	0	13552	0	0	0	222	0	0	889	889	2991	33193	26885	6407	62835	0	0	0.1024	0.1625	0.1518	0	0	0	12663	889	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83852																																																																																																																																																																																											1956	0	0	0	16423	30169	0	111	0	7583	34048	0	0	0	0	7147	0	0	563	0	0	0	111	111	3679	16092	1067	1095	8845	365	0	0.2066	0.5549	0.5463	0.0000	0.0000	0.0000	7036	111	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83955																																																																																																																																																																																											1374	0	0	3507	5746	49999	0	371	0	6003	49629	0	0	0	0	6353	0	0	0	0	0	0	371	371	0	11218	0	1833	39116	0	0	0.1205	0.1515	0.1427	0	0	0	5982	371	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84046																																																																																																																																																																																											1340	0	0	0	23118	48880	0	427	0	3869	50531	0	0	0	0	4580	0	0	0	0	0	0	425	425	1116	14672	6169	4225	27827	0	0	0.082227	0.133256	0.120890	0	0	0	4155	425	-286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84055																																																																																																																																																																																											6022	0	0	0	8122	21722	0	90	0	2627	21063	0	0	0	0	2489	0	0	0	2897	0	0	90	90	542	13334	499	609	7209	0	0	0.1139	0.2139	0.2062	0	0	0	2399	90	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84251																																																																																																																																																																																											2468	0	0	1000	0	14940	0	122	0	3968	15100	0	0	0	0	4090	0	0	0	0	0	0	122	122	769	4854	149	264	9290	0	0	0.2628	0.3944	0.3826	0	0	0	3968	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84345																																																																																																																																																																																											3955	0	0	0	13427	197771	0	3638	0	12632	197663	0	0	0	0	14967	0	0	50	8506	0	0	2111	2111	1138	25286	24309	24428	150315	0	0	0.0650	0.0878	0.0755	0	0	0	12856	2111	-251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84541																																																																																																																																																																																											23794	0	0	30520	37342	505726	0	5831	0	40536	496967	3204	0	0	0	46527	0	0	0	14978	0	0	5670	5670	13581	61714	74219	24324	396032	0	0	0.0828	0.1026	0.0901	0.0000	0.0000	0.0000	40857	5670	-4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84804																																																																																																																																																																																											1204	0	0	49	10685	36971	0	100	0	4922	41000	0	0	0	0	4970	0	0	0	0	0	0	100	100	0	5212	22578	1499	9043	0	0	0.1188	0.2325	0.2278	0	0	0	4870	100	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85043																																																																																																																																																																																											2956	0	0	0	2919	66519	0	560	0	9743	69303	0	0	0	0	10291	0	0	0	0	0	0	560	560	4576	5550	2253	4681	54681	0	0	0.140412	0.180804	0.170965	0	0	0	9731	560	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85052																																																																																																																																																																																											1335	0	0	23471	10372	60609	1	325	0	5394	54247	0	0	0	0	5655	0	0	0	229	0	0	325	326	25337	8800	554	2049	26178	0	0	0.0982	0.1996	0.1881	0.0000	0.0000	0.0000	5329	326	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85258																																																																																																																																																																																											18516	0	0	4942	7667	103011	0	595	0	8798	101062	0	0	0	0	8702	0	0	0	0	0	0	594	594	3249	17292	6689	4534	76227	0	0	0.0807	0.1048	0.0977	0	0	0	8108	594	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85454																																																																																																																																																																																											13567	0	0	1930	14593	56460	0	450	0	9201	56768	0	0	0	0	9420	0	0	0	21	0	0	354	354	330	33879	1924	1073	20573	0	0	0.1597	0.3337	0.3212	0	0	0	9066	354	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85856																																																																																																																																																																																											850	0	0	0	5293	16025	0	76	0	1047	15413	0	0	0	0	1103	0	0	0	82	0	0	117	117	881	4412	4536	355	6195	0	0	0.0640	0.1179	0.1054	0	0	0	986	117	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85931																																																																																																																																																																																											4459	0	0	22544	28426	225636	0	1121	0	16227	222630	0	0	0	0	16918	0	0	0	0	0	0	1121	1121	3327	64512	81924	7050	76343	0	0	0.0710	0.1270	0.1186	0.0000	0.0000	0.0000	15797	1121	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86349																																																																																																																																																																																											11477	0	0	0	16495	149140	0	1644	0	13155	149345	0	0	0	0	13933	0	0	0	304	0	0	1155	1155	2604	27617	58325	2516	57562	0	0	0.085560	0.151592	0.139026	0	0	0	12778	1155	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86358																																																																																																																																																																																											1288	0	0	0	18889	40682	0	351	0	8116	42158	0	0	0	0	8355	0	0	0	714	0	0	266	266	190	24862	49	422	15892	0	0	0.1919	0.3948	0.3823	0	0	0	8089	266	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86527																																																																																																																																																																																											22061	0	0	116772	259253	1047378	0	8493	0	106444	1024062	0	0	0	0	108999	9128	0	0	0	0	0	8493	8493	52604	331647	94455	51898	629197	0	0	0.098726	0.143228	0.132068	0.000000	0.000000	0.000000	100506	8493	-96	30	806	0	0	0	0	0	0	0	0	0	0	0	0	
86554																																																																																																																																																																																											5354	0	0	0	16218	44721	0	568	0	4481	43791	0	0	0	0	4551	0	0	0	0	0	0	299	299	1505	20251	6857	1156	16386	0	0	0.0971	0.1928	0.1801	0.0000	0.0000	0.0000	4252	299	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87047																																																																																																																																																																																											4515	0	0	0	35863	127701	0	942	0	14818	124927	0	0	0	0	15256	0	0	0	1460	0	0	942	942	1179	41517	39074	5561	46033	0	0	0.1146	0.2022	0.1897	0.0000	0.0000	0.0000	14314	942	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87159																																																																																																																																																																																											1509	0	0	2363	75207	127122	0	319	0	16518	125928	0	0	0	0	15670	0	0	533	1200	0	0	320	320	1166	74359	14878	1973	35870	0	0	0.1220	0.2654	0.2600	0	0	0	15350	320	1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87234																																																																																																																																																																																											5043	0	0	24803	89023	338607	0	2143	0	56057	333350	0	0	0	0	58918	0	0	0	0	0	0	2155	2155	4761	51880	151059	7120	134193	0	0	0.1703	0.2608	0.2513	0	0	0	56763	2155	-706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87476																																																																																																																																																																																											8373	0	0	0	0	199026	0	1833	0	38039	201505	0	0	0	0	39833	0	0	0	0	0	0	1796	1796	644	11524	97699	3564	90990	0	0	0.1888	0.2774	0.2649	0	0	0	38037	1796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87533																																																																																																																																																																																											5321	0	0	0	27578	302407	0	5242	0	26714	302618	0	0	0	0	29465	0	0	939	2188	0	0	3460	3460	3041	31527	42598	21222	229335	0	0	0.085933	0.107152	0.094569	0	0	0	26005	3460	709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
