"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
313401																							
313531																							
313577																							
314033																							
314257																							
314444																							
315339																							
315357																							
315629																							
315656																							
315674																							
315852	52958	0	0	0	48077	0	5041	0	3091	2090	0	0	0	0	0	0	0	0	0	0	800	0	
316354	11716	395	11656	0	0	0	0	0	4784	2631	0	0	0	0	0	0	0	0	0	0	168	0	
316840	184163	0	0	0	182723	0	11499	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
316859																							
316934																							
317100																							
317258																							
317342	54407	0	0	0	52115	0	5241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650																							
318639																							
318835																							
319047																							
319458																							
319542																							
319551																							
320034																							
320052																							
320070																							
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320155																							
320856																							
321152																							
321255																							
321330																							
321947																							
322056	13785	0	0	0	14404	0	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
322449																							
322476																							
322551																							
322757																							
322850																							
323035																							
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340																							
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	61817	0	0	0	54260	0	12331	0	0	0	0	0	0	0	0	0	0	0	0	0	605	0	
325824																							
326054																							
326344																							
326858	125	0	0	0	85	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	23290	0	0	0	22444	0	2689	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328553																							
328656																							
328777	19597	0	0	0	6988	0	13330	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	30698	0	0	0	28074	0	3872	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402																							
332756																							
333034																							
333052																							
333203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	60927	0	0	0	59885	0	13233	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
336950																							
337247																							
337340																							
337733																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456																							
339607																							
339773																							
339858	800642	0	0	0	684099	0	245791	0	0	0	0	0	0	0	0	0	0	0	0	0	11990	0	
339951	12889	0	0	0	12248	0	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	
340135																							
340144	58350	0	0	0	58595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
341972																							
342054																							
342175	37210	0	0	0	36262	0	3900	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	
342362																							
342410																							
342634	155047	0	274041	0	367570	0	260244	0	0	0	0	0	0	0	0	0	0	0	0	0	5011	0	
342643																							
343051																							
343248																							
343257																							
343341																							
343770																							
343903																							
343958																							
344236																							
344647																							
344816																							
344852																							
345149																							
345309																							
345345																							
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	18394	291	0	0	18820	291	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
348720	21953	0	0	0	21151	0	578	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	
348748																							
349129																							
349165																							
349343																							
349370																							
350657																							
350750																							
351131																							
351207	21183	50	0	0	14252	0	1095	0	6680	3442	0	0	0	0	0	0	0	0	0	0	190	0	
351560																							
351850																							
352035																							
352651																							
352745																							
352772	151780	15	0	0	148122	15	11071	0	0	0	0	0	0	0	0	0	0	0	0	0	2085	0	
352820																							
353069																							
353238																							
353359																							
353546																							
353555	126424	0	0	0	92358	0	45187	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	
353724																							
353751																							
353957																							
354057																							
354253																							
354310	21746	0	0	0	16674	0	5072	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	65387	0	0	0	62749	0	5640	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
357151																							
357375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
359324																							
359360																							
359650																							
359744																							
359838																							
359847																							
359856																							
360777																							
360843																							
360955																							
361055	5014	0	0	0	4571	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	
361167	14544	0	0	0	11173	0	3882	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	
361279																							
361354																							
361439																							
361457																							
361653																							
362007	161797	0	0	0	148799	0	13750	0	0	0	0	0	0	0	0	0	0	0	0	0	1217	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	5804	0	0	0	5110	0	1478	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368111																							
368175																							
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371353																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	19140	0	0	0	16777	0	4327	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
374774																							
375034	11366	0	0	0	10682	0	2452	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	
375043																							
375155																							
375502																							
375566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	55429	0	0	0	43207	0	22637	0	0	0	0	0	0	0	0	0	0	0	0	0	604	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	5246	0	0	0	4520	0	726	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	1429	0	0	0	1670	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	706936	0	686983	0	93079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
385631																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167																							
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391418																							
391557																							
391838	986	0	0	0	1688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	46724	0	0	0	44463	0	3718	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517																							
399731																							
400057																							
400141																							
400253	29840	0	0	0	28680	0	4040	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148																							
401447																							
401559																							
401755																							
401906																							
401951																							
402172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
402462																							
402837																							
402846																							
403067																							
403106																							
403151																							
403254																							
403348																							
403357																							
403656																							
403937																							
403946	143113	0	0	0	142332	0	16292	0	0	0	0	0	0	0	0	0	0	0	0	0	1845	0	
404653																							
404774																							
404943																							
405641																							
405959	30203	0	0	0	25936	0	8117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	57294	0	0	0	56632	0	2779	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	
407850																							
408147																							
408307																							
408642	0	0	78383	0	76116	0	5235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624																							
411651																							
412135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412153																							
412452																							
412555																							
412667																							
412751	27240	111	0	0	21303	78	10194	111	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
412845																							
413141																							
413208	1128984	0	406421	0	3196911	3092	3730181	9285	0	0	0	0	0	0	0	0	13169	0	0	0	-60901	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	155869	0	0	0	102620	0	67086	0	0	0	0	0	0	0	0	0	0	0	0	0	2492	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418342																							
418436																							
418856																							
419255																							
419406	122287	0	4006	0	128558	0	2506	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	
419460																							
419675																							
419947																							
420457																							
420644	42001	0	0	0	40751	0	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	
420653																							
420934																							
421155																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
423065																							
423074																							
423159																							
423449																							
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426347																							
426534	122455	0	0	0	119289	0	18492	0	0	0	0	0	0	0	0	0	0	0	0	0	1664	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433439																							
433505																							
433550																							
433608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433859																							
433943																							
434203	29359	0	0	0	24255	0	5837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539																							
435059																							
435152																							
435255																							
435349	23144	0	0	0	22812	0	2507	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	
435358																							
435666																							
435750																							
436131																							
436159	34899	0	704	0	34672	0	6633	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
437521	0	0	38297	0	18918	0	21107	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	
438050																							
438238																							
438434																							
439132																							
439338	119328	0	37547	0	156875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1881	0	
439356																							
439404	35767	0	0	0	35116	0	1949	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
439459																							
439730																							
439860																							
440110																							
440259																							
440446																							
440857																							
440875																							
441050																							
441078																							
441135																							
441256	35953	4	0	0	36767	4	5342	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
449926																							
449953																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	108800	0	0	0	109761	0	6678	0	0	0	0	0	0	0	0	0	0	0	0	0	1535	0	
450959																							
451068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	43362000	2000	72553000	1000	103600000	3000	23818000	1000	1487000	636000	834000	499000	1749000	1062000	209000	132000	186000	0	1000	0	1045000	36000	
452104																							
452159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
452270	54353	0	0	0	52492	0	11083	0	0	0	0	0	0	0	0	0	0	0	0	0	1150	0	
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546																							
454658																							
454742																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	83838	0	0	0	80158	12	20767	5	0	0	0	0	0	0	0	0	0	0	0	0	2545	0	
456045	29016	0	0	0	26464	0	6450	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	
456054																							
456157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456474	72240	0	0	0	56231	0	16009	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	
456755																							
456960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	40856	0	0	0	41130	0	1868	0	0	0	0	0	0	0	0	0	0	0	0	0	699	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	15274	0	0	0	15274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	23484	0	0	0	21324	0	7621	0	0	0	0	0	0	0	0	0	229	0	0	0	306	0	
464255																							
464536																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465618																							
465672																							
466044																							
466240	17640	0	0	0	16778	0	2809	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
466549																							
466642																							
466754																							
466857	17382	0	0	0	16001	0	4100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658																							
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806																							
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	16471	0	0	0	15214	0	3286	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	
470434																							
470452	0	0	9604	0	8904	0	1557	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042																							
473257																							
473266																							
473341																							
473501	48777	0	0	0	45269	0	5276	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	
473930																							
474058																							
474245																							
474254	0	0	5377	0	5055	0	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
474357																							
474450																							
474544																							
474656																							
474759	10829	0	0	0	11015	0	707	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
474825																							
474919	393481	0	10228	0	383246	0	72910	0	0	0	0	0	0	0	0	0	0	0	0	0	6405	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354																							
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	1538000	0	19716000	0	20286000	0	5878000	0	0	0	0	0	0	0	0	0	547000	0	0	0	721000	0	
476968																							
477059																							
477303																							
477321																							
477349	58264	0	0	0	59088	0	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	
477376																							
477639																							
477648																							
477657																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	5000	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	14417708	0	517127	0	31260507	0	5424892	293	416637	236999	579248	415658	1366190	904862	1450956	1081354	299194	0	0	0	1120039	25561	
480246																							
480330																							
480433																							
480723																							
480750																							
480817																							
480853																							
481140																							
481159																							
481177	63179	0	0	0	51529	0	13138	0	0	0	0	0	0	0	0	0	0	0	0	0	915	0	
481355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481430																							
481542																							
481627																							
481748																							
481878																							
481944																							
482053																							
482156	103013	0	0	0	90547	0	14191	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	0	
482370																							
482446																							
483032																							
483274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483537																							
483751																							
484057																							
484141																							
484422	0	0	899000	0	1329000	0	3000	0	0	0	0	0	0	0	0	0	36000	0	0	0	17000	0	
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	408446	0	73397	0	378326	0	440954	3	0	0	0	0	0	0	1422	1100	58682	2757	349	345	19885	1218	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	6112	0	0	0	5959	0	595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	181618	0	0	0	159732	0	27741	0	0	0	0	0	0	0	0	0	0	0	0	0	1335	0	
489641																							
489735																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450																							
490535	32903	0	61976	0	95031	0	2857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	224416	0	0	0	171081	0	110251	0	0	0	0	0	0	0	0	0	0	0	0	0	1672	0	
491251																							
491402																							
491653																							
491774	20775	0	0	0	19064	0	3930	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495352																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	29817	0	0	0	27228	0	13852	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
497655																							
497851																							
497954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497972																							
498148																							
498317																							
498362	30335	0	0	0	28956	0	2491	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	611244	0	1092940	0	1287940	0	762458	0	0	0	0	0	0	0	0	0	1708	0	0	0	38109	0	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	24398	0	0	0	23339	0	1862	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	
503453	21412	0	0	0	19383	0	3631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	3782789	0	9150204	1159	11792992	2543	4091494	2934	0	0	0	0	0	0	0	0	25793	0	0	0	129293	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	131835	239	0	0	133375	239	15141	0	0	0	0	0	0	0	0	0	0	0	0	0	1972	0	
506838																							
506922	81094	0	27879	0	105844	0	14515	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507330																							
507349																							
507509	92438	0	0	0	84613	0	9833	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	0	
508270																							
508346	51495	0	0	0	45156	0	6416	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	
508355																							
508841																							
508878	33544	0	0	0	30871	0	4745	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	98673	0	0	0	96210	0	3085	0	0	0	0	0	0	0	0	0	0	0	0	0	2121	0	
509857																							
509950	73521	0	0	0	62570	11	22146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
510330																							
510648																							
510871	26061	0	7625	0	18224	0	23135	0	0	0	0	0	0	0	0	0	6070	0	0	0	-548	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655																							
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
518037																							
518354																							
518877																							
518952																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	1038	0	0	0	86	0	953	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
522856																							
522959																							
523152																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	80326	0	0	0	74908	0	6478	0	0	0	0	0	0	0	0	0	0	0	0	0	1177	0	
524757																							
524766																							
524953																							
525053																							
525156																							
525352																							
525446																							
525455																							
525549	75702	0	0	0	75358	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	733	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507																							
527600																							
527749																							
527954	192570	0	85818	0	299056	0	12667	0	0	0	0	0	0	0	0	0	0	0	0	0	7198	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849																							
528858																							
528960																							
529172																							
529341																							
529659																							
529846																							
529855																							
529958	1561	0	130213	0	137452	0	25165	0	0	0	0	0	0	0	0	0	443	0	0	0	1687	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042																							
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535931																							
535940																							
536059																							
536349																							
536479																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	60129	1049	0	0	56155	1210	7538	124	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	
538222																							
538352																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939																							
540056																							
540542																							
540551																							
540739																							
540850																							
540926	198365	25	0	0	170528	25	43603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541437																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542537																							
542649	118299	0	0	0	98426	0	28336	0	0	0	0	0	0	0	0	0	0	0	0	0	788	0	
542667	43040	0	0	0	43710	0	2174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543253	0	0	16705	0	15191	0	2638	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
543262	40749	0	0	0	37471	0	7952	0	0	0	0	0	0	0	0	0	0	0	0	0	680	0	
543459																							
543945																							
544335																							
544447																							
544652																							
544951																							
545042																							
545154																							
545604																							
545846																							
546003	20315	0	0	0	20321	0	1466	0	0	0	0	0	0	0	0	0	0	0	0	0	-141	0	
546320							0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	
546432																							
546535																							
546544	33011	0	0	0	36793	0	7473	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	
546647																							
