"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
1188987																							
1189041	30118	0	0	0	31171	0	3392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1189993	55115	0	0	0	54517	0	12280	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	0	
1190074	48673	0	0	0	44118	0	14175	0	0	0	0	0	0	0	0	0	0	0	0	0	908	0	
1190476	27020	0	0	0	23628	0	5910	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
1191352																							
1191482																							
1198605	20525	0	9367	0	32966	0	4794	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	
1198614																							
1198641																							
1211371																							
1213777																							
1215726																							
1216059																							
1216321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216808																							
1216826																							
1216974																							
1216992																							
1218446																							
1222519																							
1222948	94329	0	327	0	91864	0	6779	0	0	0	0	0	0	0	0	0	0	0	0	0	1531	0	
1225033																							
1225752																							
1225761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225798																							
1228034																							
1229198																							
1229424																							
1293078																							
1356115																							
1356526																							
1356535	16147	0	0	0	15312	0	5418	0	0	0	0	0	0	0	0	0	0	0	0	0	519	0	
1356768	15447	0	0	0	13588	0	3565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1356852	62171	47	78954	0	141585	100	51909	52	0	0	0	0	0	0	0	0	0	0	0	0	3066	0	
1357466																							
1362246																							
1367858																							
1369870																							
1377521																							
1386251	50016	0	0	0	47173	0	14438	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
1390324																							
1391778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1393624	32239	0	0	0	28333	0	9717	0	0	0	0	0	0	0	0	0	122	0	0	0	512	0	
1394621																							
1394676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1396483																							
1396700																							
1396764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1397471	70965	70	0	0	57616	101	28055	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1398580	0	1275	0	0	0	0	0	1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1401387																							
1401686																							
1401891																							
1401903																							
1402384																							
1402405																							
1402610	78191	85	21304	0	100799	120	31789	15	0	0	0	0	0	0	0	0	0	0	0	0	2050	0	
1402629																							
1402638																							
1404481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1404883																							
1404940																							
1406980																							
1407512																							
1407530																							
1407932	23545	0	0	0	20090	0	7271	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
1411032																							
1412619	44066	0	0	0	41250	0	17681	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	
1412712																							
1414819																							
1416327																							
1418255																							
1421040																							
1421095																							
1421161	42763	0	0	0	38558	0	8989	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	
1422980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1427770																							
1429028																							
1434826																							
1435092																							
1436071																							
1436204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1436473																							
1438589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439054																							
1439456																							
1440117																							
1441600	11181	0	0	0	8287	0	4815	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
1442661																							
1443266	0	0	0	0	3226195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444580																							
1445121																							
1445943	3508	0	328	0	3878	0	529	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
1447639																							
1451636																							
1456501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1457003	4428	0	0	0	5349	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	
1458608	100163	0	0	0	96694	0	32788	0	0	0	0	0	0	0	0	0	0	0	0	0	1515	0	
1459034	68458	0	0	0	53350	0	21903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	
1459575																							
1459717	24033	0	0	0	21295	0	5665	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	
1459735																							
1459799																							
1462986																							
1464122	59588	0	0	0	51577	0	24359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1466489																							
1469677																							
1470150																							
1471577																							
1474309																							
1478222	3739	0	0	0	3590	0	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1478231																							
1479470																							
1479676																							
1480207																							
1481745																							
1481754																							
1484595	9478	0	0	0	6293	0	3612	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	
1492817																							
1494240	324262	75	0	0	282214	78	118369	6	0	0	0	0	0	0	0	0	0	0	0	0	5353	0	
1494482																							
1494914																							
1496150																							
1516423																							
1629903																							
1718188	0	0	35382	0	23511	0	20082	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
1820979																							
1826382																							
1830035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1836701	0	0	23172	0	24156	6	4851	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	
1842065	125375	13	0	0	103459	13	38212	13	0	0	0	0	0	0	0	0	0	0	0	0	1963	0	
1852569																							
1861927	50616	0	310	0	46372	0	19248	0	0	0	0	0	0	0	0	0	640	0	0	0	714	0	
1862719	33114	0	0	0	31801	0	6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1863097																							
1864197																							
1864601																							
1865680																							
1867983	0	0	1574	0	1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	
1872941																							
1872996	41815	0	0	0	39678	0	3040	0	867	504	0	0	0	0	0	0	0	0	0	0	550	0	
1877665																							
1879016																							
1882070																							
1885932																							
1890525	14629	0	0	0	11867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
1892154																							
1897168																							
1897270	8592	0	0	0	6626	0	3117	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
1898419																							
1899902																							
1900675																							
1904020																							
1908082	19346	0	0	0	18222	0	3314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1917301	117802	0	0	0	119476	0	2073	0	0	0	0	0	0	0	0	0	0	0	0	0	1852	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247	2594	0	0	0	1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
1933927	44062	0	0	0	37051	0	14056	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	
1940747																							
1945247																							
1962888																							
1972298																							
1973129																							
1977248																							
1996762																							
1998775																							
2002222																							
2006024																							
2007991																							
2009605	46827	0	0	0	39106	0	14282	0	0	0	0	0	0	0	0	0	0	0	0	0	532	0	
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2037185																							
2038717																							
2044811																							
2044820																							
2045694																							
2047504																							
2051127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2059758																							
2068107																							
2078290	0	0	4031	0	2518	0	1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	115758	314	0	0	109725	314	24372	0	0	0	0	0	0	0	0	0	0	0	0	0	2696	0	
2087845																							
2107341																							
2108348																							
2110640	19363	4	87	0	18984	0	4920	4	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
2111553																							
2114282	111298	68	2310	0	107549	95	43728	23	0	0	0	0	0	0	0	0	569	110	0	0	1862	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	20098	0	0	0	24961	0	5474	0	0	0	0	0	0	0	0	0	0	0	0	0	1122	0	
2140348	44651	0	5486	263	39434	263	14127	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
2142016																							
2142155	21190	0	0	0	18526	0	6769	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
2145389																							
2146023																							
2158389																							
2163477																							
2164111																							
2171100	4961	0	0	0	5558	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	
2182786	0	0	2000	0	33000	6000	0	0	0	0	0	0	8000	5000	0	0	0	0	0	0	78000	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2235244					6017																		
2236821																							
2239288	59777	0	0	0	60907	0	9556	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																							
2267012																							
2267683																							
2269847																							
2281371																							
2285708																							
2286554	16918	0	0	0	17697	0	3040	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	
2290122																							
2290887																							
2292368																							
2297998																							
2298995																							
2302379	0	0	0	0	566	0	60	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2332666																							
2332910																							
2333140																							
2333298																							
2337335																							
2339535																							
2339599																							
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2339900																							
2339964																							
2340205																							
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	36135	0	0	0	35581	0	9879	0	0	0	0	0	0	0	0	0	0	0	0	0	985	0	
2353595	10736	0	0	0	9699	0	3386	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
2354323																							
2354387																							
2354985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2356091																							
2358769	202200	0	75608	5051	257932	3572	60396	1984	0	0	0	0	0	0	0	0	0	0	0	0	3284	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	44452000	4000	43327000	4000	15001000	5000	0	0	786000	499000	797000	495000	964000	266000	0	0	0	0	-15000	0	
2370994																							
2371508																							
2371816																							
2372774	3683	0	0	0	2910	0	1298	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
2374901																							
2376464																							
2380470																							
2382308																							
2385514	19526	0	0	0	18199	0	6283	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	
2388784																							
2389857																							
2390929	30879	0	156071	0	141838	0	93803	11	0	0	0	0	0	0	0	0	0	0	0	0	1682	0	
2391494																							
2391588																							
2392950																							
2396547	11523	0	0	0	6862	0	6349	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
2396592																							
2396604																							
2397713																							
2398596																							
2398701																							
2399119																							
2412072																							
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435660																							
2443535	21071	0	0	0	23096	0	6449	0	0	0	0	0	0	0	0	0	0	0	0	0	998	0	
2445052	16816	0	0	0	11450	0	9502	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
2446152																							
2451240																							
2453132																							
2454607	36965	0	0	0	29635	0	14056	0	0	0	0	0	0	0	0	0	0	0	0	0	715	0	
2454867																							
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239																							
2472508																							
2473354	0	0	14623	0	14175	0	2248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2479477																							
2480790																							
2482824																							
2482851																							
2483120																							
2483438																							
2485544																							
2488956																							
2489805	161075	0	0	0	118335	0	69336	0	0	0	0	0	0	0	0	0	0	0	0	0	13743	0	
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2505424																							
2505451																							
2505460																							
2505787	27567	10	0	0	22939	3	9223	13	0	0	0	0	0	0	0	0	0	0	0	0	336	0	
2506056																							
2506328																							
2506757																							
2507802	9686	0	406649	0	425570	0	60600	0	0	0	0	0	0	0	0	0	82	0	0	0	6145	0	
2508751	762110	0	145072	0	822654	0	307231	0	0	0	0	0	0	0	0	0	0	0	0	0	20108	0	
2512347																							
2514547	33330	0	0	0	32751	0	7161	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	
2514837	33951	0	0	0	32731	0	3738	0	0	0	0	0	0	0	0	0	0	0	0	0	745	0	
2515320																							
2516327	23952	0	0	0	23604	0	5816	0	0	0	0	0	0	0	0	0	0	0	0	0	590	0	
2516626																							
2517182																							
2518497																							
2524797																							
2528656																							
2529176																							
2531496																							
2531562																							
2531991																							
2532082																							
2532662	0	0	20722	0	14076	0	8528	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	241885	555	0	0	230019	600	47887	196	0	0	0	0	0	0	0	0	0	0	0	0	8689	0	
2552099																							
2558970	6367	0	0	0	5332	0	11688	7078	0	0	0	0	0	0	6466	3630	0	0	0	0	91	0	
2562137																							
2562164																							
2562838																							
2567123																							
2568120																							
2571081																							
2574327																							
2575155																							
2575717																							
2576134																							
2576143																							
2577243																							
2577739																							
2579069																							
2580243																							
2580645																							
2582023	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0	0	14	5	0	0	0	0	
2583721	38268	0	0	0	31856	0	14556	0	0	0	0	0	0	0	0	0	0	0	0	0	686	0	
2586281																							
2587916																							
2587998																							
2594240																							
2594400																							
2594419																							
2594428																							
2595461	60768	8	0	0	68096	31	8862	0	1135	1135	0	0	2821	2821	1135	1135	0	0	0	0	1385	0	
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	556	0	21800	0	13327	0	10775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2603629																							
2604514																							
2605566																							
2606460																							
2607412																							
2607449																							
2608754	25663	0	0	0	21025	0	6034	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	7039728	0	6637672	0	1399696	92	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
2619714																							
2619732																							
2621285																							
2621306																							
2621940																							
2624400																							
2624651																							
2625724																							
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2634191	28694	0	0	0	23642	0	10348	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	
2634351	33881	0	0	0	27561	0	7751	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	
2635077																							
2636083	40155	0	0	0	42035	0	7245	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	
2640530																							
2641827																							
2642598																							
2643595																							
2646327																							
2646813																							
2648376	13778	0	0	0	11465	0	3517	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
2648460																							
2649122																							
2649177																							
2650333																							
2651899																							
2652092	171502	0	0	0	125104	0	70889	0	0	0	0	0	0	0	0	0	0	0	0	0	585	0	
2654818																							
2655495																							
2657855																							
2661861																							
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	405375	0	551551	0	894396	0	308784	0	0	0	0	0	0	0	0	0	0	0	0	0	5290	0	
2684552																							
2685241																							
2686211																							
2686529																							
2687133																							
2687487																							
2689128																							
2692753																							
2692762																							
2693264																							
2693693																							
2694430																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713555																							
2713582																							
2713920																							
2714217																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	58111	333	0	0	60616	247	18725	426	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	
2718297																							
2718345	475930	0	0	0	388962	0	236467	0	0	0	0	0	0	0	0	0	47	0	0	0	16218	0	
2718596																							
2719427																							
2719810																							
2721103	52916	0	0	0	52313	0	8873	0	0	0	0	0	0	0	0	0	0	0	0	0	1021	0	
2721765																							
2721877																							
2722173																							
2723068																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2727673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2727990																							
2728661																							
2729604	4965	0	11210	0	13364	0	3451	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	196042	0	0	0	165274	0	49268	0	0	0	0	0	0	0	0	0	0	0	0	0	4295	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	8556	0	0	0	8351	0	1126	0	0	0	0	0	0	0	0	0	2840	7	555	345	62	0	
2736451																							
2736714																							
2737029																							
2737775																							
2737980	31021	0	244867	0	257346	0	46945	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	
2742153																							
2743244	0	0	26775	0	21550	0	10789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2746245																							
2746263	50484	0	0	0	45809	0	14505	0	0	0	0	0	0	0	0	0	0	0	0	0	928	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	336669	361	0	0	348269	361	106802	0	0	0	0	0	0	0	0	0	676	0	0	0	10127	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	22741	0	19818	0	4831	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
2753588																							
2753917																							
2754389																							
2756730																							
2756767	22923	0	0	0	21479	0	4664	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
2756785	32004	0	0	0	31282	0	2039	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	
2756909																							
2757205																							
2757906																							
2757951																							
2758024																							
2758613	89918	0	0	0	78457	0	19459	0	0	0	0	0	0	0	0	0	0	0	0	0	933	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761967																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	12579	0	0	0	10665	0	2659	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777650	3365340	0	1851453	0	5161175	0	2748969	0	95284	42129	69032	75620	0	113658	575383	87392	8573	0	81	189	236202	6670	
2781152	62141	0	0	0	45579	0	21577	0	0	0	0	0	0	0	0	0	0	0	0	0	787	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796277																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	120053	0	124762	0	191964	0	136331	0	0	0	0	0	0	0	0	0	720	0	0	0	5519	0	
2798897																							
2800491																							
2802664																							
2802945																							
2803223																							
2804864																							
2804882																							
2804891																							
2805441																							
2805535																							
2805928																							
2806091																							
2806112																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602																							
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	3182	0	0	0	3213	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
2830135																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	126697	16	3989	0	130683	16	20740	0	0	0	0	0	0	0	0	0	0	0	0	0	6183	0	
2839053																							
2839790																							
2841702																							
2843706																							
2843724	20518	0	0	0	19837	0	4914	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	
2845205																							
2845755																							
2845782																							
2846444	33528	0	0	0	32661	0	2047	0	0	0	0	0	0	0	0	0	91	0	0	0	973	0	
2847085																							
2847142																							
2847432																							
2847900																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2849829																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	37718	0	250803	0	292256	0	32719	0	0	0	0	0	0	0	0	0	0	0	0	0	2979	0	
2855978																							
2856032																							
2856500	13925	0	0	0	12674	0	5448	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
2856685																							
2856939																							
2857600																							
2857794	56156	0	0	0	56156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	
2858205																							
2858492	18746	0	0	0	15166	0	4084	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
2858960	344	0	0	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
2859903	234082	0	0	0	177189	0	123048	0	0	0	0	0	0	0	0	0	477	0	0	0	10187	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																							
2864729																							
2866255																							
2867056	0	0	0	0	5072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259																							
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	15625	0	14413	0	3474	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883971																							
2885171	4300	0	0	0	4120	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887399																							
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	402420	0	0	0	380396	0	86913	0	0	0	0	0	0	0	0	0	115	0	0	0	9128	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2903123																							
2905565																							
2905604																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	68763	0	0	0	53299	0	33558	0	0	0	0	0	0	0	0	0	30	0	0	0	3541	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911865																							
2911986																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914905																							
2915126																							
2915461	31244	0	85416	0	104060	0	44204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	15597	0	0	0	14877	0	3386	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
2920773	14561	0	0	0	11997	0	3484	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	141640	0	0	0	141653	0	21804	0	0	0	0	0	0	0	0	0	0	0	0	0	1311	0	
2925723																							
2927615																							
2929075																							
2929253																							
2929392																							
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2934930																							
2936840																							
2938143																							
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																							
2939001																							
2939391																							
2941068	63335	0	0	0	60792	0	10105	0	0	0	0	0	0	0	0	0	0	0	0	0	951	0	
2941509																							
2942690	0	0	2424	0	3019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																							
2943389																							
2943615																							
2944715																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	31473	0	0	0	32340	0	7378	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2951683																							
2953418																							
2954059	5463	0	0	0	3384	0	3334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954497	0	0	43413	0	39871	0	9693	0	0	0	0	0	0	0	0	0	0	0	0	0	1165	0	
2955458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2957014																							
2958048																							
2958972																							
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	36926	0	0	0	36518	0	9337	0	0	0	0	0	0	0	0	0	0	0	0	0	965	0	
2967796																							
2970657																							
2973041																							
2975269																							
2975625																							
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748	61988	0	0	0	53813	0	17685	0	0	0	0	0	0	0	0	0	0	0	0	0	1511	0	
2997926																							
2998576																							
2998660																							
2999845	50685	0	0	0	38253	0	22914	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	11198	0	0	0	11357	0	692	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	
3015939																							
3016347	52622	0	0	0	54266	0	9971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017737																							
3019982																							
