"IDRSSD"	RCFDA345	RCFDA346	RCFDB867	RCFDB868	RCFDB869	RCFDB870	RCFDB871	RCFDB872	RCFDB873	RCFDB874	RCFDB875	RCFDB876	RCFDB877	RCFDB878	RCFDB879	RCFDB880	RCFDB881	RCFDB882	RCFDB883	RCFDB884	RCFDB885	RCFDB886	RCFDB888	RCFDB890	RCFDB891	RCFDB892	RCFDB893	RCFDB894	RCFDB895	RCFDB896	RCFDB897	RCFDB898	RCFDB899	RCFDB927	RCFDB928	RCFDB929	RCFDB931	RCFDB932	RCFDB933	RCFDB934	RCFDB935	RCFDB936	RCFDB937	RCFDB938	RCFDB939	RCFDB940	RCFDB941	RCFDB942	RCFDB943	RCFDB944	RCFDB945	RCFDB946	RCFDC001	RCFDC002	RCFDJ253	RCFDJ254	RCFDJ255	RCFDJ256	RCFDJ257	RCFDJ258	RCFDJ259	RCFDJ260	RCFDJ261	RCFDJ262	RCFDJ263	RCFDJ264	RCFDJ265	RCFDJ266	RCFDJ267	RCFDJ268	RCFDJ269	RCFDJ270	RCFDJ271	RCFDJ272	RCFDJ273	RCFDJ274	RCFDJ275	RCFDJ276	RCFDJ277	RCFDJ278	RCFDJ279	RCFDJ280	RCFDJ281	RCFDJ282	RCFDJ283	RCFDJ284	RCFDJ285	RCFDJ286	RCFDJ287	RCFDJ288	RCFDJ289	RCFDJ290	RCFDJ291	RCFDJ292	RCFDJ293	RCFDJ294	RCFDJ295	RCFDJ296	RCFDJ297	RCFDJ298	RCFDJ299	RCFDJ300	RCFDJ301	RCFDJ302	RCFDJ303	RCFDJ304	RCFDJ305	RCFDJ306	RCFDJ307	RCFDJ308	RCFDJ309	RCFDJ310	RCFDJ311	RCFDJ312	RCFDJ313	RCFDJ314	RCFNB900	RCFNB901	RCFNB902	RCFNB903	RCONA345	RCONA346	RCONB867	RCONB868	RCONB869	RCONB870	RCONB871	RCONB872	RCONB873	RCONB874	RCONB875	RCONB876	RCONB877	RCONB878	RCONB879	RCONB880	RCONB881	RCONB882	RCONB883	RCONB884	RCONB885	RCONB886	RCONB888	RCONB890	RCONB891	RCONB892	RCONB893	RCONB894	RCONB895	RCONB896	RCONB897	RCONB898	RCONB899	RCONB927	RCONB928	RCONB929	RCONB931	RCONB932	RCONB933	RCONB934	RCONB935	RCONB936	RCONB937	RCONB938	RCONB939	RCONB940	RCONB941	RCONB942	RCONB943	RCONB944	RCONB945	RCONB946	RCONC001	RCONC002	RCONJ253	RCONJ254	RCONJ255	RCONJ256	RCONJ257	RCONJ258	RCONJ259	RCONJ260	RCONJ261	RCONJ262	RCONJ263	RCONJ264	RCONJ265	RCONJ266	RCONJ267	RCONJ268	RCONJ269	RCONJ270	RCONJ271	RCONJ272	RCONJ273	RCONJ274	RCONJ275	RCONJ276	RCONJ277	RCONJ278	RCONJ279	RCONJ280	RCONJ281	RCONJ282	RCONJ283	RCONJ284	RCONJ285	RCONJ286	RCONJ287	RCONJ288	RCONJ289	RCONJ290	RCONJ291	RCONJ292	RCONJ293	RCONJ294	RCONJ295	RCONJ296	RCONJ297	RCONJ298	RCONJ299	RCONJ300	RCONJ301	RCONJ302	RCONJ303	RCONJ304	RCONJ305	RCONJ306	RCONJ307	RCONJ308	RCONJ309	RCONJ310	RCONJ311	RCONJ312	RCONJ313	RCONJ314	RIAD4070	RIADA479	RIADA480	RIADA488	
408307																																																																																																																									false	false	false																																																																																																																		0				
408642																																																																																																																									false	false	false																																																																																																																		0				
409265																																																																																																																									false	false	false																																																																																																																		0				
409555																																																																																																																									false	false	false																																																																																																																		0				
409649																																																																																																																									true	true	true																																																																																																																		4				
410159																																																																																																																									false	false	false																																																																																																																		0				
410560																																																																																																																									true	true	true																																																																																																																		149				
410748																																																																																																																									true	true	true																																																																																																																		0				
410917																																																																																																																									true	true	true																																																																																																																		244				
410944																																																																																																																									true	true	true																																																																																																																		2				
411053																																																																																																																									false	false	false																																																																																																																		0				
411062																																																																																																																									false	false	false																																																																																																																		0				
411231																																																																																																																									false	false	false																																																																																																																		0				
411240																																																																																																																									false	false	false																																																																																																																		0				
411512																																																																																																																									false	false	false																																																																																																																		0				
411549																																																																																																																									false	false	false																																																																																																																		0				
411576																																																																																																																									false	false	false																																																																																																																		0				
411624																																																																																																																									false	false	false																																																																																																																		0				
411651																																																																																																																									false	false	false																																																																																																																		0				
412135																																																																																																																									true	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				0	0	0	0	0	0	0	0	0	0	0	0																																																					351	351	0		
412153																																																																																																																									true	true	true																																																																																																																		1				
412452																																																																																																																									false	false	false																																																																																																																		0				
412555																																																																																																																									false	false	false																																																																																																																		0				
412667																																																																																																																									false	false	false																																																																																																																		0				
412751																																																																																																																									false	false	false																																																																																																																		0				
412845																																																																																																																									true	true	true																																																																																																																		161				
413141																																																																																																																									false	false	false																																																																																																																		0				
413208	true	true	true	1284843	139926	727	168	0	0	0	0	0	0	0	0	65351	174859	146	216	0	21987177	4630633	1762	0	0	0	0	5980827	22301962	2635	1167	49028926	7185																				0	783	0	0	0	0	0	0	65351	174859	146	216																																																					0	0	0	0																																																																																																																					57035	11397	0		
413347																																																																																																																									false	false	false																																																																																																																		0				
413543																																																																																																																									true	true	true																																																																																																																		4				
413646																																																																																																																									false	false	false																																																																																																																		0				
413730																																																																																																																									true	true	true																																																																																																																		1				
413758																																																																																																																									false	false	false																																																																																																																		0				
413851																																																																																																																									false	false	false																																																																																																																		0				
414102																																																																																																																									false	false	false																																																																																																																		0				
414652																																																																																																																									true	false	false																																																																																																																		0				
414764																																																																																																																									false	false	false																																																																																																																		0				
414858																																																																																																																									false	false	false																																																																																																																		0				
415855																																																																																																																									false	false	false																																																																																																																		0				
416245																																																																																																																									true	true	true	0	592687	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592687	0	524	0	0																				0	0	0	0	0	0	0	0	0	0	0	0																																																					1629	0	0		
416272																																																																																																																									false	false	false																																																																																																																		0				
416339																																																																																																																									false	false	false																																																																																																																		0				
416348																																																																																																																									false	false	false																																																																																																																		0				
416357																																																																																																																									false	false	false																																																																																																																		0				
416656																																																																																																																									false	false	false																																																																																																																		0				
416674																																																																																																																									false	false	false																																																																																																																		0				
417149																																																																																																																									false	false	false																																																																																																																		0				
417251																																																																																																																									true	false	false																																																																																																																		0				
417626																																																																																																																									false	false	false																																																																																																																		0				
417710																																																																																																																									false	false	false																																																																																																																		0				
417859																																																																																																																									false	false	false																																																																																																																		0				
418100																																																																																																																									false	false	false																																																																																																																		0				
418249																																																																																																																									true	true	true	195255	5611	401	4	21963	390595	32	173	12535	0	4	0	58830	20309	397	103	0	0	211274	306	1878	0	41	0	638596	416671	1273	281	159921	131																				0	0	0	0	136861	156	92	1	58830	18347	397	101																																																					4834	1	2		
418436																																																																																																																									false	false	false																																																																																																																		0				
418856																																																																																																																									false	false	false																																																																																																																		0				
419255																																																																																																																									true	false	false																																																																																																																		0				
419406																																																																																																																									true	true	true	146147	94433	215	24	998	51760	1	11	7022	0	1	0	51606	1987	160	9	78872	0	782290	277	446	530	1	3	1075909	148710	720	47	324673	254																				62	0	0	0	8528	0	3	0	51606	1987	160	9																																																					2318	190	19		
419460																																																																																																																									false	false	false																																																																																																																		0				
419675																																																																																																																									true	true	true																																																																																																																		163				
419947																																																																																																																									true	true	true																																																																																																																		0				
420457																																																																																																																									true	true	true																																																																																																																		12				
420644																																																																																																																									false	false	false																																																																																																																		0				
420653																																																																																																																									false	false	false																																																																																																																		0				
420934																																																																																																																									false	false	false																																																																																																																		0				
421445																																																																																																																									true	false	false																																																																																																																		0				
421539																																																																																																																									false	false	false																																																																																																																		0				
422059																																																																																																																									false	false	false																																																																																																																		0				
422116																																																																																																																									false	false	false																																																																																																																		0				
422433																																																																																																																									true	true	true																																																																																																																		0				
422657																																																																																																																									false	false	false																																																																																																																		0				
423159																																																																																																																									false	false	false																																																																																																																		0				
423449																																																																																																																									true	true	true																																																																																																																		349				
423458																																																																																																																									true	true	true																																																																																																																		725				
423636																																																																																																																									true	false	false																																																																																																																		0				
423739																																																																																																																									false	false	false																																																																																																																		0				
423841																																																																																																																									false	false	false																																																																																																																		0				
424156																																																																																																																									false	false	false																																																																																																																		0				
424240																																																																																																																									true	true	true																																																																																																																		221				
424343																																																																																																																									true	true	false																																																																																																																		9				
424352																																																																																																																									false	false	false																																																																																																																		0				
424437																																																																																																																									false	false	false																																																																																																																		0				
424633																																																																																																																									false	false	false																																																																																																																		0				
425050																																																																																																																									false	false	false																																																																																																																		0				
425108																																																																																																																									false	false	false																																																																																																																		0				
425818																																																																																																																									false	false	false																																																																																																																		0				
425845																																																																																																																									true	true	true																																																																																																																		34				
425911																																																																																																																									true	true	true																																																																																																																		565				
425957																																																																																																																									false	false	false																																																																																																																		0				
425975																																																																																																																									false	false	false																																																																																																																		0				
426057																																																																																																																									false	false	false																																																																																																																		0				
426141																																																																																																																									false	false	false																																																																																																																		0				
426534																																																																																																																									true	true	true	317140	43418	240	224	0	2796	0	46	2120	528	1	1	5536	49387	34	294	525	203224	12616	19	2205	0	10	0	348790	299353	318	941	85461	46																				6	376	0	0	8648	0	8	0	5536	48181	34	280																																																					955	33	30		
426758																																																																																																																									false	false	false																																																																																																																		0				
426945																																																																																																																									false	false	false																																																																																																																		0				
427241																																																																																																																									true	true	true																																																																																																																		10				
427353																																																																																																																									false	false	false																																																																																																																		0				
427456																																																																																																																									false	false	false																																																																																																																		0				
427858																																																																																																																									false	false	false																																																																																																																		0				
427960																																																																																																																									false	false	false																																																																																																																		0				
428060																																																																																																																									false	false	false																																																																																																																		0				
428462																																																																																																																									true	false	false																																																																																																																		0				
428547																																																																																																																									false	false	false																																																																																																																		0				
428631																																																																																																																									true	true	true																																																																																																																		63				
428659																																																																																																																									false	false	false																																																																																																																		0				
428855																																																																																																																									false	false	false																																																																																																																		0				
428958																																																																																																																									false	false	false																																																																																																																		0				
429021																																																																																																																									false	false	false																																																																																																																		0				
429759																																																																																																																									false	false	false																																																																																																																		0				
430036																																																																																																																									true	true	true																																																																																																																		98				
430054																																																																																																																									false	false	false																																																																																																																		0				
430344																																																																																																																									false	false	false																																																																																																																		0				
430670																																																																																																																									false	false	false																																																																																																																		0				
430858																																																																																																																									false	false	false																																																																																																																		0				
431172																																																																																																																									false	false	false																																																																																																																		0				
431323																																																																																																																									false	false	false																																																																																																																		0				
431350																																																																																																																									false	false	false																																																																																																																		0				
431743																																																																																																																									false	false	false																																																																																																																		0				
431846																																																																																																																									true	false	false																																																																																																																		0				
431958																																																																																																																									false	false	false																																																																																																																		0				
432012																																																																																																																									false	false	false																																																																																																																		0				
432058																																																																																																																									false	false	false																																																																																																																		0				
432432																																																																																																																									true	true	false																																																																																																																		0				
433158																																																																																																																									false	false	false																																																																																																																		0				
433354																																																																																																																									false	false	false																																																																																																																		0				
433505																																																																																																																									true	true	true	67287	18119	145	23	16917	247	51	7	690	6486	2	1	36709	3447	267	19	0	0	139885	333	0	0	0	0	261488	35798	798	72	39015	73																				0	0	7499	22	0	0	0	0	36709	3447	267	19																																																					1495	0	0		
433550																																																																																																																									true	true	true																																																																																																																		3				
433608																																																																																																																									true	true	true	350377	27405	592	22	19676	5633	168	8	39390	0	10	0	95391	0	424	0	0	0	301973	622	0	0	0	0	806807	33038	1816	30	1113827	352																				0	0	0	0	0	0	0	0	0	0	0	0																																																					4748	0	0		
433859																																																																																																																									false	false	false																																																																																																																		0				
433943																																																																																																																									true	true	true																																																																																																																		143				
434203																																																																																																																									true	true	true																																																																																																																		521				
434539																																																																																																																									false	false	false																																																																																																																		0				
435059																																																																																																																									true	false	false																																																																																																																		0				
435255																																																																																																																									false	false	false																																																																																																																		0				
435349																																																																																																																									true	true	true																																																																																																																		440				
435358																																																																																																																									false	false	false																																																																																																																		0				
435666																																																																																																																									false	false	false																																																																																																																		0				
435750																																																																																																																									true	true	true																																																																																																																		343				
436131																																																																																																																									true	true	true																																																																																																																		22				
436159																																																																																																																									true	true	true																																																																																																																		2				
436542																																																																																																																									true	true	true																																																																																																																		0				
436711																																																																																																																									true	true	true																																																																																																																		1708				
436739																																																																																																																									true	true	true																																																																																																																		495				
436823																																																																																																																									false	false	false																																																																																																																		0				
436953																																																																																																																									true	true	true																																																																																																																		42				
437044																																																																																																																									true	false	false																																																																																																																		0				
437053																																																																																																																									true	true	true																																																																																																																		0				
437138																																																																																																																									false	false	false																																																																																																																		0				
437455																																																																																																																									false	false	false																																																																																																																		0				
438050																																																																																																																									false	false	false																																																																																																																		0				
438434																																																																																																																									true	false	false																																																																																																																		0				
439132																																																																																																																									false	false	false																																																																																																																		0				
439338																																																																																																																									true	true	true																																																																																																																		281				
439356																																																																																																																									true	true	true																																																																																																																		290				
439404																																																																																																																									true	true	true																																																																																																																		1116				
439459																																																																																																																									false	false	false																																																																																																																		0				
439730																																																																																																																									true	true	true																																																																																																																		45				
440110																																																																																																																									false	false	false																																																																																																																		0				
440259																																																																																																																									false	false	false																																																																																																																		0				
440446																																																																																																																									false	false	false																																																																																																																		0				
440857																																																																																																																									false	false	false																																																																																																																		0				
441050																																																																																																																									true	true	false																																																																																																																		0				
441078																																																																																																																									false	false	false																																																																																																																		0				
441135																																																																																																																									true	true	true																																																																																																																		13				
441256																																																																																																																									true	true	true																																																																																																																		902				
441359																																																																																																																									false	false	false																																																																																																																		0				
441434																																																																																																																									false	false	false																																																																																																																		0				
441630																																																																																																																									false	false	false																																																																																																																		0				
442057																																																																																																																									true	true	true																																																																																																																		1				
