"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
324854																							
324863																							
324975																							
325141																							
325459																							
325534	21539	0	0	0	28316	0	2311	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	
325824																							
326054																							
326344																							
326858	3103	0	0	0	1105	0	2807	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	14962	0	0	0	19865	0	2441	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328553																							
328656																							
328777	8524	0	0	0	24817	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	11749	0	0	0	16609	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402	9791	0	0	0	7258	0	3987	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	
332756																							
333034																							
333052																							
333203	14797	0	0	0	24914	0	5854	0	0	0	0	0	0	0	0	0	0	0	0	0	522	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	31277	0	0	0	42477	0	4697	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
336950																							
337247																							
337340																							
337733																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456	13167	0	0	0	12286	0	2482	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	
339607																							
339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339858	532393	0	0	0	686456	0	172301	0	0	0	0	0	0	0	0	0	0	0	0	0	13687	0	
339951	7921	0	0	0	9922	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
340135																							
340144	11344	0	0	0	11307	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
341972																							
342054																							
342175	19992	0	0	0	26549	0	3471	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	
342362																							
342410																							
342634	104357	0	138013	0	299025	0	171857	0	0	0	0	0	0	0	0	0	0	0	0	0	-2779	0	
343051																							
343248																							
343257																							
343341																							
343770																							
343903																							
343958																							
344236																							
344647	6067	0	1525	0	8313	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
344816																							
344852																							
345149																							
345309	15824	0	0	0	24537	0	3063	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	
345345																							
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	12746	0	0	0	14804	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	
348720	18223	0	0	0	18915	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	
348748																							
349129																							
349165																							
349343																							
349370	8733	0	0	0	25698	0	25183	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
350657																							
350750																							
351131																							
351207	13447	0	0	0	13916	0	379	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
351560																							
351850																							
352035																							
352651																							
352745																							
352772	137095	53	0	0	140691	53	4781	0	0	0	0	0	0	0	0	0	0	0	0	0	2090	0	
352820																							
353069																							
353238																							
353359																							
353546																							
353555	34577	0	0	0	43368	0	18073	0	0	0	0	0	0	0	0	0	0	0	0	0	944	0	
353724																							
353957																							
354057																							
354253																							
354310	33941	0	0	0	33621	0	1439	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	25182	0	0	0	24282	0	2034	0	0	0	0	0	0	0	0	477	0	0	0	0	0	0	
357151																							
357375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
359324																							
359360																							
359650																							
359744																							
359838																							
359847																							
359856																							
360777																							
360843																							
360955																							
361055	5653	0	0	0	5066	0	587	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
361167	14113	0	0	0	15865	0	4317	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	
361279																							
361354																							
361439																							
361653																							
362007	83595	0	0	0	123459	0	14183	0	0	0	0	0	0	0	0	0	0	0	0	0	1549	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	5659	0	0	0	6066	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078	9330	0	0	0	11033	0	161	0	0	0	0	0	0	0	0	0	50	0	0	0	273	0	
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368111																							
368175	29008	0	0	0	21279	0	7729	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115	8900	0	0	0	8900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	10796	0	0	0	8945	0	5321	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
374774																							
375034	2142	0	0	0	13338	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	
375043																							
375155																							
375502																							
375566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	46760	0	0	0	56318	0	17168	0	0	0	0	0	0	0	0	0	0	0	0	0	748	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	5141	0	0	0	5147	0	583	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	1843	0	0	0	1887	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	440061	0	498553	0	46959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
385631																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391418																							
391557																							
391838	741	0	0	0	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559	7578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397755																							
397858																							
398051																							
398248																							
398350	22978	0	0	0	25218	0	2009	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	12152	0	0	0	13427	0	3818	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	
399731																							
400057																							
400141																							
400253	15774	0	0	0	17079	0	2788	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	16368	0	0	0	21120	0	7898	0	0	0	0	0	0	0	0	0	0	0	0	0	623	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402837																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	26646	0	0	0	30275	0	5423	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	
404653																							
404774																							
404943																							
405641																							
405959	42547	0	0	0	47463	0	6743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	20266	0	0	0	21705	0	721	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
407850																							
408147																							
408307																							
408642	0	0	59784	0	57696	0	3385	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	14650	0	14650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
411651																							
412135	0	0	81663	0	2357	0	76829	0	0	0	0	0	0	0	0	0	0	0	0	0	-1351	0	
412153																							
412452																							
412555																							
412667																							
412751	18454	44	0	0	25443	44	4389	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
412845																							
413141																							
413208	1263573	0	584267	0	2257526	2507	1273630	6268	0	0	0	0	0	0	0	0	276	0	0	0	-78903	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	158401	0	0	0	173385	0	29284	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249	8744	0	0	0	9447	0	1137	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	
418342																							
418436																							
418856																							
419255																							
419406	58104	0	7575	0	56938	0	14930	0	0	0	0	0	0	0	0	0	0	0	0	0	784	0	
419460																							
419675																							
419947																							
420457																							
420644	10389	0	0	0	10300	0	518	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
420653																							
420934																							
421155																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
423074																							
423159																							
423449	6014	0	0	0	6195	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	53911	0	0	0	54587	0	9011	0	0	0	0	0	0	0	0	0	0	0	0	0	2365	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433439																							
433505	16730	0	0	0	18467	0	1605	0	0	0	0	0	0	0	0	0	0	0	0	0	798	0	
433550																							
433608	5235	0	0	0	5992	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	
433859																							
433943																							
434203	30293	0	0	0	47814	0	5418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539																							
435059																							
435152																							
435255																							
435349	16045	0	0	0	16329	0	2270	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
435358																							
435666																							
435750																							
436131																							
436159	24126	0	460	0	27389	0	4576	0	0	0	0	0	0	0	0	0	0	0	0	0	478	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438238																							
438434																							
439132																							
439338	22247	0	15611	0	33012	0	4542	0	0	0	0	0	0	0	0	0	0	0	0	0	585	0	
439356																							
439404	20824	0	0	0	21192	0	2794	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
440875																							
441050																							
441078																							
441135																							
441256	12092	0	0	0	14440	0	3095	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
449926																							
449953	7264	0	0	0	9114	0	589	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	60386	0	0	0	71062	0	4941	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	
450959																							
451068	10079	0	0	0	7480	0	4497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	47495000	3000	73702000	0	131855000	3000	21048000	2000	1480000	716000	595000	388000	1691000	1157000	193000	133000	266000	0	2000	2000	1753000	33000	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546	11868	0	0	0	11383	0	1402	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
454658																							
454742																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	100977	75	0	0	110751	58	14234	30	0	0	0	0	0	0	0	0	0	0	0	0	1775	0	
456045	36371	0	0	0	44098	0	6280	0	0	0	0	0	0	0	0	0	0	0	0	0	421	0	
456054																							
456157	7539	0	0	0	7539	0	617	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456474	71544	0	0	0	61939	0	9605	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	
456755																							
456960	2089	0	0	0	2089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	18948	0	0	0	19495	0	1714	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	10736	0	0	0	10736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	23961	0	0	0	28022	0	7333	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	
464255																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465618																							
465672																							
466044																							
466240	13957	0	0	0	14849	0	2054	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
466549																							
466642																							
466754																							
466857	20125	0	0	0	26891	0	2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	10171	0	0	0	13163	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806	17492	0	0	0	16365	0	3564	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	16508	0	0	0	17154	0	1306	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	
470434																							
470452	0	0	12574	0	13703	0	3038	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	10821	0	12662	0	22792	0	691	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
473257																							
473266																							
473341																							
473501	33479	0	0	0	40874	0	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
473930																							
474058																							
474245																							
474254	0	0	2623	0	4943	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
474357																							
474450																							
474544																							
474656																							
474759	9169	0	0	0	10036	0	1243	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
474825																							
474919	294999	0	725	0	408378	0	53501	0	0	0	0	0	0	0	0	0	0	0	0	0	1874	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354	0	0	7953	0	10082	0	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	4439000	0	7036000	0	17920000	0	3630000	0	0	0	0	0	0	0	0	0	898000	0	0	0	295000	0	
476968																							
477059																							
477303																							
477321																							
477349	12511	0	0	0	13660	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
477376																							
477639																							
477648																							
477657																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	3195	0	0	0	3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	
479370	10134	0	0	0	9935	0	359	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	40285567	11749	47431139	32664	97725418	37298	24846164	26917	430436	252338	1096019	947011	2892939	2333385	1032472	517717	2297866	0	38339	3359	1011498	44141	
480246																							
480330																							
480433																							
480723																							
480750																							
480817																							
480853																							
481140																							
481159																							
481177	45803	0	0	0	49373	0	3974	0	0	0	0	0	0	0	0	0	319	0	0	0	470	0	
481355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481430																							
481542	11393	0	753	0	13909	0	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
481627																							
481748																							
481878																							
481944																							
482053																							
482156	124062	0	0	0	136408	0	25481	0	0	0	0	0	0	0	0	0	0	0	0	0	1752	0	
482370																							
482446																							
483032																							
483274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483537																							
483751																							
484057																							
484141																							
484422	0	0	0	0	0	0	78000	3000	0	0	0	0	0	0	0	0	15000	14000	0	0	0	0	
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	233537	0	0	0	255053	0	368119	3	0	0	0	0	0	0	1095	1010	77033	0	0	0	-295	417	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	12932	0	0	0	15503	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	117632	0	0	0	142209	0	7731	0	0	0	0	0	0	0	0	0	0	0	0	0	1586	0	
489641																							
489735																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490535	9525	0	44443	0	57365	0	2558	0	0	0	0	0	0	0	0	0	0	0	0	0	1410	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	132958	0	0	0	169020	0	66914	0	0	0	0	0	0	0	0	0	0	0	0	0	2711	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	68880	65	0	0	64624	65	28589	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	
497655																							
497851																							
497954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497972																							
498148																							
498317	5566	0	0	0	5566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
498362	17097	0	0	0	17293	0	1465	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	650375	0	723593	0	1606599	0	461638	0	0	0	0	0	0	0	0	0	1997	0	0	0	23752	262	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	11469	0	0	0	11158	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
503453	11835	0	0	0	14067	0	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	
503547																							
503640																							
504142																							
504311	2451	0	0	0	3070	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
504535																							
504647																							
504713	3883427	0	9970247	2819	15223837	1213	5677104	4293	0	0	0	0	0	0	0	0	12282	0	0	0	332434	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	68758	0	0	0	73277	0	12313	0	0	0	0	0	0	0	0	0	0	0	0	0	1534	0	
506838																							
506922	58588	0	0	0	62160	0	10926	0	0	0	0	0	0	0	0	0	124	106	0	0	1030	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507330																							
507349																							
507509	42906	0	1418	0	51781	0	1163	0	0	0	0	0	0	0	0	0	0	0	0	0	967	0	
508270																							
508346	24936	0	0	0	25871	0	2382	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	
508355																							
508841																							
508878	13445	0	0	0	15174	0	1253	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	14918	0	0	0	14763	0	754	0	0	0	0	0	0	0	0	0	257	0	0	0	209	0	
509857																							
509950	71621	48	0	0	77609	38	22975	20	0	0	0	0	0	0	0	0	1592	546	0	0	475	0	
510330																							
510648																							
510871	83933	0	45595	0	32828	0	25897	0	0	0	0	0	0	0	0	0	6505	0	0	0	909	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655																							
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
518037																							
518354																							
518877																							
518952																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	3487	0	0	0	3309	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	
522856																							
522959																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	14632	0	0	0	18361	0	1415	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
524757																							
524766																							
524953																							
525053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525156																							
525352																							
525446																							
525455																							
525549	22713	0	0	0	24310	0	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507	18231	0	0	0	23654	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
527600																							
527749																							
527954	200043	0	44062	0	232927	0	39550	0	0	0	0	0	0	0	0	0	0	0	0	0	6286	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849	13684	0	0	0	13597	0	615	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	
528858																							
528960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529172																							
529341																							
529659																							
529846																							
529855																							
529958	633	0	140638	0	180767	0	31114	0	0	0	0	0	0	0	0	0	510	0	0	0	-556	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042	8081	0	0	0	8081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535931																							
535940																							
536059																							
536349																							
536479																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	50145	499	0	0	53143	652	9434	116	0	0	0	0	0	0	0	0	0	0	0	0	1110	0	
538222																							
538352																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939																							
540056																							
540542																							
