"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
356752																							
356949																							
357049	16301	0	0	0	16979	0	363	0									0	0			26		
357151																							
357375	8678	200	0	0	8015	200	2923	0									0	0			116		
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756	0	0	0	0	0	0	0	0									0	0			0		
359324																							
359360																							
359650																							
359744																							
359838																							
359847																							
359856																							
360777																							
360843																							
360955																							
361055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
361167	12120	0	0	0	12065	0	3416	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	
361279																							
361354																							
361439																							
361457																							
361653																							
362007	26169	0	0	0	22637	0	5672	0									0	0			342		
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363415	99651	0	0	0	95828	0	19648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
363442																							
363648	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0			0		
363657																							
363956	0	0	0	0	0	0	0	0									0	0			0		
364131																							
364337																							
364430																							
364449	10363	0	0	0	11588	0	206	0									0	0			163		
364850																							
364971																							
365325	0	0	0	0	0	0	0	0									0	0			0		
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367208																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368111																							
368175																							
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369426																							
369453									0	0	0	0	0	0	0	0			0	0		0	
369659																							
370020																							
370150																							
370338	0	0	0	0	0	0	0	0									0	0			0		
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371353																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0									0	0			0		
374130																							
374354																							
374653																							
374774																							
374934									0	0	0	0	0	0	0	0			0	0		0	
375034	445	0	0	0	516	0	275	0									0	0			5		
375043																							
375155																							
375502																							
375566																							
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947	0	0	0	0	0	0	0	0									0	0			0		
377663																							
377850																							
377908	0	0	0	0	230	0	0	0									0	0			0		
378026																							
378044																							
378110																							
378259																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	31327	0	639	0	28067	15	9038	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381334																							
381343	3271	0	0	0	3730	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	2969	0	158	0	2945	0	542	0	24	24					24	24	0	0			14		
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0									0	0			0		
384335																							
384353																							
384652	0	0	647381	0	612771	0	155852	0	0	0	0	0	0	0	0	0	0	0			0	0	
384830																							
385350																							
385547																							
385631																							
385976																							
386049									0	0	0	0	0	0	0	0			0	0		0	
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0									0	0			0		
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167																							
390336																							
390457																							
390840																							
391249																							
391418																							
391557																							
391838	1696	0	0	0	1529	0	337	0									0	0			0		
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394053																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0									0	0			0		
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540																							
397559																							
397755																							
397858																							
398051																							
398248																							
398350	10492	0	0	0	12312	0	778	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
398631																							
398668	0	0	0	0	0	0	0	0									0	0			0		
398837																							
399357																							
399517																							
399731																							
400057																							
400141																							
400253	10136	0	0	0	10328	0	1569	0									0	0			119		
400365																							
400552																							
400758																							
400767																							
400945																							
401148																							
401447																							
401559																							
401755																							
401906																							
401951																							
402172	0	0	0	0	0	0	0	0									0	0			0		
402462																							
402837																							
402846																							
403058																							
403067																							
403106																							
403151																							
403254																							
403348																							
403357																							
403553																							
403656																							
403937																							
403946	46001	0	0	0	50684	0	3522	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	
404653																							
404774																							
404943																							
405641																							
405959	21593	0	0	0	38782	0	4273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	22592	0	0	0	21825	0	3696	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
407850																							
408147																							
408307																							
408473																							
408642	0	0	59643	0	62207	0	6348	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411464	2824	0	0	0	5519	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411512																							
411549																							
411576																							
411624									0	0	0	0	0	0	0	0			0	0		0	
411651																							
412135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412153																							
412452																							
412555																							
412667																							
412751	20290	608	0	0	17312	608	6538	81									0	0			123		
412845																							
413141																							
413208	452114	0	1846719	0	2174661	9776	2826547	68580	0	0	0	0	0	0	0	0	3600	0	0	0	-126649	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415051																							
415855																							
416245	76368	45	0	0	70110	46	27035	45	0	0	0	0	0	0	0	0	0	0	0	0	1190	0	
416272																							
416339									0	0	0	0	0	0	0	0			0	0		0	
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418342																							
418436	0	0	0	0	0	0	0	0									0	0			0		
418856																							
419255																							
419406	22097	0	0	0	22032	0	3841	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
419460																							
419675									0	0	0	0	0	0	0	0			0	0		0	
419947																							
420457																							
420644																							
420653																							
420934																							
421155																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
422750																							
423065																							
423074																							
423159																							
423449																							
423458																							
423636																							
423739																							
423841																							
424035	76797	140	0	0	74853	127	19063	164	0	0	0	0	0	0	0	0	0	0	0	0	693	0	
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426347																							
426534	40231	0	0	0	48006	0	12328	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429526																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433439																							
433505																							
433550																							
433608	1314	0	0	0	1314	0	0	0									0	0			0		
433859																							
433943																							
434203																							
434539																							
435059																							
435152																							
435255																							
435349	19892	0	0	0	18250	0	1497	0									0	0			297		
435358																			0	0			
435666																							
435750	0	0	0	0	0	0	0	0									0	0			0		
436131																							
436159	27175	0	620	0	26074	0	5621	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	
436252																							
436542																							
436711	0	0	0	0	0	0	0	0									0	0			0		
436739																							
436823																							
436953																							
436971									0	0	0	0	0	0	0	0			0	0		0	
437044																							
437053																							
437138																							
437455																							
437521	0	0	28498	0	21816	0	15541	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	
438050																							
438238																							
438434																							
439132																							
439338	16466	0	11893	0	28001	0	358	0	0	0	0	0	0	0	0	0	0	0	0	0	688	0	
439356																							
439404	7710	0	0	0	7246	0	2281	0									0	0			0		
439459																							
439730																							
439860																							
440110																							
440259																							
440446																							
440857																							
440875																							
441050																							
441078																							
441135																							
441256	31101	0	0	0	30425	22	4187	0									0	0			323		
441359																							
441434																							
441630																							
442039																							
442057																							
442244																							
442534																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0									0	0			0		
443353																							
443625									0	0	0	0	0	0	0	0			0	0		0	
443634																							
444051																							
444257																			0	0		0	
444350																							
444556																							
444677																							
444958																							
445843	135438	0	0	0	195048	0	4541	0									0	0			7490		
445852																							
445955																							
446130																							
446149	0	0	0	0	0	0	0	0									0	0			0		
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430									0														
449832																							
449841									0	0	0	0	0	0	0	0			0	0		0	
449850																							
449926																							
449953																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753									0	0	0	0	0	0	0	0			0	0		0	
450856	57422	0	0	0	52950	0	17945	0									0	0			858		
450959																							
451068																							
451246																							
451853																							
451965	30918000	2000	50149000	0	77749000	1000	20795000	4000									63000	0			468000		
452104																							
452159									0	0	0	0	0	0	0	0			0	0		0	
452270	75266	0	0	0	74456	0	17026	0									0	0			1303		
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546																							
454658																							
454742																							
455150																							
455253																							
455459																							
455534	0	0	0	0	0	0	0	0									0	0			0		
455552																							
455945																							
455972	67720	581	0	0	63227	624	16140	24	0	0	0	0	0	0	0	0	0	0	0	0	508	0	
456045	13237	0	0	0	13429	0	2631	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
456054																							
456157	0	0	0	0	0	0	0	0									0	0			0		
456250																							
456344																							
456447																							
456456																							
456474	0	0	0	0	0	0	0	0									0	0			0		
456755																							
456960	5789	0	0	0	5789	0	0	0									0	0			0		
457060																							
457220																							
457426																							
457547	3342	0	0	0	0	0	3918	2									0	0			0		
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0									0	0			0		
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	11653	0	0	0	11653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0									0	0			0		
463735	16411	0	0	0	18011	0	2789	0									368	0			442		
464255	0	0	0	0	0	0	0	0									0	0			0		
464536																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465542																							
465618																							
465672																							
465850																							
466044																							
466240	12711	4	0	0	11214	0	3011	4	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
466549																							
466642																							
466754																							
466857	0	0	0	0	0	0	0	0									0	0			0		
466932																							
467144																							
467265																							
467658																							
467733																							
467957																							
468655																							
468673																							
468806																							
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	7558	0	0	0	5739	0	2710	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	
470434																							
470452	0	0	15155	0	15099	0	730	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
470724	0	0	0	0	0	0	0	0									0	0			0		
470836																							
471057																							
471217	0	0	0	0	0	0	0	0									0	0			0		
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472353																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979									0	0	0	0	0	0	0	0			0	0		0	
473042	6807	0	8533	0	14076	0	1264	0									0	0			207		
473257																							
473266																							
473341																							
473501	3500	0	0	0	3725	0	2913	0									0	0			0		
473930																							
474058																							
474245																							
474254	0	0	4123	0	5912	0	879	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
474357																							
474450																							
474544																							
474656																							
474759	7409	0	0	0	7634	0	2006	0									0	0			52		
474825																							
474919	124665	8445	3968	0	99809	974	54304	9822	0	0	0	0	0	0	0	0	0	0	0	0	1529	0	
475046																							
475215	0	0	0	0	0	0	0	0									0	0			0		
475345																							
475354																							
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	3541000	0	20546000	0	22122000	0	867000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477657																							
477844																							
478140																							
478195																							
478252																							
478430																							
478449																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	1549	0	0	0	1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
479446																							
479455									0	0	0	0	0	0	0	0			0	0		0	
479567																							
479754																							
479839																							
479914																							
480059																							
480228	9346465	0	9013867	0	22035055	0	7867781	9336	99454	61111	601555	397469	663902	462524	2691168	1936342	140393	0	0	0	308360	-8385	
480246																							
480330																							
480433																							
480723																							
480750																							
480817																							
480853																							
481140																							
481159																							
481177	19159	0	0	0	17951	0	2962	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	
481225																							
481355																							
481430																							
481542																							
481627																							
481748																							
481878																							
481944																							
482053																							
482156	53381	94	0	0	47172	94	9140	0	0	0	0	0	0	0	0	0	0	0	0	0	909	0	
482370																							
482446																							
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484422	978000	0	2403000	0	4642000	0	1340000	0	0	0	0	0	0	0	0	0	27000	0	0	0	-14000	0	
484927	0	0	0	0	0	0	0	0									0	0			0		
485054																							
485139																							
485214																							
485353																							
485456																							
485559	3623240	1045	4083577	320	7409832	451	3127595	244	0	0	0	0	0	0	0	0	1197	1033	2302	2014	131737	-4034	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0									0	0			0		
486837																							
487142																							
487236																							
487357																							
487843																							
488055									0	0	0	0	0	0	0	0			0	0		0	
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	15529	0	0	0	15510	0	2350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	25057	0	0	0	22801	0	4251	0									0	0			367		
489641																							
489735																							
489913	223892	0	771780	0	995672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	
490179																							
490348																							
490450	0	0	0	0	0	0	0	0									0	0			0		
490535	10284	0	12418	0	21553	0	1812	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	
490544																							
490843																							
490937																							
490955																							
491224	173284	0	0	0	126666	0	76704	0	0	0	0	0	0	0	0	0	0	0	0	0	1995	0	
491251																							
491402																							
491653																							
491774	25658	0	0	0	26924	0	3003	0	0	0	0	0	0	0	0	0	0	0	0	0	507	0	
491822																							
491934																							
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0									0	0			0		
494654																							
495044																							
495277																							
495352																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	3835	216	201391	0	185222	216	34107	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
497655																							
497851																							
497954																							
497972																							
498148	0	0	0	0	0	0	0	0									0	0			0		
498317									0	0	0	0	0	0	0	0			0	0		0	
498362	8345	0	0	0	8325	0	708	21	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499239																							
499453																							
499501									0	0	0	0	0	0	0	0			0	0		0	
499538																							
499743																							
499752																							
499855																							
500050	1570	0	0	0	1682	0	255	0									0	0			25		
500256																							
500658																							
501039																							
501105	356671	486	856702	352	1103797	678	564390	217	0	0	0	0	0	0	0	0	1687	372	0	0	10814	0	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746									0	0	0	0	0	0					0	0			
502849	0	0	0	0	0	0	0	0									0	0			0		
503453	8893	0	0	0	9337	0	2018	0									0	0			271		
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	1598009	52	7187353	6605	8760511	2915	3224479	1804									3375	119			324249		
505242																							
505550																							
505831																							
505916																							
506052																							
506249	50427	96	0	0	48308	0	10854	96	0	0	0	0	0	0	0	0	0	0	0	0	825	0	
506838	0	0	0	0	0	0	0	0									0	0			0		
506922	38277	0	7439	84	42788	224	9876	0									0	0			566		
507068	0	0	0	0	0	0	0	0									0	0			0		
507152	0	0	0	0	0	0	0	0									0	0			0		
507330																							
507349																							
507509	21222	0	2537	0	22238	0	2481	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
508270																							
508346	15288	0	0	0	15277	0	1843	0	0	0	0	0	0	0	0	0	0	0	0	0	273		
508355																							
508841																							
508878	15928	0	0	0	15845	0	2644	0									0	0			425		
509138																							
509231									0	0	0	0	0	0	0	0			0	0		0	
509400																							
509642																							
509811	24598	0	0	0	25622	0	1310	0	0	0	0	0	0	0	0	0	40	0	0	0	278	0	
509857																							
509950	35458	59	0	0	36406	576	9807	11	0	0	0	0	0	0	0	0	0	0	0	0	516	0	
510330																							
510648																							
510871	0	0	0	0	29688	0	18027	0	0	0	0	0	0	0	0	0	327	0	0	0	319	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920									0	0	0	0	0	0	0	0			0	0		0	
513957																							
514048																							
514057																							
514066																							
514132																							
514253																							
514356																							
514440																							
514655																							
514936																							
515054																							
515250																							
515353	35513	682	4077	0	35604	1020	10088	37	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
518037																							
518354																							
518877																							
518952																							
519146																							
519267																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522557																							
522605	0	0	0	0	0	0	0	0									0	0			0		
522669																							
522753																							
522847	0	0	0	0	0	0	0	0									0	0			0		
522856																							
522959																							
523152																							
523161	0	0	0	0	0	0	0	0									0	0			0		
523648																							
523974																							
524579	26797	0	0	0	26968	0	1162	0									0	0			316		
524757																							
524766																							
524953																							
525053																							
525156																							
525352																							
525446																							
525455																							
525549	28353	0	0	0	28999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507																							
527600																							
527749																							
527954	116324	0	113455	0	226037	0	83639	0									0	0			3694		
528102																							
528241																							
528568	0	0	0	0	0	0	0	0									0	0			0		
528616																							
528746																							
528849																							
528858																							
528960																							
529172																							
529341																							
529659																							
529846																							
529855																							
529958	1774	0	188846	33	220840	66	23963	0	0	0	0	0	0	0	0	0	68	0	0	0	-1235	0	
530655																							
530703																							
530851																							
530954	0	0	0	0	0	0	0	0									0	0			0		
531157																							
531250																							
532042																							
532453																							
532752																							
533124																							
533227									0														
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0									0	0			0		
533928																							
533937																							
534055																							
534242																							
534345																							
534466																							
534653																							
534756																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535931																							
535940																							
536059																							
536349																							
536479																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	47481	677	0	0	47481	677	7234	160	0	0	0	0	0	0	0	0	0	0	0	0	784	0	
538222																							
538240																							
538352																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939																							
540056																							
540542																							
540551																							
540739																							
540850																							
540926	126508	49	0	0	116701	49	23780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0									0	0			0		
541231																							
541437																							
541642																							
541754																							
541857																							
542153																							
542340																							
542443																							
542528	0	0	0	0	0	0	0	0									0	0			0		
542537																							
542649	45892	0	0	0	42983	0	10792	0									392	0			406		
542667	14715	0	0	0	14381	0	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543253	0	0	10967	0	10724	0	2545	0									0	0			195		
543262	14557	0	0	0	14035	0	3538	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
543459																							
543945																							
544335																							
544447																							
544652																							
544951																							
545042																							
545154																							
545604																							
545846																							
546003	1937	0	0	0	1384	0	553	0									0	0			117		
546320																							
546432																							
546535																							
546544	12578	0	0	0	17443	0	5623	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
546647																							
547251																							
547279									0	0	0	0	0	0	0	0			0	0		0	
547550																							
547840	10943	0	13504	0	24763	0	2067	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	
548052																							
548203																							
548267																							
548351																							
548641																							
548771																							
548829																							
548838																							
548856																							
549358																							
549545																							
549862																							
550327																							
550354																							
550448																							
550653																							
550756	20811	0	0	0	20715	0	4918	46	0	0	0	0	0	0	0	0	0	0	0	0	171	0	
550952																							
551016																							
551315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551557																							
551904																							
552059																							
552161																							
552451	160502	1018	17235	0	166206	915	37949	5563	0	0	0	0	0	0	0	0	0	0	0	0	3273	0	
552545	0	0	0	0	0	0	0	0									0	0			0		
552657																							
552732																							
552956																							
552974																							
553038																							
553766																							
553926																							
553944																							
554268																							
554343																							
554745	33869	220	0	0	0	0	3715	30	235	88	0	0	0	0	0	0	0	0	0	0	6	0	
554848																							
554857																							
554941																							
555005																							
555238																							
555256																							
555658	0	0	0	0	0	0	0	0									0	0			0		
556011																							
556459																							
556815																							
556936																							
557317																							
557438																							
557858	11354	0	0	0	11568	0	491	0									0	0			138		
557933																							
558257																							
558462																							
559553																							
559777	38151	0	0	0	24581	0	320956	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	
560214									0	0	0	0	0	0	0	0			0	0		0	
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058																							
562553																							
563233																							
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564155																							
564324																							
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750																							
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567231																							
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
568144																							
568238																							
568359															0	0			0	0		0	
568443																							
568470																							
568751																							
568854																							
568939																							
569253																							
569422																							
569534																							
570231	276794	994	16645481	5387	15505252	12110	2783414	67756	0	0	6023	5762	6682	5796	5030	4634	414	0	0	0	-22217	0	
570558																							
570651																							
570745																							
571135																							
571153																							
571265																							
571443																							
571920																							
571957																							
572338																							
572347																							
572374	21794	0	0	0	24529	0	3982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
572459																							
572655																							
572776																							
573036																							
573335																							
573559																							
574051																							
574471																							
574556																							
574949	13193	0	0	0	11969	0	1224	0									0	0			0		
574976	15992	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	
575133																							
575254	53979	0	0	0	53019	68	11482	0	0	0	0	0	0	0	0	0	227	0	0	0	946	0	
575348																							
575375									0														
575647																							
575656																							
575759																							
575834																							
575955																							
576037																							
576130	14804	0	0	0	15471	0	2019	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	
576354																							
576439																							
576541									0	0	0	0	0	0	0	0			0	0		0	
576608																							
576644																							
576653																							
576952																							
577128	7667	0	0	0	8838	0	823	0									0	0			268		
577137																							
577230																							
577472																							
578116																							
578237																							
578255																							
578554																							
578741																							
578862																							
579140																							
579319																							
579364																							
579636																							
580155																							
580548																							
580623	0	0	0	0	0	0	1184	0									0	0			0		
580726																							
580847																							
581237																							
581358																							
582177									0	0	0	0	0	0	0	0			0	0		0	
582654																							
582766																							
582953																							
583138																							
583268																							
583352																							
583745																							
583754																							
583905																							
584377																							
584724																							
584920	0	0	0	0	0	0	0	0									0	0			0		
585235																							
585749																							
586027																							
586241																							
586335																							
586858																							
586960																							
587350																							
587574																							
587677																							
587743																							
587752																							
587800	20796	0	0	0	20796	0	0	0									0	0			658		
588058																							
588245	27899	0	0	0	27678	0	271	0									0	0			281		
588348																							
588441																							
588553																							
589158																							
589439																							
589523																							
589943	0	0	0	0	0	0	0	0									0	0			0		
590145																							
590220	21276				22819		818		0												366		
590248	18139	0	869	0	15292	0	4788	0									0	0			225		
590640																							
590855																							
590949																							
591209	0	0	0	0	0	0	0	0									0	0			0		
591320																							
591357																							
591366																							
591740																							
591825	65931	0	5307	0	73696	0	15120	0	0	0	0	0	0	0	0	0	0	0	0	0	519	0	
591852																							
591937																							
592439																							
592448																							
592550																							
592644																							
592859																							
593007	0	0	0	0	0	0	0	0									0	0			0		
593052																							
593249																							
593333																							
593351																							
593753																							
593771																							
593865	17114	0	0	0	16964	0	3337	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
593940																							
593977																							
594433	0	0	0	0	0	0	2321	0									0	0			0		
594451																							
594853	17215	0	0	0	20106	0	4964	0					0	0			0	0	0	0	182	0	
594938																							
594947	0	0	0	0	0	0	0	0									0	0			0		
595038																							
595337																							
595430																							
595449																							
595560																							
595869	0	0	0	0	0	0	0	0									0	0			0		
595944																							
595953																							
596053																							
596062																							
596156																							
596455																							
596642																							
596848																							
596978																							
597041																							
597256																							
597313																							
597452																							
