"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
167060					0	0	0	0	
167453					0	0	0	0	
167556					0	0	0	0	
167565					0	0	0	0	
167752					0	0	0	0	
167855					1	1	0	0	
167864					6	64	0.0675	0.0675	
168320					0	0	0	0	
168366					0	0	0	0	
168441					0	0	0	0	
168571					0	0	0	0	
168731					0	0	0	0	
168759					0	0	0	0	
169073					1	8	0.075	0.075	
169233					0	0	0	0	
169327					0	0	0	0	
169354					0	0	0	0	
169569					0	0	0	0	
169653					0	0	0	0	
169756					0	0	0	0	
169859					0	0	0	0	
169952					0	0	0	0	
170051					0	0	0	0	
170257					0	0	0	0	
170332					1	20	0.125	0.125	
170640					0	0	0	0	
170716					0	0	0	0	
170976					0	0	0	0	
171133	0	0	0	0					
171348					1	14	0.06	0.06	
171656					2	24	0.0625	0.075	
171759					1	47	0.065	0.065	
171768					1	7	0.0775	0.0775	
172158					0	0	0	0	
172251					0	0	0	0	
172457					0	0	0	0	
172747					1	65	0.0725	0.0725	
172804					1	17	0.0675	0.0675	
172840					6	169	0.0472	0.07	
172859					0	0	0	0	
173306					0	0	0	0	
173342					0	0	0	0	
173548					4	135	0.045	0.075	
173557					4	141	0.0575	0.0675	
173575					0	0	0	0	
173641					2	80	0.065	0.0775	
173959					0	0	0	0	
174321					0	0	0	0	
174367					1	1	0.0725	0.0725	
174406					0	0	0	0	
175056					0	0	0	0	
175140					0	0	0	0	
175458					0	0	0	0	
175560					0	0	0	0	
175609					1	99	0.06	0.06	
175672					0	0	0	0	
176053					0	0	0	0	
176101					2	41	0.0675	0.18	
176325					0	0	0	0	
176437					0	0	0	0	
176464					6	70	0.099	0.099	
176642					0	0	0	0	
177135					0	0	0	0	
177443					1	7	0.0585	0.0585	
177500					0	0	0	0	
177546					3	47	0.04	0.0625	
177555					1	4	0.075	0.075	
177751					0	0	0	0	
177920					0	0	0	0	
177957					0	0	0	0	
178020	0	0	0	0					
178057					1	7	0.085	0.085	
178150					0	0	0	0	
178244					1	8	0.0625	0.0625	
178271					0	0	0	0	
178356					0	0	0	0	
178851					0	0	0	0	
179148					3	16	0.08	0.0975	
179335					0	0	0	0	
179700					0	0	0	0	
179755					0	0	0	0	
180041					0	0	0	0	
180078					0	0	0	0	
180144					0	0	0	0	
180201					0	0	0	0	
180416					0	0	0	0	
180443					0	0	0	0	
180537					0	0	0	0	
180649					0	0	0	0	
180845					0	0	0	0	
181169					0	0	0	0	
181347					0	0	0	0	
181459					0	0	0	0	
181758					0	0	0	0	
181851					2	385	0.07	0.07	
181963					0	0	0	0	
182054					0	0	0	0	
182157					0	0	0	0	
182175					0	0	0	0	
182353					0	0	0	0	
182401					0	0	0	0	
182652					0	0	0	0	
182951					0	0	0	0	
183042					5	220	0.0675	0.0795	
183051					1	21	0.0479	0.0479	
183154					2	48	0.06	0.06	
183668					2	1997	0.06	0.07	
183770					0	0	0	0	
183846					0	0	0	0	
183958					0	0	0	0	
184142					0	0	0	0	
184245					0	0	0	0	
184656					0	0	0	0	
184759					0	0	0	0	
184937					1	360	0.0675	0.0675	
185037					1	3	0.0775	0.0775	
185251					0	0	0	0	
185448					3	176	0.075	0.075	
185457					0	0	0	0	
185859					0	0	0	0	
186221					0	0	0	0	
186548					0	0	0	0	
186557					0	0	0	0	
186650					0	0	0	0	
186717					0	0	0	0	
186744					2	14	0	0.0597	
186838					0	0	0	0	
186856					0	0	0	0	
187358					0	0	0	0	
187451					1	8	0.085	0.085	
187648					1	22	0.051	0.051	
187947					1	18	0.0719	0.0719	
188056					0	0	0	0	
188430					2	2050	0.0588	0.0675	
188449					0	0	0	0	
188720					0	0	0	0	
188739					0	0	0	0	
188757					0	0	0	0	
188917					2	38	0.065	0.1125	
188926					0	0	0	0	
189044					0	0	0	0	
189129					0	0	0	0	
189352					0	0	0	0	
189419					0	0	0	0	
189530					0	0	0	0	
189549					0	0	0	0	
189745					0	0	0	0	
189820					0	0	0	0	
189950					1	10	0.0675	0.0675	
190246					0	0	0	0	
190451					0	0	0	0	
190554					0	0	0	0	
190563					4	33	0.0422	0.1006	
190639					0	0	0	0	
190648					4	2190	0.058	0.0675	
190947					0	0	0	0	
190956					2	4	0.0485	0.065	
191355					0	0	0	0	
191449					1	10	0.0625	0.0625	
191458					0	0	0	0	
191663					0	0	0	0	
191805					0	0	0	0	
191832					0	0	0	0	
191935					0	0	0	0	
191944					0	0	0	0	
192147					0	0	0	0	
192156					0	0	0	0	
192558					0	0	0	0	
192651					0	0	0	0	
192857					0	0	0	0	
193162					0	0	0	0	
193247					1	45	0.085	0.085	
193452					0	0	0	0	
193461					0	0	0	0	
193470					0	0	0	0	
193537					0	0	0	0	
193649					0	0	0	0	
193809					0	0	0	0	
194253					0	0	0	0	
194440					1	40	0.0525	0.0525	
194936					0	0	0	0	
195072					3	621	0.0513	0.0575	
195111					0	0	0	0	
195157					1	26	0.0925	0.0925	
195353					0	0	0	0	
195456					0	0	0	0	
196257					0	0	0	0	
196350					0	0	0	0	
196426					0	0	0	0	
196743					0	0	0	0	
196752					0	0	0	0	
196800					0	0	0	0	
197142					1	4	0.0465	0.0465	
197254					0	0	0	0	
197302					0	0	0	0	
197357					0	0	0	0	
197478					0	0	0	0	
197740					0	0	0	0	
197759					0	0	0	0	
198046					0	0	0	0	
198103					1	150	0.0575	0.0675	
198149					0	0	0	0	
198251					0	0	0	0	
198448					1	50	0.06	0.06	
198831					0	0	0	0	
198859					0	0	0	0	
198961					0	0	0	0	
199052					0	0	0	0	
199137					0	0	0	0	
199351					0	0	0	0	
199436					0	0	0	0	
199454					0	0	0	0	
199463					1	3	0.0625	0.0625	
199940					0	0	0	0	
200042					0	0	0	0	
200435					0	0	0	0	
200640					0	0	0	0	
201049					0	0	0	0	
201124					0	0	0	0	
201254					0	0	0	0	
201441					0	0	0	0	
201638					2	650	0.06	0.06	
201647					1	3	0.0745	0.0745	
201834					0	0	0	0	
202251					0	0	0	0	
202514					0	0	0	0	
202541					0	0	0	0	
202550					0	0	0	0	
202907					3	398	0.0275	0.0725	
203052					0	0	0	0	
203333					0	0	0	0	
203418					0	0	0	0	
203575					0	0	0	0	
203753					3	329	0.0725	0.0775	
204004					0	0	0	0	
204237					0	0	0	0	
204808					0	0	0	0	
204826					0	0	0	0	
205159					1	5	0.07	0.07	
205243					0	0	0	0	
205346					6	112	0.0725	0.12	
205458					0	0	0	0	
205542					0	0	0	0	
205654					0	0	0	0	
206156					7	12	0.065	0.065	
206174					0	0	0	0	
206772					0	0	0	0	
206950					1	203	0.0563	0.0563	
207041					1	2	0.12	0.12	
207050					0	0	0	0	
207452					0	0	0	0	
207555					0	0	0	0	
207564					0	0	0	0	
207845					0	0	0	0	
207872					0	0	0	0	
207957					1	17	0.07	0.07	
208057					0	0	0	0	
208169					0	0	0	0	
208244	0	0	0	0					
208347					0	0	0	0	
208440					0	0	0	0	
208459					0	0	0	0	
208655					0	0	0	0	
208927					2	3500	0.0625	0.085	
208972					2	97	0.055	0.07	
209139					0	0	0	0	
209148					0	0	0	0	
209335					2	93	0.0675	0.0675	
209362					0	0	0	0	
209447					0	0	0	0	
209559					6	541	0.058	0.0734	
209830					0	0	0	0	
209858					0	0	0	0	
210238					0	0	0	0	
210256					0	0	0	0	
210434	0	0	0	0					
210443					4	67	0.042	0.0675	
210452					0	0	0	0	
210555					0	0	0	0	
211114					0	0	0	0	
211338					1	115	0.0725	0.0725	
211851					0	0	0	0	
211954					0	0	0	0	
212018					0	0	0	0	
212120					0	0	0	0	
212335					0	0	0	0	
212344					1	12	0.0475	0.0475	
212456					0	0	0	0	
212465	0	0	0	0					
212522					1	50	0.0825	0.0825	
212979					0	0	0	0	
213538					0	0	0	0	
213912					0	0	0	0	
213958					0	0	0	0	
214106					0	0	0	0	
214414					4	18	0.07	0.0875	
214571					1	46	0.065	0.065	
214722					1	36	0.0775	0.0775	
214807	0	0	0	0					
214843					0	0	0	0	
215130					0	0	0	0	
215251					0	0	0	0	
215345					0	0	0	0	
215354					1	60	0.0675	0.0675	
215653					1	7	0.065	0.065	
215662					0	0	0	0	
215710					0	0	0	0	
215756					0	0	0	0	
215952					1	84	0.0775	0.0775	
216164					0	0	0	0	
216230					0	0	0	0	
216258					0	0	0	0	
216445					0	0	0	0	
216632					0	0	0	0	
216922					1	100	0.045	0.045	
217059					0	0	0	0	
217620					1	23	0.055	0.055	
218131					0	0	0	0	
218261					5	407	0.0475	0.07	
218757					0	0	0	0	
218775					0	0	0	0	
218832					0	0	0	0	
218850					0	0	0	0	
218878					0	0	0	0	
219044					0	0	0	0	
219138					0	0	0	0	
219259					1	36	0.0385	0.0385	
219343					4	122	0.055	0.18	
219651					1	2	0.0618	0.0618	
219857					0	0	0	0	
220040					0	0	0	0	
220059					0	0	0	0	
220527					2	278	0.0199	0.055	
220545					0	0	0	0	
220844					2	182	0.0575	0.07	
221476					1	75	0.0645	0.0645	
222053					1	64	0.075	0.075	
222147					3	197	0.0474	0.0675	
222156					1	110	0.055	0.055	
222446					2	143	0.0575	0.0725	
222558					0	0	0	0	
222754					0	0	0	0	
223238					3	115	0.0429	0.0625	
223322					0	0	0	0	
223331					0	0	0	0	
223452					1	7	0.075	0.075	
223751					1	85	0.085	0.085	
223845					0	0	0	0	
224178					0	0	0	0	
224552					0	0	0	0	
224637					0	0	0	0	
224655					0	0	0	0	
224749					0	0	0	0	
224954					1	4	0.08	0.08	
225054					0	0	0	0	
225157					1	35	0.079	0.079	
225241					3	20	0.07	0.07	
225250					0	0	0	0	
225335					0	0	0	0	
225559					0	0	0	0	
225942					0	0	0	0	
226659					0	0	0	0	
226734					0	0	0	0	
226752					0	0	0	0	
226949					0	0	0	0	
227151					0	0	0	0	
227179					0	0	0	0	
227357					0	0	0	0	
227656					0	0	0	0	
228000					0	0	0	0	
228055					0	0	0	0	
228158					0	0	0	0	
228345					0	0	0	0	
228952					0	0	0	0	
229146					0	0	0	0	
229342					2	117	0.0613	0.0675	
229427					4	1430	0.0675	0.0675	
229454					0	0	0	0	
229801					0	0	0	0	
229913	0	0	0	0					
229940					0	0	0	0	
229959					1	1	0.088	0.088	
230254					1	10	0.0675	0.0675	
230357					0	0	0	0	
230423					0	0	0	0	
230508					0	0	0	0	
230535					0	0	0	0	
230553					0	0	0	0	
230610					0	0	0	0	
230740					0	0	0	0	
230759					1	50	0.0675	0.0675	
231149					0	0	0	0	
231242					0	0	0	0	
231279					2	115	0.0675	0.0675	
231336					0	0	0	0	
232258					0	0	0	0	
232744					0	0	0	0	
232847					0	0	0	0	
232856					3	314	0.0675	0.0725	
233022					0	0	0	0	
233031	3	304	0.0475	0.18					
233246					2	27	0.06	0.0675	
233358					2	29	0.0725	0.075	
233442					0	0	0	0	
233451					0	0	0	0	
233527					0	0	0	0	
233554					0	0	0	0	
234056					1	70	0.055	0.055	
234355					0	0	0	0	
234506					0	0	0	0	
234645					1	1400	0.0675	0.0675	
234739					0	0	0	0	
234841					0	0	0	0	
235017					0	0	0	0	
235231					0	0	0	0	
235316					2	161	0.0563	0.0625	
235446					4	45	0.06	0.06	
235521					1	70	0.0675	0.0675	
235530					2	433	0.0525	0.055	
235558					0	0	0	0	
235950					0	0	0	0	
236050					0	0	0	0	
236153					1	16	0.08	0.08	
236256					0	0	0	0	
236452					1	8	0.08	0.08	
236519					0	0	0	0	
236603					2	341	0.0564	0.0564	
236649					1	80	0.0649	0.0649	
236706					0	0	0	0	
236751					0	0	0	0	
236957					1	25	0.0675	0.0675	
237066					0	0	0	0	
237150					0	0	0	0	
237619					0	0	0	0	
237637					0	0	0	0	
237936					1	32	0.0675	0.0675	
237954					0	0	0	0	
238045					1	7	0.089	0.089	
238139					1	200	0.0365	0.0365	
238241					0	0	0	0	
238250					0	0	0	0	
238661					0	0	0	0	
238737					0	0	0	0	
238755					0	0	0	0	
238812					0	0	0	0	
239015					0	0	0	0	
239042					0	0	0	0	
239275					0	0	0	0	
239556					3	171	0.0503	0.065	
239613					1	2	0	0	
239640					0	0	0	0	
239659					0	0	0	0	
239752					3	53	0.0599	0.0674	
240356					1	34	0.0768	0.0768	
240459					0	0	0	0	
240468					1	139	0.06	0.06	
240954					1	100	0.0675	0.0675	
241009					0	0	0	0	
241157					1	6	0.065	0.065	
241559					2	335	0.0525	0.09	
241607					1	100	0.075	0.075	
242248					4	109	0.0475	0.07	
242257					0	0	0	0	
242275					0	0	0	0	
242444					0	0	0	0	
242949					1	17	0.0575	0.0575	
242958					0	0	0	0	
243151					0	0	0	0	
243375					0	0	0	0	
243414					1	13	0.0675	0.0675	
243647					0	0	0	0	
243955					0	0	0	0	
244037					0	0	0	0	
244149					2	27	0.0665	0.086	
244158					0	0	0	0	
244251					2	22	0.0575	0.08	
245016	0	0	0	0					
245276					0	0	0	0	
245333	0	0	0	0					
245351					1	15	0.044	0.044	
245557					0	0	0	0	
245566					0	0	0	0	
245856					0	0	0	0	
246022					0	0	0	0	
246134					0	0	0	0	
246237					0	0	0	0	
246321					0	0	0	0	
246451					0	0	0	0	
246657					0	0	0	0	
246947					0	0	0	0	
246956					0	0	0	0	
247140					1	30	0.0725	0.0725	
247355					1	6	0.0773	0.0773	
247449					0	0	0	0	
247476					0	0	0	0	
247551					0	0	0	0	
247645					2	29	0.045	0.07	
247711					1	90	0.0525	0.0525	
247908					0	0	0	0	
248147					0	0	0	0	
248240					0	0	0	0	
248352					0	0	0	0	
248455					0	0	0	0	
248633					1	13	0.06	0.06	
248745					0	0	0	0	
248950					0	0	0	0	
248969	0	0	0	0					
249153					0	0	0	0	
249256					0	0	0	0	
249304					0	0	0	0	
249416					1	40	0.0595	0.0595	
249546					0	0	0	0	
249555					1	13	0.07	0.07	
249564					0	0	0	0	
249612					0	0	0	0	
249658					0	0	0	0	
249872					0	0	0	0	
249957					0	0	0	0	
250047					0	0	0	0	
250113					0	0	0	0	
250430					1	2	0.06	0.06	
250850					0	0	0	0	
251008					0	0	0	0	
251352					0	0	0	0	
251558					1	30	0.0529	0.0529	
251736					0	0	0	0	
251745					0	0	0	0	
251857					0	0	0	0	
251969					0	0	0	0	
252041					0	0	0	0	
252256					1	5	0.0895	0.0895	
252452					0	0	0	0	
252658					0	0	0	0	
252706					0	0	0	0	
252836					0	0	0	0	
253262					0	0	0	0	
253356					0	0	0	0	
253440					0	0	0	0	
253468					0	0	0	0	
253646					1	56	0.0512	0.0512	
253730					0	0	0	0	
253776					1	85	0.06	0.06	
254317					0	0	0	0	
254504					1	20	0.045	0.045	
254652					0	0	0	0	
254670					0	0	0	0	
254849					0	0	0	0	
255136					1	25	0.065	0.065	
255350					1	25	0.0775	0.0775	
255462					0	0	0	0	
255547					0	0	0	0	
255556					4	9	0.0775	0.18	
255659					0	0	0	0	
255873					0	0	0	0	
256049					0	0	0	0	
256058					3	193	0.06	0.0725	
256179					0	0	0	0	
256272					0	0	0	0	
256553					15	420	0.0575	0.075	
256964					6	593	0.05	0.065	
257000					0	0	0	0	
257233					0	0	0	0	
257345					0	0	0	0	
257466					0	0	0	0	
257653					1	26	0.035	0.035	
257756					3	57	0.0361	0.0825	
257840					0	0	0	0	
257868					3	400	0.0625	0.075	
258146					0	0	0	0	
258306					0	0	0	0	
258351					1	24	0.0625	0.0625	
258379					4	231	0.0412	0.0775	
258445					0	0	0	0	
258539					6	231	0.055	0.095	
258632					1	39	0.0625	0.0625	
258771					0	0	0	0	
259031					0	0	0	0	
259059					1	30	0.0615	0.0615	
259330					2	49	0.0712	0.0765	
259442					2	109	0.0539	0.0999	
259518	0	0	0	0					
259554					0	0	0	0	
259657					1	10	0.0875	0.0875	
259853					0	0	0	0	
259956					1	26	0.06	0.06	
260055					1	6	0.18	0.18	
260149					0	0	0	0	
260354					2	325	0.0615	0.064	
260831					0	0	0	0	
260868					0	0	0	0	
261070					1	270	0.0675	0.0675	
261146					0	0	0	0	
261258					0	0	0	0	
261360					10	1132	0.0344	0.065	
261557					0	0	0	0	
261632					0	0	0	0	
261904					0	0	0	0	
261940					1	1	0.07	0.07	
262059					0	0	0	0	
262068					0	0	0	0	
262237					1	448	0.0675	0.0675	
262273					2	144	0.065	0.0725	
262358					0	0	0	0	
262451					4	1806	0.0625	0.065	
262741					0	0	0	0	
262844					1	18	0.0599	0.0599	
262956					0	0	0	0	
262965					0	0	0	0	
263243					1	16	0.06	0.06	
263551					0	0	0	0	
263627					1	7	0.038	0.038	
264156					0	0	0	0	
264455					1	10	0.075	0.075	
264558					0	0	0	0	
264941					3	354	0.0675	0.0675	
265041					0	0	0	0	
265340					1	20	0.07	0.07	
265407					0	0	0	0	
265452					1	100	0.07	0.07	
265676					2	825	0.07	0.07	
265948					0	0	0	0	
266066					0	0	0	0	
266244					0	0	0	0	
266253					2	24	0.0875	0.0925	
266271					0	0	0	0	
266655					1	11	0.073	0.073	
266851					0	0	0	0	
266879					2	155	0.05	0.065	
266945					0	0	0	0	
267652					0	0	0	0	
267737					0	0	0	0	
267755					0	0	0	0	
268042					0	0	0	0	
268136					0	0	0	0	
268257					0	0	0	0	
268341					1	6	0.075	0.075	
268556					1	1	0.15	0.15	
268734					0	0	0	0	
268828					0	0	0	0	
268846					0	0	0	0	
268976					0	0	0	0	
269049					0	0	0	0	
269058					0	0	0	0	
269478					0	0	0	0	
269759					0	0	0	0	
270036					0	0	0	0	
270148					0	0	0	0	
270335					0	0	0	0	
270353					0	0	0	0	
270504					0	0	0	0	
270531					0	0	0	0	
270652					3	55	0.039	0.08	
271136					0	0	0	0	
271154					0	0	0	0	
271275					1	580	0.07	0.07	
271341					0	0	0	0	
271529					0	0	0	0	
271631					0	0	0	0	
271743					0	0	0	0	
271752					1	25	0.05	0.05	
271855					0	0	0	0	
272030					0	0	0	0	
272058					0	0	0	0	
272151					0	0	0	0	
272218	9	21005	0.0675	0.0675					
272245					0	0	0	0	
272254					0	0	0	0	
272272					4	478	0.0575	0.18	
272302					0	0	0	0	
272870					0	0	0	0	
273149					1	130	0.0675	0.0675	
273251					1	11	0.0675	0.0675	
273336					0	0	0	0	
273523					2	105	0.04	0.0625	
273550					0	0	0	0	
273653					2	225	0.0588	0.065	
273662					2	7	0.0435	0.045	
273840					0	0	0	0	
273859					0	0	0	0	
274025					0	0	0	0	
274052					1	2	0.0795	0.0795	
274164					11	108	0.04	0.0875	
274548					0	0	0	0	
274641					0	0	0	0	
274753					2	8	0.0765	0.077	
274829					1	39	0.0775	0.0775	
274856					0	0	0	0	
275116					0	0	0	0	
275255					0	0	0	0	
275358					2	531	0.0575	0.07	
275509					0	0	0	0	
275657					4	186	0.047	0.085	
275750					0	0	0	0	
275769					0	0	0	0	
276159					0	0	0	0	
276355					4	31	0.04	0.07	
276449					0	0	0	0	
276551					0	0	0	0	
276579	3	21	0.0875	0.155					
276645					1	6	0.0675	0.0675	
276654					0	0	0	0	
276711					2	48	0.0525	0.06	
276775					1	15	0.055	0.055	
276850					0	0	0	0	
276953					0	0	0	0	
277053					0	0	0	0	
277240					1	4	0.0625	0.0625	
277277					1	10	0.0572	0.0572	
277558					0	0	0	0	
277567					0	0	0	0	
277736					0	0	0	0	
277820					0	0	0	0	
277950					1	8	0.08	0.08	
278078					0	0	0	0	
278153					0	0	0	0	
278256					0	0	0	0	
278555					0	0	0	0	
278733					1	35	0.0625	0.0625	
278751					0	0	0	0	
278818					2	7	0.1	0.12	
278957					1	29	0.06	0.06	
279105					3	398	0.0475	0.0675	
279338					0	0	0	0	
279673					1	90	0.07	0.07	
279842					0	0	0	0	
279954					0	0	0	0	
280044					1	60	0.06	0.06	
280110	2	117	0.0639	0.0639					
280138					2	136	0.064	0.0775	
280352					4	67	0.0615	0.0925	
280558					0	0	0	0	
280950					0	0	0	0	
281144					0	0	0	0	
281210					0	0	0	0	
282048					0	0	0	0	
282226					0	0	0	0	
282329					1	100	0.0625	0.0625	
282824					0	0	0	0	
283054					0	0	0	0	
283157					0	0	0	0	
283438					0	0	0	0	
283652					0	0	0	0	
283737					0	0	0	0	
283858					0	0	0	0	
283867					0	0	0	0	
284154					0	0	0	0	
284239					0	0	0	0	
284248					0	0	0	0	
284332					0	0	0	0	
284408					0	0	0	0	
284556					0	0	0	0	
284743					2	12	0.067	0.067	
284819					3	1025	0.0513	0.0974	
284958					1	20	0.0475	0.0475	
285151					1	26	0.062	0.062	
285348					0	0	0	0	
285544					8	48	0.0725	0.18	
285553					0	0	0	0	
285740					0	0	0	0	
285759					2	31	0.0545	0.055	
285777					0	0	0	0	
285852					0	0	0	0	
285928					1	8	0.065	0.065	
286251					0	0	0	0	
286457					1	33	0.0637	0.0637	
286466					0	0	0	0	
286840					2	38	0.0675	0.0675	
286952					0	0	0	0	
287007					0	0	0	0	
287155					0	0	0	0	
287342					1	11	0.0775	0.0775	
287351					1	10	0.07	0.07	
287539					0	0	0	0	
287650					0	0	0	0	
287856					4	44	0.08	0.085	
287922					2	89	0.0771	0.085	
287959					0	0	0	0	
288152					0	0	0	0	
288358					0	0	0	0	
288376					0	0	0	0	
288750					1	8	0.0522	0.0522	
288853					0	0	0	0	
289056					0	0	0	0	
289225					0	0	0	0	
289449					0	0	0	0	
289515					0	0	0	0	
289542					0	0	0	0	
289702					0	0	0	0	
289739					2	49	0.0525	0.0525	
289757					1	300	0.075	0.075	
290052					1	5	0.18	0.18	
290230					2	77	0.0625	0.0675	
290249					0	0	0	0	
290838					0	0	0	0	
290847					0	0	0	0	
290922					0	0	0	0	
291059					0	0	0	0	
291152					0	0	0	0	
291273					0	0	0	0	
291330					2	185	0.07	0.075	
291611					0	0	0	0	
291732					1	70	0.0498	0.0498	
291910					1	40	0.107	0.107	
292234					0	0	0	0	
292467					1	26	0.0525	0.0525	
292524					0	0	0	0	
292850					2	99	0.075	0.075	
292908					0	0	0	0	
293026					0	0	0	0	
293053					0	0	0	0	
293352					1	14	0.0625	0.0625	
293437					5	137	0.0725	0.1234	
293651					0	0	0	0	
293736					0	0	0	0	
293754					1	13	0.065	0.065	
294023					4	125	0.065	0.0775	
294153					0	0	0	0	
294256					0	0	0	0	
294564					1	28	0.0688	0.0688	
294751					0	0	0	0	
294779					0	0	0	0	
294827					2	588	0.0599	0.0875	
295011					1	14	0.064	0.064	
295057					0	0	0	0	
295356					0	0	0	0	
295552					0	0	0	0	
295637					1	28	0.0675	0.0675	
295646					0	0	0	0	
295758					0	0	0	0	
296438					0	0	0	0	
296456					0	0	0	0	
296559					2	23	0.065	0.065	
296755					2	89	0.065	0.07	
296858					0	0	0	0	
297042					0	0	0	0	
297051					0	0	0	0	
297257					1	9	0.06	0.06	
297453					0	0	0	0	
297547					0	0	0	0	
297631					0	0	0	0	
297734					0	0	0	0	
297761					0	0	0	0	
298049					1	110	0.0625	0.0625	
298058					0	0	0	0	
298218					0	0	0	0	
298245					0	0	0	0	
299046					0	0	0	0	
299251					0	0	0	0	
299644					4	65	0.0699	0.0775	
299653					0	0	0	0	
299868					0	0	0	0	
300009					0	0	0	0	
300036					0	0	0	0	
300063					0	0	0	0	
300157					0	0	0	0	
300250					0	0	0	0	
300353					5	52	0.0775	0.08	
300456					1	18	0.0825	0.0825	
300531					1	34	0.0625	0.0625	
300933					1	6547	0.0725	0.0725	
300942					1	22	0.0775	0.0775	
300960					0	0	0	0	
301640					1	8	0.075	0.075	
301800					0	0	0	0	
302030					1	303	0.0675	0.0675	
302133					0	0	0	0	
302450					0	0	0	0	
302553					5	258	5.55	8.9	
302656					0	0	0	0	
302665					0	0	0	0	
303345					0	0	0	0	
303550					1	24	0.0625	0.0625	
303653					1	2	0.048	0.048	
303701					0	0	0	0	
303747					4	28	0.066	0.09	
303952					0	0	0	0	
304034					0	0	0	0	
304155					0	0	0	0	
304173					0	0	0	0	
304520					0	0	0	0	
304762					3	12	0.07	0.07	
304913					0	0	0	0	
305059					1	5	0.085	0.085	
305152					0	0	0	0	
305237					0	0	0	0	
305433					0	0	0	0	
305442					4	185	0.056	0.0725	
305648					0	0	0	0	
305750					0	0	0	0	
306056					1	250	0.06	0.06	
306140					0	0	0	0	
306159					0	0	0	0	
306337					0	0	0	0	
306739					0	0	0	0	
306908					0	0	0	0	
307062					0	0	0	0	
307334					4	237	0.055	0.065	
307361					0	0	0	0	
307679					0	0	0	0	
307745					0	0	0	0	
307932					2	5	0.0625	0.07	
307950					0	0	0	0	
308247					0	0	0	0	
308256					0	0	0	0	
308340					3	81	0.07	0.0825	
308443					2	1700	0.0625	0.07	
308649					0	0	0	0	
308836					0	0	0	0	
309150					2	462	0.0675	0.0675	
309347					0	0	0	0	
309570					0	0	0	0	
309655					1	8	0.0694	0.0694	
309664					0	0	0	0	
309758					2	52	0.065	0.1425	
309851					0	0	0	0	
309936					0	0	0	0	
310437					0	0	0	0	
310727	0	0	0	0					
310754					0	0	0	0	
310875					1	125	0.0675	0.0675	
310950					0	0	0	0	
310978					0	0	0	0	
311050					1	5	0.0875	0.0875	
311144					0	0	0	0	
311256					0	0	0	0	
311265					2	24	0.0725	0.0725	
311452					0	0	0	0	
311603					0	0	0	0	
311649					0	0	0	0	
311658					1	51	0.0688	0.0688	
311845					1	19	0.065	0.065	
311939					1	75	0.08	0.08	
312244					0	0	0	0	
312356					0	0	0	0	
312431					0	0	0	0	
312730					0	0	0	0	
312954					0	0	0	0	
313009					0	0	0	0	
313157					0	0	0	0	
313223					0	0	0	0	
313241					0	0	0	0	
313401					0	0	0	0	
313531					2	1025	0.0525	0.065	
313577					0	0	0	0	
314033					0	0	0	0	
314257					0	0	0	0	
314444					1	7	0.075	0.075	
315339					1	100	0.085	0.085	
315348					1	22	0.06	0.06	
315357					0	0	0	0	
315629					1	110	0.0888	0.0888	
315656					2	21	0.07	0.08	
315674					0	0	0	0	
315852					0	0	0	0	
315973					2	31	0.05	0.1295	
316354					0	0	0	0	
316840					2	330	0.065	0.07	
316859					0	0	0	0	
316916					0	0	0	0	
316934					0	0	0	0	
317100					0	0	0	0	
317258					8	156	0.0482	0.18	
317342					0	0	0	0	
317650					0	0	0	0	
317735					1	9	0.05	0.05	
