"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
354851																												
354954																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
356949																												
357049																												
357151																												
357375																												
357526																												
357553																												
357777																												
357834																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055	667	1545	6	0	95	99	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761	418	63	
361167	661	672	46	0	474	545	263	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795	439	0	
361279																												
361354																												
361439																												
361653																												
362007	-2159	2900	58	111	547	148	0	498		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8447	2026	0	
362043																												
362052																												
362155																												
362717	123	307	124	0	184	30	38	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	207	0	
362753																												
362856																												
362940																												
363264																												
363442																												
363648																												
363657																												
364131																												
364337																												
364430																												
364449	8115	1699	190	36	726	40	1	8140		9	0	0	0	0	0	1	0	0	0	0	0	10	0	0	3777	690	373	
364850																												
365325	225	85	13	0	53	102	1213	0		0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1338	68	28	
365455																												
365651																												
365745																												
365848																												
365875																												
365950																												
366078	10	164	4	11	45	64	0	76		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	12	17	
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367244																												
367431																												
367543																												
367851																												
367954																												
368054																												
368111																												
368175																												
368344																												
368429																												
368522																												
368755																												
368933																												
368951																												
369453																												
369659																												
370020																												
370150																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372248																												
372257																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653	1102	1159	384	0	238	48	89	0		40	0	0	0	7	0	0	0	0	0	0	0	40	7	0	2069	664	636	
374774																												
375034																												
375043																												
375155																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379359	124	521	31	0	31	9	91	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	86	0	
379470																												
379649																												
379920	-3396	5158	980	653	1045	559	1104	0		3	0	0	1	0	0	0	21	0	4	0	0	8	21	0	16227	3080	117	
380346																												
380458																												
380533																												
380654																												
380841																												
380944																												
381026																												
381343	697	1006	267	0	310	19	105	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	110	0	
381754																												
381839																												
381950																												
382050																												
382069																												
382256																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
383534																												
384018																												
384335																												
384353																												
384652																												
384830																												
385350																												
385547																												
386049																												
386142																												
386357																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
388155																												
388258																												
388557																												
388744																												
388753																												
388940																												
389059																												
389358																												
389826																												
390167	1015	181	22	206	0	461	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	232	0	
390336																												
390457																												
390840																												
391418																												
391557																												
391838																												
391959																												
391977																												
392031																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
394352																												
395238	5226	20866	3894	509	586	1070	294	0	0	111	8	15	70	27	5	87	3	63	0	0	3	268	38	86	29802	4201	3760	
395256																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397447																												
397456																												
397531	5168	707	2475	4149	0	303	0	0		0	0	0	0	0	0	0	0	0	131	0	0	131	0	0	10607	3683	0	
397540	405	1025	390	37	249	70	46	0		0	0	0	8	0	0	0	0	0	1	0	0	9	0	0	2155	455	227	
397559																												
397755																												
397858																												
398051																												
398248																												
398350	14	14																							0			
398631																												
398668	282645	3107	1332	6371	77	20613	587	235057		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279163	525	463	
398837																												
399357																												
399517	-375	648	72	20	72	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1280	0	53	
399731																												
400057																												
400141																												
400253																												
400365																												
400552																												
400758																												
400767																												
400945																												
401148	-113	785	68	21	422	29	0	84		4	0	0	7	0	0	17	0	0	0	0	0	28	0	0	3144	1383	267	
401447																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
403067																												
403106																												
403151	134	312	146	0	34	33	43	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1070	546	43	
403254																												
403357																												
403656																												
403937																												
403946																												
404653																												
404943																												
405959																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
409265																												
409555																												
409649																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135	-404	0	0	0	0	0	0	84		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1456	0	0	
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
413141																												
413208	3764	10002	0	0	0	22246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71218	23179	0	
413347																												
413543																												
413646																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415855																												
416245	944	2104	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
417149																												
417251																												
417626																												
417710																												
417859																												
418100																												
418249	889	2143	1637	96	481	147	75	0		1	0	0	12	9	0	4	0	0	0	0	0	17	9	0	5025	1164	156	
418436																												
418856																												
419255																												
419406	1215	775	80	27	270	247	43	212		16	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1581	849	10	
419460																												
419675																												
419947																												
420457																												
420644																												
420653																												
420934																												
421155																												
421445																												
421539																												
422059																												
422116																												
422358																												
422433																												
422657																												
423074																												
423159																												
423449																												
423458																												
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	845	185	31	30	68	81	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	200	
425957																												
425975																												
426057																												
426141																												
426534	943	1294	11	3	98	5	203	239		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190	30	56	
426758																												
426945																												
427241																												
427353																												
427456																												
427858																												
427960																												
428060																												
428462																												
428547																												
428631																												
428659																												
428855																												
428958																												
429021																												
429759																												
430036																												
430054																												
430344																												
430670																												
430858																												
431172																												
431323																												
431350																												
431743																												
431846																												
431958																												
432012																												
432058																												
432432																												
433158																												
433354																												
433505	540	476	0	0	53	77	229	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146	851	0	
433550																												
433608	3028	2503	191	3	638	430	398	81		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3147	1931	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435152																												
435255																												
435349																												
435358																												
435666																												
435750	19	193	33	30	87	61	55	0		1	0	0	0	0	0	0	3	0	0	0	0	1	3	0	566	130	0	
436131																												
436159																												
436542																												
436711	664	0	0	0	0	162	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	0	0	
436739	656	275	26	4	123	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	30	
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
438050																												
438238																												
438434																												
439132																												
439338																												
439356																												
439404	1331	377	0	0	172	109	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	
439459																												
439730																												
440110																												
440259																												
440446																												
440857																												
441050																												
441078																												
441135																												
441256	91	434	108	0	218	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	317	101	
441359																												
441434																												
441630																												
442057																												
442244																												
442655																												
442749																												
442758																												
442776																												
442806																												
443148																												
443205																												
443353																												
443625																												
443634																												
444051																												
444350																												
444556																												
444677																												
444958																												
445852																												
445955																												
446130																												
446149																												
446336																												
446877																												
447034																												
447070																												
447100																												
447342																												
447351																												
447557																												
447874																												
448040																												
448554																												
449038	1720	2277	0	0	0	332	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1082	140	53	
449430																												
449832																												
449841																												
449850																												
449926																												
450034																												
450632																												
450641																												
450650																												
450669																												
450753																												
450856	9223	3591	4167	176	644	14115	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22154	7998	213	
450959																												
451068																												
451246																												
451853																												
451965	232000	247000	43000	27000	51000	185000	0	137000	0	2000	0	0	0	2000	0	0	0	0	0	1000	2000	2000	3000	2000	883000	177000	0	
452104																												
452159																												
452739																												
452841																												
452850																												
453026																												
453147																												
453446																												
453839																												
454340																												
454434																												
454546																												
454658																												
454742																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456456																												
456474																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
463203																												
463342																												
463605																												
463650																												
463735	2124	1681	1575	376	333	339	0	0		0	5	0	1	10	1	0	0	0	21	6	1	22	21	2	7400	2609	0	
464255																												
464750																												
464853																												
464956																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857	851	247	0	0	3630	57	13	1009		0	0	0	0	235	65	0	0	0	0	0	0	0	235	65	5337	169	0	
466932																												
467144																												
467265																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
470724																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472335																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501	1671	1552	0	0	598	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2308	1002	451	
473930																												
474058																												
474245																												
474254	2505	3695	6	9	147	317	0	31		9	0	2	0	0	0	0	0	0	0	0	0	9	0	2	4431	1967	737	
474357																												
474450																												
474544																												
474656																												
474759	668	348	115	20	29	3	415	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607	1247	78	
474825																												
474919																												
475046																												
475215																												
475345																												
475354																												
475363																												
475550																												
475653																												
475756																												
476070																												
476276																												
476342																												
476445																												
476454																												
476539																												
476810	1021000	161000	0	0	59000	799000	102000	0	1207000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606000	142000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477657																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479053																												
479071																												
479268	658	1632	70	15	131	227	19	0		0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	2398	856	117	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059																												
480228	47679	718757	49422	19599	66318	47019	6237	140250	1	6071	287	38	180	325	0	2558	189	0	1243	64411	1401	10052	65212	1439	1487447	472207	33098	
480246																												
480330																												
480433																												
480723																												
480750																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542	462	1389	56	94	18	108	189	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1762	84	274	
481627																												
481748																												
481878																												
481944	538	306	5	0	4	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	43	
482053																												
482156																												
482370																												
482446																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484422	482000	299000	129000	43000	20000	8000	0	10000	5000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	140000	104000	10000	
484927																												
485054																												
485139																												
485214																												
485353																												
485456	12	248	3	0	8	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	40	2	
485559	15209	22361	1621	1768	584	3057	1520	83	0	271	0	0	0	0	0	0	0	0	0	0	0	271	0	0	18854	3072	222	
485652																												
486248																												
486752	4164	6043	0	0	0	0	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1996	123	0	
486837																												
487142																												
487236																												
487357																												
487843																												
488055																												
488167	1172	1088	686	2	248	74	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1595	662	0	
488318	2656	2467	0	0	50	113	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	7	0	1535	532	21	
488420																												
488439																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623	7571	5410	1204	281	1213	509	6	1074		7	0	0	1	0	0	0	0	0	12	0	0	20	0	0	5874	3483	207	
489641																												
489913																												
490179																												
490348																												
490450	279	685	44	0	78	82	19	78		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	50	0	
490535																												
490544																												
490843																												
490937																												
490955																												
491224	1811	8120	2060	1902	1178	781	1331	412		0	0	7	0	3	15	0	0	0	0	12	2	0	15	24	21149	5260	897	
491251																												
491402																												
491653																												
491822																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495277																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404	9062	14414	3640	1735	1987	1682	0	0	0	14	0	0	41	0	2	62	0	0	3954	0	3888	4071	0	3890	38103	16170	2675	
497655																												
497851																												
497954																												
497972																												
498148																												
498317																												
498362	1148	1862	206	0	92	260	0	230		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2729	806	421	
498456																												
498531																												
498625																												
498746																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105	12248	30041	1123	3322	2599	12853	3168	14817	0	255	0	25	47	0	0	13	0	1	0	63	0	315	63	26	84865	16650	257	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713	613249	322725	3847	9478	4295	81010	58460	326693	0	864	662	39	6	219	3	0	306	0	5	1134	260	875	2321	302	700092	179839	13039	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506838																												
506922	709	2132	55	0	343	120	4	120		0	0	0	0	29	0	0	0	0	0	2	0	0	31	0	4151	1911	40	
507068	1372	1366	1192	141	300	39	13	0		63	11	0	8	0	0	0	0	0	0	0	0	71	11	0	2715	1048	71	
507152																												
507330																												
507349																												
507509																												
508270																												
508346	255	710	15	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	90	0	
508355																												
508841																												
508878																												
509138																												
509231																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	342	338	6	0	90	7	77	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	303	22	
510947																												
511618																												
511832																												
512839																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
513957																												
514048																												
514057																												
514066	848	916	39	19	156	57	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2322	1909	0	
514132																												
514356																												
514440																												
514655	243	396	5	0	17	30	176	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	17	0	
514936																												
515054																												
515250																												
515353																												
516154																												
516855																												
517049																												
517357																												
517423																												
517441																												
517834																												
518037																												
518354																												
518877																												
518952	223	685	34	0	266	113	12	56		16	0	0	1	0	0	1	0	0	0	0	0	18	0	0	1398	426	42	
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521251																												
521608																												
521756																												
521804																												
521952																												
522034																												
522043																												
522454																												
522605	-30	984	0	1	107	33	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1969	607	202	
522669																												
522753																												
522847	338	198	437	0	83	22	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	115	16	
522856																												
522959																												
523161																												
523648																												
523974																												
524579																												
524757																												
524766																												
524953																												
525053																												
525156																												
525352																												
525446																												
525455																												
525549	103	224	56	6	204	54	33	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	174	22	
525950																												
526452																												
526519																												
526751																												
526854																												
527057																												
527507																												
527600																												
527749																												
527954	2720	5245	2342	390	598	1319	6681	6613		33	0	0	180	0	0	8	0	0	22	0	0	243	0	0	22773	1970	131	
528102																												
528241																												
528568	5256	9869	0	0	1821	513	0	0		3	0	0	3	5	0	44	0	0	3	3	0	53	8	0	14495	7223	386	
528616	532	619	15	25	86	48	4	699		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559	524	51	
528849																												
528858																												
528960																												
529172																												
529341																												
529659																												
529855																												
529958																												
530655	179	563	63	0	277	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1511	739	0	
530703																												
530851																												
530954																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
533759	99	288	38	0	143	141	52	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828	83	182	
533852	-2513	3027	1447	168	192	497	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9454	1361	151	
533928																												
533937																												
534242																												
534345	1919	1728	221	0	400	82	240	0		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	2164	1191	66	
534466																												
534653	139	172	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	
534756																												
534774																												
534859																												
534877																												
535034																												
535258																												
535463																												
535641																												
535753																												
535856																												
535931																												
535940																												
536059																												
536349																												
536479																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449	101	351	529	5	226	29	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1529	452	28	
537551																												
537560	353	893	162	7	205	145	0	60		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1562	424	20	
538222																												
538352																												
538754																												
538802																												
538950																												
539032																												
539340																												
539452																												
539667																												
539872																												
539939																												
540056																												
540542																												
540551	864	558	6	0	45	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	106	
540739																												
540850																												
540926	1214	737	0	22	43	54	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	12	
541035																												
541101	1781000	43000	37000	373000	1000	1582000	627000	1432000	1450000	0	0	0	1000	16000	0	0	44000	0	10000	1000	0	11000	61000	0	3046000	53000	0	
541231																												
541437																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	-111	295	46	0	2	233	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348	659	0	
542649	2582	2599	489	381	568	593	521	180		0	0	0	4	0	0	0	1	0	1	0	0	5	1	0	4609	1561	296	
542667																												
542854																												
543253																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545042	168	289	85	50	74	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592	208	19	
545154																												
545604																												
545846																												
546003																												
546320																												
546432																												
546535																												
546544																												
546647																												
547251																												
547279																												
547550																												
547840																												
548052																												
548203																												
548267	152	440	3	8	15	45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	0	
548351																												
548641																												
548771																												
548829																												
548838																												
548856																												
549358																												
549545																												
549862	352	1286	51	0	155	86	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1644	327	91	
550327																												
550354																												
550448																												
550653																												
550756	82	422	21	0	0	32	271	113		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883	105	0	
550952																												
551016																												
551904																												
552059																												
552161																												
552451	1389	1504	789	102	811	224	567	0		1	0	0	21	0	2	4	0	0	0	0	0	26	0	2	4958	2371	3	
552545	-75	558	20	0	34	1	0	431		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1127	8	0	
552657																												
552732																												
552956																												
552974																												
553038																												
553766																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555005																												
555256																												
556011																												
556459																												
556815	419	1005	0	0	72	1	0	0		15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	914	261	9	
556936																												
557317																												
557438																												
557858	4636	4876	2571	387	938	806	0	0		17	0	4	6	36	0	0	0	1	0	0	8	23	36	13	9790	4574	321	
558462																												
559553																												
559777																												
560214																												
560353																												
560438																												
560830																												
561145																												
561239																												
561574																												
561659																												
561864																												
562058																												
562553																												
563233																												
563336																												
563457																												
563756																												
563774																												
563934																												
564052																												
564155																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
565143																												
565152																												
565536																												
565750																												
565844																												
566056																												
566243																												
566458	-30	153	236	10	59	0	509	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997	0	0	
566551																												
566953																												
567240																												
567736																												
567754																												
567905																												
568126																												
568135																												
568144																												
568238																												
568359																												
568443																												
568470	1504	550	23	0	280	0	0	1416		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	34	0	
568751																												
568854																												
568939																												
569253																												
569422	695	1004	59	29	127	1	78	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888	4	271	
569534																												
570558																												
570651																												
570745																												
571135																												
571265																												
571443																												
571920																												
571957																												
572338																												
572347																												
572374																												
572459																												
572655																												
572776																												
573036																												
573335																												
573559																												
574051																												
574471																												
574556																												
574949																												
574976																												
575133																												
575254	151	411	225	4	29	38	15	7		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	58	0	
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576037																												
576130	645	1559	342	62	264	438	383	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2903	371	129	
