"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
294779	21156	0	0	0	18852	0	2934	0	0	0	0	0	0	0	0	0	0	0	0	0	478	0	
294827																							
295011																							
295057																							
295646																							
295758																							
296438																							
296456																							
296559																							
296755																							
296858																							
297051																							
297257																							
297453																							
297547																							
297631																							
297761																							
298049																							
298218																							
298245																							
299046	26994	0	0	0	22451	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	973	0	
299251																							
299644																							
299653																							
299868																							
300009																							
300036	43098	0	0	0	43098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	0	
300063																							
300157																							
300250																							
300353																							
300456																							
300531																							
300933																							
300942																							
300960	22868	0	0	0	21348	0	7557	0	0	0	0	0	0	0	0	0	0	0	0	0	409	0	
301640																							
301800	81381	0	0	0	85207	0	8223	0	0	0	0	0	0	0	0	0	0	0	0	0	1737	0	
302030																							
302133																							
302450																							
302553																							
302656																							
302665																							
303550	31100	45	0	0	30819	45	6662	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	
303653																							
303701																							
303747																							
303952																							
304155																							
304173																							
304520																							
304762																							
304913																							
305059																							
305152																							
305237																							
305433																							
305442																							
305648																							
305750																							
306056																							
306140																							
306159																							
306337																							
306739																							
306908																							
307062																							
307334																							
307361																							
307679	52902	0	0	0	49588	0	12389	0	0	0	0	0	0	0	0	0	0	0	0	0	1033	0	
307745																							
307932																							
307950																							
308256																							
308340																							
308443																							
308836																							
309150																							
309570	316385	13	0	0	296869	13	122085	0	1601	1601	0	0	1601	1601	0	0	0	0	0	0	1189	1	
309655																							
309851																							
310437																							
310727	62617	0	0	0	54930	0	15758	0	0	0	0	0	0	0	0	0	9	0	0	0	842	0	
310754																							
310875																							
310950																							
310978	210100	0	0	0	198574	0	45052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050																							
311144																							
311256																							
311265																							
311452																							
311603	10885	0	0	0	11001	0	946	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	
311649																							
311658																							
311845	379200	0	0	0	367026	0	43278	0	0	0	0	0	0	0	0	0	0	0	0	0	19020	0	
311939																							
312244	9291	0	0	0	8086	0	2603	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
312356																							
312730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313009																							
313157																							
313223	2140	0	0	0	2272	0	804	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
313401																							
313531																							
313577																							
314033																							
314257	7459	0	0	0	7592	0	2070	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	
314444																							
315339	0	0	14212	0	13246	0	3380	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
315357																							
315629																							
315656																							
315674	3246	0	0	0	3246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	
315852	13380	0	0	0	13549	0	815	0	2266	1566	0	0	0	0	0	0	0	0	0	0	357	0	
316354	13081	0	0	0	10995	0	3047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316840	49211	0	0	0	52667	0	5445	0	0	0	0	0	0	0	0	0	0	0	0	0	1655	0	
316859																							
316934																							
317100	4720	0	0	0	4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
317258																							
317342	41944	0	0	0	34758	0	12306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650																							
318639																							
318835																							
319047																							
319458																							
319542																							
319551																							
320034																							
320052																							
320070																							
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320155																							
320856																							
321152																							
321255																							
321330																							
321947																							
322056	7916	0	0	0	8273	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	
322449																							
322476																							
322551																							
322757																							
322850																							
323035																							
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340	4181	0	0	0	4110	0	322	0	0	0	0	0	0	0	0	0	114	0	0	0	92		
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	30784	0	0	0	30010	0	3349	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
325824																							
326054																							
326344																							
326858	2811	0	0	0	82974	0	3556	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	17960	0	0	0	16136	0	4265	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328553																							
328656																							
328777	5161	0	0	0	4533	0	914	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	19713	0	0	0	15724	0	4798	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402	16493	0	0	0	15442	0	4636	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
332756																							
333034																							
333052																							
333203	9296	0	0	0	6330	0	8736	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	37739	0	0	0	34108	0	8328	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
336950																							
337247																							
337340																							
337733																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456	13816	0	0	0	12305	0	3229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339607																							
339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339858	516695	0	0	0	470343	0	217826	0	0	0	0	0	0	0	0	0	0	0	0	0	13916	0	
339951	10980	0	0	0	9670	0	1628	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
340135																							
340144	16545	0	0	0	16720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
341972																							
342054																							
342175	20605	0	0	0	20246	0	3850	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
342362																							
342410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342634	110260	0	145152	0	282086	0	145183	0	0	0	0	0	0	0	0	0	0	0	0	0	8991	0	
343051																							
343248																							
343257																							
343770																							
343903																							
343958																							
344236																							
344647	11132	0	1946	0	13093	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
344816																							
344852																							
345149																							
345309	5983	0	0	0	8403	0	641	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
345345																							
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	14622	0	0	0	14634	0	1504	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
348720	13863	0	0	0	14650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	
348748																							
349129																							
349165																							
349343																							
349370	1664	0	0	0	8858	0	18129	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	
350657																							
350750																							
351131																							
351207	10252	0	0	0	9925	0	706	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
351560																							
351850																							
352035																							
352651																							
352745																							
352772	77873	64	0	0	78156	64	4497	0	0	0	0	0	0	0	0	0	0	0	0	0	790	0	
352820																							
353238																							
353359																							
353546																							
353555	66454	0	0	0	70211	0	14316	0	0	0	0	0	0	0	0	0	0	0	0	0	1421	0	
353724																							
353957																							
354057																							
354253																							
354310	37690	0	0	0	37436	0	1693	0	0	0	0	0	0	0	0	0	0	0	0	0	908	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	28107	0	0	0	28094	0	2049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357151																							
357375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
359324																							
359360																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	4616	0	0	0	5203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
361167	15208	0	0	0	16668	0	2857	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	
361279																							
361354																							
361439																							
361653																							
362007	73640	0	0	0	74271	0	13553	0	0	0	0	0	0	0	0	0	0	0	0	0	898	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	5642	0	0	0	5129	0	931	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078	6563	0	0	0	6179	0	576	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368111																							
368175	36401	0	0	0	35947	0	8183	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115	6444	0	0	0	6253	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	12523	0	0	0	14822	0	3038	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	
374774																							
375034	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
375043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375155																							
375502																							
375566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	34094	0	0	0	39683	0	11579	0	0	0	0	0	0	0	0	0	0	0	0	0	796	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	3796	0	0	0	3592	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	2061	0	0	0	2301	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	337826	0	318381	0	66877	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391418																							
391557																							
391838	436	0	0	0	76	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	27606	0	0	0	26006	0	3607	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	7669	0	0	0	10229	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	
399731																							
400057																							
400141																							
400253	17470	0	0	0	17012	0	3245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	15143	0	0	0	15061	0	7979	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	32864	0	0	0	37364	0	923	0	0	0	0	0	0	0	0	0	0	0	0	0	1001	0	
404653																							
404943																							
405959	39742	0	0	0	38293	0	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	21783	0	0	0	22082	0	421	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	
407850																							
408147																							
408307																							
408642	0	0	57246	0	56850	0	3599	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	14918	0	14918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
411651																							
412135	0	0	0	0	10517	0	63870	0	0	0	0	0	0	0	0	0	0	0	0	0	-657	0	
412153																							
412452																							
412555																							
412667																							
412751	14121	0	0	0	14528	0	3972	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
412845																							
413141																							
413208	1643075	0	287016	0	2300601	2511	1380506	5240	0	0	0	0	0	0	0	0	6727	0	0	0	2125	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	157732	0	0	0	157863	0	29153	0	0	0	0	0	0	0	0	0	0	0	0	0	2734	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249	5402	0	0	0	5361	0	1178	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
418436																							
418856																							
419255																							
419406	44789	0	16158	0	65990	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	0	1209	0	
419460																							
419675																							
419947																							
420457																							
420644	11825	0	0	0	11389	0	865	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
420653																							
420934																							
421155																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
423074																							
423159																							
423449	7279	0	0	0	7289	0	134	0	0	0	0	0	0	0	0	0	44	0	0	0	203	0	
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	69376	0	0	0	56598	0	20456	0	0	0	0	0	0	0	0	0	0	0	0	0	1438	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433505	16244	0	0	0	16247	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	
433550																							
433608	3830	0	0	0	4020	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
433859																							
433943																							
434203	29295	0	0	0	22581	0	12132	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
434539																							
435059																							
435152																							
435255																							
435349	19216	0	0	0	19210	0	2276	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
435358																							
435666																							
435750																							
436131																							
436159	20249	0	0	0	20529	0	4299	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438238																							
438434																							
439132																							
439338	22500	0	17822	0	38409	0	6455	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
439356																							
439404	21290	0	0	0	21208	0	2876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
441050																							
441078																							
441135																							
441256	9151	0	0	0	10416	0	1830	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
449926																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	65762	13	0	0	63227	13	7282	0	0	0	0	0	0	0	0	0	0	0	0	0	1284	0	
450959																							
451068	11825	0	0	0	8522	0	7077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	48902000	3000	77047000	2000	124677000	5000	24912000	2000	1299000	605000	496000	393000	1370000	1029000	224000	114000	502000	2000	2000	2000	1988000	30000	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546	9826	0	0	0	10749	0	479	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	
454658																							
454742																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	102733	123	0	0	95436	115	21530	39	0	0	0	0	0	0	0	0	0	0	0	0	1809	0	
456045	28085	0	0	0	29600	0	4765	0	0	0	0	0	0	0	0	0	0	0	0	0	482	0	
456054																							
456157	5525	0	0	0	5804	0	338	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456474	46941	0	0	0	41054	0	5887	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
456755																							
456960	3308	0	0	0	3308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	19012	0	0	0	19214	0	1512	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	12834	0	0	0	12834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	22375	0	0	0	20548	0	9160	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	
464255																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465618	18373	0	0	0	14954	0	1919	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
465672																							
466044																							
466240	19058	0	0	0	17974	0	3138	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
466549																							
466642																							
466754																							
466857	21676	0	0	0	19169	0	5248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	9904	0	0	0	9839	0	357	0	0	0	0	0	0	0	0	0	285	0	0	0	245	0	
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806	23426	0	0	0	25435	0	1555	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	13790	0	0	0	12319	0	2776	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	
470434																							
470452	0	0	10077	0	11449	0	1666	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	10205	0	12660	0	22750	0	806	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	
473257																							
473266																							
473341																							
473501	28268	0	0	0	25622	0	4146	0	0	0	0	0	0	0	0	0	0	0	0	0	-142	0	
473930																							
474058																							
474245																							
474254	0	0	2148	0	2098	0	503	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
474357																							
474450																							
474544																							
474656																							
474759	12877	0	0	0	9676	0	4445	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
474825																							
474919	237565	0	0	0	232410	0	51123	0	0	0	0	0	0	0	0	0	0	0	0	0	2991	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354	0	0	6966	0	7462	0	1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	4142000	0	5836000	0	10863000	0	4199000	0	0	0	0	0	0	0	0	0	4490000	0	0	0	284000	0	
476968																							
477059																							
477303																							
477321																							
477349	14340	0	0	0	13218	0	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
477376																							
477639																							
477648																							
477657																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	2701	0	0	0	2701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	
479370	10968	0	0	0	11207	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	26286179	12584	51044969	29515	76662581	37711	29919345	40632	273063	138208	808696	704062	1573571	1573571	1119916	468128	10190621	131	257297	123222	1123474	12557	
480246																							
480330																							
480433																							
480723																							
480750																							
480853																							
481140																							
481159																							
481177	32810	0	0	0	32081	0	4703	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	
481355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481430																							
481542	9779	0	982	0	11394	0	681	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
481627																							
481748																							
481878																							
481944																							
482053																							
482156	183721	0	0	0	173052	0	36150	0	0	0	0	0	0	0	0	0	0	0	0	0	2195	0	
482370																							
482446																							
483032																							
483274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483537																							
483751																							
484057																							
484141																							
484422	0	0	0	0	0	0	77000	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	192093	0	0	0	203629	0	331083	3	0	0	0	0	0	0	1128	775	29879	0	0	0	38764	-658	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	9365	0	0	0	8895	0	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	84046	0	0	0	84728	0	7049	0	0	0	0	0	0	0	0	0	0	0	0	0	1211	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450																							
490535	9614	0	43655	0	51998	0	3829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	134305	0	0	0	144833	0	56387	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	72321	0	0	0	71098	0	29813	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317	4114	0	0	0	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
498362	13273	0	0	0	12648	0	2091	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	516255	0	729700	0	1159242	0	529976	0	0	0	0	0	0	0	0	0	1919	0	0	0	26944	263	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	11456	0	0	0	10567	0	1345	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
503453	12006	0	0	0	10963	0	2543	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	
503547																							
503640																							
504142																							
504311	6658	0	0	0	5000	0	1937	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
504535																							
504647																							
504713	3026450	0	7117899	4819	11351644	3291	4350324	5893	0	0	0	0	0	0	0	0	34844	177	0	0	212058	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	75018	0	0	0	69032	0	18668	0	0	0	0	0	0	0	0	0	0	0	0	0	1945	0	
506838																							
506922	55114	0	0	0	53545	0	12498	0	0	0	0	0	0	0	0	0	486	0	0	0	453	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507330																							
507349																							
507509	41713	0	987	0	40823	0	3297	0	0	0	0	0	0	0	0	0	0	0	0	0	720	0	
508270																							
