RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,164377,2018-06-30
,,,,,,,,,164854,2018-06-30
,,,,,,,,,164957,2018-06-30
,,,,,,,,,164975,2018-06-30
,,,,,,,,12,165039,2018-06-30
,,61387,,,,,,3125,165628,2018-06-30
,,,,,,,,,165758,2018-06-30
,,1104,0,0,,,0,20,165806,2018-06-30
,,,,,,,,,166111,2018-06-30
,,,,,,,,,166531,2018-06-30
,,0,0,0,,,0,0,166652,2018-06-30
,,,,,,,,,166849,2018-06-30
,,,,,,,,,167060,2018-06-30
,,,,,,,,,167453,2018-06-30
,,0,0,0,,,0,0,167565,2018-06-30
,,,,,,,,,167752,2018-06-30
,,,,,,,,,167864,2018-06-30
,,,,,,,,,168357,2018-06-30
,,,,,,,,,168571,2018-06-30
,,,,,,,,,169327,2018-06-30
,,,,,,,,,169354,2018-06-30
,,87782,,,,,1550,2528,169653,2018-06-30
,,,,,,,,,169756,2018-06-30
,,,,,,,,,170257,2018-06-30
,,,,,,,,,170275,2018-06-30
,,0,0,0,,,0,0,170332,2018-06-30
,,,,,,,,,170640,2018-06-30
,,,,,,,0,,171133,2018-06-30
,,,,,,,,,171656,2018-06-30
,,,,,,,,,171759,2018-06-30
,,,,,,,,,171768,2018-06-30
,,,,,,,,,172158,2018-06-30
,,,,,,,,,172251,2018-06-30
,,,,,,,,,172457,2018-06-30
,,,,,,,,,172475,2018-06-30
,,,,,,,,,172859,2018-06-30
,,,,,,,,,173306,2018-06-30
,,,,,,,,,173342,2018-06-30
,,,,,,,,,173548,2018-06-30
,,,,,,,,,173557,2018-06-30
,,0,0,0,,,0,0,173575,2018-06-30
,,,,,,,,,173641,2018-06-30
,,,,,,,,,173959,2018-06-30
,,,,,,,,,174321,2018-06-30
,,0,0,0,,,0,0,174367,2018-06-30
,,3695,,,,,,273,174572,2018-06-30
,,0,0,0,,,0,0,175056,2018-06-30
,,0,0,0,,,0,0,175140,2018-06-30
,,,,,,,,,175458,2018-06-30
,,,,,,,,,175609,2018-06-30
,,,,,,,0,,176053,2018-06-30
,,0,0,0,,,0,0,176101,2018-06-30
,,0,0,0,,,0,0,176325,2018-06-30
,,,,,,,,,176437,2018-06-30
,,0,0,0,,,0,0,176464,2018-06-30
,,,,,,,,,176642,2018-06-30
,,,,,,,,,177135,2018-06-30
,,,,,,,,,177443,2018-06-30
,,,,,,,,,177500,2018-06-30
,,,,,,,,,177555,2018-06-30
,,,,,,,,,177751,2018-06-30
,,4386,0,0,,,0,85,177920,2018-06-30
,,,,,,,,,178057,2018-06-30
,,,,,,,,,178150,2018-06-30
,,,,,,,,,178244,2018-06-30
,,,,,,,,,178356,2018-06-30
,,,,,,,,,178851,2018-06-30
,,,,,,,,,179148,2018-06-30
,,,,,,,,,179335,2018-06-30
,,,,,,,,,179700,2018-06-30
,,,,,,,,,180144,2018-06-30
,,,,,,,,,180443,2018-06-30
,,,,,,,,,180537,2018-06-30
,,,,,,,,,180845,2018-06-30
,,,,,,,,,181963,2018-06-30
,,,,,,,,,182353,2018-06-30
,,,,,,,,,182951,2018-06-30
,,,,,,,,,183668,2018-06-30
,,,,,,,,,183770,2018-06-30
,,,,,,,,,183846,2018-06-30
,,,,,,,,,183958,2018-06-30
,,,,,,,0,,184142,2018-06-30
,,0,0,0,,,0,0,184656,2018-06-30
,,,,,,,,,184759,2018-06-30
,,,,,,,,,185251,2018-06-30
,,0,0,0,,,0,0,185448,2018-06-30
,,,,,,,,,185859,2018-06-30
,,0,0,0,,,0,0,186221,2018-06-30
,,,,,,,,,186548,2018-06-30
,,,,,,,,,186717,2018-06-30
,,,,,,,,,186744,2018-06-30
,,,,,,,,,186856,2018-06-30
,,,,,,,,,187648,2018-06-30
42710,15712,,,,,,,,187899,2018-06-30
,,3759,7365,0,,,0,151,187947,2018-06-30
,,,,,,,,,188056,2018-06-30
,,,,,,,,,188177,2018-06-30
181171,52635,,,,,,,,188430,2018-06-30
,,,,,,,0,,188449,2018-06-30
,,,,,,,,,188720,2018-06-30
,,,,,,,,,188739,2018-06-30
,,,,,,,,,188917,2018-06-30
,,0,0,0,,,0,0,188926,2018-06-30
,,86507,6224,,,,470,2518,189044,2018-06-30
,,,,,,,,,189129,2018-06-30
,,,,,,,0,,189549,2018-06-30
,,0,97967,0,,,253,3025,189745,2018-06-30
,,,,,,,,,189950,2018-06-30
,,,,,,,,,190451,2018-06-30
,,,,,,,,,190563,2018-06-30
,,,,,,,,,190648,2018-06-30
,,,,,,,,,190947,2018-06-30
,,,,,,,,,190956,2018-06-30
,,0,0,0,,,0,0,191355,2018-06-30
,,,,,,,,,191449,2018-06-30
,,,,,,,,,191935,2018-06-30
,,0,0,0,,,0,0,192147,2018-06-30
,,,,,,,0,,192558,2018-06-30
,,,,,,,,,192651,2018-06-30
,,,,,,,,,192857,2018-06-30
,,,,,,,,,193162,2018-06-30
63953,11405,,,,,,,,193247,2018-06-30
,,,,,,,,,193537,2018-06-30
,,0,0,0,,,0,0,193649,2018-06-30
,,3142,,,,,,139,193809,2018-06-30
,,,,,,,,,194440,2018-06-30
,,,,,,,,,194570,2018-06-30
,,,,,,,,,194936,2018-06-30
,,,,,,,,,195111,2018-06-30
,,,,,,,,,195157,2018-06-30
,,,,,,,,,195456,2018-06-30
,,,,,,,,,196743,2018-06-30
,,0,0,0,,,0,0,196752,2018-06-30
,,0,0,0,,,0,83,196800,2018-06-30
,,,,,,,,,197142,2018-06-30
,,0,0,0,,,0,0,197254,2018-06-30
,,,,,,,,,197302,2018-06-30
,,7023,0,0,,,22,291,197478,2018-06-30
,,,,,,,,,197759,2018-06-30
,,,,,,,,,198046,2018-06-30
,,,,,,,,,198073,2018-06-30
,,,,,,,,,198149,2018-06-30
,,,,,,,,,198251,2018-06-30
,,,,,,,,,198961,2018-06-30
,,,,,,,,,199052,2018-06-30
,,,,,,,,,199137,2018-06-30
,,,,,,,,,199351,2018-06-30
,,,,,,,,,199436,2018-06-30
,,,,,,,,,199463,2018-06-30
,,,,,,,,,200042,2018-06-30
,,,,1421,,,3149,1910,200378,2018-06-30
,,,,,,,,,200435,2018-06-30
,,,,,,,,,200640,2018-06-30
,,,,,,,,,201254,2018-06-30
,,,,,,,,,201647,2018-06-30
,,13549,0,0,,,0,229,201834,2018-06-30
,,,,,,,,,202514,2018-06-30
,,,,,,,,,202541,2018-06-30
,,4199,,74,,,,466,202907,2018-06-30
,,17370,649,0,,,0,0,203043,2018-06-30
,,0,0,0,,,0,0,203052,2018-06-30
,,,,,,,,,203070,2018-06-30
,,0,0,0,,,0,0,203418,2018-06-30
,,,,,,,,,203575,2018-06-30
,,0,0,0,,,0,0,204004,2018-06-30
,,,,,,,,,204077,2018-06-30
,,,,,,,,,204237,2018-06-30
,,,,,,,,,204826,2018-06-30
,,,,,,,,,205243,2018-06-30
,,,,,,,,,205346,2018-06-30
,,,,,,,,,205458,2018-06-30
,,,,,,,,,205542,2018-06-30
,,0,0,0,,,0,2,205654,2018-06-30
,,,,,,,,,206156,2018-06-30
,,,,,,,,,206174,2018-06-30
,,,,,,,,,206473,2018-06-30
,,,,,,,,,206772,2018-06-30
,,,,,,,,,206950,2018-06-30
,,,,,,,,,207041,2018-06-30
86131,37749,,,,,,,,207050,2018-06-30
,,,,,,,,,207452,2018-06-30
,,,,,,,,,207470,2018-06-30
,,,,,,,,,207555,2018-06-30
,,8797,0,0,,,0,364,207845,2018-06-30
35753,8781,,,,,,,,207872,2018-06-30
,,,,,,,,,207957,2018-06-30
,,5453,0,,,,0,154,208057,2018-06-30
,,148094,0,0,,,0,1468,208244,2018-06-30
,,0,0,0,,,0,0,208347,2018-06-30
,,,,,,,,,208440,2018-06-30
,,,,,,,,,208459,2018-06-30
,,,,,,,,,208570,2018-06-30
,,,,,,,,,208655,2018-06-30
,,,,,,,,,208972,2018-06-30
,,,,,,,,,209148,2018-06-30
8112,0,,,,,,,,209362,2018-06-30
,,,,,,,,,209447,2018-06-30
,,,,,,,,,209559,2018-06-30
,,,,,,,,,209830,2018-06-30
,,,,,,,,,209858,2018-06-30
,,,,,,,,,210238,2018-06-30
,,,,,,,,,210256,2018-06-30
,,,,,,,,,210434,2018-06-30
,,,,,,,,,210452,2018-06-30
,,,,,,,,,210779,2018-06-30
,,0,0,0,,,0,0,211114,2018-06-30
,,341104,,1847,,,496,7513,211271,2018-06-30
,,,,,,,,,211338,2018-06-30
,,,,,,,,,211851,2018-06-30
,,,,,,,,,212018,2018-06-30
,,,,,,,,,212335,2018-06-30
,,,,,,,,,212344,2018-06-30
,,191693,0,720,,,812,10281,212465,2018-06-30
,,12884,0,,,,0,468,212522,2018-06-30
,,32138,,,,,455,814,212577,2018-06-30
,,,,,,,,,213471,2018-06-30
,,,,,,,,,213538,2018-06-30
,,,,,,,,,213912,2018-06-30
,,0,0,0,,,0,0,213958,2018-06-30
,,,,,,,,,214106,2018-06-30
,,12375,0,0,,,0,396,214414,2018-06-30
,,,,,,,,,214722,2018-06-30
,,,,,,,,,214807,2018-06-30
,,,,,,,,,214843,2018-06-30
,,,,,,,,,215345,2018-06-30
,,,,,,,,,215354,2018-06-30
,,,,,,,,,215653,2018-06-30
,,,,,,,,,215662,2018-06-30
,,,,,,,,,215710,2018-06-30
,,,,,,,,,216164,2018-06-30
,,,,,,,,,216230,2018-06-30
,,,,,,,,,216632,2018-06-30
,,34137,0,0,,,700,797,216922,2018-06-30
,,0,0,0,,,0,0,217059,2018-06-30
,,,,,,,,,218131,2018-06-30
,,,,,,,,,218261,2018-06-30
,,,,,,,,,218850,2018-06-30
,,,,,,,,,218878,2018-06-30
,,,,,,,,,219044,2018-06-30
,,20161,0,0,,,0,1038,219343,2018-06-30
,,,,,,,,,219651,2018-06-30
,,,,,,,,,219679,2018-06-30
,,,,,,,,,220059,2018-06-30
,,13633,4656,,,,,,220527,2018-06-30
,,,,,,,,,220844,2018-06-30
,,,,,,,,,220974,2018-06-30
,,,,,,,,,221476,2018-06-30
,,,,,,,,,221775,2018-06-30
,,,,,,,,,222156,2018-06-30
,,0,0,0,,,0,0,222446,2018-06-30
,,,,,,,,,222558,2018-06-30
,,,,,,,,,222754,2018-06-30
,,,,,,,,,223005,2018-06-30
,,20825,0,0,,,0,472,223322,2018-06-30
,,2071,0,0,,,0,41,223331,2018-06-30
,,,,,,,,,223452,2018-06-30
,,,,,,,,,223751,2018-06-30
,,,,,,,,,223845,2018-06-30
,,,,,,,,,224552,2018-06-30
,,,,,,,,,224954,2018-06-30
,,,,,,,,,225054,2018-06-30
,,,,,,,,,225157,2018-06-30
,,,,,,,0,,225241,2018-06-30
22978,2014,,,,,,,,225335,2018-06-30
25643,6089,,,,,,,,225559,2018-06-30
,,,,,,,,,225942,2018-06-30
,,,,,,,,,226949,2018-06-30
,,,,,,,,,227151,2018-06-30
,,,,,,,,,227179,2018-06-30
,,,,,,,,,227357,2018-06-30
,,42592,37825,,,,,1838,227656,2018-06-30
7432,1555,,,,,,,,227777,2018-06-30
,,,,,,,,,228000,2018-06-30
,,,,,,,,,228055,2018-06-30
,,,,,,,,,228158,2018-06-30
,,,,,,,,,228279,2018-06-30
,,,,,,,,,228345,2018-06-30
,,,,,,,,,229070,2018-06-30
,,,,,,,,,229173,2018-06-30
,,0,0,0,,,0,0,229342,2018-06-30
,,,,,,,,,229454,2018-06-30
,,219190,,,,,,6713,229801,2018-06-30
,,0,0,0,,,0,0,229913,2018-06-30
,,,,,,,,,230423,2018-06-30
,,,,,,,,,230610,2018-06-30
,,,,,,,0,,230759,2018-06-30
,,,,,,,,,231149,2018-06-30
,,,,,,,,,231279,2018-06-30
,,,,,,,,,231336,2018-06-30
,,,,,,,,,231671,2018-06-30
,,,,,,,,,232258,2018-06-30
,,,,,,,,,232847,2018-06-30
,,,,,,,,,232856,2018-06-30
,,608089,0,494,,,4761,37748,233031,2018-06-30
,,,,,,,,,233246,2018-06-30
,,,,,,,,,233358,2018-06-30
,,,,,,,,,233442,2018-06-30
59300,20897,,,,,,,,233527,2018-06-30
21072,5253,,,,,,,,233554,2018-06-30
,,24253,3604,0,,,401,877,234355,2018-06-30
,,,,,,,,,234506,2018-06-30
,,11559,,,,,,305,234739,2018-06-30
,,,,,,,,,234841,2018-06-30
33666,3180,,,,,,,,235174,2018-06-30
,,,,,,,,,235231,2018-06-30
,,,,,,,,,235316,2018-06-30
,,,,,,,,,235446,2018-06-30
,,,,,,,,,235530,2018-06-30
,,,,,,,,,235558,2018-06-30
,,,,,,,,,235950,2018-06-30
,,45057,0,0,,,0,637,236153,2018-06-30
,,,,,,,,,236256,2018-06-30
,,,,,,,,,236603,2018-06-30
,,6488,,,,,,206,236706,2018-06-30
,,0,0,0,,,0,0,236957,2018-06-30
,,0,0,0,,,0,0,237066,2018-06-30
,,,,,,,,,237619,2018-06-30
,,,,,,,,,237954,2018-06-30
,,,,,,,,,238139,2018-06-30
,,,,,,,,,238250,2018-06-30
,,,,,,,,,238737,2018-06-30
,,10759,0,0,,,300,308,239275,2018-06-30
,,,,,,,,,239556,2018-06-30
,,2366,,,,,,97,239613,2018-06-30
67031,15804,,,,,,,,239659,2018-06-30
,,,,,,,,,239752,2018-06-30
,,,,,,,,,240954,2018-06-30
,,,,,,,,,241009,2018-06-30
,,,,,,,,,241157,2018-06-30
,,,,,,,,,241559,2018-06-30
,,828,0,0,,,0,57,241607,2018-06-30
,,,,,,,,,242257,2018-06-30
,,4547,0,0,,,0,15,242444,2018-06-30
,,,,,,,,,242949,2018-06-30
,,,,,,,,,242958,2018-06-30
,,,,,,,,,242976,2018-06-30
,,,,,,,,,243375,2018-06-30
,,,,,,,,,243414,2018-06-30
9058,0,,,,,,,,243955,2018-06-30
,,,,,,,,,244037,2018-06-30
670276,161530,,,,,,,,244149,2018-06-30
,,,,,,,,,244158,2018-06-30
,,,,,,,,,244251,2018-06-30
,,0,0,0,,,0,0,245016,2018-06-30
,,24626,0,2411,,,85,0,245276,2018-06-30
,,,,,,,,,245351,2018-06-30
,,,,,,,,,245557,2018-06-30
,,15491,0,0,,,0,0,246022,2018-06-30
,,,,,,,0,,246134,2018-06-30
,,,,,,,,,246237,2018-06-30
,,,,,,,,,246451,2018-06-30
,,,,,,,,,246657,2018-06-30
,,,,,,,,,246947,2018-06-30
,,,,,,,,,246956,2018-06-30
,,,,,,,,,247140,2018-06-30
,,28233,0,0,,,0,0,247355,2018-06-30
,,,,,,,,,247476,2018-06-30
,,0,0,0,,,0,0,247551,2018-06-30
,,,,,,,,,247908,2018-06-30
,,27310,,,,,,1385,248240,2018-06-30
,,,,,,,,,248352,2018-06-30
,,,,,,,,,248455,2018-06-30
,,,,,,,,,248633,2018-06-30
,,,,,,,,,248745,2018-06-30
,,,,,,,,,249416,2018-06-30
,,,,,,,,,249564,2018-06-30
,,,35856,,,,0,3,249612,2018-06-30
,,,,,,,,,249658,2018-06-30
,,0,0,0,,,0,0,249957,2018-06-30
,,,,,,,,,250430,2018-06-30
,,,,,,,,,250476,2018-06-30
,,,,,,,,,250850,2018-06-30
,,,,,,,,,251352,2018-06-30
,,,,,,,0,,251558,2018-06-30
,,,,,,,,,251745,2018-06-30
,,,,,,,0,,251857,2018-06-30
,,,,,,,,,251978,2018-06-30
,,,,,,,,,252041,2018-06-30
,,,,,,,,,252256,2018-06-30
,,,,,,,,,252452,2018-06-30
,,,,,,,,,252658,2018-06-30
,,0,0,0,,,0,0,253356,2018-06-30
,,0,0,0,,,0,0,253468,2018-06-30
,,,,,,,,,253646,2018-06-30
,,,,,,,,,253730,2018-06-30
,,,,,,,,,253776,2018-06-30
,,,,,,,,,254317,2018-06-30
,,,,,,,,,254504,2018-06-30
,,,,,,,,,254849,2018-06-30
,,0,0,0,,,0,0,255350,2018-06-30
,,,,,,,,,255547,2018-06-30
,,,,,,,,,255556,2018-06-30
183744,49525,,,,,,,,255574,2018-06-30
,,77175,,,,,0,2035,255659,2018-06-30
,,,,,,,,,255873,2018-06-30
,,,,,,,,,256049,2018-06-30
,,,,,,,,,256058,2018-06-30
,,,,,,,,,256076,2018-06-30
,,,,,,,,,256179,2018-06-30
,,1867,0,0,,,0,0,256553,2018-06-30
,,,,,,,,,257233,2018-06-30
,,,,,,,,,257345,2018-06-30
,,,,,,,,,257466,2018-06-30
30060,14446,,,,,,,,257578,2018-06-30
,,,,,,,,,257653,2018-06-30
,,,,,,,,,257756,2018-06-30
,,,,,,,,,258146,2018-06-30
,,,,,,,,,258306,2018-06-30
,,,,,,,,,258379,2018-06-30
35507,188,,,,,,,,258445,2018-06-30
,,,,,,,,,258539,2018-06-30
,,1696833,144027,1192,,,2504,71713,258771,2018-06-30
,,,,,,,,,258874,2018-06-30
,,,,,,,,,259059,2018-06-30
,,0,0,0,,,0,0,259330,2018-06-30
,,,,,,,,,259442,2018-06-30
,,,,,,,,,259956,2018-06-30
,,43448,0,0,,,0,1097,260055,2018-06-30
,,,,,,,,,260831,2018-06-30
,,0,0,0,,,0,0,260868,2018-06-30
,,135938,168352,24,,,,8115,261146,2018-06-30
,,0,0,0,,,0,0,261360,2018-06-30
,,,,,,,,,261940,2018-06-30
,,,,,,,,,262059,2018-06-30
,,,,,,,,,262237,2018-06-30
,,,,,,,,,262358,2018-06-30
,,,,,,,,,262741,2018-06-30
,,,,,,,,,262844,2018-06-30
,,,,,,,,,262956,2018-06-30
,,,,,,,0,,263243,2018-06-30
,,,,,,,,,263551,2018-06-30
,,,,,,,,,263627,2018-06-30
,,,,,,,,,264455,2018-06-30
,,0,0,0,,,0,0,264772,2018-06-30
,,,,,,,,,265340,2018-06-30
,,2708,,,,,,90,265407,2018-06-30
,,,,,,,,,265452,2018-06-30
,,,,,,,,,265676,2018-06-30
,,,,,,,,,266066,2018-06-30
,,,,,,,,,266244,2018-06-30
,,,,,,,,,266253,2018-06-30
,,84428,0,253,,,563,8675,266271,2018-06-30
,,,,,,,,,266655,2018-06-30
,,,,,,,,,266851,2018-06-30
,,,,,,,,,266945,2018-06-30
,,,,,,,,,267652,2018-06-30
,,8465,0,0,,,0,257,268006,2018-06-30
,,,,,,,,,268136,2018-06-30
,,0,0,0,,,0,0,268677,2018-06-30
,,,,,,,,,268828,2018-06-30
,,,,,,,,,268976,2018-06-30
10442,695,,,,,,,,269049,2018-06-30
,,,,,,,0,,269058,2018-06-30
,,,,,,,,,269571,2018-06-30
,,,,,,,,,269759,2018-06-30
,,,,,,,,,270148,2018-06-30
,,,,,,,,,270353,2018-06-30
,,,,,,,,,270504,2018-06-30
,,,,,,,,,270531,2018-06-30
,,,,,,,,,270652,2018-06-30
,,,,,,,,,271136,2018-06-30
,,,,,,,0,,271275,2018-06-30
,,,,,,,,,271341,2018-06-30
54846,7790,,,,,,,,271529,2018-06-30
,,,,,,,,,271631,2018-06-30
,,,,,,,,,271752,2018-06-30
,,,,,,,,,272030,2018-06-30
,,,,,,,,,272058,2018-06-30
,,,,,,,,,272151,2018-06-30
,,,,,,,,,272272,2018-06-30
,,,,,,,0,,272302,2018-06-30
,,,,,,,,,273336,2018-06-30
,,,,,,,,,273550,2018-06-30
,,,,,,,,,273653,2018-06-30
,,,,,,,,,273662,2018-06-30
,,,,,,,,,273840,2018-06-30
,,,,,,,,,273859,2018-06-30
,,,,,,,,,274025,2018-06-30
,,,,,,,,,274052,2018-06-30
,,,,,,,,,274164,2018-06-30
,,,,,,,,,274548,2018-06-30
,,,,,,,,,274641,2018-06-30
,,,,,,,,,274829,2018-06-30
,,,,,,,,,274856,2018-06-30
,,0,0,0,,,0,0,275255,2018-06-30
9240,317,,,,,,,,275358,2018-06-30
,,,,,,,,,275479,2018-06-30
,,,,,,,,,275657,2018-06-30
,,,,,,,,,276074,2018-06-30
,,,,,,,,,276159,2018-06-30
,,0,0,0,,,0,0,276551,2018-06-30
,,143267,0,443,,,94,3988,276579,2018-06-30
,,,,,,,,,276645,2018-06-30
,,0,0,0,,,0,0,276654,2018-06-30
,,,,,,,,,276850,2018-06-30
,,,,,,,,,276953,2018-06-30
,,,,,,,,,277053,2018-06-30
,,,,,,,,,277240,2018-06-30
,,,,,,,,,277277,2018-06-30
,,,,,,,,,277679,2018-06-30
,,,,,,,,,277736,2018-06-30
,,,,,,,,,277820,2018-06-30
,,,,,,,,,278078,2018-06-30
,,,,,,,,,278153,2018-06-30
,,,,,,,,,278256,2018-06-30
,,,,,,,,,278555,2018-06-30
,,,,,,,,,278733,2018-06-30
,,,,,,,,,278751,2018-06-30
,,3360,0,0,,,0,127,278818,2018-06-30
15913,4119,,,,,,,,278872,2018-06-30
,,,,,,,,34,279105,2018-06-30
,,,,,,,,,279842,2018-06-30
,,,,,,,,,279954,2018-06-30
,,317111,0,165,,,5740,10832,280110,2018-06-30
,,,,,,,,,280138,2018-06-30
,,,,,,,,,280352,2018-06-30
,,,,,,,,,280558,2018-06-30
,,,,,,,,,282048,2018-06-30
,,0,0,0,,,0,34,282075,2018-06-30
,,,,,,,,,282226,2018-06-30
,,,,,,,,,282824,2018-06-30
,,,,,,,,,283157,2018-06-30
,,,,,,,,,283438,2018-06-30
,,,,,,,,,283652,2018-06-30
,,,,,,,,,283737,2018-06-30
,,,,,,,,,283858,2018-06-30
,,0,0,0,,,0,0,283867,2018-06-30
,,,,,,,,,284154,2018-06-30
,,,,,,,,,284239,2018-06-30
,,10661,,,,,0,315,284248,2018-06-30
,,,,,,,,,284556,2018-06-30
,,,,,,,,,284752,2018-06-30
,,,,,,,,,284958,2018-06-30
,,,,,,,,,285151,2018-06-30
,,,,,,,,,285348,2018-06-30
,,0,0,0,,,0,0,285544,2018-06-30
,,0,0,0,,,0,0,285553,2018-06-30
,,9625,,,,,,,285740,2018-06-30
,,,,,,,,,285759,2018-06-30
,,,,,,,,,285777,2018-06-30
,,,,,,,,,285852,2018-06-30
,,,,,,,,,285928,2018-06-30
,,,,,,,,,286251,2018-06-30
,,,,,,,,,286457,2018-06-30
,,,,,,,,,286840,2018-06-30
,,,,,,,,,287007,2018-06-30
,,,,,,,,,287342,2018-06-30
,,,,,,,,,287856,2018-06-30
,,,,,,,,,287922,2018-06-30
,,0,0,0,,,0,0,287959,2018-06-30
,,,,,,,,,288152,2018-06-30
,,,,,,,,,288358,2018-06-30
,,0,0,0,,,0,0,288376,2018-06-30
,,49832,0,0,,,0,1663,288853,2018-06-30
,,,,,,,,,289056,2018-06-30
,,,,,,,,,289225,2018-06-30
,,7874,,,,,0,8,289515,2018-06-30
,,0,0,0,,,0,0,289702,2018-06-30
,,,,,,,,,289739,2018-06-30
,,,,,,,,,289757,2018-06-30
,,0,0,0,,,0,0,290052,2018-06-30
,,,,,,,,,290230,2018-06-30
,,11401,,,,,,401,290249,2018-06-30
,,,,,,,,,290838,2018-06-30
,,,,,,,,,290922,2018-06-30
,,,,,,,,,291059,2018-06-30
,,,,,,,,,291273,2018-06-30
,,,,,,,,,291330,2018-06-30
,,,,,,,,,291376,2018-06-30
,,,,,,,,,291611,2018-06-30
,,,,,,,,,291732,2018-06-30
,,,,,,,,,292234,2018-06-30
,,0,0,0,,,0,0,292467,2018-06-30
,,,,,,,,,292850,2018-06-30
,,0,0,0,,,0,38,292908,2018-06-30
,,14418,0,0,,,0,397,293053,2018-06-30
,,,,,,,,,293352,2018-06-30
,,0,0,0,,,0,0,293437,2018-06-30
,,,,,,,,,293651,2018-06-30
,,,,,,,,,293754,2018-06-30
,,,,,,,,,294023,2018-06-30
,,109931,,15,,,85,2206,294564,2018-06-30
,,,,,,,,,294676,2018-06-30
,,0,0,0,,,0,0,294751,2018-06-30
,,16083,0,0,,,0,435,294779,2018-06-30
,,,,,,,,,294827,2018-06-30
,,,,,,,0,,295011,2018-06-30
,,,,,,,,,295057,2018-06-30
,,,,,,,,,295646,2018-06-30
,,,,,,,,,296456,2018-06-30
,,,,,,,,,296474,2018-06-30
,,,,,,,,,296559,2018-06-30
,,,,,,,,,296755,2018-06-30
,,,,,,,,,296858,2018-06-30
,,,,,,,,,297051,2018-06-30
24135,24458,,,,,,,,297257,2018-06-30
,,,,,,,,,297547,2018-06-30
,,,,,,,,,297631,2018-06-30
,,,,,,,,,297761,2018-06-30
,,,,,,,,,298049,2018-06-30
,,,,,,,,,298218,2018-06-30
,,0,0,0,,,0,0,298245,2018-06-30
,,25478,0,0,,,100,495,299046,2018-06-30
,,,,,,,,,299251,2018-06-30
,,0,0,0,,,0,0,299868,2018-06-30
51198,19556,,,,,,,,300009,2018-06-30
,,,,,,,,,300036,2018-06-30
,,0,0,0,,,0,0,300063,2018-06-30
,,,,,,,,,300157,2018-06-30
,,,,,,,,,300353,2018-06-30
,,,,,,,,,300456,2018-06-30
,,34196,0,0,,,0,1196,300933,2018-06-30
,,0,0,0,,,0,0,300942,2018-06-30
23340,6574,,,,,,,,300960,2018-06-30
,,,,,,,,,301574,2018-06-30
,,27940,,,,,5,636,301800,2018-06-30
,,,,,,,,,302030,2018-06-30
,,,,,,,,,302133,2018-06-30
,,,,,,,,,302553,2018-06-30
,,0,0,0,,,0,0,302656,2018-06-30
,,24847,,,,,,935,303550,2018-06-30
,,,,,,,,,303653,2018-06-30
,,,,,,,,,303701,2018-06-30
,,,,,,,,,303747,2018-06-30
,,,,,,,,,303952,2018-06-30
,,,,,,,,,304155,2018-06-30
,,,,,,,,,304173,2018-06-30
,,,,,,,,,304520,2018-06-30
,,,,,,,,,304575,2018-06-30
,,,,,,,,,304762,2018-06-30
,,,,,,,,,304913,2018-06-30
,,,,,,,,,305059,2018-06-30
,,,,,,,,,305077,2018-06-30
,,,,,,,,,305152,2018-06-30
,,,,,,,,,305237,2018-06-30
,,,,,,,,,305433,2018-06-30
,,,,,,,,,305442,2018-06-30
,,,,,,,,,305648,2018-06-30
,,,,,,,,,305750,2018-06-30
,,,,,,,,,306056,2018-06-30
,,0,0,0,,,0,0,306140,2018-06-30
,,0,0,0,,,0,0,306159,2018-06-30
,,,,,,,,,306270,2018-06-30
,,,,,,,,,306337,2018-06-30
,,,,,,,,,306908,2018-06-30
,,,,,,,,,307062,2018-06-30
,,,,,,,,,307334,2018-06-30
,,,,,,,,,307361,2018-06-30
,,42418,,,,,,1063,307679,2018-06-30
,,,,,,,,,307932,2018-06-30
,,,,,,,,,308256,2018-06-30
,,,,,,,,,308340,2018-06-30
,,,,,,,,,308836,2018-06-30
,,,,,,,,,309150,2018-06-30
,,,,,,,,,309655,2018-06-30
,,,,,,,,,309851,2018-06-30
,,,,,,,,,310071,2018-06-30
,,,,,,,,,310754,2018-06-30
,,,,,,,,,310950,2018-06-30
,,701553,,221,,,477,,310978,2018-06-30
,,430,0,0,,,0,31,311050,2018-06-30
,,,,,,,,,311144,2018-06-30
,,,,,,,,,311256,2018-06-30
,,0,0,0,,,0,0,311265,2018-06-30
,,,,,,,,,311603,2018-06-30
,,,,,,,0,,311649,2018-06-30
,,,,,,,,,311658,2018-06-30
,,395614,,,,,,28339,311845,2018-06-30
,,,,,,,,,311939,2018-06-30
,,,,,,,,,312244,2018-06-30
,,,,,,,,,312356,2018-06-30
,,580390,0,9,,,454,22188,312730,2018-06-30
,,,,,,,,,313009,2018-06-30
,,,,,,,,,313157,2018-06-30
,,,,,,,,,313223,2018-06-30
,,,,,,,,,313401,2018-06-30
,,,,,,,,,313577,2018-06-30
,,,,,,,,,314257,2018-06-30
,,,,,,,,,314444,2018-06-30
,,,,,,,,,315357,2018-06-30
,,,,,,,,,315656,2018-06-30
,,,,,,,,,316354,2018-06-30
,,54714,0,0,,,1282,1483,316840,2018-06-30
,,,,,,,,,316859,2018-06-30
,,,,,,,,,316934,2018-06-30
,,,,,,,,,317258,2018-06-30
,,21003,,,,,0,726,317342,2018-06-30
,,,,,,,,,317379,2018-06-30
