"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
330248																							
330453																							
330855	17831	0	0	0	16806	0	3851	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402	16672	0	0	0	15234	0	2994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
332756																							
333034																							
333052																							
333203																							
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	29763	0	0	0	29157	0	6846	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
336950																							
337247																							
337340																							
338178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456	11250	0	0	0	10984	0	1542	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
339607																							
339773	0	0	0	0	15509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	
339858	540749	0	0	0	491536	0	227574	0	0	0	0	0	0	0	0	0	0	0	0	0	18729	0	
339951	6526	0	0	0	5845	0	1096	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
340135																							
340144	13450	0	0	0	12956	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
341972																							
342054																							
342175	23188	0	0	0	21567	0	6041	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	
342362																							
342410	22229	0	0	0	18686	0	4174	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	
342634	75966	0	129105	0	167523	0	133561	0	0	0	0	0	0	0	0	0	0	0	0	0	-4613	0	
343051																							
343248																							
343257																							
343770																							
343903																							
343958																							
344236																							
344647																							
344816																							
344852																							
345149																							
345309																							
345345																							
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	20531	103	0	0	17544	103	4421	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
348720	4263	0	0	0	4496	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
348748																							
349129																							
349165																							
349343	1192	0	0	0	1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
349370	375	0	0	0	3758	0	12161	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	
350657																							
350750																							
351131																							
351207																							
351560																							
351850																							
352035																							
352651																							
352745																							
352772	53865	0	0	0	53444	0	4819	0	0	0	0	0	0	0	0	0	0	0	0	0	837	0	
352820																							
353238																							
353546																							
353555	69512	0	0	0	50376	0	30529	0	0	0	0	0	0	0	0	0	0	0	0	0	1276	0	
353724																							
353957																							
354057																							
354253																							
354310	29054	0	0	0	27740	0	2479	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	14302	0	0	0	14012	0	518	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
357151																							
357375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756																							
359324																							
359360																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	3896	0	0	0	4057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
361167	17079	0	0	0	15577	0	3538	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	
361279																							
361354																							
361439																							
361653																							
362007	52790	0	0	0	50487	0	11638	0	0	0	0	0	0	0	0	0	0	0	0	0	591	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	5176	0	0	0	5417	0	699	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368175	0	0	42112	0	30987	0	14997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	11438	0	0	0	8410	0	5008	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
374774																							
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043	8922	0	0	0	8521	0	1646	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	
375155																							
375502																							
375566																							
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	35161	0	0	0	39395	0	7232	0	0	0	0	0	0	0	0	0	0	0	0	0	824	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	4542	0	0	0	4310	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	6062	0	0	0	4117	0	3652	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	372761	0	371425	0	68886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391418																							
391557																							
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	254748	0	50128	0	275454	0	144705	0	0	0	0	0	0	0	0	0	0	0	0	0	2134	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	5752	0	4522	0	2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	23457	0	0	0	22645	0	2872	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
399731																							
400057																							
400141																							
400253	10411	0	0	0	9777	0	2508	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	40143	0	0	0	39535	0	9399	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	27378	0	0	0	23157	0	5305	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	
404653																							
404943																							
405959	39325	0	0	0	38983	0	7790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	13130	0	0	0	13085	0	928	0	0	0	0	0	0	0	0	0	0	0	0	0	-79	0	
407850																							
408147																							
408307																							
408642	0	0	48477	0	44938	0	8001	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	17514	0	17514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
411651																							
412135	76351	0	0	0	60356	0	59072	0	0	0	0	0	0	0	0	0	0	0	0	0	1917	0	
412153																							
412452																							
412555																							
412667																							
412751	11062	314	0	0	12015	314	3178	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
412845																							
413141																							
413208	1009005	0	13036	0	1512071	5499	980814	4235	0	0	0	0	0	0	0	0	31296	0	0	0	-253714	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	137357	0	0	0	125275	0	41223	0	0	0	0	0	0	0	0	0	0	0	0	0	3703	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	27837	0	0	0	22413	0	8402	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	
419460																							
419675																							
419947																							
420457																							
420644	6683	0	0	0	7700	0	559	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
420653																							
420934																							
421445																							
421539																							
422059																							
422116																							
422433																							
422657																							
423159																							
423449																							
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	54752	0	0	0	50963	0	13149	0	0	0	0	0	0	0	0	0	0	0	0	0	842	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433505	12120	0	0	0	11977	0	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	
433550																							
433608	4345	0	0	0	4736	0	771	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
433859																							
433943																							
434203	28269	0	0	0	28517	0	4156	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
434539																							
435059																							
435255																							
435349	12997	0	0	0	12412	0	2550	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
435358																							
435666																							
435750																							
436131																							
436159	23173	0	0	0	20263	0	10037	0	0	0	0	0	0	0	0	0	0	0	0	0	613	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438434																							
439132																							
439338	22098	0	17901	0	40417	0	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	784	0	
439356																							
439404	25217	0	0	0	25943	0	3426	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
441050																							
441078																							
441135																							
441256	15061	0	0	0	10610	0	5577	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	56750	23	0	0	52033	19	8776	6	0	0	0	0	0	0	0	0	0	0	0	0	1207	0	
450959																							
451068	10239	0	0	0	10270	0	5585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	39981000	7000	78906000	2000	123976000	9000	22336000	4000	1026000	437000	551000	400000	1637000	846000	134000	119000	522000	4000	4000	4000	1095000	17000	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546	7999	0	0	0	6306	0	1787	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
454658																							
454742																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	81514	65	0	0	79044	76	17482	27	0	0	0	0	0	0	0	0	0	0	0	0	1446	0	
456045	32837	0	0	0	32702	0	5506	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	
456054																							
456157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456755																							
456960	6526	0	0	0	6526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	13069	0	0	0	12879	0	705	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	8802	0	0	0	8802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	27639	0	0	0	21406	0	13129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
464255																							
464750																							
464853																							
465038																							
465243																							
465337																							
465524																							
465618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465672																							
466044																							
466240	20834	0	0	0	20065	0	2549	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	
466549																							
466642																							
466754																							
466857	20663	0	0	0	13909	0	8828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658																							
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806	37306	0	0	0	25626	0	14254	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	16008	0	0	0	15186	0	2651	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	
470434																							
470452	0	0	12191	0	11081	0	1815	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	6126	0	16462	0	23271	0	1244	0	0	0	0	0	0	0	0	0	0	0	0	0	-64	0	
473257																							
473266																							
473341																							
473501	22867	0	0	0	21421	0	3156	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
473930																							
474058																							
474245																							
474254	0	0	1447	0	1024	0	1090	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
474357																							
474450																							
474544																							
474656																							
474759	11472	0	0	0	11399	0	1453	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	
474825																							
474919	208918	0	0	0	177277	0	66874	0	0	0	0	0	0	0	0	0	0	0	0	0	2840	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354	0	0	5225	0	4788	0	1834	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	4205000	0	5246000	0	11625000	22000	4518000	0	0	0	0	0	0	0	0	0	1062000	0	0	0	267000	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	2817	0	0	0	2817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
479370	7505	0	0	0	7145	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	26034373	12263	39640475	24141	63707297	34496	22842478	28589	316570	224620	306704	244075	560796	560796	1240156	359790	4552374	255	25600	7906	1274807	53989	
480246																							
480330																							
480433																							
480723																							
480750																							
480853																							
481140																							
481159																							
481177	41981	0	0	0	38502	0	9543	0	0	0	0	0	0	0	0	0	0	0	0	0	981	0	
481355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481430																							
481542																							
481627																							
481748																							
481878																							
481944																							
482053																							
482156	170480	0	0	0	168719	0	30622	0	0	0	0	0	0	0	0	0	0	0	0	0	2442	0	
482370																							
482446																							
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	176566	0	0	0	180085	0	336717	97	0	0	0	0	0	0	959	663	42365	94	169	178	62551	930	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	10018	0	0	0	9778	0	830	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	74739	0	0	0	72733	0	4809	0	0	0	0	0	0	0	0	0	0	0	0	0	1047	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	1135	0	0	0	943	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
490535	7960	0	39434	0	48081	0	1750	0	0	0	0	0	0	0	0	0	98	0	0	0	1581	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	140025	0	0	0	108895	0	80327	0	0	0	0	0	0	0	0	0	0	0	0	0	-3546	31	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	694604	0	0	0	91198	0	25676	0	0	0	0	0	0	0	0	0	0	0	0	0	12197	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
498362	17939	0	0	0	15633	0	3729	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	466897	256	516511	147	879908	0	450037	388	0	0	0	0	0	0	0	0	4962	0	0	0	20412	257	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	10972	0	0	0	11322	0	631	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
503453	10551	0	0	0	10032	0	2149	0	0	0	0	0	0	0	0	0	206	0	0	0	319	0	
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	3099701	0	6520873	3262	8673006	3387	4647664	7066	0	0	0	0	0	0	0	0	25741	653	0	0	206945	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	56703	0	0	0	55537	0	10928	0	0	0	0	0	0	0	0	0	363	0	0	0	599	0	
506922	52084	0	0	0	45622	0	15398	0	0	0	0	0	0	0	0	0	245	0	0	0	1048	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507330																							
507349																							
507509	36222	0	2305	0	40187	0	2887	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	
508270																							
508346	18019	0	0	0	14818	0	4198	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
508355																							
508841																							
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	16424	0	0	0	15288	0	1466	0	0	0	0	0	0	0	0	0	90	0	0	0	-186	0	
509857																							
509950	125541	0	0	0	117516	8	40679	0	0	0	0	0	0	0	0	0	175	0	0	0	1387	0	
510330																							
510648																							
510871	85394	0	54822	0	20577	0	100626	0	0	0	0	0	0	0	0	0	6710	0	0	0	457	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655	0	0	33753	0	29543	0	6124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
517900	140162	0	2577	0	98495	0	76611	0	0	0	0	0	0	0	0	0	431	0	0	0	2434	0	
518037																							
518354																							
518877																							
518952																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	7565	0	0	0	7164	0	1377	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	
522856																							
522959																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	9892	0	0	0	11379	0	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
524757																							
524766																							
524953																							
525053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525156																							
525352																							
525446																							
525455																							
525549	15102	0	0	0	13601	0	2536	0	0	0	0	0	0	0	0	0	0	0	0	0	495	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507																							
527600																							
527749																							
527954	133542	0	20784	0	135677	0	51852	0	0	0	0	0	0	0	0	0	410	0	0	0	4333	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849	11915	0	0	0	11615	0	1186	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	
528858																							
528960																							
529172																							
529341																							
529659																							
529855																							
529958	1021	0	113745	0	101638	0	27562	0	0	0	0	0	0	0	0	0	393	0	0	0	-1155	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042																							
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535931																							
535940																							
536059																							
536349																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	39548	0	0	0	36186	0	6718	477	0	0	0	0	0	0	0	0	0	0	0	0	1157	0	
538222																							
538352																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939																							
540056																							
540542																							
540551																							
540739																							
540850																							
540926	106486	32	0	0	99660	32	22724	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542649	45420	0	0	0	42912	0	7451	0	0	0	0	0	0	0	0	0	174	0	0	0	729	0	
542667	17317	0	0	0	15618	0	2988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543253	0	0	10856	0	9604	0	2221	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
543262	24936	0	0	0	25721	0	4015	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	
543459																							
543945																							
544335																							
544447																							
544652																							
544951																							
545042																							
545154																							
545604																							
545846																							
546003	11457	0	0	0	11521	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
546320																							
546432																							
546535																							
546544	17575	0	0	0	16564	0	5472	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	
546647																							
547251																							
547279																							
547550																							
547840	12706	0	0	0	11653	0	2060	0	0	0	0	0	0	0	0	0	375	0	0	0	333	0	
548052																							
548203																							
548267																							
548351	8038	0	0	0	7092	0	2594	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
548641																							
548771																							
548829																							
548838																							
548856																							
549358																							
549545																							
549862																							
550327																							
550354																							
550448																							
550653																							
550756	27112	0	0	0	23170	0	8166	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	
550952																							
551016																							
551904																							
552059																							
552161																							
552451	72551	0	232	0	94921	0	11818	0	0	0	0	0	0	0	0	0	5	0	0	0	2033	0	
552545																							
552657																							
552732																							
552956																							
552974																							
553038																							
553766																							
553926																							
553944																							
554268																							
554343																							
554857																							
554941																							
555005																							
555256																							
556011																							
556459																							
556815	11617	0	0	0	11315	0	1509	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
556936																							
557317																							
557438																							
557858	17426	0	0	0	13884	0	5313	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
558462																							
559553																							
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058	8897	0	0	0	9498	0	843	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
562553																							
563233																							
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564155																							
564324																							
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750																							
