"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
732918					0	0	0.0000	0.0000	
732945					1	100	0.0600	0.0600	
732954					4	28	0.0300	0.1050	
733045					0	0	0.0000	0.0000	
733054					0	0	0.0000	0.0000	
733531					0	0	0.0000	0.0000	
733540					2	34	0.0399	0.0400	
733559					1	2	0.0600	0.0600	
733661					0	0	0.0000	0.0000	
733755					0	0	0.0000	0.0000	
733951					2	12	0.0675	0.0750	
734051					1	3	0.0424	0.0424	
734248					1	5	0.1200	0.1200	
734350					0	0	0.0000	0.0000	
734538					0	0	0.0000	0.0000	
734565					0	0	0.0000	0.0000	
734613					2	135	0.0450	0.0465	
734855					1	2	0.0600	0.0600	
734949					2	53	0.0575	0.0600	
735049					2	10	0.1000	0.1000	
735067					0	0	0.0000	0.0000	
735142					0	0	0.0000	0.0000	
735357					0	0	0.0000	0.0000	
735414					0	0	0.0000	0.0000	
735441					1	72	0.0400	0.0400	
735656					1	15	0.0800	0.0800	
735768					0	0	0.0000	0.0000	
735852					2	120	0.0500	0.0675	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					0	0	0.0000	0.0000	
736550					3	106	0.0413	0.0575	
736662					0	0	0.0000	0.0000	
736877					2	744	0.0371	0.0449	
737548					5	124	0.0400	0.0599	
737632					0	0	0.0000	0.0000	
737753					2	29	0.0725	0.0775	
737959					0	0	0.0000	0.0000	
738013					1	95	0.0525	0.0525	
738040					1	8	0.0400	0.0400	
738143					0	0	0.0000	0.0000	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738367					0	0	0.0000	0.0000	
738611					2	281	0.0525	0.1392	
738657					0	0	0.0000	0.0000	
738769					1	17	0.0700	0.0700	
739159					1	21	0.0625	0.0625	
739346					0	0	0.0000	0.0000	
739355					0	0	0.0000	0.0000	
739430					8	810	0.0400	0.0750	
739560					0	0	0.0000	0.0000	
739832					0	0	0.0000	0.0000	
739850					0	0	0.0000	0.0000	
740249					0	0	0.0000	0.0000	
740258					0	0	0.0000	0.0000	
740931					0	0	0.0000	0.0000	
741068					0	0	0.0000	0.0000	
741152					0	0	0.0000	0.0000	
741330					3	137	0.0400	0.0400	
741358					0	0	0.0000	0.0000	
741545					0	0	0.0000	0.0000	
741639					1	9	0.0725	0.0725	
741648					1	6	0.0700	0.0700	
741657					2	6	0.0380	0.0675	
741844					3	115	0.0625	0.0675	
741956					1	10	0.0285	0.0285	
742056					0	0	0.0000	0.0000	
742355					3	37	0.0325	0.0775	
742542					0	0	0.0000	0.0000	
742560	0	0	0.0000	0.0000					
742636					0	0	0.0000	0.0000	
742944					5	312	0.0250	0.0525	
743053					0	0	0.0000	0.0000	
743455					2	62	0.0550	0.0550	
743651					2	490	0.0500	0.0500	
743679					0	0	0.0000	0.0000	
743857					0	0	0.0000	0.0000	
743950					0	0	0.0000	0.0000	
744144					0	0	0.0000	0.0000	
744238					1	13	0.0590	0.0590	
744256					1	26	0.0400	0.0400	
744854					6	291	0.0300	0.0850	
745150					0	0	0.0000	0.0000	
745347					0	0	0.0000	0.0000	
745570					2	416	0.0525	0.0600	
745646					1	288	0.0550	0.0550	
745954					0	0	0.0000	0.0000	
746054					0	0	0.0000	0.0000	
746157					0	0	0.0000	0.0000	
746223					0	0	0.0000	0.0000	
746344					0	0	0.0000	0.0000	
746429					0	0	0.0000	0.0000	
746513					0	0	0.0000	0.0000	
746755					0	0	0.0000	0.0000	
746942					0	0	0.0000	0.0000	
747051					0	0	0.0000	0.0000	
747257					2	18	0.0675	0.0675	
747435	0	0	0.0000	0.0000					
747743					0	0	0.0000	0.0000	
747846					1	144	0.0563	0.0563	
748254					0	0	0.0000	0.0000	
748357					6	656	0.0250	0.0900	
748441					5	86	0.0400	0.1200	
748647					7	119	0.0450	0.1025	
748964					0	0	0.0000	0.0000	
749046					0	0	0.0000	0.0000	
749121					0	0	0.0000	0.0000	
749242					5	822	0.0400	0.0450	
749550					0	0	0.0000	0.0000	
749635					3	848	0.0425	0.0500	
749840					0	0	0.0000	0.0000	
749943					1	97	0.0670	0.0670	
749952					2	116	0.0500	0.0606	
750051					0	0	0.0000	0.0000	
750127					4	324	0.0400	0.0850	
750154					4	45	0.0445	0.0475	
750239					1	220	0.0462	0.0462	
750305					6	354	0.0375	0.0550	
750341					4	494	0.0249	0.0525	
750444					0	0	0.0000	0.0000	
750501					1	14	0.0649	0.0649	
750846					0	0	0.0000	0.0000	
750864	0	0	0.0000	0.0000					
751151					0	0	0.0000	0.0000	
751254					0	0	0.0000	0.0000	
751656					4	242	0.0400	0.0512	
751759					0	0	0.0000	0.0000	
751852					0	0	0.0000	0.0000	
751955					0	0	0.0000	0.0000	
752644					0	0	0.0000	0.0000	
752653					0	0	0.0000	0.0000	
752831					1	32	0.0400	0.0400	
752970					3	38	0.0560	0.1399	
753052					0	0	0.0000	0.0000	
753324					0	0	0.0000	0.0000	
753351					0	0	0.0000	0.0000	
753548					4	31	0.0450	0.0925	
753641					0	0	0.0000	0.0000	
753856					0	0	0.0000	0.0000	
754068					0	0	0.0000	0.0000	
754246					3	32	0.0750	0.0750	
754358					6	173	0.0700	0.0775	
754433					2	3640	0.0600	0.0600	
754536					2	105	0.0550	0.0750	
754657					0	0	0.0000	0.0000	
754826					4	214	0.0500	0.0550	
754853					3	202	0.0000	0.0500	
754929					0	0	0.0000	0.0000	
755047					0	0	0.0000	0.0000	
755056					1	18	0.0600	0.0600	
755252					0	0	0.0000	0.0000	
755421					2	7	0.0275	0.0574	
755458					6	88	0.0335	0.0695	
755551					0	0	0.0000	0.0000	
755850					0	0	0.0000	0.0000	
756316					0	0	0.0000	0.0000	
756343					0	0	0.0000	0.0000	
756848					0	0	0.0000	0.0000	
756950					0	0	0.0000	0.0000	
757377					0	0	0.0000	0.0000	
757452					2	16	0.0359	0.0600	
757612					0	0	0.0000	0.0000	
757779					1	16	0.0650	0.0650	
758703					0	0	0.0000	0.0000	
758721					0	0	0.0000	0.0000	
758842					0	0	0.0000	0.0000	
758851					0	0	0.0000	0.0000	
759045					0	0	0.0000	0.0000	
759250					0	0	0.0000	0.0000	
759540					4	488	0.0400	0.0575	
759625					5	54	0.0525	0.0525	
760041					0	0	0.0000	0.0000	
760108					0	0	0.0000	0.0000	
760210					2	71	0.0727	0.0775	
760331					0	0	0.0000	0.0000	
760340					0	0	0.0000	0.0000	
760434					3	61	0.0600	0.0700	
760555					0	0	0.0000	0.0000	
760649					0	0	0.0000	0.0000	
760854					0	0	0.0000	0.0000	
760939					1	18	0.0675	0.0675	
760957					0	0	0.0000	0.0000	
761244					0	0	0.0000	0.0000	
761347					0	0	0.0000	0.0000	
761459					1	15	0.0800	0.0800	
761543					6	1243	0.0500	0.0600	
761806					0	0	0.0000	0.0000	
761833					0	0	0.0000	0.0000	
761851					0	0	0.0000	0.0000	
761954					0	0	0.0000	0.0000	
762045					0	0	0.0000	0.0000	
762054					0	0	0.0000	0.0000	
762353					0	0	0.0000	0.0000	
762429					0	0	0.0000	0.0000	
762447					0	0	0.0000	0.0000	
762625					1	11	0.0274	0.0274	
762661					0	0	0.0000	0.0000	
763211					0	0	0.0000	0.0000	
763556					2	350	0.0528	0.0550	
763752					0	0	0.0000	0.0000	
763930					0	0	0.0000	0.0000	
764030					0	0	0.0000	0.0000	
764058					1	44	0.0525	0.0525	
764067					1	26	0.0700	0.0700	
764142					1	2	0.0850	0.0850	
764151					0	0	0.0000	0.0000	
764414					0	0	0.0000	0.0000	
764441					0	0	0.0000	0.0000	
764647					0	0	0.0000	0.0000	
764816					4	119	0.0400	0.0688	
764843					0	0	0.0000	0.0000	
765019					1	55	0.0400	0.0400	
765046					3	14	0.0100	0.0775	
765130					0	0	0.0000	0.0000	
765318					1	3	0.0600	0.0600	
765354					0	0	0.0000	0.0000	
765505					0	0	0.0000	0.0000	
765662					0	0	0.0000	0.0000	
766052					3	29	0.0300	0.0765	
766164					1	10	0.0525	0.0525	
766258					1	2000	0.0350	0.0350	
766735					0	0	0.0000	0.0000	
767004					2	69	0.0488	0.0700	
767040					0	0	0.0000	0.0000	
767152					0	0	0.0000	0.0000	
767246					1	12	0.0650	0.0650	
767255					1	40	0.0500	0.0500	
767554					0	0	0.0000	0.0000	
767611					0	0	0.0000	0.0000	
767705					0	0	0.0000	0.0000	
767732					4	204	0.0450	0.0525	
767769					0	0	0.0000	0.0000	
767817					1	92	0.0425	0.0425	
767947					1	3	0.0750	0.0750	
768074					0	0	0.0000	0.0000	
768252					0	0	0.0000	0.0000	
768458					3	79	0.0364	0.0600	
768953					0	0	0.0000	0.0000	
769156					0	0	0.0000	0.0000	
769334					0	0	0.0000	0.0000	
769455					0	0	0.0000	0.0000	
769857					0	0	0.0000	0.0000	
770068					8	269	0.0275	0.0625	
770330					1	100	0.0330	0.0330	
770367					0	0	0.0000	0.0000	
770433					0	0	0.0000	0.0000	
770451					2	33	0.0350	0.0850	
770545					0	0	0.0000	0.0000	
770572					0	0	0.0000	0.0000	
770639					0	0	0.0000	0.0000	
770657					0	0	0.0000	0.0000	
770853					0	0	0.0000	0.0000	
771047					0	0	0.0000	0.0000	
771140					1	65	0.0537	0.0537	
771458					0	0	0.0000	0.0000	
771551					0	0	0.0000	0.0000	
771609					2	252	0.0400	0.0475	
771636					0	0	0.0000	0.0000	
771748					0	0	0.0000	0.0000	
772008					0	0	0.0000	0.0000	
772240					2	175	0.0575	0.0635	
772446					0	0	0.0000	0.0000	
772558					0	0	0.0000	0.0000	
772745					0	0	0.0000	0.0000	
772754					1	5	0.0600	0.0600	
773032					1	119	0.0370	0.0370	
773126					0	0	0.0000	0.0000	
773247					4	140	0.0299	0.0995	
773359					0	0	0.0000	0.0000	
773443					1	2	0.0650	0.0650	
773546					0	0	0.0000	0.0000	
773742					2	36	0.0600	0.0600	
773751					0	0	0.0000	0.0000	
774105					0	0	0.0000	0.0000	
774132					2	152	0.0500	0.0525	
774235					0	0	0.0000	0.0000	
774253					0	0	0.0000	0.0000	
774262					0	0	0.0000	0.0000	
774347					1	75	0.0588	0.0588	
774655					0	0	0.0000	0.0000	
774833					0	0	0.0000	0.0000	
774851					0	0	0.0000	0.0000	
775054					2	120	0.0588	0.0765	
775214					2	386	0.0475	0.0625	
775241					0	0	0.0000	0.0000	
775456					0	0	0.0000	0.0000	
775540					1	1	0.0625	0.0625	
775755					0	0	0.0000	0.0000	
776060					0	0	0.0000	0.0000	
776248					2	43	0.0650	0.0650	
776275					0	0	0.0000	0.0000	
776350					0	0	0.0000	0.0000	
776369					0	0	0.0000	0.0000	
776547					0	0	0.0000	0.0000	
776659					0	0	0.0000	0.0000	
776734					0	0	0.0000	0.0000	
776752					1	11	0.0575	0.0575	
777160					0	0	0.0000	0.0000	
777254					2	12	0.0250	0.0750	
777366	0	0	0.0000	0.0000					
777441					0	0	0.0000	0.0000	
777553					0	0	0.0000	0.0000	
777870					0	0	0.0000	0.0000	
777964					0	0	0.0000	0.0000	
778466					0	0	0.0000	0.0000	
778738					0	0	0.0000	0.0000	
779016					0	0	0.0000	0.0000	
779351					7	573	0.0400	0.0500	
779360					0	0	0.0000	0.0000	
779539					0	0	0.0000	0.0000	
779641					1	31	0.0550	0.0550	
779650					0	0	0.0000	0.0000	
779968					0	0	0.0000	0.0000	
780049					1	10	0.0500	0.0500	
780218					0	0	0.0000	0.0000	
780263					0	0	0.0000	0.0000	
780562					0	0	0.0000	0.0000	
780722					0	0	0.0000	0.0000	
780955					0	0	0.0000	0.0000	
781028					0	0	0.0000	0.0000	
781130					0	0	0.0000	0.0000	
782016					3	72	0.0400	0.0600	
782351					0	0	0.0000	0.0000	
782548					0	0	0.0000	0.0000	
782650					0	0	0.0000	0.0000	
782904					0	0	0.0000	0.0000	
783161					1	420	0.0550	0.0550	
783246					0	0	0.0000	0.0000	
783349					2	22	0.0650	0.0650	
783648	4	258	0.0400	0.0625					
783844					0	0	0.0000	0.0000	
783910					0	0	0.0000	0.0000	
783956					0	0	0.0000	0.0000	
783965					0	0	0.0000	0.0000	
784159					0	0	0.0000	0.0000	
784430					0	0	0.0000	0.0000	
784944					1	8	0.0675	0.0675	
785062					2	300	0.0338	0.0525	
785147					1	20	0.0400	0.0400	
785259					3	5471	0.0425	0.06	
785325					0	0	0.0000	0.0000	
785718					0	0	0.0000	0.0000	
785857					0	0	0.0000	0.0000	
785923					0	0	0.0000	0.0000	
785932					0	0	0.0000	0.0000	
785950					6	287	0.0435	0.0875	
786210					1	44	0.0500	0.0500	
786256					0	0	0.0000	0.0000	
786340					0	0	0.0000	0.0000	
786443					0	0	0.0000	0.0000	
786555					0	0	0.0000	0.0000	
786612					0	0	0.0000	0.0000	
786733					0	0	0.0000	0.0000	
786742					0	0	0.0000	0.0000	
786948					1	12	0.0525	0.0525	
787141					1	2	0.0800	0.0800	
787253					0	0	0.0000	0.0000	
787440					0	0	0.0000	0.0000	
787459					0	0	0.0000	0.0000	
787570					0	0	0.0000	0.0000	
787842					0	0	0.0000	0.0000	
788559					6	94	0.0525	0.0699	
788652					4	35	0.0275	0.0950	
789051					0	0	0.0000	0.0000	
789136					0	0	0.0000	0.0000	
790150					2	58	0.0700	0.0900	
790235					0	0	0.0000	0.0000	
790271					0	0	0.0000	0.0000	
790534	0	0	0.0000	0.0000					
790543					0	0	0.0000	0.0000	
790703					5	374	0.0400	0.0450	
790721					0	0	0.0000	0.0000	
790851					0	0	0.0000	0.0000	
790918					0	0	0.0000	0.0000	
791072					0	0	0.0000	0.0000	
791205					0	0	0.0000	0.0000	
791353					0	0	0.0000	0.0000	
791474					2	34	0.0400	0.0545	
791513					0	0	0.0000	0.0000	
791746					0	0	0.0000	0.0000	
791821					3	617	0.0463	0.0525	
791942					1	25	0.0575	0.0575	
792248					2	33	0.0500	0.0625	
792453					0	0	0.0000	0.0000	
792640					0	0	0.0000	0.0000	
792659					1	41	0.0550	0.0550	
792743					0	0	0.0000	0.0000	
793151					0	0	0.0000	0.0000	
793245					0	0	0.0000	0.0000	
793571					2	250	0.0475	0.0500	
794149					1	4	0.0525	0.0525	
794251					1	10	0.0495	0.0495	
794336					0	0	0.0000	0.0000	
794345					0	0	0.0000	0.0000	
794608					0	0	0.0000	0.0000	
794653					0	0	0.0000	0.0000	
795249					0	0	0.0000	0.0000	
795454					0	0	0.0000	0.0000	
795548					3	18	0.0550	0.0650	
795650					0	0	0.0000	0.0000	
795959					2	126	0.0450	0.0456	
795968	0	0	0.0000	0.0000					
796125					0	0	0.0000	0.0000	
796152					3	49	0.0470	0.0800	
796415					3	49	0.0500	0.0598	
796451					0	0	0.0000	0.0000	
796657					0	0	0.0000	0.0000	
796769					0	0	0.0000	0.0000	
797140					0	0	0.0000	0.0000	
797159					0	0	0.0000	0.0000	
797234					0	0	0.0000	0.0000	
797319					0	0	0.0000	0.0000	
797467					0	0	0.0000	0.0000	
797775					0	0	0.0000	0.0000	
798512					0	0	0.0000	0.0000	
798857					0	0	0.0000	0.0000	
799256					0	0	0.0000	0.0000	
799359					0	0	0.0000	0.0000	
799612					0	0	0.0000	0.0000	
799751					0	0	0.0000	0.0000	
799854					1	5	0.0500	0.0500	
799939					1	4	0.0800	0.0800	
799948					2	71	0.0275	0.0600	
800134					0	0	0.0000	0.0000	
800442					4	223	0.0550	0.0795	
800479					0	0	0.0000	0.0000	
800657					0	0	0.0000	0.0000	
800750					0	0	0.0000	0.0000	
800853					2	36	0.0725	0.0813	
801047					1	20	0.0375	0.0375	
801056					0	0	0.0000	0.0000	
801654					0	0	0.0000	0.0000	
802110					2	373	0.0388	0.0500	
802129					0	0	0.0000	0.0000	
802174					0	0	0.0000	0.0000	
802352					3	411	0.0320	0.0535	
802736					2	26	0.0600	0.0600	
802839					0	0	0.0000	0.0000	
802866					0	0	0.0000	0.0000	
803144					1	20	0.0550	0.0550	
803256					1	5	0.0850	0.0850	
803265					4	32	0.0360	0.0875	
803461					0	0	0.0000	0.0000	
803649					0	0	0.0000	0.0000	
803658					0	0	0.0000	0.0000	
803957					0	0	0.0000	0.0000	
804150					1	16	0.0700	0.0700	
804208	0	0	0.0000	0.0000					
804338					0	0	0.0000	0.0000	
804422					1	1	0.0900	0.0900	
804758					0	0	0.0000	0.0000	
804815					1	18	0.0550	0.0550	
804860					9	116	0.0375	0.1200	
804963	1	5538	0.0350	0.0350					
805045					0	0	0.0000	0.0000	
805250					3	125	0.0480	0.0770	
805335					0	0	0.0000	0.0000	
805447					0	0	0.0000	0.0000	
805670					0	0	0.0000	0.0000	
805755					1	9	0.0750	0.0750	
805858					2	75	0.0400	0.0410	
805876					1	27	0.0499	0.0499	
806042					0	0	0.0000	0.0000	
806154					0	0	0.0000	0.0000	
806220					1	136	0.0575	0.0575	
806846					0	0	0.0000	0.0000	
806958					0	0	0	0	
807067					1	26	0.0750	0.0750	
807348					0	0	0.0000	0.0000	
807432					0	0	0.0000	0.0000	
807656					0	0	0.0000	0.0000	
807665					0	0	0.0000	0.0000	
807946					0	0	0.0000	0.0000	
807955					0	0	0.0000	0.0000	
808167					0	0	0.0000	0.0000	
808176					0	0	0.0000	0.0000	
808260					2	475	0.0500	0.1299	
808345					4	587	0.0425	0.0525	
808354					0	0	0.0000	0.0000	
808448					0	0	0.0000	0.0000	
808653					0	0	0.0000	0.0000	
809034					0	0	0.0000	0.0000	
809324					0	0	0.0000	0.0000	
809379					1	157	0.0525	0.0525	
809539					0	0	0.0000	0.0000	
809650					0	0	0.0000	0.0000	
809856					0	0	0.0000	0.0000	
809940					2	103	0.0414	0.0575	
810151					0	0	0.0000	0.0000	
810339					0	0	0.0000	0.0000	
810544					0	0	0.0000	0.0000	
810553					0	0	0.0000	0.0000	
810834					0	0	0.0000	0.0000	
810900	0	0	0.0000	0.0000					
810919					3	145	0.0399	0.0588	
811046					0	0	0.0000	0.0000	
811279					0	0	0.0000	0.0000	
811457					0	0	0.0000	0.0000	
811541					1	4	0.0340	0.0340	
811550					2	20	0.0666	0.0675	
811747					0	0	0.0000	0.0000	
811756					0	0	0.0000	0.0000	
812164					0	0	0.0000	0.0000	
812436					0	0	0.0000	0.0000	
812557					1	15	0.0425	0.0425	
812614					0	0	0.0000	0.0000	
813059					0	0	0.0000	0.0000	
813572					2	302	0.0350	0.0600	
813732					2	359	0.0425	0.0425	
813844					3	592	0.0475	0.0575	
813853					1	25	0.0250	0.0250	
813947					3	149	0.0400	0.0400	
814216					2	316	0.0405	0.0425	
814355					0	0	0.0000	0.0000	
814430					1	20	0.0400	0.0400	
814458					0	0	0.0000	0.0000	
814551					3	448	0.0450	0.0500	
814711					2	323	0.0400	0.0600	
814748					0	0	0.0000	0.0000	
814953					0	0	0.0000	0.0000	
815053					0	0	0.0000	0.0000	
815147					0	0	0.0000	0.0000	
815156					0	0	0.0000	0.0000	
815277					0	0	0.0000	0.0000	
815754					1	81	0.0600	0.0600	
815950					0	0	0.0000	0.0000	
816144					0	0	0.0000	0.0000	
816210	2	49	0.0595	0.0595					
816256					0	0	0.0000	0.0000	
816304					0	0	0.0000	0.0000	
816452					0	0	0.0000	0.0000	
816603					0	0	0.0000	0.0000	
816649					0	0	0.0000	0.0000	
816751					0	0	0.0000	0.0000	
816760					0	0	0.0000	0.0000	
816948					1	22	0.0450	0.0450	
817356					0	0	0.0000	0.0000	
817477					0	0	0.0000	0.0000	
817824	1	298	0.0447	0.0447					
817833	0	0	0.0000	0.0000					
818353					2	40	0.0475	0.0550	
818401					1	150	0.0350	0.0350	
818540					3	64	0.0550	0.0711	
818559					0	0	0.0000	0.0000	
818625					0	0	0.0000	0.0000	
818652					0	0	0.0000	0.0000	
819154					0	0	0.0000	0.0000	
819172					0	0	0.0000	0.0000	
819453					0	0	0.0000	0.0000	
819556					4	83	0.0389	0.0600	
819855					0	0	0.0000	0.0000	
820048					1	5	0.0500	0.0500	
820178					0	0	0.0000	0.0000	
820301					0	0	0.0000	0.0000	
820310					1	13	0.0375	0.0375	
820459					2	37	0.0545	0.0600	
820655					2	93	0.0520	0.0600	
820842					0	0	0.0000	0.0000	
821036					1	379	0.0475	0.0475	
821120					0	0	0.0000	0.0000	
821157					0	0	0.0000	0.0000	
821278					0	0	0.0000	0.0000	
821456					2	5	0.0700	0.0700	
821531					0	0	0.0000	0.0000	
821559					0	0	0.0000	0.0000	
821643					2	17	0.0575	0.0590	
821652					0	0	0.0000	0.0000	
821858					0	0	0.0000	0.0000	
821906					0	0	0.0000	0.0000	
821951					1	37	0.0695	0.0695	
822042					0	0	0.0000	0.0000	
822051					0	0	0.0000	0.0000	
822145					0	0	0.0000	0.0000	
822154					2	46	0.0400	0.0425	
822257					0	0	0.0000	0.0000	
822408					0	0	0.0000	0.0000	
822529					0	0	0.0000	0.0000	
822556					0	0	0.0000	0.0000	
822631					1	6	0.0760	0.0760	
822846					0	0	0.0000	0.0000	
822873					0	0	0.0000	0.0000	
823133					0	0	0.0000	0.0000	
823142					0	0	0.0000	0.0000	
823450					1	37	0.0500	0.0500	
823553					0	0	0.0000	0.0000	
823638					0	0	0	0	
823656					0	0	0.0000	0.0000	
824000					0	0	0.0000	0.0000	
824055					0	0	0.0000	0.0000	
824242					0	0	0.0000	0.0000	
824550					0	0	0.0000	0.0000	
824653					0	0	0.0000	0.0000	
824738					0	0	0.0000	0.0000	
825146					0	0	0.0000	0.0000	
825454					0	0	0.0000	0.0000	
825548					1	44	0.0675	0.0675	
825735					3	73	0.0600	0.0750	
825753					1	39	0.0615	0.0615	
825847					3	90	0.035	0.101	
825940					0	0	0.0000	0.0000	
825977					0	0	0.0000	0.0000	
826255					0	0	0.0000	0.0000	
826451					0	0	0.0000	0.0000	
826648					1	2	0.0800	0.0800	
826956					8	1283	0.0550	0.0600	
827346					0	0	0.0000	0.0000	
827355					0	0	0.0000	0.0000	
827458					1	44	0.0550	0.0550	
827560	0	0	0.0000	0.0000					
827953					0	0	0.0000	0.0000	
827971					0	0	0.0000	0.0000	
828053					1	66	0.0500	0.0500	
828110					0	0	0.0000	0.0000	
828530					0	0	0.0000	0.0000	
828651					1	20	0.0500	0.0500	
828745					0	0	0.0000	0.0000	
829032					0	0	0.0000	0.0000	
829041					0	0	0.0000	0.0000	
829050					0	0	0.0000	0.0000	
829256					1	8	0.0500	0.0500	
829452					0	0	0.0000	0.0000	
830113					0	0	0.0000	0.0000	
830168					0	0	0.0000	0.0000	
830252					0	0	0.0000	0.0000	
830355					0	0	0.0000	0.0000	
830458					0	0	0.0000	0.0000	
830542					0	0	0	0	
830645					2	10	0.0800	0.0800	
830748					0	0	0.0000	0.0000	
831008					0	0	0.0000	0.0000	
831044					0	0	0.0000	0.0000	
831053					1	45	0.0600	0.0600	
831352					0	0	0.0000	0.0000	
831549					1	64	0.0650	0.0650	
831576					1	100	0.0325	0.0325	
831642					0	0	0.0000	0.0000	
831727					0	0	0.0000	0.0000	
831857					0	0	0.0000	0.0000	
831941					0	0	0.0000	0.0000	
832377					0	0	0.0000	0.0000	
832470					4	811	0.0400	0.0474	
832528					0	0	0.0000	0.0000	
832546					2	821	0.0375	0.0520	
833271					0	0	0.0000	0.0000	
833404					0	0	0.0000	0.0000	
833646					0	0	0.0000	0.0000	
833749					0	0	0.0000	0.0000	
833758					0	0	0.0000	0.0000	
833851					0	0	0.0000	0.0000	
834045					1	11	0.0700	0.0700	
834269					0	0	0.0000	0.0000	
834353					0	0	0.0000	0.0000	
834755					0	0	0.0000	0.0000	
834849					0	0	0.0000	0.0000	
834979					0	0	0.0000	0.0000	
835257					1	162	0.0600	0.0600	
835323					0	0	0.0000	0.0000	
835378					0	0	0.0000	0.0000	
835408					0	0	0.0000	0.0000	
835444					0	0	0.0000	0.0000	
835613					0	0	0.0000	0.0000	
835659					0	0	0.0000	0.0000	
835743					0	0	0.0000	0.0000	
835958					0	0	0.0000	0.0000	
836142					0	0	0.0000	0.0000	
836151					1	100	0.0400	0.0400	
836544					3	86	0.0600	0.0700	
836656					0	0	0.0000	0.0000	
836843					0	0	0.0000	0.0000	
836852					2	290	0.0450	0.0450	
837000					2	497	0.0400	0.0475	
837037					4	63	0.0500	0.0500	
837046					0	0	0.0000	0.0000	
837149					1	90	0.0475	0.0475	
837158					2	10	0.0350	0.0400	
837260	0	0	0.0000	0.0000					
837354					0	0	0.0000	0.0000	
837448					1	40	0.0425	0.0425	
837541					1	25	0.0525	0.0525	
837550					1	5	0.0450	0.0450	
837653					0	0	0.0000	0.0000	
837840					0	0	0.0000	0.0000	
837952					0	0	0.0000	0.0000	
838155					0	0	0.0000	0.0000	
838427					0	0	0.0000	0.0000	
838632	0	0	0.0000	0.0000					
839068					0	0	0.0000	0.0000	
839246					1	8	0.0700	0.0700	
839255					5	577	0.0399	0.0625	
839657					1	25	0.0500	0.0500	
839817					0	0	0.0000	0.0000	
840019					1	249	0.0550	0.0550	
840251					4	65	0.0500	0.0600	
840354					0	0	0.0000	0.0000	
840363					4	32	0.0575	0.0700	
840532					0	0	0.0000	0.0000	
840578					0	0	0.0000	0.0000	
840747					0	0	0.0000	0.0000	
840859					1	2	0.0000	0.0000	
841052					0	0	0.0000	0.0000	
841258					0	0	0.0000	0.0000	
841436					2	64	0.0490	0.0490	
841472					1	25	0.0350	0.0350	
841539					0	0	0.0000	0.0000	
841753					0	0	0.0000	0.0000	
841838					0	0	0.0000	0.0000	
