"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1583	RCFD1594	RCFD1597	RCFD1658	RCFD1659	RCFD1661	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD5612	RCFD5613	RCFD5614	RCFD5615	RCFD5616	RCFD5617	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDB578	RCFDB579	RCFDB580	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDC866	RCFDC867	RCFDC868	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON1658	RCON1659	RCON1661	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON3529	RCON3530	RCON5380	RCON5381	RCON5382	RCON5389	RCON5390	RCON5391	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON5612	RCON5613	RCON5614	RCON5615	RCON5616	RCON5617	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB578	RCONB579	RCONB580	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONC866	RCONC867	RCONC868	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	
869551																																																																							0	0	0							0	33	0	380	45	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	59	19	0	39	1	0	0	0	0	0	0	0	0	0	0	8	5	0	403	170	39	0	0	0	0	113	0	2931	225	80	0	0	0	151	0	0	0	0				0	29	0	34	0	350	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	
869663																																																																							0	0	0	0	0	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	317	4	1973	0	9	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	
869953																																																																							0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	80	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0				0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	
869971																																																																							0	0	0										397	0	7	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	30	0	0	18	0	0	0	0	0	0	0	0	0	0	0	9	5	0	53	0	7	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0				179	0	0	0	0	478	461	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	
870539																																																																							0	0	0	0	0	0	0	0	0	0	0	0	1215	6	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	8	36	0	0	0	0	0	0	3308	192	79	158	0	0	4826	0	0	0	0	0	0	0	1180	7302	463	0	1673	0	2271	333	0	166	0	2842	0	0	0	0	0	0	0	0	0	
870650																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	84	65	0	0	0	0	384	10	187	13	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
870856																																																																							0	0	0							347	0	0	250	0	99	0	0	0	0	4	119	0	0	0	0	0	0						0	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	
870913																																																																							0	0	0										36	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	28	5	0	0	0	0	234	35	76	0	0	0	0	0	0	0	0	0	0				0	12	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	
871358																																																																							0	0	0							0	21	25	150	4	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	21	25	0	0	0	0	0	0	0	0	0	0	0	0	0	165	47	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
871648																																																																							0	0	0										38	54	0	0	0	45	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	3	0	0	0	0	0	238	44	636	374	28	0	0	0	210	60	0	0	0				0	0	0	0	0	0	0	777	0	0	0	45	0	0	0	0	0	0	0	0	0	
871769																																																																							0	0	0	0	0	0	0	0	0	0	0	0	884	52	0	0	0	0	0	0	0	0	8721	0	0	0	0	0	0	0	0	0	0	0	0	807	0	0	122	14	0	0	0	0	0	0	0	0	0	0	1890	287	0	10	0	0	0	0	0	0	8396	0	1451	0	152	598	0	0	17922	0	0	0	0	0	0	0	0	127	1512	697	3592	10764	4496	1260	2058	1200	0	0	0	0	0	0	0	0	0	0	0	
871956																																																																							0	0	0								14		20	0	0	0	0	0	6	0	0	0	0	0	0	0	0						0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	
872047																																																																							0	0	0	0	0	0	0	0	0	0	174	116	737	53	0	0	0	371	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	174	116	0	0	0	0	0	0	0	0	0	0	0	0	0	85	31	58	0	0	0	0	165	0	502	10	0	0	0	0	885	0	0	0	0	0	0	0	0	28	0	0	0	19	119	466	0	0	371	277	0	0	0	0	0	0	0	0	0	
872551																																																																							0	0	0										0	0	103	0	0	0	237	0	0	0	0	0	0	0	0						0	0	0	70	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	137	5	0	0	0	0	0	0	0	30	469	0	0	0	0	0	30	0	0	0				33	200	0	0	0	0	609	2048	0	0	515	0	0	469	0	0	0	0	0	0	0	
872711																																																																							4743	410	6859	0	0	0	0	0	0	0	0	0	7686	303	12126	0	0	0	4824	0	2006	0	0	891	1236	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	1482	0	0	0	0	0	0	0	0	0	0	0	0	993	270	2020	0	0	0	0	2559	461	2305	190	1038	45	0	0	50093	0	0	0	0	0	0	0	284	3452	0	0	1258	13320	4869	1217	67	0	13508	3473	0	0	0	0	0	0	0	0	0	
872953																																																																							0	0	0							0	287	0	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	287	0	0	54	0	0	49	0	0	0	0	0	0	3	0	24	3	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
873138	0	0	0	4262	362	32357	75	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	92	0	0	0	490	0	0	490	0	0	0	438	103	0	577	140	469	0	0	0	28048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			464	1	0	2488	14	989												394	179	1567																							18006	424	4943	2565	152	67											5361	11052	116	1579	10172	57819	4733	14170	1861	50	5515	18964	0	0	0							
873259																																																																							0	0	0										1540	1488	14	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	13	0	0	0	0	0	607	0	894	163	0	0	0	0	20	0	0	0	0				288	0	0	0	0	0	0	585	0	1522	0	0	0	0	0	0	0	0	0	0	0	
873679																																																																							0	0	0										59	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	5	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
873914																																																																							0	0	0	0	0	0	0	0	0	0	0	0	25	42	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	15	228	0	0	0	0	0	0	0	0	0	0	0	0	40	65	0	101	69	0	0	0	0	0	368	0	468	1312	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	246	49	0	0	0	619	0	1254	0	0	0	0	0	0	0	0	0	0	
873950																																																																							0	0	0										4	0	0	0	0	0	70	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	15	0	0	55	0	0	0	0	0	0	0	0				0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874050																																																																							0	0	0							450	42	0	29	0	0	0	0	0	75	0	0	0	0	0	0	0	0						0	0	0	10	0	0	42	0	450	75	0	0	68	0	0	0	0	0	0	37	0	44	0	0	0	0	0	0	162	111	383	0	82	0	0	0	1266	0	0	0	0				800	0	0	0	0	1708	43	1775	0	0	0	911	0	0	0	0	0	0	0	0	0	
874452																																																																							0	0	0							0	110	326	130	302	0	0	0	0	209	402	0	0	0	0	0	0	0						0	0	0	0	0	0	146	359	0	0	0	0	0	0	0	0	0	0	0	0	0	99	48	19	0	0	0	0	16	4	230	138	16	168	0	0	0	0	0	0	0				0	0	60	0	0	0	0	155	0	0	0	20	0	0	0	0	0	0	0	0	0	
874649																																																																							0	0	0	0	0	0	0	0	0	0	0	0	1403	0	1136	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	136	0	0	0	0	801	245	356	0	499	0	0	0	11042	0	0	0	0	0	0	0	304	271	0	0	2669	35390	1176	1499	0	0	1015	4327	0	0	0	0	0	0	0	0	0	
874845																																																																							0	0	0	0	0	0	0	0	0	0	0	0	4714	103	21264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	65	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	138	0	0	0	0	0	17	0	86	655	0	11	0	0	17254	0	0	0	0	0	0	0	0	0	0	0	0	564	197	589	0	0	1809	243	0	0	0	0	0	0	0	0	0	
875048																																																																							0	0	0							0	0	0	1023	0	295	0	0	0	346	127	32	143	0	132	0	0	0						0	0	0	0	0	0	448	71	0	0	0	0	0	0	0	0	0	0	0	0	0	119	2	21	0	0	0	0	244	0	375	57	0	0	0	0	160	0	0	0	0				0	0	0	0	0	0	135	116	74	236	49	0	0	0	0	0	0	0	0	0	0	
875057																																																																							0	0	0							0	0	0	935	178	679	0	0	0	261	0	0	0	0	0	0	0	0						0	0	0	0	0	0	494	188	0	0	0	0	0	0	0	0	0	0	0	0	0	902	80	0	0	0	0	0	0	0	358	715	0	0	0	0	199	0	0	0	0				0	0	0	0	0	0	24	0	16	0	124	0	0	0	0	0	0	0	0	0	0	
875132																																																																							0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	133	8	31	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
875253																																																																							0	0	0							0	0	0	302	329	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1	31	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
875655																																																																							0	0	0							0	4	0	489	20	305	0	0	0	136	0	0	0	0	0	0	0	0						0	0	0	50	652	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	29	0	0	0	0	0	0	0	15	0	0	0	0	0	166	0	0	0	0				495	0	0	0	0	0	381	339	96	0	596	0	0	0	0	0	0	0	0	0	0	
875758																																																																							0	0	0										62	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0				38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
875909																																																																							0	0	0										0	0	35	0	0	35	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	0	0	235	0	0	0	0	0	0	0	1	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
875918																																																																							0	0	0	0	0	0	0	0	0	0	0	0	66	0	406	0	0	2207	0	0	354	55	0	304	0	0	0	0	0	0	0	0	0	0	0	62	0	47	3	0	0	477	0	279	357	0	216	0	0	0	0	0	0	855	98	21	0	0	0	0	334	70	637	60	301	49	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	0	4358	287	0	0	0	0	0	0	0	0	0	
875936																																																																							0	0	0										10	2308	138	0	0	0	60	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
875954																																																																							0	0	0	0	0	0	0	0	0	0	0	0	888	365	660	0	0	0	0	0	0	2025	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	41	47	0	0	0	0	1086	47	673	286	339	0	0	0	2833	0	0	0	0	0	0	0	1369	2185	0	0	2628	4523	1875	1653	0	0	2460	0	0	0	0	0	0	0	0	0	0	
876157																																																																							0	0	0							0	0	50	48	277	70	0	0	0	0	41	0	0	0	0	0	0	0						0	0	0	0	0	0	7	55	165	0	0	0	0	0	0	0	0	0	0	0	0	54	59	19	0	0	0	0	0	0	180	0	0	20	0	0	275	0	0	0	0				0	0	0	0	0	0	0	22	0	506	0	45	0	0	0	0	0	0	0	0	0	
876465																																																																							0	0	0										508	548	887	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
876634																																																																							0	0	0	0	0	0	0	0	0	0	0	0	2867	33	1686	607	0	0	489	487	707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	0	707	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	5970	1	1799	0	0	0	0	11314	1096	7589	151	396	0	0	0	23136	0	0	0	0	0	0	0	2933	5056	0	258	4040	11055	9260	165	0	0	6827	2507	326	0	0	0	0	0	0	0	0	
876700																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	27	0	0	0	0	0	0	0	2427	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877015																																																																							0	0	0										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	26	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0				0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877042																																																																							0	0	0							0	0	969	0	0	41	0	0	0	0	177	0	0	0	0	0	0	0						0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	75	54	0	0	0	0	0	0	0	0	0				0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877154																																																																							0	0	0										182	5	59	0	0	0	75	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	2	0	0	0	0	0	0	0	323	127	47	0	0	0	0	0	0	0	0				368	16	395	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	
877350																																																																							0	0	0							0	516	11	404	0	76	0	0	0	138	0	0	0	0	0	0	0	0						0	0	0	0	0	0	520	11	0	0	0	0	0	0	0	0	0	0	3	0	0	50	31	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	
877369																																																																							1022	0	0	0	0	0	0	0	0	10722	27219	0	8851	0	17487	0	0	0	6955	0	15836	2244	0	1083	0	0	0	0	0	0	0	0	0	0	0	608	0	1649	29319	0	16060	1906	0	5516	431	0	556	3081	0	395	112	13	0	1141	0	5	0	0	0	0	4047	1656	1095	0	531	0	0	0	72472	0	0	0	0	0	0	0	1123	25107	0	6233	53179	69675	4395	2654	0	0	12694	19277	0	0	0	0	0	0	0	0	0	
877752																																																																							0	0	0										323	698	0	0	0	0	48	0	0	0	0	0	0	0	0						0	0	0	191	0	600	0	0	0	0	0	0	0	0	0	0	0	0	24	23	0	718	178	17	0	0	0	0	126	165	1067	372	231	165	0	0	165	0	0	0	0				0	169	0	447	0	8	234	50	330	0	269	0	0	0	0	0	0	0	0	0	0	
877958																																																																							0	0	0							0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879000																																																																							0	0	0	0	0	0	0	0	0	0	0	0	70	0	87	12	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	100	0	0	0	0	50	114	92	746	307	0	0	0	0	0	0	0	0	0	0	0	1581	220	0	0	0	0	314	0	0	0	119	0	0	0	0	0	0	0	0	0	0	
879336																																																																							0	0	0							0	125	0	101	105	513	0	0	0	268	0	0	0	0	0	0	0	0						0	0	0	39	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	39	0	0	0	0	0	61	0	620	417	217	0	0	0	97	0	0	0	0				0	2650	302	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	
879439																																																																							0	0	0										121	33	5	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	28	43	0	0	0	0	245	0	529	213	21	25	0	0	0	0	0	0	0				0	0	0	0	0	0	0	393	0	46	0	64	0	0	0	0	0	0	0	0	0	
879457																																																																							0	0	0							0	14	9	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0						0	0	0	0	0	0	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	57	11	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879532																																																																							0	0	0	0	0	0	0	0	0	0	0	0	104	0	100	0	0	0	0	0	0	750	0	97	0	0	0	0	0	0	0	0	0	0	0	1417	0	1776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942	0	171	0	0	0	0	4963	61	3859	211	385	0	0	0	16146	0	0	0	0	0	0	0	0	3966	0	400	0	8634	1731	1567	0	0	2073	3146	0	0	1452	0	0	0	0	0	0	
879550																																																																							0	0	0							0	218	3	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0						0	0	0	0	0	0	218	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	27	0	70	0	0	0	0	0	0	0	0	0	0	0	
879644																																																																							0	0	0							95	39	0	216	18	36	0	1	0	549	424	0	0	0	0	0	0	0						0	0	0	0	0	0	233	0	95	0	0	0	0	0	0	0	0	0	0	0	0	379	95	11	0	0	0	0	203	80	1264	228	39	0	0	0	363	0	0	0	0				0	48	0	0	0	0	135	0	81	16	100	0	122	0	0	0	0	0	0	0	0	
879747																																																																							0	0	0										43	0	422	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	82	0	52	5	0	0	0	0	0	0	0	0	0	0	0	7	0	8	211	0	90	0	0	0	0	2471	42	622	0	62	0	0	0	1351	0	0	0	0				0	57	0	0	0	121	0	766	0	0	0	380	0	0	0	0	0	0	0	0	0	
880332																																																																							0	0	0										0	0	96	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504	48	104	0	0	0	0	0	0	14	0	277	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	
880556																																																																							0	0	0							22	167	0	12	0	0	0	0	22	312	0	0	0	0	0	0	0	0						0	0	0	0	0	0	167	15	22	0	0	0	0	0	0	0	0	0	0	0	0	89	19	0	0	0	0	0	0	0	55	65	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	
880659																																																																							0	0	0										67	71	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	255	0	311	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	
880855																																																																							0	0	0										55	14	74	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	19	0	0	0	0	462	0	674	0	0	0	0	0	0	0	0	0	0				0	0	0	0	66	35	510	0	0	0	89	0	0	0	0	0	0	0	0	0	0	
881012																																																																							0	0	0	0	0	0	0	0	0	0	0	0	286	0	981	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	1563	57	806	0	94	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	0	0	412	0	0	194	0	0	0	0	0	0	
881441																																																																							0	0	0							0	0	0	41	0	0	0	0	0	0	102	0	0	0	0	0	0	0						0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	14	3	0	0	0	0	290	0	111	86	0	49	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881478																																																																							0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	121	0	3	0	0	0	0	0	0	0	0	224	0	0	0	7472	0	0	0	0	0	0	0	2123	64	0	0	7438	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	
881544																																																																							0	0	0							0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	67	88	0	0	0	0	94	0	139	341	129	10	0	0	0	0	0	0	0				0	522	0	0	0	662	0	1729	0	0	0	110	0	0	0	0	0	0	0	0	0	
881656																																																																							0	0	0										0	0	0	0	0	0	59	0	0	0	0	0	0	0	0						0	0	0	99	0	20	37	0	0	0	0	0	0	0	0	0	0	0	8	5	0	11	0	0	0	0	0	0	63	19	89	0	0	0	0	0	0	0	0	0	0				0	115	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881852																																																																							0	0	0							272	92	0	0	65	0	0	0	0	0	24	496	0	0	0	0	0	0						0	0	0	0	0	0	92	0	284	0	0	758	0	0	649	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	
881900																																																																							0	0	0										20	0	0	0	0	0	0	0	0	0	0	176	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	323	0	211	0	0	0	0	0	0	0	0	0	0				0	930	116	0	0	1108	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	
882130																																																																							0	0	0										82	0	79	0	0	48	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	8	15	0	0	0	0	0	0	0	0	0	0	0	0	0	70	20	34	0	0	0	0	0	0	99	0	0	0	0	0	552	0	0	0	0				0	600	0	0	0	1686	0	3	0	0	0	68	0	0	0	0	0	0	0	0	0	
882242																																																																							0	0	0							0	907	0	33	0	18	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882354																																																																							0	0	0										0	9	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	181	0	0	0	0	5	0	0	0	0	0	0	0	155	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882541																																																																							0	0	0							0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	14	0	0	0	0	0	0	0	0	222	90	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	
882701																																																																							0	0	0	0	0	0	0	0	0	0	0	0	1614	0	2362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711	0	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583	0	183	0	0	0	0	3730	0	4456	0	0	0	0	0	7646	0	0	0	0	0	0	0	7068	0	0	0	13865	559	0	206	0	0	107	0	0	0	0	0	0	0	0	0	0	
