"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	11992	0	0	0	12209	0	3145	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
374774																							
374934																							
375034	1099	0	0	0	1274	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
375043																							
375155																							
375502																							
375566																							
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
377663																							
377850																							
377908	0	0	112	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
378026																							
378044																							
378110																							
378259																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	34651	0	373	0	32393	0	11669	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	4249	0	0	0	4020	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	1603	0	0	0	1586	0	401	0	0	0	0	0	24	0	0	0	0	0	0	0	5	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	772755	0	756346	0	172261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
385631																							
385976																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167																							
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391249																							
391418																							
391557																							
391838	1851	0	0	0	1588	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394053																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540																							
397559																							
397755																							
397858																							
398051																							
398248																							
398350	19159	0	0	0	17970	0	1967	0	3622	2904	0	0	0	0	0	0	0	0	0	0	0	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517																							
399731																							
400057																							
400141																							
400253	10991	0	0	0	10909	0	1650	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	13003	0	0	0	14327	0	2740	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
402462																							
402837																							
402846																							
403067																							
403106																							
403151																							
403254																							
403348																							
403357																							
403553																							
403656																							
403937																							
403946	51832	0	0	0	51582	0	3772	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	
404653																							
404774																							
404943																							
405641																							
405959	25542	75	0	0	23000	48	6815	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	13163	0	0	0	15955	0	904	0	0	0	0	0	0	0	0	0	0	0	0	0	501	0	
407850																							
408147																							
408307																							
408473																							
408642	0	0	54091	0	54586	0	5853	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411464	0	0	0	0	2607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	
411512																							
411549																							
411576																							
411624																							
411651																							
412135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412153																							
412452																							
412555																							
412667																							
412751	17210	0	0	0	18249	0	5496	80	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
412845																							
413141																							
413208	556922	0	1319019	0	6466917	10901	2214619	39584	0	0	0	0	0	0	0	0	9350	0	0	0	-52147	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	77095	158	0	0	78623	115	25507	88	0	0	0	0	0	0	0	0	0	0	0	0	1397	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418342																							
418436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418856																							
419255																							
419406	23777	0	98	0	22042	0	5577	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	
419460																							
419675																							
419947																							
420457																							
420644																							
420653																							
420934																							
421155																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
422750																							
423065																							
423074																							
423159																							
423449																							
423458																							
423636																							
423739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426347																							
426534	38279	0	0	0	41616	0	8991	0	0	0	0	0	0	0	0	0	0	0	0	0	918	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429526																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433439																							
433505																							
433550																							
433608	1123	0	0	0	1123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433859																							
433943																							
434203	0	0	13288	0	15816	0	2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539																							
435059																							
435152																							
435255																							
435349	12655	0	0	0	12409	0	1743	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
435358																							
435666																							
435750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436131																							
436159	22937	0	475	0	24878	0	4153	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	
436252																							
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
436971																							
437044																							
437053																							
437138																							
437455																							
437521	0	0	21055	0	28516	0	8080	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	
438050																							
438238																							
438434																							
439132																							
439338	13090	0	9352	0	22800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559	0	
439356																							
439404	14145	0	0	0	14173	0	2253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439459																							
439730																							
439860																							
440110																							
440259																							
440446																							
440857																							
440875																							
441050																							
441078																							
441135																							
441256	22727	0	0	0	22743	0	4171	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	
441359																							
441434																							
441630																							
442039																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445843	60	0	0	0	1981	0	0	0	0	0	0	0	0	0	0	0	2741	0	0	0	922	0	
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
449926																							
449953																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	44245	0	0	0	47086	0	14848	0	0	0	0	0	0	0	0	0	0	0	0	0	501	0	
450959																							
451068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	27887000	4000	47393000	1000	83357000	5000	14157000	5000	1017000	413000	264000	138000	1115000	637000	141000	74000	92000	0	1000	0	362000	31000	
452104																							
452159																							
452270	55925	0	0	0	54986	0	17965	0	0	0	0	0	0	0	0	0	0	0	0	0	1149	0	
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546																							
454658																							
454742																							
455150																							
455253																							
455459																							
455534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455552																							
455945																							
455972	70150	0	0	0	74857	24	11434	0	0	0	0	0	0	0	0	0	0	0	0	0	624	0	
456045	13945	0	0	0	13540	0	2912	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
456054																							
456157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456474	37529	0	0	0	31156	0	6373	0	0	0	0	0	0	0	0	0	0	0	0	0	703	0	
456755																							
456960	4805	0	0	0	4805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	19443	0	0	0	19593	2	3768	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	12059	0	0	0	12059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	17482	0	0	0	14204	0	6067	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	
464255																							
464536																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465618																							
465672																							
465850																							
466044																							
466240	14471	0	0	0	14298	4	3184	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
466549																							
466642																							
466754																							
466857	9843	0	0	0	9234	0	3801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658																							
467733																							
467957																							
468673																							
468806																							
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	15857	0	0	0	17613	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
470434																							
470452	0	0	18395	0	17060	0	2066	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
470836																							
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472353																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	10335	0	10035	0	20308	0	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	
473257																							
473266																							
473341																							
473501	11428	0	0	0	4476	0	9865	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
473930																							
474058																							
474245																							
474254	0	0	3704	0	3761	0	822	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
474357																							
474450																							
474544																							
474656																							
474759	7888	0	0	0	9248	0	646	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
474825																							
474919	131005	0	2950	0	106513	0	73915	0	0	0	0	0	0	0	0	0	0	0	0	0	2311	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354																							
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	2704000	0	20601000	0	25446000	0	7318000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477657																							
477844																							
478140																							
478195																							
478252																							
478430																							
478449																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	2956	0	0	0	2956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	14176681	0	6663734	0	40315284	0	6736632	414	198602	117975	468602	308212	1547555	1072058	1484327	1315923	203792	0	0	0	618408	19709	
480246																							
480330																							
480433																							
480723																							
480750																							
480817																							
480853																							
481140																							
481159																							
481177	26327	0	0	0	23374	0	5915	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	
481225																							
481355																							
481430																							
481542	14809	0	2436	0	14600	0	5699	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	
481627																							
481748																							
481878																							
481944																							
482053																							
482156	60218	961	0	0	64625	941	4733	20	0	0	0	0	0	0	0	0	0	0	0	0	888	0	
482370																							
482446																							
483032																							
483274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483537																							
483751																							
484057																							
484141																							
484422	0	0	2134000	0	2104000	0	1356000	0	0	0	0	0	0	0	0	0	28000	0	0	0	-3000	0	
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	2979686	1100	4209134	0	7246580	545	2405778	107	0	0	0	0	0	0	0	0	118868	2848	2080	2076	119968	-6782	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	18574	0	0	0	18384	0	2540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	23026	0	0	0	24212	0	3065	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
489641																							
489735																							
489913	39566	0	110317	0	149883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	
490179																							
490348																							
490450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490535	6394	0	17836	0	22871	0	3171	0	0	0	0	0	0	0	0	0	0	0	0	0	579	0	
490544																							
490843																							
490937																							
490955																							
491224	110695	0	0	0	126438	0	60962	0	0	0	0	0	0	0	0	0	0	0	0	0	1930	0	
491251																							
491402																							
491653																							
491774	21212	0	0	0	20758	0	3456	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	
491822																							
491934																							
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495352																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	132539	252	141903	0	296603	252	34528	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317																							
498362	10739	0	0	0	9306	0	2148	21	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499239																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500050	1333	0	0	0	747	0	840	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
500256																							
500658																							
501039																							
501105	403691	57	790931	0	1269371	0	451035	0	0	0	0	0	0	0	0	0	2126	188	0	0	19752	0	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
503453	10482	0	0	0	11078	0	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	1757368	283	6631800	3632	8111177	2470	3436750	3225	0	0	0	0	0	0	0	0	4951	119	0	0	-97822	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	46939	0	0	0	51759	96	5523	0	0	0	0	0	0	0	0	0	0	0	0	0	967	0	
506838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
506922	43123	0	12065	0	53149	0	12087	0	0	0	0	0	0	0	0	0	0	0	0	0	665	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507330																							
507349																							
507509	17288	0	605	0	16697	0	3386	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
508270																							
508346	17528	0	0	0	18283	0	1088	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	
508355																							
508841																							
508878	15578	158	0	0	15908	158	2314	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	26698	0	0	0	26514	0	1494	0	0	0	0	0	0	0	0	0	84	0	0	0	1061	0	
509857																							
509950	47554	80	0	0	43540	61	13818	33	0	0	0	0	0	0	0	0	186	164	0	0	463	0	
510330																							
510648																							
510871	0	0	0	0	16794	0	29195	0	0	0	0	0	0	0	0	0	6241	0	0	0	803	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514253																							
514356																							
514440																							
514655																							
514936																							
515054																							
515250																							
515353	0	0	0	0	8517	37	1571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
518037																							
518354																							
518877																							
518952																							
519146																							
519267	0	0	0	0	0	0	14915	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	0	
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522856																							
522959																							
523152																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	15597	0	0	0	16127	0	633	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	
524757																							
524766																							
524953																							
525053																							
525156																							
525352																							
525446																							
525455																							
525549	20318	0	0	0	20022	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507																							
527600																							
527749																							
527954	110131	0	76143	0	227679	0	42234	0	0	0	0	0	0	0	0	0	0	0	0	0	2618	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528746																							
528849	15591	0	0	0	14351	0	3400	0	0	0	0	0	0	0	0	0	62	0	0	0	20	0	
528858																							
528960																							
529172																							
529341																							
529659																							
529846																							
529855																							
529958	1280	27	178807	13	175508	13	28512	26	0	0	0	0	0	0	0	0	54	0	0	0	6820	0	
530655																							
530703																							
530851																							
530954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
531157																							
531250																							
532042																							
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																							
533937																							
534055																							
534242																							
534345																							
534466																							
534653																							
534756																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535931																							
535940																							
536059																							
536349																							
536479																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	38411	902	0	0	38710	915	6935	147	0	0	0	0	0	0	0	0	0	0	0	0	1169	0	
538222																							
538240																							
538352																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939																							
540056																							
540542																							
540551																							
540739																							
540850																							
540926	111460	32	0	0	119060	32	16190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541437																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542537																							
542649	44496	0	0	0	47717	0	7571	0	0	0	0	0	0	0	0	0	1853	0	0	0	341	0	
542667	4699	0	0	0	4699	0	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543253	0	0	7187	0	8852	0	880	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	
543262	15934	0	0	0	17636	0	1836	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	
543459																							
543945																							
544335																							
544447																							
544652																							
544951																							
545042																							
545154																							
545604																							
545846																							
546003	1480	0	0	0	1188	0	845	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
546320							0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	
546432																							
546535																							
546544	11324	0	0	0	5564	0	11488	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
546647																							
547251																							
547279																							
547550																							
547840	9564	0	4654	0	14993	0	1292	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	
548052																							
548203																							
548267																							
548351																							
548641																							
548771																							
548829																							
548838																							
548856																							
549358																							
549545																							
549862																							
550327																							
550354																							
550448																							
550653																							
550756	21968	0	0	0	19814	0	7070	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
550952																							
551016																							
551315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551557																							
551904																							
552059																							
552161																							
552451	154787	395	10357	340	180582	361	22512	5938	0	0	0	0	0	0	0	0	0	0	0	0	3303	0	
552545																							
552657																							
552732																							
552956																							
552974																							
553038																							
553766																							
553926																							
553944																							
554268																							
554343																							
554745	24496	33	0	0	0	0	730	0	703	353	0	0	0	0	0	0	0	0	0	0	6	0	
554848																							
554857																							
554941																							
555005																							
555238																							
555256																							
555658																							
556011																							
556459																							
556815																							
556936																							
557317																							
557438																							
557858	10339	0	0	0	10103	0	728	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
557933																							
558257																							
558462																							
559553																							
559777	55545	0	0	0	7427	0	350859	0	0	0	0	0	0	0	0	0	1577	0	0	0	0	0	
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058	11471	0	1571	0	11715	0	1327	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	
562553																							
563233																							
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564155																							
564324																							
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750																							
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
568144																							
568238																							
568359																							
568443																							
568470																							
568751																							
568854																							
568939																							
569253																							
569422																							
569534																							
570231	307817	814	14985412	646	16182699	68652	1883840	478	0	0	4392	1354	6311	5884	92	92	1750	0	0	0	-5228	0	
570558																							
570651																							
570745																							
571135																							
571153																							
571265																							
571443																							
571920																							
571957																							
572338																							
572347																							
572374	29183	0	0	0	24080	0	9085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
572459																							
572655																							
572776																							
573036																							
573335																							
573559																							
574051																							
574471																							
574556																							
574949	4495	0	0	0	4152	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
574976	17947	0	0	0	16996	0	2122	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	
575133																							
575254	91904	0	0	0	81532	0	21043	0	0	0	0	0	0	0	0	0	102	0	0	0	1567	0	
575348																							
575375																							
575647																							
575656																							
575759																							
575834																							
575955																							
576037																							
576130	19704	0	0	0	19596	0	2678	0	0	0	0	0	0	0	0	0	120	0	0	0	320	0	
576354																							
576541																							
576608																							
576644																							
576653																							
576952																							
577128	11079	0	0	0	11431	0	471	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
577137																							
577230																							
577472																							
578116																							
578237																							
578255																							
578554																							
578741																							
578862																							
579140																							
579319																							
579364																							
579636																							
580155																							
580548																							
580623	0	0	0	0	0	0	1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
580726																							
580847																							
581237																							
581358																							
582177																							
582654																							
582766																							
582953																							
583138																							
583268																							
583352																							
583745																							
583754																							
583905																							
584377																							
584724																							
584920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
585235																							
585749																							
586027																							
586241																							
586335																							
586858	47122	0	0	0	35695	0	11427	0	0	0	0	0	0	0	0	0					1249		
586960																							
587350																							
587574																							
587677																							
587743																							
587752																							
587800	9401	0	0	0	9401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	
588058																							
588245	11672	0	0	0	11567	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
588348																							
588441																							
588553																							
589158																							
589439																							
589523																							
589943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590145																							
590220	14466	0	0	0	13365	0	1919	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	
590248	14881	0	1140	0	15668	0	5306	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
590640																							
590855																							
590949																							
591209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591320																							
591357																							
591366																							
591740																							
591825	50370	0	29506	82	74813	0	19793	82	0	0	0	0	0	0	0	0	337	0	0	0	1012	0	
591852																							
591937																							
592439																							
592448																							
592550																							
592644																							
592859																							
593007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593052																							
593249																							
593333																							
593351																							
593753																							
593771																							
593865	19649	0	0	0	18620	0	4366	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
593940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593977																							
594433	0	0	0	0	0	0	2260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
594451																							
594853	18202	0	0	0	18118	0	4916	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
594938																							
594947	15610	0	0	0	17882	0	2049	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
595038																							
595337																							
595430																							
595449																							
595869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
