RIAD0497,RIAD4042,RIAD4136,RIAD4141,RIAD4146,RIAD4461,RIAD4462,RIAD4463,RIAD4464,RIAD4467,RIAD4468,RIAD4486,RIAD4487,RIAD4488,RIAD4489,RIAD4491,RIAD4498,RIAD4499,RIAD4521,RIAD4522,RIAD4769,RIAD8403,RIADB526,RIADB527,RIADC013,RIADC014,RIADC015,RIADC016,RIADC017,RIADC018,RIADF555,RIADF556,RIADF557,RIADF558,RIADF559,RIADFT29,RIADFT30,RIADFT31,RIADFT32,RIADJJ26,RIADJJ27,RIADJJ28,RIADT047,RIADY923,RIADY924,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,308836,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,309150,2018-06-30
,,,,,,,,,,,,,,,,6700,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,309655,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,309851,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,310071,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,310754,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,310950,2018-06-30
1492,,,686,,,,,1362,656,403,,,,,,868,0,0,0,false,,0,0,,801,,,1244,951,184,,,,387,0,0,0,0,,,,,,,310978,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,169,688,0,1442,0,0,670,355,0,0,0,0,,,,0,0,0,311050,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,311144,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,311256,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,311265,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,311603,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,311649,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,311658,2018-06-30
5250,,,,,7287,-18868,-6314,12658,-25737,9557,,,,,,100000,0,0,0,false,,0,0,,,,,13292,,53407,,4540,17105,4369,0,0,0,0,,,,,,,311845,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,311939,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,312244,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,312356,2018-06-30
6242,0,0,2419,,0,0,0,0,0,0,,,,,,534,117,0,0,false,0,0,0,0,0,0,0,3228,0,274,0,0,0,0,0,0,0,0,,,,0,0,0,312730,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,313009,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,313157,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,313223,2018-06-30
,,,,,,,,,,,,,,,,3000,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,313401,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,313577,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,314257,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,314444,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,315357,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,315656,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,316354,2018-06-30
2171,0,0,0,,19825,0,0,2899,0,0,,,,,,0,0,0,0,false,0,-373,0,0,0,0,0,4829,0,6709,0,0,2359,0,0,0,0,0,,,,0,0,0,316840,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,316859,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,316934,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,317258,2018-06-30
652,,,,,242,293,332,1771,473,,,,,,,0,0,0,0,false,468,0,0,,793,,,2510,,3197,,600,1145,,0,0,0,0,,,,192,,,317342,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,317379,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,107,,,,,,,0,0,0,0,,,,,,,317650,2018-06-30
0,0,24,0,,0,0,0,12,5,0,,,,,,0,0,0,0,false,0,0,0,0,0,1,0,15,0,0,6,0,0,0,0,0,0,0,,,,0,0,0,318639,2018-06-30
,,,,,,,,,,,,,,,,3250,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,318835,2018-06-30
24,0,0,10,,0,0,0,0,0,0,,,,,,8,0,0,0,false,27,0,0,0,30,0,13,258,0,116,58,0,111,48,0,0,0,0,,,,0,0,0,318947,2018-06-30
1178,,231,206,,1919,-821,-2231,690,522,281,,,,,,8000,0,0,0,true,179,0,0,33,19,2,53,978,559,554,174,379,67,,0,0,0,0,,,,74,29,93,318974,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,319047,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,319458,2018-06-30
,,,,,,,,,,,,,,,,2000,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,319551,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,320034,2018-06-30
,960,,,,495,,,459,,,,,,,,0,0,0,0,false,,0,0,,,,,,,857,,,213,209,0,0,0,0,,,,,1067,,320052,2018-06-30
34,0,70,7,,0,0,0,125,110,0,,,,,,0,0,0,0,false,6,0,0,0,0,0,0,207,18,0,48,2,0,20,0,0,0,0,,,,0,0,0,320070,2018-06-30
,,,,,2388,1973,1896,6570,2655,,,,,,,0,0,0,0,false,,554,3431,,2281,,,,,,,2103,,,0,0,0,0,,,,,,,320119,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,321152,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,321255,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,321273,2018-06-30
,,,,,,,,,,,,,,,,0,0,-2,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,321330,2018-06-30
174,0,105,0,,0,0,0,230,0,0,,,,,,0,0,0,0,false,0,0,0,0,122,17,0,0,0,0,0,0,0,101,0,0,0,0,,,,318,0,321,321947,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,322056,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,322449,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,322476,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,322551,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,322757,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,322850,2018-06-30
397,,,,,,,,435,468,,,,,,,0,0,0,0,false,,0,0,,186,,1111,609,,,,,420,,0,0,0,0,,,,,,,323204,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,323651,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,324153,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,324229,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,324256,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,324274,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,7,0,0,0,false,0,0,0,0,192,0,0,755,0,775,0,0,0,0,0,0,0,0,,,,0,0,0,324340,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,-55,0,,,,,,,,,,,,0,0,0,0,,,,,,,324854,2018-06-30
310,0,0,201,,288,0,0,272,497,172,,,,,,0,0,0,0,false,116,0,0,0,0,0,0,198,154,1004,0,0,0,407,0,0,0,0,,,,0,0,0,324863,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,324975,2018-06-30
63,3,27,8,,4,0,0,0,0,0,,,,,,0,0,0,0,false,30,0,0,0,0,15,99,0,50,339,102,0,180,96,0,0,0,0,,,,0,32,29,325141,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,325459,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,325534,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,326054,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,326344,2018-06-30
174,,192,229,,,,,396,,,,,,,,0,0,0,0,false,214,0,0,39,141,27,1297,1432,276,1658,240,267,,324,0,0,0,0,,,,,,,326858,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,326979,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,327220,2018-06-30
481,,101,,,156,,,233,,,,,,,,0,0,0,0,false,,0,0,,167,,,,,591,110,130,242,,0,0,0,0,,,,,,,327305,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,327435,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,327556,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,327855,2018-06-30
2,0,15,0,,20,0,0,20,3,0,,,,,,0,0,0,0,false,7,0,0,0,0,4,2,0,8,42,4,0,26,7,0,0,0,0,,,,0,0,0,328058,2018-06-30
10,0,0,0,,2054,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,79,8,0,39,0,28,1,0,0,0,0,,,,0,0,0,328357,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,328656,2018-06-30
1038,,386,,,186,241,,285,,,,,,,,0,0,0,0,false,,0,0,,689,,,2271,,769,,791,,396,0,0,0,0,,,,,,267,328777,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,329149,2018-06-30
136,,,,,,,,,108,,,,,,,1900,0,0,0,false,,0,0,,,,,712,102,332,114,,,,0,0,0,0,,,,,,,329345,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,329550,2018-06-30
222,,61,13,,,,,79,58,,,,,,,0,0,0,0,false,58,0,0,,,51,632,453,166,63,157,,371,185,0,0,0,0,,,,,23,29,329952,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,330239,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,330248,2018-06-30
0,0,0,0,,6864,0,0,941,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,1139,0,1630,0,0,725,0,0,0,0,0,,,,0,0,0,330855,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,,,,0,0,0,330873,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,330949,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,331076,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,331375,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,331544,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,331553,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,331713,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,332055,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,332224,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,332345,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,332402,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,332671,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,true,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,332756,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,333034,2018-06-30
220,0,127,0,,276,0,0,174,305,140,,,,,,0,0,0,0,false,126,0,0,53,131,0,447,0,150,625,0,151,271,133,0,0,0,0,,,,0,0,0,333203,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,333650,2018-06-30
0,0,37,11,,0,0,0,84,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,12,220,178,0,14,18,7,110,35,0,0,0,0,,,,11,0,8,333856,2018-06-30
9,0,19,20,,0,0,0,0,0,0,,,,,,0,0,0,0,false,7,0,0,1,0,7,4,0,7,0,39,0,0,0,0,0,0,0,,,,0,0,0,333940,2018-06-30
222,,108,3,,,,,19,,17,,,,,,0,0,0,0,false,55,0,0,,,42,34,138,117,524,97,48,303,99,0,0,0,0,,,,,,,334264,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,334648,2018-06-30
7,0,14,30,,0,0,0,0,0,0,,,,,,0,0,0,0,false,10,0,0,0,12,7,24,45,17,0,26,0,0,7,0,0,0,0,,,,3,0,0,334657,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,335346,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,58,,,228,,120,,,,,0,0,0,0,,,,,,,335355,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,336147,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,-60,0,,,,,,,,,,,,0,0,0,0,,,,,,,336361,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,336576,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,336950,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,337247,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,337340,2018-06-30
,,,,,,,,,,,,,,,,74,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,338178,2018-06-30
,,,,,,,,,,,,,,,,10,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,338646,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,338851,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,338945,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,339054,2018-06-30
,,,,,549,192,,6500,,,,,,,,0,0,0,0,false,,0,0,,,,,3203,,,,1649,,,0,0,0,0,,,,,,,339072,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,339353,2018-06-30
619,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,726,459,0,0,0,0,327,0,0,0,0,0,,,,0,0,0,339456,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,339607,2018-06-30
829,0,550,218,,0,0,0,428,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,1724,0,398,0,0,0,235,0,0,0,0,,,,0,0,0,339773,2018-06-30
12564,,,,,-8689,,,,,,,,,,,0,0,0,0,false,,12,0,,,,38209,44556,,14017,,,,,0,0,0,0,,,,,,,339858,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,339876,2018-06-30
0,0,0,0,,0,0,0,856,455,0,,,,,,5000,0,0,0,false,0,0,0,0,539,0,0,0,0,902,0,425,0,0,0,0,0,0,,,,0,0,0,340135,2018-06-30
,,,,,,,,,,,,,,,,88,23,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,340144,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,340256,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,340443,2018-06-30
154,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,-69,0,0,0,0,0,350,0,0,0,239,0,157,0,0,0,0,,,,0,0,0,340742,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,340751,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,341310,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,342054,2018-06-30
109,0,68,36,,0,0,0,316,0,0,,,,,,0,0,0,0,false,28,0,0,9,150,2,35,245,51,0,52,3,0,45,0,0,0,0,,,,7,0,17,342362,2018-06-30
506,0,0,0,,661,0,0,502,0,0,,,,,,0,0,0,0,false,0,0,0,0,568,0,0,1190,0,1417,579,0,0,0,0,0,0,0,,,,0,0,0,342410,2018-06-30
0,0,0,0,,-2534,0,2754,11126,0,0,,,,,,0,0,0,0,false,0,0,0,0,3507,0,4141,4727,0,5762,0,0,0,0,0,0,0,0,,,,0,0,0,342634,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,343051,2018-06-30
1,0,11,0,,5,2,0,3,1,1,,,,,,0,0,0,0,false,3,0,0,1,0,0,0,8,4,0,15,13,3,2,0,0,0,0,,,,0,0,0,343248,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,343257,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,343378,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,343770,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,343903,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,343958,2018-06-30
,,,,,,,,118,,,,,,,,0,0,0,0,false,,0,0,,212,,809,1031,,,,,379,,0,0,0,0,,,,,,,344647,2018-06-30
0,0,0,0,,0,0,0,322,181,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,398,0,556,0,0,270,0,0,0,0,0,,,,0,0,0,344816,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,344852,2018-06-30
317,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,474,0,0,869,0,1079,0,581,0,0,0,0,0,0,,,,0,0,0,345309,2018-06-30
,,,,,,,,,240,,,,,,,0,0,0,0,false,,0,0,,,,,215,,,,,,,0,0,0,0,,,,,,,345345,2018-06-30
170,0,143,0,,0,0,0,121,0,0,,,,,,0,0,0,0,false,0,0,0,0,193,0,0,442,0,0,0,0,0,187,0,0,0,0,,,,0,0,0,345747,2018-06-30
135,,,,,,,,339,,,,,,,,0,0,0,0,false,,0,0,,,,,438,100,,115,,,123,0,0,0,0,,,,,,,345756,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,345877,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,346379,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,346566,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,346771,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,347022,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,347639,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,237,0,0,908,0,244,0,0,0,0,0,0,0,0,,,,0,0,0,347956,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,348159,2018-06-30
514,,422,,,1032,,,,,,,,,,,0,0,0,0,false,,0,0,,529,,,1284,,182,,,,,0,0,0,0,,,,,,,348207,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,348551,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,348720,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,349129,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,349343,2018-06-30
189,,,,,,,,,178,,,,,,,0,0,0,0,false,,0,0,108,258,,55,790,,439,170,,95,55,0,0,0,0,,,,,,,349370,2018-06-30
66,1,,,,,,,,,,,,,,,0,0,0,0,false,17,0,0,1,,10,3,21,30,134,16,18,88,95,0,0,0,0,,,,,16,,350572,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,350657,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,350750,2018-06-30
6,,7,15,,,,,,,,,,,,,0,0,0,0,false,5,0,0,,,3,22,78,5,,26,,4,5,0,0,0,0,,,,,,,351131,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,351560,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,351878,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,352035,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,360,,,,,,,0,0,0,0,,,,,,,352370,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,352651,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,352745,2018-06-30
3957,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,1737,,,7444,,11050,,4674,,,0,0,0,0,,,,,,,352772,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,352820,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,353238,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,353546,2018-06-30
1385,,,,,512,602,,,,,,,,,,0,0,0,0,false,,0,0,,,,,3705,,3857,,,,,0,0,0,0,,,,,,,353555,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,353724,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,353957,2018-06-30
