"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	NONINT INC FOR QTR FROM SALE 1-4 MTG	
1412619										
1412712										
1413090	0	0	0	0	0	0	0	0	0	
1413139										
1414819										
1416327										
1418255										
1421040										
1421095										
1421161	40561	896	0	0	43133	857	4652	39	699	
1422980										
1427770										
1429028										
1434826										
1435092										
1435412										
1436071										
1436204										
1436473										
1438589	0	0	0	0	0	0	0	0	0	
1439054										
1439456										
1440117										
1441600	9326	0	0	0	9629	0	1477	0	86	
1442661										
1443266	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	
1444580										
1445037										
1445121										
1445943	5274	29	950	0	6265	29	632	0	184	
1447639										
1450620										
1451636										
1456501	0	0	0	0	0	0	0	0	0	
1457003										
1458608	57130	0	0	0	58148	0	17413	0	0	
1459034	13770	180	0	0	13310	200	2097	29	170	
1459575										
1459717	11784	244	0	0	12218	244	567	0	162	
1459735										
1459799										
1462986										
1463086										
1463705										
1464122	29103	50	0	0	29545	50	7843	0	0	
1466489										
1469677										
1470150										
1471577										
1473496										
1474309										
1478222										
1478231										
1478307										
1479470										
1479676										
1480207										
1481745										
1481754										
1484595	4124	0	0	0	3599	0	2531	0	53	
1492817										
1494240	184320	132	0	0	165865	132	83087	0	1096	
1494482										
1494914										
1496150										
1516348										
1516423										
1629903										
1718188										
1819366										
1820979										
1821976										
1824324										
1826382										
1830035	0	0	0	0	0	0	0	0	0	
1836701	0	0	9738	261	10663	325	1081	0	212	
1841536										
1842065	2287	0	0	0	3787	0	0	0	0	
1852381										
1852569										
1857377										
1861927	40336	318	263	0	46396	391	10583	45	0	
1862719										
1863097										
1864197										
1864601										
1865680										
1866762										
1867983										
1871122										
1872941										
1872996										
1877665										
1879016										
1879043										
1882070										
1885848										
1885932										
1890374										
1890525										
1890598										
1892154										
1897168										
1897270	0	0	0	0	0	0	480	0	0	
1898419										
1899902										
1900675										
1901243										
1904020										
1904673										
1906172										
1907599										
1908082	0	0	0	0	0	0	0	0	0	
1914421										
1916751	0	0	0	0	0	0	0	0	0	
1917301	44648	0	0	0	55471	1	1346	0	1647	
1918344	0	0	0	0	0	0	0	0	0	
1929247										
1933927										
1940747										
1945247										
1962888										
1972298										
1973129										
1977248										
1978535										
1996762										
1998775										
2002222										
2006024										
2007991										
2009605										
2010722										
2017570	0	0	0	0	0	0	0	0	0	
2019453										
2033123	8356	516	0	0	9751	993	1876	0	157	
2037185										
2038717										
2044811										
2044820										
2045694										
2047504										
2051127										
2059758										
2068107										
2068134										
2078290	0	0	16687	0	16725	0	2273	0	0	
2085177	48307	2287	0	0	59403	2713	6635	99	1511	
2087845										
2107341										
2108348										
2110640	16565	313	4460	0	24992	390	2852	0	401	
2111553										
2114282	60194	1156	0	0	67952	1381	16245	245	698	
2119773	10935	373	0	0	12235	373	2092	0	144	
2121196	0	0	0	0	0	0	0	0	0	
2122997										
2123930										
2129008	0	0	0	0	0	0	0	0	0	
2132594										
2132941	2094	0	0	0	4104	0	1872	0	0	
2140348										
2142016										
2142155	15143	463	0	0	15616	802	2538	48	209	
2145389										
2146023										
2158389										
2160654										
2164111										
2171100	0	0	4276	0	5050	0	384	0	70	
2197098	0	0	0	0	0	0	0	0	0	
2203355	11314	526	4414	263	22408	1525	1672	1	299	
2209553	0	0	0	0	0	0	0	0	0	
2216663										
2232757										
2233875										
2235244										
2236821										
2239288	28958	180	0	0	36008	180	382	0	304	
2239372										
2243977										
2253725										
2253891	0	0	0	0	0	0	0	0	0	
2262718										
2262763	0	0	0	0	0	0	0	0	0	
2263313										
2265335									0	
2265456										
2267012										
2267683										
2269847										
2273385										
2280552										
2281371										
2285708										
2286554	7982	0	0	0	10719	0	2	0	176	
2289537	0	0	0	0	0	0	0	0	0	
2290122										
2290887										
2292368										
2297073										
2297998										
2298995										
2302379	26923	827	0	0	29405	1037	4220	38	477	
2303086										
2304234										
2304382										
2304636										
2305969										
2308326										
2316714										
2317672										
2319676	0	0	0	0	0	0	0	0	0	
2325882										
2328137										
2328249										
2328285										
2329200										
2330895										
2331838										
2332666										
2332808	0	0	0	0	0	0	0	0	0	
2332910										
2333140										
2333298	0	0	0	0	0	0	0	0	0	
2333412	0	0	0	0	0	0	0	0	0	
2337335										
2339535										
2339599										
2339795										
2339900										
2339964										
2340205										
2342160										
2343167										
2344753										
2347044										
2349301										
2349459										
2352235	21149	0	0	0	24402	0	7601	0	412	
2352507	0	0	0	0	714	0	0	0	0	
2353595	11057	0	0	0	10642	0	2293	0	82	
2354314										
2354323										
2354387										
2354985										
2356091										
2356710										
2358769	2361	386	28262	815	24067	1200	21327	490	0	
2360904										
2361901										
2362074										
2362458	0	0	20572000	3000	25004000	6000	9340000	4000	-5000	
2370994										
2371508										
2371816									0	
2372774	4005	0	0	0	4746	0	1596	0	69	
2374901										
2376464										
2380470										
2382308										
2383882										
2383903										
2385514	15162	0	0	0	18716	0	2125	0	0	
2388784										
2389857										
2390929	6455	333	38673	62	39986	783	17069	43	325	
2391252	37959	1344	0	0	43603	1380	6197	196	105	
2391494										
2391588										
2392950										
2396547										
2396592										
2396604										
2397713										
2398596										
2398701										
2399119										
2409997										
2412072										
2413510										
2434113	0	0	0	0	0	0	0	0	0	
2435615										
2435660	0	0	0	0	0	0	0	0	0	
2443478	28520	0	0	0	33089	0	4185	0	0	
2443535	12903	292	0	0	18262	61	3091	127	516	
2445052										
2446152										
2450711										
2451240										
2451482	19056	303	0	0	24576	485	1878	146	0	
2453132	119754	7805	0	0	139145	10692	28256	1766	3302	
2454607										
2454867										
2458119	0	0	0	0	0	0	0	0	0	
2461641	0	0	0	0	0	0	0	0	0	
2465881										
2467670										
2468097										
2470858										
2471239	10673	0	0	0	12328	0	1549	0	77	
2472508										
2473354	0	0	10209	426	9757	459	1040	0	169	
2479310	0	0	0	0	0	0	0	0	0	
2479477										
2479927										
2480512										
2480790										
2481210										
2482374										
2482824										
2482851										
2483120										
2483438										
2485544										
2488956										
2490285										
2491291										
2493110										
2493697										
2496081										
2497181										
2498786										
2502656	0	0	0	0	0	0	0	0	0	
2502825										
2503091										
2503345										
2505424										
2505451										
2505460										
2505787	20219	107	0	0	22059	173	1409	5	245	
2506056										
2506328										
2506757										
2507802	7560	0	218714	0	225637	0	22523	0	90	
2508126										
2508751	74472	214	265364	1608	350507	7667	93320	717	0	
2512347										
2514547	19683	0	0	0	21689	0	3137	0	0	
2514837										
2515320										
2515441										
2516327	17668	0	0	0	17112	0	3823	0	381	
2516626										
2517182										
2518497										
2519001										
2522681	0	0	0	0	0	0	0	0	0	
2524797										
2528656										
2529176										
2531496										
2531562										
2531991										
2532082										
2532662	27867	306	0	0	32007	515	6537	116	561	
2532961										
2533043										
2533119										
2534086										
2535551										
2535560										
2536633										
2538842										
2539081										
2539960										
2540537										
2550095	150100	2032	0	0	170144	3922	58373	498	4799	
2552099										
2557151										
2558970	6535	16860	0	0	8390	65654	1263	981	926	
2560526										
2562137										
2562164										
2562838	8972	0	0	0	11289	0	413	0	181	
2567123										
2568120										
2571081										
2572109										
2574327										
2575155										
2575717										
2576134										
2576143	16353	529	28101	855	43677	1207	8656	593	458	
2576198										
2576433										
2577243										
2577739										
2578727										
2579069										
2580243										
2580645										
2581558										
2582023	2018	231	2887	868	1696	353	2212	41	-206	
2582032										
2583721	14939	0	0	0	16773	0	2676	0	248	
2586281	0	0	0	0	0	0	0	0	0	
2587916										
2587998										
2594240										
2594400										
2594419										
2594428										
2595461										
2595975										
2596262	17660	1136	0	0	22669	1239	4805	56	405	
2596646										
2596785										
2597223										
2597698										
2598275										
2598396										
2599478										
2600039										
2602220										
2602828										
2603629										
2604514										
2605566										
2606460										
2607382										
2607412										
2607449										
2608754	9794	0	0	0	9945	0	1167	0	114	
2608790										
2608905										
2610784	0	0	0	0	1168	0	809	0	3	
2614018										
2614344										
2615190	0	0	0	0	0	0	0	0	0	
2615220										
2616076	9458	0	4566	0	19982	0	15709	0	188	
2618276										
2618780	0	0	899613	7655	954724	8745	126563	2269	-1306	
2619714										
2619732										
2620439										
2621285										
2621306										
2621342										
2621940										
2622161										
2622198										
2623494										
2624400										
2624651										
2625724	0	0	0	0	0	0	0	0	0	
2626794										
2631172										
2631314										
2631323										
2631408										
2631846										
2632599										
2634191	14181	0	0	0	14248	0	1078	0	159	
2634351	16749	161	0	0	17135	131	1211	30	256	
2634735										
2635077										
2636083	38980	945	0	0	40688	985	4133	46	1001	
2640530										
2640594										
2641827										
2642598										
2643438	4139	0	0	0	4494	0	100	0	60	
2643595										
2645106										
2646327										
2646813										
2648330										
2648376										
2648460										
2649122										
2649177										
2650333										
2651899										
2652092	11992	137	0	0	13512	0	1334	137	114	
2654818										
2655495										
2657855	0	0	0	0	0	0	0	0	0	
2661861	15069	233	0	0	14183	233	1976	0	316	
2666400										
2667920										
2667939										
2667957	0	0	0	0	0	0	0	0	0	
2668598										
2671093										
2671105										
2678449										
2679839										
2683014	188516	15281	243333	19302	618425	51821	90051	5456	2092	
2683555										
2684552										
2685241										
2685504	0	0	35594	275	34408	222	9752	53	0	
2685764										
2686211										
2686529										
2686828										
2687133										
2687487										
2689128										
2689191										
2689463										
2692753										
2692762										
2693264										
2693693										
2694430										
2694681										
2694935	0	0	0	0	0	0	0	0	0	
2694944										
2696180										
2697963										
2699631										
2700984										
2701767										
2702764										
2705895	28293	187	18926	519	49548	794	13617	1325	535	
2706016										
2708122										
2710554										
2710705										
2712978	5022	320	0	0	7290	375	1215	182	0	
2713461										
2713555										
2713582										
2713920										
2714217										
2714570										
2716088										
2716163										
2716613										
2716622										
2716828										
2717012	0	0	0	0	0	0	0	0	0	
2718297										
2718345	48754	1737	0	0	47118	1505	9109	232	1567	
2718596										
2719427										
2719810										
2721103	10078	63	0	0	8759	35	2419	28	116	
2721765										
2721877										
2722173										
2722922										
2723068										
2723666										
2724757										
2724766										
2726050										
2726416										
2726443										
2727431										
2727619										
2727673	0	0	0	0	0	0	0	0	0	
2727990										
2728661										
2729604										
2729770										
2730431										
2730477										
2731876										
2732565										
2733263	20945	0	0	0	20889	0	1500	0	163	
2733348										
2734729										
2735137										
2735173										
2735191										
2735324										
2735913										
2735959										
2736219										
2736291	434822	0	1440	202	527560	3286	173455	364	9580	
2736349										
2736442										
2736451										
2736714										
2736732										
2737029										
2737775										
2737980										
2738857										
2742153										
2743244	0	0	18184	29	21096	61	2708	0	0	
2744063	0	0	0	0	0	0	0	0	0	
2744782										
2745426										
2745743										
2746227										
2746245										
2746263	22083	474	0	0	25255	389	2664	85	440	
2746348										
2747242										
2747279										
2747420	5311	0	0	0	7347	0	495	0	59	
2747466										
2747587	179205	5418	7735	0	200467	6621	36419	587	2508	
2748502										
2748650	0	0	56254	0	50763	0	5491	0	0	
2749059										
2750448										
2750699										
2751007										
2751388	0	0	48600	2903	51023	3850	5763	153	330	
2753588										
2753917										
2754389										
2755733										
2756730										
2756749										
2756767										
2756785										
2756909	10097	0	0	0	11394	0	632	0	144	
2757205										
2757586										
2757906										
2757951										
2758024										
2758613	12341	979	0	0	13749	1739	3750	150	73	
2759629										
2760102										
2760232										
2761912										
2761930										
2761967	0	0	0	0	0	0	0	0	0	
2762638										
2764212										
2764258	0	0	0	0	0	0	0	0	0	
2765602										
2765611										
2767763	2103	730	0	0	0	0	21422	2587	0	
2769383										
2769570										
2769589										
2769954										
2769972										
2771694										
2771797										
2773867										
2774707										
2775151										
2775179										
2775692										
2777070										
2777650	35255	0	0	0	36234	0	5385	0	0	
2781152	14484	195			14356	293	1272	83	153	
2783660										
2783772	0	0	0	0	0	0	0	0	0	
2785477										
2785637										
2785646										
2787770										
2788656										
2791003										
2791076										
2791085										
2791281										
2791517										
2792064										
2792466										
2793155										
2793593										
2793883										
2794732										
2796017										
2796277										
2796295										
2796615										
2797153										
2797162										
2797171										
2797210										
2797359	26389	0	0	0	23342	0	5129	0	46	
2797724	62345	460	46618	631	123149	1271	19038	243	2045	
2798897										
2799250										
2799399										
2799803										
2800491										
2802664										
2802945										
2803223										
2804284										
2804864										
2804882										
2804891										
2805441										
2805535										
2805928										
2806091										
2806112										
2806626										
2806635										
2806840										
2807173										
2808358										
2808602										
2808787										
2808808										
2809935										
2810007										
2811086										
2813491										
2814210										
2815262										
2815879										
2816474										
2817323										
2817677										
2817837										
2818731										
2820604										
2823221										
2823230										
2826017										
2826316	5620	233	0	0	5881	214	1377	63	381	
2830135										
2830537										
2833882										
2834179										
2834759										
2835103										
2835626										
2835756										
2836306										
2837059										
2837077										
2837200										
2837406										
2838207	99899	254	104061	16304	416562	18044	157520	1285	7053	
2839053										
2839790										
2841047										
2841702										
2843706										
2843724	11640	0	0	0	13113	0	1275	0	166	
2845166	44220	0	0	0	47498	0	9357	0	364	
2845205										
2845755										
2845782										
2846444	11023	0	0	0	10609	0	1347	0	217	
2846453										
2847085										
2847142										
2847432										
2847553										
2847900										
2848037										
2848055										
2848493										
2848756										
2848895										
2849212										
2849285										
2849605										
2849801										
2849829										
2850535	0	0	0	0	0	0	0	0	0	
2850722	0	0	0	0	0	0	0	0	0	
2850768										
2851185										
2853358										
2854113										
2854140	37974	0	0	0	34972	0	9034	0	374	
2854494										
2855071										
2855156										
2855307										
2855866										
2855884										
2855914										
2855978										
2856032										
2856395										
2856500	38383	0	0	0	38809	0	3334	0	294	
2856685										
2856694										
2856939										
2857600										
2857794										
2857806										
2858205										
2858492	3944	0	0	0	3962	0	326	0	67	
2858960	1974	0	0	0	1974	0	0	0	0	
2859574	1906	0	54135	0	56166	0	17837	0	835	
2859903	123074	3401	60465	1005	230382	7608	25797	566	4719	
2860039										
2860271										
2860440										
2861317										
2864729	0	0	0	0	0	0	0	0	0	
2866255										
2867056	0	0	0	0	1501	0	0	0	0	
2867337										
2868259	0	0	0	10132	114	8601	0	4609	145	
2868352										
2869162										
2869180										
2869199										
2869667										
2871099										
2871558										
2872340										
2872845										
2873075										
2873860										
2873981										
2874634										
2875592										
2876311										
2876889										
2877345										
2877484										
2877831										
2877840										
2879992										
2880019										
2881593										
2882125										
2882983										
2883038										
2883047										
2883971										
2885171										
2886178										
2886187										
2887335										
2887399										
2887661	6416	597	26921	0	43416	377	4811	370	91	
2888789										
2889227										
2895835										
2896216										
2896298										
2896430										
2897400	0	0	0	0	0	0	0	0	0	
2897633										
2897736										
2897754										
2900092										
2901558										
2901688										
2902041										
2903123										
2904344	0	0	10769	0	10769	0	0	0	294	
2905163										
2905565										
2905604										
2905613										
2905761										
2906311										
2907019										
2907046										
2907309										
2907439										
2907484	0	0	0	0	0	0	0	0	0	
2907493										
2908575										
2910121										
2910194										
2911128										
2911511										
2911856										
2911865										
2911986										
2912367										
2912750										
2913346										
2913551										
2913702										
2913887										
2914727										
2914820										
2914905										
2915126										
2915461										
2915797										
2916365										
2916879	273835	11688	0	0	291023	13010	50628	2354	3632	
2916963										
2917184										
2919423										
2919898										
2920287										
2920737	18294	0	0	0	23853	0	5412	0	396	
2920773										
2921211										
2921592										
2921622										
2922339										
2922674										
2924128										
2925620										
2925666	43862	267	0	0	42895	521	5686	0	77	
2925723										
2927615										
2928733										
2929075										
2929253										
2929392										
2931603										
2934903										
2934930										
2936840										
2938143										
2938198										
2938769										
2939001										
2939038										
2939391										
2941068	10345	0	0	0	11624	0	839	0	174	
2941509										
2942524	16764	0	0	0	16352	0	3463	0	0	
2942690	0	0	1445	0	2224	0	0	0	0	
2942814										
2942823										
2943389										
2943615										
2944715										
2947556										
2948058										
2948423										
2948450										
2949710	17782	308	0	0	21876	434	1557	79	195	
2950604										
2950677	0	0	0	0	2400397	41502	425645	28768	0	
2951683										
2953418										
2954059										
2954497										
2955458										
2957014										
2957667										
2958048										
2958972										
2960331										
2960434	25660	0	0	0	30672	39	2261	0	264	
2960555										
2960788										
2961703										
2961776										
2962652	0	0	0	0	0	0	0	0	0	
2963266										
2963275										
2963547										
2963864										
2966614										
2967349	41843	80	0	0	40565	0	9067	80	751	
2967796										
2970657										
2973041										
2975269										
2975625										
2976042										
2978297	11911	0	0	0	14089	0	1056	0	163	
2980209	0	0	0	0	0	0	0	0	0	
2981813										
2981822										
2986304										
2989006										
2994493										
2996536										
2997216										
2997748										
2997926	0	0	0	0	0	0	0	0	0	
2998576										
2998660										
2999845	13043	0	0	0	12256	0	2733	0	141	
3005097										
3008306										
3009778										
3010000										
3010318										
3010363										
3013823	12969	0	0	0	15765	0	1142	0	238	
3015939										
3016347	41163	236	2940	74	0	0	5608	32	0	
3017737										
3018538	12887	0	0	0	13531	0	4750	0	242	
3019982										
3020193										
3020447										
3020746										
3021435										
3022076										
3022610										
3023493	147253	3859	7374	93	155178	4118	25513	527	2597	
3023701										
3025134	0	0	0	0	0	0	0	0	0	
3025406										
3025929										
3027174										
3027763	0	0	8658	232	9037	310	1460	1	122	
3028902										
3029589	8853	0	0	0	9223	0	793	100	23	
3030697										
3030969	0	0	0	0	0	0	0	0	0	
3032833										
3034257										
3034695										
3035245										
3035759										
3037874										
3039636										
3040379										
3041349										
3041358										
3041974	0	23	0	0	0	0	0	23	0	
3042234										
3043651										
3044500										
3044818										
3045299										
3045383										
3047314										
3047659										
3048067										
3048487										
3048861										
3048982										
3049514										
3049635										
3049653										
3049699										
3049701										
3049729	0	0	0	0	0	0	0	0	0	
3051021										
3051432										
3052813										
3057818										
3058114										
3058329										
3058619										
3058842										
3066025										
3066155										
3067929										
3068579										
3069343										
3070545										
3071083										
3071391										
3072053										
3073199										
3075278	12343	111	0	0	13741	32	3080	111	0	
3075474										
3076163	10703	0	0	0	13622	0	681	0	251	
3076190										
3076220	10611	98	0	0	11412	262	1427	0	205	
3076248										
3076284										
3076453										
3076604										
3077629										
3077937										
3082052										
3083741										
3085240										
3086256										
3089752										
3090310										
3090338										
3090833										
3093964	37866	1262	23659	441	42608	1871	26818	307	291	
3095641	0	0	0	0	0	0	0	0	0	
3097243										
3101654										
3101775										
3102530										
3102893										
3103591									0	
3105308										
3108907										
3109043	8080	0	0	0	10375	0	2123	0	3	
3109146	30800	236	0	0	31881	267	4710	0	225	
3109397										
3109584										
3110197										
3112070										
3115129										
3115277										
3116274										
3116519										
3116809										
3117431										
3118447										
3119163										
3119378										
3120646	31999	0	0	0	31878	0	5326	0	375	
3120897										
3121045										
3121072										
3121081										
3121308										
3122828										
3122994										
3123106										
3125016										
3125137										
3125315										
3125557										
3125566										
3128174										
3128914										
3128923										
3129902										
3130216										
3130999										
3131400										
3132667										
3133011										
3133253										
3133570										
3134250	1451				1451				12	
3134399										
3134698										
3134885										
3135097										
3138146										
3138182										
3139321										
3140309										
3140822										
3141726										
3142358	11119	31	0	0	12527	0	414	31	0	
3143805										
3145162										
3145797										
3145984										
3146150	0	0	0	0	0	0	0	0	0	
3148613	0	0	0	0	0	0	0	0	0	
3149012										
3150205										
3150447	208420	0	0	0	208284	0	44360	0	537	
3150474										
3150586										
3151417										
3151837										
3153233										
3153288										
3153297										
3153626										
3154780										
3156300										
3157183										
3157697										
3158005										
3158546										
3158863	0	0	0	0	0	0	0	0	0	
3160978										
3161144										
3161993	0	0	0	0	0	0	0	0	0	
3165320										
3165357										
3165599										
3166699										
3166729										
3167883										
3168563	0	0	0	0	0	0	0	0	0	
3170276										
3172038										
3174920										
3175619										
3176812										
3177127										
3177378										
3177426										
3178825										
3179082										
3179729										
3179831										
3180136										
3180752										
3181197	0	0	0	0	0	0	0	0	0	
3182082										
3183584										
3184228										
3184460										
3184693										
3185485	7534	0	0	0	8808	0	889	0	0	
3185579										
3185896										
3187395										
3187612										
3187630										
3188646										
3188712										
3189063										
3189634										
3192960										
3193462										
3194179										
3194638										
3194692										
3195037										
3195064										
3195653										
3195895										
3198421										
3198980										
3199811										
3200034	0	0	0	0	0	0	0	0	-1	
3201527										
3201853										
3202702										
3202962										
3203174										
3203996										
3204993										
3205253										
3205909										
3206399										
3206465										
3207921										
3208049										
3208441										
3211768	63094	1441	0	0	140927	5848	14890	7332	-3196	
3211937										
3212149	0	0	0	0	0	0	0	0	0	
3212402										
3213333										
3213735										
3214059										
3216017										
3216316										
3217331										
3217957										
3219175	0	0	13013	1551	12856	1142	3631	409	0	
3219214										
3219335										
3220500										
3220818										
3220863										
3221468										
3222175	19652	672	0	0	21057	817	1978	112	363	
3223305										
3223408										
3223417										
3223444										
3223695										
3223800										
3224302										
3224375										
3224478										
3224580										
3225411										
3226856										
3227442										
3228908										
3229875										
3230732										
3232204										
3232370										
3233407										
3234598										
3235410										
3235689										
3236396										
3239249										
3242575	62063	1608	0	0	62063	1608	0	0	0	
3243282										
3247589										
3247598										
3248849										
3249770										
3250114										
3251081										
3252510										
3253571										
3253834										
3254185										
3254297										
3255098										
3257047										
3258286										
3259171										
3261549	28216	98	0	0	31527	403	2955	0	586	
3262788										
3263833										
3264782										
3265257										
3266487										
3266825										
3267185										
3267738										
3267934										
3268173										
3268249										
3269590										
3269844										
3269974										
3270046										
3271007										
3271799										
3271986										
3272956										
3273823										
3274709	52674	350	20442	0	73797	49	17444	301	45	
3274772										
3275283	0	0	0	0	0	0	0	0	0	
3275939										
3276543										
3277241										
3277876	0	0	0	0	0	0	0	0	0	
3277988										
3278305	0	0	0	0	0	0	0	0	0	
3278387										
3278547										
3279450										
3279469										
3280335										
3280625										
3281293										
3281510										
3282012										
3282021										
3282692										
3282852										
3283372										
3283765										
3284070	0	0	6073286	1410644	5346232	867867	1691282	7795	-9247	
3284100										
3284397	0	0	0	0	0	0	0	0	0	
3284427										
3284445										
3284490										
3284780										
3285246										
3285778										
3286999										
3287325										
3287503										
3287660										
3288265										
3288452										
3288742										
3290231										
3290240										
3290745										
3293540										
3293700										
3293746										
3294583										
3295320										
3296149										
3296859										
3297490										
3298769										
3299159										
3299168										
3299793										
3299814	0	0	0	0	0	0	0	0	0	
3301641										
3301865										
3302312										
3302451	99424	0	0	0	99424	0	4281	0	0	
3303298	231299	0	0	0	257906	0	84848	924	0	
3303476										
3303917										
3303944										
3303953										
3304428										
3306280										
3306299										
3306598										
3307371										
3307410										
3308145										
3308314										
3308471										
3308529										
3308574										
3309393										
3309571										
3309768										
3310287										
3311145										
3311181										
3311789										
3312124										
3313943										
3314043										
3314119										
3316739										
3317192										
3317932										
3320576										
3320781										
3322347										
3322468										
3322561										
3324994										
3325759										
3327164										
3328376										
3329663										
3329702										
3333594										
3333848										
3335301										
3335598										
3336607										
3337097										
3338357										
3338656	0	0	0	0	0	0	0	0	0	
3338704										
3338843										
3339046										
3339925										
3340903										
3341393										
3342671										
3343146										
3344321										
3344536										
3344611	0	0	0	0	0	0	0	0	0	
3345065										
3345168										
3345449										
3345944										
3346268										
3346286										
3346295										
3346633	0	0	0	0	0	0	0	0	0	
3347603										
3347911										
3348057										
3348468										
3348888	0	0	0	0	0	0	0	0	0	
3349072										
3349241										
3349429										
3349643										
3350546										
3350658										
3350724										
3350779										
3351440										
3351598										
3352577										
3353154										
3353172										
3353266										
3354599	0	0	10468	81	10947	120	1046	0	174	
3354704										
3355587										
3356191										
3357077										
3357219	0	0	0	0	0	0	0	0	0	
3357385										
3357620										
3357705										
3357871										
3357899										
3357910										
3357947										
3358252										
3358270										
3358289										
3359062										
3363920										
3363939										
3363957	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	
3363975										
3366239										
3366453										
3367067									0	
3367085										
3367964										
3368635										
3368831										
3368989										
3369007										
3369940										
3369959										
3370133										
3370357										
3370366										
3370384										
3371309										
3373947										
3374186										
3374234	0	0	0	0	0	0	0	0	0	
3374298										
3374382										
3374403										
3374412	11780	9	0	0	14649	9	2307	0	179	
3374878										
3375080										
3376144										
3376461	0	0	0	0	0	0	0	0	0	
3376733										
3377084										
3377235										
3377374	0	0	0	0	0	0	0	0	0	
3377954										
3378773										
3379293										
3379426										
3379471										
3379819										
3380066										
3382547										
3382921										
3382967										
3383076										
3383366									0	
3383599										
3383601										
3383665										
3383982										
3384318										
3384372										
3384466										
3384840										
3384868										
3384934										
3384952										
3385285										
3385324										
3385744										
3386143										
3386264										
3386536										
3386554										
3386590										
3386983										
3387140										
3387159										
3387926										
3388080										
3388165										
3388370										
3388419										
3388482										
3389434	0	0	0	0	0	0	0	0	0	
3389582										
3390337										
3390627										
3390702										
3391606										
3391718										
3392292										
3392872										
3392975										
3393785										
3393806										
3393824										
3393851										
3394018										
3394278										
3394380										
3394670										
3395293	2409				2079		330		0	
3396375										
3396535										
3397019										
3397233										
3398100										
3398306										
3398623										
3400928										
3401970										
3402481										
3402575										
3402904										
3402913										
3404207										
3404373										
3404467										
3404506										
3404869										
3404999										
3405633										
3407084										
3407114										
3408728										
3409462										
3410141										
3411018										
3411157										
3411773										
3411791										
3412417	8718	237	8453	96	13222	227	3941	63	180	
3414046										
3415454										
3415463										
3417319										
3419416										
3422658										
3424483										
3425211										
3425725										
3426245										
3426656										
3427765										
3428221										
3428258										
3429059										
3429219										
3429282										
3430297										
3433047										
3433056										
3433186										
3435948										
3437081										
3437139										
3437148										
3437157										
3437166										
3437456										
3437483										
3438060										
3438958										
3440803										
3440830										
3441033										
3441426										
3441480										
3441592										
3442704										
3442834									0	
3443345										
3444212										
3444539										
3444566										
3445170										
3445460										
3445769										
3445901										
3446225										
3446636										
3446766										
3446784										
3447455										
3447576										
3447772										
3447875										
3447893										
3448162										
3448171										
3448180										
3448425										
3448751										
3448836										
3449066										
3449486										
3449730										
3450950										
3451050										
3451902										
3451957									0	
3452123										
3452310										
3452365										
3453737										
3453867										
3454613										
3455227										
3455236									0	
3458862										
3459140										
3459207										
3459216										
3459346										
3460847										
3461488										
3462074										
3462092										
3462430										
3462449										
3462458										
3462654										
3463875										
3464368										
3464827									0	
3465226										
3465244										
3465383										
3465392										
3466979										
3466988										
3467006										
3467266										
3467556										
3468450										
3468656										
3468665										
3469448										
3470154										
3470864										
3470930										
3470985										
3471094										
3471209										
3472046										
3472167										
3472859										
3473285										
3475083										
3476192	0	0	0	0	0	0	0	0	0	
3479018										
3480069										
3481703										
3482045										
3482111										
3482166										
3482812										
3482894										
3485215										
3485224										
3485420										
3486623										
3487358										
3487385										
3487433										
3487509										
3487518										
3487947										
3488579										
3488869										
3488980										
3489035										
3489071										
3490871										
3503696										
3517590										
3525577										
3529650										
3531176										
3532641	0	0	0	0	0	0	0	0	0	
3536407										
3537897										
3537963										
3538009										
3540226										
3545258										
3545324										
3546862										
3546899										
3547131										
3547140										
3547449										
3547896										
3548204										
3548567										
3548763										
3549180										
3549256										
3550131	0	0	0	0	0	0	0	0	0	
3550579										
3550896										
3551521										
3555248										
3555695										
3557617										
3557895										
3559714										
3559938										
3560420										
3560747										
3560783										
3561771										
3565265										
3567269										
3567504										
3571015										
3576337										
3577389										
3577428										
3579936										
3580334										
3582552										
3582673										
3584538										
3586925										
3587726										
3588312										
3588424										
3589588										
3590007										
3590016	0	0	0	0	0	0	0	0	0	
3590977										
3592047										
3592609										
3592814										
3593307										
3594087										
3594797										
3595066										
3595262										
3595271										
3595637										
3595682										
3596111										
3596250										
3596380										
3596894										
3597211										
3597239										
3597592										
3597677										
3598218										
3599055										
3599578										
3599886										
3601079										
3602469										
3603457										
3603970										
3604155										
3606533										
3606971										
3610576										
3610718										
3613559										
3613652										
3614958										
3615021										
3616680										
3620913										
3620922										
3623110										
3625002										
3625048										
