"IDRSSD"	RCFDF066	RCFDF067	RCFDF068	RCFDF069	RCFDF070	RCFDF071	RCFDF072	RCFDF073	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	
1225800									0	0	104066	0	104066	0	27577	0	
1228034																	
1229198									8376	514	0	0	8113	529	2091	148	
1229228																	
1229424																	
1293078																	
1349890									0	0	0	0	0	0	0	0	
1356115																	
1356526																	
1356535																	
1356768																	
1356852									55593	2566	95512	1095	155143	4990	55463	1295	
1357466																	
1358696																	
1362246																	
1366909																	
1367858																	
1369870																	
1377521																	
1386251									33385	120	0	0	34754	172	9932	0	
1390324																	
1391170																	
1391415																	
1391778																	
1392542																	
1393624																	
1394621																	
1394676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1396483																	
1396652									0	0	0	0	0	0	0	0	
1396700																	
1396764																	
1397190									74544	8292	1660007	123545	1528503	136146	646007	33113	
1397471									35521	2299	0	0	36506	1870	7758	786	
1398580									0	0	0	0	0	0	0	0	
1401387																	
1401547																	
1401686																	
1401891																	
1401903																	
1402384																	
1402405																	
1402610									54345	120	9611	0	63567	220	14857	0	
1402629																	
1402638																	
1404463									10198	54	0	0	8991	23	1773	0	
1404481																	
1404883																	
1404940																	
1406980																	
1407512																	
1407521																	
1407530																	
1407932									5433	0	0	0	5421	0	2144	0	
1408069									0	0	0	0	0	0	0	0	
1411032																	
1412598																	
1412619																	
1412712																	
1413090																	
1413139																	
1414819																	
1416327																	
1418255																	
1421040																	
1421095																	
1421161									83437	2448	0	0	82714	2374	21327	479	
1422980																	
1427770																	
1429028																	
1434826																	
1435092																	
1435412																	
1436071																	
1436204																	
1436473																	
1437199																	
1438589									0	0	0	0	0	0	0	0	
1439054																	
1439456																	
1440117																	
1441600									12287	0	0	0	9683	0	3106	0	
1442661																	
1443266									0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444580																	
1445037																	
1445121																	
1445943									4595	27	2074	4	5128	4	1918	27	
1447639																	
1448636																	
1450620																	
1451636																	
1456501									0	0	0	0	0	0	0	0	
1457003																	
1458608									31734	0	0	0	30320	0	9713	0	
1459034																	
1459191																	
1459575																	
1459717									11783	389	0	0	11330	320	1446	69	
1459735																	
1459799																	
1462986																	
1463086																	
1463705																	
1464122									29031	24	0	0	23435	24	5596	0	
1466489																	
1469211									5037215	1469039	37887526	1314307	40311050	2730221	5749806	146736	
1469677																	
1470150																	
1471577																	
1473496																	
1474309																	
1478222																	
1478231																	
1478307																	
1479470																	
1479667																	
1479676																	
1480207																	
1481745																	
1481754																	
1484595																	
1492817																	
1494240	113303	894	0	0	121776	783	27915	396	113303	894	0	0	121776	783	27915	396	
1494482																	
1494914																	
1495331																	
1496150																	
1516348																	
1516423																	
1629903																	
1718188																	
1819366																	
1820979																	
1821976																	
1824324																	
1826382																	
1830035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1836701									0	0	9626	182	10436	295	450	31	
1841536																	
1842065									0	0	0	0	0	0	0	0	
1852381																	
1852569																	
1857377																	
1861927									34065	594	946	0	34715	583	9319	125	
1862719																	
1863097																	
1864197																	
1864601																	
1865680																	
1866762																	
1867983																	
1871122																	
1872941																	
1872996																	
1877665																	
1879016																	
1879043																	
1882070																	
1885848																	
1885932																	
1890374																	
1890525																	
1890598																	
1892154																	
1897168																	
1897270									0	0	0	0	0	0	0	0	
1898419																	
1899902																	
1900675																	
1901243																	
1904020																	
1904673																	
1906172																	
1907599																	
1908082																	
1914421																	
1916612																	
1916751									0	0	0	0	0	0	0	0	
1917301									77492	95	0	0	77492	95	9275	0	
1918344									0	0	0	0	0	0	0	0	
1928754																	
1929247																	
1933927																	
1936320																	
1940747																	
1945247																	
1962888																	
1972298																	
1973129																	
1977248																	
1978535																	
1996762																	
1998775																	
2002222																	
2006024																	
2007991																	
2009605																	
2010722																	
2017570									0	0	0	0	0	0	0	0	
2019453																	
2033123									6341	798	0	0	8313	758	1167	96	
2037185																	
2038717																	
2044811																	
2044820																	
2045694																	
2047504																	
2051127																	
2059758																	
2068107																	
2068134																	
2078290									0	0	5754	0	5968	0	933	0	
2085177									60032	4054	0	0	62082	4218	12899	496	
2087845																	
2107341																	
2108348																	
2110640																	
2111553																	
2114282									53371	1688	0	0	51054	121	14930	2304	
2119773									19157	0	0	0	19139	0	2133	0	
2121196									0	0	0	0	0	0	0	0	
2122997																	
2123930																	
2129008									0	0	0	0	0	0	0	0	
2132594																	
2132941																	
2140348																	
2142016																	
2142155									15010	422	0	0	13354	388	5058	191	
2145389																	
2146023																	
2158389																	
2160654																	
2164111																	
2171100																	
2197098									0	0	0	0	0	0	0	0	
2199252									0	0	10800	0	8170	0	1589	0	
2203355									25650	1440	7120	1302	29500	2330	6353	531	
2209553									0	0	0	0	0	0	0	0	
2216663																	
2232757																	
2233875																	
2235244																	
2236821																	
2239288									33679	484	0	0	30791	484	6764	0	
2239372																	
2243977																	
2253725																	
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2254656																	
2262718																	
2262763																	
2263313																	
2264075																	
2265335																	
2265456																	
2267683																	
2269847																	
2273385																	
2280552									0	0	0	0	0	0	0	0	
2281371																	
2285708																	
2286554									11006	0	0	0	10336	0	1954	0	
2289537																	
2290122																	
2290887																	
2292368																	
2297073																	
2297998																	
2298995																	
2302379									20503	345	0	0	20840	215	4866	174	
2303086																	
2304234																	
2304382																	
2304636																	
2305969																	
2307271																	
2308326																	
2316714																	
2317672																	
2319676									0	0	0	0	0	0	0	0	
2325882																	
2328137																	
2328249																	
2328285																	
2329200																	
2330895																	
2331838																	
2332666																	
2332808									0	0	0	0	0	0	0	0	
2332910																	
2333140																	
2333298																	
2333412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337335																	
2339535																	
2339599																	
2339795																	
2339900																	
2339964																	
2340193																	
2340205																	
2342160																	
2343167																	
2344753																	
2347044																	
2349301																	
2349459																	
2352235																	
2352507									2586	116	86592	3116	92640	3304	8152	140	
2352815																	
2353595									11092	0	0	0	11347	0	780	0	
2354314																	
2354323																	
2354387																	
2354985																	
2356091																	
2356710																	
2358769									2933	0	105364	11328	75838	8292	51884	5572	
2360904																	
2361901																	
2362074																	
2362458									0	0	16926972	293	17738855	83980	0	0	
2370994																	
2371508																	
2371816																	
2372774																	
2374901																	
2376464																	
2380470																	
2380993																	
2382308																	
2383882																	
2383903																	
2385514									15772	0	0	0	16921	0	3945	0	
2388784																	
2389857																	
2389884																	
2390929																	
2391252									51154	2936	0	0	47135	2651	12232	246	
2391494																	
2391588																	
2392950																	
2396547																	
2396592																	
2396604																	
2397713																	
2398596																	
2398701																	
2399119																	
2409997																	
2412072																	
2413510																	
2434113									0	0	0	0	0	0	0	0	
2435615																	
2435660																	
2443478									30900	658	0	0	26823	749	8213	90	
2443535																	
2445052																	
2446152																	
2450711																	
2451240																	
2451482									15576	364	0	0	17256	427	2991	35	
2453132									121971	15422	0	0	117770	16406	27145	3696	
2454607																	
2454867																	
2458119																	
2461641																	
2465881																	
2467670																	
2468097																	
2470858																	
2471239									12428	54	0	0	13708	54	2267	0	
2472508																	
2473354									0	0	10389	1292	10735	1424	3500	0	
2474940																	
2479310																	
2479477																	
2479927																	
2480512																	
2480790																	
2481210																	
2482169																	
2482374																	
2482824																	
2482851																	
2483120																	
2483438																	
2485544																	
2488956																	
2490285																	
2491291																	
2493110																	
2493697																	
2496081																	
2497181																	
2498786																	
2502656									0	0	0	0	0	0	0	0	
2502825																	
2503091																	
2503345																	
2505424																	
2505451																	
2505460																	
2505787									16126	746			17569	659	3397	197	
2506056																	
2506328																	
2506757																	
2507802									6681	0	176167	0	184513	0	22124	0	
2508126																	
2508359																	
2508751									149555	5388	257847	18967	364648	23794	120364	4960	
2512347																	
2514547									18999	0	525	0	20171	0	3595	0	
2514837																	
2515320																	
2515441																	
2516327									13730	0	0	0	14572	0	3196	0	
2516626																	
2517182									0	0	1249	210	1282	210	148	0	
2518497																	
2519001																	
2522681																	
2524797																	
2525860																	
2528656																	
2529176																	
2529644																	
2531496																	
2531562																	
2531991																	
2532082																	
2532662									0	0	29525	303	29985	355	7030	186	
2532961																	
2533043																	
2533119																	
2534086																	
2535551																	
2535560																	
2536633																	
2538842																	
2539081																	
2539960																	
2540537																	
2550095									201975	6669	0	0	203391	6334	50913	2158	
2552099																	
2557151																	
2558185																	
2558970																	
2560526																	
2562137																	
2562164																	
2562230																	
2562838									10216	0	0	0	10445	0	1860	0	
2567123																	
2568120																	
2571081																	
2572109																	
2575155																	
2575717																	
2576134																	
2576143																	
2576198																	
2576433																	
2577243																	
2577739																	
2578727																	
2579069																	
2580243																	
2580645																	
2581558																	
2582023									2667	1103	2390	2045	1713	2165	3766	2533	
2582032																	
2582591																	
2583721									15988	0	0	0	15361	30	3584	0	
2586281																	
2587916																	
2587998																	
2594240																	
2594400																	
2594419																	
2594428																	
2595461																	
2595649																	
2595975																	
2596262									23457	1591	0	0	20239	1260	6356	316	
2596646																	
2596785																	
2597223																	
2597698																	
2598275																	
2598396																	
2599478																	
2600039																	
2602220																	
2602828																	
2603629																	
2604514																	
2605566																	
2606460																	
2607382																	
2607412																	
2607449																	
2608754									6618	0	0	0	6257	0	1429	0	
2608790																	
2608905																	
2610784									5222	0	0	0	10123	19	14636	0	
2614018																	
2614344																	
2615190																	
2615220																	
2616076									8221	0	8947	0	13135	0	10418	0	
2618276																	
2618780	81616	8065	941614	7869	960163	45048	204836	11022	81616	8065	941614	7869	960163	45048	204836	11022	
2619572																	
2619714																	
2619732																	
2620439																	
2621285																	
2621306																	
2621342																	
2621940																	
2622161																	
2622198																	
2623494																	
2624400																	
2624651																	
2625724																	
2626794																	
2631172																	
2631314																	
2631323																	
2631408																	
2631846																	
2632599																	
2634191									12468	0	0	0	10554	0	3360	0	
2634351									26993	0	0	0	27678	0	1547	0	
2634735																	
2635077																	
2636083																	
2640530																	
2640594																	
2641827																	
2642598																	
2643438									0	0	0	0	0	0	0	0	
2643595									1561	0	0	0	2156	63	98	0	
2645106																	
2646327																	
2646813																	
2648330																	
2648376																	
2648460																	
2649122																	
2649177																	
2650333																	
2651899																	
2652092									7905	0	0	0	11574	0	2156	0	
2654818																	
2655495																	
2657855																	
2661861									16330	406	0	0	15503	406	2448	0	
2666400																	
2667911																	
2667920																	
2667939																	
2667957																	
2668598																	
2671093																	
2671105																	
2678449																	
2679839																	
2683014									242283	29900	374238	26349	529749	56152	263962	28459	
2683555																	
2684552																	
2685241																	
2685504									0	0	14657	503	14738	416	3161	178	
2685764																	
2686211																	
2686529																	
2686828																	
2687133																	
2687487																	
2689128																	
2689191																	
2689463																	
2692753																	
2692762																	
2693264																	
2693693																	
2694430																	
2694681																	
2694935																	
2694944																	
2696180																	
2697963																	
2699631																	
2700984																	
2701767																	
2702764																	
2704188																	
2705121																	
2705895									41328	3556	7379	600	42278	2435	11857	2610	
2706016																	
2708122																	
2710554																	
2710705																	
2712978									46009	2492	0	0	37081	2194	17349	1185	
2713461																	
2713555																	
2713582																	
2713920																	
2714217																	
2714570																	
2716088																	
2716163																	
2716613																	
2716622																	
2716828																	
2717012																	
2718297																	
2718345																	
2718596																	
2719427																	
2719810																	
2721103																	
2721747																	
2721765																	
2721877																	
2722173																	
2722922																	
2723068																	
2723666																	
2724757																	
2724766																	
2726050																	
2726416																	
2726443																	
2727431																	
2727619																	
2727673									0	0	0	0	0	0	0	0	
2727990																	
2728661																	
2729314																	
2729604																	
2729770																	
2730431																	
2730477																	
2731876																	
2732565																	
2733263									14095	0	0	0	13877	0	1326	0	
2733348																	
2734729																	
2735137																	
2735173																	
2735191																	
2735324																	
2735913																	
2735959																	
2736219																	
2736291	0	0	299644	18642	306532	20848	87407	7555	0	0	299644	18642	306532	20848	87407	7555	
2736349																	
2736442																	
2736451																	
2736714																	
2736732																	
2737029																	
2737775																	
2737841																	
2737980																	
2738857																	
2742153																	
2743244									0	0	14309	275	14415	301	3731	34	
2744063									0	0	0	0	0	0	0	0	
2744782																	
2745426																	
2745743																	
2746227																	
2746245																	
2746263									13083	233	0	0	14051	222	2273	119	
2746348																	
2747242																	
2747279																	
2747420																	
2747466																	
2747587									0	0	197163	13710	194173	12504	41096	4605	
2748502																	
2748650									0	0	0	0	0	0	0	0	
2749059																	
2750448																	
2750699																	
2751007																	
2751388									0	0	68638	3293	69529	3476	4902	101	
2753588																	
2753917																	
2754389																	
2755733																	
2756730																	
2756749																	
2756767																	
2756785																	
2756909																	
2757205																	
2757586																	
2757906																	
2757951																	
2758024																	
2758613																	
2759629																	
2760102																	
2760232																	
2761912																	
2761930																	
2761967																	
2762638																	
2764212																	
2764258									0	0	0	0	0	0	0	0	
2765602																	
2765611																	
2767763									106106	9464	28748	3132	156502	15216	33884	4162	
2769383																	
2769570																	
2769589																	
2769954																	
2769972																	
2771694																	
2771797																	
2773867																	
2774707																	
2775151																	
2775179																	
2775692																	
2777070																	
2777472									14375	29779	0	0	13686	28436	3905	4524	
2777650									29141	0	0	0	29598	18	4345	16	
2781152																	
2782337																	
2783660																	
2783772																	
2785477																	
2785637																	
2785646																	
2787770																	
2788656																	
2791003									32373	1600	944	0	28830	1176	10213	490	
2791076																	
2791085																	
2791281																	
2791517																	
2792064																	
2792466																	
2793155																	
2793593																	
2793883																	
2794732																	
2796017																	
2796277																	
2796295																	
2796615																	
2797153																	
2797162																	
2797171																	
2797210																	
2797359									51902				53824		65023		
2797724									123359	2399	0	0	108766	2370	16211	506	
2798897																	
2799250																	
2799399																	
2799803																	
2800491																	
2802664																	
2802945									0	0	0	0	0	0	0	0	
2803223																	
2804284																	
2804864																	
2804882																	
2804891																	
2805441																	
2805535																	
2805928																	
2806091																	
2806112																	
2806626																	
2806635																	
2806840																	
2807173																	
2808358																	
2808602																	
2808787																	
2808808																	
2809935																	
2810007																	
2811086																	
2813491																	
2814210																	
2815262																	
2815879																	
2816474																	
2817323																	
2817677																	
2817837																	
2818731																	
2820604																	
2823221																	
2823230																	
2826017																	
2826316									13597	454	0	0	13364	279	3600	174	
2830135																	
2830537																	
2833181																	
2833882																	
2834179																	
2834759																	
2835103																	
2835626																	
2835756																	
2836306																	
2837059																	
2837077																	
2837200																	
2837406																	
2838207									117517	9036	440957	0	487031	11053	242859	295	
2839053																	
2839790																	
2841047																	
2841702																	
2843706																	
2843724																	
2845166	80157				79612		16990		80157				79612		16990		
2845205																	
2845755																	
2845782																	
2846444									9230	79	0	0	9669	129	1088	0	
2846453																	
2847085																	
2847142																	
2847432																	
2847553																	
2847900																	
2848037																	
2848055																	
2848493																	
2848671																	
2848756																	
2848895																	
2849212																	
2849285																	
2849605																	
2849801																	
2849829																	
2850535									0	0	0	0	0	0	0	0	
2850722									0	0	0	0	0	0	0	0	
2850768																	
2851028																	
2851185																	
2853358																	
2854113																	
2854140																	
2854494																	
2855071																	
2855156																	
2855307																	
2855866																	
2855884																	
2855914																	
2855978																	
2856032																	
2856395																	
2856500									25992	0	0	0	26110	0	1011	0	
2856685																	
2856694																	
2856939																	
2857600																	
2857794																	
2857806																	
2858205																	
2858492																	
2858960																	
2859574																	
2859903									117551	7087	144154	6138	252966	12357	60505	4815	
2860039																	
2860066																	
2860271																	
2860440																	
2861317																	
2864729																	
2866255																	
2866385																	
2867056									0	0	0	0	640	0	0	0	
2867337																	
2868259									0	0	67067	13030	67521	16435	1204	1371	
2868352																	
2869162																	
2869180																	
2869199																	
2869667																	
2871099																	
2871558																	
2872340																	
2872845																	
2873075																	
2873860																	
2873981																	
2874634																	
2875592																	
2876311																	
2876889																	
2877345																	
2877484																	
2877831																	
2877840																	
2877886									15507	290	0	0	12717	101	4999	225	
2879992																	
2880019																	
2881593																	
2882125																	
2882983																	
2883001																	
2883038																	
2883047																	
2883971																	
2885171																	
2886178																	
2886187																	
2887335																	
2887399																	
2887661									10881	178	0	0	15831	154	1420	24	
2888789																	
2889227																	
2895835																	
2896216																	
2896298																	
2896430																	
2897400																	
2897503																	
2897633																	
2897736																	
2897754																	
2900092																	
2901558																	
2901688																	
2902041																	
2903123																	
2904344									0	0	20054	0	20054	0	0	0	
2905163																	
2905565																	
2905604																	
2905613																	
2905761																	
2906311																	
2907019																	
2907046																	
2907309																	
2907439																	
2907484																	
2907493																	
2908575																	
2910121																	
2910194																	
2911128																	
2911511																	
2911856																	
2911865																	
2911986																	
2912367																	
2912750																	
2913346																	
2913551																	
2913702																	
2913887																	
2914727																	
2914820																	
2914905																	
2915126																	
2915461																	
2915797																	
2916365																	
2916879									245720	21941	0	0	259585	24883	74914	9540	
2916963																	
2917184																	
2919423																	
2919898																	
2920287																	
2920737									18925	0	0	0	16526	0	7524	0	
2920773																	
2921211																	
2921592																	
2921622																	
2922339																	
2922674																	
2924128																	
2925620																	
2925666									31812	771	0	0	35065	801	5550	104	
2925723																	
2927615																	
2928733																	
2929075																	
2929253																	
2929392																	
2931603																	
2934903																	
2934930																	
2936840																	
2938143																	
2938198																	
2938769																	
2939001																	
2939038																	
2939391																	
2941068									19917	0	0	0	17514	0	5152	0	
2941509																	
2942524													10554		2489		
2942690									0	0	7456	0	7096	0	960	0	
2942814																	
2942823																	
2943389																	
2943615																	
2944108																	
2944715																	
2947556																	
2948058																	
2948423																	
2948450																	
2949710									8415	180	0	0	8420	218	1972	31	
2950604																	
2950677																	
2951683																	
2953418																	
2954059																	
2954497																	
2955458																	
2957014																	
2957667																	
2958048																	
2958972																	
2960331																	
2960434									0	0	33020	1297	29694	1297	5234	0	
2960555																	
2960788																	
2961703																	
2961776																	
2962652									0	0	0	0	0	0	0	0	
2963266																	
2963275																	
2963547																	
2963864																	
2966614																	
2967349									24502	0	0	0	18124	0	6378	0	
2967796																	
2970657																	
2973041																	
2975269																	
2975625																	
2976042																	
2978297																	
2980209									0	0	0	0	0	0	0	0	
2981813																	
2981822																	
2986304																	
2989006																	
2994493																	
2995904																	
2996536																	
2997216																	
2997748																	
2997926																	
2998576																	
2998660																	
2999845									11155	187	0	0	9925	187	2641	0	
3004803																	
3005097																	
3008306																	
3009778																	
3010000																	
3010318																	
3010363																	
3013823									13743	0	0	0	14260	0	1757	0	
3015939																	
3016347																	
3017737																	
3018538									16291	0	0	0	15235	0	3597	0	
3019982																	
3020193																	
3020447																	
3020746																	
3021435																	
3022076																	
3022610																	
3023493									134260	4213	10263	0	128847	2999	19297	2526	
3023701																	
3025134																	
3025406																	
3025929																	
3027174																	
3027763									0	0	22042	949	21202	1025	2680	54	
3028087																	
3028902																	
3029589																	
3030697																	
3030969																	
3032833																	
3034257																	
3034695																	
3035245																	
3035759																	
3037874																	
3039636																	
3040379																	
3041349																	
3041358																	
3041974	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	113	
3041983									0	0	0	0	0	0	0	0	
3042234																	
3043651																	
3044500																	
3044818																	
3045299																	
3045383																	
3047314																	
3047659																	
3048067																	
3048487																	
3048861																	
3048982																	
3049514																	
3049635																	
3049653																	
3049699																	
3049701																	
3049729																	
3051021																	
3051432																	
3052813																	
3057818																	
3058114																	
3058329																	
3058619																	
3058842																	
3066025																	
3066155																	
3067929																	
3068579																	
3069343																	
3070545																	
3071083																	
3071391																	
3072053																	
3073199																	
3075278																	
3075474																	
3076163									10091	0	0	0	10784	0	1593	0	
3076190																	
3076220									19293	565	0	0	15773	565	4930	0	
3076248																	
3076284																	
3076453																	
3076604																	
3077629																	
3077937																	
3080852																	
3082052																	
3083741																	
3085240																	
3086256																	
3089752																	
3090310																	
3090338																	
3090833																	
3093964									11744	1096	0	0	11801	1147	2991	64	
3095641																	
3097243																	
3101654																	
3101775																	
3102530																	
3102893																	
3103591																	
3105308																	
3108907																	
3109043									11287	0	0	0	10612	0	675	0	
3109146																	
3109397																	
3109584																	
3110197																	
3112070																	
3115129																	
3115277																	
3116274																	
3116519																	
3116809																	
3117431																	
3118447																	
3119163																	
3119378																	
3120039																	
3120646																	
3120897																	
3121045																	
3121072																	
3121081																	
3121308																	
3122828																	
3122994																	
3123106																	
3124149																	
3125016																	
3125137																	
3125315																	
3125557																	
3125566																	
3128174																	
3128914																	
3128923																	
3129902																	
3130216																	
3130999																	
3131400																	
3132667																	
3133011																	
3133253																	
3133570																	
3134250																	
3134399																	
3134698																	
3134885																	
3135097																	
3135109																	
3138146																	
3138182																	
3139321																	
3140309																	
3140822																	
3141726																	
3142358																	
3143805																	
3145162																	
3145797																	
3145984																	
3146150									0	0	0	0	0	0	0	0	
3148613																	
3149012									0	0	109309	22611	137580	27310	1504	1040	
3150205																	
3150447									147540	0	0	0	139874	0	30124	0	
3150474																	
3150586																	
3151417																	
3151837																	
3153233																	
3153288																	
3153297																	
3153626																	
3154780																	
3156300																	
3157183																	
3157697																	
3158005																	
3158546																	
3158863																	
3160978																	
3161144																	
3161993																	
3165320																	
3165357																	
3165599																	
3166699																	
3166729																	
3167883																	
3168563																	
3170276																	
3172038									0	0	0	0	0	0	0	0	
3174920																	
3175619																	
3176812																	
3177127																	
3177378																	
3177426																	
3178825																	
3179082									0	0	0	0	0	0	0	0	
3179729																	
3179831																	
3180136																	
3180752																	
3181197									0	0	0	0	0	0	0	0	
3182082																	
3183584																	
3184228																	
3184460																	
3184693																	
3185485									9518	0	0	0	11171	0	2557	0	
3185579																	
3185896																	
3187395																	
3187612																	
3187630																	
3188646																	
3188712																	
3189063																	
3189634																	
3192960																	
3193462																	
3194179																	
3194638																	
3194692																	
3195037																	
3195064																	
3195653																	
3195895																	
3198421																	
3198980																	
3199811																	
3200034																	
3201527																	
3201853																	
3202702																	
3202962																	
3203174																	
3203996																	
3204993																	
3205253																	
3205909																	
3206399																	
3206465																	
3207921																	
3208049																	
3208441																	
3211768									258743	38326	0	0	211594	36461	112700	24839	
3211937																	
3212149									0	0	0	0	0	0	0	0	
3212402																	
3213333																	
3213735																	
3214059																	
3214077																	
3216017																	
3216316																	
3217117																	
3217331																	
3217519																	
3217957																	
3219175									0	0	10369	598	9248	598	2192	0	
3219214																	
3219335																	
3220500																	
3220818																	
3220863																	
3221468																	
3222175																	
3223305																	
3223408																	
3223417																	
3223444																	
3223695																	
3223800																	
3224302																	
3224375																	
3224478																	
3224580																	
3225411																	
3226856																	
3227442																	
3227871																	
3228908																	
3229875																	
3230732																	
3232204																	
3232370																	
3233407																	
3234598																	
3235410																	
3235689																	
3236396																	
3237825																	
3239249																	
3242575									74449	1188	0	0	74449	1188	0	0	
3243282																	
3247589																	
3247598																	
3248849																	
3249770																	
3250114																	
3251081																	
3252510																	
3253571																	
3253834																	
3254185																	
3254297																	
3255098																	
3257047																	
3258286																	
3259171																	
3261549									29851	505	0	0	27662	670	3997	20	
3262788																	
3263833																	
3264782																	
3265257																	
3266487																	
3266825																	
3267185																	
3267738																	
3267934																	
3268173																	
3268249																	
3269590																	
3269844																	
3269974																	
3270046																	
3271007																	
3271799																	
3271986																	
3272956																	
3273823																	
3274709																	
3274772																	
3275283																	
3275939																	
3276543																	
3277241																	
3277876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3277988																	
3278305																	
3278387																	
3278547																	
3279450																	
3279469																	
3280335																	
3280625																	
3281293																	
3281510																	
3282012																	
3282021																	
3282692																	
3282852																	
3283372																	
3283765																	
3284070									0	0	1914870	452853	1928224	695722	797944	59467	
3284100																	
3284397									0	0	0	0	0	0	0	0	
3284427																	
3284445																	
3284490																	
3284780																	
3285246																	
3285778																	
3287325																	
3287503																	
3287660																	
3288265																	
3288452																	
3288742																	
3290231																	
3290240																	
3290745																	
3293540																	
3293700																	
3293746																	
3294583																	
3295320																	
3295928																	
3296149																	
3296859																	
3297490																	
3298769																	
3299159																	
3299168																	
3299793																	
3299814																	
3301641																	
3301865																	
3302312																	
3302451																	
3303298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3303476																	
3303917																	
3303944																	
3303953																	
3304428																	
3306280																	
3306299																	
3306598																	
3307371																	
3307410																	
3308145																	
3308314																	
3308471																	
3308529																	
3308574																	
3309393																	
3309571																	
3309768																	
3310287																	
3311145																	
3311181																	
3311789																	
3312124																	
3313943																	
3314043																	
3314119																	
3316739																	
3317192																	
3317932																	
3320576																	
3320781																	
3322347																	
3322468																	
3322561																	
3324994																	
3325759																	
3327164																	
3328376																	
3329663																	
3329702																	
3333594																	
3333848																	
3335301																	
3335598																	
3336607																	
3337097																	
3338357																	
3338656																	
3338704																	
3338843																	
3339046																	
3339925																	
3340903																	
3341393																	
3342671																	
3343146																	
3344321																	
3344536																	
3344611									0	0	0	0	0	0	0	0	
3345065																	
3345168																	
3345449																	
3345944																	
3346268																	
3346286																	
3346295																	
3346633																	
3347603																	
3347911																	
3348057																	
3348468																	
3348888																	
3349072																	
3349241																	
3349429																	
3349643																	
3350546																	
3350658																	
3350724																	
3350779																	
3351440																	
3351598																	
3352577																	
3353154																	
3353172																	
3353266																	
3354599									0	0	15638	305	15345	224	2279	71	
3354704																	
3355587																	
3356191																	
3357077																	
3357219																	
3357385																	
3357620																	
3357705																	
3357871																	
3357899																	
3357910																	
3357947																	
3358252																	
3358270																	
3358289																	
3359062																	
3363920																	
3363939																	
3363957																	
3363966																	
3363975																	
3366239																	
3366453																	
3367067																	
3367085																	
3367964																	
3368635																	
3368831																	
3368989																	
3369007																	
3369940																	
3369959																	
3370133																	
3370357																	
3370366																	
3370384																	
3371309																	
3373947																	
3374186																	
3374234																	
3374298																	
3374382																	
3374403																	
3374412									10864	360	0	0	10430	320	2717	63	
3374878																	
3375080																	
3376144																	
3376461																	
3376733																	
3377084																	
3377235																	
3377374																	
3377954																	
3378773																	
3379293																	
3379426																	
3379471																	
3379819																	
3382547																	
3382921																	
3382967																	
3383076																	
3383366																	
3383599																	
3383601																	
3383665																	
3383982																	
3384318																	
3384372																	
3384466																	
3384840																	
3384868																	
3384934																	
3384952																	
3385285																	
3385324																	
3385744																	
3386143																	
3386264																	
3386536																	
3386554																	
3386590																	
3386983																	
3387140																	
3387159																	
3387926																	
3388080																	
3388165																	
3388370																	
3388419																	
3388482																	
3389434																	
3389582																	
3390337																	
3390627																	
3390702																	
3391606																	
3391718																	
3392292																	
3392872																	
3392975																	
3393785																	
