"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
352772	111167	0	0	0	112759	0	3630	0	1517	
352820										
353069	0	0	0	0	0	0	0	0	-5	
353238										
353359										
353546										
353555	41371	0	0	0	40112	0	15461	0	406	
353724										
353751										
353957										
354057										
354253										
354310	0	0	4173	0	4523	0	0	0	12	
354552										
354851										
354954										
355120										
355559	0	0	0	0	0	0	0	0	0	
355737										
355746										
355821	0	0	0	0	0	0	0	0	0	
355858										
356145										
356239										
356659										
356752										
356949										
357049	13053	0	0	0	12378	0	1940	0	18	
357151										
357375	14738	1123	0	0	14408	936	5079	399	250	
357526										
357553										
357777										
357834										
357937	0	0	0	0	0	0	0	0	0	
358112										
358149										
358233										
358448										
358756	0	0	0	0	0	0	0	0	0	
359324										
359360										
359650										
359744										
359838										
359847										
359856										
360777										
360834										
360843										
360955										
361055	0	0	0	0	0	0	0	0	0	
361167	22476	968	0	0	20337	874	4820	222	503	
361279										
361354										
361439	0	0	0	0	0	0	0	0	0	
361457										
361541										
361653										
362007	14323	0	0	0	17884	0	3027	0	328	
362043										
362052										
362155										
362717										
362753										
362856										
362940										
363264										
363415	159273	0	0	0	162824	0	19935	0	0	
363442										
363648										
363657										
363956	0	0	0	0	0	0	0	0	0	
364056										
364131										
364337										
364430										
364449	12311	0	0	0	11744	0	1475	0	181	
364850										
364971										
365325	0	0	0	0	0	0	0	0	0	
365455										
365651										
365745										
365848										
365875										
365950	0	0	0	0	0	0	0	0	0	
366078										
366238										
366247										
366359										
366658										
366854										
367150										
367208	0	0	3929	0	5021	0	684	0	61	
367244										
367431										
367543										
367851										
367954										
368054										
368111										
368175										
368344										
368429										
368522										
368755										
368933										
368951										
369426										
369453										
369659										
370020										
370150										
370338	0	0	0	0	0	0	0	0	0	
370347										
370721										
370758										
370833										
370954										
371223										
371232										
371353										
371362										
371559										
371755										
371849										
371858										
371924										
371942										
372248										
372257										
372444	0	0	0	0	0	0	0	0	0	
372538										
372556										
372640										
372855										
373058										
373115										
373272										
373553										
373601	0	0	0	0	0	0	0	0	0	
374130										
374354										
374653										
374774										
374934										
375034	1578	0	0	0	998	0	889	0	6	
375043										
375155										
375502										
375566										
375650										
376068										
376125										
376237										
376433										
376442										
376657										
376947										
377663										
377850										
377908	0	0	0	0	0	0	0	0	0	
378026										
378044										
378110										
378259										
378549										
378558										
378642										
378651										
378950										
379050										
379153										
379359										
379470										
379649										
379920	34687	378	0	0	29743	212	8327	228	438	
380038										
380346										
380458										
380533										
380654										
380841										
380944										
381026										
381259										
381334										
381343	5187	0	0	0	5414	0	675	0	90	
381754										
381839										
381950										
382050										
382069										
382256										
382443										
382537										
382649										
382658										
382667	11739	0	1028	42	11011	42	3220	0	111	
382742										
382854										
383534										
384018										
384335										
384353										
384652	0	0	452314	0	432153	0	114778	0	0	
384830										
385350										
385547										
385631										
385976										
386049										
386142										
386357										
386432										
386450										
386731										
386825										
386852										
387000										
387055										
387345										
388155	0	0	0	0	0	0	0	0	0	
388258										
388557										
388744										
388753										
388940										
389059										
389358										
389826										
390167										
390336										
390457										
390840										
390925	1737	0	0	0	1567	20	1553	47	0	
391137										
391249										
391418										
391557										
391838	4153	0	0	0	3822	0	331	0	0	
391959	0	0	0	0	0	0	0	0	0	
391977										
392031										
392152										
392255										
392778										
393252										
393355										
393757										
393850										
393953										
394053										
394156										
394259										
394352										
395238	0	0	0	0	0	0	0	0	0	
395256										
395779										
395836										
396057										
396244										
396253										
396356										
396954										
397447										
397456										
397531										
397540										
397559										
397755										
397858										
398051										
398248										
398350	22341	737	0	0	21459	700	2090	183	0	
398631										
398668	0	0	0	0	0	0	0	0	0	
398837										
399067										
399357										
399517										
399731										
400057										
400141										
400253	4394	128	0	0	4489	80	882	83	64	
400365										
400552										
400758										
400767										
400945										
401148										
401447										
401559										
401755										
401906										
401951										
402172	0	0	0	0	0	0	0	0	0	
402462										
402837										
402846										
403058										
403067										
403106										
403151										
403254										
403348										
403357										
403553										
403656										
403937										
403946	14367	0	0	0	14367	0	2938	0	126	
404653										
404774										
404943										
405641										
405744	9548	0	0	0	10152	0	4275	0	249	
405959	30281	1569	0	0	24076	1041	10337	893	0	
406022										
406059										
406666										
406974										
407168										
407506										
407645	15227	0	0	0	14506	0	2364	0	326	
407850										
408147										
408307										
408473										
408642	0	0	48939	0	48717	0	5365	0	368	
409265										
409555										
409649										
410159										
410560										
410748										
410917	0	0	0	0	0	0	0	0	0	
410944										
411053										
411062										
411231										
411240										
411464	40495	445	0	0	39254	564	15531	252	278	
411512										
411549										
411576										
411624										
411651										
412135	0	0	0	0	0	0	0	0	0	
412153										
412452										
412555										
412667										
412751	14017	307	0	0	10744	287	4543	61	0	
412845										
413141										
413208	720590	0	2813065	5615	4267113	81581	3943541	127338	25160	
413347										
413543										
413646										
413730										
413758										
413851										
414102										
414652										
414728										
414764										
414858										
415051										
415855										
416245	59296	218	0	0	51602	129	19913	89	857	
416272										
416339										
416348										
416357										
416656										
416674										
417149										
417251										
417626										
417710										
417859										
418100										
418249										
418342										
418436	0	0	0	0	0	0	0	0	0	
418856										
419255										
419406	21352	0	0	0	22099	0	388	0	417	
419460										
419675										
419947										
420457										
420644										
420653										
420934										
421155										
421203										
421445										
421539										
421838										
422059										
422116										
422358										
422433										
422657										
422750										
423065										
423074										
423159										
423449										
423458										
423636										
423739										
423841										
424035	101500	1371	0	0	103738	1564	21327	151	2083	
424156										
424240										
424343										
424352										
424437										
424633										
425050										
425108										
425818										
425845										
425911										
425957										
425975										
426057										
426141										
426347										
426534	22587	0	0	0	22587	0	2103	0	363	
426758										
426945										
427241										
427353										
427456										
427858										
427915										
427960										
428033										
428060										
428462										
428547										
428631										
428659										
428855										
428958										
429021										
429526										
429759										
430036										
430054										
430344										
430670										
430858										
431172										
431323										
431350										
431743										
431846										
431958										
432012										
432058										
432432										
433158										
433354	0	0	0	0	0	0	0	0	0	
433439										
433505										
433550										
433608	614	0	0	0	792	0	0	0	0	
433859										
433943										
434203										
434539										
435059										
435152										
435255										
435349										
435358										
435666										
435750	0	0	0	0	0	0	0	0	0	
436131										
436159	34581	628	352	13	33933	538	4819	103	623	
436252										
436542										
436711	0	0	0	0	0	0	0	0	0	
436739										
436823										
436953										
436971	83343	0	0	0	86638	0	6866	0	0	
437044										
437053										
437138										
437231										
437455										
437521	0	0	32580	434	32256	194	12680	239	275	
438050										
438238										
438265										
438434										
439132										
439338	15890	0	10926	0	25454	0	171	0	624	
439356										
439404	11119	0	0	0	11659	0	44	0	103	
439459										
439730										
439860										
440110										
440259										
440352										
440446										
440857										
440875										
441050										
441078										
441135										
441256	20584	511	0	0	19268	540	3806	20	313	
441359										
441434										
441630										
442039										
442057										
442244										
442534										
442655										
442749										
442758										
442776	0	0	0	0	0	0	0	0	9	
442806										
443148										
443205	0	0	0	0	0	0	0	0	0	
443353										
443625										
443634										
444051										
444257										
444350										
444556										
444677	0	0	0	0	0	0	0	0	0	
444958										
445843	408369	0	0	0	337914	0	251059	5476	3444	
445852										
445955										
446130										
446149										
446336										
446877										
447034										
447070										
447100										
447342										
447351										
447557										
447874										
448040										
448554										
449038										
449430										
449832										
449841										
449850										
449926	0	0	0	0	0	0	0	0	0	
449953										
450034										
450632										
450641										
450650										
450669										
450753										
450856	62498	2020	192	21	51894	1486	24125	590	1867	
450959										
451068										
451246										
451853										
451965	28452000	226000	70774000	564000	112800000	165000	18176000	4000	102000	
452104										
452159										
452270	43499	0	0	0	44145	0	4802	0	463	
452739										
452841										
452850										
453026										
453147										
453446										
453839										
454340										
454434										
454546										
454658										
454742										
455150										
455253										
455459										
455534	0	0	0	0	0	0	0	0	0	
455552										
455945										
455972	51053	814	0	0	49801	365	16902	492	516	
456045	0	0	0	0	0	0	0	0	0	
456054										
456157										
456250										
456344										
456447										
456456										
456474										
456755										
456960	4199	0	0	0	4199	0	0	0	0	
457060										
457220										
457426										
457547	0	0	0	0	0	0	0	0	0	
457659										
457752										
458049										
458142										
458544										
458553										
458665										
458946										
459046										
459130										
459354										
459372	7896	0	0	0	6501	0	2193	0	61	
459448										
459644										
459671										
460033	18365	0	0	0	18365	0	0	0	0	
460332										
460341										
460350										
460556										
460770										
461058										
461245										
462756										
463203										
463342										
463605										
463650	0	0	0	0	0	0	0	0	0	
463735	30794	0	0	0	29767	0	7284	0	166	
464255										
464536										
464750										
464853										
464956										
465038										
465243										
465337										
465524										
465542										
465618										
465672										
465850										
466044										
466240	17362	37	0	0	16448	37	2244	0	144	
466549										
466642										
466754										
466857										
466932										
467144										
467265										
467658	9414	53	0	0	9175	0	978	53	165	
467733	0	0	0	0	0	0	0	0	0	
467957										
468655										
468673										
468806										
468954										
469250										
469308										
469362										
469559										
469737										
470032										
470050	14291	0	0	0	13612	0	1873	0	296	
470434										
470452	0	0	16536	0	15946	0	817	0	170	
470724	0	0	0	0	0	0	0	0	0	
470836										
471057										
471217	0	0	0	0	0	0	0	0	0	
471749										
472018										
472045										
472148										
472250										
472335										
472353										
472531										
472616										
472643										
472652										
472858										
472951										
472979										
473042										
473257										
473266										
473341										
473501	1037	0	0	0	1037	0	0	0	0	
473930										
474058										
474245										
474254	0	0	6790	0	6936	0	777	0	0	
474357										
474450										
474544										
474656										
474759	9248	0	0	0	10020	0	257	0	56	
474825										
474919	62657	764	1932	0	57930	754	26009	0	722	
475046										
475215										
475345										
475354										
475363										
475550										
475653										
475756										
476070										
476276										
476342										
476445										
476454										
476539										
476810	3292000	2000	27538000	682000	30315000	560000	12342000	368000	0	
476968										
477059										
477303										
477321	0	0	0	0	0	0	0	0	0	
477349										
477376										
477639										
477648										
477657										
477844										
478140										
478195										
478252										
478430										
478449										
478533										
478766										
478944	0	0	0	0	0	0	0	0	0	
479053										
479071										
479268	2510	0	0	0	3014	0	0	0	71	
479446										
479455										
479567										
479754										
479839										
479914	0	0	0	0	0	0	0	0	0	
480059										
480228	3882410	0	9260420	38216	18906325	24308	8482613	38216	188613	
480246										
480330										
480433										
480723										
480750										
480817										
480853										
481140										
481159										
481177	17127	46	0	0	15820	46	3374	0	318	
481225										
481355										
481430										
481542										
481551										
481627										
481748										
481878										
481944										
482053										
482156	38084	2647	0	0	37840	2515	2616	177	1109	
482370										
482446										
483032										
483274										
483537										
483751										
484057										
484141										
484422	2505000	0	3553000	56000	6094000	1000	3463000	381000	30000	
484927	0	0	0	0	0	0	0	0	0	
485054										
485139										
485214										
485353										
485456										
485559	4008528	188091	3778620	234018	7356886	334623	2859827	241827	68223	
485652										
485858										
486248										
486752	0	0	0	0	0	0	0	0	0	
486837										
487142										
487236										
487357										
487843										
488055										
488167	0	0	0	0	0	0	0	0	0	
488318										
488420										
488439	19774	0	8642	0	20116	0	10705	0	0	
488653										
488756										
489016										
489128										
489155										
489249	0	0	0	0	0	0	0	0	0	
489548										
489623	10437	0	0	0	11359	0	3754	0	370	
489641										
489735										
489913	985072	0	1670800	0	2655872	0	0	0	564	
490179										
490348										
490450										
490535	5279	0	15832	0	21241	0	1239	0	560	
490544										
490843										
490937										
490955										
491224	144844	0	0	0	140953	0	24478	0	2461	
491251										
491402										
491653										
491774	17736	0	0	0	54931	0	2041	0	-759	
491822	0	0	0	0	0	0	0	0	0	
491934										
492650										
492810										
493013										
493077										
493143										
493152										
493741										
493844										
494168										
494261	0	0	0	0	0	0	0	0	0	
494654										
495044										
495277										
495352										
495419										
495558										
495857										
496434										
496845										
496957										
497039										
497404	9532	269	182787	1178	184375	1284	33747	396	578	
497655										
497851										
497954										
497972										
498148										
498317										
498362	14952	38	0	0	13126	38	3289	20	182	
498456										
498531										
498625										
498746										
498942										
499154										
499239										
499453	0	0	0	0	0	0	0	0	0	
499501										
499538										
499743										
499752										
499855										
500050	418	0	0	0	539	0	132	0	13	
500256										
500407										
500658										
501039										
501105	470641	3637	1035231	11040	1269743	14224	601521	3370	16701	
501132										
501459										
501655										
501758										
501767										
501815										
502111										
502353										
502447										
502559										
502652										
502746										
502849										
502858										
503453	0	0	0	0	0	0	0	0	0	
503547										
503640										
504142										
504311										
504535										
504647										
504713	1758185	29409	5014741	50831	5697535	6677	3042023	33127	63394	
505242										
505550										
505831										
505916										
506052										
506249	50248	361	0	0	46339	271	9754	114	733	
506838	0	0	0	0	0	0	0	0	0	
506922	79825	1355	14781	1072	86474	2019	17227	647	770	
507068	0	0	0	0	0	0	0	0	0	
507152										
507330										
507349										
507509	10577	0	244	0	10433	0	1933	0	98	
508270										
508346										
508355										
508841										
508878	25052	428	0	0	26387	346	3040	200	406	
509138										
509231										
509400										
509642										
509811	21723	0	0	0	18717	0	3899	0	542	
509857										
509950	34904	299	0	0	32586	127	16857	284	90	
510330										
510648										
510871	0	0	0	0	32548	0	26030	0	71	
510938										
510947										
511618										
511832										
512839										
513050										
513256										
513322										
513340										
513546										
513854										
513920										
513957										
514048										
514057										
514066										
514132										
514253										
514356										
514440										
514655										
514936										
515054										
515250										
515353	51368	1840	0	0	48904	1696	7832	347	242	
516154										
516305										
516855										
517049										
517348										
517357										
517423										
517441										
517834										
518037										
518354										
518877										
518952										
519146										
519267										
519360										
519445										
519874	0	0	0	0	0	0	0	0	0	
520003										
520423										
520777										
521064										
521158										
521251										
521608										
521756										
521804	0	0	0	0	0	0	0	0	0	
521952										
522034										
522043										
522454										
522557										
522605	0	0	0	0	0	0	0	0	0	
522669										
522753										
522847	0	0	0	0	0	0	0	0	0	
522856										
522959										
523152										
523161	0	0	0	0	0	0	0	0	0	
523648										
523974										
524252										
524579	10672	0	0	0	10203	0	317	0	167	
524757										
524766										
524953										
525053										
525156										
525352										
525446										
525455										
525549	8681	0	0	0	7883	0	798	0	257	
525950										
526229										
526452										
526519										
526751										
526854										
527057										
527507										
527600										
527749										
527954	92986	0	87772	0	158091	0	49583	0	5125	
528102										
528241										
528568	0	0	0	0	0	0	0	0	0	
528616										
528746										
528849	0	0	0	0	0	0	0	0	0	
528858										
528960										
529172										
529341										
529659										
529846										
529855										
529958	6504	44	127564	461	119943	505	18881	54	0	
530655										
530703										
530851										
530954	0	0	0	0	0	0	0	0	0	
531157										
531250										
532042										
532453										
532752										
533124										
533227										
533535										
533740										
533759										
533852	0	0	0	0	0	0	0	0	0	
533928										
533937										
534055										
534242										
534345										
534466										
534653										
534756										
534859										
534877										
535034										
535258										
535463										
535641										
535753										
535856										
535931										
535940										
536059										
536349										
536479										
536527										
536554										
536853										
537038										
537243										
537355										
537449										
537551									0	
537560	52114	1425	0	0	51157	1582	8408	164	1247	
538222										
538240										
538352										
538754										
538802	0	0	0	0	0	0	0	0	0	
538950										
539032										
539340										
539452										
539667										
539872										
539939										
540056										
540542										
540551										
540739										
540850										
540926	110324	2046	0	0	120095	1943	20006	359	0	
541035										
541101	0	0	0	0	0	0	0	0	0	
541231										
541437										
541642										
541754										
541857										
542153										
542340										
542443										
542528	0	0	0	0	0	0	0	0	0	
542537										
542649	38636	0	0	0	39081	0	6560	0	506	
542667	12246	0	0	0	9399	0	2930	0	182	
542854										
543253	0	0	12856	0	12659	0	1350	0	130	
543262	15729	162	0	0	18277	226	1771	0	353	
543459										
543637										
543945										
544335										
544447										
544652										
544951										
545042										
545154										
545604										
545846										
546003	1506	0	0	0	2433	0	481	0	118	
546320									0	
546432										
546535										
546544	4642	0	0	0	3533	0	13524	0	122	
546647										
547251										
547279										
547550										
547840	11654	0	2681	0	17888	0	1427	0	373	
548052										
548203										
548267										
548351										
548641										
548771										
548829										
548838										
548856										
549358										
549545										
549862										
550327										
550354										
550448										
550653										
550756	26542	238	0	0	19933	304	9650	89	172	
550952										
551016										
551315										
551557										
551904	0	0	0	0	0	0	0	0	0	
552059										
552161										
552451	54622	3400	36212	2799	95343	5949	17281	3883	1665	
552545										
552657										
552732										
552956										
552974										
553038										
553766										
553926										
553944										
554268										
554343										
554745										
554848										
554857										
554941										
555005										
555238										
555256										
555658	0	0	0	0	0	0	0	0	0	
556011										
556459										
556815										
556936										
556945										
557317										
557438										
557858	13651	167	0	0	13933	167	350	0	180	
557933										
558257										
558462										
559553										
559777	53589	0	7072	0	53347	0	1002579	0	0	
560214										
560353										
560438										
560830										
561145										
561239										
561574										
561659										
561864										
562058										
562553										
563233										
563336										
563457										
563756										
563774										
563907										
563934										
564052										
564155										
564324										
564463										
564557										
564678										
564771	3576	0	7395	0	18223	0	3091	0	61	
564838										
564856										
565143										
565152										
565536										
565750										
565844										
566056										
566243										
566458										
566551										
566953										
567231										
567240										
567736										
567754										
567905										
568126										
568135										
568144										
568238										
568359										
568443										
568470										
568751										
568854										
568939										
569253										
569422										
569534										
570231	205662	5418	8408636	240659	7593773	348920	1571198	371680	6194	
570558										
570651										
570745										
571135										
571153										
571265										
571443										
571920										
571957										
572338										
572347										
572374	16119	0	0	0	17369	0	3390	0	0	
572459										
572655										
572776										
573036										
573335										
573559										
574051										
574471										
574556										
574949	0	0	0	0	0	0	0	0	0	
574976										
575133										
575254	65587	1105	0	0	61017	624	15134	481	0	
575348										
575375										
575647										
575656										
575759										
575834										
575955										
576037										
576130	28116	766	0	0	25654	766	7062	0	384	
576354										
576439										
576541										
576608										
576644										
576653										
576710	252016	0	0	0	253961	0	20168	0	6965	
576952										
577128	14673	0	0	0	14635	0	1755	0	262	
577137										
577230										
577472										
578116										
578237										
578255										
578554										
578741										
578862										
579140										
579319										
579364										
579636										
580155										
580548										
580623	0	0	142	0	0	0	142	0	0	
580726										
580847										
581237										
581358										
582177										
582234										
582654										
582766										
582953										
583138										
583268										
583352										
583745										
583754										
583905	0	0	0	0	0	0	0	0	0	
584377										
584724										
584920	0	0	0	0	0	0	0	0	0	
585235										
585749										
586027										
586205	0	0	0	0	0	0	0	0	0	
586241										
586335										
586858										
586960										
587350										
587574										
587677										
587743										
587752										
587800	11714	0	0	0	11714	0	0	0	550	
588058										
588245										
588348										
588441										
588553										
589158										
589439										
589523										
589943										
590145										
590220										
590248										
590640										
590855										
590949										
591209										
591320	2908	0	0	0	2908	0	0	0	0	
591357										
591366										
591740										
591825	30930	0	0	0	30610	0	4904	0	166	
591852										
591937										
592439										
592448										
592550										
592644										
592831										
592859										
593007	0	0	0	0	0	0	0	0	0	
593052										
593249										
593333										
593351										
593753										
593771										
593865	27541	751	0	0	24780	424	5034	368	535	
593940										
593977										
594433	0	0	0	0	0	0	0	0	0	
594451										
594853	18824	0	0	0	18201	0	5209	0	131	
594938										
594947										
595038										
595337										
595430										
595449										
595560										
595869	0	0	0	0	0	0	0	0	0	
595944										
595953										
596053										
596062										
596156										
596455										
596642										
596848										
596978										
597041										
597162										
597256										
597313										
597452										
597546										
597555										
597658										
597751										
598002										
598048										
598132										
598534	0	0	3264	0	3161	0	491	0	69	
598543										
598646										
598954										
599643										
599755									0	
599764	12165	307	0	0	13309	294	1452	23	428	
600129										
600419										
600651										
601032										
601041										
601050	22321	0	0	0	20336	0	11079	0	572	
601153										
601416	6559	0	0	0	6185	0	1432	0	301	
601434										
601443										
601564										
601658										
601733										
602048										
602150										
602356	31519	580	90	0	29273	562	8349	198	365	
602543										
602842										
603232										
603540										
603559										
603755										
604024										
604033										
604547										
604556										
604640										
605133										
605610										
605656										
606046	203031	2384	0	0	181631	2493	57089	639	2045	
606073										
606653										
607146										
607333	26748	563	13381	57	39342	541	3957	79	58	
607511										
608358										
608367										
608451										
608844										
609010										
609373										
609467										
609609										
609645										
609832	0	0	0	0	0	0	0	0	0	
610128										
610155										
610164										
610539										
610557										
610623										
610847										
610913										
611031										
611246										
611451										
612159										
612346										
612364	0	0	0	0	0	0	0	0	0	
612551										
613008	57383	276	0	0	58683	433	10828	13	781	
613156										
613222										
613334										
613343										
613400	0	0	0	0	246	0	0	0	13	
613464										
613558	7665	0	48225	1163	54771	1281	6812	127	76	
613754										
613839										
613950										
614256										
614313										
614340										
614368										
614751										
614948										
615217										
615253										
615459										
615851										
615954										
616036										
616148										
616410										
616540										
616755										
616849										
617024	9387	0	0	0	12937	0	10046	0	116	
617051										
617145	0	0	0	0	0	0	0	0	0	
617275	0	0	0	0	0	0	0	0	0	
617341										
617538										
617743										
618544										
618647										
618740										
618807	80754	3210	0	0	87770	2766	15860	1047	946	
619327										
619457										
619701										
619859										
620015										
620051										
620752										
620930										
621151										
621245										
621357										
621375	45600	50	0	0	37124	97	13927	104	736	
621432										
621441										
621674										
622037										
622653										
622756										
622774										
622831										
623052										
623258										
623445	28580	0	0	0	28846	0	622	0	553	
623454										
623548										
623922	7557	0	0	0	7386	0	239	0	345	
624152										
624246										
624563										
624648										
624956										
625056										
625065	0	0	28999	369	26641	817	9011	186	1425	
625140										
625159										
625449										
625654										
625757										
625850										
625953										
626101	0	0	0	0	0	0	0	0	0	
626941										
627108										
627377										
627407										
627425	2615	0	9970	0	10421	0	4594	0	251	
627658										
627854										
627863	0	0	0	0	0	0	0	0	0	
628039										
628123										
628178										
628356										
628552										
628730										
629148										
629353										
629522										
629746										
629849										
630041										
630340										
630555	0	0	0	0	0	0	0	0	0	
630658										
630948	0	0	0	0	0	0	0	0	0	
631039										
631150										
631422										
632139										
632410										
632607	0	0	0	0	0	0	0	0	0	
632858										
633154										
633341										
633501	0	0	0	0	0	0	0	0	0	
633640										
633837										
634272										
634357										
634544										
634656										
634731										
634946										
634955										
635457										
635840										
635859	2375	0	0	0	1717	0	969	0	32	
635907										
636753										
636771	24887	0	0	0	23572	0	11745	0	644	
637451	441115	28312	0	217	428575	20606	98439	20103	4317	
637554										
637750										
638047										
638131										
638346										
638355										
638850										
639053										
639343										
639549										
639567										
639633										
639651										
639857										
639950										
640143										
640152										
640246										
640442										
640451										
640554										
640956										
641047										
641252										
641355	0	0	0	0	0	0	0	0	0	
641364										
641449										
641476	2137	0	0	0	1945	0	260	0	0	
641579										
641775										
642259										
642370	28311	314	0	0	30380	564	3306	0	477	
642437										
642549	11102	0	20072	0	30902	0	4619	0	442	
642857									0	
642866	0	0	0	0	0	0	0	0	0	
643274										
643340										
643368										
643452										
643546	0	0	0	0	0	0	0	0	0	
643658										
644057										
644132										
644141										
644178	29340	2327	3704	51	35235	2434	5727	349	294	
644440										
644459										
644600	0	0	0	0	0	0	0	0	0	
644646										
644776										
644842										
644936										
644963										
645054										
645157										
645317										
645465										
645540										
645625	38375	0	0	0	36335	8	6778	0	421	
645661										
646042										
646145										
646444										
646453										
646471										
646556										
646743										
646837										
646958										
647218										
647245										
647414										
647432										
647759										
647919										
647955										
648055	11589	0	0	0	11397	0	3088	0	141	
648130	0	0	0	0	0	0	0	0	0	
648242	12369	0	0	0	12087	0	2175	0	198	
648251										
648345										
648550										
648952										
649342										
649351										
649548										
649632										
649650										
649874										
650647										
650674										
650955										
651037	79874	1817	0	0	66464	660	27274	1183	1168	
651103	789	0	0	0	649	0	140	0	5	
651121										
651149										
651158										
651354										
651448										
651457										
651541										
651756										
651859	40556	1189	0	0	35201	876	10997	409	467	
651952										
652043										
652351										
652445										
652753										
652874										
652959										
653134										
653349										
653433										
653611										
653648	0	0	29439	1460	26063	1365	5272	206	0	
653947										
654047										
654252										
654300										
654542										
655156										
655530										
655651										
655660										
655839										
655857										
656032										
656153										
656247										
656274										
656359										
656470										
656649	0	0	0	0	0	0	0	0	0	
656658										
656733	18681	0	0	0	18681	0	0	0	262	
656742										
657178										
657365	3462	65	0	0	4432	65	0	0	24	
657459										
657758										
657954										
658139										
658157										
658540										
658559										
658924										
659042										
659257	767	0	0	0	767	0	0	0	33	
659341										
659453										
659538										
659556										
659622										
659640										
659734										
659855	158261	1314	0	0	129160	926	41424	404	5495	
660066										
660253										
660271										
660570										
660655	41789	789	1280	94	41722	905	8780	187	1247	
660927										
661157										
661223										
661308	0	0	0	0	0	0	0	0	0	
661858										
662350										
662369	0	0	0	0	0	0	0	0	0	
662453										
662556										
662640	10	0	0	0	192	0	13596	0	0	
662659										
662949										
663058										
663245	29977	379	5598	99	36861	563	6205	115	237	
663450										
663638										
663647										
663656										
663722										
663768										
663834	842	0	0	0	638	0	204	0	-14	
663955										
664206	53921	0	0	0	55551	0	3560	0	567	
664336										
664457										
664653										
664756	14154	646	0	0	22955	697	23380	55	265	
664831										
665052	0	0	0	0	0	0	0	0	0	
665146										
665258										
665865										
665931	3511	0	0	0	2634	0	1375	0	9	
666031										
666059										
666273										
666358										
666554										
666657	0	0	0	0	0	0	0	0	0	
666844										
667029										
667252										
667346										
667458										
667524										
667551										
667757	0	0	10113	0	10698	0	1537	0	0	
667832										
667850										
667869										
668053										
668147										
668352										
668745	0	0	0	0	0	0	0	0	0	
668848										
669340										
669443	18114	0	0	0	14293	0	4662	0	49	
669555										
670159										
670421										
670430										
670467										
670560										
670654									0	
670748										
670850										
671053										
671147										
671334										
671464	0	0	0	0	0	0	0	0	0	
671558										
671576	70244	0	0	0	0	0	60088	98	0	
671857										
672041										
672238										
672247										
672359										
672537										
673132										
673178										
673244										
673431										
673440	56030	1310	0	0	30451	1192	58325	725	0	
673851										
673909										
673963										
674344										
674513										
674849										
675042										
675051										
675079										
675239										
675248										
675332	6834755	76541	12179863	88764	17011510	22825	11530029	66165	-90799	
675341										
675659										
675855										
675949										
676049										
676151										
676160	1870	0	0	0	1725	0	1013	0	36	
676245										
676656	75953	0	0	0	79237	0	81261	0	0	
676955										
677354										
677448										
677644										
677756										
678043										
678052										
678070										
678258										
678454										
678557										
678717	33528	207	0	0	34296	265	5956	0	420	
678744										
678931										
679246	0	0	0	0	0	0	0	0	0	
679451										
679648										
679826										
680055										
680130	0	0	0	0	0	0	0	0	0	
680149										
680354										
680457										
680747										
680813										
680952										
681043										
681249										
682143										
682545										
682563	0	0	0	0	0	0	0	0	0	
682611	9718	0	0	0	8627	0	2131	0	88	
682648										
683449	0	0	0	0	0	0	0	0	0	
683814										
684325										
684455										
685023										
685368										
685407										
685555										
685649										
685658										
685733										
686271	0	0	0	0	0	0	0	0	0	
686440										
686459										
686655										
686758										
686963										
687009	0	0	0	0	1222	0	0	0	5	
687054										
687250										
687269										
687474										
687830										
687858										
687951										
688079	0	0	0	0	18000	0	2000	0	0	
688257										
688453										
688556										
689209	0	0	0	0	0	0	0	0	0	
689302										
689357										
689740										
689759										
690773										
691042										
691079										
691556										
691743										
691958										
692450										
692478										
692704										
692946										
693224	95617	0	0	0	80619	0	25159	0	2127	
693345	6152	0	0	0	15325	0	1164	0	301	
693662										
693952										
694146										
694771										
694847										
694904	0	0	22151	0	19139	0	4924	0	782	
695134										
695228										
695349										
695545										
695648										
695705										
695732										
695947										
696047										
696168										
696430	16481	514	0	0	17119	514	2431	0	100	
696551										
696645										
697035										
697147										
697156										
697231	23212	290	165	0	22801	290	2129	58	1	
697455										
697633	138599	439	0	0	129734	269	35889	197	1872	
697754										
697763	271	0	0	0	211	0	60	0	-2	
697857	0	0	0	0	0	0	0	0	0	
697950										
697978	0	0	0	0	0	0	0	0	-10	
698144										
698229										
698322										
698546										
698649										
698957										
699105										
699132										
699253										
699534										
699552										
700140										
700252										
700337										
700430										
700458										
700672										
700739										
701062	133618	1622	34710	358	164104	2028	44879	528	1057	
701222										
701259	17439	394	0	0	15831	233	3331	176	242	
701736	27338	2392	0	0	26134	1418	5198	1023	376	
701745										
701839										
701857										
701950										
702050										
702117	5861	0	0	0	7505	0	1417	0	208	
702359										
702612										
702751										
702836										
702911										
702966										
703039										
703141										
703310										
703347	0	0	0	0	0	0	0	0	0	
703552										
703767										
704326										
704447										
704559										
704737										
704755										
704906										
705444										
705453										
705556										
705565										
705958										
706030										
706058										
706151										
706236										
706254										
706450										
706656										
707354	0	0	13391	75	14547	75	1215	0	0	
708052										
708137										
708164										
708333										
708379										
708454										
708753										
709031										
709143										
709358										
709451										
709554										
709602										
709639										
709648	0	0	0	0	0	0	0	0	0	
709675	0	0	0	0	0	0	0	0	0	
709956										
