"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	77824	0	0	0	86205	0	10668	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	
336950																							
337247																							
337340																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456	7519	0	0	0	7394	0	1272	0	0	0	0	0	0	0	0	0	87	0	0	0	152	0	
339607	18118	0	0	0	17828	0	2673	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	
339773	0	0	0	0	2306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37	0	
339858	821921	0	0	0	891102	0	253261	0	0	0	0	0	0	0	0	0	0	0	0	0	16901	0	
339951	9067				9500		166														220		
340135																							
340144	37996	0	0	0	38301	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
342054																							
342175	35716	0	0	0	36215	0	8765	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	
342362																							
342410	25671	0	0	0	28558	0	2693	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	
342634	112324	0	172902	0	334701	0	123305	0	0	0	0	0	0	0	0	0	0	0	0	0	12697	0	
343051																							
343248																							
343257																							
343770																							
343903																							
343958																							
344647	25297	0	1002	0	26674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
344816																							
344852																							
345149																							
345309																							
345345	15141	0	0	0	15353	0	1329	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	30416	250	0	0	34366	250	1913	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	
348720	25469	0	0	0	26737	0	835	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	
348748																							
349129																							
349165																							
349343																							
349370	4639	0	0	0	5769	0	5382	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
350657																							
350750																							
351131																							
351207	26670	0	0	0	25301	0	3839	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	
351560																							
351850																							
352035																							
352651																							
352745																							
352772	112805	20	0	0	112859	20	3491	0	0	0	0	0	0	0	0	0	0	0	0	0	1931	0	
352820																							
353238																							
353546																							
353555	57915	0	0	0	65257	0	21997	0	0	0	0	0	0	0	0	0	0	0	0	0	1948	0	
353724																							
353957																							
354057																							
354253																							
354310	67519	0	0	0	67142	0	4178	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	29122	0	0	0	29342	0	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
357151																							
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756																							
359324																							
359360																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	14578	0	0	0	14501	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	
361167	23588	0	0	0	23103	0	6583	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	
361279																							
361354																							
361439																							
361653																							
362007	139459	0	0	0	123187	0	42313	0	0	0	0	0	0	0	0	0	0	0	0	0	1613	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	7787	0	0	0	7995	0	973	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367954																							
368054																							
368175	28329	0	0	0	35154	0	6388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115	13989	0	0	0	13989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	16207	0	0	0	15480	0	4202	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
374774																							
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043	23412	0	0	0	23675	0	4502	0	0	0	0	0	0	0	0	0	0	0	0	0	605	0	
375155																							
375502																							
375566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651	13357	0	0	0	14370	0	2798	0	0	0	0	0	0	0	0	0	187	0	0	0	139	0	
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	69443	0	0	0	73472	0	12700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	6124	0	0	0	5658	0	2134	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	5744	0	76081	0	93399	0	4546	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	3085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
384335																							
384353																							
384652	0	0	518240	0	487423	0	119830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155																							
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457																							
390840																							
391418																							
391557																							
391959																							
391977																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	352367	0	76095	0	425339	0	232397	0	0	0	0	0	0	0	0	0	0	0	0	0	5811	0	
395256																							
395274																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	2143	0	4129	0	631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	34107	0	0	0	36551	0	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	582	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	16988	0	0	0	16274	0	4451	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
399731																							
400057																							
400141																							
400365																							
400552																							
400758																							
400767																							
400945																							
401148	94371	0	0	0	98372	0	8795	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	62875	0	0	0	55726	0	9685	0	0	0	0	0	0	0	0	0	0	0	0	0	1389	0	
404653																							
404943																							
405959	28154	0	0	0	33879	0	2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	61036	0	0	0	60556	0	2531	0	0	0	0	0	0	0	0	0	0	0	0	0	1995	0	
407850																							
408147																							
408307																							
408642	0	0	114863	0	120730	0	5672	0	0	0	0	0	0	0	0	0	0	0	0	0	1733	0	
409265																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	17983	0	17983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
411651																							
412135	493520	0	0	0	367518	0	255987	0	0	0	0	0	0	0	0	0	0	0	0	0	5974	0	
412153																							
412452																							
412555																							
412667																							
412751	18565	117	0	0	16869	10	7414	107	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
412845																							
413141																							
413208	1187018	0	179593	0	1323732	4884	949525	3508	0	0	0	0	0	0	0	0	47935	0	0	0	79475	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	259813	0	0	0	261677	0	49684	0	0	0	0	0	0	0	0	0	0	0	0	0	5937	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	49779	0	0	0	49202	0	8837	0	0	0	0	0	0	0	0	0	0	0	0	0	1627	0	
419460	3670	0	22474	0	30456	0	6483	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	
419675																							
419947																							
420457																							
420644	23721	0	0	0	24980	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	
420653																							
420934																							
421445																							
421539																							
422059																							
422116																							
422433																							
422657																							
423159																							
423449	14723	0	0	0	15767	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	124334	0	0	0	145973	0	19481	0	0	0	0	0	0	0	0	0	0	0	0	0	4411	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
430036																							
430054	19259	17	0	0	22897	24	4434	5	0	0	0	0	0	0	0	0	0	0	0	0	467	0	
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433505	41562	0	0	0	38249	0	7069	0	0	0	0	0	0	0	0	0	0	0	0	0	1067	0	
433550																							
433608	13284	0	0	0	13603	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	
433859																							
433943																							
434203	83703	0	0	0	90922	0	16134	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
434539																							
435059																							
435255																							
435349	32645	0	0	0	32794	0	2369	0	0	0	0	0	0	0	0	0	0	0	0	0	787	0	
435358																							
435666																							
435750																							
436131																							
436159	41423	0	0	0	44756	0	12136	0	0	0	0	0	0	0	0	0	0	0	0	0	1062	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438434																							
439132																							
439338	25278	0	43092	0	78177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2337	0	
439356																							
439404	29050	0	0	0	27275	0	2806	0	0	0	0	0	0	0	0	0	0	0	0	0	884	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857																							
441050																							
441078																							
441135																							
441256	20426	0	0	0	23303	0	2701	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446877																							
447034																							
447070																							
447100																							
447342																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
450034	13979	0	0	0	15619	0	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	
450632																							
450641																							
450650																							
450669																							
450753																							
450856	105715	0	0	0	106454	0	9704	0	0	0	0	0	0	0	0	0	0	0	0	0	2338	0	
450959																							
451068	26368	0	0	0	33038	0	5675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	55974000	4000	106547000	3000	162527000	6000	35216000	4000	1462000	608000	800000	455000	2745000	978000	503000	279000	990000	1000	1000	1000	-36000	0	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454546	21749	0	0	0	23040	0	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	
454658																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	159457	8	0	0	161090	0	24181	8	0	0	0	0	0	0	0	0	0	0	0	0	2935	0	
456045	56432	0	0	0	61744	0	14011	0	0	0	0	0	0	0	0	0	0	0	0	0	949	0	
456054																							
456157	18710	0	714	0	19804	0	374	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456755																							
456960	11702	0	0	0	11702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	30681	0	0	0	31091	0	1718	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	48789	0	0	0	48789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342	50510				51849		1065														-1512		
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	107561	0	0	0	117430	0	8876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
464255																							
464750																							
464853																							
465038																							
465243																							
465337																							
465524																							
465618	22531	0	0	0	22397	0	4009	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	
465672																							
466044																							
466240	18126	0	0	0	17836	0	4635	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
466549																							
466642																							
466754																							
466857	22013	0	0	0	21063	0	9475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	17235	0	0	0	20047	0	553	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806	48985	0	0	0	46526	0	8195	0	0	0	0	0	0	0	0	0	0	0	0	0	986	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	20690	0	0	0	18859	0	5884	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	
470434																							
470452	0	0	18586	0	18049	0	2060	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	8526	0	28604	0	36768	0	3060	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	
473257																							
473266																							
473341																							
473501	39746	0	0	0	42148	0	1043	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	
473930																							
474058																							
474245																							
474254	0	0	6597	0	5935	0	3209	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
474357																							
474450																							
474544																							
474656																							
474759	19854	0	0	0	20771	0	1852	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	
474919	400452	0	0	0	407245	0	53469	0	0	0	0	0	0	0	0	0	0	0	0	0	5562	0	
475046																							
475345																							
475354			8139		9153		2084																
475363																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	6121000	0	13008000	0	20539000	14000	8091000	0	0	0	0	0	0	0	0	0	336000	0	0	0	612000	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	8252	0	0	0	8252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
479370	20133	0	0	0	18308	0	2658	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	27302774	7118	33415353	14711	54401988	24969	22067545	15764	798388	533366	311398	266891	136755	136755	1129618	295996	905971	0	18041	3007	2129444	17383	
480246																							
480330																							
480433																							
480723																							
480750																							
480853																							
481140																							
481159																							
481177	56569	0	0	0	54154	0	12576	0	0	0	0	0	0	0	0	0	0	0	0	0	1310	0	
481355	19634	0	0	0	19554	0	4509	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
481430																							
481542	34618	0	0	0	29976	0	7513	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	
481627																							
481748																							
481878																							
481944																							
482053																							
482156	367951	0	0	0	364394	0	41670	0	0	0	0	0	0	0	0	0	0	0	0	0	6502	0	
482370																							
482446																							
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	262567	0	0	0	286174	0	330398	318	0	0	0	0	0	0	919	626	59454	148	0	0	15819	586	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	14928	0	0	0	15721	0	1299	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	114123	0	0	0	116536	0	2392	0	0	0	0	0	0	0	0	0	0	0	0	0	863	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	4211	0	0	0	4059	0	709	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
490535	16492	0	82230	0	100087	0	4092	0	0	0	0	0	0	0	0	0	39	0	0	0	2736	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	181600	0	0	0	172788	0	78948	0	0	0	0	0	0	0	0	0	0	0	0	0	3213	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	127538	0	0	0	134462	0	33088	0	0	0	0	0	0	0	0	0	0	0	0	0	1495	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317																							
498362	27094	0	0	0	27142	0	3380	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	506328	0	631240	0	1313508	8	341027	0	0	0	0	0	0	0	0	0	1164	0	0	0	9529	253	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	12273	0	0	0	10522	0	2255	0	0	0	0	0	0	0	0	0	0	0	0	0	473	0	
503453	14865	0	0	0	13266	0	3123	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	4991061	0	13373913	3130	18142677	5645	8102556	1286	0	0	0	0	0	0	0	0	68974	0	0	0	325137	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	127342	0	0	0	132716	0	18996	0	0	0	0	0	0	0	0	0	71	0	0	0	4179	0	
506922	84101	0	0	0	80605	0	22717	0	0	0	0	0	0	0	0	0	258	0	0	0	725	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152																							
507330																							
507349																							
507509	80368	0	286	0	77605	0	6484	0	0	0	0	0	0	0	0	0	0	0	0	0	1971	0	
508270																							
508346	32212	0	0	0	37041	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	966	0	
508355																							
508841																							
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	14388	0	0	0	15156	0	455	0	0	0	0	0	0	0	0	0	61	0	0	0	1048	0	
509857																							
509950	168299	32	0	0	190661	3	39634	29	0	0	0	0	0	0	0	0	184	0	0	0	2530	0	
510330																							
510648																							
510871	103056	0	49888	0	24259	0	19147	0	0	0	0	0	0	0	0	0	8105	0	0	0	1236	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655	0	0	27646	0	28228	0	6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
517900	278870	0	393	0	288284	0	37979	0	0	0	0	0	0	0	0	0	415	0	0	0	5760	0	
518037																							
518354																							
518877																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	7585	0	0	0	7724	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	
522856																							
522959																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	54843	0	0	0	53377	0	7044	0	0	0	0	0	0	0	0	0	0	0	0	0	1368	0	
524757																							
524766																							
524953																							
525053																							
525156																							
525352																							
525446																							
525455																							
525549	50091	0	0	0	51193	0	2715	0	0	0	0	0	0	0	0	0	0	0	0	0	1340	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507	29229	0	0	0	28707	0	9818	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	
527600																							
527749																							
527954	303584	0	90942	0	390820	0	79278	0	0	0	0	0	0	0	0	0	106	0	0	0	13257	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849	45638	0	0	0	51656	0	1220	0	0	0	0	0	0	0	0	0	0	0	0	0	1057	0	
528858																							
528960																							
529172																							
529341	13816	0	0	0	13527	0	756	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
529659																							
529855																							
529958	3267	0	114278	0	110924	0	34650	0	0	0	0	0	0	0	0	0	71	0	0	0	2733	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042	17718	0	0	0	17718	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535874																							
535931																							
535940																							
536059																							
536349																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	49712	0	0	0	46126	0	10205	0	0	0	0	0	0	0	0	0	0	0	0	0	1353	0	
538222																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939	17476	0	0	0	13919	0	6074	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	
540056																							
540542																							
540551																							
540739																							
540850																							
540926	229892	21	0	0	236740	21	42704	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542649	92678	0	0	0	91746	0	20479	0	0	0	0	0	0	0	0	0	145	0	0	0	810	0	
542667	30869	0	0	0	31339	0	2446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543262	36467	0	0	0	39348	10	8329	0	0	0	0	0	0	0	0	0	0	0	0	0	968	0	
543459																							
543945																							
544335																							
544447																							
544652																							
544951																							
545042																							
545154																							
545604																							
545846																							
546003	21212	0	0	0	19989	0	1544	0	0	0	0	0	0	0	0	0	0	0	0	0	698	0	
546320																							
546432																							
546535																							
546544	28407	0	0	0	28256	0	6614	0	0	0	0	0	0	0	0	0	0	0	0	0	659	0	
546647																							
547251																							
547550																							
547840	60325	0	0	0	61001	0	1921	0	0	0	0	0	0	0	0	0	0	0	0	0	2040	0	
548052																							
548203																							
548267																							
548351	10942	0	0	0	11749	0	2457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548641																							
548771																							
548829																							
548838																							
548856																							
549545																							
549862																							
550354																							
550448																							
550653																							
550756	44815	0	0	0	44001	0	6517	0	0	0	0	0	0	0	0	0	82	0	0	0	897	0	
550952																							
551016																							
551904																							
552059																							
552161																							
552545																							
552657																							
552732	24523		0		27159		1437														-528		
552956																							
552974																							
553038																							
553766																							
553926																							
553944																							
554268																							
554343																							
554857																							
554941																							
555005																							
555256																							
556011																							
556459																							
556815	21974	0	0	0	21610	0	4990	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
556936																							
557317																							
557438																							
557858	22497	0	0	0	28728	0	5011	0	0	0	0	0	0	0	0	0	0	0	0	0	617	0	
558462																							
559553																							
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058	25752	0	0	0	25790	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	
562553																							
563233																							
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564155																							
564324	0	0	0	0	23998	0	1752	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750	24065	0	332	0	25246	0	609	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
