"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
241157																												
241559																												
241607																												
242248																												
242257																												
242444																												
242949																												
242958																												
243375																												
243414																												
243647																												
243955																												
244037																												
244149																												
244158																												
244251	494	560	228	0	113	23	8	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596	120	15	
245016																												
245276	3595	343	2269	0	3916	0	24	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3487	330	0	
245351																												
245557	281	94	49	0	116	26	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	560	0	
245856																												
246022																												
246134																												
246237																												
246451																												
246657	685	407	97	0	59	1825	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2248	540	0	
246947																												
246956																												
247140																												
247355																												
247449																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455	282	520	74	0	81	132	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	166	0	
248633																												
248745																												
248969																												
249153																												
249304																												
249416																												
249546																												
249564																												
249612																												
249658																												
249872																												
249957																												
250047																												
250430																												
250850																												
251352																												
251558																												
251745																												
251857																												
252041																												
252256																												
252452																												
252658																												
252836																												
253262																												
253356	3367	1574	217	40	0	2232	39	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944	1205	0	
253440																												
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254652																												
254670																												
254849																												
255136																												
255350																												
255547																												
255556	351	99	19	44	2	102	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	37	
255574																												
255659																												
255873																												
256049																												
256058																												
256179																												
256553	16	436	20	0	0	26	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749	202	78	
256964																												
257233																												
257345																												
257466																												
257653																												
257756																												
257868																												
258146																												
258306																												
258351																												
258379																												
258445	216	244	12	0	96	96	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	188	0	
258539																												
258632																												
258771																												
259059																												
259330																												
259442																												
259657																												
259956																												
260055	560	357	273	8	278	143	24	109		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1765	936	197	
260354																												
260831																												
260868																												
261070																												
261146																												
261258																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263551																												
263627																												
264156																												
264455																												
264558	1084	523	584	86	322	8	0	135		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151	460	0	
265340																												
265407	284	389	22	0	257	39	58	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	531	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271																												
266655																												
266851																												
266879	0																											
266945																												
267652																												
267737																												
268136																												
268257																												
268556																												
268828																												
268976																												
269049																												
269058																												
269478																												
269759																												
270148																												
270335																												
270353																												
270504																												
270531																												
270652																												
271136																												
271154																												
271275																												
271341																												
271529	1675	304	232	17	269	581	54	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	65	159	
271631																												
271743																												
271752																												
272030																												
272058																												
272151																												
272218	66171	51655	13811	1748	1069	8984	28633	13705		161	35	1	14	2	0	148	0	0	90	9	115	413	46	116	121204	19742	2177	
272245																												
272272																												
272302																												
272870																												
273149																												
273251																												
273336																												
273550																												
273653																												
273662	54	369	0	4	10	40	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	0	
273840																												
273859																												
274025																												
274052																												
274164																												
274548																												
274641																												
274753																												
274829																												
274856																												
275255																												
275358																												
275509																												
275657																												
275750																												
276159																												
276355																												
276551																												
276579	15083	2854	43	4	149	489	0	15803	0	35	0	0	0	0	0	51	0	0	0	0	0	86	0	0	13032	1161	333	
276645																												
276654																												
276775																												
276850																												
276953																												
277053																												
277240																												
277277																												
277558																												
277567																												
277736																												
277820																												
278078																												
278153																												
278256																												
278555	244	328	54	0	369	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	383	102	
278733																												
278751																												
278818																												
278957																												
279105																												
279338																												
279673																												
279842																												
279954																												
280044																												
280110	82778	92472	7098	11083	9789	9770	10525	0	0	86	10	7	5	2	0	51	0	0	0	0	38	142	12	45	109342	44196	5213	
280138																												
280352																												
280558																												
280950																												
281144																												
281210																												
282048																												
282075																												
282226																												
282329																												
282824																												
283157																												
283438																												
283652																												
283737																												
283858																												
283867																												
284154																												
284239																												
284248																												
284556																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740	462	521	25	0	0	31	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	47	0	
285759																												
285777																												
285852																												
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287539																												
287650																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289449																												
289515	1093	2174	106	16	437	34	20	74		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2364	598	0	
289702																												
289739																												
289757																												
290052																												
290230																												
290249	201	943	241	9	180	61	0	0		0	0	0	0	50	0	0	0	0	0	0	0	0	50	0	1370	184	3	
290838																												
290922																												
291059																												
291273																												
291330																												
291611																												
291732																												
292234																												
292467																												
292524																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294153																												
294256																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299644																												
299653																												
299868																												
300009																												
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960	186	301	13	0	223	0	29	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	180	0	
301640																												
301800																												
302030																												
302133																												
302450																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304762																												
304913	4884	3157	0	0	397	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4213	0	0	
305059																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306337																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307745																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311452																												
311603																												
311649																												
311658																												
311845																												
311939																												
312244																												
312356																												
312730																												
313009																												
313157																												
313223																												
313401																												
313577																												
314257																												
314444																												
315339																												
315357																												
315629	38	183	27	37	116	38	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869	503	0	
315656																												
315674																												
315852																												
316354																												
316840	-71	93	1	0	63	164	6	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	86	14	
316859																												
316934																												
317100																												
317258																												
317342	5862	5520	1375	122	1519	136	406	115		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7513	3738	348	
317650																												
318639																												
318835																												
319047																												
319458																												
319542																												
319551																												
320034																												
320052																												
320070																												
320119	-486	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	221	201	
320155																												
320856																												
321152																												
321255																												
321330	100	152	16	0	31	0	85	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	54	0	
321947																												
322056																												
322449																												
322476																												
322551																												
322757																												
322850																												
323035																												
323204																												
323651																												
323718																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
325824																												
326054																												
326344																												
326858	1213	2398	538	119	175	18	0	0		0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3843	1020	0	
326979																												
327015																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328151																												
328357																												
328423	259	378	55	0	146	14	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677	252	88	
328450																												
328656																												
328777																												
329149																												
329345																												
329550																												
329756																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334255																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339353																												
339456																												
339607																												
339773																												
339858	-1670	8543	9917	2169	2195	1965	0	0	0	41	0	1	13	100	61	151	0	0	0	16	118	205	116	180	45356	5791	6638	
339951																												
340135																												
340144																												
340256																												
340443																												
340555																												
340649																												
340742																												
340751																												
341178																												
341851																												
341954																												
342054																												
342175																												
342362																												
342410	1358	599	107	0	743	162	23	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2247	1916	55	
342634	2288	3326	521	472	854	1536	3289	1848	0	0	524	0	0	16	0	0	0	0	0	42	36	0	582	36	12559	2070	497	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345149																												
345309																												
345345																												
345747																												
345756																												
346566																												
347022																												
347639																												
347657																												
347956																												
348159																												
348207																												
348458																												
348542																												
348551																												
348720																												
348748																												
349129																												
349165																												
349343																												
349370																												
350657																												
350750																												
351131																												
351207	-63	306	0	0	156	40	94	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	354	0	
351560																												
351850																												
352035																												
352651																												
352745	-7	154	0	0	1	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	
352772																												
352820																												
353238																												
353546																												
353555	3313	3942	1640	164	399	11	0	3539		2	0	0	23	0	23	1	0	0	0	0	0	26	0	23	8553	1548	606	
353724																												
353957																												
354057																												
354253																												
354310	2008	2104	149	253	686	211	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4072	2302	83	
354552																												
354851																												
354954																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
356949																												
357049																												
357151																												
357526																												
357553																												
357777																												
357834																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055	762	1553	3	0	99	80	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1716	439	79	
361167	406	610	176	281	160	581	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	538	0	
361279																												
361354																												
361439																												
361653																												
362007	-921	3060	59	153	633	137	0	480		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7712	2082	187	
362043																												
362052																												
362155																												
362717	71	302	171	0	240	27	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	245	9	
362753																												
362856																												
362940																												
363264																												
363442																												
363648																												
363657																												
364131																												
364337																												
364430																												
364449	4832	1640	154	32	796	51	4	4219		9	0	0	0	0	0	1	0	0	0	0	0	10	0	0	3426	1005	360	
364850																												
365325	46	101	17	0	46	110	663	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043	63	23	
365455																												
365745																												
365848																												
365875																												
365950																												
366078	42	181	2	12	72	32	0	31		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	15	23	
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367244																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368755																												
368933																												
368951																												
369453																												
369659																												
370020																												
370150																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372248		1																										
372257																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653	1486	1168	446	0	264	36	72	0		2	0	0	1	1	0	0	1	0	0	0	0	3	2	0	2161	1095	571	
374774																												
375034																												
375043																												
375155																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379359	152	446	35	0	29	8	72	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	85	96	
379470																												
379649																												
379920	3288	5366	1143	727	1231	589	902	0	0	12	3	12	0	0	0	4	0	0	0	0	0	16	3	12	10428	3369	283	
380346																												
380458																												
380533																												
380654																												
380841																												
380944																												
381026																												
381343	692	594	305	35	316	11	93	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126	176	279	
381754																												
381839																												
381950																												
382050																												
382069																												
382256																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
383534																												
384018																												
384335																												
384353																												
384652																												
384830																												
385350																												
385547																												
386049																												
386142																												
386357																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
388155																												
388258																												
388557																												
388744																												
388753																												
388940																												
389059																												
389358																												
389826																												
390167	931	193	30	216	0	360	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	234	0	
390336																												
390457																												
390840																												
391418																												
391557																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
394352																												
395238	5418	20341	3489	652	913	1003	117	0	0	26	12	14	24	0	1	4	0	1	7	2	0	61	14	16	30669	4410	4457	
395256																												
395274																												
395779																												
395836																												
396057	0																											
396244																												
396253																												
396356																												
396954																												
397447																												
397456																												
397531	4118	388	2299	5382	0	288	0	0		0	0	0	124	0	0	0	0	0	0	0	0	124	0	0	11934	3443	0	
397540	409	940	417	39	269	80	40	0		0	0	0	86	0	0	0	0	0	0	0	0	86	0	0	2156	540	256	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668	333759	184	1282	5154	2449	15902	44	304320		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259279	110	615	
398837																												
399357																												
399517	-54	636	91	23	89	40	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	71	88	
399731																												
400057																												
400141		0																										
400365																												
400552																												
400758																												
400767																												
400945																												
401148	386	814	62	24	463	28	0	11		0	0	0	6	0	0	0	0	0	0	0	0	6	0	0	2865	1548	307	
401447																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
403067																												
403106																												
403151	281	368	161	0	46	33	125	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	525	63	
403254																												
403357																												
403656																												
403937																												
403946																												
404653																												
404943																												
405959																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
409265																												
409649																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135	354	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
413141																												
413208	3718	10510	0	0	0	23845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72404	26990	0	
413347																												
413543																												
413646																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415855																												
416245	1089	2211	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1122	0	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
417149																												
417251																												
417626																												
417710																												
417859																												
418100																												
418249	1043	1759	1867	94	567	119	78	0		0	0	0	1	2	0	1	0	0	0	0	0	2	2	0	5409	1155	809	
418436																												
418856																												
419255																												
419406	1582	905	116	11	350	267	55	250		2	0	0	0	0	0	1	0	0	0	0	0	3	0	0	1740	1075	42	
419460																												
419675																												
419947																												
420457																												
420644																												
420653																												
420934																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458																												
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	147	308	89	55	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	18	237	
425957																												
425975																												
426057																												
426141																												
426534	1077	1336	11	15	161	85	150	277		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1264	58	49	
426758																												
426945																												
427241																												
427353																												
427456																												
427858																												
427960																												
428060																												
428462																												
428547																												
428631																												
428659																												
428855																												
428958																												
429021																												
430036																												
430054																												
430344																												
430670																												
430858																												
431172																												
431323																												
431350																												
431743																												
431846																												
431958																												
432012																												
432058																												
432432																												
433158																												
433505	832	587	0	0	101	109	199	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1218	1054	0	
433550																												
433608	2067	2462	211	4	743	490	272	95		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323	2113	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435255																												
435349																												
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711	1161	0	0	0	0	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	0	
436739	348	240	36	15	180	25	0																		433	251	34	
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
438050																												
438434																												
439132																												
439338																												
439356																												
439404	594	503	0	0	232	123	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	597	0	
439459																												
439730																												
440110																												
440259																												
440446																												
440857																												
441050																												
441078																												
441135																												
441256	116	425	130	0	194	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1078	314	108	
441359																												
441434																												
441630																												
442057																												
442244																												
442655																												
442758																												
442776																												
442806																												
443148																												
443205																												
443353																												
443625																												
443634																												
444051																												
444350																												
444556																												
444677																												
444958																												
445852																												
445955																												
446130																												
446149																												
446877																												
447034																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038	1050	1850	0	0	0	191	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	136	2	
449430																												
449832																												
449841																												
449850																												
450034																												
450632																												
450641																												
450650																												
450669																												
450753																												
450856	9930	3706	4144	189	823	21794	0	0		16	0	1	0	35	0	14	0	6	0	421	23	30	456	30	27127	6287	250	
450959																												
451068																												
451246																												
451853																												
451965	1057000	551000	152000	57000	92000	229000	0	94000	3800	0	0	0	0	3000	0	0	0	0	0	2000	0	0	5000	0	698000	320000	11000	
452104																												
452159																												
452739																												
452841																												
452850																												
453026																												
453147																												
453446																												
453839																												
454340																												
454546																												
454658																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456456																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
463203																												
463342																												
463605																												
463650																												
463735	2920	2634	2164	166	404	337	0	0		0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	8076	2765	0	
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857	1156	342	0	0	4501	64	11	727		0	0	0	0	125	6	0	0	0	0	0	0	0	125	6	6077	187	0	
466932																												
467144																												
467265																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
470724																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472335																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501	739	1446	0	0	556	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2969	927	408	
473930																												
474058																												
474245																												
474254	2920	4004	7	16	155	308	0	29		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4641	2137	866	
