"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
332345																							
332402																							
332756																							
333034																							
333052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
333203																							
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	28649	0	0	0	20647	0	12191	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
336950																							
337247																							
337340																							
337733																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456	7842	0	523	0	11795	0	2154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339607																							
339773																							
339858	323012	0	0	0	306886	0	129246	0	0	0	0	0	0	0	0	0	0	0	0	0	7501	0	
339951	6426	0	0	0	6958	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
340135																							
340144	10381	0	0	0	10136	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
341972																							
342054																							
342175	9263	0	0	0	7765	0	2952	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
342362																							
342410																							
342634	80291	0	156632	0	154573	0	198726	0	0	0	0	0	0	0	0	0	0	0	0	0	-34285	0	
342643																							
343051																							
343248																							
343257																							
343341																							
343770																							
343903																							
343958																							
344236																							
344647																							
344816																							
344852																							
345149																							
345309																							
345345																							
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	9441	0	0	0	9068	0	1452	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
348720																							
348748																							
349129																							
349165																							
349343																							
349370																							
350433																							
350657																							
350750																							
351131																							
351207																							
351355																							
351560																							
351850																							
352035																							
352651																							
352745																							
352772	82945	67	0	0	81610	67	7413	0	0	0	0	0	0	0	0	0	0	0	0	0	1425	0	
352820																							
353069																							
353238																							
353359																							
353546																							
353555	17991	0	0	0	19438	0	11122	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
353724																							
353751																							
353957																							
354057																							
354253																							
354310	938	0	0	0	938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	16718	0	0	0	15258	0	3002	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
357151																							
357375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357526																							
357553																							
357777																							
357834																							
357937	3544	123	0	0	0	0	0	0	286	166	0	0	0	0	0	0	0	0	0	0	0	0	
358112																							
358149																							
358233																							
358448																							
358756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
359324																							
359360																							
359650																							
359744																							
359838																							
359847																							
359856																							
360777																							
360843																							
360955																							
361055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
361167	8285	0	0	0	9788	0	511	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
361279																							
361354																							
361439																							
361457																							
361653																							
362007	13935	0	0	0	15401	0	753	0	0	0	0	0	0	0	0	0	0	0	0	0	-99	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
363956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364131																							
364337																							
364430																							
364449	4755	0	0	0	4238	0	784	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368111																							
368175																							
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371353																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	10502	0	0	0	10711	0	1966	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
374774																							
375034	4282	0	0	0	2755	0	1768	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
375043																							
375155																							
375502																							
375566																							
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378259																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	26803	0	0	0	22811	0	10708	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	3439	0	0	0	4038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	1217	0	0	0	824	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	646383	0	744041	0	73124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
385631																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167																							
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391249																							
391418																							
391557																							
391838	1797	0	0	0	1695	0	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540																							
397559																							
397755																							
397858																							
398051																							
398248																							
398350	13478	0	0	0	12583	0	1457	0	2507	1470	0	0	0	0	0	0	0	0	0	0	177	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517																							
399731																							
400057																							
400141																							
400253	10027	0	0	0	9480	0	2881	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	7599	0	0	0	9721	0	2783	0	0	0	0	0	0	0	0	0	138	0	0	0	-381	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
402462																							
402837																							
402846																							
403067																							
403106																							
403151																							
403254																							
403348																							
403357																							
403656																							
403937																							
403946	24736	0	0	0	10271	0	15511	0	0	0	0	0	0	0	0	0	0	0	0	0	1846	0	
404653																							
404774																							
404943																							
405641																							
405959	19859	32	0	0	22417	120	3850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	15176	0	0	0	13671	0	2117	0	0	0	0	0	0	0	0	0	0	0	0	0	-590	0	
407850																							
408147																							
408307																							
408642	0	0	36334	0	34813	0	3303	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624																							
411651																							
412135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412153																							
412452																							
412555																							
412667																							
412751	8549	0	0	0	7839	0	4260	79	0	0	0	0	0	0	0	0	0	0	0	0	87	0	
412845																							
413141																							
413208	437635	0	1316913	0	4044821	0	3495723	16521	0	0	0	0	0	0	0	0	29184	0	0	0	-421282	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	46426	0	0	0	49583	0	13837	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418342																							
418436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418856																							
419255																							
419406	36315	0	239	0	37121	0	4771	0	0	0	0	0	0	0	0	0	0	0	0	0	508	0	
419460																							
419675																							
419947																							
420457																							
420644	1362	563	0	0	9657	0	0	0	926	796	0	0	0	0	0	0	0	0	0	0	120	0	
420653																							
420934																							
421155																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
423065																							
423074																							
423159																							
423449																							
423458																							
423636																							
423739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426347																							
426534	39876	0	0	0	27011	0	15326	0	0	0	0	0	0	0	0	0	0	0	0	0	953	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433439																							
433505																							
433550																							
433608	847	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433859																							
433943																							
434203	0	0	9566	0	12553	0	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539																							
435059																							
435152																							
435255																							
435349	14166	0	0	0	13507	0	2271	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
435358																							
435666																							
435750																							
436131																							
436159	13851	0	644	0	12812	0	5789	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
436971																							
437044																							
437053																							
437138																							
437455																							
437521	0	0	9330	0	11513	0	1728	0	0	0	0	0	0	0	0	0	0	0	0	0	-119	0	
438050																							
438238																							
438434																							
439132																							
439338	21407	0	6276	0	27683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	0	
439356																							
439404	4079	0	0	0	3984	0	1298	0	0	0	0	0	0	0	0	0	0	0	0	0	-238	0	
439459																							
439730																							
439860																							
440110																							
440259																							
440446																							
440857																							
440875																							
441050																							
441078																							
441135																							
441256	22200	7	0	0	20276	7	6156	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
441359																							
441434																							
441630																							
442039																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
449926																							
449953																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	49093	0	0	0	50948	0	7661	0	0	0	0	0	0	0	0	0	0	0	0	0	844	0	
450959																							
451068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	18971000	4000	44453000	3000	64405000	8000	10251000	1000	1340000	565000	632000	369000	1588000	936000	101000	50000	131000	0	1000	0	-13000	34000	
452104																							
452159																							
452270	29646	0	0	0	30969	0	9222	0	0	0	0	0	0	0	0	0	0	0	0	0	972	0	
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546																							
454658																							
454742																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	46313	0	0	0	42482	9	17088	17	0	0	0	0	0	0	0	0	0	0	0	0	441	0	
456045	13259	0	0	0	15720	0	2918	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
456054																							
456157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456474	31696	0	0	0	24506	0	7190	0	0	0	0	0	0	0	0	0	0	0	0	0	571	0	
456755																							
456960	912	0	0	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	10342	0	0	0	10215	0	2142	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	
457659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	9430	0	0	0	9430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	12806	0	0	0	9593	0	5461	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
464255																							
464536																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465618																							
465672																							
466044																							
466240	10361	0	0	0	11387	0	1947	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
466549																							
466642																							
466754																							
466857	8959	0	0	0	11234	0	2719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658																							
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806																							
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	9743	0	0	0	8895	0	2029	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
470434																							
470452	0	0	11867	0	11751	0	857	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	4964	0	4017	0	8407	0	574	0	0	0	0	0	0	0	0	0	0	0	0	0	-551	0	
473257																							
473266																							
473341																							
473501	183	0	0	0	3816	0	1768	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	
473930																							
474058																							
474245																							
474254	0	0	3553	0	3618	0	1102	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
474357																							
474450																							
474544																							
474656																							
474759	5102	0	0	0	5166	0	893	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
474825																							
474919	121683	0	4803	0	102637	0	68586	0	0	0	0	0	0	0	0	0	0	0	0	0	1824	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354																							
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	2157000	0	12703000	0	17683000	0	4909000	0	0	0	0	0	0	0	0	0	434000	0	0	0	594000	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477657																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	2019	0	0	0	2019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	8450994	0	6147060	0	15867678	0	5115799	345	407731	233065	422515	312098	526322	324450	1835256	1355859	376437	0	223	75	501318	11070	
480246																							
480330																							
480433																							
480723																							
480750																							
480817																							
480853																							
481140																							
481159																							
481177	17318	0	0	0	18954	0	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	
481355																							
481430																							
481542	6671	0	1586	0	6564	0	3866	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
481627																							
481748																							
481878																							
481944																							
482053																							
482156	45670	0	0	0	46159	0	1725	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0	
482370																							
482446																							
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484422	0	0	1135000	0	1268000	0	433000	0	0	0	0	0	0	0	0	0	52000	0	0	0	0	0	
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	88717	0	124830	0	213239	0	422209	11	0	0	0	0	0	0	0	0	46203	2615	699	732	187028	304	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	5693	0	0	0	7075	0	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	23956	0	0	0	23897	0	5855	0	0	0	0	0	0	0	0	0	0	0	0	0	3593	0	
489641																							
489735																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450																							
490535	5791	0	11872	0	16615	0	3009	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	
490544																							
490843																							
490937																							
490955																							
491224	99332	0	0	0	91794	0	56916	0	0	0	0	0	0	0	0	0	0	0	0	0	-8773	0	
491251																							
491402																							
491653																							
491774	16428	0	0	0	16138	0	2298	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495352																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	54084	2592	1389	0	60966	2592	11263	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	
497655																							
497851																							
497954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497972																							
498148																							
498317																							
498362	7224	0	0	0	7764	0	1046	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499239																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	380102	21	638065	0	964850	21	349816	0	0	0	0	0	0	0	0	0	439	0	0	0	-5677	0	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
503453	8138	0	0	0	7138	0	1602	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	1320193	53	6315540	3144	7616855	4010	2737422	4343	0	0	0	0	0	0	0	0	4696	0	0	0	5461	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	43160	0	0	0	30089	0	16681	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	
506838																							
506922	44109	0	9578	0	46838	0	11390	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507330																							
507349																							
507509	15702	0	0	0	14689	0	2550	0	0	0	0	0	0	0	0	0	0	0	0	0	-845	0	
508270																							
508346	15323	0	0	0	15960	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	
508355																							
508841																							
508878	9334	0	0	0	8758	0	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	12418	0	0	0	13970	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	-576	0	
509857																							
509950	35041	11	0	0	42187	7	11195	11	0	0	0	0	0	0	0	0	0	0	0	0	359	0	
510330																							
510648																							
510871	0	0	0	0	50798	0	10403	0	0	0	0	0	0	0	0	0	14030	0	0	0	919	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655																							
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
518037																							
518354																							
518877																							
518952																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522856																							
522959																							
523152																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
524757																							
524766																							
524953																							
525053																							
525156																							
525352																							
525446																							
525455																							
525549	17421	0	0	0	17421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507																							
527600																							
527749																							
527954	95601	0	27099	0	99651	0	33335	0	0	0	0	0	0	0	0	0	583	0	0	0	2997	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849	4586	0	0	0	5129	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
528858																							
528960																							
529172																							
529341																							
529659																							
529846																							
529855																							
529958	659	0	123883	0	111447	0	30843	0	0	0	0	0	0	0	0	0	0	0	0	0	-15086	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042																							
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535931																							
535940																							
536059																							
536349																							
536479																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	45759	1125	0	0	47176	1014	3564	285	0	0	0	0	0	0	0	0	0	0	0	0	894	0	
538222																							
538352																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939																							
540056																							
540542																							
540551																							
540739																							
540850																							
540926	78596	13	3398	0	73696	13	15742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541437																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542537																							
542649	27778	0	0	0	30176	0	8463	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	
542667	13190	0	0	0	12081	0	3059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543253	0	0	4681	0	3697	0	1124	0	0	0	0	0	0	0	0	0	112	0	0	0	52	0	
543262	15079	0	0	0	14816	0	4675	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
543459																							
543945																							
544335																							
544447																							
544652																							
544951																							
545042																							
545154																							
545604																							
545846																							
546003	3442	0	0	0	1970	0	1472	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
546320							0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	
546432																							
546535																							
546544	11763	0	0	0	6274	0	11478	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
546647																							
547251																							
547279																							
547550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
547840	12919	0	7602	0	18768	0	4185	0	0	0	0	0	0	0	0	0	0	0	0	0	-52	0	
548052																							
548203																							
548267																							
548351	4541	0	0	0	4304	0	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548641																							
548771																							
548829																							
548838																							
548856																							
549358																							
549545																							
549862																							
550327																							
550354																							
550448																							
550653																							
550756	13641	0	0	0	15416	0	3756	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
550952																							
551016																							
551557																							
551904																							
552059																							
552161																							
552451	104122	0	4740	0	98356	0	36080	0	0	0	0	0	0	0	0	0	0	0	0	0	1663	0	
552545																							
552657																							
552732																							
552956																							
552974																							
553038																							
553766																							
553926																							
553944																							
554268																							
554343																							
554745	12506	0	0	0	12137	0	3363	0	693	243	0	0	0	0	0	0	0	0	0	0	5	0	
554848																							
554857																							
554941																							
555005																							
555256																							
556011																							
556459																							
556815																							
556936																							
557317																							
557438																							
557858	7267	0	0	0	7106	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	
558257																							
558462																							
559553																							
559777	83364	0	0	0	106042	0	549876	0	0	0	0	0	0	0	0	0	961	0	0	0	0	0	
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058	8958	0	1803	0	10877	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
562553																							
563233																							
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564155																							
564324																							
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750																							
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567231																							
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
568144																							
568238																							
568359																							
568443																							
568470																							
568751																							
568854																							
568939																							
569253																							
569422																							
569534																							
