"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
672359					1	21	0.0650	0.0650	
672537					2	14	0.0475	0.0550	
672836					0	0	0.0000	0.0000	
673132					2	44	0.0450	0.0475	
673178					0	0	0.0000	0.0000	
673244					0	0	0.0000	0.0000	
673431					0	0	0.0000	0.0000	
673440					0	0	0.0000	0.0000	
673851					0	0	0.0000	0.0000	
673909					0	0	0.0000	0.0000	
673963					0	0	0.0000	0.0000	
674344					0	0	0.0000	0.0000	
674513					0	0	0.0000	0.0000	
674737					0	0	0.0000	0.0000	
674849					4	109	0.0470	0.0650	
675042					0	0	0.0000	0.0000	
675051					0	0	0.0000	0.0000	
675079					0	0	0.0000	0.0000	
675239					0	0	0.0000	0.0000	
675248					0	0	0.0000	0.0000	
675332	0	0	0.0000	0.0000					
675341					0	0	0.0000	0.0000	
675547					1	8	0.0650	0.0650	
675659					0	0	0.0000	0.0000	
675855					0	0	0.0000	0.0000	
675949					2	28	0.0650	0.0650	
676049					0	0	0.0000	0.0000	
676151					3	169	0.0425	0.0775	
676160					0	0	0.0000	0.0000	
676245					0	0	0.0000	0.0000	
676432					0	0	0.0000	0.0000	
676656	0	0	0.0000	0.0000					
676955					0	0	0.0000	0.0000	
677354					1	3	0.0700	0.0700	
677448					1	7	0.0700	0.0700	
677644					1	30	0.0600	0.0600	
677756					0	0	0.0000	0.0000	
678043					5	67	0.0252	0.0770	
678052					2	146	0.0997	0.1050	
678070					0	0	0.0000	0.0000	
678258					4	61	0.0400	0.0400	
678454					1	1	0.0750	0.0750	
678557					0	0	0.0000	0.0000	
678717					0	0	0.0000	0.0000	
678744					0	0	0.0000	0.0000	
678931					1	15	0.0750	0.0750	
679246					0	0	0.0000	0.0000	
679451					1	8	0.0330	0.0330	
679648					0	0	0.0000	0.0000	
679826					2	349	0.0450	0.0588	
680055					0	0	0.0000	0.0000	
680130					0	0	0.0000	0.0000	
680149					2	9	0.0650	0.0650	
680354					0	0	0.0000	0.0000	
680457					0	0	0.0000	0.0000	
680617					0	0	0.0000	0.0000	
680747					1	1	0.0650	0.0650	
680813					3	96	0.0495	0.1350	
680952					1	14	0.0750	0.0750	
681043					0	0	0.0000	0.0000	
681249					0	0	0.0000	0.0000	
682143					0	0	0.0000	0.0000	
682545					0	0	0.0000	0.0000	
682563					0	0	0.0000	0.0000	
682611					0	0	0.0000	0.0000	
682648					0	0	0.0000	0.0000	
682732					0	0	0.0000	0.0000	
683252					0	0	0.0000	0.0000	
683449					0	0	0.0000	0.0000	
683814					0	0	0.0000	0.0000	
684325					0	0	0.0000	0.0000	
684455					3	117	0.0300	0.0800	
685023					3	250	0.0525	0.0600	
685050					3	36	0.0775	0.0775	
685368					1	1	0.1800	0.1800	
685407					0	0	0.0000	0.0000	
685555					0	0	0.0000	0.0000	
685649					0	0	0.0000	0.0000	
685658					6	93	0.0750	0.0875	
685733					0	0	0.0000	0.0000	
686271					0	0	0.0000	0.0000	
686440					0	0	0.0000	0.0000	
686459					0	0	0.0000	0.0000	
686655					1	48	0.0690	0.0690	
686758					0	0	0.0000	0.0000	
686963					0	0	0.0000	0.0000	
687009					1	10	0.0499	0.0499	
687054					3	177	0.0319	0.0475	
687250					0	0	0.0000	0.0000	
687269					0	0	0.0000	0.0000	
687474					0	0	0.0000	0.0000	
687830					0	0	0.0000	0.0000	
687858					1	25	0.0450	0.0450	
687951					0	0	0.0000	0.0000	
688079	0	0	0.0000	0.0000					
688257					0	0	0.0000	0.0000	
688453					0	0	0.0000	0.0000	
688556					3	59	0.0550	0.1000	
689209					0	0	0.0000	0.0000	
689302					0	0	0.0000	0.0000	
689357					0	0	0.0000	0.0000	
689740					0	0	0.0000	0.0000	
689759					0	0	0.0000	0.0000	
689937					0	0	0.0000	0.0000	
690045					0	0	0.0000	0.0000	
690773					0	0	0.0000	0.0000	
691042					0	0	0.0000	0.0000	
691079					0	0	0.0000	0.0000	
691145					2	44	0.0625	0.0625	
691350					0	0	0.0000	0.0000	
691556					0	0	0.0000	0.0000	
691743					1	12	0.0700	0.0700	
691958					0	0	0.0000	0.0000	
692450					0	0	0.0000	0.0000	
692478					0	0	0.0000	0.0000	
692704					0	0	0.0000	0.0000	
692946					0	0	0.0000	0.0000	
693224					1	100	0.0375	0.0375	
693345					0	0	0.0000	0.0000	
693662					0	0	0.0000	0.0000	
693952					2	6	0.0500	0.0698	
694146					0	0	0.0000	0.0000	
694463					0	0	0.0000	0.0000	
694771					0	0	0.0000	0.0000	
694847					0	0	0.0000	0.0000	
694904					0	0	0.0000	0.0000	
695134					0	0	0.0000	0.0000	
695228					1	35	0.0474	0.0474	
695349					1	20	0.0550	0.0550	
695545					1	255	0.0475	0.0475	
695648					0	0	0.0000	0.0000	
695705					0	0	0.0000	0.0000	
695732					2	492	0.0550	0.0550	
695750					0	0	0.0000	0.0000	
695947					1	10	0.0650	0.0650	
696047					0	0	0.0000	0.0000	
696056					1	12	0.0550	0.0550	
696168					1	10	0.0590	0.0590	
696430					0	0	0.0000	0.0000	
696551					0	0	0.0000	0.0000	
696645					1	166	0.0560	0.0560	
697035					1	3	0.0335	0.0335	
697147					1	38	0.0575	0.0575	
697156					0	0	0.0000	0.0000	
697231					0	0	0.0000	0.0000	
697455					0	0	0.0000	0.0000	
697633	0	0	0.0000	0.0000					
697754					0	0	0.0000	0.0000	
697763					0	0	0.0000	0.0000	
697857					0	0	0.0000	0.0000	
697950					1	34	0.0600	0.0600	
697978					0	0	0	0	
698144					0	0	0.0000	0.0000	
698229					0	0	0.0000	0.0000	
698322					1	15	0.0425	0.0425	
698546					0	0	0.0000	0.0000	
698649					1	35	0.0600	0.0600	
698957					0	0	0.0000	0.0000	
699105					0	0	0.0000	0.0000	
699132					4	261	0.0550	0.0600	
699253					4	209	0.0600	0.0675	
699534					1	108	0.0525	0.0525	
699552					1	1	0.1700	0.1700	
700140					2	2	0.0700	0.0700	
700252					0	0	0.0000	0.0000	
700337					0	0	0.0000	0.0000	
700430					2	15	0.0475	0.0850	
700458					0	0	0.0000	0.0000	
700672					0	0	0.0000	0.0000	
700739					0	0	0.0000	0.0000	
701062					0	0	0.0000	0.0000	
701222					0	0	0.0000	0.0000	
701240					0	0	0.0000	0.0000	
701259					0	0	0.0000	0.0000	
701651					0	0	0.0000	0.0000	
701736					0	0	0.0000	0.0000	
701745					0	0	0.0000	0.0000	
701839					0	0	0.0000	0.0000	
701857					3	65	0.0335	0.0700	
701950					0	0	0.0000	0.0000	
702050					0	0	0.0000	0.0000	
702117					0	0	0.0000	0.0000	
702229					0	0	0.0000	0.0000	
702359					0	0	0.0000	0.0000	
702612					0	0	0.0000	0.0000	
702751					2	525	0.0575	0.0575	
702836					1	138	0.0550	0.0550	
702854					0	0	0.0000	0.0000	
702911					1	20	0.0499	0.0499	
702966					0	0	0.0000	0.0000	
703039					0	0	0.0000	0.0000	
703141					4	215	0.0424	0.0513	
703310					0	0	0.0000	0.0000	
703347					0	0	0.0000	0.0000	
703552					0	0	0.0000	0.0000	
703767					0	0	0.0000	0.0000	
704326					0	0	0.0000	0.0000	
704447					0	0	0.0000	0.0000	
704559					0	0	0.0000	0.0000	
704737					1	325	0.0450	0.0450	
704755					0	0	0.0000	0.0000	
704906					0	0	0.0000	0.0000	
704942					0	0	0.0000	0.0000	
705444					0	0	0.0000	0.0000	
705453					2	4	0.0650	0.0950	
705556					2	250	0.0550	0.0575	
705565					0	0	0.0000	0.0000	
705958					0	0	0.0000	0.0000	
706030					0	0	0.0000	0.0000	
706058					1	147	0.0578	0.0578	
706151					3	205	0.0650	0.0650	
706236					1	50	0.0000	0.0402	
706254					3	33	0.0600	0.0700	
706450					5	35	0.0550	0.0850	
706656					2	240	0.0525	0.0600	
707354					2	260	0.0450	0.0525	
707372					0	0	0.0000	0.0000	
707840					0	0	0.0000	0.0000	
708052					3	362	0.0500	0.0700	
708137					0	0	0.0000	0.0000	
708164					0	0	0.0000	0.0000	
708333					0	0	0.0000	0.0000	
708379					0	0	0.0000	0.0000	
708454					0	0	0.0000	0.0000	
708753					0	0	0.0000	0.0000	
709031					4	41	0.0425	0.0450	
709143					0	0	0.0000	0.0000	
709358					0	0	0.0000	0.0000	
709451					0	0	0.0000	0.0000	
709554					0	0	0.0000	0.0000	
709602					0	0	0.0000	0.0000	
709639					2	85	0.0650	0.0650	
709648					0	0	0.0000	0.0000	
709675					0	0	0.0000	0.0000	
709956					1	30	0.0375	0.0375	
710176					0	0	0.0000	0.0000	
710251					0	0	0.0000	0.0000	
710859					0	0	0.0000	0.0000	
711472	0	0	0.0000	0.0000					
711520					0	0	0.0000	0.0000	
711548					0	0	0.0000	0.0000	
711753					0	0	0.0000	0.0000	
711801					0	0	0.0000	0.0000	
711959					0	0	0.0000	0.0000	
712031					0	0	0.0000	0.0000	
712059					0	0	0.0000	0.0000	
712648					0	0	0.0000	0.0000	
712750					1	106	0.0650	0.0650	
712956					0	0	0.0000	0.0000	
713038					0	0	0.0000	0.0000	
713047					0	0	0.0000	0.0000	
713140					0	0	0.0000	0.0000	
713252					2	58	0.0575	0.0575	
713926					1	150	0.0425	0.0425	
714165					0	0	0.0000	0.0000	
714361					0	0	0.0000	0.0000	
714437					0	0	0.0000	0.0000	
714811	0	0	0.0000	0.0000					
714839					0	0	0.0000	0.0000	
714978					1	569	0.0475	0.0475	
715032					0	0	0.0000	0.0000	
715050					0	0	0.0000	0.0000	
715144					0	0	0.0000	0.0000	
715340					0	0	0.0000	0.0000	
715630					1	5	0.0745	0.0745	
715751					0	0	0.0000	0.0000	
715809					1	30	0.0600	0.0600	
716413					0	0	0.0000	0.0000	
716440					0	0	0.0000	0.0000	
716655					3	65	0.0450	0.0500	
716833					1	96	0.0475	0.0475	
716851					0	0	0.0000	0.0000	
716954					0	0	0.0000	0.0000	
717232					1	4	0.0537	0.0537	
717513					0	0	0.0000	0.0000	
717737					0	0	0.0000	0.0000	
717867					0	0	0.0000	0.0000	
717924					0	0	0.0000	0.0000	
718079					0	0	0.0000	0.0000	
718145					3	59	0.0310	0.0550	
718275					0	0	0.0000	0.0000	
718538					0	0	0.0000	0.0000	
718547					2	106	0.0560	0.0660	
718556					1	16	0.0800	0.0800	
718930					0	0	0.0000	0.0000	
719030					0	0	0.0000	0.0000	
719441					0	0	0.0000	0.0000	
719610					2	308	0.026	0.0375	
719656					0	0	0.0000	0.0000	
719955					1	35	0.0375	0.0375	
719964					3	58	0.0750	0.0800	
720045					0	0	0.0000	0.0000	
720157					0	0	0.0000	0.0000	
720166					0	0	0.0000	0.0000	
720344					0	0	0.0000	0.0000	
720465					0	0	0.0000	0.0000	
720746					0	0	0.0000	0.0000	
720858					2	18	0.0650	0.0650	
720951					0	0	0.0000	0.0000	
721350					0	0	0.0000	0.0000	
721659					1	200	0.0475	0.0475	
721752					1	22	0.0325	0.0352	
721949					0	0	0.0000	0.0000	
722227					2	16	0.07	0.075	
722432					0	0	0.0000	0.0000	
722450					1	184	0.0700	0.0700	
722544					1	27	0.0600	0.0600	
722816					0	0	0.0000	0.0000	
723037					27	158	0.0500	0.1500	
723112	1	1500	0.0341	0.0341					
723158					0	0	0.0000	0.0000	
723550					2	48	0.0650	0.0683	
723653					0	0	0.0000	0.0000	
723710					0	0	0.0000	0.0000	
723747					0	0	0.0000	0.0000	
723756					2	4	0.0400	0.0800	
723822					0	0	0.0000	0.0000	
723868					0	0	0.0000	0.0000	
724052					0	0	0.0000	0.0000	
724230					0	0	0.0000	0.0000	
724351					0	0	0.0000	0.0000	
724548					0	0	0.0000	0.0000	
724744					0	0	0.0000	0.0000	
724753					0	0	0.0000	0.0000	
724847					0	0	0.0000	0.0000	
724940					0	0	0.0000	0.0000	
725077					0	0	0.0000	0.0000	
725376					0	0	0.0000	0.0000	
725732	0	0	0.0000	0.0000					
725741					2	22	0.0370	0.0650	
725844					0	0	0.0000	0.0000	
725853					0	0	0.0000	0.0000	
726234					0	0	0.0000	0.0000	
726355					0	0	0.0000	0.0000	
726458					0	0	0.0000	0.0000	
726757					0	0	0.0000	0.0000	
726953					0	0	0.0000	0.0000	
727156					1	1	0.0725	0.0725	
727343					0	0	0.0000	0.0000	
727455					0	0	0.0000	0.0000	
727530					0	0	0.0000	0.0000	
727950					1	15	0.0390	0.0390	
728452					1	100	0.0450	0.0450	
728733					0	0	0.0000	0.0000	
728742					0	0	0.0000	0.0000	
728779					0	0	0.0000	0.0000	
728948					1	40	0.0399	0.0399	
728957					0	0	0.0000	0.0000	
729011					47	442	0.0425	0.0650	
729057					0	0	0.0000	0.0000	
729132	2	2318	0.0198	0.0198					
729310					0	0	0.0000	0.0000	
729440					0	0	0.0000	0.0000	
729459					0	0	0.0000	0.0000	
729637					2	25	0.0475	0.1215	
729842					1	5	0.0361	0.0361	
729945					2	125	0.045	0.045	
730213					0	0	0.0000	0.0000	
730446					0	0	0.0000	0.0000	
730745					0	0	0.0000	0.0000	
730754					0	0	0.0000	0.0000	
730857					1	5	0.0900	0.0900	
731050					1	23	0.0520	0.0520	
731247					2	32	0.0645	0.0895	
731957					0	0	0.0000	0.0000	
732178					0	0	0.0000	0.0000	
732253					0	0	0.0000	0.0000	
732459					0	0	0.0000	0.0000	
732570					0	0	0.0000	0.0000	
732637					1	12	0.0625	0.0625	
732730					1	8	0.0700	0.0700	
732758					0	0	0.0000	0.0000	
732918					0	0	0.0000	0.0000	
732945					1	5	0.1800	0.1800	
732954					4	50	0.0300	0.0850	
733045					0	0	0.0000	0.0000	
733054					2	63	0.0402	0.0402	
733531					0	0	0.0000	0.0000	
733540					0	0	0.0000	0.0000	
733559					0	0	0.0000	0.0000	
733661					0	0	0.0000	0.0000	
733755					0	0	0.0000	0.0000	
733951					0	0	0.0000	0.0000	
734051					2	14	0.0690	0.0725	
734248					2	45	0.0575	0.0710	
734350					1	5	0.0850	0.0850	
734538					0	0	0.0000	0.0000	
734565					0	0	0.0000	0.0000	
734613					1	145	0.0515	0.0515	
734855					1	3	0.0600	0.0600	
734949					1	2	0.0800	0.0800	
735049					2	10	0.0975	0.1000	
735067					2	10	0.0350	0.0800	
735142					0	0	0.0000	0.0000	
735357					0	0	0.0000	0.0000	
735414					0	0	0.0000	0.0000	
735441					3	16	0.0595	0.0687	
735656					0	0	0.0000	0.0000	
735768					1	325	0.0501	0.0501	
735852					3	185	0.0525	0.0675	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					0	0	0.0000	0.0000	
736550					4	68	0.0575	0.0800	
736662					1	5	0.0800	0.0800	
736877					2	250	0.0475	0.0575	
737548					2	2352	0.0425	0.0475	
737632					0	0	0.0000	0.0000	
737753					1	6	0.0725	0.0725	
737959					0	0	0.0000	0.0000	
738013					1	60	0.0325	0.0325	
738040					0	0	0.0000	0.0000	
738143					0	0	0.0000	0.0000	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738611					0	0	0.0000	0.0000	
738657					0	0	0.0000	0.0000	
738769					0	0	0.0000	0.0000	
739159					0	0	0.0000	0.0000	
739346					2	32	0.0550	0.0550	
739355					1	420	0.0575	0.0575	
739430					4	360	0.0425	0.0850	
739560					0	0	0.0000	0.0000	
739832					0	0	0.0000	0.0000	
739850					0	0	0.0000	0.0000	
740249					0	0	0.0000	0.0000	
740258					0	0	0.0000	0.0000	
740931					0	0	0.0000	0.0000	
741068					0	0	0.0000	0.0000	
741152					0	0	0.0000	0.0000	
741330					2	32	0.0475	0.0575	
741358					0	0	0.0000	0.0000	
741639					1	37	0.0700	0.0700	
741648					1	6	0.0650	0.0650	
741657					2	19	0.0380	0.0725	
741844					3	146	0.0537	0.0625	
741956					2	26	0.0300	0.0300	
742056					0	0	0.0000	0.0000	
742355					1	19	0.0315	0.0315	
742542					0	0	0.0000	0.0000	
742560	0	0	0.0000	0.0000					
742636					0	0	0.0000	0.0000	
742944					2	262	0.0300	0.0587	
743053					0	0	0.0000	0.0000	
743455					0	0	0.0000	0.0000	
743651					3	145	0.0400	0.0575	
743679					2	40	0.0475	0.0925	
743857					0	0	0.0000	0.0000	
743950					0	0	0.0000	0.0000	
744144					0	0	0.0000	0.0000	
744238					0	0	0.0000	0.0000	
744256					0	0	0.0000	0.0000	
744854					8	248	0.0340	0.0750	
745150					1	25	0.0650	0.0650	
745347					1	30	0.0600	0.0600	
745570					3	321	0.0500	0.0625	
745646					2	200	0.0575	0.1350	
745954					1	1	0.0660	0.0660	
746054					0	0	0.0000	0.0000	
746157					0	0	0.0000	0.0000	
746223					1	6	0.1000	0.1000	
746344					1	8	0.0338	0.0338	
746429					0	0	0.0000	0.0000	
746513					0	0	0.0000	0.0000	
746755					0	0	0.0000	0.0000	
746942					0	0	0.0000	0.0000	
747051					0	0	0.0000	0.0000	
747257					1	7	0.0675	0.0675	
747435	1	785	0.0675	0.0675					
747743					0	0	0.0000	0.0000	
747846					1	7	0.0549	0.0549	
748254					3	386	0.0375	0.0575	
748357					3	262	0.0250	0.0650	
748441					5	108	0.0460	0.0975	
748647					5	899	0.0475	0.1025	
748964					0	0	0.0000	0.0000	
749046					0	0	0.0000	0.0000	
749121					0	0	0.0000	0.0000	
749242					2	483	0.0350	0.0475	
749550					0	0	0.0000	0.0000	
749635					4	674	0.0475	0.0700	
749840					2	101	0.0550	0.0600	
749943					2	37	0.0590	0.0590	
749952					1	10	0.0591	0.0591	
750051					0	0	0.0000	0.0000	
750127					2	201	0.0650	0.1800	
750154					2	21	0.0415	0.0610	
750239					0	0	0.0000	0.0000	
750305					5	855	0.0425	0.1400	
750341					0	0	0.0000	0.0000	
750444					2	14	0.0850	0.0850	
750501					0	0	0.0000	0.0000	
750846					0	0	0.0000	0.0000	
750864	0	0	0.0000	0.0000					
751151					0	0	0.0000	0.0000	
751254					0	0	0.0000	0.0000	
751656					0	0	0.0000	0.0000	
751759					0	0	0.0000	0.0000	
751852					0	0	0.0000	0.0000	
751955					0	0	0.0000	0.0000	
752644					0	0	0.0000	0.0000	
752653					0	0	0.0000	0.0000	
752831					2	225	0.0550	0.0550	
752970					0	0	0.0000	0.0000	
753052					0	0	0.0000	0.0000	
753324					0	0	0.0000	0.0000	
753351					0	0	0.0000	0.0000	
753548					3	21	0.0400	0.0400	
753641					0	0	0.0000	0.0000	
753856					0	0	0.0000	0.0000	
754068					0	0	0.0000	0.0000	
754246					0	0	0.0000	0.0000	
754358					5	99	0.0725	0.1175	
754433					0	0	0.0000	0.0000	
754536					2	101	0.0550	0.0750	
754657					0	0	0.0000	0.0000	
754826					3	130	0.0489	0.0525	
754853					1	30	0.0675	0.0675	
754929					0	0	0.0000	0.0000	
755047					0	0	0.0000	0.0000	
755056					0	0	0.0000	0.0000	
755252					0	0	0.0000	0.0000	
755421					0	0	0.0000	0.0000	
755458					7	316	0.0570	0.0795	
755551					1	46	0.0575	0.0575	
755850					0	0	0.0000	0.0000	
756316					0	0	0.0000	0.0000	
756343					1	5	0.0600	0.0600	
756848					0	0	0.0000	0.0000	
756950					0	0	0.0000	0.0000	
757377					0	0	0.0000	0.0000	
757452					1	14	0.0588	0.0588	
757612					0	0	0.0000	0.0000	
757779					0	0	0.0000	0.0000	
758703					0	0	0.0000	0.0000	
758721					0	0	0.0000	0.0000	
758842					0	0	0.0000	0.0000	
758851					0	0	0.0000	0.0000	
759045					0	0	0.0000	0.0000	
759250					0	0	0.0000	0.0000	
759540					1	201	0.0600	0.0600	
759625					3	57	0.0550	0.0550	
760108					1	79	0.0550	0.0550	
760210					0	0	0.0000	0.0000	
760331					0	0	0.0000	0.0000	
760340					0	0	0.0000	0.0000	
760434					2	48	0.0600	0.0700	
760649					0	0	0.0000	0.0000	
760854					0	0	0.0000	0.0000	
760939					1	50	0.0675	0.0675	
760957					0	0	0.0000	0.0000	
761244					2	59	0.0575	0.0675	
761347					0	0	0.0000	0.0000	
761459					1	20	0.0800	0.0800	
761543					4	758	0.0500	0.0675	
761806					0	0	0.0000	0.0000	
761833					0	0	0.0000	0.0000	
761851					0	0	0.0000	0.0000	
761954					2	4	0.0750	0.0800	
762045					7	819	0.0500	0.0700	
762054					0	0	0.0000	0.0000	
762353					1	21	0.0675	0.0675	
762447					0	0	0.0000	0.0000	
762625					0	0	0.0000	0.0000	
762661					0	0	0.0000	0.0000	
763211					0	0	0.0000	0.0000	
763556					1	61	0.0381	0.0381	
763752					0	0	0.0000	0.0000	
763930					0	0	0.0000	0.0000	
764030					0	0	0.0000	0.0000	
764058					0	0	0.0000	0.0000	
764067					0	0	0.0000	0.0000	
764142					1	13	0.0590	0.0590	
764151					1	2	0.0675	0.0675	
764414					0	0	0.0000	0.0000	
764441					0	0	0.0000	0.0000	
764647					0	0	0.0000	0.0000	
764816					4	244	0.0425	0.0425	
764843					0	0	0.0000	0.0000	
765019					0	0	0.0000	0.0000	
765046					1	36	0.0775	0.0775	
765130					0	0	0.0000	0.0000	
765318					3	56	0.0600	0.0600	
765354					0	0	0.0000	0.0000	
765505					0	0	0.0000	0.0000	
765662					0	0	0.0000	0.0000	
766052					0	0	0.0000	0.0000	
766164					0	0	0	0	
766258					1	500	0.0532	0.0532	
766735					0	0	0.0000	0.0000	
767040					0	0	0.0000	0.0000	
767152					0	0	0.0000	0.0000	
767246					0	0	0.0000	0.0000	
767255					0	0	0.0000	0.0000	
767554					0	0	0.0000	0.0000	
767611					1	94	0.0613	0.0613	
767705					0	0	0.0000	0.0000	
767732					4	193	0.0450	0.0600	
767769					0	0	0.0000	0.0000	
767817					0	0	0.0000	0.0000	
767947					0	0	0.0000	0.0000	
768074					0	0	0.0000	0.0000	
768252					0	0	0.0000	0.0000	
768458					0	0	0.0000	0.0000	
768953					0	0	0.0000	0.0000	
769156					0	0	0.0000	0.0000	
769334					0	0	0.0000	0.0000	
769455					0	0	0.0000	0.0000	
769857					0	0	0.0000	0.0000	
770068					9	365	0.0350	0.0625	
770330					1	62	0.0425	0.0425	
770367					0	0	0.0000	0.0000	
770433					0	0	0.0000	0.0000	
770451					2	30	0.0900	0.0900	
770545					0	0	0.0000	0.0000	
770572					0	0	0.0000	0.0000	
770639					2	125	0.0450	0.0500	
770657					0	0	0.0000	0.0000	
770853					0	0	0.0000	0.0000	
771047					1	6	0.0575	0.0575	
771140					0	0	0.0000	0.0000	
771458					0	0	0.0000	0.0000	
771551					0	0	0.0000	0.0000	
771609					2	30	0.0475	0.0475	
771636					0	0	0.0000	0.0000	
771748					0	0	0.0000	0.0000	
772008					0	0	0.0000	0.0000	
772240					0	0	0.0000	0.0000	
772446					0	0	0.0000	0.0000	
772558					1	32	0.0450	0.0450	
772745					0	0	0.0000	0.0000	
772754					0	0	0.0000	0.0000	
773032					1	60	0.0650	0.0650	
773126					0	0	0.0000	0.0000	
773247					1	100	0.0299	0.0299	
773359					0	0	0.0000	0.0000	
773443					0	0	0.0000	0.0000	
773546					0	0	0.0000	0.0000	
773742					0	0	0.0000	0.0000	
773751					0	0	0.0000	0.0000	
774105					0	0	0.0000	0.0000	
774132					0	0	0.0000	0.0000	
774235					0	0	0.0000	0.0000	
774253					1	5	0.1090	0.1090	
774262					0	0	0.0000	0.0000	
774347					2	122	0.0488	0.0587	
774655					0	0	0.0000	0.0000	
774833					0	0	0.0000	0.0000	
774851					0	0	0.0000	0.0000	
775054					1	12	0.0825	0.0825	
775214					1	50	0.065	0.065	
775241					0	0	0.0000	0.0000	
775456					0	0	0.0000	0.0000	
775540					1	3	0.0750	0.0750	
775755					0	0	0.0000	0.0000	
776060					0	0	0	0	
776248					2	38	0.0540	0.0650	
776275					0	0	0.0000	0.0000	
776350					0	0	0.0000	0.0000	
776369					0	0	0.0000	0.0000	
776547					0	0	0.0000	0.0000	
776659					0	0	0.0000	0.0000	
776734					0	0	0.0000	0.0000	
776752					1	28	0.0800	0.0800	
777160					0	0	0.0000	0.0000	
777254					0	0	0.0000	0.0000	
777366	0	0	0.0000	0.0000					
777441					0	0	0.0000	0.0000	
777553					0	0	0.0000	0.0000	
777870					1	4	0.0300	0.0300	
777964					0	0	0.0000	0.0000	
778466					0	0	0.0000	0.0000	
778738					0	0	0.0000	0.0000	
779016					0	0	0.0000	0.0000	
779351					6	145	0.0290	0.0650	
779360					0	0	0.0000	0.0000	
779539					0	0	0.0000	0.0000	
779641					2	10	0.0550	0.0800	
779650					3	282	0.0500	0.0695	
779968					0	0	0.0000	0.0000	
780049					0	0	0.0000	0.0000	
780218					1	44	0.0425	0.0425	
780263					0	0	0.0000	0.0000	
780562					0	0	0.0000	0.0000	
780722					0	0	0.0000	0.0000	
780955					0	0	0.0000	0.0000	
781028					0	0	0.0000	0.0000	
781130					2	503	0.0525	0.0550	
782016					1	9	0.0825	0.0825	
782351					1	8	0.0650	0.0650	
782548					0	0	0.0000	0.0000	
782650					0	0	0.0000	0.0000	
782904					0	0	0.0000	0.0000	
783161					1	460	0.0612	0.0612	
783246					0	0	0.0000	0.0000	
783349					0	0	0.0000	0.0000	
783648	3	1335	0.0450	0.0650					
783844					0	0	0.0000	0.0000	
783910					0	0	0.0000	0.0000	
783956					0	0	0.0000	0.0000	
783965					0	0	0.0000	0.0000	
784159					0	0	0.0000	0.0000	
784430					0	0	0.0000	0.0000	
784944					1	5	0.0700	0.0700	
785062					4	1357	0.0338	0.0575	
785147					0	0	0.0000	0.0000	
785259					1	4845	0.0575	0.0575	
785325					1	50	0.0450	0.0450	
785718					0	0	0.0000	0.0000	
785857					0	0	0.0000	0.0000	
785923					2	110	0.0475	0.0475	
785932					0	0	0.0000	0.0000	
785950					1	10	0.0750	0.0750	
786210					0	0	0.0000	0.0000	
786256					0	0	0.0000	0.0000	
786340					0	0	0.0000	0.0000	
786443					0	0	0.0000	0.0000	
786555					0	0	0.0000	0.0000	
786612					2	17	0.0425	0.0700	
786733					0	0	0.0000	0.0000	
786742					0	0	0.0000	0.0000	
786948					0	0	0.0000	0.0000	
787141					0	0	0.0000	0.0000	
787253					0	0	0.0000	0.0000	
787440					0	0	0.0000	0.0000	
787459					0	0	0.0000	0.0000	
787570					0	0	0.0000	0.0000	
787842					0	0	0.0000	0.0000	
788559					0	0	0.0000	0.0000	
788652					2	7	0.0500	0.0950	
789051					0	0	0.0000	0.0000	
789136					0	0	0.0000	0.0000	
790150					0	0	0.0000	0.0000	
790235					0	0	0.0000	0.0000	
790271					0	0	0.0000	0.0000	
790534	0	0	0.0000	0.0000					
790543					0	0	0.0000	0.0000	
790703					4	1954	0.0400	0.0515	
790721					0	0	0.0000	0.0000	
790851					0	0	0.0000	0.0000	
790918					0	0	0.0000	0.0000	
791072					0	0	0.0000	0.0000	
791205					0	0	0.0000	0.0000	
791353					0	0	0.0000	0.0000	
791474					0	0	0.0000	0.0000	
791513					2	125	0.0475	0.0525	
791746					0	0	0.0000	0.0000	
791821					0	0	0.0000	0.0000	
791942					2	57	0.0575	0.0575	
792248					2	98	0.0350	0.0650	
792453					0	0	0.0000	0.0000	
792640					1	1	0.1800	0.1800	
792659					3	706	0.0575	0.0650	
792743					0	0	0.0000	0.0000	
793151					0	0	0.0000	0.0000	
793245					0	0	0.0000	0.0000	
793571					0	0	0.0000	0.0000	
794149					1	100	0.0475	0.0475	
794251					0	0	0.0000	0.0000	
794336					0	0	0.0000	0.0000	
794345					0	0	0.0000	0.0000	
794608					0	0	0.0000	0.0000	
794653					0	0	0.0000	0.0000	
795249					1	332	0.0525	0.0525	
795454					0	0	0.0000	0.0000	
795548					5	79	0.0595	0.0800	
795650					0	0	0.0000	0.0000	
795959					2	57	0.0515	0.0755	
795968	1	1000	0.0500	0.0500					
796125					0	0	0.0000	0.0000	
796152					2	39	0.0475	0.0600	
796415					3	190	0.0550	0.0607	
796451					0	0	0.0000	0.0000	
796657					1	11	0.0490	0.0490	
796769					0	0	0.0000	0.0000	
