"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
666657					1	500	0.0875	0.0875	
666750					1	50	0.07	0.07	
666844					0	0	0	0	
667029					0	0	0	0	
667252					0	0	0	0	
667346					0	0	0	0	
667458					0	0	0	0	
667524					0	0	0	0	
667551					0	0	0	0	
667757					0	0	0	0	
667832					0	0	0	0	
667850					0	0	0	0	
667869					0	0	0	0	
668053					0	0	0	0	
668147					0	0	0	0	
668352					0	0	0	0	
668745					1	149	0.04	0.04	
668848					0	0	0	0	
669340					32	632	0.0675	0.075	
669359					0	0	0	0	
669443					0	0	0	0	
669555					1	8	0.0795	0.0795	
669751					0	0	0	0	
670159					1	5	0.08	0.08	
670421					0	0	0	0	
670430					3	426	0.0575	0.08	
670467					0	0	0	0	
670551					2	508	0.075	0.08	
670560					0	0	0	0	
670654					1	1	0.03	0.03	
670748					0	0	0	0	
670850					0	0	0	0	
671053					1	9	0.0675	0.0675	
671147					0	0	0	0	
671334					0	0	0	0	
671464					0	0	0	0	
671558					0	0	0	0	
671576					0	0	0	0	
671857					0	0	0	0	
672041					0	0	0	0	
672238					0	0	0	0	
672247					0	0	0	0	
672359					0	0	0	0	
672537					4	71	0.0725	0.0725	
673132					0	0	0	0	
673178					0	0	0	0	
673244					0	0	0	0	
673431					0	0	0	0	
673440					0	0	0	0	
673851					0	0	0	0	
673909					0	0	0	0	
673963					0	0	0	0	
674344					0	0	0	0	
674513					0	0	0	0	
674849					2	74	0.0675	0.0725	
675042					0	0	0	0	
675051					0	0	0	0	
675079					0	0	0	0	
675239					1	81	0.0675	0.0675	
675248					0	0	0	0	
675332	0	0	0	0					
675341					0	0	0	0	
675659					0	0	0	0	
675855					0	0	0	0	
675949					0	0	0	0	
676049					1	224	0.0625	0.0625	
676151					0	0	0	0	
676160	0	0	0	0					
676245					0	0	0	0	
676656	0	0	0	0					
676955					0	0	0	0	
677354					0	0	0	0	
677448					0	0	0	0	
677644					1	270	0.0875	0.0875	
677756					0	0	0	0	
678043					2	337	0.0625	0.0625	
678052					0	0	0	0	
678070					0	0	0	0	
678258					3	40	0.0525	0.0575	
678454					2	5	0.06	0.075	
678557					1	60	0.07	0.07	
678717					0	0	0	0	
678744					0	0	0	0	
678931					1	40	0.0825	0.0825	
679246					0	0	0	0	
679451					7	565	0.0423	0.0885	
679648					1	50	0.06	0.06	
679826					0	0	0	0	
680055					0	0	0	0	
680130					0	0	0	0	
680149					4	433	0.065	0.07	
680354					0	0	0	0	
680457					0	0	0	0	
680617					0	0	0	0	
680747					0	0	0	0	
680813					3	2265	0.0574	0.0625	
680952					1	7	0.085	0.085	
681043					0	0	0	0	
681249					0	0	0	0	
682143					0	0	0	0	
682545					0	0	0	0	
682563					0	0	0	0	
682611					2	532	0.0513	0.0724	
682648					0	0	0	0	
683252					0	0	0	0	
683449					0	0	0	0	
683814					0	0	0	0	
684325					1	6	0.0725	0.0725	
684455					0	0	0	0	
685023					0	0	0	0	
685050					8	203	0.068	0.0905	
685368					0	0	0	0	
685407					0	0	0	0	
685555					0	0	0	0	
685649					0	0	0	0	
685658					6	58	0.078	0.1075	
685733					0	0	0	0	
686271					2	1025	0.0675	0.0675	
686440					0	0	0	0	
686459					0	0	0	0	
686655					1	112	0.065	0.065	
686758					0	0	0	0	
686963					0	0	0	0	
687009					1	30	0.0529	0.0529	
687054					0	0	0	0	
687250					0	0	0	0	
687269					1	20	0.0725	0.0725	
687474					2	102	0.0545	0.0693	
687830					0	0	0	0	
687858					0	0	0	0	
687951					3	1066	0.0625	0.085	
688079	0	0	0	0					
688257					0	0	0	0	
688453					0	0	0	0	
688556					0	0	0	0	
689209					1	296	0.07	0.07	
689302					3	8660	0.055	0.0725	
689357					0	0	0	0	
689740					0	0	0	0	
689759					0	0	0	0	
690773					0	0	0	0	
691042					0	0	0	0	
691079					0	0	0	0	
691145					0	0	0	0	
691556					0	0	0	0	
691743					2	7	0.09	0.12	
691958					0	0	0	0	
692450					0	0	0	0	
692478					0	0	0	0	
692704					0	0	0	0	
692946					0	0	0	0	
693224					0	0	0	0	
693345					0	0	0	0	
693662					0	0	0	0	
693952					0	0	0	0	
694146					0	0	0	0	
694463					0	0	0	0	
694771					0	0	0	0	
694847					0	0	0	0	
694904					0	0	0	0	
695134					0	0	0	0	
695228					0	0	0	0	
695349					1	18	0.08	0.08	
695545					0	0	0	0	
695648					0	0	0	0	
695705					1	200	0.05	0.05	
695732					3	41	0.045	0.0775	
695947					9	506	0.0625	0.07	
696047					0	0	0	0	
696168					0	0	0	0	
696430					0	0	0	0	
696551					0	0	0	0	
696645					0	0	0	0	
697035					0	0	0	0	
697147					0	0	0	0	
697156					0	0	0	0	
697231					1	20	0.0525	0.0525	
697455					0	0	0	0	
697633	0	0	0	0					
697754					2	285	0.0725	0.0925	
697763					0	0	0	0	
697857					0	0	0	0	
697950					1	34	0.06	0.06	
697978					0	0	0	0	
698144					2	414	0.0563	0.0685	
698229					0	0	0	0	
698322					1	8	0.0895	0.0895	
698546					0	0	0	0	
698649					3	108	0.0625	0.0775	
698957					0	0	0	0	
699105					0	0	0	0	
699132					4	311	0.07	0.07	
699253					3	375	0.0775	0.08	
699534					1	25	0.0875	0.0875	
699552					1	25	0.065	0.065	
700140					5	55	0.07	0.0725	
700252					4	58	0.0725	0.0825	
700337					0	0	0	0	
700430					0	0	0	0	
700458					0	0	0	0	
700672					1	100	0.0725	0.0725	
700739					0	0	0	0	
701062					0	0	0	0	
701222					0	0	0	0	
701240					6	869	0.038	0.095	
701259					0	0	0	0	
701651					0	0	0	0	
701736					0	0	0	0	
701745					0	0	0	0	
701839					0	0	0	0	
701857					0	0	0	0	
701950					1	1	0.1525	0.1525	
702050					0	0	0	0	
702117					0	0	0	0	
702229					0	0	0	0	
702359					0	0	0	0	
702612					2	170	0.0675	0.0675	
702751					0	0	0	0	
702836					2	27	0.1175	0.1175	
702854					0	0	0	0	
702911					2	450	0.0588	0.0625	
702966					0	0	0	0	
703039					0	0	0	0	
703141					2	120	0.0725	0.0825	
703310					0	0	0	0	
703347					0	0	0	0	
703552					1	2	0.05	0.05	
703767					1	28	0.065	0.065	
704326					0	0	0	0	
704447					0	0	0	0	
704559					0	0	0	0	
704737					0	0	0	0	
704755					0	0	0	0	
704906					1	270	0.0538	0.0538	
705444					2	28	0.055	0.06	
705453					3	33	0.06	0.07	
705556					2	14	0.07	0.08	
705565					2	26	0.075	0.0875	
705958					0	0	0	0	
706030					0	0	0	0	
706058					0	0	0	0	
706151					2	55	0.07	0.0775	
706236					1	92	0.0425	0.0425	
706254					0	0	0	0	
706450					3	42	0.0699	0.085	
706656					2	10	0.085	0.13	
707354					1	18	0.057	0.057	
707372					0	0	0	0	
707840					0	0	0	0	
708052					3	388	0.0655	0.0725	
708137					0	0	0	0	
708164					0	0	0	0	
708333					1	21	0.0549	0.0549	
708379					1	2	0	0	
708454					0	0	0	0	
708753					0	0	0	0	
709031					2	559	0.0775	0.0775	
709143					0	0	0	0	
709358					0	0	0	0	
709451					1	12	0.0675	0.0675	
709554					0	0	0	0	
709602					0	0	0	0	
709639					1	7	0.085	0.085	
709648					1	50	0.075	0.075	
709675					0	0	0	0	
709956					0	0	0	0	
710176					0	0	0	0	
710251					0	0	0	0	
710859					0	0	0	0	
711472	0	0	0	0					
711520					1	100	0.065	0.065	
711548					0	0	0	0	
711753					0	0	0	0	
711801					0	0	0	0	
711959					0	0	0	0	
712031					0	0	0	0	
712059					0	0	0	0	
712648					0	0	0	0	
712750					3	1404	0.0596	0.09	
712956					8	855	0.08	0.1	
713038					1	8	0.0675	0.0675	
713047					0	0	0	0	
713140					0	0	0	0	
713252					0	0	0	0	
713926					0	0	0	0	
714165					0	0	0	0	
714437					0	0	0	0	
714811	0	0	0	0					
714839					0	0	0	0	
714978					0	0	0	0	
715032					0	0	0	0	
715144					0	0	0	0	
715340					0	0	0	0	
715630					0	0	0	0	
715751					0	0	0	0	
716413					0	0	0	0	
716655					4	221	0.0625	0.09	
716833					1	5	0.1475	0.1475	
716851					1	130	0.0725	0.0725	
716954					0	0	0	0	
717232					0	0	0	0	
717513					0	0	0	0	
717737					0	0	0	0	
717867					0	0	0	0	
717924					0	0	0	0	
718079					0	0	0	0	
718145					3	664	0.0675	0.0725	
718275					0	0	0	0	
718538					1	250	0.0779	0.0779	
718547					1	250	0.0725	0.0725	
718556					2	443	0.0685	0.09	
718930					0	0	0	0	
719030					0	0	0	0	
719441					0	0	0	0	
719610					0	0	0	0	
719656					0	0	0	0	
719955					0	0	0	0	
719964					3	300	0.075	0.075	
720045					0	0	0	0	
720157					0	0	0	0	
720166					0	0	0	0	
720344					0	0	0	0	
720465					0	0	0	0	
720746					0	0	0	0	
720858					6	94	0.0595	0.075	
720951					0	0	0	0	
721350					0	0	0	0	
721659					0	0	0	0	
721752					0	0	0	0	
721949					1	5	0.0775	0.0775	
722227					0	0	0	0	
722432					2	54	0.055	0.065	
722544					0	0	0	0	
722816					0	0	0	0	
723112	1	10	0.1099	0.1099					
723158					0	0	0	0	
723550					0	0	0	0	
723653					0	0	0	0	
723710					0	0	0	0	
723747					0	0	0	0	
723756					6	785	0.0775	0.085	
723822					0	0	0	0	
723868					1	63	0.054	0.054	
724052					0	0	0	0	
724230					0	0	0	0	
724351					0	0	0	0	
724548					0	0	0	0	
724744					0	0	0	0	
724753					0	0	0	0	
724847					0	0	0	0	
724940					0	0	0	0	
725376					0	0	0	0	
725732	0	0	0	0					
725741					1	1	0.081	0.081	
725844					4	261	0.06	0.0725	
725853					2	355	0.0625	0.0725	
726234					0	0	0	0	
726355					0	0	0	0	
726458					0	0	0	0	
726757					0	0	0	0	
726953					0	0	0	0	
727156					8	50	0.0643	0.0975	
727343					1	13	0.0745	0.0745	
727455					0	0	0	0	
727530					0	0	0	0	
727950					0	0	0	0	
728452					0	0	0	0	
728742					0	0	0	0	
728948					0	0	0	0	
728957					0	0	0	0	
729011					1	7	0.105	0.105	
729057					1	5	0.08	0.08	
729132	0	0	0	0					
729310					0	0	0	0	
729440					0	0	0	0	
729459					0	0	0	0	
729637					0	0	0	0	
729842					1	1	0.0645	0.0645	
729945					2	150	0.0305	0.0425	
730213					0	0	0	0	
730446					0	0	0	0	
730745					0	0	0	0	
730754					0	0	0	0	
730857					1	4	0.05	0.05	
731050					6	91	0.056	0.1046	
731247					1	15	0.0526	0.0526	
731957					0	0	0	0	
732178					0	0	0	0	
732253					0	0	0	0	
732459					0	0	0	0	
732570					0	0	0	0	
732637					0	0	0	0	
732730					0	0	0	0	
732758					0	0	0	0	
732918					0	0	0	0	
732945					1	99	0.0675	0.0675	
732954					3	24	0.0435	0.09	
733045					0	0	0	0	
733054					0	0	0	0	
733540					0	0	0	0	
733559					6	8	0.08	0.08	
733661					0	0	0	0	
733755					0	0	0	0	
733951					1	10	0.07	0.07	
734051					4	25	0.0895	0.18	
734248					1	10	0.0525	0.0525	
734350					1	42	0.0565	0.0565	
734538					0	0	0	0	
734565					0	0	0	0	
734613					0	0	0	0	
734855					0	0	0	0	
734949					3	5	0.0721	0.0825	
735049					0	0	0	0	
735067					1	2	0.08	0.08	
735142					0	0	0	0	
735357					1	95	0.08	0.08	
735414					0	0	0	0	
735441					1	31	0.0595	0.0595	
735656					0	0	0	0	
735768					0	0	0	0	
735852					0	0	0	0	
736158					0	0	0	0	
736206					0	0	0	0	
736448					0	0	0	0	
736550					4	105	0.06	0.08	
736662					1	6	0.085	0.085	
736877					5	413	0.0525	0.0975	
737548					0	0	0	0	
737632					0	0	0	0	
737753					2	17	0.085	0.085	
737959					0	0	0	0	
738013					0	0	0	0	
738040					0	0	0	0	
738143					0	0	0	0	
738255					0	0	0	0	
738303					0	0	0	0	
738611					0	0	0	0	
738657					0	0	0	0	
738769					0	0	0	0	
739159					2	85	0.065	0.09	
739346					0	0	0	0	
739355					0	0	0	0	
739430					1	16	0.0725	0.0725	
739560					0	0	0	0	
739832					0	0	0	0	
739850					0	0	0	0	
740249					0	0	0	0	
740258					0	0	0	0	
740931					0	0	0	0	
741068					0	0	0	0	
741152					1	2	0.06	0.06	
741330					1	20	0.07	0.07	
741358					0	0	0	0	
741639					2	45	0.07	0.08	
741648					0	0	0	0	
741657					7	160	0.05	0.0895	
741844					2	25	0.08	0.084	
741871					2	35	0.0564	0.065	
741956					0	0	0	0	
742056					0	0	0	0	
742355					0	0	0	0	
742542					0	0	0	0	
742560	0	0	0	0					
742636					0	0	0	0	
742944					2	299	0.0575	0.065	
743053					0	0	0	0	
743455					0	0	0	0	
743679					1	5	0.0575	0.0575	
743857					0	0	0	0	
743950					0	0	0	0	
744144					0	0	0	0	
744238					0	0	0	0	
744256					0	0	0	0	
744854					2	455	0.0775	0.0775	
745150					0	0	0	0	
745347					0	0	0	0	
745570					2	4000	0.0725	0.075	
745646					0	0	0	0	
745954					1	2	0.055	0.055	
746054					0	0	0	0	
746157					0	0	0	0	
746223					0	0	0	0	
746344					0	0	0	0	
746429					0	0	0	0	
746513					0	0	0	0	
746755					1	6	0.0675	0.0675	
746942					0	0	0	0	
747051					0	0	0	0	
747257					1	13	0.0775	0.0775	
747435	0	0	0	0					
747743					0	0	0	0	
747846					0	0	0	0	
748254					0	0	0	0	
748357					0	0	0	0	
748441					4	13	0.051	0.135	
748647					1	2	0.09	0.09	
748964					0	0	0	0	
749046					0	0	0	0	
749121					0	0	0	0	
749242					1	50	0.0725	0.0725	
749550					0	0	0	0	
749635					0	0	0	0	
749840					0	0	0	0	
749943					0	0	0	0	
749952					1	6	0.0665	0.0665	
750051					0	0	0	0	
750127					1	520	0.0675	0.0675	
750154					3	125	0.0595	0.0725	
750239					0	0	0	0	
750305					14	326	0.0625	0.18	
750341					0	0	0	0	
750444					0	0	0	0	
750846					1	45	0.08	0.08	
750864	0	0	0	0					
751254					0	0	0	0	
751656					3	313	0.0575	0.0825	
751759					0	0	0	0	
751852					0	0	0	0	
751955					1	5	0.0765	0.0765	
752644					0	0	0	0	
752653					0	0	0	0	
752831					1	8	0.0725	0.0725	
752970					0	0	0.000000	0.000000	
753052					0	0	0	0	
753324					2	250	0.0625	0.0625	
753351					0	0	0	0	
753548					7	30	0.04	0.1075	
753641					0	0	0	0	
753856					0	0	0	0	
754068					0	0	0	0	
754246					0	0	0	0	
754433					0	0	0	0	
754536					1	27	0.055	0.055	
754657					1	7	0.0675	0.0675	
754826					1	70	0.08	0.08	
754853					0	0	0	0	
754929					0	0	0	0	
755047					1	1100	0.0675	0.0675	
755252					0	0	0	0	
755421					0	0	0	0	
755458					3	276	0.0555	0.0795	
755850					0	0	0	0	
756316					2	237	0.0625	0.0738	
756343					5	427	0.0575	0.08	
756848					0	0	0	0	
757377					0	0	0	0	
757452					1	60	0.0575	0.0575	
757612					0	0	0	0	
757779					0	0	0	0	
758703					0	0	0	0	
758721					0	0	0	0	
758842					3	173	0.0575	0.0575	
758851					0	0	0	0	
759045					0	0	0	0	
759250					0	0	0	0	
759540					1	38	0.0675	0.0675	
759625					1	3	0.0825	0.0825	
760108					0	0	0	0	
760210					1	8	0.0279	0.0279	
760331					1	236	0.0549	0.0549	
760340					0	0	0	0	
760434					1	4	0.07	0.07	
760649					0	0	0	0	
760854					4	51	0.075	0.075	
760939					0	0	0	0	
760957					0	0	0	0	
761244					0	0	0	0	
761347					0	0	0	0	
761459					0	0	0	0	
761543					2	35	0.07	0.075	
761806	0	0	0	0					
761833					0	0	0	0	
761851					0	0	0	0	
761954					1	4	0.1075	0.1075	
762045					0	0	0	0	
762054					0	0	0	0	
762353					0	0	0	0	
762447					2	84	0.07	0.0725	
762625					0	0	0	0	
762661					0	0	0	0	
763211					0	0	0	0	
763556					0	0	0	0	
763752					0	0	0	0	
763930					0	0	0	0	
764030					0	0	0	0	
764058					0	0	0	0	
764067					0	0	0	0	
764142					3	39	0.0685	0.1075	
764151					0	0	0	0	
764414					0	0	0	0	
764441					0	0	0	0	
764647					0	0	0	0	
764816					0	0	0	0	
764843					0	0	0	0	
764982					3	99	0.0401	0.0725	
765019					2	400	0.0675	0.0675	
765046					0	0	0	0	
765130					0	0	0	0	
765318					1	185	0.06	0.06	
765354					0	0	0	0	
765505					0	0	0	0	
765662					0	0	0	0	
765774					0	0	0	0	
766052					0	0	0	0	
766164					0	0	0	0	
766258					1	36	0.059	0.059	
766735					0	0	0	0	
767040					0	0	0	0	
767152					0	0	0	0	
767246					0	0	0	0	
767255					0	0	0	0	
767554					2	52	0.0491	0.0775	
767611					0	0	0	0	
767705					1	24	0.065	0.065	
767732					9	1116	0.0525	0.0725	
767769					0	0	0	0	
767817					0	0	0	0	
767947					2	47	0.0515	0.07	
768074					0	0	0	0	
768252					0	0	0	0	
768458					4	313	0.038	0.0775	
768953					0	0	0	0	
769156					2	6	0.11	0.11	
769334					0	0	0	0	
769455					0	0	0	0	
769857					0	0	0	0	
770068					13	238	0.055	0.0825	
770330					0	0	0	0	
770367					0	0	0	0	
770433					0	0	0	0	
770451					0	0	0	0	
770545					0	0	0	0	
770639					2	634	0.0525	0.055	
770657					3	249	0.06	0.06	
770853					0	0	0	0	
771047					0	0	0	0	
771140					2	25	0.0725	0.075	
771458					0	0	0	0	
771609					0	0	0	0	
771636					0	0	0	0	
771748					0	0	0	0	
772008					0	0	0	0	
772240					0	0	0	0	
772446					0	0	0	0	
772558					0	0	0	0	
772745					0	0	0	0	
772754					0	0	0	0	
773032					0	0	0	0	
773247					0	0	0	0	
773359					0	0	0	0	
773443					1	37	0.0775	0.0775	
773546					0	0	0	0	
773742					2	48	0	0.075	
774105					0	0	0	0	
774132					0	0	0	0	
774235					0	0	0	0	
774253					0	0	0	0	
774262					0	0	0	0	
774347					1	3	0.055	0.055	
774655					0	0	0	0	
774851					0	0	0	0	
775054					0	0	0	0	
775214					0	0	0	0	
775241					2	95	0.074	0.075	
775456					0	0	0	0	
775540					0	0	0	0	
775755					0	0	0	0	
776248					1	30	0.077	0.077	
776275					2	129	0.0463	0.065	
776350					0	0	0	0	
776369					1	29	0.0625	0.0625	
776547					0	0	0	0	
776659					0	0	0	0	
776734					0	0	0	0	
776752					0	0	0	0	
777254					0	0	0	0	
777366	0	0	0	0					
777441					0	0	0	0	
777553					0	0	0	0	
777870					0	0	0	0	
777964					0	0	0	0	
778466					1	2200	0.0725	0.0725	
778738					0	0	0	0	
779016					0	0	0	0	
779351					4	470	0.029	0.09	
779360					0	0	0	0	
779539					1	800	0.0725	0.0725	
779641					0	0	0	0	
779650					1	20	0.0695	0.0695	
779968					0	0	0	0	
780049					1	30	0.065	0.065	
780218					1	4	0.1135	0.1135	
780263					0	0	0	0	
780562					0	0	0	0	
780722					2	10	0.0775	0.09	
780955					0	0	0	0	
781028					0	0	0	0	
781130					3	269	0.0775	0.08	
782016					2	106	0.0675	0.0675	
782351					0	0	0	0	
782548					0	0	0	0	
782650					1	200	0.0461	0.0461	
782904					0	0	0	0	
783161					0	0	0	0	
783246					0	0	0	0	
783349					1	27	0.07	0.07	
783648	2	799	0.0675	0.0775					
783844					0	0	0	0	
783910					0	0	0	0	
783956					0	0	0	0	
783965					0	0	0	0	
784159					0	0	0	0	
784430					0	0	0	0	
784944					0	0	0	0	
785062					0	0	0	0	
785147					0	0	0	0	
785259					0	0	0	0	
785325					1	83	0.0725	0.0725	
785718					0	0	0	0	
785857					0	0	0	0	
785923					0	0	0	0	
785932					0	0	0	0	
785950					1	80	0.085	0.085	
786210					1	50	0.0399	0.0399	
786256					0	0	0	0	
786340					2	60	0.07	0.0725	
786443					1	5	0.0625	0.0625	
786555					0	0	0	0	
786612					1	4	0.0725	0.0725	
786733					0	0	0	0	
786742					0	0	0	0	
786948					1	10	0.065	0.065	
787141					0	0	0	0	
787253					0	0	0	0	
787440					0	0	0	0	
787459					0	0	0	0	
787842					0	0	0	0	
788559					0	0	0	0	
788652					3	11	0.055	0.129	
789051					0	0	0	0	
789136					0	0	0	0	
790150					1	17	0.0749	0.0749	
790235					0	0	0	0	
790271					0	0	0	0	
790534	0	0	0	0					
790543					1	50	0.0499	0.0499	
790703					3	705	0.06	0.09	
790721					0	0	0	0	
790851					0	0	0	0	
790918					0	0	0	0	
791072					0	0	0	0	
791205					0	0	0	0	
791353					0	0	0	0	
791474					0	0	0	0	
791513					0	0	0	0	
791746					0	0	0	0	
791821					1	50	0.0775	0.0775	
791942					3	79	0.0575	0.0975	
792248					2	75	0.0615	0.08	
792453					0	0	0	0	
792640					0	0	0	0	
792659					0	0	0	0	
792743					0	0	0	0	
793151					0	0	0	0	
793245					0	0	0	0	
793571					3	157	0.0475	0.0675	
794149					1	3000	0.0725	0.0725	
794251					1	22	0.07	0.07	
794336					1	27	0.0725	0.0725	
794345					5	139	0.0775	0.0875	
794608					0	0	0	0	
794653					0	0	0	0	
795249					0	0	0	0	
795548					4	230	0.0638	0.0725	
795959					0	0	0	0	
795968	0	0	0	0					
796125					0	0	0	0	
796152					1	146	0.0725	0.0725	
796415					2	3	0.0775	0.0775	
796451					0	0	0	0	
796657					2	2	0.0694	0.074	
796769					0	0	0	0	
797140					0	0	0	0	
797159					0	0	0	0	
797234					0	0	0	0	
797319					1	6	0.09	0.09	
797467					0	0	0	0	
797775					0	0	0	0	
798512					0	0	0	0	
798857					0	0	0	0	
799256					0	0	0	0	
799359					0	0	0	0	
799612					0	0	0	0	
799751					1	80	0.0695	0.0695	
799854					1	4	0.075	0.075	
799939					0	0	0	0	
799948					0	0	0	0	
800134					0	0	0	0	
800442					0	0	0	0	
800479					0	0	0	0	
800657					0	0	0	0	
800750					1	279	0.044	0.044	
800853					1	46	0.075	0.075	
801047					0	0	0	0	
801056					0	0	0	0	
801654					3	56	0.0675	0.07	
802110					0	0	0	0	
802129					1	5	0.18	0.18	
802174					0	0	0	0	
802352					0	0	0	0	
802736					0	0	0	0	
802866	0	0	0	0					
803144					2	312	0.065	0.07	
803256					2	46	0.08	0.085	
803265					3	110	0.085	0.105	
803461					0	0	0	0	
803649					1	30	0.0725	0.0725	
803658					0	0	0	0	
803957					0	0	0	0	
804150					0	0	0	0	
804338					0	0	0	0	
804422					0	0	0	0	
804758					0	0	0	0	
804815					1	247	0.06	0.06	
804860					5	77	0.05	0.18	
804963	0	0	0	0					
805045					1	10	0.0775	0.0775	
805250					1	421	0.0825	0.0825	
805335					0	0	0	0	
805447					0	0	0	0	
805670					0	0	0	0	
805755					1	10	0.0825	0.0825	
805858					0	0	0	0	
805876					0	0	0	0	
806042					0	0	0	0	
806154					1	100	0.0725	0.0725	
806220					0	0	0	0	
806846					0	0	0	0	
806958					0	0	0	0	
807067					0	0	0	0	
807348					0	0	0	0	
807432					0	0	0	0	
807656					1	400	0.0675	0.0675	
807665					1	1000	0.0925	0.0925	
807946					0	0	0	0	
807955					0	0	0	0	
808167					0	0	0	0	
808176					2	655	0.0675	0.18	
808260					0	0	0	0	
808345					4	213	0.0675	0.0775	
808354					0	0	0	0	
808448					0	0	0	0	
808653					2	115	0.0865	0.097	
809324					1	25	0.07	0.07	
809379					0	0	0	0	
809539					0	0	0	0	
809650					2	18	0.0638	0.0638	
809856					0	0	0	0	
809940					2	105	0.0575	0.0725	
810151					3	54	0.0725	0.085	
810544					0	0	0	0	
810553					1	5	0.0833	0.0833	
810834					0	0	0	0	
810900	0	0	0	0					
810919					2	246	0.0588	0.0649	
811046					0	0	0	0	
811279					0	0	0	0	
811457					2	7	0.0525	0.0525	
811541					0	0	0	0	
811550					3	710	0.0764	0.0873	
811747					0	0	0	0	
811756					0	0	0	0	
812164					0	0	0	0	
812436					0	0	0	0	
812557					2	79	0.0725	0.075	
812614					0	0	0	0	
813059					0	0	0	0	
813572					0	0	0	0	
813732					0	0	0	0	
813844					0	0	0	0	
813853					0	0	0	0	
813947					4	1219	0.0595	0.0725	
814216					1	100	0.0648	0.0648	
814355					0	0	0	0	
814430					0	0	0	0	
814458					1	50	0.09	0.09	
814551					1	25	0.07	0.07	
814711					1	40	0.0725	0.0725	
814748					0	0	0	0	
814953					0	0	0	0	
815053					0	0	0	0	
815147					0	0	0	0	
815156					0	0	0	0	
815277					0	0	0	0	
815754					4	326	0.07	0.0725	
815950					0	0	0	0	
816144					0	0	0	0	
816210					1	100	0.064	0.064	
816256					0	0	0	0	
816304					0	0	0	0	
816452					0	0	0	0	
816603					2	425	0.0525	0.0625	
816751					0	0	0	0	
816760					0	0	0	0	
816948					0	0	0	0	
817356					0	0	0	0	
817477					0	0	0	0	
817824	0	0	0	0					
818353					0	0	0	0	
818401					0	0	0	0	
818540					1	30	0.0825	0.0825	
818559					0	0	0	0	
818625					0	0	0	0	
818652					0	0	0	0	
819154					0	0	0	0	
819172					0	0	0	0	
819453					0	0	0	0	
819556					4	142	0.0825	0.0825	
819855					0	0	0	0	
820048					1	22	0.0925	0.0925	
820178					0	0	0	0	
820301					0	0	0	0	
820459					2	55	0.05	0.08	
820655					2	12	0.061	0.0625	
820842					0	0	0	0	
821036					1	654	0.065	0.065	
821120					0	0	0	0	
821157					0	0	0	0	
821278					0	0	0	0	
821456					1	1	0.0775	0.0775	
821531					0	0	0	0	
821559					0	0	0	0	
821643					3	114	0.0663	0.0775	
821652					1	47	0.0775	0.0775	
821858					0	0	0	0	
821906					0	0	0	0	
821951					0	0	0	0	
822042					0	0	0	0	
822051					0	0	0	0	
822145					0	0	0	0	
822154					1	9	0.0975	0.0975	
822257					0	0	0	0	
822408					0	0	0	0	
822529					0	0	0	0	
822556					0	0	0	0	
822631					0	0	0	0	
822846					0	0	0	0	
823133					1	14	0.0675	0.0675	
823142					0	0	0	0	
823450					0	0	0	0	
823553					0	0	0	0	
823638					0	0	0	0	
823656					0	0	0	0	
824000					0	0	0	0	
824242					0	0	0	0	
824550					1	62	0.0725	0.0725	
824653					0	0	0	0	
824738					0	0	0	0	
825146					0	0	0	0	
825454					0	0	0	0	
825548					0	0	0	0	
825735					2	7	0.08	0.0825	
825753					1	235	0.0575	0.0575	
825847					3	106	0.04	0.0675	
825940					0	0	0	0	
825977					0	0	0	0	
826255					0	0	0	0	
826451					0	0	0	0	
826648					2	29	0.075	0.08	
826956					0	0	0	0	
827346					0	0	0	0	
827355					0	0	0	0	
827458					0	0	0	0	
827560	0	0	0	0					
827953					0	0	0	0	
827971					0	0	0	0	
828053					0	0	0	0	
828110					0	0	0	0	
828633					0	0	0	0	
828651					0	0	0	0	
828745					0	0	0	0	
829032					1	30	0.075	0.075	
829041					0	0	0	0	
829050					0	0	0	0	
829256					0	0	0	0	
829452					0	0	0	0	
830113					0	0	0	0	
830168					1	3	0.08	0.08	
830252					0	0	0	0	
830355					1	10	0.0675	0.0675	
830458					0	0	0	0	
830542					0	0	0	0	
830645					8	19	0.06	0.08	
830748					0	0	0	0	
831008					0	0	0	0	
831044					0	0	0	0	
831053					0	0	0	0	
831352					1	12	0.08	0.08	
831549					1	5	0.09	0.09	
831576					0	0	0	0	
831642					0	0	0	0	
831727					0	0	0	0	
831857					0	0	0	0	
831941					0	0	0	0	
832377					0	0	0	0	
832470					3	199	0.0374	0.0675	
832528					0	0	0	0	
832546					3	63	0.067	0.085	
833271					0	0	0	0	
833404					0	0	0	0	
833646					0	0	0	0	
833749					0	0	0	0	
833758					0	0	0	0	
833851					3	115	0.0725	0.0725	
834045					0	0	0	0	
834353					0	0	0	0	
834755					1	2	0.15	0.18	
834979					0	0	0	0	
835257					0	0	0	0	
835378					0	0	0	0	
835408					0	0	0	0	
835444					0	0	0	0	
835613					1	1	0.0725	0.0725	
835659					1	75	0.07	0.07	
835743					1	250	0.0725	0.0725	
835958					0	0	0	0	
836142					0	0	0	0	
836151					0	0	0	0	
836544					2	16	0.07	0.07	
836656					0	0	0	0	
836843					0	0	0	0	
836852					0	0	0	0	
837000					0	0	0	0	
