"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1014956					2	133	0.0525	0.0575	
1014965					5	36	0.0850	0.0900	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					0	0	0.0000	0.0000	
1015252					0	0	0.0000	0.0000	
1015458					3	27	0.0750	0.0750	
1015467					1	86	0.0625	0.0625	
1015560					0	0	0.0000	0.0000	
1015832					1	5	0.0600	0.0650	
1015841					0	0	0.0000	0.0000	
1015850					1	1148	0.0600	0.0600	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					0	0	0.0000	0.0000	
1016558					0	0	0.0000	0.0000	
1016718					0	0	0.0000	0.0000	
1016754					1	6	0.0800	0.0800	
1016848					0	0	0.0000	0.0000	
1016857					1	5	0.0611	0.0611	
1016941					0	0	0.0000	0.0000	
1017032					1	50	0.0300	0.0300	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					0	0	0.0000	0.0000	
1017528					0	0	0.0000	0.0000	
1017555					0	0	0.0000	0.0000	
1017564					1	3	0.0800	0.0800	
1017649					0	0	0.0000	0.0000	
1017658					1	100	0.0425	0.0425	
1017854					1	21	0.0850	0.0850	
1017939					0	0	0.0000	0.0000	
1017957					0	0	0.0000	0.0000	
1028010					0	0	0.0000	0.0000	
1029325					0	0	0.0000	0.0000	
1156221					2	522	0.0374	0.0600	
1156388					4	442	0.0525	0.0600	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					0	0	0.0000	0.0000	
1157219					0	0	0.0000	0.0000	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160509					0	0	0.0000	0.0000	
1160732	0	0	0.0000	0.0000					
1160853					0	0	0.0000	0.0000	
1161029					0	0	0.0000	0.0000	
1161216					1	300	0.0463	0.0463	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					0	0	0.0000	0.0000	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1163171					0	0	0.0000	0.0000	
1164329					1	10	0.1200	0.1200	
1164347					0	0	0.0000	0.0000	
1164730					0	0	0.0000	0.0000	
1165531					0	0	0.0000	0.0000	
1165540					1	80	0.0525	0.0525	
1166060					0	0	0.0000	0.0000	
1166435					2	21	0.0440	0.0700	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169182					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					1	90	0.0525	0.0525	
1176881					0	0	0.0000	0.0000	
1176920					0	0	0.0000	0.0000	
1186956					7	206	0.0525	0.0800	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					0	0	0.0000	0.0000	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188594					0	0	0.0000	0.0000	
1188772					0	0	0.0000	0.0000	
1188987					3	290	0.0525	0.0525	
1189041					0	0	0.0000	0.0000	
1189993					0	0	0.0000	0.0000	
1190001					0	0	0.0000	0.0000	
1190074					2	3234	0.0425	0.0675	
1190476					0	0	0.0000	0.0000	
1191352					0	0	0.0000	0.0000	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					1	140	0.0425	0.0425	
1198605					0	0	0.0000	0.0000	
1198614					3	55	0.0325	0.0345	
1198641					0	0	0.0000	0.0000	
1211371					0	0	0.0000	0.0000	
1211429					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					0	0	0.0000	0.0000	
1213777					0	0	0.0000	0.0000	
1215726					5	159	0.0550	0.1025	
1216022	0	0	0.0000	0.0000					
1216059					1	65	0.0675	0.0675	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0.0000	0.0000	
1216974					1	68	0.0675	0.0675	
1216992					0	0	0.0000	0.0000	
1217494					1	50	0.0399	0.0399	
1217832					0	0	0.0000	0.0000	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					0	0	0.0000	0.0000	
1221558					0	0	0.0000	0.0000	
1222519					2	45	0.0425	0.0600	
1222948					1	185	0.0500	0.0500	
1224812					0	0	0.0000	0.0000	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					0	0	0.0000	0.0000	
1228034					3	256	0.0365	0.0600	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					2	250	0.0425	0.0600	
1229424					3	142	0.0360	0.0700	
1293078					2	193	0.0525	0.0525	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					0	0	0.0000	0.0000	
1356683					0	0	0.0000	0.0000	
1356768					2	5020	0.0425	0.0563	
1356852					0	0	0.0000	0.0000	
1357466					0	0	0.0000	0.0000	
1358696					0	0	0.0000	0.0000	
1360420					0	0	0.0000	0.0000	
1362237					1	1137	0.0525	0.0525	
1362246					0	0	0.0000	0.0000	
1363270					0	0	0.0000	0.0000	
1366909					3	577	0.0375	0.0675	
1367858					0	0	0.0000	0.0000	
1369870					0	0	0.0000	0.0000	
1377521					0	0	0.0000	0.0000	
1386251					0	0	0.0000	0.0000	
1390324					1	6	0.0900	0.0900	
1390342					1	550	0.0538	0.0538	
1391170					4	2473	0.0000	0.0475	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					0	0	0.0000	0.0000	
1393624					2	75	0.0425	0.0425	
1394621					0	0	0.0000	0.0000	
1394667					4	1980	0.0425	0.0700	
1394676	7	104	0.0874	0.2399					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					0	0	0.0000	0.0000	
1397190					0	0	0.0000	0.0000	
1397471					1	25	0.0700	0.0700	
1398580					0	0	0	0	
1399916					0	0	0.0000	0.0000	
1401387					0	0	0.0000	0.0000	
1401529					1	350	0.0425	0.0425	
1401547					7	234	0.0425	0.0750	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					2	20	0.0795	0.0800	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					9	1172	0.0475	0.0650	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					0	0	0.0000	0.0000	
1404883					2	2128	0.0475	0.0475	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					0	0	0.0000	0.0000	
1407932					1	35	0.0650	0.0650	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					1	612	0.0400	0.0400	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					6	304	0.0425	0.0588	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					0	0	0.0000	0.0000	
1434826					0	0	0.0000	0.0000	
1435092					1	22	0.0575	0.0575	
1435412					0	0	0.0000	0.0000	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					1	200	0.0675	0.0675	
1436884					1	50	0.0600	0.0600	
1437199					0	0	0.0000	0.0000	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439456					1	20	0.0850	0.0850	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					1	242	0.0425	0.0425	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					0	0	0.0000	0.0000	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					2	41	0.0525	0.0525	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1455063					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					1	8	0.0600	0.0600	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					1	12	0.0675	0.0675	
1464122					4	550	0.0425	0.0425	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					1	75	0.0500	0.0500	
1474309					2	159	0.0575	0.0600	
1478222					1	12	0.0600	0.0600	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					1	36	0.0625	0.0625	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					1	425	0.0650	0.0650	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	0	0	0.0000	0.0000					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1496178					0	0	0.0000	0.0000	
1516348					0	0	0.0000	0.0000	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					2	160	0.0600	0.0650	
1824324					0	0	0.0000	0.0000	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					2	254	0.0525	0.0588	
1841536					0	0	0.0000	0.0000	
1841590					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1856398					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861347					0	0	0.0000	0.0000	
1861927					9	6398	0.0356	0.0675	
1862719					13	2217	0.0400	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864227					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					0	0	0.0000	0.0000	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					2	180	0.0700	0.0750	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1884140					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					2	15	0.0625	0.1300	
1887516					0	0	0.0000	0.0000	
1890374					0	0	0.0000	0.0000	
1890413					0	0	0.0000	0.0000	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					0	0	0.0000	0.0000	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					0	0	0.0000	0.0000	
1899902					0	0	0.0000	0.0000	
1900675					0	0	0.0000	0.0000	
1901243					0	0	0.0000	0.0000	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					1	105	0.0475	0.0475	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					0	0	0.0000	0.0000	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1988730					2	404	0.0575	0.0775	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					0	0	0.0000	0.0000	
2002222					1	14	0.0750	0.0750	
2004105					0	0	0.0000	0.0000	
2006024					0	0	0.0000	0.0000	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					4	1275	0.0570	0.0625	
2010722					0	0	0.0000	0.0000	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2033123					0	0	0	0	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038641					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2042684					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0.0000	0.0000	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2060594					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2079493					0	0	0.0000	0.0000	
2085177					0	0	0.0000	0.0000	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					0	0	0.0000	0.0000	
2119773					5	2292	0.0400	0.0650	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					2	86	0.0475	0.1225	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					1	65	0.0450	0.0450	
2142294					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					0	0	0.0000	0.0000	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					0	0	0.0000	0.0000	
2203355					0	0	0.0000	0.0000	
2209553					0	0	0.0000	0.0000	
2214744					2	264	0.0325	0.0575	
2232757					0	0	0.0000	0.0000	
2233875					0	0	0.0000	0.0000	
2235244					1	22	0.0475	0.0475	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					0	0	0.0000	0.0000	
2243977					3	168	0.0610	0.0975	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	3	21	0.0790	0.0890					
2254656					0	0	0.0000	0.0000	
2259455					0	0	0.0000	0.0000	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0.0000	0.0000	
2263313					1	20	0.0600	0.0600	
2264075					1	38	0.0425	0.0425	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					0	0	0.0000	0.0000	
2280552					0	0	0.0000	0.0000	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					1	26	0.0700	0.0700	
2289537					0	0	0.0000	0.0000	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					0	0	0.0000	0.0000	
2303086					0	0	0.0000	0.0000	
2304234					1	50	0.0499	0.0499	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					6	2006	0.0450	0.0700	
2308326					2	33	0.0750	0.0850	
2315511					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					0	0	0.0000	0.0000	
2318110					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					1	36	0.0650	0.0650	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					2	550	0.0395	0.0425	
2333412	1	100	0.0550	0.0550					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					1	17	0.0425	0.0425	
2346579					0	0	0.0000	0.0000	
2346609					2	17	0.0500	0.0550	
2347044					0	0	0.0000	0.0000	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					5	248	0.0425	0.1095	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					2	16	0.0500	0.0525	
2356336					0	0	0.0000	0.0000	
2356710					1	19	0.0700	0.0700	
2358769					1	164	0.0538	0.0538	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374170					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					2	26	0.0600	0.0700	
2380470					1	30	0.0325	0.0325	
2380993					1	20	0.0675	0.0675	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					1	26	0.0600	0.0600	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					1	4	0.1025	0.1025	
2398701	0	0	0.0000	0.0000					
2399119					2	825	0.0488	0.0600	
2407537					0	0	0.0000	0.0000	
2409997					1	409	0.0525	0.0525	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					1	220	0.0600	0.0600	
2435400					0	0	0.0000	0.0000	
2435615					1	50	0.0575	0.0575	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					2	290	0.0550	0.0550	
2445052					1	1150	0.0313	0.0313	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					4	583	0.0425	0.0525	
2454867					0	0	0.0000	0.0000	
2456209					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					3	76	0.0375	0.0425	
2460121					0	0	0.0000	0.0000	
2461641					0	0	0.0000	0.0000	
2465881					0	0	0.0000	0.0000	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					2	150	0.0600	0.0600	
2472508					1	155	0.0750	0.0750	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					4	18	0.0600	0.0600	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					1	30	0.0750	0.0750	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					0	0	0.0000	0.0000	
2482730					0	0	0.0000	0.0000	
2482824					0	0	0.0000	0.0000	
2482851					0	0	0.0000	0.0000	
2483120					2	655	0.0463	0.0500	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					0	0	0.0000	0.0000	
2488956					2	125	0.0525	0.0750	
2490285					2	24	0.0425	0.0800	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					1	6	0.0600	0.0600	
2505460					2	150	0.0775	0.0975	
2505787					2	235	0.0500	0.0600	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					0	0	0.0000	0.0000	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					3	550	0.0450	0.0925	
2508751					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					6	1061	0.0525	0.0575	
2512440					0	0	0.0000	0.0000	
2514042					1	4	0.0425	0.0600	
2514547					0	0	0.0000	0.0000	
2514583					1	54	0.0613	0.0613	
2514837					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					2	211	0.0425	0.0425	
2516626					0	0	0.0000	0.0000	
2517182					6	2608	0.0376	0.0563	
2518424					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					0	0	0.0000	0.0000	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					1	388	0.0650	0.0650	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0	0	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					0	0	0.0000	0.0000	
2540537					1	5	0.0625	0.0625	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					1	4	0.0700	0.0700	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					1	4	0.0900	0.0900	
2558970					0	0	0.0000	0.0000	
2559520					0	0	0.0000	0.0000	
2560526					0	0	0.0000	0.0000	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					0	0	0.0000	0.0000	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					2	94	0.0500	0.0650	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					4	482	0.0400	0.0525	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					1	20	0.0475	0.0475	
2576198					0	0	0.0000	0.0000	
