RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,325459,2019-09-30
,,,,,,,,,,,,,,,325534,2019-09-30
,,,,,,,,,,,,,,,326054,2019-09-30
,,,,,,,,,,,,,,,326344,2019-09-30
,,,,,,,,,,,,,,,326858,2019-09-30
,,,,,,,,,,,,,,,326979,2019-09-30
,,,,,,,,,,,,,,,327220,2019-09-30
,,,,,,,,,22069,10191,391,4747,4961,1779,327305,2019-09-30
,,,,,,,,,,,,,,,327435,2019-09-30
,,,,,,,,,,,,,,,327556,2019-09-30
,,,,,,,,,,,,,,,327855,2019-09-30
,,,,,,,,,,,,,,,328058,2019-09-30
,,,,,,,,,,,,,,,328357,2019-09-30
,,,,,,,,,,,,,,,328656,2019-09-30
,,,,,,,,,58538,14795,0,3934,21411,18398,328777,2019-09-30
,,,,,,,,,,,,,,,329149,2019-09-30
,,,,,,,,,,,,,,,329345,2019-09-30
,,,,,,,,,,,,,,,329550,2019-09-30
,,,,,,,,,26142,4796,0,6170,3301,11875,329952,2019-09-30
,,,,,,,,,,,,,,,330239,2019-09-30
,,,,,,,,,,,,,,,330248,2019-09-30
,,,,,,,,,33729,15000,0,9704,6375,2650,330855,2019-09-30
,,,,,,,,,,,,,,,330873,2019-09-30
,,,,,,,,,,,,,,,330949,2019-09-30
,,,,,,,,,,,,,,,331076,2019-09-30
,,,,,,,,,,,,,,,331375,2019-09-30
,,,,,,,,,,,,,,,331544,2019-09-30
,,,,,,,,,,,,,,,331713,2019-09-30
,,,,,,,,,,,,,,,332055,2019-09-30
,,,,,,,,,,,,,,,332224,2019-09-30
,,,,,,,,,,,,,,,332345,2019-09-30
,,,,,,,,,,,,,,,332402,2019-09-30
,,,,,,,,,,,,,,,332671,2019-09-30
,,,,,,,,,,,,,,,332756,2019-09-30
,,,,,,,,,,,,,,,333034,2019-09-30
,,,,,,,,,37075,7545,0,3597,8787,17146,333203,2019-09-30
,,,,,,,,,,,,,,,333650,2019-09-30
,,,,,,,,,,,,,,,333856,2019-09-30
,,,,,,,,,,,,,,,333940,2019-09-30
,,,,,,,,,,,,,,,334264,2019-09-30
,,,,,,,,,,,,,,,334648,2019-09-30
,,,,,,,,,,,,,,,334657,2019-09-30
,,,,,,,,,,,,,,,335346,2019-09-30
,,,,,,,,,,,,,,,335355,2019-09-30
,,,,,,,,,,,,,,,336147,2019-09-30
,,,,,,,,,,,,,,,336361,2019-09-30
,,,,,,,,,,,,,,,336576,2019-09-30
,,,,,,,,,,,,,,,336950,2019-09-30
,,,,,,,,,,,,,,,337247,2019-09-30
,,,,,,,,,,,,,,,337340,2019-09-30
,,,,,,,,,,,,,,,338178,2019-09-30
,,,,,,,,,,,,,,,338646,2019-09-30
,,,,,,,,,,,,,,,338851,2019-09-30
,,,,,,,,,,,,,,,338945,2019-09-30
,,,,,,,,,59367,5652,0,1132,2094,50489,339072,2019-09-30
,,,,,,,,,,,,,,,339353,2019-09-30
,,,,,,,,,22718,0,0,5489,5281,11948,339456,2019-09-30
,,,,,,,,,,,,,,,339607,2019-09-30
,,,,,,,,,54679,8376,0,2146,14836,29321,339773,2019-09-30
,,,,,,,,,1381905,478691,8926,361745,91875,440668,339858,2019-09-30
,,,,,,,,,,,,,,,339876,2019-09-30
,,,,,,,,,31916,14817,0,11890,5025,184,340135,2019-09-30
,,,,,,,,,,,,,,,340144,2019-09-30
,,,,,,,,,,,,,,,340256,2019-09-30
,,,,,,,,,,,,,,,340443,2019-09-30
,,,,,,,,,9582,2226,0,4819,257,2280,340742,2019-09-30
,,,,,,,,,,,,,,,340751,2019-09-30
,,,,,,,,,,,,,,,341310,2019-09-30
,,,,,,,,,,,,,,,342054,2019-09-30
,,,,,,,,,12658,0,0,1529,1304,9825,342362,2019-09-30
,,,,,,,,,50923,21484,0,9711,4526,15202,342410,2019-09-30
,,,,,,,,,486263,151374,0,108816,6806,219267,342634,2019-09-30
,,,,,,,,,,,,,,,343051,2019-09-30
,,,,,,,,,,,,,,,343248,2019-09-30
,,,,,,,,,,,,,,,343257,2019-09-30
,,,,,,,,,,,,,,,343770,2019-09-30
,,,,,,,,,,,,,,,343903,2019-09-30
,,,,,,,,,,,,,,,343958,2019-09-30
,,,,,,,,,33999,8536,0,2853,2979,19631,344647,2019-09-30
,,,,,,,,,24465,0,0,3253,3506,17706,344816,2019-09-30
,,,,,,,,,,,,,,,344852,2019-09-30
,,,,,,,,,50196,7592,0,4103,36302,2199,345309,2019-09-30
,,,,,,,,,,,,,,,345345,2019-09-30
,,,,,,,,,17881,0,0,2518,11446,3917,345747,2019-09-30
,,,,,,,,,5974,36,0,1177,4641,120,345756,2019-09-30
,,,,,,,,,,,,,,,345877,2019-09-30
,,,,,,,,,,,,,,,346379,2019-09-30
,,,,,,,,,,,,,,,346566,2019-09-30
,,,,,,,,,,,,,,,346771,2019-09-30
,,,,,,,,,,,,,,,347022,2019-09-30
,,,,,,,,,,,,,,,347639,2019-09-30
,,,,,,,,,70613,5122,0,1512,9991,53988,347956,2019-09-30
,,,,,,,,,,,,,,,348159,2019-09-30
,,,,,,,,,,,,,,,348720,2019-09-30
,,,,,,,,,,,,,,,349129,2019-09-30
,,,,,,,,,,,,,,,349343,2019-09-30
,,,,,,,,,,,,,,,350572,2019-09-30
,,,,,,,,,,,,,,,350657,2019-09-30
,,,,,,,,,,,,,,,350750,2019-09-30
,,,,,,,,,,,,,,,351131,2019-09-30
,,,,,,,,,,,,,,,351560,2019-09-30
,,,,,,,,,,,,,,,351878,2019-09-30
,,,,,,,,,,,,,,,352370,2019-09-30
,,,,,,,,,,,,,,,352651,2019-09-30
,,,,,,,,,,,,,,,352745,2019-09-30
,,,,,,,,,283907,151262,0,94156,20814,17675,352772,2019-09-30
,,,,,,,,,,,,,,,352820,2019-09-30
,,,,,,,,,,,,,,,353238,2019-09-30
,,,,,,,,,,,,,,,353546,2019-09-30
,,,,,,,,,590529,68969,0,35824,8599,477137,353555,2019-09-30
,,,,,,,,,,,,,,,353724,2019-09-30
,,,,,,,,,,,,,,,353957,2019-09-30
,,,,,,,,,,,,,,,354057,2019-09-30
,,,,,,,,,,,,,,,354253,2019-09-30
,,,,,,,,,225165,54743,0,12203,3805,154414,354310,2019-09-30
,,,,,,,,,,,,,,,354552,2019-09-30
,,,,,,,,,,,,,,,354851,2019-09-30
,,,,,,,,,,,,,,,355120,2019-09-30
,,,,,,,,,,,,,,,355559,2019-09-30
,,,,,,,,,99294,2000,0,3880,13959,79455,355858,2019-09-30
,,,,,,,,,,,,,,,356239,2019-09-30
,,,,,,,,,,,,,,,356659,2019-09-30
,,,,,,,,,,,,,,,356752,2019-09-30
,,,,,,,,,,,,,,,357151,2019-09-30
,,,,,,,,,,,,,,,357526,2019-09-30
,,,,,,,,,,,,,,,357553,2019-09-30
,,,,,,,,,,,,,,,357777,2019-09-30
,,,,,,,,,,,,,,,357937,2019-09-30
,,,,,,,,,,,,,,,358112,2019-09-30
,,,,,,,,,,,,,,,358448,2019-09-30
,,,,,,,,,,,,,,,358756,2019-09-30
,,,,,,,,,,,,,,,359472,2019-09-30
,,,,,,,,,,,,,,,359650,2019-09-30
,,,,,,,,,,,,,,,359744,2019-09-30
,,,,,,,,,,,,,,,359838,2019-09-30
,,,,,,,,,,,,,,,360777,2019-09-30
,,,,,,,,,,,,,,,361055,2019-09-30
,,,,,,,,,114824,50961,0,39779,1865,22219,361167,2019-09-30
,,,,,,,,,,,,,,,361279,2019-09-30
,,,,,,,,,,,,,,,361354,2019-09-30
,,,,,,,,,32659,0,0,1921,4239,26499,361439,2019-09-30
,,,,,,,,,,,,,,,362043,2019-09-30
,,,,,,,,,,,,,,,362155,2019-09-30
,,,,,,,,,19556,12425,0,4953,1027,1151,362717,2019-09-30
,,,,,,,,,,,,,,,362856,2019-09-30
,,,,,,,,,,,,,,,362940,2019-09-30
,,,,,,,,,,,,,,,363442,2019-09-30
,,,,,,,,,,,,,,,363648,2019-09-30
,,,,,,,,,11303,6567,0,3406,357,973,363657,2019-09-30
,,,,,,,,,,,,,,,363778,2019-09-30
,,,,,,,,,,,,,,,364131,2019-09-30
12466,2289,0,,,1145,,,9032,11961,0,0,1784,1145,9032,364270,2019-09-30
,,,,,,,,,,,,,,,364430,2019-09-30
,,,,,,,,,,,,,,,364850,2019-09-30
,,,,,,,,,974224,122180,0,78324,134714,639006,365325,2019-09-30
,,,,,,,,,,,,,,,365745,2019-09-30
,,,,,,,,,,,,,,,365848,2019-09-30
,,,,,,,,,,,,,,,365950,2019-09-30
,,,,,,,,,,,,,,,366078,2019-09-30
,,,,,,,,,57831,10885,0,10177,6769,30000,366238,2019-09-30
,,,,,,,,,,,,,,,366247,2019-09-30
,,,,,,,,,,,,,,,366359,2019-09-30
,,,,,,,,,,,,,,,366658,2019-09-30
,,,,,,,,,,,,,,,366854,2019-09-30
,,,,,,,,,,,,,,,367150,2019-09-30
,,,,,,,,,,,,,,,367178,2019-09-30
,,,,,,,,,,,,,,,367431,2019-09-30
,,,,,,,,,,,,,,,367543,2019-09-30
,,,,,,,,,,,,,,,368054,2019-09-30
,,,,,,,,,,,,,,,368344,2019-09-30
,,,,,,,,,,,,,,,368522,2019-09-30
,,,,,,,,,,,,,,,368933,2019-09-30
,,,,,,,,,,,,,,,368951,2019-09-30
,,,,,,,,,,,,,,,369453,2019-09-30
,,,,,,,,,,,,,,,369659,2019-09-30
,,,,,,,,,,,,,,,370020,2019-09-30
,,,,,,,,,258903,26668,0,0,21234,211001,370271,2019-09-30
,,,,,,,,,,,,,,,370347,2019-09-30
,,,,,,,,,,,,,,,370721,2019-09-30
,,,,,,,,,,,,,,,370833,2019-09-30
,,,,,,,,,,,,,,,370954,2019-09-30
,,,,,,,,,,,,,,,371223,2019-09-30
,,,,,,,,,31035,0,0,663,13627,16745,371232,2019-09-30
,,,,,,,,,,,,,,,371362,2019-09-30
,,,,,,,,,,,,,,,371559,2019-09-30
,,,,,,,,,,,,,,,371755,2019-09-30
,,,,,,,,,,,,,,,371849,2019-09-30
,,,,,,,,,88407,9479,0,8363,43914,26651,371924,2019-09-30
,,,,,,,,,,,,,,,371942,2019-09-30
,,,,,,,,,,,,,,,372444,2019-09-30
,,,,,,,,,,,,,,,372538,2019-09-30
,,,,,,,,,,,,,,,372640,2019-09-30
,,,,,,,,,,,,,,,372855,2019-09-30
,,,,,,,,,23944,8255,0,6748,2083,6858,373115,2019-09-30
,,,,,,,,,,,,,,,373272,2019-09-30
,,,,,,,,,,,,,,,373553,2019-09-30
,,,,,,,,,280201,181,0,1998,218767,59255,373601,2019-09-30
,,,,,,,,,,,,,,,374130,2019-09-30
,,,,,,,,,,,,,,,374354,2019-09-30
,,,,,,,,,424844,21421,0,196771,44145,162507,374653,2019-09-30
,,,,,,,,,,,,,,,374774,2019-09-30
,,,,,,,,,69962,23195,0,13888,16238,16641,375034,2019-09-30
,,,,,,,,,53455,6620,0,9400,3608,33827,375043,2019-09-30
,,,,,,,,,,,,,,,375379,2019-09-30
,,,,,,,,,,,,,,,375502,2019-09-30
,,,,,,,,,,,,,,,375566,2019-09-30
,,,,,,,,,,,,,,,375650,2019-09-30
,,,,,,,,,,,,,,,376237,2019-09-30
,,,,,,,,,141374,13,0,10083,13962,117316,376273,2019-09-30
,,,,,,,,,25623,0,0,1553,16015,8055,376442,2019-09-30
,,,,,,,,,,,,,,,376947,2019-09-30
,,,,,,,,,,,,,,,377663,2019-09-30
,,,,,,,,,,,,,,,377850,2019-09-30
,,,,,,,,,334121,98,0,20344,67080,246599,377908,2019-09-30
,,,,,,,,,,,,,,,378044,2019-09-30
,,,,,,,,,,,,,,,378110,2019-09-30
,,,,,,,,,,,,,,,379050,2019-09-30
,,,,,,,,,,,,,,,379153,2019-09-30
,,,,,,,,,,,,,,,379171,2019-09-30
,,,,,,,,,,,,,,,379470,2019-09-30
,,,,,,,,,,,,,,,379649,2019-09-30
,,,,,,,,,625541,330632,17881,156526,120502,0,379920,2019-09-30
,,,,,,,,,,,,,,,380346,2019-09-30
,,,,,,,,,,,,,,,380458,2019-09-30
,,,,,,,,,,,,,,,380533,2019-09-30
,,,,,,,,,,,,,,,380654,2019-09-30
,,,,,,,,,,,,,,,380841,2019-09-30
,,,,,,,,,,,,,,,380878,2019-09-30
,,,,,,,,,,,,,,,380944,2019-09-30
,,,,,,,,,,,,,,,381026,2019-09-30
,,,,,,,,,97043,6860,0,11401,5015,73767,381343,2019-09-30
,,,,,,,,,,,,,,,381839,2019-09-30
,,,,,,,,,,,,,,,381932,2019-09-30
,,,,,,,,,,,,,,,381950,2019-09-30
,,,,,,,,,,,,,,,382050,2019-09-30
,,,,,,,,,14112,4939,0,8021,1152,0,382069,2019-09-30
,,,,,,,,,,,,,,,382256,2019-09-30
,,,,,,,,,,,,,,,382274,2019-09-30
,,,,,,,,,,,,,,,382443,2019-09-30
,,,,,,,,,,,,,,,382537,2019-09-30
,,,,,,,,,33793,0,0,3795,29998,0,382649,2019-09-30
,,,,,,,,,,,,,,,382658,2019-09-30
,,,,,,,,,,,,,,,382742,2019-09-30
,,,,,,,,,,,,,,,382854,2019-09-30
,,,,,,,,,,,,,,,384018,2019-09-30
,,,,,,,,,162386,13337,0,8600,37850,102599,384278,2019-09-30
,,,,,,,,,,,,,,,384353,2019-09-30
,,,,,,,,,,,,,,,384652,2019-09-30
,,,,,,,,,,,,,,,384830,2019-09-30
,,,,,,,,,,,,,,,385350,2019-09-30
,,,,,,,,,,,,,,,385471,2019-09-30
,,,,,,,,,,,,,,,385547,2019-09-30
,,,,,,,,,,,,,,,385686,2019-09-30
,,,,,,,,,,,,,,,386432,2019-09-30
,,,,,,,,,28722,1552,0,305,20503,6362,386450,2019-09-30
,,,,,,,,,,,,,,,386731,2019-09-30
,,,,,,,,,,,,,,,386825,2019-09-30
,,,,,,,,,,,,,,,386852,2019-09-30
,,,,,,,,,,,,,,,387055,2019-09-30
,,,,,,,,,,,,,,,387671,2019-09-30
,,,,,,,,,,,,,,,388155,2019-09-30
,,,,,,,,,,,,,,,388258,2019-09-30
,,,,,,,,,,,,,,,388557,2019-09-30
,,,,,,,,,,,,,,,388744,2019-09-30
,,,,,,,,,,,,,,,388753,2019-09-30
,,,,,,,,,,,,,,,388874,2019-09-30
,,,,,,,,,,,,,,,388940,2019-09-30
,,,,,,,,,,,,,,,389059,2019-09-30
,,,,,,,,,,,,,,,389358,2019-09-30
,,,,,,,,,,,,,,,389376,2019-09-30
,,,,,,,,,,,,,,,389826,2019-09-30
,,,,,,,,,,,,,,,390336,2019-09-30
,,,,,,,,,,,,,,,390372,2019-09-30
,,,,,,,,,,,,,,,390840,2019-09-30
,,,,,,,,,,,,,,,391418,2019-09-30
,,,,,,,,,,,,,,,391557,2019-09-30
,,,,,,,,,39664,363,0,3871,25325,10105,391575,2019-09-30
,,,,,,,,,,,,,,,391959,2019-09-30
,,,,,,,,,,,,,,,391977,2019-09-30
,,,,,,,,,,,,,,,392152,2019-09-30
,,,,,,,,,,,,,,,392255,2019-09-30
,,,,,,,,,,,,,,,392778,2019-09-30
,,,,,,,,,,,,,,,393252,2019-09-30
,,,,,,,,,,,,,,,393355,2019-09-30
,,,,,,,,,,,,,,,393953,2019-09-30
,,,,,,,,,,,,,,,394156,2019-09-30
,,,,,,,,,7523,2794,0,3145,1584,0,394259,2019-09-30
,,,,,,,,,1105595,333435,0,175034,116213,480913,395238,2019-09-30
,,,,,,,,,,,,,,,395274,2019-09-30
,,,,,,,,,,,,,,,396057,2019-09-30
,,,,,,,,,,,,,,,396244,2019-09-30
,,,,,,,,,,,,,,,396253,2019-09-30
,,,,,,,,,,,,,,,396356,2019-09-30
,,,,,,,,,,,,,,,396954,2019-09-30
,,,,,,,,,,,,,,,397456,2019-09-30
,,,,,,,,,,,,,,,397531,2019-09-30
,,,,,,,,,112360,39024,0,13829,4849,54658,397540,2019-09-30
,,,,,,,,,,,,,,,397559,2019-09-30
,,,,,,,,,,,,,,,397755,2019-09-30
,,,,,,,,,,,,,,,397858,2019-09-30
,,,,,,,,,,,,,,,398051,2019-09-30
,,,,,,,,,36963,0,0,1874,302,34787,398248,2019-09-30
,,,,,,,,,211851,0,0,0,2683,209168,398668,2019-09-30
,,,,,,,,,,,,,,,398837,2019-09-30
,,,,,,,,,,,,,,,399357,2019-09-30
,,,,,,,,,49190,35379,0,10231,3580,0,399517,2019-09-30
,,,,,,,,,,,,,,,399731,2019-09-30
,,,,,,,,,,,,,,,399973,2019-09-30
,,,,,,,,,,,,,,,400057,2019-09-30
,,,,,,,,,,,,,,,400141,2019-09-30
,,,,,,,,,,,,,,,400365,2019-09-30
,,,,,,,,,,,,,,,400767,2019-09-30
,,,,,,,,,,,,,,,400945,2019-09-30
,,,,,,,,,,,,,,,401072,2019-09-30
,,,,,,,,,,,,,,,401559,2019-09-30
,,,,,,,,,,,,,,,401755,2019-09-30
,,,,,,,,,,,,,,,401906,2019-09-30
,,,,,,,,,,,,,,,401951,2019-09-30
,,,,,,,,,,,,,,,402462,2019-09-30
,,,,,,,,,,,,,,,402846,2019-09-30
,,,,,,,,,,,,,,,402873,2019-09-30
,,,,,,,,,,,,,,,403067,2019-09-30
,,,,,,,,,47744,0,0,3933,18265,25546,403106,2019-09-30
,,,,,,,,,118038,47819,0,12301,13978,43940,403151,2019-09-30
,,,,,,,,,52028,6082,0,9577,202,36167,403179,2019-09-30
,,,,,,,,,,,,,,,403254,2019-09-30
,,,,,,,,,1581,0,0,1581,0,0,403656,2019-09-30
,,,,,,,,,,,,,,,403870,2019-09-30
,,,,,,,,,,,,,,,403946,2019-09-30
,,,,,,,,,,,,,,,404653,2019-09-30
,,,,,,,,,,,,,,,404943,2019-09-30
,,,,,,,,,,,,,,,406022,2019-09-30
,,,,,,,,,,,,,,,406059,2019-09-30
,,,,,,,,,,,,,,,406666,2019-09-30
,,,,,,,,,,,,,,,406778,2019-09-30
,,,,,,,,,,,,,,,406974,2019-09-30
,,,,,,,,,,,,,,,407168,2019-09-30
,,,,,,,,,,,,,,,407506,2019-09-30
,,,,,,,,,,,,,,,407645,2019-09-30
,,,,,,,,,,,,,,,407850,2019-09-30
,,,,,,,,,12863,2750,0,1998,1557,6558,408307,2019-09-30
,,,,,,,,,,,,,,,408642,2019-09-30
,,,,,,,,,,,,,,,408875,2019-09-30
,,,,,,,,,,,,,,,409265,2019-09-30
,,,,,,,,,,,,,,,410159,2019-09-30
,,,,,,,,,,,,,,,410560,2019-09-30
,,,,,,,,,46285,1157,0,823,45,44260,410748,2019-09-30
,,,,,,,,,,,,,,,410917,2019-09-30
,,,,,,,,,,,,,,,410944,2019-09-30
,,,,,,,,,,,,,,,411062,2019-09-30
,,,,,,,,,,,,,,,411174,2019-09-30
,,,,,,,,,,,,,,,411231,2019-09-30
,,,,,,,,,,,,,,,411240,2019-09-30
,,,,,,,,,72781,0,0,2454,10203,60124,411473,2019-09-30
,,,,,,,,,29061,5382,0,1445,4286,17948,411512,2019-09-30
,,,,,,,,,,,,,,,411549,2019-09-30
,,,,,,,,,,,,,,,411576,2019-09-30
,,,,,,,,,,,,,,,411624,2019-09-30
,,,,,,,,,,,,,,,411651,2019-09-30
,,,,,,,,,,,,,,,412153,2019-09-30
,,,,,,,,,,,,,,,412452,2019-09-30
,,,,,,,,,,,,,,,412555,2019-09-30
,,,,,,,,,,,,,,,412667,2019-09-30
,,,,,,,,,814985,143356,0,173963,496613,1053,412751,2019-09-30
,,,,,,,,,,,,,,,412845,2019-09-30
,,,,,,,,,,,,,,,412872,2019-09-30
,,,,,,,,,88802,5328,0,385,13260,69829,413141,2019-09-30
12624858,825030,2238826,,,126674,,,9434328,12223998,463167,2238033,361862,126674,9034262,413208,2019-09-30
,,,,,,,,,,,,,,,413347,2019-09-30
,,,,,,,,,,,,,,,413543,2019-09-30
,,,,,,,,,,,,,,,413646,2019-09-30
,,,,,,,,,,,,,,,413673,2019-09-30
,,,,,,,,,,,,,,,413758,2019-09-30
,,,,,,,,,,,,,,,414102,2019-09-30
,,,,,,,,,,,,,,,414652,2019-09-30
,,,,,,,,,,,,,,,414764,2019-09-30
,,,,,,,,,,,,,,,414858,2019-09-30
,,,,,,,,,,,,,,,415770,2019-09-30
,,,,,,,,,,,,,,,415855,2019-09-30
,,,,,,,,,185480,81025,0,35117,31618,37720,416245,2019-09-30
,,,,,,,,,,,,,,,416272,2019-09-30
,,,,,,,,,,,,,,,416339,2019-09-30
,,,,,,,,,,,,,,,416357,2019-09-30
,,,,,,,,,,,,,,,416656,2019-09-30
,,,,,,,,,,,,,,,416674,2019-09-30
,,,,,,,,,,,,,,,416973,2019-09-30
,,,,,,,,,,,,,,,417626,2019-09-30
,,,,,,,,,,,,,,,417710,2019-09-30
,,,,,,,,,,,,,,,418100,2019-09-30
,,,,,,,,,,,,,,,418249,2019-09-30
,,,,,,,,,,,,,,,418436,2019-09-30
,,,,,,,,,,,,,,,418856,2019-09-30
,,,,,,,,,,,,,,,419255,2019-09-30
,,,,,,,,,76168,42166,0,21089,7559,5354,419406,2019-09-30
,,,,,,,,,,,,,,,419460,2019-09-30
,,,,,,,,,,,,,,,419675,2019-09-30
,,,,,,,,,,,,,,,419947,2019-09-30
,,,,,,,,,,,,,,,420578,2019-09-30
,,,,,,,,,,,,,,,420644,2019-09-30
,,,,,,,,,,,,,,,420653,2019-09-30
,,,,,,,,,,,,,,,420877,2019-09-30
,,,,,,,,,,,,,,,421445,2019-09-30
,,,,,,,,,,,,,,,421539,2019-09-30
,,,,,,,,,,,,,,,422059,2019-09-30
,,,,,,,,,,,,,,,422116,2019-09-30
,,,,,,,,,178186,0,0,8625,807,168754,422433,2019-09-30
,,,,,,,,,,,,,,,422657,2019-09-30
,,,,,,,,,,,,,,,423159,2019-09-30
,,,,,,,,,,,,,,,423449,2019-09-30
,,,,,,,,,,,,,,,423636,2019-09-30
,,,,,,,,,,,,,,,423739,2019-09-30
,,,,,,,,,,,,,,,423841,2019-09-30
,,,,,,,,,,,,,,,424156,2019-09-30
,,,,,,,,,,,,,,,424240,2019-09-30
,,,,,,,,,,,,,,,424352,2019-09-30
,,,,,,,,,,,,,,,424437,2019-09-30
,,,,,,,,,,,,,,,424633,2019-09-30
,,,,,,,,,,,,,,,425050,2019-09-30
,,,,,,,,,,,,,,,425108,2019-09-30
,,,,,,,,,,,,,,,425818,2019-09-30
,,,,,,,,,,,,,,,425845,2019-09-30
,,,,,,,,,,,,,,,425911,2019-09-30
,,,,,,,,,,,,,,,426057,2019-09-30
,,,,,,,,,,,,,,,426141,2019-09-30
,,,,,,,,,107653,34,0,12461,11224,83934,426534,2019-09-30
,,,,,,,,,,,,,,,426758,2019-09-30
,,,,,,,,,,,,,,,426945,2019-09-30
,,,,,,,,,,,,,,,427241,2019-09-30
,,,,,,,,,,,,,,,427353,2019-09-30
,,,,,,,,,,,,,,,427858,2019-09-30
,,,,,,,,,,,,,,,427960,2019-09-30
,,,,,,,,,,,,,,,428060,2019-09-30
,,,,,,,,,,,,,,,428462,2019-09-30
,,,,,,,,,98440,12253,0,2549,22289,61349,428547,2019-09-30
,,,,,,,,,,,,,,,428855,2019-09-30
,,,,,,,,,,,,,,,429021,2019-09-30
,,,,,,,,,,,,,,,429487,2019-09-30
,,,,,,,,,42736,3,0,4745,25338,12650,430036,2019-09-30
,,,,,,,,,,,,,,,430054,2019-09-30
,,,,,,,,,,,,,,,430344,2019-09-30
,,,,,,,,,430426,115826,26,34689,20688,259197,431172,2019-09-30
,,,,,,,,,,,,,,,431323,2019-09-30
,,,,,,,,,,,,,,,431350,2019-09-30
,,,,,,,,,,,,,,,432012,2019-09-30
,,,,,,,,,,,,,,,432058,2019-09-30
,,,,,,,,,,,,,,,432432,2019-09-30
,,,,,,,,,79503,5976,0,2235,37292,34000,433505,2019-09-30
,,,,,,,,,,,,,,,433550,2019-09-30
,,,,,,,,,40263,23019,0,6255,3649,7340,433608,2019-09-30
,,,,,,,,,,,,,,,433859,2019-09-30
,,,,,,,,,,,,,,,433943,2019-09-30
,,,,,,,,,13866,42,49,1444,465,11866,434203,2019-09-30
,,,,,,,,,,,,,,,434539,2019-09-30
,,,,,,,,,,,,,,,435059,2019-09-30
,,,,,,,,,122568,7197,50,3014,42070,70237,435077,2019-09-30
,,,,,,,,,,,,,,,435255,2019-09-30
,,,,,,,,,,,,,,,435666,2019-09-30
,,,,,,,,,23921,8084,0,9992,590,5255,435750,2019-09-30
,,,,,,,,,192465,1732,0,17720,21636,151377,436159,2019-09-30
,,,,,,,,,,,,,,,436542,2019-09-30
,,,,,,,,,,,,,,,436739,2019-09-30
,,,,,,,,,,,,,,,436953,2019-09-30
,,,,,,,,,,,,,,,437044,2019-09-30
,,,,,,,,,577401,136393,0,336211,38592,66205,437914,2019-09-30
,,,,,,,,,,,,,,,438050,2019-09-30
,,,,,,,,,,,,,,,438434,2019-09-30
,,,,,,,,,,,,,,,439132,2019-09-30
,,,,,,,,,279858,0,0,12626,232725,34507,439338,2019-09-30
,,,,,,,,,,,,,,,439356,2019-09-30
,,,,,,,,,38131,15966,0,4586,9725,7854,439404,2019-09-30
,,,,,,,,,,,,,,,439730,2019-09-30
,,,,,,,,,,,,,,,440857,2019-09-30
,,,,,,,,,,,,,,,440978,2019-09-30
,,,,,,,,,,,,,,,441050,2019-09-30
,,,,,,,,,,,,,,,441078,2019-09-30
,,,,,,,,,,,,,,,441135,2019-09-30
,,,,,,,,,99305,21981,0,5846,9135,62343,441256,2019-09-30
,,,,,,,,,,,,,,,441359,2019-09-30
,,,,,,,,,,,,,,,441434,2019-09-30
,,,,,,,,,,,,,,,441470,2019-09-30
,,,,,,,,,,,,,,,441630,2019-09-30
,,,,,,,,,,,,,,,442011,2019-09-30
,,,,,,,,,,,,,,,442057,2019-09-30
,,,,,,,,,,,,,,,442244,2019-09-30
,,,,,,,,,,,,,,,442655,2019-09-30
,,,,,,,,,,,,,,,442806,2019-09-30
,,,,,,,,,,,,,,,443148,2019-09-30
,,,,,,,,,,,,,,,443205,2019-09-30
,,,,,,,,,,,,,,,443353,2019-09-30
,,,,,,,,,,,,,,,443625,2019-09-30
,,,,,,,,,,,,,,,443634,2019-09-30
,,,,,,,,,,,,,,,444350,2019-09-30
,,,,,,,,,,,,,,,444556,2019-09-30
,,,,,,,,,,,,,,,444677,2019-09-30
,,,,,,,,,,,,,,,445674,2019-09-30
,,,,,,,,,,,,,,,445852,2019-09-30
,,,,,,,,,,,,,,,445955,2019-09-30
,,,,,,,,,,,,,,,446130,2019-09-30
,,,,,,,,,,,,,,,446149,2019-09-30
,,,,,,,,,,,,,,,446176,2019-09-30
,,,,,,,,,,,,,,,446877,2019-09-30
,,,,,,,,,,,,,,,447070,2019-09-30
,,,,,,,,,20951,8344,0,2948,8385,1274,447100,2019-09-30
,,,,,,,,,,,,,,,447557,2019-09-30
,,,,,,,,,,,,,,,447874,2019-09-30
,,,,,,,,,,,,,,,448040,2019-09-30
,,,,,,,,,,,,,,,448554,2019-09-30
,,,,,,,,,,,,,,,449038,2019-09-30
,,,,,,,,,,,,,,,449430,2019-09-30
,,,,,,,,,,,,,,,449832,2019-09-30
,,,,,,,,,,,,,,,449841,2019-09-30
,,,,,,,,,,,,,,,449935,2019-09-30
,,,,,,,,,,,,,,,450472,2019-09-30
,,,,,,,,,,,,,,,450632,2019-09-30
,,,,,,,,,,,,,,,450669,2019-09-30
,,,,,,,,,18877,0,0,1646,223,17008,450753,2019-09-30
,,,,,,,,,110436,48589,0,16326,12727,32794,450856,2019-09-30
,,,,,,,,,,,,,,,450959,2019-09-30
