RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,27599,14,0,4181,22368,1036,285740,2018-12-31
,,,,,,,,,,,,,,,285759,2018-12-31
,,,,,,,,,,,,,,,285777,2018-12-31
,,,,,,,,,,,,,,,285852,2018-12-31
,,,,,,,,,,,,,,,285928,2018-12-31
,,,,,,,,,,,,,,,286251,2018-12-31
,,,,,,,,,,,,,,,286457,2018-12-31
,,,,,,,,,,,,,,,286840,2018-12-31
,,,,,,,,,,,,,,,287007,2018-12-31
,,,,,,,,,,,,,,,287342,2018-12-31
,,,,,,,,,,,,,,,287856,2018-12-31
,,,,,,,,,,,,,,,287922,2018-12-31
,,,,,,,,,8914,0,0,740,8081,93,287959,2018-12-31
,,,,,,,,,,,,,,,288152,2018-12-31
,,,,,,,,,,,,,,,288358,2018-12-31
,,,,,,,,,,,,,,,288376,2018-12-31
,,,,,,,,,758057,101663,0,58517,17367,580510,288853,2018-12-31
,,,,,,,,,,,,,,,289056,2018-12-31
,,,,,,,,,,,,,,,289225,2018-12-31
,,,,,,,,,52957,7487,0,6516,7168,31786,289515,2018-12-31
,,,,,,,,,26966,8649,0,7124,6182,5011,289702,2018-12-31
,,,,,,,,,,,,,,,289739,2018-12-31
,,,,,,,,,,,,,,,289757,2018-12-31
,,,,,,,,,85328,17412,0,7766,36316,23834,290052,2018-12-31
,,,,,,,,,,,,,,,290230,2018-12-31
,,,,,,,,,44465,21261,0,4436,11963,6805,290249,2018-12-31
,,,,,,,,,,,,,,,290838,2018-12-31
,,,,,,,,,,,,,,,290922,2018-12-31
,,,,,,,,,,,,,,,291059,2018-12-31
,,,,,,,,,,,,,,,291273,2018-12-31
,,,,,,,,,,,,,,,291330,2018-12-31
,,,,,,,,,755,0,0,34,721,0,291376,2018-12-31
,,,,,,,,,,,,,,,291611,2018-12-31
,,,,,,,,,,,,,,,291732,2018-12-31
,,,,,,,,,,,,,,,292234,2018-12-31
,,,,,,,,,,,,,,,292467,2018-12-31
,,,,,,,,,,,,,,,292850,2018-12-31
,,,,,,,,,39881,9181,0,4622,1989,24089,292908,2018-12-31
,,,,,,,,,321135,20413,0,6494,198331,95897,293053,2018-12-31
,,,,,,,,,,,,,,,293352,2018-12-31
,,,,,,,,,3444,0,0,823,946,1675,293437,2018-12-31
,,,,,,,,,,,,,,,293651,2018-12-31
,,,,,,,,,,,,,,,293754,2018-12-31
,,,,,,,,,,,,,,,294023,2018-12-31
,,,,,,,,,20070,8317,0,3391,3925,4437,294564,2018-12-31
,,,,,,,,,,,,,,,294676,2018-12-31
,,,,,,,,,35698,3058,0,11473,3291,17876,294751,2018-12-31
,,,,,,,,,224085,8125,0,10813,73139,132008,294779,2018-12-31
,,,,,,,,,,,,,,,294827,2018-12-31
,,,,,,,,,12848,2755,0,2524,2234,5335,295011,2018-12-31
,,,,,,,,,,,,,,,295057,2018-12-31
,,,,,,,,,,,,,,,295646,2018-12-31
,,,,,,,,,,,,,,,296456,2018-12-31
,,,,,,,,,,,,,,,296474,2018-12-31
,,,,,,,,,,,,,,,296559,2018-12-31
,,,,,,,,,,,,,,,296755,2018-12-31
,,,,,,,,,,,,,,,296858,2018-12-31
,,,,,,,,,,,,,,,297051,2018-12-31
,,,,,,,,,,,,,,,297257,2018-12-31
,,,,,,,,,,,,,,,297547,2018-12-31
,,,,,,,,,,,,,,,297631,2018-12-31
,,,,,,,,,,,,,,,297761,2018-12-31
,,,,,,,,,,,,,,,298049,2018-12-31
,,,,,,,,,,,,,,,298218,2018-12-31
,,,,,,,,,10656,0,0,353,4877,5426,298245,2018-12-31
,,,,,,,,,239677,32961,0,7098,70718,128900,299046,2018-12-31
,,,,,,,,,,,,,,,299251,2018-12-31
,,,,,,,,,43335,0,0,19,43265,51,299868,2018-12-31
,,,,,,,,,,,,,,,300009,2018-12-31
,,,,,,,,,,,,,,,300036,2018-12-31
,,,,,,,,,90257,0,0,640,20898,68719,300063,2018-12-31
,,,,,,,,,,,,,,,300157,2018-12-31
,,,,,,,,,,,,,,,300353,2018-12-31
,,,,,,,,,,,,,,,300456,2018-12-31
,,,,,,,,,,,,,,,300933,2018-12-31
,,,,,,,,,,,,,,,300942,2018-12-31
,,,,,,,,,,,,,,,300960,2018-12-31
,,,,,,,,,,,,,,,301574,2018-12-31
,,,,,,,,,25014,5247,0,3671,12966,3130,301800,2018-12-31
,,,,,,,,,,,,,,,302030,2018-12-31
,,,,,,,,,,,,,,,302133,2018-12-31
,,,,,,,,,5879,0,0,771,5108,0,302553,2018-12-31
,,,,,,,,,141571,138,0,8933,11567,120933,302656,2018-12-31
,,,,,,,,,,,,,,,303653,2018-12-31
,,,,,,,,,,,,,,,303701,2018-12-31
,,,,,,,,,,,,,,,303747,2018-12-31
,,,,,,,,,23954,6070,0,2184,13743,1957,303952,2018-12-31
,,,,,,,,,,,,,,,304155,2018-12-31
,,,,,,,,,,,,,,,304173,2018-12-31
,,,,,,,,,,,,,,,304520,2018-12-31
,,,,,,,,,,,,,,,304575,2018-12-31
,,,,,,,,,,,,,,,304762,2018-12-31
,,,,,,,,,99260,1,57,0,10987,88215,304913,2018-12-31
,,,,,,,,,,,,,,,305059,2018-12-31
,,,,,,,,,,,,,,,305077,2018-12-31
,,,,,,,,,,,,,,,305237,2018-12-31
,,,,,,,,,,,,,,,305433,2018-12-31
,,,,,,,,,,,,,,,305442,2018-12-31
,,,,,,,,,,,,,,,305648,2018-12-31
,,,,,,,,,,,,,,,305750,2018-12-31
,,,,,,,,,,,,,,,306056,2018-12-31
,,,,,,,,,,,,,,,306140,2018-12-31
,,,,,,,,,,,,,,,306159,2018-12-31
,,,,,,,,,,,,,,,306337,2018-12-31
,,,,,,,,,,,,,,,306908,2018-12-31
,,,,,,,,,,,,,,,307062,2018-12-31
,,,,,,,,,,,,,,,307334,2018-12-31
,,,,,,,,,,,,,,,307361,2018-12-31
,,,,,,,,,25438,10380,0,4842,3927,6289,307679,2018-12-31
,,,,,,,,,,,,,,,307932,2018-12-31
,,,,,,,,,,,,,,,308256,2018-12-31
,,,,,,,,,,,,,,,308340,2018-12-31
,,,,,,,,,,,,,,,308836,2018-12-31
,,,,,,,,,,,,,,,309150,2018-12-31
,,,,,,,,,,,,,,,309655,2018-12-31
,,,,,,,,,,,,,,,309851,2018-12-31
,,,,,,,,,,,,,,,310071,2018-12-31
,,,,,,,,,,,,,,,310754,2018-12-31
,,,,,,,,,,,,,,,310950,2018-12-31
,,,,,,,,,70147,8427,0,2104,34323,25293,310978,2018-12-31
,,,,,,,,,55667,8339,0,6046,7251,34031,311050,2018-12-31
,,,,,,,,,,,,,,,311144,2018-12-31
,,,,,,,,,,,,,,,311256,2018-12-31
,,,,,,,,,,,,,,,311265,2018-12-31
,,,,,,,,,,,,,,,311603,2018-12-31
,,,,,,,,,,,,,,,311658,2018-12-31
,,,,,,,,,684832,910,0,243822,97769,342331,311845,2018-12-31
,,,,,,,,,,,,,,,311939,2018-12-31
,,,,,,,,,,,,,,,312244,2018-12-31
,,,,,,,,,,,,,,,312356,2018-12-31
,,,,,,,,,28627,4260,0,3694,4009,16664,312730,2018-12-31
,,,,,,,,,,,,,,,313009,2018-12-31
,,,,,,,,,,,,,,,313157,2018-12-31
,,,,,,,,,,,,,,,313223,2018-12-31
,,,,,,,,,,,,,,,313401,2018-12-31
,,,,,,,,,,,,,,,313577,2018-12-31
,,,,,,,,,,,,,,,314257,2018-12-31
,,,,,,,,,,,,,,,314444,2018-12-31
,,,,,,,,,,,,,,,315656,2018-12-31
,,,,,,,,,,,,,,,316354,2018-12-31
,,,,,,,,,348265,51032,0,23993,4804,268436,316840,2018-12-31
,,,,,,,,,,,,,,,316859,2018-12-31
,,,,,,,,,,,,,,,316934,2018-12-31
,,,,,,,,,,,,,,,317258,2018-12-31
,,,,,,,,,197375,0,0,13115,40521,143739,317342,2018-12-31
,,,,,,,,,,,,,,,317379,2018-12-31
,,,,,,,,,,,,,,,317650,2018-12-31
,,,,,,,,,,,,,,,318639,2018-12-31
,,,,,,,,,,,,,,,318835,2018-12-31
,,,,,,,,,,,,,,,318947,2018-12-31
,,,,,,,,,58600,7751,0,3151,4131,43567,318974,2018-12-31
,,,,,,,,,,,,,,,319047,2018-12-31
,,,,,,,,,,,,,,,319458,2018-12-31
,,,,,,,,,,,,,,,319551,2018-12-31
,,,,,,,,,,,,,,,320034,2018-12-31
,,,,,,,,,19568,4032,0,5078,1141,9317,320052,2018-12-31
,,,,,,,,,,,,,,,320070,2018-12-31
,,,,,,,,,357887,0,110003,2600,9363,235921,320119,2018-12-31
,,,,,,,,,,,,,,,321152,2018-12-31
,,,,,,,,,,,,,,,321255,2018-12-31
,,,,,,,,,,,,,,,321273,2018-12-31
,,,,,,,,,,,,,,,321330,2018-12-31
,,,,,,,,,17780,5,0,3482,8814,5479,321947,2018-12-31
,,,,,,,,,,,,,,,322056,2018-12-31
,,,,,,,,,,,,,,,322449,2018-12-31
,,,,,,,,,,,,,,,322476,2018-12-31
,,,,,,,,,,,,,,,322551,2018-12-31
,,,,,,,,,,,,,,,322757,2018-12-31
,,,,,,,,,,,,,,,322850,2018-12-31
,,,,,,,,,36259,11524,0,6400,1270,17065,323204,2018-12-31
,,,,,,,,,,,,,,,323651,2018-12-31
,,,,,,,,,,,,,,,324153,2018-12-31
,,,,,,,,,,,,,,,324229,2018-12-31
,,,,,,,,,,,,,,,324256,2018-12-31
,,,,,,,,,,,,,,,324274,2018-12-31
,,,,,,,,,19689,10599,0,4133,1290,3667,324340,2018-12-31
,,,,,,,,,,,,,,,324854,2018-12-31
,,,,,,,,,198238,30452,0,6026,1671,160089,324863,2018-12-31
,,,,,,,,,,,,,,,324975,2018-12-31
,,,,,,,,,,,,,,,325141,2018-12-31
,,,,,,,,,,,,,,,325459,2018-12-31
,,,,,,,,,,,,,,,325534,2018-12-31
,,,,,,,,,,,,,,,326054,2018-12-31
,,,,,,,,,,,,,,,326344,2018-12-31
,,,,,,,,,96753,26318,0,7723,5245,57467,326858,2018-12-31
,,,,,,,,,,,,,,,326979,2018-12-31
,,,,,,,,,,,,,,,327220,2018-12-31
,,,,,,,,,16884,9513,491,4803,219,1858,327305,2018-12-31
,,,,,,,,,,,,,,,327435,2018-12-31
,,,,,,,,,,,,,,,327556,2018-12-31
,,,,,,,,,,,,,,,327855,2018-12-31
,,,,,,,,,,,,,,,328058,2018-12-31
,,,,,,,,,,,,,,,328357,2018-12-31
,,,,,,,,,,,,,,,328656,2018-12-31
,,,,,,,,,56773,203,0,4155,20210,32205,328777,2018-12-31
,,,,,,,,,,,,,,,329149,2018-12-31
,,,,,,,,,23241,0,0,2608,20633,0,329345,2018-12-31
,,,,,,,,,,,,,,,329550,2018-12-31
,,,,,,,,,30738,9960,0,5060,5430,10288,329952,2018-12-31
,,,,,,,,,,,,,,,330239,2018-12-31
,,,,,,,,,,,,,,,330248,2018-12-31
,,,,,,,,,54230,17209,0,6206,9700,21115,330855,2018-12-31
,,,,,,,,,,,,,,,330873,2018-12-31
,,,,,,,,,,,,,,,330949,2018-12-31
,,,,,,,,,,,,,,,331076,2018-12-31
,,,,,,,,,,,,,,,331375,2018-12-31
,,,,,,,,,,,,,,,331544,2018-12-31
,,,,,,,,,,,,,,,331553,2018-12-31
,,,,,,,,,,,,,,,331713,2018-12-31
,,,,,,,,,,,,,,,332055,2018-12-31
,,,,,,,,,,,,,,,332224,2018-12-31
,,,,,,,,,,,,,,,332345,2018-12-31
,,,,,,,,,,,,,,,332402,2018-12-31
,,,,,,,,,,,,,,,332671,2018-12-31
,,,,,,,,,,,,,,,332756,2018-12-31
,,,,,,,,,,,,,,,333034,2018-12-31
,,,,,,,,,46788,10452,0,3567,10941,21828,333203,2018-12-31
,,,,,,,,,,,,,,,333650,2018-12-31
,,,,,,,,,,,,,,,333856,2018-12-31
,,,,,,,,,,,,,,,333940,2018-12-31
,,,,,,,,,26010,1424,0,4052,11197,9337,334264,2018-12-31
,,,,,,,,,,,,,,,334648,2018-12-31
,,,,,,,,,,,,,,,334657,2018-12-31
,,,,,,,,,,,,,,,335346,2018-12-31
,,,,,,,,,,,,,,,335355,2018-12-31
,,,,,,,,,,,,,,,336147,2018-12-31
,,,,,,,,,,,,,,,336361,2018-12-31
,,,,,,,,,,,,,,,336576,2018-12-31
,,,,,,,,,,,,,,,336950,2018-12-31
,,,,,,,,,,,,,,,337247,2018-12-31
,,,,,,,,,,,,,,,337340,2018-12-31
,,,,,,,,,,,,,,,338178,2018-12-31
,,,,,,,,,,,,,,,338646,2018-12-31
,,,,,,,,,,,,,,,338851,2018-12-31
,,,,,,,,,,,,,,,338945,2018-12-31
,,,,,,,,,,,,,,,339054,2018-12-31
,,,,,,,,,14493,5675,0,1146,1501,6171,339072,2018-12-31
,,,,,,,,,,,,,,,339353,2018-12-31
,,,,,,,,,23474,0,0,5606,4305,13563,339456,2018-12-31
,,,,,,,,,,,,,,,339607,2018-12-31
,,,,,,,,,20145,9267,0,2328,1297,7253,339773,2018-12-31
,,,,,,,,,1256897,437924,2871,365261,135539,315302,339858,2018-12-31
,,,,,,,,,,,,,,,339876,2018-12-31
,,,,,,,,,28897,10054,0,11366,7452,25,340135,2018-12-31
,,,,,,,,,,,,,,,340144,2018-12-31
,,,,,,,,,,,,,,,340256,2018-12-31
,,,,,,,,,,,,,,,340443,2018-12-31
,,,,,,,,,13037,4392,0,6142,569,1934,340742,2018-12-31
,,,,,,,,,,,,,,,340751,2018-12-31
,,,,,,,,,,,,,,,341310,2018-12-31
,,,,,,,,,,,,,,,342054,2018-12-31
,,,,,,,,,39635,0,0,1853,1891,35891,342362,2018-12-31
,,,,,,,,,71820,17888,0,8157,4729,41046,342410,2018-12-31
,,,,,,,,,349561,74930,0,118086,10356,146189,342634,2018-12-31
,,,,,,,,,,,,,,,343051,2018-12-31
,,,,,,,,,,,,,,,343248,2018-12-31
,,,,,,,,,,,,,,,343257,2018-12-31
,,,,,,,,,,,,,,,343770,2018-12-31
,,,,,,,,,,,,,,,343903,2018-12-31
,,,,,,,,,,,,,,,343958,2018-12-31
,,,,,,,,,34037,29,0,3297,10166,20545,344647,2018-12-31
,,,,,,,,,9309,0,0,3935,4032,1342,344816,2018-12-31
,,,,,,,,,,,,,,,344852,2018-12-31
,,,,,,,,,28212,8733,0,3717,15714,48,345309,2018-12-31
,,,,,,,,,,,,,,,345345,2018-12-31
,,,,,,,,,13811,0,0,1712,9872,2227,345747,2018-12-31
,,,,,,,,,5096,0,0,1591,3503,2,345756,2018-12-31
,,,,,,,,,,,,,,,345877,2018-12-31
,,,,,,,,,,,,,,,346379,2018-12-31
,,,,,,,,,,,,,,,346566,2018-12-31
,,,,,,,,,,,,,,,346771,2018-12-31
,,,,,,,,,,,,,,,347022,2018-12-31
,,,,,,,,,,,,,,,347639,2018-12-31
,,,,,,,,,66228,2616,0,1630,8815,53167,347956,2018-12-31
,,,,,,,,,,,,,,,348159,2018-12-31
,,,,,,,,,147501,11424,0,1675,8713,125689,348207,2018-12-31
,,,,,,,,,,,,,,,348720,2018-12-31
,,,,,,,,,,,,,,,349129,2018-12-31
,,,,,,,,,,,,,,,349343,2018-12-31
,,,,,,,,,,,,,,,350572,2018-12-31
,,,,,,,,,,,,,,,350657,2018-12-31
,,,,,,,,,,,,,,,350750,2018-12-31
,,,,,,,,,,,,,,,351131,2018-12-31
,,,,,,,,,,,,,,,351560,2018-12-31
,,,,,,,,,,,,,,,351878,2018-12-31
,,,,,,,,,,,,,,,352370,2018-12-31
,,,,,,,,,,,,,,,352651,2018-12-31
,,,,,,,,,,,,,,,352745,2018-12-31
,,,,,,,,,251961,106942,0,111164,12045,21810,352772,2018-12-31
,,,,,,,,,,,,,,,352820,2018-12-31
,,,,,,,,,,,,,,,353238,2018-12-31
,,,,,,,,,,,,,,,353546,2018-12-31
,,,,,,,,,618283,64475,0,29840,33686,490282,353555,2018-12-31
,,,,,,,,,,,,,,,353724,2018-12-31
,,,,,,,,,,,,,,,353957,2018-12-31
,,,,,,,,,,,,,,,354057,2018-12-31
,,,,,,,,,,,,,,,354253,2018-12-31
,,,,,,,,,109275,47898,0,12652,11067,37658,354310,2018-12-31
,,,,,,,,,,,,,,,354552,2018-12-31
,,,,,,,,,,,,,,,354851,2018-12-31
,,,,,,,,,,,,,,,355120,2018-12-31
,,,,,,,,,,,,,,,355559,2018-12-31
,,,,,,,,,69231,1535,0,3357,20437,43902,355858,2018-12-31
,,,,,,,,,,,,,,,356239,2018-12-31
,,,,,,,,,,,,,,,356659,2018-12-31
,,,,,,,,,,,,,,,356752,2018-12-31
,,,,,,,,,,,,,,,357151,2018-12-31
,,,,,,,,,,,,,,,357526,2018-12-31
,,,,,,,,,,,,,,,357553,2018-12-31
,,,,,,,,,,,,,,,357777,2018-12-31
,,,,,,,,,,,,,,,357937,2018-12-31
,,,,,,,,,,,,,,,358112,2018-12-31
,,,,,,,,,,,,,,,358448,2018-12-31
,,,,,,,,,,,,,,,358756,2018-12-31
,,,,,,,,,,,,,,,359472,2018-12-31
,,,,,,,,,,,,,,,359650,2018-12-31
,,,,,,,,,,,,,,,359744,2018-12-31
,,,,,,,,,,,,,,,359838,2018-12-31
,,,,,,,,,,,,,,,360777,2018-12-31
,,,,,,,,,,,,,,,361055,2018-12-31
,,,,,,,,,111259,40977,0,44362,2341,23579,361167,2018-12-31
,,,,,,,,,,,,,,,361279,2018-12-31
,,,,,,,,,,,,,,,361354,2018-12-31
,,,,,,,,,14723,0,0,2122,3922,8679,361439,2018-12-31
,,,,,,,,,,,,,,,361653,2018-12-31
,,,,,,,,,,,,,,,362043,2018-12-31
,,,,,,,,,,,,,,,362155,2018-12-31
,,,,,,,,,18491,11771,0,5439,1279,2,362717,2018-12-31
,,,,,,,,,,,,,,,362856,2018-12-31
,,,,,,,,,,,,,,,362940,2018-12-31
,,,,,,,,,,,,,,,363442,2018-12-31
,,,,,,,,,,,,,,,363648,2018-12-31
,,,,,,,,,8692,3141,0,4107,638,806,363657,2018-12-31
,,,,,,,,,,,,,,,363778,2018-12-31
,,,,,,,,,,,,,,,364131,2018-12-31
17289,2242,0,,,1929,,,13118,16686,0,0,1639,1929,13118,364270,2018-12-31
,,,,,,,,,,,,,,,364430,2018-12-31
,,,,,,,,,62388,0,0,9084,18577,34727,364449,2018-12-31
,,,,,,,,,,,,,,,364850,2018-12-31
,,,,,,,,,1018444,76358,0,73008,89679,779399,365325,2018-12-31
,,,,,,,,,,,,,,,365576,2018-12-31
,,,,,,,,,,,,,,,365745,2018-12-31
,,,,,,,,,,,,,,,365848,2018-12-31
,,,,,,,,,,,,,,,365950,2018-12-31
,,,,,,,,,,,,,,,366078,2018-12-31
,,,,,,,,,95336,7417,0,10688,4370,72861,366238,2018-12-31
,,,,,,,,,,,,,,,366247,2018-12-31
,,,,,,,,,,,,,,,366359,2018-12-31
,,,,,,,,,,,,,,,366658,2018-12-31
,,,,,,,,,,,,,,,366854,2018-12-31
,,,,,,,,,,,,,,,367150,2018-12-31
,,,,,,,,,,,,,,,367178,2018-12-31
,,,,,,,,,,,,,,,367431,2018-12-31
,,,,,,,,,,,,,,,367543,2018-12-31
,,,,,,,,,,,,,,,368054,2018-12-31
,,,,,,,,,,,,,,,368344,2018-12-31
,,,,,,,,,,,,,,,368522,2018-12-31
,,,,,,,,,,,,,,,368933,2018-12-31
,,,,,,,,,,,,,,,368951,2018-12-31
,,,,,,,,,,,,,,,369453,2018-12-31
,,,,,,,,,,,,,,,369659,2018-12-31
,,,,,,,,,,,,,,,370020,2018-12-31
,,,,,,,,,1815337,30715,0,0,27265,1757357,370271,2018-12-31
,,,,,,,,,,,,,,,370347,2018-12-31
,,,,,,,,,,,,,,,370721,2018-12-31
,,,,,,,,,,,,,,,370833,2018-12-31
,,,,,,,,,,,,,,,370954,2018-12-31
,,,,,,,,,,,,,,,371223,2018-12-31
,,,,,,,,,27204,0,0,871,13857,12476,371232,2018-12-31
,,,,,,,,,,,,,,,371362,2018-12-31
,,,,,,,,,,,,,,,371559,2018-12-31
,,,,,,,,,,,,,,,371755,2018-12-31
,,,,,,,,,,,,,,,371849,2018-12-31
,,,,,,,,,53614,8791,0,8538,23141,13144,371924,2018-12-31
,,,,,,,,,,,,,,,371942,2018-12-31
,,,,,,,,,,,,,,,372444,2018-12-31
,,,,,,,,,,,,,,,372538,2018-12-31
,,,,,,,,,,,,,,,372640,2018-12-31
,,,,,,,,,,,,,,,372855,2018-12-31
,,,,,,,,,25434,6866,0,6131,1785,10652,373115,2018-12-31
,,,,,,,,,,,,,,,373272,2018-12-31
,,,,,,,,,,,,,,,373553,2018-12-31
,,,,,,,,,264824,80,0,1876,242859,20009,373601,2018-12-31
,,,,,,,,,,,,,,,374130,2018-12-31
,,,,,,,,,,,,,,,374354,2018-12-31
,,,,,,,,,254551,19756,0,200598,31836,2361,374653,2018-12-31
,,,,,,,,,,,,,,,374774,2018-12-31
,,,,,,,,,118169,10574,0,20183,53266,34146,375034,2018-12-31
,,,,,,,,,27532,12271,0,10424,4332,505,375043,2018-12-31
,,,,,,,,,,,,,,,375379,2018-12-31
,,,,,,,,,28059,7723,0,2695,2225,15416,375502,2018-12-31
,,,,,,,,,,,,,,,375566,2018-12-31
,,,,,,,,,,,,,,,375650,2018-12-31
,,,,,,,,,,,,,,,376237,2018-12-31
,,,,,,,,,190653,114,0,9909,28334,152296,376273,2018-12-31
,,,,,,,,,36311,0,0,975,10712,24624,376442,2018-12-31
,,,,,,,,,,,,,,,376947,2018-12-31
,,,,,,,,,,,,,,,377663,2018-12-31
,,,,,,,,,,,,,,,377850,2018-12-31
,,,,,,,,,342535,102,0,17723,68558,256152,377908,2018-12-31
,,,,,,,,,,,,,,,378044,2018-12-31
,,,,,,,,,,,,,,,378110,2018-12-31
,,,,,,,,,,,,,,,379050,2018-12-31
,,,,,,,,,,,,,,,379153,2018-12-31
,,,,,,,,,,,,,,,379171,2018-12-31
,,,,,,,,,,,,,,,379470,2018-12-31
,,,,,,,,,,,,,,,379649,2018-12-31
,,,,,,,,,493838,246222,7512,171160,68944,0,379920,2018-12-31
,,,,,,,,,,,,,,,380346,2018-12-31
,,,,,,,,,24489,7818,0,6171,10123,377,380458,2018-12-31
,,,,,,,,,,,,,,,380533,2018-12-31
,,,,,,,,,,,,,,,380654,2018-12-31
,,,,,,,,,,,,,,,380841,2018-12-31
,,,,,,,,,,,,,,,380878,2018-12-31
,,,,,,,,,,,,,,,380944,2018-12-31
,,,,,,,,,,,,,,,381026,2018-12-31
,,,,,,,,,20987,6358,0,10193,4337,99,381343,2018-12-31
,,,,,,,,,,,,,,,381839,2018-12-31
,,,,,,,,,,,,,,,381932,2018-12-31
,,,,,,,,,,,,,,,381950,2018-12-31
,,,,,,,,,,,,,,,382050,2018-12-31
,,,,,,,,,16454,4457,0,10220,1777,0,382069,2018-12-31
,,,,,,,,,,,,,,,382256,2018-12-31
,,,,,,,,,,,,,,,382274,2018-12-31
,,,,,,,,,,,,,,,382443,2018-12-31
,,,,,,,,,,,,,,,382537,2018-12-31
,,,,,,,,,10494,0,0,4227,6267,0,382649,2018-12-31
,,,,,,,,,,,,,,,382658,2018-12-31
,,,,,,,,,,,,,,,382742,2018-12-31
,,,,,,,,,,,,,,,382854,2018-12-31
,,,,,,,,,115961,10939,365,8006,56655,39996,384018,2018-12-31
,,,,,,,,,162234,8020,0,8413,53383,92418,384278,2018-12-31
,,,,,,,,,,,,,,,384353,2018-12-31
,,,,,,,,,,,,,,,384652,2018-12-31
,,,,,,,,,,,,,,,384830,2018-12-31
,,,,,,,,,,,,,,,385350,2018-12-31
,,,,,,,,,,,,,,,385471,2018-12-31
,,,,,,,,,,,,,,,385547,2018-12-31
,,,,,,,,,,,,,,,385686,2018-12-31
,,,,,,,,,,,,,,,386432,2018-12-31
,,,,,,,,,,,,,,,386450,2018-12-31
,,,,,,,,,,,,,,,386731,2018-12-31
,,,,,,,,,,,,,,,386825,2018-12-31
,,,,,,,,,,,,,,,386852,2018-12-31
,,,,,,,,,,,,,,,387055,2018-12-31
,,,,,,,,,,,,,,,387671,2018-12-31
,,,,,,,,,,,,,,,388155,2018-12-31
,,,,,,,,,,,,,,,388258,2018-12-31
,,,,,,,,,,,,,,,388557,2018-12-31
,,,,,,,,,,,,,,,388744,2018-12-31
,,,,,,,,,,,,,,,388753,2018-12-31
,,,,,,,,,,,,,,,388874,2018-12-31
,,,,,,,,,,,,,,,388940,2018-12-31
,,,,,,,,,,,,,,,389059,2018-12-31
,,,,,,,,,,,,,,,389358,2018-12-31
,,,,,,,,,,,,,,,389376,2018-12-31
,,,,,,,,,,,,,,,389826,2018-12-31
,,,,,,,,,,,,,,,390336,2018-12-31
,,,,,,,,,,,,,,,390372,2018-12-31
,,,,,,,,,,,,,,,390840,2018-12-31
,,,,,,,,,,,,,,,391418,2018-12-31
,,,,,,,,,,,,,,,391557,2018-12-31
,,,,,,,,,42243,1658,0,3972,3828,32785,391575,2018-12-31
,,,,,,,,,,,,,,,391959,2018-12-31
,,,,,,,,,,,,,,,391977,2018-12-31
,,,,,,,,,,,,,,,392152,2018-12-31
,,,,,,,,,,,,,,,392255,2018-12-31
,,,,,,,,,,,,,,,392778,2018-12-31
,,,,,,,,,,,,,,,393252,2018-12-31
,,,,,,,,,,,,,,,393355,2018-12-31
,,,,,,,,,,,,,,,393953,2018-12-31
,,,,,,,,,,,,,,,394156,2018-12-31
,,,,,,,,,12893,8146,0,3573,1174,0,394259,2018-12-31
,,,,,,,,,1118529,248624,0,174806,53622,641477,395238,2018-12-31
,,,,,,,,,,,,,,,395274,2018-12-31
,,,,,,,,,,,,,,,396057,2018-12-31
,,,,,,,,,,,,,,,396244,2018-12-31
,,,,,,,,,,,,,,,396253,2018-12-31
,,,,,,,,,,,,,,,396356,2018-12-31
,,,,,,,,,,,,,,,396954,2018-12-31
,,,,,,,,,,,,,,,397456,2018-12-31
,,,,,,,,,243589,6838,0,1429,60316,175006,397531,2018-12-31
,,,,,,,,,116586,32092,0,10761,1708,72025,397540,2018-12-31
,,,,,,,,,,,,,,,397559,2018-12-31
,,,,,,,,,,,,,,,397755,2018-12-31
,,,,,,,,,,,,,,,397858,2018-12-31
,,,,,,,,,,,,,,,398051,2018-12-31
,,,,,,,,,24374,0,0,1537,2916,19921,398248,2018-12-31
,,,,,,,,,,,,,,,398631,2018-12-31
,,,,,,,,,126552,0,0,0,2374,124178,398668,2018-12-31
,,,,,,,,,,,,,,,398837,2018-12-31
,,,,,,,,,,,,,,,399357,2018-12-31
,,,,,,,,,42775,29416,0,10635,1799,925,399517,2018-12-31
,,,,,,,,,,,,,,,399731,2018-12-31
,,,,,,,,,,,,,,,399973,2018-12-31
,,,,,,,,,,,,,,,400057,2018-12-31
,,,,,,,,,,,,,,,400141,2018-12-31
,,,,,,,,,,,,,,,400365,2018-12-31
,,,,,,,,,,,,,,,400767,2018-12-31
,,,,,,,,,,,,,,,400945,2018-12-31
,,,,,,,,,,,,,,,401072,2018-12-31
,,,,,,,,,,,,,,,401559,2018-12-31
,,,,,,,,,,,,,,,401755,2018-12-31
,,,,,,,,,,,,,,,401906,2018-12-31
,,,,,,,,,,,,,,,401951,2018-12-31
,,,,,,,,,,,,,,,402462,2018-12-31
,,,,,,,,,,,,,,,402846,2018-12-31
,,,,,,,,,,,,,,,402873,2018-12-31
,,,,,,,,,,,,,,,403067,2018-12-31
,,,,,,,,,26630,0,0,4099,9306,13225,403106,2018-12-31
,,,,,,,,,164468,87303,0,13666,19815,43684,403151,2018-12-31
