RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,280138,2018-09-30
,,,,,,,,,,,,,,,280352,2018-09-30
,,,,,,,,,,,,,,,280558,2018-09-30
,,,,,,,,,,,,,,,282048,2018-09-30
,,,,,,,,,84446,8151,0,2918,28418,44959,282075,2018-09-30
,,,,,,,,,,,,,,,282226,2018-09-30
,,,,,,,,,,,,,,,282824,2018-09-30
,,,,,,,,,,,,,,,283157,2018-09-30
,,,,,,,,,31413,0,0,4792,17892,8729,283438,2018-09-30
,,,,,,,,,,,,,,,283652,2018-09-30
,,,,,,,,,,,,,,,283737,2018-09-30
,,,,,,,,,97475,23005,0,10803,10373,53294,283867,2018-09-30
,,,,,,,,,,,,,,,284154,2018-09-30
,,,,,,,,,,,,,,,284239,2018-09-30
,,,,,,,,,,,,,,,284248,2018-09-30
,,,,,,,,,,,,,,,284556,2018-09-30
,,,,,,,,,,,,,,,284752,2018-09-30
,,,,,,,,,,,,,,,284958,2018-09-30
,,,,,,,,,,,,,,,285151,2018-09-30
,,,,,,,,,,,,,,,285348,2018-09-30
,,,,,,,,,,,,,,,285544,2018-09-30
,,,,,,,,,,,,,,,285553,2018-09-30
,,,,,,,,,28885,18,0,4652,23695,520,285740,2018-09-30
,,,,,,,,,,,,,,,285759,2018-09-30
,,,,,,,,,,,,,,,285777,2018-09-30
,,,,,,,,,,,,,,,285852,2018-09-30
,,,,,,,,,,,,,,,285928,2018-09-30
,,,,,,,,,,,,,,,286251,2018-09-30
,,,,,,,,,,,,,,,286457,2018-09-30
,,,,,,,,,,,,,,,286840,2018-09-30
,,,,,,,,,,,,,,,287007,2018-09-30
,,,,,,,,,,,,,,,287342,2018-09-30
,,,,,,,,,,,,,,,287856,2018-09-30
,,,,,,,,,,,,,,,287922,2018-09-30
,,,,,,,,,7550,0,0,931,6506,113,287959,2018-09-30
,,,,,,,,,,,,,,,288152,2018-09-30
,,,,,,,,,,,,,,,288358,2018-09-30
,,,,,,,,,,,,,,,288376,2018-09-30
,,,,,,,,,826692,117362,0,46636,20945,641749,288853,2018-09-30
,,,,,,,,,,,,,,,289056,2018-09-30
,,,,,,,,,,,,,,,289225,2018-09-30
,,,,,,,,,44777,8628,0,5714,6350,24085,289515,2018-09-30
,,,,,,,,,25702,9061,0,6741,5182,4718,289702,2018-09-30
,,,,,,,,,,,,,,,289739,2018-09-30
,,,,,,,,,,,,,,,289757,2018-09-30
,,,,,,,,,81051,15403,0,5411,41137,19100,290052,2018-09-30
,,,,,,,,,,,,,,,290230,2018-09-30
,,,,,,,,,35474,7289,0,3609,11494,13082,290249,2018-09-30
,,,,,,,,,,,,,,,290838,2018-09-30
,,,,,,,,,,,,,,,290922,2018-09-30
,,,,,,,,,,,,,,,291059,2018-09-30
,,,,,,,,,,,,,,,291273,2018-09-30
,,,,,,,,,,,,,,,291330,2018-09-30
,,,,,,,,,1239,0,0,37,1202,0,291376,2018-09-30
,,,,,,,,,,,,,,,291611,2018-09-30
,,,,,,,,,,,,,,,291732,2018-09-30
,,,,,,,,,,,,,,,292234,2018-09-30
,,,,,,,,,,,,,,,292467,2018-09-30
,,,,,,,,,,,,,,,292850,2018-09-30
,,,,,,,,,28090,8467,0,3961,2404,13258,292908,2018-09-30
,,,,,,,,,276118,14462,0,6287,189820,65549,293053,2018-09-30
,,,,,,,,,,,,,,,293352,2018-09-30
,,,,,,,,,2447,0,0,986,1061,400,293437,2018-09-30
,,,,,,,,,,,,,,,293651,2018-09-30
,,,,,,,,,,,,,,,293754,2018-09-30
,,,,,,,,,,,,,,,294023,2018-09-30
,,,,,,,,,52383,9836,0,2912,33040,6595,294564,2018-09-30
,,,,,,,,,,,,,,,294676,2018-09-30
,,,,,,,,,77056,2946,0,12278,3984,57848,294751,2018-09-30
,,,,,,,,,209566,9636,0,10602,65583,123745,294779,2018-09-30
,,,,,,,,,,,,,,,294827,2018-09-30
,,,,,,,,,13411,2472,0,2325,2597,6017,295011,2018-09-30
,,,,,,,,,,,,,,,295057,2018-09-30
,,,,,,,,,,,,,,,295646,2018-09-30
,,,,,,,,,,,,,,,296456,2018-09-30
,,,,,,,,,,,,,,,296474,2018-09-30
,,,,,,,,,,,,,,,296559,2018-09-30
,,,,,,,,,,,,,,,296755,2018-09-30
,,,,,,,,,,,,,,,296858,2018-09-30
,,,,,,,,,,,,,,,297051,2018-09-30
,,,,,,,,,,,,,,,297257,2018-09-30
,,,,,,,,,,,,,,,297547,2018-09-30
,,,,,,,,,,,,,,,297631,2018-09-30
,,,,,,,,,,,,,,,297761,2018-09-30
,,,,,,,,,,,,,,,298049,2018-09-30
,,,,,,,,,,,,,,,298218,2018-09-30
,,,,,,,,,12778,812,0,1554,2510,7902,298245,2018-09-30
,,,,,,,,,208463,22553,0,6541,105303,74066,299046,2018-09-30
,,,,,,,,,,,,,,,299251,2018-09-30
,,,,,,,,,34935,0,0,19,34833,83,299868,2018-09-30
,,,,,,,,,,,,,,,300009,2018-09-30
,,,,,,,,,,,,,,,300036,2018-09-30
,,,,,,,,,97610,683,0,260,12137,84530,300063,2018-09-30
,,,,,,,,,,,,,,,300157,2018-09-30
,,,,,,,,,,,,,,,300353,2018-09-30
,,,,,,,,,,,,,,,300456,2018-09-30
,,,,,,,,,,,,,,,300933,2018-09-30
,,,,,,,,,,,,,,,300942,2018-09-30
,,,,,,,,,,,,,,,300960,2018-09-30
,,,,,,,,,,,,,,,301574,2018-09-30
,,,,,,,,,23864,1332,0,3441,13285,5806,301800,2018-09-30
,,,,,,,,,,,,,,,302030,2018-09-30
,,,,,,,,,,,,,,,302133,2018-09-30
,,,,,,,,,5207,0,0,1440,3767,0,302553,2018-09-30
,,,,,,,,,105064,89,0,8095,8734,88146,302656,2018-09-30
,,,,,,,,,50867,17693,0,12948,5421,14805,303550,2018-09-30
,,,,,,,,,,,,,,,303653,2018-09-30
,,,,,,,,,,,,,,,303701,2018-09-30
,,,,,,,,,,,,,,,303747,2018-09-30
,,,,,,,,,10173,1931,0,2046,3358,2838,303952,2018-09-30
,,,,,,,,,,,,,,,304155,2018-09-30
,,,,,,,,,,,,,,,304173,2018-09-30
,,,,,,,,,,,,,,,304520,2018-09-30
,,,,,,,,,,,,,,,304575,2018-09-30
,,,,,,,,,,,,,,,304762,2018-09-30
,,,,,,,,,105193,2,448,0,11083,93660,304913,2018-09-30
,,,,,,,,,,,,,,,305059,2018-09-30
,,,,,,,,,,,,,,,305077,2018-09-30
,,,,,,,,,,,,,,,305237,2018-09-30
,,,,,,,,,,,,,,,305433,2018-09-30
,,,,,,,,,,,,,,,305442,2018-09-30
,,,,,,,,,,,,,,,305648,2018-09-30
,,,,,,,,,,,,,,,305750,2018-09-30
,,,,,,,,,,,,,,,306056,2018-09-30
,,,,,,,,,,,,,,,306140,2018-09-30
,,,,,,,,,,,,,,,306159,2018-09-30
,,,,,,,,,,,,,,,306337,2018-09-30
,,,,,,,,,,,,,,,306908,2018-09-30
,,,,,,,,,,,,,,,307062,2018-09-30
,,,,,,,,,,,,,,,307334,2018-09-30
,,,,,,,,,,,,,,,307361,2018-09-30
,,,,,,,,,81115,10093,0,4037,1630,65355,307679,2018-09-30
,,,,,,,,,,,,,,,307932,2018-09-30
,,,,,,,,,,,,,,,308256,2018-09-30
,,,,,,,,,,,,,,,308340,2018-09-30
,,,,,,,,,,,,,,,308836,2018-09-30
,,,,,,,,,,,,,,,309150,2018-09-30
,,,,,,,,,,,,,,,309655,2018-09-30
,,,,,,,,,,,,,,,309851,2018-09-30
,,,,,,,,,,,,,,,310071,2018-09-30
,,,,,,,,,,,,,,,310754,2018-09-30
,,,,,,,,,,,,,,,310950,2018-09-30
,,,,,,,,,42825,3853,0,2049,26670,10253,310978,2018-09-30
,,,,,,,,,36814,6008,0,5135,7889,17782,311050,2018-09-30
,,,,,,,,,,,,,,,311144,2018-09-30
,,,,,,,,,,,,,,,311256,2018-09-30
,,,,,,,,,,,,,,,311265,2018-09-30
,,,,,,,,,,,,,,,311603,2018-09-30
,,,,,,,,,,,,,,,311658,2018-09-30
,,,,,,,,,732976,372,0,215394,87362,429848,311845,2018-09-30
,,,,,,,,,,,,,,,311939,2018-09-30
,,,,,,,,,,,,,,,312244,2018-09-30
,,,,,,,,,,,,,,,312356,2018-09-30
,,,,,,,,,36578,6216,0,3077,7721,19564,312730,2018-09-30
,,,,,,,,,,,,,,,313009,2018-09-30
,,,,,,,,,,,,,,,313157,2018-09-30
,,,,,,,,,,,,,,,313223,2018-09-30
,,,,,,,,,,,,,,,313401,2018-09-30
,,,,,,,,,,,,,,,313577,2018-09-30
,,,,,,,,,,,,,,,314257,2018-09-30
,,,,,,,,,,,,,,,314444,2018-09-30
,,,,,,,,,,,,,,,315656,2018-09-30
,,,,,,,,,,,,,,,316354,2018-09-30
,,,,,,,,,362348,37485,0,18692,7230,298941,316840,2018-09-30
,,,,,,,,,,,,,,,316859,2018-09-30
,,,,,,,,,,,,,,,316934,2018-09-30
,,,,,,,,,,,,,,,317258,2018-09-30
,,,,,,,,,119480,0,0,16152,50639,52689,317342,2018-09-30
,,,,,,,,,,,,,,,317379,2018-09-30
,,,,,,,,,,,,,,,317650,2018-09-30
,,,,,,,,,,,,,,,318639,2018-09-30
,,,,,,,,,,,,,,,318835,2018-09-30
,,,,,,,,,,,,,,,318947,2018-09-30
,,,,,,,,,38032,7483,0,2810,2847,24892,318974,2018-09-30
,,,,,,,,,,,,,,,319047,2018-09-30
,,,,,,,,,,,,,,,319458,2018-09-30
,,,,,,,,,,,,,,,319551,2018-09-30
,,,,,,,,,,,,,,,320034,2018-09-30
,,,,,,,,,18117,4112,0,5175,942,7888,320052,2018-09-30
,,,,,,,,,,,,,,,320070,2018-09-30
,,,,,,,,,114221,0,56969,2089,12331,42832,320119,2018-09-30
,,,,,,,,,,,,,,,321152,2018-09-30
,,,,,,,,,,,,,,,321255,2018-09-30
,,,,,,,,,,,,,,,321273,2018-09-30
,,,,,,,,,,,,,,,321330,2018-09-30
,,,,,,,,,25443,7,0,3172,11615,10649,321947,2018-09-30
,,,,,,,,,,,,,,,322056,2018-09-30
,,,,,,,,,,,,,,,322449,2018-09-30
,,,,,,,,,,,,,,,322476,2018-09-30
,,,,,,,,,,,,,,,322551,2018-09-30
,,,,,,,,,,,,,,,322757,2018-09-30
,,,,,,,,,,,,,,,322850,2018-09-30
,,,,,,,,,36352,10525,0,5028,1863,18936,323204,2018-09-30
,,,,,,,,,,,,,,,323651,2018-09-30
,,,,,,,,,,,,,,,324153,2018-09-30
,,,,,,,,,,,,,,,324229,2018-09-30
,,,,,,,,,,,,,,,324256,2018-09-30
,,,,,,,,,,,,,,,324274,2018-09-30
,,,,,,,,,14427,5937,0,3472,1092,3926,324340,2018-09-30
,,,,,,,,,,,,,,,324854,2018-09-30
,,,,,,,,,122123,16734,0,5811,2040,97538,324863,2018-09-30
,,,,,,,,,,,,,,,324975,2018-09-30
,,,,,,,,,,,,,,,325141,2018-09-30
,,,,,,,,,,,,,,,325459,2018-09-30
,,,,,,,,,,,,,,,325534,2018-09-30
,,,,,,,,,,,,,,,326054,2018-09-30
,,,,,,,,,,,,,,,326344,2018-09-30
,,,,,,,,,28843,9877,0,7697,5171,6098,326858,2018-09-30
,,,,,,,,,,,,,,,326979,2018-09-30
,,,,,,,,,,,,,,,327220,2018-09-30
,,,,,,,,,14990,6179,301,4573,211,3726,327305,2018-09-30
,,,,,,,,,,,,,,,327435,2018-09-30
,,,,,,,,,,,,,,,327556,2018-09-30
,,,,,,,,,,,,,,,327855,2018-09-30
,,,,,,,,,,,,,,,328058,2018-09-30
,,,,,,,,,,,,,,,328357,2018-09-30
,,,,,,,,,,,,,,,328656,2018-09-30
,,,,,,,,,59114,258,0,3861,17747,37248,328777,2018-09-30
,,,,,,,,,,,,,,,329149,2018-09-30
,,,,,,,,,19923,0,0,2395,17528,0,329345,2018-09-30
,,,,,,,,,,,,,,,329550,2018-09-30
,,,,,,,,,24795,3465,0,6718,1800,12812,329952,2018-09-30
,,,,,,,,,,,,,,,330239,2018-09-30
,,,,,,,,,,,,,,,330248,2018-09-30
,,,,,,,,,38027,10485,0,5167,11844,10531,330855,2018-09-30
,,,,,,,,,,,,,,,330873,2018-09-30
,,,,,,,,,,,,,,,330949,2018-09-30
,,,,,,,,,,,,,,,331076,2018-09-30
,,,,,,,,,,,,,,,331375,2018-09-30
,,,,,,,,,,,,,,,331544,2018-09-30
,,,,,,,,,,,,,,,331553,2018-09-30
,,,,,,,,,,,,,,,331713,2018-09-30
,,,,,,,,,,,,,,,332055,2018-09-30
,,,,,,,,,,,,,,,332224,2018-09-30
,,,,,,,,,,,,,,,332345,2018-09-30
,,,,,,,,,,,,,,,332402,2018-09-30
,,,,,,,,,,,,,,,332671,2018-09-30
,,,,,,,,,,,,,,,332756,2018-09-30
,,,,,,,,,,,,,,,333034,2018-09-30
,,,,,,,,,23695,9136,0,3185,10650,724,333203,2018-09-30
,,,,,,,,,,,,,,,333650,2018-09-30
,,,,,,,,,,,,,,,333856,2018-09-30
,,,,,,,,,,,,,,,333940,2018-09-30
,,,,,,,,,28737,1651,0,2505,9836,14745,334264,2018-09-30
,,,,,,,,,,,,,,,334648,2018-09-30
,,,,,,,,,,,,,,,334657,2018-09-30
,,,,,,,,,,,,,,,335346,2018-09-30
,,,,,,,,,,,,,,,335355,2018-09-30
,,,,,,,,,,,,,,,336147,2018-09-30
,,,,,,,,,,,,,,,336361,2018-09-30
,,,,,,,,,,,,,,,336576,2018-09-30
,,,,,,,,,,,,,,,336950,2018-09-30
,,,,,,,,,,,,,,,337247,2018-09-30
,,,,,,,,,,,,,,,337340,2018-09-30
,,,,,,,,,,,,,,,338178,2018-09-30
,,,,,,,,,,,,,,,338646,2018-09-30
,,,,,,,,,,,,,,,338851,2018-09-30
,,,,,,,,,,,,,,,338945,2018-09-30
,,,,,,,,,,,,,,,339054,2018-09-30
,,,,,,,,,55452,3649,0,1123,1982,48698,339072,2018-09-30
,,,,,,,,,,,,,,,339353,2018-09-30
,,,,,,,,,31299,0,0,5435,3401,22463,339456,2018-09-30
,,,,,,,,,,,,,,,339607,2018-09-30
,,,,,,,,,11552,3653,0,2229,905,4765,339773,2018-09-30
,,,,,,,,,1082890,275711,1309,317581,149939,338350,339858,2018-09-30
,,,,,,,,,,,,,,,339876,2018-09-30
,,,,,,,,,26203,8988,0,9620,7570,25,340135,2018-09-30
,,,,,,,,,,,,,,,340144,2018-09-30
,,,,,,,,,,,,,,,340256,2018-09-30
,,,,,,,,,,,,,,,340443,2018-09-30
,,,,,,,,,10055,3349,0,3918,639,2149,340742,2018-09-30
,,,,,,,,,,,,,,,340751,2018-09-30
,,,,,,,,,,,,,,,341310,2018-09-30
,,,,,,,,,,,,,,,342054,2018-09-30
,,,,,,,,,10801,0,0,1976,2192,6633,342362,2018-09-30
,,,,,,,,,41017,14951,0,6488,11406,8172,342410,2018-09-30
,,,,,,,,,432471,91353,0,104478,1717,234923,342634,2018-09-30
,,,,,,,,,,,,,,,343051,2018-09-30
,,,,,,,,,,,,,,,343248,2018-09-30
,,,,,,,,,,,,,,,343257,2018-09-30
,,,,,,,,,,,,,,,343378,2018-09-30
,,,,,,,,,,,,,,,343770,2018-09-30
,,,,,,,,,,,,,,,343903,2018-09-30
,,,,,,,,,,,,,,,343958,2018-09-30
,,,,,,,,,79882,963,0,3419,6333,69167,344647,2018-09-30
,,,,,,,,,12873,0,0,3894,3634,5345,344816,2018-09-30
,,,,,,,,,,,,,,,344852,2018-09-30
,,,,,,,,,39705,8128,0,3499,28042,36,345309,2018-09-30
,,,,,,,,,,,,,,,345345,2018-09-30
,,,,,,,,,13830,0,0,1886,9035,2909,345747,2018-09-30
,,,,,,,,,4003,0,0,1144,2756,103,345756,2018-09-30
,,,,,,,,,,,,,,,345877,2018-09-30
,,,,,,,,,,,,,,,346379,2018-09-30
,,,,,,,,,,,,,,,346566,2018-09-30
,,,,,,,,,,,,,,,346771,2018-09-30
,,,,,,,,,,,,,,,347022,2018-09-30
,,,,,,,,,,,,,,,347639,2018-09-30
,,,,,,,,,82463,2318,0,1433,8919,69793,347956,2018-09-30
,,,,,,,,,,,,,,,348159,2018-09-30
,,,,,,,,,138777,9350,0,1513,8107,119807,348207,2018-09-30
,,,,,,,,,,,,,,,348720,2018-09-30
,,,,,,,,,,,,,,,349129,2018-09-30
,,,,,,,,,,,,,,,349343,2018-09-30
,,,,,,,,,50316,1266,0,3289,17435,28326,349370,2018-09-30
,,,,,,,,,,,,,,,350572,2018-09-30
,,,,,,,,,,,,,,,350657,2018-09-30
,,,,,,,,,,,,,,,350750,2018-09-30
,,,,,,,,,,,,,,,351131,2018-09-30
,,,,,,,,,,,,,,,351560,2018-09-30
,,,,,,,,,,,,,,,351878,2018-09-30
,,,,,,,,,,,,,,,352370,2018-09-30
,,,,,,,,,,,,,,,352651,2018-09-30
,,,,,,,,,,,,,,,352745,2018-09-30
,,,,,,,,,211264,93547,0,86653,13459,17605,352772,2018-09-30
,,,,,,,,,,,,,,,352820,2018-09-30
,,,,,,,,,,,,,,,353238,2018-09-30
,,,,,,,,,,,,,,,353546,2018-09-30
,,,,,,,,,409117,56650,0,32825,33374,286268,353555,2018-09-30
,,,,,,,,,,,,,,,353724,2018-09-30
,,,,,,,,,,,,,,,353957,2018-09-30
,,,,,,,,,,,,,,,354057,2018-09-30
,,,,,,,,,,,,,,,354253,2018-09-30
,,,,,,,,,83973,40593,0,10554,7481,25345,354310,2018-09-30
,,,,,,,,,,,,,,,354552,2018-09-30
,,,,,,,,,,,,,,,354851,2018-09-30
,,,,,,,,,,,,,,,355120,2018-09-30
,,,,,,,,,,,,,,,355559,2018-09-30
,,,,,,,,,49611,1217,0,3147,22383,22864,355858,2018-09-30
,,,,,,,,,,,,,,,356239,2018-09-30
,,,,,,,,,,,,,,,356659,2018-09-30
,,,,,,,,,,,,,,,356752,2018-09-30
,,,,,,,,,,,,,,,357151,2018-09-30
,,,,,,,,,,,,,,,357526,2018-09-30
,,,,,,,,,,,,,,,357553,2018-09-30
,,,,,,,,,,,,,,,357777,2018-09-30
,,,,,,,,,,,,,,,357937,2018-09-30
,,,,,,,,,,,,,,,358112,2018-09-30
,,,,,,,,,,,,,,,358448,2018-09-30
,,,,,,,,,,,,,,,358756,2018-09-30
,,,,,,,,,,,,,,,359472,2018-09-30
,,,,,,,,,,,,,,,359650,2018-09-30
,,,,,,,,,,,,,,,359744,2018-09-30
,,,,,,,,,,,,,,,359838,2018-09-30
,,,,,,,,,,,,,,,360777,2018-09-30
,,,,,,,,,,,,,,,361055,2018-09-30
,,,,,,,,,155788,41270,0,42272,1863,70383,361167,2018-09-30
,,,,,,,,,,,,,,,361279,2018-09-30
,,,,,,,,,,,,,,,361354,2018-09-30
,,,,,,,,,20422,0,0,1502,4697,14223,361439,2018-09-30
,,,,,,,,,,,,,,,361653,2018-09-30
,,,,,,,,,,,,,,,362043,2018-09-30
,,,,,,,,,,,,,,,362155,2018-09-30
,,,,,,,,,12942,5943,0,4903,1703,393,362717,2018-09-30
,,,,,,,,,,,,,,,362856,2018-09-30
,,,,,,,,,,,,,,,362940,2018-09-30
,,,,,,,,,,,,,,,363442,2018-09-30
,,,,,,,,,,,,,,,363648,2018-09-30
,,,,,,,,,7859,2939,0,3033,523,1364,363657,2018-09-30
,,,,,,,,,,,,,,,363778,2018-09-30
,,,,,,,,,,,,,,,364131,2018-09-30
14389,2208,0,,,755,,,11426,13966,0,0,1785,755,11426,364270,2018-09-30
,,,,,,,,,,,,,,,364430,2018-09-30
,,,,,,,,,49680,0,0,7271,21914,20495,364449,2018-09-30
,,,,,,,,,,,,,,,364850,2018-09-30
,,,,,,,,,1252727,86115,0,70924,85844,1009844,365325,2018-09-30
,,,,,,,,,,,,,,,365576,2018-09-30
,,,,,,,,,,,,,,,365745,2018-09-30
,,,,,,,,,,,,,,,365848,2018-09-30
,,,,,,,,,,,,,,,365950,2018-09-30
,,,,,,,,,,,,,,,366078,2018-09-30
,,,,,,,,,25855,8979,0,11105,5705,66,366238,2018-09-30
,,,,,,,,,,,,,,,366247,2018-09-30
,,,,,,,,,,,,,,,366359,2018-09-30
,,,,,,,,,,,,,,,366658,2018-09-30
,,,,,,,,,,,,,,,366854,2018-09-30
,,,,,,,,,,,,,,,367150,2018-09-30
,,,,,,,,,,,,,,,367178,2018-09-30
,,,,,,,,,,,,,,,367431,2018-09-30
,,,,,,,,,,,,,,,367543,2018-09-30
,,,,,,,,,,,,,,,368054,2018-09-30
,,,,,,,,,,,,,,,368344,2018-09-30
,,,,,,,,,,,,,,,368522,2018-09-30
,,,,,,,,,,,,,,,368933,2018-09-30
,,,,,,,,,,,,,,,368951,2018-09-30
,,,,,,,,,,,,,,,369453,2018-09-30
,,,,,,,,,,,,,,,369659,2018-09-30
,,,,,,,,,,,,,,,370020,2018-09-30
,,,,,,,,,374152,21880,0,1,37206,315065,370271,2018-09-30
,,,,,,,,,,,,,,,370347,2018-09-30
,,,,,,,,,,,,,,,370721,2018-09-30
,,,,,,,,,,,,,,,370833,2018-09-30
,,,,,,,,,,,,,,,370954,2018-09-30
,,,,,,,,,,,,,,,371223,2018-09-30
,,,,,,,,,30725,0,0,776,14465,15484,371232,2018-09-30
,,,,,,,,,,,,,,,371362,2018-09-30
,,,,,,,,,,,,,,,371559,2018-09-30
,,,,,,,,,,,,,,,371755,2018-09-30
,,,,,,,,,,,,,,,371849,2018-09-30
,,,,,,,,,46201,8775,0,7792,11359,18275,371924,2018-09-30
,,,,,,,,,,,,,,,371942,2018-09-30
,,,,,,,,,,,,,,,372444,2018-09-30
,,,,,,,,,,,,,,,372538,2018-09-30
,,,,,,,,,,,,,,,372640,2018-09-30
,,,,,,,,,,,,,,,372855,2018-09-30
,,,,,,,,,,,,,,,373058,2018-09-30
,,,,,,,,,24834,9193,0,6248,1812,7581,373115,2018-09-30
,,,,,,,,,,,,,,,373272,2018-09-30
,,,,,,,,,,,,,,,373553,2018-09-30
,,,,,,,,,257679,177,0,1866,241371,14265,373601,2018-09-30
,,,,,,,,,,,,,,,374130,2018-09-30
,,,,,,,,,,,,,,,374354,2018-09-30
,,,,,,,,,220098,12263,0,183607,21119,3109,374653,2018-09-30
,,,,,,,,,,,,,,,374774,2018-09-30
,,,,,,,,,52259,17505,0,17922,1935,14897,375034,2018-09-30
,,,,,,,,,21420,7713,0,9938,3456,313,375043,2018-09-30
,,,,,,,,,,,,,,,375379,2018-09-30
,,,,,,,,,11920,6814,0,2184,2708,214,375502,2018-09-30
,,,,,,,,,,,,,,,375566,2018-09-30
,,,,,,,,,,,,,,,375650,2018-09-30
,,,,,,,,,,,,,,,376237,2018-09-30
,,,,,,,,,162389,24,0,9341,15328,137696,376273,2018-09-30
,,,,,,,,,26695,0,0,1003,10028,15664,376442,2018-09-30
,,,,,,,,,,,,,,,376947,2018-09-30
,,,,,,,,,,,,,,,377663,2018-09-30
,,,,,,,,,,,,,,,377850,2018-09-30
,,,,,,,,,211291,64,0,18971,44433,147823,377908,2018-09-30
,,,,,,,,,,,,,,,378044,2018-09-30
,,,,,,,,,,,,,,,378110,2018-09-30
,,,,,,,,,,,,,,,379050,2018-09-30
,,,,,,,,,,,,,,,379153,2018-09-30
,,,,,,,,,,,,,,,379171,2018-09-30
,,,,,,,,,,,,,,,379470,2018-09-30
,,,,,,,,,,,,,,,379649,2018-09-30
,,,,,,,,,453265,237289,16123,139739,60114,0,379920,2018-09-30
,,,,,,,,,,,,,,,380346,2018-09-30
,,,,,,,,,38562,6666,0,4609,26681,606,380458,2018-09-30
,,,,,,,,,,,,,,,380533,2018-09-30
,,,,,,,,,,,,,,,380654,2018-09-30
,,,,,,,,,,,,,,,380841,2018-09-30
,,,,,,,,,,,,,,,380878,2018-09-30
,,,,,,,,,,,,,,,380944,2018-09-30
,,,,,,,,,,,,,,,381026,2018-09-30
,,,,,,,,,19649,4813,0,10117,4661,58,381343,2018-09-30
,,,,,,,,,,,,,,,381839,2018-09-30
,,,,,,,,,,,,,,,381932,2018-09-30
,,,,,,,,,,,,,,,381950,2018-09-30
,,,,,,,,,,,,,,,382050,2018-09-30
,,,,,,,,,11474,1892,0,8099,1483,0,382069,2018-09-30
,,,,,,,,,,,,,,,382256,2018-09-30
,,,,,,,,,,,,,,,382274,2018-09-30
,,,,,,,,,,,,,,,382443,2018-09-30
,,,,,,,,,,,,,,,382537,2018-09-30
,,,,,,,,,26395,0,0,3849,22546,0,382649,2018-09-30
,,,,,,,,,,,,,,,382658,2018-09-30
,,,,,,,,,,,,,,,382742,2018-09-30
,,,,,,,,,,,,,,,382854,2018-09-30
,,,,,,,,,233767,12275,0,5646,73730,142116,384018,2018-09-30
,,,,,,,,,81556,8595,0,7026,36749,29186,384278,2018-09-30
,,,,,,,,,,,,,,,384353,2018-09-30
,,,,,,,,,,,,,,,384652,2018-09-30
,,,,,,,,,,,,,,,384830,2018-09-30
,,,,,,,,,,,,,,,385350,2018-09-30
,,,,,,,,,,,,,,,385471,2018-09-30
,,,,,,,,,,,,,,,385547,2018-09-30
,,,,,,,,,,,,,,,385686,2018-09-30
,,,,,,,,,,,,,,,386432,2018-09-30
,,,,,,,,,,,,,,,386450,2018-09-30
,,,,,,,,,,,,,,,386731,2018-09-30
,,,,,,,,,,,,,,,386825,2018-09-30
,,,,,,,,,,,,,,,386852,2018-09-30
,,,,,,,,,,,,,,,387055,2018-09-30
,,,,,,,,,,,,,,,387671,2018-09-30
,,,,,,,,,,,,,,,388155,2018-09-30
,,,,,,,,,,,,,,,388258,2018-09-30
,,,,,,,,,,,,,,,388557,2018-09-30
,,,,,,,,,,,,,,,388744,2018-09-30
,,,,,,,,,,,,,,,388753,2018-09-30
,,,,,,,,,,,,,,,388874,2018-09-30
,,,,,,,,,,,,,,,388940,2018-09-30
,,,,,,,,,,,,,,,389059,2018-09-30
,,,,,,,,,,,,,,,389358,2018-09-30
,,,,,,,,,,,,,,,389376,2018-09-30
,,,,,,,,,,,,,,,389826,2018-09-30
,,,,,,,,,,,,,,,390336,2018-09-30
,,,,,,,,,,,,,,,390372,2018-09-30
,,,,,,,,,,,,,,,390840,2018-09-30
,,,,,,,,,,,,,,,391418,2018-09-30
,,,,,,,,,,,,,,,391557,2018-09-30
,,,,,,,,,36003,0,0,3349,4170,28484,391575,2018-09-30
,,,,,,,,,,,,,,,391959,2018-09-30
,,,,,,,,,,,,,,,391977,2018-09-30
,,,,,,,,,,,,,,,392152,2018-09-30
,,,,,,,,,,,,,,,392255,2018-09-30
,,,,,,,,,,,,,,,392778,2018-09-30
,,,,,,,,,,,,,,,393252,2018-09-30
,,,,,,,,,,,,,,,393355,2018-09-30
,,,,,,,,,,,,,,,393850,2018-09-30
,,,,,,,,,,,,,,,393953,2018-09-30
,,,,,,,,,,,,,,,394156,2018-09-30
,,,,,,,,,8093,2455,0,3198,2440,0,394259,2018-09-30
,,,,,,,,,982976,216087,0,168794,82602,515493,395238,2018-09-30
,,,,,,,,,,,,,,,395274,2018-09-30
,,,,,,,,,,,,,,,396057,2018-09-30
,,,,,,,,,,,,,,,396244,2018-09-30
,,,,,,,,,,,,,,,396253,2018-09-30
,,,,,,,,,,,,,,,396356,2018-09-30
,,,,,,,,,,,,,,,396954,2018-09-30
,,,,,,,,,,,,,,,397456,2018-09-30
,,,,,,,,,213975,9106,0,1203,35248,168418,397531,2018-09-30
,,,,,,,,,66629,20071,0,11319,1879,33360,397540,2018-09-30
,,,,,,,,,,,,,,,397559,2018-09-30
,,,,,,,,,,,,,,,397755,2018-09-30
