RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,13213,3065,,1139,,6813,339072,2017-12-31
,,,,,,,,,,,,,,,339353,2017-12-31
,,,,,,,,,62169,0,,5304,,55266,339456,2017-12-31
,,,,,,,,,17656,2991,,1332,,11551,339607,2017-12-31
,,,,,,,,,23738,9616,,2349,,11298,339773,2017-12-31
,,,,,,,,,2416992,334493,,321231,,1611949,339858,2017-12-31
,,,,,,,,,,,,,,,339876,2017-12-31
,,,,,,,,,24047,10107,,9366,,25,340135,2017-12-31
,,,,,,,,,30566,538,,2406,,4879,340144,2017-12-31
,,,,,,,,,11151,0,,1448,,5202,340256,2017-12-31
,,,,,,,,,,,,,,,340443,2017-12-31
,,,,,,,,,14371,5512,,4881,,3507,340742,2017-12-31
,,,,,,,,,27981,3273,,3348,,15398,340751,2017-12-31
,,,,,,,,,30492,3416,,4060,,21027,341310,2017-12-31
,,,,,,,,,31914,0,,2309,,27953,342054,2017-12-31
,,,,,,,,,23092,0,,1810,,18088,342362,2017-12-31
,,,,,,,,,29594,14168,,6609,,7829,342410,2017-12-31
,,,,,,,,,335768,102748,,107617,,124179,342634,2017-12-31
,,,,,,,,,,,,,,,343051,2017-12-31
,,,,,,,,,,,,,,,343248,2017-12-31
,,,,,,,,,,,,,,,343257,2017-12-31
,,,,,,,,,,,,,,,343378,2017-12-31
,,,,,,,,,,,,,,,343770,2017-12-31
,,,,,,,,,12169,455,,2400,,1233,343903,2017-12-31
,,,,,,,,,,,,,,,343958,2017-12-31
,,,,,,,,,24510,1923,,3675,,9706,344647,2017-12-31
,,,,,,,,,14525,0,,3553,,7037,344816,2017-12-31
,,,,,,,,,,,,,,,344852,2017-12-31
,,,,,,,,,25466,6420,,4142,,251,345309,2017-12-31
,,,,,,,,,,,,,,,345345,2017-12-31
,,,,,,,,,18182,0,,3822,,7430,345747,2017-12-31
,,,,,,,,,5452,0,,1046,,1121,345756,2017-12-31
,,,,,,,,,,,,,,,345877,2017-12-31
,,,,,,,,,,,,,,,346379,2017-12-31
,,,,,,,,,,,,,,,346566,2017-12-31
,,,,,,,,,,,,,,,346771,2017-12-31
,,,,,,,,,52399,130,,1884,,38998,347022,2017-12-31
,,,,,,,,,,,,,,,347639,2017-12-31
,,,,,,,,,43208,6333,,1616,,29614,347956,2017-12-31
,,,,,,,,,,,,,,,348159,2017-12-31
,,,,,,,,,113328,7611,,1869,,100072,348207,2017-12-31
,,,,,,,,,11690,3753,,3274,,4178,348551,2017-12-31
,,,,,,,,,115811,4811,,2798,,107951,348720,2017-12-31
,,,,,,,,,,,,,,,349129,2017-12-31
,,,,,,,,,,,,,,,349343,2017-12-31
,,,,,,,,,7188,1485,,2218,,3118,349370,2017-12-31
,,,,,,,,,,,,,,,350572,2017-12-31
,,,,,,,,,,,,,,,350657,2017-12-31
,,,,,,,,,,,,,,,350750,2017-12-31
,,,,,,,,,,,,,,,351131,2017-12-31
,,,,,,,,,,,,,,,351560,2017-12-31
,,,,,,,,,,,,,,,351850,2017-12-31
,,,,,,,,,,,,,,,351878,2017-12-31
,,,,,,,,,,,,,,,352035,2017-12-31
,,,,,,,,,,,,,,,352370,2017-12-31
,,,,,,,,,,,,,,,352651,2017-12-31
,,,,,,,,,,,,,,,352745,2017-12-31
,,,,,,,,,233692,100307,,94184,,25979,352772,2017-12-31
,,,,,,,,,,,,,,,352820,2017-12-31
,,,,,,,,,,,,,,,353238,2017-12-31
,,,,,,,,,,,,,,,353546,2017-12-31
,,,,,,,,,395009,69272,,34503,,288145,353555,2017-12-31
,,,,,,,,,,,,,,,353724,2017-12-31
,,,,,,,,,,,,,,,353957,2017-12-31
,,,,,,,,,,,,,,,354057,2017-12-31
,,,,,,,,,,,,,,,354253,2017-12-31
,,,,,,,,,75294,34820,,10991,,27628,354310,2017-12-31
,,,,,,,,,8981,1807,,1047,,3804,354552,2017-12-31
,,,,,,,,,,,,,,,354851,2017-12-31
,,,,,,,,,49430,4309,,3946,,26675,355120,2017-12-31
,,,,,,,,,24174,0,,1293,,7894,355559,2017-12-31
,,,,,,,,,,,,,,,355737,2017-12-31
,,,,,,,,,97984,837,,3398,,73311,355858,2017-12-31
,,,,,,,,,,,,,,,356239,2017-12-31
,,,,,,,,,,,,,,,356659,2017-12-31
,,,,,,,,,,,,,,,356752,2017-12-31
,,,,,,,,,,,,,,,357049,2017-12-31
,,,,,,,,,,,,,,,357151,2017-12-31
,,,,,,,,,,,,,,,357526,2017-12-31
,,,,,,,,,,,,,,,357553,2017-12-31
,,,,,,,,,,,,,,,357777,2017-12-31
,,,,,,,,,,,,,,,357937,2017-12-31
,,,,,,,,,,,,,,,358112,2017-12-31
,,,,,,,,,,,,,,,358448,2017-12-31
,,,,,,,,,,,,,,,358756,2017-12-31
,,,,,,,,,,,,,,,359324,2017-12-31
,,,,,,,,,,,,,,,359472,2017-12-31
,,,,,,,,,,,,,,,359650,2017-12-31
,,,,,,,,,,,,,,,359744,2017-12-31
,,,,,,,,,,,,,,,359838,2017-12-31
,,,,,,,,,,,,,,,360777,2017-12-31
,,,,,,,,,15476,409,,5998,,8899,361055,2017-12-31
,,,,,,,,,190712,31928,,40772,,111091,361167,2017-12-31
,,,,,,,,,6174,0,,850,,35,361279,2017-12-31
,,,,,,,,,,,,,,,361354,2017-12-31
,,,,,,,,,21725,0,,1910,,16461,361439,2017-12-31
,,,,,,,,,130825,1211,,4256,,110525,361653,2017-12-31
,,,,,,,,,,,,,,,362043,2017-12-31
,,,,,,,,,,,,,,,362155,2017-12-31
,,,,,,,,,18067,11386,,5893,,120,362717,2017-12-31
,,,,,,,,,,,,,,,362856,2017-12-31
,,,,,,,,,,,,,,,362940,2017-12-31
,,,,,,,,,,,,,,,363442,2017-12-31
,,,,,,,,,,,,,,,363648,2017-12-31
,,,,,,,,,8287,3563,,3690,,504,363657,2017-12-31
,,,,,,,,,,,,,,,363778,2017-12-31
,,,,,,,,,,,,,,,364131,2017-12-31
25843,2012,,0,0,,0,1514,22317,25432,0,0,1601,1514,22317,364270,2017-12-31
,,,,,,,,,,,,,,,364430,2017-12-31
,,,,,,,,,67956,0,,8276,,34432,364449,2017-12-31
,,,,,,,,,,,,,,,364850,2017-12-31
,,,,,,,,,1664322,92585,,79258,,1399714,365325,2017-12-31
,,,,,,,,,8273,3263,,986,,453,365576,2017-12-31
,,,,,,,,,,,,,,,365745,2017-12-31
,,,,,,,,,,,,,,,365848,2017-12-31
,,,,,,,,,,,,,,,365950,2017-12-31
,,,,,,,,,35569,3245,,2879,,7705,366078,2017-12-31
,,,,,,,,,70317,7226,,8572,,46689,366238,2017-12-31
,,,,,,,,,,,,,,,366247,2017-12-31
,,,,,,,,,,,,,,,366359,2017-12-31
,,,,,,,,,,,,,,,366658,2017-12-31
,,,,,,,,,,,,,,,366854,2017-12-31
,,,,,,,,,,,,,,,367150,2017-12-31
,,,,,,,,,,,,,,,367178,2017-12-31
,,,,,,,,,,,,,,,367431,2017-12-31
,,,,,,,,,,,,,,,367543,2017-12-31
,,,,,,,,,,,,,,,367954,2017-12-31
,,,,,,,,,,,,,,,368054,2017-12-31
,,,,,,,,,,,,,,,368344,2017-12-31
,,,,,,,,,,,,,,,368522,2017-12-31
,,,,,,,,,,,,,,,368933,2017-12-31
,,,,,,,,,,,,,,,368951,2017-12-31
,,,,,,,,,,,,,,,369453,2017-12-31
,,,,,,,,,60301,546,,7226,,301,369659,2017-12-31
,,,,,,,,,,,,,,,370020,2017-12-31
,,,,,,,,,515876,24826,,0,,489095,370271,2017-12-31
,,,,,,,,,,,,,,,370347,2017-12-31
,,,,,,,,,,,,,,,370721,2017-12-31
,,,,,,,,,,,,,,,370833,2017-12-31
,,,,,,,,,,,,,,,370954,2017-12-31
,,,,,,,,,,,,,,,371223,2017-12-31
,,,,,,,,,,,,,,,371232,2017-12-31
,,,,,,,,,21440,4039,,4530,,7880,371362,2017-12-31
,,,,,,,,,,,,,,,371559,2017-12-31
,,,,,,,,,,,,,,,371755,2017-12-31
,,,,,,,,,,,,,,,371849,2017-12-31
,,,,,,,,,20047,0,,4491,,13516,371924,2017-12-31
,,,,,,,,,,,,,,,371942,2017-12-31
,,,,,,,,,,,,,,,372444,2017-12-31
,,,,,,,,,29651,105,,5182,,16425,372538,2017-12-31
,,,,,,,,,,,,,,,372640,2017-12-31
,,,,,,,,,,,,,,,372855,2017-12-31
,,,,,,,,,,,,,,,373058,2017-12-31
,,,,,,,,,38463,6796,,6674,,22980,373115,2017-12-31
,,,,,,,,,,,,,,,373272,2017-12-31
,,,,,,,,,,,,,,,373553,2017-12-31
,,,,,,,,,288721,0,,1582,,34045,373601,2017-12-31
,,,,,,,,,,,,,,,374130,2017-12-31
,,,,,,,,,,,,,,,374354,2017-12-31
,,,,,,,,,344480,17155,,167518,,135653,374653,2017-12-31
,,,,,,,,,,,,,,,374774,2017-12-31
,,,,,,,,,50069,17041,,18647,,13577,375034,2017-12-31
,,,,,,,,,21233,7843,,10466,,625,375043,2017-12-31
,,,,,,,,,,,,,,,375379,2017-12-31
,,,,,,,,,47143,6177,,2454,,36562,375502,2017-12-31
,,,,,,,,,8220,108,,1028,,2605,375566,2017-12-31
,,,,,,,,,,,,,,,375650,2017-12-31
,,,,,,,,,,,,,,,376237,2017-12-31
,,,,,,,,,310613,80,,10163,,273042,376273,2017-12-31
,,,,,,,,,11442,0,,937,,1134,376442,2017-12-31
,,,,,,,,,,,,,,,376947,2017-12-31
,,,,,,,,,,,,,,,377663,2017-12-31
,,,,,,,,,,,,,,,377850,2017-12-31
,,,,,,,,,356441,93,,15055,,284002,377908,2017-12-31
,,,,,,,,,,,,,,,378044,2017-12-31
,,,,,,,,,,,,,,,378110,2017-12-31
,,,,,,,,,,,,,,,378558,2017-12-31
,,,,,,,,,,,,,,,379050,2017-12-31
,,,,,,,,,,,,,,,379153,2017-12-31
,,,,,,,,,25258,5484,,3425,,10399,379171,2017-12-31
,,,,,,,,,,,,,,,379470,2017-12-31
,,,,,,,,,,,,,,,379649,2017-12-31
,,,,,,,,,484981,222118,,174075,,30289,379920,2017-12-31
,,,,,,,,,,,,,,,380346,2017-12-31
,,,,,,,,,55538,9961,,5080,,21744,380458,2017-12-31
,,,,,,,,,,,,,,,380533,2017-12-31
,,,,,,,,,,,,,,,380654,2017-12-31
,,,,,,,,,,,,,,,380841,2017-12-31
,,,,,,,,,,,,,,,380878,2017-12-31
,,,,,,,,,,,,,,,380944,2017-12-31
,,,,,,,,,,,,,,,381026,2017-12-31
,,,,,,,,,27865,7591,,15144,,3084,381343,2017-12-31
,,,,,,,,,,,,,,,381839,2017-12-31
,,,,,,,,,,,,,,,381932,2017-12-31
,,,,,,,,,,,,,,,381950,2017-12-31
,,,,,,,,,,,,,,,382050,2017-12-31
,,,,,,,,,10667,1265,,9402,,0,382069,2017-12-31
,,,,,,,,,,,,,,,382256,2017-12-31
,,,,,,,,,,,,,,,382274,2017-12-31
,,,,,,,,,,,,,,,382443,2017-12-31
,,,,,,,,,,,,,,,382537,2017-12-31
,,,,,,,,,12260,0,,4042,,0,382649,2017-12-31
,,,,,,,,,,,,,,,382658,2017-12-31
,,,,,,,,,,,,,,,382742,2017-12-31
,,,,,,,,,,,,,,,382854,2017-12-31
,,,,,,,,,137698,9677,,6803,,76169,384018,2017-12-31
,,,,,,,,,76606,8236,,5833,,39953,384278,2017-12-31
,,,,,,,,,,,,,,,384353,2017-12-31
,,,,,,,,,43565,1095,,386,,39544,384652,2017-12-31
,,,,,,,,,,,,,,,384830,2017-12-31
,,,,,,,,,,,,,,,385350,2017-12-31
,,,,,,,,,6722,254,,1113,,57,385471,2017-12-31
,,,,,,,,,,,,,,,385547,2017-12-31
,,,,,,,,,,,,,,,385686,2017-12-31
,,,,,,,,,,,,,,,386049,2017-12-31
,,,,,,,,,10976,67,,2305,,457,386432,2017-12-31
,,,,,,,,,,,,,,,386450,2017-12-31
,,,,,,,,,,,,,,,386731,2017-12-31
,,,,,,,,,,,,,,,386825,2017-12-31
,,,,,,,,,,,,,,,386852,2017-12-31
,,,,,,,,,,,,,,,387055,2017-12-31
,,,,,,,,,,,,,,,387671,2017-12-31
,,,,,,,,,,,,,,,388155,2017-12-31
,,,,,,,,,,,,,,,388258,2017-12-31
,,,,,,,,,,,,,,,388557,2017-12-31
,,,,,,,,,,,,,,,388744,2017-12-31
,,,,,,,,,,,,,,,388753,2017-12-31
,,,,,,,,,,,,,,,388874,2017-12-31
,,,,,,,,,,,,,,,388940,2017-12-31
,,,,,,,,,,,,,,,389059,2017-12-31
,,,,,,,,,,,,,,,389358,2017-12-31
,,,,,,,,,,,,,,,389376,2017-12-31
,,,,,,,,,,,,,,,389826,2017-12-31
,,,,,,,,,5305,0,,1835,,0,390336,2017-12-31
,,,,,,,,,16748,571,,1262,,13412,390372,2017-12-31
,,,,,,,,,,,,,,,390840,2017-12-31
,,,,,,,,,,,,,,,391418,2017-12-31
,,,,,,,,,,,,,,,391557,2017-12-31
,,,,,,,,,45434,0,,3821,,15459,391575,2017-12-31
,,,,,,,,,,,,,,,391959,2017-12-31
,,,,,,,,,17132,6536,,2578,,106,391977,2017-12-31
,,,,,,,,,,,,,,,392152,2017-12-31
,,,,,,,,,,,,,,,392255,2017-12-31
,,,,,,,,,18133,0,,1139,,9819,392778,2017-12-31
,,,,,,,,,,,,,,,393252,2017-12-31
,,,,,,,,,,,,,,,393355,2017-12-31
,,,,,,,,,,,,,,,393850,2017-12-31
,,,,,,,,,16533,3548,,4185,,8211,393953,2017-12-31
,,,,,,,,,,,,,,,394156,2017-12-31
,,,,,,,,,11969,7236,,2718,,0,394259,2017-12-31
,,,,,,,,,878211,238823,,126660,,460928,395238,2017-12-31
,,,,,,,,,,,,,,,395274,2017-12-31
,,,,,,,,,,,,,,,396057,2017-12-31
,,,,,,,,,,,,,,,396244,2017-12-31
,,,,,,,,,,,,,,,396253,2017-12-31
,,,,,,,,,,,,,,,396356,2017-12-31
,,,,,,,,,,,,,,,396954,2017-12-31
,,,,,,,,,,,,,,,397456,2017-12-31
,,,,,,,,,280617,6382,,913,,237973,397531,2017-12-31
,,,,,,,,,122426,23006,,12076,,85167,397540,2017-12-31
,,,,,,,,,,,,,,,397559,2017-12-31
,,,,,,,,,,,,,,,397755,2017-12-31
,,,,,,,,,,,,,,,397858,2017-12-31
,,,,,,,,,,,,,,,398051,2017-12-31
,,,,,,,,,20742,0,,1622,,18916,398248,2017-12-31
,,,,,,,,,82299,20879,,9067,,21103,398350,2017-12-31
,,,,,,,,,,,,,,,398631,2017-12-31
,,,,,,,,,537826,0,,0,,533579,398668,2017-12-31
,,,,,,,,,,,,,,,398837,2017-12-31
,,,,,,,,,,,,,,,399357,2017-12-31
,,,,,,,,,33327,20972,,9952,,0,399517,2017-12-31
,,,,,,,,,,,,,,,399731,2017-12-31
,,,,,,,,,,,,,,,399973,2017-12-31
,,,,,,,,,,,,,,,400057,2017-12-31
,,,,,,,,,15645,15,,2070,,5410,400141,2017-12-31
,,,,,,,,,46680,3028,,2169,,6622,400365,2017-12-31
,,,,,,,,,,,,,,,400767,2017-12-31
,,,,,,,,,,,,,,,400945,2017-12-31
,,,,,,,,,,,,,,,401072,2017-12-31
,,,,,,,,,,,,,,,401559,2017-12-31
,,,,,,,,,,,,,,,401755,2017-12-31
,,,,,,,,,16541,3816,,3372,,7454,401906,2017-12-31
,,,,,,,,,,,,,,,401951,2017-12-31
,,,,,,,,,,,,,,,402462,2017-12-31
,,,,,,,,,,,,,,,402846,2017-12-31
,,,,,,,,,,,,,,,402873,2017-12-31
,,,,,,,,,,,,,,,403067,2017-12-31
,,,,,,,,,11498,0,,2322,,7409,403106,2017-12-31
,,,,,,,,,135483,68702,,13653,,32339,403151,2017-12-31
,,,,,,,,,34447,4557,,9220,,20329,403179,2017-12-31
,,,,,,,,,,,,,,,403254,2017-12-31
,,,,,,,,,,,,,,,403357,2017-12-31
,,,,,,,,,,,,,,,403656,2017-12-31
,,,,,,,,,8444,2560,,1044,,2340,403870,2017-12-31
,,,,,,,,,25295,17955,,2941,,2118,403946,2017-12-31
,,,,,,,,,,,,,,,404653,2017-12-31
,,,,,,,,,,,,,,,404943,2017-12-31
,,,,,,,,,,,,,,,406022,2017-12-31
,,,,,,,,,,,,,,,406059,2017-12-31
,,,,,,,,,,,,,,,406666,2017-12-31
,,,,,,,,,,,,,,,406778,2017-12-31
,,,,,,,,,,,,,,,406974,2017-12-31
,,,,,,,,,,,,,,,407168,2017-12-31
,,,,,,,,,87012,11310,,3574,,59721,407506,2017-12-31
,,,,,,,,,33889,0,,2448,,8802,407645,2017-12-31
,,,,,,,,,,,,,,,407850,2017-12-31
,,,,,,,,,15537,2337,,2250,,9757,408307,2017-12-31
,,,,,,,,,116299,650,,0,,112447,408642,2017-12-31
,,,,,,,,,47756,4606,,4047,,35708,408875,2017-12-31
,,,,,,,,,,,,,,,409265,2017-12-31
,,,,,,,,,,,,,,,410159,2017-12-31
,,,,,,,,,,,,,,,410560,2017-12-31
,,,,,,,,,8029,1384,,844,,5458,410748,2017-12-31
,,,,,,,,,17188,2,,2484,,8579,410917,2017-12-31
,,,,,,,,,,,,,,,410944,2017-12-31
,,,,,,,,,,,,,,,411062,2017-12-31
,,,,,,,,,,,,,,,411174,2017-12-31
,,,,,,,,,,,,,,,411231,2017-12-31
,,,,,,,,,,,,,,,411240,2017-12-31
,,,,,,,,,30631,0,,1615,,18809,411473,2017-12-31
,,,,,,,,,6144,0,,615,,3683,411512,2017-12-31
,,,,,,,,,,,,,,,411549,2017-12-31
,,,,,,,,,,,,,,,411576,2017-12-31
,,,,,,,,,,,,,,,411624,2017-12-31
,,,,,,,,,,,,,,,411651,2017-12-31
,,,,,,,,,,,,,,,412153,2017-12-31
,,,,,,,,,,,,,,,412452,2017-12-31
,,,,,,,,,,,,,,,412555,2017-12-31
,,,,,,,,,,,,,,,412667,2017-12-31
,,,,,,,,,553716,100421,,155056,,1541,412751,2017-12-31
,,,,,,,,,7903,2535,,1894,,254,412845,2017-12-31
,,,,,,,,,,,,,,,412872,2017-12-31
,,,,,,,,,35616,2370,,364,,24593,413141,2017-12-31
12217378,754044,,101700,955981,,27464,93514,10284675,11215843,345052,1056643,408787,120978,9284383,413208,2017-12-31
,,,,,,,,,,,,,,,413347,2017-12-31
,,,,,,,,,,,,,,,413543,2017-12-31
,,,,,,,,,6310,0,,2226,,3746,413646,2017-12-31
,,,,,,,,,,,,,,,413673,2017-12-31
,,,,,,,,,,,,,,,413758,2017-12-31
,,,,,,,,,,,,,,,413851,2017-12-31
,,,,,,,,,,,,,,,414102,2017-12-31
,,,,,,,,,,,,,,,414652,2017-12-31
,,,,,,,,,18885,2570,,5364,,10485,414764,2017-12-31
,,,,,,,,,,,,,,,414858,2017-12-31
,,,,,,,,,,,,,,,415770,2017-12-31
,,,,,,,,,,,,,,,415855,2017-12-31
,,,,,,,,,312892,58137,,40200,,196384,416245,2017-12-31
,,,,,,,,,,,,,,,416272,2017-12-31
,,,,,,,,,,,,,,,416339,2017-12-31
,,,,,,,,,,,,,,,416357,2017-12-31
,,,,,,,,,,,,,,,416656,2017-12-31
,,,,,,,,,6967,0,,2710,,345,416674,2017-12-31
,,,,,,,,,,,,,,,416973,2017-12-31
,,,,,,,,,19139,0,,2119,,13024,417626,2017-12-31
,,,,,,,,,,,,,,,417710,2017-12-31
,,,,,,,,,9689,2921,,2048,,2680,418100,2017-12-31
,,,,,,,,,76300,24697,,5854,,43027,418249,2017-12-31
,,,,,,,,,,,,,,,418436,2017-12-31
,,,,,,,,,,,,,,,418856,2017-12-31
,,,,,,,,,,,,,,,419255,2017-12-31
,,,,,,,,,49486,28225,,19666,,136,419406,2017-12-31
,,,,,,,,,,,,,,,419460,2017-12-31
,,,,,,,,,16370,5930,,3637,,4236,419675,2017-12-31
,,,,,,,,,,,,,,,419947,2017-12-31
,,,,,,,,,,,,,,,420578,2017-12-31
,,,,,,,,,,,,,,,420644,2017-12-31
,,,,,,,,,,,,,,,420653,2017-12-31
,,,,,,,,,,,,,,,420877,2017-12-31
,,,,,,,,,,,,,,,421445,2017-12-31
,,,,,,,,,,,,,,,421539,2017-12-31
,,,,,,,,,,,,,,,422059,2017-12-31
,,,,,,,,,,,,,,,422116,2017-12-31
,,,,,,,,,37204,0,,11196,,24705,422433,2017-12-31
,,,,,,,,,,,,,,,422657,2017-12-31
,,,,,,,,,,,,,,,423159,2017-12-31
,,,,,,,,,16054,8412,,2204,,4612,423449,2017-12-31
,,,,,,,,,141052,17531,,3988,,118475,423458,2017-12-31
,,,,,,,,,,,,,,,423636,2017-12-31
,,,,,,,,,40579,92,,5779,,0,423739,2017-12-31
,,,,,,,,,,,,,,,423841,2017-12-31
,,,,,,,,,,,,,,,424156,2017-12-31
,,,,,,,,,,,,,,,424240,2017-12-31
,,,,,,,,,,,,,,,424352,2017-12-31
,,,,,,,,,,,,,,,424437,2017-12-31
,,,,,,,,,,,,,,,424633,2017-12-31
,,,,,,,,,,,,,,,425050,2017-12-31
,,,,,,,,,16105,0,,1720,,10572,425108,2017-12-31
,,,,,,,,,,,,,,,425818,2017-12-31
,,,,,,,,,,,,,,,425845,2017-12-31
,,,,,,,,,53050,16580,,5207,,5734,425911,2017-12-31
,,,,,,,,,,,,,,,426057,2017-12-31
,,,,,,,,,,,,,,,426141,2017-12-31
,,,,,,,,,136802,52,,15565,,93736,426534,2017-12-31
,,,,,,,,,,,,,,,426758,2017-12-31
,,,,,,,,,,,,,,,426945,2017-12-31
,,,,,,,,,21124,3600,,2316,,839,427241,2017-12-31
,,,,,,,,,22167,7092,,2658,,11530,427353,2017-12-31
,,,,,,,,,,,,,,,427858,2017-12-31
,,,,,,,,,,,,,,,427960,2017-12-31
,,,,,,,,,99667,8663,,4777,,22265,428060,2017-12-31
,,,,,,,,,,,,,,,428462,2017-12-31
,,,,,,,,,,,,,,,428471,2017-12-31
,,,,,,,,,27336,0,,2786,,14807,428547,2017-12-31
,,,,,,,,,,,,,,,428855,2017-12-31
,,,,,,,,,63790,2488,,2215,,45510,429021,2017-12-31
,,,,,,,,,60680,3708,,4561,,45335,429487,2017-12-31
,,,,,,,,,,,,,,,430036,2017-12-31
,,,,,,,,,,,,,,,430054,2017-12-31
,,,,,,,,,,,,,,,430344,2017-12-31
,,,,,,,,,200407,7364,,17717,,149107,431172,2017-12-31
,,,,,,,,,,,,,,,431323,2017-12-31
,,,,,,,,,,,,,,,431350,2017-12-31
,,,,,,,,,,,,,,,431846,2017-12-31
,,,,,,,,,,,,,,,431958,2017-12-31
,,,,,,,,,,,,,,,432012,2017-12-31
,,,,,,,,,,,,,,,432058,2017-12-31
,,,,,,,,,,,,,,,432432,2017-12-31
,,,,,,,,,45721,0,,2367,,29881,432478,2017-12-31
,,,,,,,,,,,,,,,433158,2017-12-31
,,,,,,,,,40591,9643,,2418,,0,433505,2017-12-31
,,,,,,,,,,,,,,,433550,2017-12-31
,,,,,,,,,28193,12378,,802,,11219,433608,2017-12-31
,,,,,,,,,,,,,,,433859,2017-12-31
,,,,,,,,,,,,,,,433943,2017-12-31
,,,,,,,,,11378,128,,1495,,5638,434203,2017-12-31
,,,,,,,,,,,,,,,434539,2017-12-31
,,,,,,,,,,,,,,,435059,2017-12-31
,,,,,,,,,1288080,3159,,3042,,1227034,435077,2017-12-31
,,,,,,,,,,,,,,,435255,2017-12-31
,,,,,,,,,,,,,,,435666,2017-12-31
,,,,,,,,,23123,8247,,11178,,1992,435750,2017-12-31
,,,,,,,,,53624,2707,,16380,,22103,436159,2017-12-31
,,,,,,,,,,,,,,,436542,2017-12-31
,,,,,,,,,,,,,,,436739,2017-12-31
,,,,,,,,,8298,0,,4303,,104,436953,2017-12-31
,,,,,,,,,,,,,,,437044,2017-12-31
,,,,,,,,,723866,54534,,621138,,12592,437914,2017-12-31
,,,,,,,,,,,,,,,438050,2017-12-31
,,,,,,,,,,,,,,,438434,2017-12-31
,,,,,,,,,,,,,,,439132,2017-12-31
,,,,,,,,,180666,0,,9421,,120991,439338,2017-12-31
,,,,,,,,,40255,7272,,2935,,13240,439356,2017-12-31
,,,,,,,,,20067,11542,,6175,,612,439404,2017-12-31
,,,,,,,,,,,,,,,439730,2017-12-31
,,,,,,,,,,,,,,,440110,2017-12-31
,,,,,,,,,,,,,,,440857,2017-12-31
,,,,,,,,,,,,,,,440978,2017-12-31
,,,,,,,,,76795,0,,1517,,2949,441050,2017-12-31
,,,,,,,,,,,,,,,441078,2017-12-31
,,,,,,,,,,,,,,,441135,2017-12-31
,,,,,,,,,43252,23410,,6135,,10443,441256,2017-12-31
,,,,,,,,,11857,115,,3655,,659,441359,2017-12-31
,,,,,,,,,26149,4292,,0,,13122,441434,2017-12-31
,,,,,,,,,,,,,,,441470,2017-12-31
,,,,,,,,,,,,,,,441630,2017-12-31
,,,,,,,,,,,,,,,442011,2017-12-31
,,,,,,,,,,,,,,,442057,2017-12-31
,,,,,,,,,,,,,,,442244,2017-12-31
,,,,,,,,,,,,,,,442655,2017-12-31
,,,,,,,,,13094,3837,,2014,,3763,442806,2017-12-31
,,,,,,,,,,,,,,,443148,2017-12-31
,,,,,,,,,73474,21406,,7419,,30707,443205,2017-12-31
,,,,,,,,,,,,,,,443353,2017-12-31
,,,,,,,,,,,,,,,443625,2017-12-31
,,,,,,,,,,,,,,,443634,2017-12-31
,,,,,,,,,48146,3083,,3177,,40972,444350,2017-12-31
,,,,,,,,,,,,,,,444471,2017-12-31
,,,,,,,,,,,,,,,444556,2017-12-31
,,,,,,,,,,,,,,,444677,2017-12-31
,,,,,,,,,,,,,,,444958,2017-12-31
,,,,,,,,,,,,,,,445674,2017-12-31
,,,,,,,,,7297,0,,393,,6638,445777,2017-12-31
,,,,,,,,,,,,,,,445852,2017-12-31
,,,,,,,,,37648,1307,,3724,,40,445955,2017-12-31
,,,,,,,,,,,,,,,446130,2017-12-31
,,,,,,,,,,,,,,,446149,2017-12-31
,,,,,,,,,,,,,,,446176,2017-12-31
,,,,,,,,,,,,,,,446877,2017-12-31
,,,,,,,,,,,,,,,447070,2017-12-31
,,,,,,,,,22349,6546,,3551,,1279,447100,2017-12-31
,,,,,,,,,,,,,,,447557,2017-12-31
,,,,,,,,,,,,,,,447874,2017-12-31
,,,,,,,,,55530,9,,10448,,30536,448040,2017-12-31
,,,,,,,,,25817,15299,,2971,,4031,448554,2017-12-31
,,,,,,,,,,,,,,,449038,2017-12-31
,,,,,,,,,,,,,,,449430,2017-12-31
,,,,,,,,,,,,,,,449832,2017-12-31
,,,,,,,,,,,,,,,449841,2017-12-31
,,,,,,,,,,,,,,,449935,2017-12-31
,,,,,,,,,,,,,,,450472,2017-12-31
,,,,,,,,,,,,,,,450632,2017-12-31
,,,,,,,,,3923,0,,688,,2829,450669,2017-12-31
,,,,,,,,,7927,0,,1237,,6583,450753,2017-12-31
,,,,,,,,,64244,28387,,17859,,11432,450856,2017-12-31
,,,,,,,,,14708,8135,,1167,,2006,450959,2017-12-31
,,,,,,,,,40319,453,,3285,,34344,451068,2017-12-31
,,,,,,,,,,,,,,,451246,2017-12-31
,,,,,,,,,17852,316,,711,,0,451273,2017-12-31
214635000,19766000,,0,11633000,,0,1267000,181969000,204035000,8991000,1052000,10775000,1248000,181969000,451965,2017-12-31
,,,,,,,,,,,,,,,452104,2017-12-31
,,,,,,,,,,,,,,,452159,2017-12-31
,,,,,,,,,,,,,,,452739,2017-12-31
,,,,,,,,,,,,,,,452841,2017-12-31
,,,,,,,,,35808,11091,,3595,,12448,452850,2017-12-31
