RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,326344,2019-03-31
,,,,,,,,,26877,10768,0,7816,4401,3892,326858,2019-03-31
,,,,,,,,,,,,,,,326979,2019-03-31
,,,,,,,,,,,,,,,327220,2019-03-31
,,,,,,,,,11657,5260,918,4639,105,735,327305,2019-03-31
,,,,,,,,,,,,,,,327435,2019-03-31
,,,,,,,,,,,,,,,327556,2019-03-31
,,,,,,,,,,,,,,,327855,2019-03-31
,,,,,,,,,,,,,,,328058,2019-03-31
,,,,,,,,,,,,,,,328357,2019-03-31
,,,,,,,,,,,,,,,328656,2019-03-31
,,,,,,,,,59606,414,0,3874,16911,38407,328777,2019-03-31
,,,,,,,,,,,,,,,329149,2019-03-31
,,,,,,,,,,,,,,,329345,2019-03-31
,,,,,,,,,,,,,,,329550,2019-03-31
,,,,,,,,,24154,3358,0,6335,3249,11212,329952,2019-03-31
,,,,,,,,,,,,,,,330239,2019-03-31
,,,,,,,,,,,,,,,330248,2019-03-31
,,,,,,,,,72625,9969,0,7369,8295,46992,330855,2019-03-31
,,,,,,,,,,,,,,,330873,2019-03-31
,,,,,,,,,,,,,,,330949,2019-03-31
,,,,,,,,,,,,,,,331076,2019-03-31
,,,,,,,,,,,,,,,331375,2019-03-31
,,,,,,,,,,,,,,,331544,2019-03-31
,,,,,,,,,,,,,,,331553,2019-03-31
,,,,,,,,,,,,,,,331713,2019-03-31
,,,,,,,,,,,,,,,332055,2019-03-31
,,,,,,,,,,,,,,,332224,2019-03-31
,,,,,,,,,,,,,,,332345,2019-03-31
,,,,,,,,,,,,,,,332402,2019-03-31
,,,,,,,,,,,,,,,332671,2019-03-31
,,,,,,,,,,,,,,,332756,2019-03-31
,,,,,,,,,,,,,,,333034,2019-03-31
,,,,,,,,,35193,15141,0,3004,9264,7784,333203,2019-03-31
,,,,,,,,,,,,,,,333650,2019-03-31
,,,,,,,,,,,,,,,333856,2019-03-31
,,,,,,,,,,,,,,,333940,2019-03-31
,,,,,,,,,,,,,,,334264,2019-03-31
,,,,,,,,,,,,,,,334648,2019-03-31
,,,,,,,,,,,,,,,334657,2019-03-31
,,,,,,,,,,,,,,,335346,2019-03-31
,,,,,,,,,,,,,,,335355,2019-03-31
,,,,,,,,,,,,,,,336147,2019-03-31
,,,,,,,,,,,,,,,336361,2019-03-31
,,,,,,,,,,,,,,,336576,2019-03-31
,,,,,,,,,,,,,,,336950,2019-03-31
,,,,,,,,,,,,,,,337247,2019-03-31
,,,,,,,,,,,,,,,337340,2019-03-31
,,,,,,,,,,,,,,,338178,2019-03-31
,,,,,,,,,,,,,,,338646,2019-03-31
,,,,,,,,,,,,,,,338851,2019-03-31
,,,,,,,,,,,,,,,338945,2019-03-31
,,,,,,,,,,,,,,,339054,2019-03-31
,,,,,,,,,38988,4881,0,1215,1970,30922,339072,2019-03-31
,,,,,,,,,,,,,,,339353,2019-03-31
,,,,,,,,,18086,0,0,5038,3374,9674,339456,2019-03-31
,,,,,,,,,,,,,,,339607,2019-03-31
,,,,,,,,,15027,6158,0,2156,4370,2343,339773,2019-03-31
,,,,,,,,,1401854,363938,11319,354182,150225,522190,339858,2019-03-31
,,,,,,,,,,,,,,,339876,2019-03-31
,,,,,,,,,28565,10967,0,11691,5882,25,340135,2019-03-31
,,,,,,,,,,,,,,,340144,2019-03-31
,,,,,,,,,,,,,,,340256,2019-03-31
,,,,,,,,,,,,,,,340443,2019-03-31
,,,,,,,,,8168,2434,0,4534,184,1016,340742,2019-03-31
,,,,,,,,,,,,,,,340751,2019-03-31
,,,,,,,,,,,,,,,341310,2019-03-31
,,,,,,,,,,,,,,,342054,2019-03-31
,,,,,,,,,29300,0,0,1668,2342,25290,342362,2019-03-31
,,,,,,,,,77217,14668,0,7357,1361,53831,342410,2019-03-31
,,,,,,,,,454047,108787,0,103220,1732,240308,342634,2019-03-31
,,,,,,,,,,,,,,,343051,2019-03-31
,,,,,,,,,,,,,,,343248,2019-03-31
,,,,,,,,,,,,,,,343257,2019-03-31
,,,,,,,,,,,,,,,343770,2019-03-31
,,,,,,,,,,,,,,,343903,2019-03-31
,,,,,,,,,,,,,,,343958,2019-03-31
,,,,,,,,,46012,428,0,3325,8830,33429,344647,2019-03-31
,,,,,,,,,8076,0,0,3646,3676,754,344816,2019-03-31
,,,,,,,,,,,,,,,344852,2019-03-31
,,,,,,,,,46588,9291,0,3957,32952,388,345309,2019-03-31
,,,,,,,,,,,,,,,345345,2019-03-31
,,,,,,,,,13274,0,0,1667,9356,2251,345747,2019-03-31
,,,,,,,,,5601,0,0,1181,3461,959,345756,2019-03-31
,,,,,,,,,,,,,,,345877,2019-03-31
,,,,,,,,,,,,,,,346379,2019-03-31
,,,,,,,,,,,,,,,346566,2019-03-31
,,,,,,,,,,,,,,,346771,2019-03-31
,,,,,,,,,,,,,,,347022,2019-03-31
,,,,,,,,,,,,,,,347639,2019-03-31
,,,,,,,,,117651,2511,0,1535,7960,105645,347956,2019-03-31
,,,,,,,,,,,,,,,348159,2019-03-31
,,,,,,,,,108605,8329,0,1552,16934,81790,348207,2019-03-31
,,,,,,,,,,,,,,,348720,2019-03-31
,,,,,,,,,,,,,,,349129,2019-03-31
,,,,,,,,,,,,,,,349343,2019-03-31
,,,,,,,,,,,,,,,350572,2019-03-31
,,,,,,,,,,,,,,,350657,2019-03-31
,,,,,,,,,,,,,,,350750,2019-03-31
,,,,,,,,,,,,,,,351131,2019-03-31
,,,,,,,,,,,,,,,351560,2019-03-31
,,,,,,,,,,,,,,,351878,2019-03-31
,,,,,,,,,,,,,,,352370,2019-03-31
,,,,,,,,,,,,,,,352651,2019-03-31
,,,,,,,,,,,,,,,352745,2019-03-31
,,,,,,,,,239448,100595,0,113190,5930,19733,352772,2019-03-31
,,,,,,,,,,,,,,,352820,2019-03-31
,,,,,,,,,,,,,,,353238,2019-03-31
,,,,,,,,,,,,,,,353546,2019-03-31
,,,,,,,,,582941,53017,0,40213,33985,455726,353555,2019-03-31
,,,,,,,,,,,,,,,353724,2019-03-31
,,,,,,,,,,,,,,,353957,2019-03-31
,,,,,,,,,,,,,,,354057,2019-03-31
,,,,,,,,,,,,,,,354253,2019-03-31
,,,,,,,,,65988,34567,0,10844,4452,16125,354310,2019-03-31
,,,,,,,,,,,,,,,354552,2019-03-31
,,,,,,,,,,,,,,,354851,2019-03-31
,,,,,,,,,,,,,,,355120,2019-03-31
,,,,,,,,,,,,,,,355559,2019-03-31
,,,,,,,,,70354,1157,0,3168,20427,45602,355858,2019-03-31
,,,,,,,,,,,,,,,356239,2019-03-31
,,,,,,,,,,,,,,,356659,2019-03-31
,,,,,,,,,,,,,,,356752,2019-03-31
,,,,,,,,,,,,,,,357151,2019-03-31
,,,,,,,,,,,,,,,357526,2019-03-31
,,,,,,,,,,,,,,,357553,2019-03-31
,,,,,,,,,,,,,,,357777,2019-03-31
,,,,,,,,,,,,,,,357937,2019-03-31
,,,,,,,,,,,,,,,358112,2019-03-31
,,,,,,,,,,,,,,,358448,2019-03-31
,,,,,,,,,,,,,,,358756,2019-03-31
,,,,,,,,,,,,,,,359472,2019-03-31
,,,,,,,,,,,,,,,359650,2019-03-31
,,,,,,,,,,,,,,,359744,2019-03-31
,,,,,,,,,,,,,,,359838,2019-03-31
,,,,,,,,,,,,,,,360777,2019-03-31
,,,,,,,,,,,,,,,361055,2019-03-31
,,,,,,,,,266593,32278,0,48236,16544,169535,361167,2019-03-31
,,,,,,,,,,,,,,,361279,2019-03-31
,,,,,,,,,,,,,,,361354,2019-03-31
,,,,,,,,,26725,0,0,1728,4628,20369,361439,2019-03-31
,,,,,,,,,,,,,,,362043,2019-03-31
,,,,,,,,,,,,,,,362155,2019-03-31
,,,,,,,,,11102,5478,0,4227,1393,4,362717,2019-03-31
,,,,,,,,,,,,,,,362856,2019-03-31
,,,,,,,,,,,,,,,362940,2019-03-31
,,,,,,,,,,,,,,,363442,2019-03-31
,,,,,,,,,,,,,,,363648,2019-03-31
,,,,,,,,,7930,2971,0,3354,509,1096,363657,2019-03-31
,,,,,,,,,,,,,,,363778,2019-03-31
,,,,,,,,,,,,,,,364131,2019-03-31
13074,2304,0,,,1068,,,9702,12528,0,0,1758,1068,9702,364270,2019-03-31
,,,,,,,,,,,,,,,364430,2019-03-31
,,,,,,,,,433157,0,0,7840,21036,404281,364449,2019-03-31
,,,,,,,,,,,,,,,364850,2019-03-31
,,,,,,,,,1170713,96744,0,64455,102140,907374,365325,2019-03-31
,,,,,,,,,,,,,,,365576,2019-03-31
,,,,,,,,,,,,,,,365745,2019-03-31
,,,,,,,,,,,,,,,365848,2019-03-31
,,,,,,,,,,,,,,,365950,2019-03-31
,,,,,,,,,,,,,,,366078,2019-03-31
,,,,,,,,,128030,7596,0,9003,2890,108541,366238,2019-03-31
,,,,,,,,,,,,,,,366247,2019-03-31
,,,,,,,,,,,,,,,366359,2019-03-31
,,,,,,,,,,,,,,,366658,2019-03-31
,,,,,,,,,,,,,,,366854,2019-03-31
,,,,,,,,,,,,,,,367150,2019-03-31
,,,,,,,,,,,,,,,367178,2019-03-31
,,,,,,,,,,,,,,,367431,2019-03-31
,,,,,,,,,,,,,,,367543,2019-03-31
,,,,,,,,,,,,,,,368054,2019-03-31
,,,,,,,,,,,,,,,368344,2019-03-31
,,,,,,,,,,,,,,,368522,2019-03-31
,,,,,,,,,,,,,,,368933,2019-03-31
,,,,,,,,,,,,,,,368951,2019-03-31
,,,,,,,,,,,,,,,369453,2019-03-31
,,,,,,,,,,,,,,,369659,2019-03-31
,,,,,,,,,,,,,,,370020,2019-03-31
,,,,,,,,,405672,56061,0,0,20098,329513,370271,2019-03-31
,,,,,,,,,,,,,,,370347,2019-03-31
,,,,,,,,,,,,,,,370721,2019-03-31
,,,,,,,,,,,,,,,370833,2019-03-31
,,,,,,,,,,,,,,,370954,2019-03-31
,,,,,,,,,,,,,,,371223,2019-03-31
,,,,,,,,,22636,0,0,730,13218,8688,371232,2019-03-31
,,,,,,,,,,,,,,,371362,2019-03-31
,,,,,,,,,,,,,,,371559,2019-03-31
,,,,,,,,,,,,,,,371755,2019-03-31
,,,,,,,,,,,,,,,371849,2019-03-31
,,,,,,,,,76333,6497,0,7510,22060,40266,371924,2019-03-31
,,,,,,,,,,,,,,,371942,2019-03-31
,,,,,,,,,,,,,,,372444,2019-03-31
,,,,,,,,,,,,,,,372538,2019-03-31
,,,,,,,,,,,,,,,372640,2019-03-31
,,,,,,,,,,,,,,,372855,2019-03-31
,,,,,,,,,37374,8570,0,6424,2505,19875,373115,2019-03-31
,,,,,,,,,,,,,,,373272,2019-03-31
,,,,,,,,,,,,,,,373553,2019-03-31
,,,,,,,,,266097,300,0,2040,244346,19411,373601,2019-03-31
,,,,,,,,,,,,,,,374130,2019-03-31
,,,,,,,,,,,,,,,374354,2019-03-31
,,,,,,,,,336463,14946,0,224672,25392,71453,374653,2019-03-31
,,,,,,,,,,,,,,,374774,2019-03-31
,,,,,,,,,176703,14759,0,13619,123454,24871,375034,2019-03-31
,,,,,,,,,52392,5569,0,8951,3652,34220,375043,2019-03-31
,,,,,,,,,,,,,,,375379,2019-03-31
,,,,,,,,,,,,,,,375502,2019-03-31
,,,,,,,,,,,,,,,375566,2019-03-31
,,,,,,,,,,,,,,,375650,2019-03-31
,,,,,,,,,,,,,,,376237,2019-03-31
,,,,,,,,,149196,38,0,9771,17197,122190,376273,2019-03-31
,,,,,,,,,31567,2,0,847,12093,18625,376442,2019-03-31
,,,,,,,,,,,,,,,376947,2019-03-31
,,,,,,,,,,,,,,,377663,2019-03-31
,,,,,,,,,,,,,,,377850,2019-03-31
,,,,,,,,,378362,54,0,20024,53379,304905,377908,2019-03-31
,,,,,,,,,,,,,,,378044,2019-03-31
,,,,,,,,,,,,,,,378110,2019-03-31
,,,,,,,,,,,,,,,379050,2019-03-31
,,,,,,,,,,,,,,,379153,2019-03-31
,,,,,,,,,,,,,,,379171,2019-03-31
,,,,,,,,,,,,,,,379470,2019-03-31
,,,,,,,,,,,,,,,379649,2019-03-31
,,,,,,,,,507222,242889,22420,140163,86722,15028,379920,2019-03-31
,,,,,,,,,,,,,,,380346,2019-03-31
,,,,,,,,,,,,,,,380458,2019-03-31
,,,,,,,,,,,,,,,380533,2019-03-31
,,,,,,,,,,,,,,,380654,2019-03-31
,,,,,,,,,,,,,,,380841,2019-03-31
,,,,,,,,,,,,,,,380878,2019-03-31
,,,,,,,,,,,,,,,380944,2019-03-31
,,,,,,,,,,,,,,,381026,2019-03-31
,,,,,,,,,56223,5512,0,9634,5583,35494,381343,2019-03-31
,,,,,,,,,,,,,,,381839,2019-03-31
,,,,,,,,,,,,,,,381932,2019-03-31
,,,,,,,,,,,,,,,381950,2019-03-31
,,,,,,,,,,,,,,,382050,2019-03-31
,,,,,,,,,10656,2058,0,7877,721,0,382069,2019-03-31
,,,,,,,,,,,,,,,382256,2019-03-31
,,,,,,,,,,,,,,,382274,2019-03-31
,,,,,,,,,,,,,,,382443,2019-03-31
,,,,,,,,,,,,,,,382537,2019-03-31
,,,,,,,,,19961,0,0,3782,16179,0,382649,2019-03-31
,,,,,,,,,,,,,,,382658,2019-03-31
,,,,,,,,,,,,,,,382742,2019-03-31
,,,,,,,,,,,,,,,382854,2019-03-31
,,,,,,,,,56112,7128,358,4774,6387,37465,384018,2019-03-31
,,,,,,,,,208827,9663,0,7530,55280,136354,384278,2019-03-31
,,,,,,,,,,,,,,,384353,2019-03-31
,,,,,,,,,,,,,,,384652,2019-03-31
,,,,,,,,,,,,,,,384830,2019-03-31
,,,,,,,,,,,,,,,385350,2019-03-31
,,,,,,,,,,,,,,,385471,2019-03-31
,,,,,,,,,,,,,,,385547,2019-03-31
,,,,,,,,,,,,,,,385686,2019-03-31
,,,,,,,,,,,,,,,386432,2019-03-31
,,,,,,,,,32096,1869,0,585,21409,8233,386450,2019-03-31
,,,,,,,,,,,,,,,386731,2019-03-31
,,,,,,,,,,,,,,,386825,2019-03-31
,,,,,,,,,,,,,,,386852,2019-03-31
,,,,,,,,,,,,,,,387055,2019-03-31
,,,,,,,,,,,,,,,387671,2019-03-31
,,,,,,,,,,,,,,,388155,2019-03-31
,,,,,,,,,,,,,,,388258,2019-03-31
,,,,,,,,,,,,,,,388557,2019-03-31
,,,,,,,,,,,,,,,388744,2019-03-31
,,,,,,,,,,,,,,,388753,2019-03-31
,,,,,,,,,,,,,,,388874,2019-03-31
,,,,,,,,,,,,,,,388940,2019-03-31
,,,,,,,,,,,,,,,389059,2019-03-31
,,,,,,,,,,,,,,,389358,2019-03-31
,,,,,,,,,,,,,,,389376,2019-03-31
,,,,,,,,,,,,,,,389826,2019-03-31
,,,,,,,,,,,,,,,390336,2019-03-31
,,,,,,,,,,,,,,,390372,2019-03-31
,,,,,,,,,,,,,,,390840,2019-03-31
,,,,,,,,,,,,,,,391418,2019-03-31
,,,,,,,,,,,,,,,391557,2019-03-31
,,,,,,,,,40233,0,0,3518,5949,30766,391575,2019-03-31
,,,,,,,,,,,,,,,391959,2019-03-31
,,,,,,,,,,,,,,,391977,2019-03-31
,,,,,,,,,,,,,,,392152,2019-03-31
,,,,,,,,,,,,,,,392255,2019-03-31
,,,,,,,,,,,,,,,392778,2019-03-31
,,,,,,,,,,,,,,,393252,2019-03-31
,,,,,,,,,,,,,,,393355,2019-03-31
,,,,,,,,,,,,,,,393953,2019-03-31
,,,,,,,,,,,,,,,394156,2019-03-31
,,,,,,,,,6761,2322,0,3065,1374,0,394259,2019-03-31
,,,,,,,,,1222226,251185,0,178680,103891,688470,395238,2019-03-31
,,,,,,,,,,,,,,,395274,2019-03-31
,,,,,,,,,,,,,,,396057,2019-03-31
,,,,,,,,,,,,,,,396244,2019-03-31
,,,,,,,,,,,,,,,396253,2019-03-31
,,,,,,,,,,,,,,,396356,2019-03-31
,,,,,,,,,,,,,,,396954,2019-03-31
,,,,,,,,,,,,,,,397456,2019-03-31
,,,,,,,,,,,,,,,397531,2019-03-31
,,,,,,,,,47794,26204,0,9845,1928,9817,397540,2019-03-31
,,,,,,,,,,,,,,,397559,2019-03-31
,,,,,,,,,,,,,,,397755,2019-03-31
,,,,,,,,,,,,,,,397858,2019-03-31
,,,,,,,,,,,,,,,398051,2019-03-31
,,,,,,,,,21244,0,0,1638,1153,18453,398248,2019-03-31
,,,,,,,,,,,,,,,398631,2019-03-31
,,,,,,,,,177102,0,0,0,815,176287,398668,2019-03-31
,,,,,,,,,,,,,,,398837,2019-03-31
,,,,,,,,,,,,,,,399357,2019-03-31
,,,,,,,,,52273,21607,0,9185,1757,19724,399517,2019-03-31
,,,,,,,,,,,,,,,399731,2019-03-31
,,,,,,,,,,,,,,,399973,2019-03-31
,,,,,,,,,,,,,,,400057,2019-03-31
,,,,,,,,,,,,,,,400141,2019-03-31
,,,,,,,,,,,,,,,400365,2019-03-31
,,,,,,,,,,,,,,,400767,2019-03-31
,,,,,,,,,,,,,,,400945,2019-03-31
,,,,,,,,,,,,,,,401072,2019-03-31
,,,,,,,,,,,,,,,401559,2019-03-31
,,,,,,,,,,,,,,,401755,2019-03-31
,,,,,,,,,,,,,,,401906,2019-03-31
,,,,,,,,,,,,,,,401951,2019-03-31
,,,,,,,,,,,,,,,402462,2019-03-31
,,,,,,,,,,,,,,,402846,2019-03-31
,,,,,,,,,,,,,,,402873,2019-03-31
,,,,,,,,,,,,,,,403067,2019-03-31
,,,,,,,,,22955,0,0,4579,10363,8013,403106,2019-03-31
,,,,,,,,,116747,34831,0,11315,10454,60147,403151,2019-03-31
,,,,,,,,,24851,5413,0,9325,449,9664,403179,2019-03-31
,,,,,,,,,,,,,,,403254,2019-03-31
,,,,,,,,,,,,,,,403656,2019-03-31
,,,,,,,,,,,,,,,403870,2019-03-31
,,,,,,,,,,,,,,,403946,2019-03-31
,,,,,,,,,,,,,,,404653,2019-03-31
,,,,,,,,,,,,,,,404943,2019-03-31
,,,,,,,,,,,,,,,406022,2019-03-31
,,,,,,,,,,,,,,,406059,2019-03-31
,,,,,,,,,,,,,,,406666,2019-03-31
,,,,,,,,,,,,,,,406778,2019-03-31
,,,,,,,,,,,,,,,406974,2019-03-31
,,,,,,,,,,,,,,,407168,2019-03-31
,,,,,,,,,109650,9204,0,3562,69456,27428,407506,2019-03-31
,,,,,,,,,,,,,,,407645,2019-03-31
,,,,,,,,,,,,,,,407850,2019-03-31
,,,,,,,,,16867,3203,0,2032,1584,10048,408307,2019-03-31
,,,,,,,,,,,,,,,408642,2019-03-31
,,,,,,,,,,,,,,,408875,2019-03-31
,,,,,,,,,,,,,,,409265,2019-03-31
,,,,,,,,,,,,,,,410159,2019-03-31
,,,,,,,,,,,,,,,410560,2019-03-31
,,,,,,,,,51635,1359,0,761,13,49502,410748,2019-03-31
,,,,,,,,,,,,,,,410917,2019-03-31
,,,,,,,,,,,,,,,410944,2019-03-31
,,,,,,,,,,,,,,,411062,2019-03-31
,,,,,,,,,,,,,,,411174,2019-03-31
,,,,,,,,,,,,,,,411231,2019-03-31
,,,,,,,,,,,,,,,411240,2019-03-31
,,,,,,,,,121874,0,0,3254,11138,107482,411473,2019-03-31
,,,,,,,,,10823,11,0,1202,3461,6149,411512,2019-03-31
,,,,,,,,,,,,,,,411549,2019-03-31
,,,,,,,,,,,,,,,411576,2019-03-31
,,,,,,,,,,,,,,,411624,2019-03-31
,,,,,,,,,,,,,,,411651,2019-03-31
,,,,,,,,,,,,,,,412153,2019-03-31
,,,,,,,,,,,,,,,412452,2019-03-31
,,,,,,,,,,,,,,,412555,2019-03-31
,,,,,,,,,,,,,,,412667,2019-03-31
,,,,,,,,,1401195,176095,0,169272,1054537,1291,412751,2019-03-31
,,,,,,,,,,,,,,,412845,2019-03-31
,,,,,,,,,,,,,,,412872,2019-03-31
,,,,,,,,,36720,3678,0,395,7950,24697,413141,2019-03-31
21029908,701145,1323333,,,76256,,,18929174,20625539,353158,1322358,347987,76256,18525780,413208,2019-03-31
,,,,,,,,,,,,,,,413347,2019-03-31
,,,,,,,,,,,,,,,413543,2019-03-31
,,,,,,,,,,,,,,,413646,2019-03-31
,,,,,,,,,,,,,,,413673,2019-03-31
,,,,,,,,,,,,,,,413758,2019-03-31
,,,,,,,,,,,,,,,413851,2019-03-31
,,,,,,,,,,,,,,,414102,2019-03-31
,,,,,,,,,,,,,,,414652,2019-03-31
,,,,,,,,,,,,,,,414764,2019-03-31
,,,,,,,,,,,,,,,414858,2019-03-31
,,,,,,,,,,,,,,,415770,2019-03-31
,,,,,,,,,,,,,,,415855,2019-03-31
,,,,,,,,,245067,48600,0,40530,18629,137308,416245,2019-03-31
,,,,,,,,,,,,,,,416272,2019-03-31
,,,,,,,,,,,,,,,416339,2019-03-31
,,,,,,,,,,,,,,,416357,2019-03-31
,,,,,,,,,,,,,,,416656,2019-03-31
,,,,,,,,,,,,,,,416674,2019-03-31
,,,,,,,,,,,,,,,416973,2019-03-31
,,,,,,,,,,,,,,,417626,2019-03-31
,,,,,,,,,,,,,,,417710,2019-03-31
,,,,,,,,,,,,,,,418100,2019-03-31
,,,,,,,,,112173,13024,0,4795,1455,92899,418249,2019-03-31
,,,,,,,,,,,,,,,418436,2019-03-31
,,,,,,,,,,,,,,,418856,2019-03-31
,,,,,,,,,,,,,,,419255,2019-03-31
,,,,,,,,,51484,28610,0,18646,4228,0,419406,2019-03-31
,,,,,,,,,,,,,,,419460,2019-03-31
,,,,,,,,,,,,,,,419675,2019-03-31
,,,,,,,,,,,,,,,419947,2019-03-31
,,,,,,,,,,,,,,,420578,2019-03-31
,,,,,,,,,,,,,,,420644,2019-03-31
,,,,,,,,,,,,,,,420653,2019-03-31
,,,,,,,,,,,,,,,420877,2019-03-31
,,,,,,,,,,,,,,,421445,2019-03-31
,,,,,,,,,,,,,,,421539,2019-03-31
,,,,,,,,,,,,,,,422059,2019-03-31
,,,,,,,,,,,,,,,422116,2019-03-31
,,,,,,,,,165736,0,0,8520,817,156399,422433,2019-03-31
,,,,,,,,,,,,,,,422657,2019-03-31
,,,,,,,,,,,,,,,423159,2019-03-31
,,,,,,,,,,,,,,,423449,2019-03-31
,,,,,,,,,,,,,,,423636,2019-03-31
,,,,,,,,,,,,,,,423739,2019-03-31
,,,,,,,,,,,,,,,423841,2019-03-31
,,,,,,,,,,,,,,,424156,2019-03-31
,,,,,,,,,,,,,,,424240,2019-03-31
,,,,,,,,,,,,,,,424352,2019-03-31
,,,,,,,,,,,,,,,424437,2019-03-31
,,,,,,,,,,,,,,,424633,2019-03-31
,,,,,,,,,,,,,,,425050,2019-03-31
,,,,,,,,,,,,,,,425108,2019-03-31
,,,,,,,,,,,,,,,425818,2019-03-31
,,,,,,,,,,,,,,,425845,2019-03-31
,,,,,,,,,40412,13547,0,4354,6899,15612,425911,2019-03-31
,,,,,,,,,,,,,,,426057,2019-03-31
,,,,,,,,,,,,,,,426141,2019-03-31
,,,,,,,,,111581,67,0,12818,8790,89906,426534,2019-03-31
,,,,,,,,,,,,,,,426758,2019-03-31
,,,,,,,,,,,,,,,426945,2019-03-31
,,,,,,,,,,,,,,,427241,2019-03-31
,,,,,,,,,,,,,,,427353,2019-03-31
,,,,,,,,,,,,,,,427858,2019-03-31
,,,,,,,,,,,,,,,427960,2019-03-31
,,,,,,,,,,,,,,,428060,2019-03-31
,,,,,,,,,,,,,,,428462,2019-03-31
,,,,,,,,,51962,7103,0,2471,2729,39659,428547,2019-03-31
,,,,,,,,,,,,,,,428855,2019-03-31
,,,,,,,,,,,,,,,429021,2019-03-31
,,,,,,,,,,,,,,,429487,2019-03-31
,,,,,,,,,34667,296,0,3944,24202,6225,430036,2019-03-31
,,,,,,,,,,,,,,,430054,2019-03-31
,,,,,,,,,,,,,,,430344,2019-03-31
,,,,,,,,,184278,145,0,32770,27457,123906,431172,2019-03-31
,,,,,,,,,,,,,,,431323,2019-03-31
,,,,,,,,,,,,,,,431350,2019-03-31
,,,,,,,,,,,,,,,431958,2019-03-31
,,,,,,,,,,,,,,,432012,2019-03-31
,,,,,,,,,,,,,,,432058,2019-03-31
,,,,,,,,,,,,,,,432432,2019-03-31
,,,,,,,,,48337,4563,0,2466,33308,8000,433505,2019-03-31
,,,,,,,,,,,,,,,433550,2019-03-31
,,,,,,,,,22433,9289,0,6013,3327,3804,433608,2019-03-31
,,,,,,,,,,,,,,,433859,2019-03-31
,,,,,,,,,,,,,,,433943,2019-03-31
,,,,,,,,,6188,43,63,1271,228,4583,434203,2019-03-31
,,,,,,,,,,,,,,,434539,2019-03-31
,,,,,,,,,,,,,,,435059,2019-03-31
,,,,,,,,,143078,4131,56,3655,49755,85481,435077,2019-03-31
,,,,,,,,,,,,,,,435255,2019-03-31
,,,,,,,,,,,,,,,435666,2019-03-31
,,,,,,,,,86613,7319,0,9353,10810,59131,435750,2019-03-31
,,,,,,,,,188814,1174,0,13792,46346,127502,436159,2019-03-31
,,,,,,,,,,,,,,,436542,2019-03-31
,,,,,,,,,,,,,,,436739,2019-03-31
,,,,,,,,,,,,,,,436953,2019-03-31
,,,,,,,,,,,,,,,437044,2019-03-31
,,,,,,,,,646202,83869,0,490080,28201,44052,437914,2019-03-31
,,,,,,,,,,,,,,,438050,2019-03-31
,,,,,,,,,,,,,,,438434,2019-03-31
,,,,,,,,,,,,,,,439132,2019-03-31
,,,,,,,,,128937,0,0,11581,99509,17847,439338,2019-03-31
,,,,,,,,,,,,,,,439356,2019-03-31
,,,,,,,,,15501,10106,0,4620,546,229,439404,2019-03-31
,,,,,,,,,,,,,,,439730,2019-03-31
,,,,,,,,,,,,,,,440857,2019-03-31
,,,,,,,,,,,,,,,440978,2019-03-31
,,,,,,,,,,,,,,,441050,2019-03-31
,,,,,,,,,,,,,,,441078,2019-03-31
,,,,,,,,,,,,,,,441135,2019-03-31
,,,,,,,,,28050,16574,0,5615,926,4935,441256,2019-03-31
,,,,,,,,,,,,,,,441359,2019-03-31
,,,,,,,,,,,,,,,441434,2019-03-31
,,,,,,,,,,,,,,,441470,2019-03-31
,,,,,,,,,,,,,,,441630,2019-03-31
,,,,,,,,,,,,,,,442011,2019-03-31
,,,,,,,,,,,,,,,442057,2019-03-31
,,,,,,,,,,,,,,,442244,2019-03-31
,,,,,,,,,,,,,,,442655,2019-03-31
,,,,,,,,,,,,,,,442806,2019-03-31
,,,,,,,,,,,,,,,443148,2019-03-31
,,,,,,,,,38945,13434,0,6662,13150,5699,443205,2019-03-31
,,,,,,,,,,,,,,,443353,2019-03-31
,,,,,,,,,,,,,,,443625,2019-03-31
,,,,,,,,,,,,,,,443634,2019-03-31
,,,,,,,,,,,,,,,444350,2019-03-31
,,,,,,,,,,,,,,,444556,2019-03-31
,,,,,,,,,,,,,,,444677,2019-03-31
,,,,,,,,,,,,,,,445674,2019-03-31
,,,,,,,,,,,,,,,445852,2019-03-31
,,,,,,,,,,,,,,,445955,2019-03-31
,,,,,,,,,,,,,,,446130,2019-03-31
,,,,,,,,,,,,,,,446149,2019-03-31
,,,,,,,,,,,,,,,446176,2019-03-31
,,,,,,,,,,,,,,,446877,2019-03-31
,,,,,,,,,69680,939,0,1818,2603,64320,447070,2019-03-31
,,,,,,,,,15413,4430,0,2948,7281,754,447100,2019-03-31
,,,,,,,,,,,,,,,447557,2019-03-31
,,,,,,,,,,,,,,,447874,2019-03-31
,,,,,,,,,,,,,,,448040,2019-03-31
,,,,,,,,,,,,,,,448554,2019-03-31
,,,,,,,,,,,,,,,449038,2019-03-31
,,,,,,,,,,,,,,,449430,2019-03-31
,,,,,,,,,,,,,,,449832,2019-03-31
,,,,,,,,,,,,,,,449841,2019-03-31
