RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,350750,2017-06-30
,,,,,,,,,,,,,,,351131,2017-06-30
,,,,,,,,,,,,,,,351560,2017-06-30
,,,,,,,,,,,,,,,351850,2017-06-30
,,,,,,,,,,,,,,,351878,2017-06-30
,,,,,,,,,,,,,,,352035,2017-06-30
,,,,,,,,,,,,,,,352370,2017-06-30
,,,,,,,,,,,,,,,352651,2017-06-30
,,,,,,,,,,,,,,,352745,2017-06-30
,,,,,,,,,247669,103863,,87865,,50188,352772,2017-06-30
,,,,,,,,,,,,,,,352820,2017-06-30
,,,,,,,,,,,,,,,353238,2017-06-30
,,,,,,,,,,,,,,,353546,2017-06-30
,,,,,,,,,424178,59078,,31186,,319937,353555,2017-06-30
,,,,,,,,,,,,,,,353724,2017-06-30
,,,,,,,,,,,,,,,353957,2017-06-30
,,,,,,,,,,,,,,,354057,2017-06-30
,,,,,,,,,,,,,,,354253,2017-06-30
,,,,,,,,,60958,38194,,9724,,11851,354310,2017-06-30
,,,,,,,,,8198,2384,,1110,,1065,354552,2017-06-30
,,,,,,,,,,,,,,,354851,2017-06-30
,,,,,,,,,48372,3287,,3815,,29243,355120,2017-06-30
,,,,,,,,,9510,1,,1205,,2749,355559,2017-06-30
,,,,,,,,,,,,,,,355737,2017-06-30
,,,,,,,,,60037,211,,2899,,41508,355858,2017-06-30
,,,,,,,,,,,,,,,356239,2017-06-30
,,,,,,,,,,,,,,,356659,2017-06-30
,,,,,,,,,,,,,,,356752,2017-06-30
,,,,,,,,,,,,,,,357049,2017-06-30
,,,,,,,,,,,,,,,357151,2017-06-30
,,,,,,,,,,,,,,,357526,2017-06-30
,,,,,,,,,,,,,,,357553,2017-06-30
,,,,,,,,,,,,,,,357777,2017-06-30
,,,,,,,,,,,,,,,357937,2017-06-30
,,,,,,,,,,,,,,,358112,2017-06-30
,,,,,,,,,,,,,,,358149,2017-06-30
,,,,,,,,,,,,,,,358233,2017-06-30
,,,,,,,,,,,,,,,358448,2017-06-30
,,,,,,,,,,,,,,,358756,2017-06-30
,,,,,,,,,,,,,,,359324,2017-06-30
,,,,,,,,,,,,,,,359472,2017-06-30
,,,,,,,,,,,,,,,359650,2017-06-30
,,,,,,,,,,,,,,,359744,2017-06-30
,,,,,,,,,,,,,,,359838,2017-06-30
,,,,,,,,,,,,,,,360777,2017-06-30
,,,,,,,,,58472,394,,5755,,51973,361055,2017-06-30
,,,,,,,,,231072,26866,,27983,,174590,361167,2017-06-30
,,,,,,,,,2448,0,,920,,113,361279,2017-06-30
,,,,,,,,,,,,,,,361354,2017-06-30
,,,,,,,,,19146,0,,1423,,14034,361439,2017-06-30
,,,,,,,,,69712,416,,3998,,48653,361653,2017-06-30
,,,,,,,,,,,,,,,362043,2017-06-30
,,,,,,,,,,,,,,,362155,2017-06-30
,,,,,,,,,21230,7645,,5647,,7237,362717,2017-06-30
,,,,,,,,,,,,,,,362753,2017-06-30
,,,,,,,,,,,,,,,362856,2017-06-30
,,,,,,,,,,,,,,,362940,2017-06-30
,,,,,,,,,,,,,,,363442,2017-06-30
,,,,,,,,,,,,,,,363648,2017-06-30
,,,,,,,,,8168,3460,,3448,,709,363657,2017-06-30
,,,,,,,,,,,,,,,363778,2017-06-30
,,,,,,,,,,,,,,,364131,2017-06-30
22515,2161,,0,0,,0,1906,18448,22011,0,0,1657,1906,18448,364270,2017-06-30
,,,,,,,,,,,,,,,364430,2017-06-30
,,,,,,,,,58053,0,,8638,,18132,364449,2017-06-30
,,,,,,,,,,,,,,,364850,2017-06-30
,,,,,,,,,919732,67634,,27731,,795462,365325,2017-06-30
,,,,,,,,,12206,1945,,1011,,1791,365576,2017-06-30
,,,,,,,,,,,,,,,365745,2017-06-30
,,,,,,,,,,,,,,,365848,2017-06-30
,,,,,,,,,,,,,,,365950,2017-06-30
,,,,,,,,,39598,3340,,2563,,10354,366078,2017-06-30
,,,,,,,,,43286,9639,,7251,,18135,366238,2017-06-30
,,,,,,,,,,,,,,,366247,2017-06-30
,,,,,,,,,,,,,,,366359,2017-06-30
,,,,,,,,,,,,,,,366658,2017-06-30
,,,,,,,,,,,,,,,366854,2017-06-30
,,,,,,,,,,,,,,,367150,2017-06-30
,,,,,,,,,,,,,,,367178,2017-06-30
,,,,,,,,,,,,,,,367431,2017-06-30
,,,,,,,,,,,,,,,367543,2017-06-30
,,,,,,,,,,,,,,,367954,2017-06-30
,,,,,,,,,,,,,,,368054,2017-06-30
,,,,,,,,,,,,,,,368344,2017-06-30
,,,,,,,,,,,,,,,368522,2017-06-30
,,,,,,,,,,,,,,,368933,2017-06-30
,,,,,,,,,,,,,,,368951,2017-06-30
,,,,,,,,,,,,,,,369453,2017-06-30
,,,,,,,,,42048,233,,6421,,1936,369659,2017-06-30
,,,,,,,,,,,,,,,370020,2017-06-30
,,,,,,,,,521174,18022,,0,,503076,370271,2017-06-30
,,,,,,,,,,,,,,,370347,2017-06-30
,,,,,,,,,,,,,,,370721,2017-06-30
,,,,,,,,,,,,,,,370758,2017-06-30
,,,,,,,,,,,,,,,370833,2017-06-30
,,,,,,,,,,,,,,,370954,2017-06-30
,,,,,,,,,,,,,,,371223,2017-06-30
,,,,,,,,,,,,,,,371232,2017-06-30
,,,,,,,,,24491,1712,,4182,,8345,371362,2017-06-30
,,,,,,,,,,,,,,,371559,2017-06-30
,,,,,,,,,,,,,,,371755,2017-06-30
,,,,,,,,,,,,,,,371849,2017-06-30
,,,,,,,,,28137,0,,4536,,14805,371924,2017-06-30
,,,,,,,,,,,,,,,371942,2017-06-30
,,,,,,,,,,,,,,,372444,2017-06-30
,,,,,,,,,24680,58,,4750,,14521,372538,2017-06-30
,,,,,,,,,,,,,,,372640,2017-06-30
,,,,,,,,,,,,,,,372855,2017-06-30
,,,,,,,,,,,,,,,373058,2017-06-30
,,,,,,,,,18199,7330,,3831,,1540,373115,2017-06-30
,,,,,,,,,,,,,,,373272,2017-06-30
,,,,,,,,,,,,,,,373553,2017-06-30
,,,,,,,,,292565,241,,1432,,38940,373601,2017-06-30
,,,,,,,,,,,,,,,374130,2017-06-30
,,,,,,,,,,,,,,,374354,2017-06-30
,,,,,,,,,225548,22953,,174771,,5044,374653,2017-06-30
,,,,,,,,,,,,,,,374774,2017-06-30
,,,,,,,,,51708,16322,,16475,,18341,375034,2017-06-30
,,,,,,,,,19029,6742,,9661,,275,375043,2017-06-30
,,,,,,,,,,,,,,,375379,2017-06-30
,,,,,,,,,11123,7216,,2653,,510,375502,2017-06-30
,,,,,,,,,10944,70,,945,,5730,375566,2017-06-30
,,,,,,,,,,,,,,,375650,2017-06-30
,,,,,,,,,,,,,,,376237,2017-06-30
,,,,,,,,,105492,59,,9649,,75457,376273,2017-06-30
,,,,,,,,,30419,1,,1096,,19150,376442,2017-06-30
,,,,,,,,,,,,,,,376947,2017-06-30
,,,,,,,,,,,,,,,377663,2017-06-30
,,,,,,,,,,,,,,,377850,2017-06-30
,,,,,,,,,228203,18,,18223,,155304,377908,2017-06-30
,,,,,,,,,,,,,,,378044,2017-06-30
,,,,,,,,,,,,,,,378110,2017-06-30
,,,,,,,,,,,,,,,378558,2017-06-30
,,,,,,,,,,,,,,,379050,2017-06-30
,,,,,,,,,,,,,,,379153,2017-06-30
,,,,,,,,,23213,5034,,3424,,10030,379171,2017-06-30
,,,,,,,,,,,,,,,379470,2017-06-30
,,,,,,,,,,,,,,,379649,2017-06-30
,,,,,,,,,535037,234054,,153956,,78246,379920,2017-06-30
,,,,,,,,,,,,,,,380346,2017-06-30
,,,,,,,,,53944,9012,,4718,,22946,380458,2017-06-30
,,,,,,,,,,,,,,,380533,2017-06-30
,,,,,,,,,,,,,,,380654,2017-06-30
,,,,,,,,,,,,,,,380841,2017-06-30
,,,,,,,,,,,,,,,380878,2017-06-30
,,,,,,,,,,,,,,,380944,2017-06-30
,,,,,,,,,,,,,,,381026,2017-06-30
,,,,,,,,,16364,5989,,8417,,181,381343,2017-06-30
,,,,,,,,,,,,,,,381839,2017-06-30
,,,,,,,,,,,,,,,381932,2017-06-30
,,,,,,,,,,,,,,,381950,2017-06-30
,,,,,,,,,,,,,,,382050,2017-06-30
,,,,,,,,,10737,2348,,7136,,0,382069,2017-06-30
,,,,,,,,,,,,,,,382256,2017-06-30
,,,,,,,,,,,,,,,382274,2017-06-30
,,,,,,,,,,,,,,,382443,2017-06-30
,,,,,,,,,,,,,,,382537,2017-06-30
,,,,,,,,,17784,0,,3422,,0,382649,2017-06-30
,,,,,,,,,,,,,,,382658,2017-06-30
,,,,,,,,,,,,,,,382742,2017-06-30
,,,,,,,,,,,,,,,382854,2017-06-30
,,,,,,,,,90744,9415,,5891,,71118,384018,2017-06-30
,,,,,,,,,86615,8022,,5337,,53175,384278,2017-06-30
,,,,,,,,,,,,,,,384353,2017-06-30
,,,,,,,,,78454,1466,,215,,56244,384652,2017-06-30
,,,,,,,,,,,,,,,384830,2017-06-30
,,,,,,,,,,,,,,,385350,2017-06-30
,,,,,,,,,3603,35,,1071,,57,385471,2017-06-30
,,,,,,,,,,,,,,,385547,2017-06-30
,,,,,,,,,,,,,,,385686,2017-06-30
,,,,,,,,,,,,,,,386049,2017-06-30
,,,,,,,,,10940,25,,2119,,783,386432,2017-06-30
,,,,,,,,,,,,,,,386450,2017-06-30
,,,,,,,,,,,,,,,386731,2017-06-30
,,,,,,,,,,,,,,,386825,2017-06-30
,,,,,,,,,,,,,,,386852,2017-06-30
,,,,,,,,,,,,,,,387055,2017-06-30
,,,,,,,,,,,,,,,387671,2017-06-30
,,,,,,,,,,,,,,,388155,2017-06-30
,,,,,,,,,,,,,,,388258,2017-06-30
,,,,,,,,,,,,,,,388557,2017-06-30
,,,,,,,,,,,,,,,388744,2017-06-30
,,,,,,,,,,,,,,,388753,2017-06-30
,,,,,,,,,,,,,,,388874,2017-06-30
,,,,,,,,,,,,,,,388940,2017-06-30
,,,,,,,,,,,,,,,389059,2017-06-30
,,,,,,,,,,,,,,,389358,2017-06-30
,,,,,,,,,,,,,,,389376,2017-06-30
,,,,,,,,,,,,,,,389826,2017-06-30
,,,,,,,,,6188,0,,2243,,0,390336,2017-06-30
,,,,,,,,,27055,1068,,1236,,23374,390372,2017-06-30
,,,,,,,,,,,,,,,390840,2017-06-30
,,,,,,,,,,,,,,,391418,2017-06-30
,,,,,,,,,,,,,,,391557,2017-06-30
,,,,,,,,,22720,1,,2711,,12359,391575,2017-06-30
,,,,,,,,,,,,,,,391959,2017-06-30
,,,,,,,,,21718,7766,,3867,,338,391977,2017-06-30
,,,,,,,,,,,,,,,392152,2017-06-30
,,,,,,,,,,,,,,,392255,2017-06-30
,,,,,,,,,20249,5,,1308,,8647,392778,2017-06-30
,,,,,,,,,,,,,,,393252,2017-06-30
,,,,,,,,,,,,,,,393355,2017-06-30
,,,,,,,,,,,,,,,393850,2017-06-30
,,,,,,,,,21568,0,,4133,,12236,393953,2017-06-30
,,,,,,,,,,,,,,,394156,2017-06-30
,,,,,,,,,9367,3674,,3372,,0,394259,2017-06-30
,,,,,,,,,842323,207194,,126219,,468148,395238,2017-06-30
,,,,,,,,,,,,,,,395274,2017-06-30
,,,,,,,,,,,,,,,396057,2017-06-30
,,,,,,,,,,,,,,,396244,2017-06-30
,,,,,,,,,,,,,,,396253,2017-06-30
,,,,,,,,,,,,,,,396356,2017-06-30
,,,,,,,,,,,,,,,396954,2017-06-30
,,,,,,,,,,,,,,,397456,2017-06-30
,,,,,,,,,467330,12358,,1496,,418170,397531,2017-06-30
,,,,,,,,,78828,21522,,12208,,43230,397540,2017-06-30
,,,,,,,,,,,,,,,397559,2017-06-30
,,,,,,,,,,,,,,,397755,2017-06-30
,,,,,,,,,,,,,,,397858,2017-06-30
,,,,,,,,,,,,,,,398051,2017-06-30
,,,,,,,,,29411,0,,1427,,27809,398248,2017-06-30
,,,,,,,,,77708,23575,,8831,,11036,398350,2017-06-30
,,,,,,,,,,,,,,,398631,2017-06-30
,,,,,,,,,441816,0,,0,,439216,398668,2017-06-30
,,,,,,,,,,,,,,,398837,2017-06-30
,,,,,,,,,,,,,,,399357,2017-06-30
,,,,,,,,,31513,21858,,8691,,0,399517,2017-06-30
,,,,,,,,,,,,,,,399731,2017-06-30
,,,,,,,,,,,,,,,399973,2017-06-30
,,,,,,,,,,,,,,,400057,2017-06-30
,,,,,,,,,14780,12,,2113,,6460,400141,2017-06-30
,,,,,,,,,48440,2969,,1851,,10246,400365,2017-06-30
,,,,,,,,,,,,,,,400767,2017-06-30
,,,,,,,,,,,,,,,400945,2017-06-30
,,,,,,,,,,,,,,,401072,2017-06-30
,,,,,,,,,,,,,,,401559,2017-06-30
,,,,,,,,,,,,,,,401755,2017-06-30
,,,,,,,,,14472,2774,,2843,,6062,401906,2017-06-30
,,,,,,,,,,,,,,,401951,2017-06-30
,,,,,,,,,,,,,,,402462,2017-06-30
,,,,,,,,,,,,,,,402846,2017-06-30
,,,,,,,,,,,,,,,402873,2017-06-30
,,,,,,,,,,,,,,,403067,2017-06-30
,,,,,,,,,7750,0,,2136,,4695,403106,2017-06-30
,,,,,,,,,93148,35522,,13815,,25150,403151,2017-06-30
,,,,,,,,,23608,6336,,8174,,8573,403179,2017-06-30
,,,,,,,,,,,,,,,403254,2017-06-30
,,,,,,,,,,,,,,,403357,2017-06-30
,,,,,,,,,,,,,,,403656,2017-06-30
,,,,,,,,,9517,2654,,1167,,2041,403870,2017-06-30
,,,,,,,,,10235,6571,,3211,,66,403946,2017-06-30
,,,,,,,,,,,,,,,404653,2017-06-30
,,,,,,,,,,,,,,,404943,2017-06-30
,,,,,,,,,,,,,,,406022,2017-06-30
,,,,,,,,,,,,,,,406059,2017-06-30
,,,,,,,,,,,,,,,406666,2017-06-30
,,,,,,,,,,,,,,,406778,2017-06-30
,,,,,,,,,,,,,,,406974,2017-06-30
,,,,,,,,,,,,,,,407168,2017-06-30
,,,,,,,,,81987,9707,,3173,,57080,407506,2017-06-30
,,,,,,,,,39898,0,,2201,,20806,407645,2017-06-30
,,,,,,,,,,,,,,,407850,2017-06-30
,,,,,,,,,13290,3109,,1761,,7094,408307,2017-06-30
,,,,,,,,,88184,271,,0,,84561,408642,2017-06-30
,,,,,,,,,63828,6116,,4518,,50559,408875,2017-06-30
,,,,,,,,,,,,,,,409265,2017-06-30
,,,,,,,,,,,,,,,410159,2017-06-30
,,,,,,,,,,,,,,,410560,2017-06-30
,,,,,,,,,15916,915,,870,,14032,410748,2017-06-30
,,,,,,,,,17903,121,,2693,,9690,410917,2017-06-30
,,,,,,,,,,,,,,,410944,2017-06-30
,,,,,,,,,,,,,,,411062,2017-06-30
,,,,,,,,,,,,,,,411174,2017-06-30
,,,,,,,,,,,,,,,411231,2017-06-30
,,,,,,,,,,,,,,,411240,2017-06-30
,,,,,,,,,31897,0,,807,,2797,411473,2017-06-30
,,,,,,,,,8944,7,,631,,6021,411512,2017-06-30
,,,,,,,,,,,,,,,411549,2017-06-30
,,,,,,,,,,,,,,,411576,2017-06-30
,,,,,,,,,,,,,,,411624,2017-06-30
,,,,,,,,,,,,,,,411651,2017-06-30
,,,,,,,,,,,,,,,412153,2017-06-30
,,,,,,,,,,,,,,,412452,2017-06-30
,,,,,,,,,,,,,,,412555,2017-06-30
,,,,,,,,,,,,,,,412667,2017-06-30
,,,,,,,,,647206,167384,,149046,,1005,412751,2017-06-30
,,,,,,,,,15204,2260,,1897,,7737,412845,2017-06-30
,,,,,,,,,,,,,,,412872,2017-06-30
,,,,,,,,,21973,2635,,354,,15136,413141,2017-06-30
31084722,727883,,0,1564708,,37184,351132,28403815,30083094,382368,1563647,345194,388316,27403569,413208,2017-06-30
,,,,,,,,,,,,,,,413347,2017-06-30
,,,,,,,,,,,,,,,413543,2017-06-30
,,,,,,,,,6721,51,,2719,,2634,413646,2017-06-30
,,,,,,,,,,,,,,,413673,2017-06-30
,,,,,,,,,,,,,,,413758,2017-06-30
,,,,,,,,,,,,,,,413851,2017-06-30
,,,,,,,,,,,,,,,414102,2017-06-30
,,,,,,,,,,,,,,,414652,2017-06-30
,,,,,,,,,11706,2235,,5242,,355,414764,2017-06-30
,,,,,,,,,,,,,,,414858,2017-06-30
,,,,,,,,,,,,,,,415770,2017-06-30
,,,,,,,,,,,,,,,415855,2017-06-30
,,,,,,,,,294001,40147,,35371,,208553,416245,2017-06-30
,,,,,,,,,,,,,,,416272,2017-06-30
,,,,,,,,,,,,,,,416339,2017-06-30
,,,,,,,,,,,,,,,416357,2017-06-30
,,,,,,,,,,,,,,,416656,2017-06-30
,,,,,,,,,8627,0,,2007,,1705,416674,2017-06-30
,,,,,,,,,,,,,,,416973,2017-06-30
,,,,,,,,,19292,0,,2073,,14020,417626,2017-06-30
,,,,,,,,,,,,,,,417710,2017-06-30
,,,,,,,,,14796,2781,,2853,,7782,418100,2017-06-30
,,,,,,,,,117182,12854,,5338,,91331,418249,2017-06-30
,,,,,,,,,,,,,,,418436,2017-06-30
,,,,,,,,,,,,,,,418856,2017-06-30
,,,,,,,,,,,,,,,419255,2017-06-30
,,,,,,,,,48464,28677,,18432,,0,419406,2017-06-30
,,,,,,,,,,,,,,,419460,2017-06-30
,,,,,,,,,22269,3742,,3235,,11737,419675,2017-06-30
,,,,,,,,,,,,,,,419947,2017-06-30
,,,,,,,,,,,,,,,420578,2017-06-30
,,,,,,,,,,,,,,,420644,2017-06-30
,,,,,,,,,,,,,,,420653,2017-06-30
,,,,,,,,,,,,,,,420877,2017-06-30
,,,,,,,,,,,,,,,421445,2017-06-30
,,,,,,,,,,,,,,,421539,2017-06-30
,,,,,,,,,,,,,,,422059,2017-06-30
,,,,,,,,,,,,,,,422116,2017-06-30
,,,,,,,,,29128,0,,9234,,19315,422433,2017-06-30
,,,,,,,,,,,,,,,422657,2017-06-30
,,,,,,,,,,,,,,,423159,2017-06-30
,,,,,,,,,10101,5559,,1991,,1810,423449,2017-06-30
,,,,,,,,,93044,12296,,3561,,76473,423458,2017-06-30
,,,,,,,,,,,,,,,423636,2017-06-30
,,,,,,,,,24009,0,,2631,,0,423739,2017-06-30
,,,,,,,,,,,,,,,423841,2017-06-30
,,,,,,,,,,,,,,,424156,2017-06-30
,,,,,,,,,,,,,,,424240,2017-06-30
,,,,,,,,,,,,,,,424352,2017-06-30
,,,,,,,,,,,,,,,424437,2017-06-30
,,,,,,,,,,,,,,,424633,2017-06-30
,,,,,,,,,,,,,,,425050,2017-06-30
,,,,,,,,,29142,2,,1641,,20359,425108,2017-06-30
,,,,,,,,,,,,,,,425818,2017-06-30
,,,,,,,,,,,,,,,425845,2017-06-30
,,,,,,,,,56454,12766,,4933,,15851,425911,2017-06-30
,,,,,,,,,,,,,,,426057,2017-06-30
,,,,,,,,,,,,,,,426141,2017-06-30
,,,,,,,,,159046,42,,14846,,117622,426534,2017-06-30
,,,,,,,,,,,,,,,426758,2017-06-30
,,,,,,,,,,,,,,,426945,2017-06-30
,,,,,,,,,21244,3691,,2370,,768,427241,2017-06-30
,,,,,,,,,23641,8966,,2645,,11158,427353,2017-06-30
,,,,,,,,,,,,,,,427858,2017-06-30
,,,,,,,,,,,,,,,427960,2017-06-30
,,,,,,,,,107451,2344,,4017,,34828,428060,2017-06-30
,,,,,,,,,,,,,,,428462,2017-06-30
,,,,,,,,,,,,,,,428471,2017-06-30
,,,,,,,,,26062,0,,2283,,14732,428547,2017-06-30
,,,,,,,,,,,,,,,428855,2017-06-30
,,,,,,,,,83844,4096,,1834,,66202,429021,2017-06-30
,,,,,,,,,59956,3596,,4513,,44095,429487,2017-06-30
,,,,,,,,,,,,,,,430036,2017-06-30
,,,,,,,,,,,,,,,430054,2017-06-30
,,,,,,,,,,,,,,,430344,2017-06-30
,,,,,,,,,232774,160,,10397,,166092,431172,2017-06-30
,,,,,,,,,,,,,,,431323,2017-06-30
,,,,,,,,,,,,,,,431350,2017-06-30
,,,,,,,,,,,,,,,431846,2017-06-30
,,,,,,,,,,,,,,,431958,2017-06-30
,,,,,,,,,,,,,,,432012,2017-06-30
,,,,,,,,,,,,,,,432058,2017-06-30
,,,,,,,,,,,,,,,432432,2017-06-30
,,,,,,,,,54410,0,,2347,,40567,432478,2017-06-30
,,,,,,,,,,,,,,,433158,2017-06-30
,,,,,,,,,43859,9494,,2652,,0,433505,2017-06-30
,,,,,,,,,,,,,,,433550,2017-06-30
,,,,,,,,,25644,12030,,6238,,3612,433608,2017-06-30
,,,,,,,,,,,,,,,433859,2017-06-30
,,,,,,,,,,,,,,,433943,2017-06-30
,,,,,,,,,22362,28,,1422,,20609,434203,2017-06-30
,,,,,,,,,,,,,,,434539,2017-06-30
,,,,,,,,,,,,,,,435059,2017-06-30
,,,,,,,,,53286,2880,,2576,,32497,435077,2017-06-30
,,,,,,,,,,,,,,,435255,2017-06-30
,,,,,,,,,55340,0,,5072,,43492,435349,2017-06-30
,,,,,,,,,,,,,,,435666,2017-06-30
,,,,,,,,,36535,7672,,9921,,7801,435750,2017-06-30
,,,,,,,,,170040,139,,12290,,93981,436159,2017-06-30
,,,,,,,,,,,,,,,436542,2017-06-30
,,,,,,,,,,,,,,,436739,2017-06-30
,,,,,,,,,9702,0,,4778,,797,436953,2017-06-30
,,,,,,,,,,,,,,,437044,2017-06-30
,,,,,,,,,745311,44216,,653471,,16692,437914,2017-06-30
,,,,,,,,,,,,,,,438050,2017-06-30
,,,,,,,,,,,,,,,438434,2017-06-30
,,,,,,,,,,,,,,,439132,2017-06-30
,,,,,,,,,121665,0,,8854,,68018,439338,2017-06-30
,,,,,,,,,26090,3379,,2536,,9212,439356,2017-06-30
,,,,,,,,,24009,11549,,7181,,301,439404,2017-06-30
,,,,,,,,,,,,,,,439730,2017-06-30
,,,,,,,,,,,,,,,440110,2017-06-30
,,,,,,,,,,,,,,,440857,2017-06-30
,,,,,,,,,,,,,,,440978,2017-06-30
,,,,,,,,,70536,0,,1453,,4683,441050,2017-06-30
,,,,,,,,,,,,,,,441078,2017-06-30
,,,,,,,,,,,,,,,441135,2017-06-30
,,,,,,,,,41150,17609,,6470,,9758,441256,2017-06-30
,,,,,,,,,11438,207,,3210,,497,441359,2017-06-30
,,,,,,,,,8262,0,,2567,,4809,441434,2017-06-30
,,,,,,,,,,,,,,,441470,2017-06-30
,,,,,,,,,,,,,,,441630,2017-06-30
,,,,,,,,,,,,,,,442011,2017-06-30
,,,,,,,,,,,,,,,442057,2017-06-30
,,,,,,,,,,,,,,,442244,2017-06-30
,,,,,,,,,,,,,,,442655,2017-06-30
,,,,,,,,,16032,4176,,1718,,5972,442806,2017-06-30
,,,,,,,,,,,,,,,443148,2017-06-30
,,,,,,,,,49023,17768,,6727,,6243,443205,2017-06-30
,,,,,,,,,,,,,,,443353,2017-06-30
,,,,,,,,,,,,,,,443625,2017-06-30
,,,,,,,,,,,,,,,443634,2017-06-30
,,,,,,,,,48530,4699,,3203,,39886,444350,2017-06-30
,,,,,,,,,,,,,,,444471,2017-06-30
,,,,,,,,,,,,,,,444556,2017-06-30
,,,,,,,,,,,,,,,444677,2017-06-30
,,,,,,,,,,,,,,,444958,2017-06-30
,,,,,,,,,,,,,,,445674,2017-06-30
,,,,,,,,,7968,0,,454,,7360,445777,2017-06-30
,,,,,,,,,,,,,,,445852,2017-06-30
,,,,,,,,,21477,2660,,3860,,49,445955,2017-06-30
,,,,,,,,,,,,,,,446130,2017-06-30
,,,,,,,,,,,,,,,446149,2017-06-30
,,,,,,,,,,,,,,,446176,2017-06-30
,,,,,,,,,,,,,,,446877,2017-06-30
,,,,,,,,,96068,168,,1860,,53292,447070,2017-06-30
,,,,,,,,,26472,7503,,3036,,2991,447100,2017-06-30
,,,,,,,,,,,,,,,447557,2017-06-30
,,,,,,,,,,,,,,,447874,2017-06-30
,,,,,,,,,43934,0,,8169,,27522,448040,2017-06-30
,,,,,,,,,9430,2745,,2884,,2069,448554,2017-06-30
,,,,,,,,,,,,,,,449038,2017-06-30
,,,,,,,,,,,,,,,449430,2017-06-30
,,,,,,,,,,,,,,,449832,2017-06-30
,,,,,,,,,,,,,,,449841,2017-06-30
,,,,,,,,,,,,,,,449935,2017-06-30
,,,,,,,,,30322,0,,2272,,21892,450034,2017-06-30
,,,,,,,,,,,,,,,450472,2017-06-30
,,,,,,,,,,,,,,,450632,2017-06-30
,,,,,,,,,8132,0,,713,,5448,450669,2017-06-30
,,,,,,,,,2448,0,,1310,,860,450753,2017-06-30
,,,,,,,,,50429,32065,,13250,,293,450856,2017-06-30
,,,,,,,,,10849,3366,,1363,,1419,450959,2017-06-30
,,,,,,,,,42834,4066,,4183,,32342,451068,2017-06-30
,,,,,,,,,,,,,,,451246,2017-06-30
,,,,,,,,,22434,66,,643,,0,451273,2017-06-30
214818000,17393000,,0,8892000,,0,1408000,187125000,206465000,7994000,546000,9398000,1402000,187125000,451965,2017-06-30
,,,,,,,,,,,,,,,452104,2017-06-30
,,,,,,,,,,,,,,,452159,2017-06-30
,,,,,,,,,,,,,,,452476,2017-06-30
,,,,,,,,,,,,,,,452739,2017-06-30
,,,,,,,,,,,,,,,452841,2017-06-30
,,,,,,,,,29977,3527,,3908,,10546,452850,2017-06-30
,,,,,,,,,,,,,,,453147,2017-06-30
,,,,,,,,,13174,4076,,2041,,1145,453370,2017-06-30
,,,,,,,,,10532,15,,2486,,3310,453446,2017-06-30
,,,,,,,,,,,,,,,453839,2017-06-30
,,,,,,,,,,,,,,,454340,2017-06-30
,,,,,,,,,,,,,,,454546,2017-06-30
,,,,,,,,,,,,,,,454658,2017-06-30
,,,,,,,,,172225,4695,,4365,,43615,454676,2017-06-30
,,,,,,,,,,,,,,,454975,2017-06-30
,,,,,,,,,,,,,,,455150,2017-06-30
,,,,,,,,,,,,,,,455253,2017-06-30
,,,,,,,,,,,,,,,455459,2017-06-30
,,,,,,,,,,,,,,,455477,2017-06-30
,,,,,,,,,25556,1766,,2335,,20913,455552,2017-06-30
,,,,,,,,,,,,,,,455879,2017-06-30
,,,,,,,,,,,,,,,455945,2017-06-30
,,,,,,,,,148046,16806,,4752,,123349,455972,2017-06-30
,,,,,,,,,466180,0,,38442,,286639,456045,2017-06-30
,,,,,,,,,,,,,,,456054,2017-06-30
,,,,,,,,,23437,6622,,884,,1092,456157,2017-06-30
,,,,,,,,,,,,,,,456250,2017-06-30
,,,,,,,,,,,,,,,456344,2017-06-30
,,,,,,,,,,,,,,,456755,2017-06-30
,,,,,,,,,,,,,,,457060,2017-06-30
,,,,,,,,,,,,,,,457220,2017-06-30
,,,,,,,,,51024,0,,4397,,23898,457426,2017-06-30
,,,,,,,,,29817,6687,,5397,,10942,457547,2017-06-30
,,,,,,,,,7473,0,,1012,,0,457752,2017-06-30
,,,,,,,,,,,,,,,458142,2017-06-30
,,,,,,,,,,,,,,,458544,2017-06-30
,,,,,,,,,,,,,,,458553,2017-06-30
,,,,,,,,,,,,,,,458665,2017-06-30
,,,,,,,,,,,,,,,458946,2017-06-30
,,,,,,,,,54864,4980,,5394,,0,459130,2017-06-30
,,,,,,,,,,,,,,,459354,2017-06-30
,,,,,,,,,84224,0,,740,,77975,459372,2017-06-30
,,,,,,,,,,,,,,,459448,2017-06-30
,,,,,,,,,,,,,,,459644,2017-06-30
,,,,,,,,,81895,0,,2377,,43,459671,2017-06-30
,,,,,,,,,46970,157,,5021,,33151,460033,2017-06-30
,,,,,,,,,,,,,,,460275,2017-06-30
,,,,,,,,,,,,,,,460332,2017-06-30
,,,,,,,,,,,,,,,460341,2017-06-30
,,,,,,,,,,,,,,,460350,2017-06-30
,,,,,,,,,,,,,,,460556,2017-06-30
