RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,99147,20540,,6034,,66575,697754,2015-06-30
,,,,,,,,,289432,895,,43021,,171119,697763,2015-06-30
,,,,,,,,,,,,,,,697950,2015-06-30
,,,,,,,,,37547,0,,1994,,21270,697978,2015-06-30
,,,,,,,,,13101,5616,,4053,,2993,698144,2015-06-30
,,,,,,,,,,,,,,,698546,2015-06-30
,,,,,,,,,,,,,,,698649,2015-06-30
,,,,,,,,,7477,2002,,2016,,3337,699105,2015-06-30
,,,,,,,,,89104,0,,2615,,64826,699132,2015-06-30
,,,,,,,,,2742,0,,523,,4,699253,2015-06-30
,,,,,,,,,22511,2364,,4449,,8772,699534,2015-06-30
,,,,,,,,,,,,,,,700140,2015-06-30
,,,,,,,,,,,,,,,700252,2015-06-30
,,,,,,,,,,,,,,,700430,2015-06-30
,,,,,,,,,,,,,,,700458,2015-06-30
,,,,,,,,,25403,0,,3256,,18035,700672,2015-06-30
,,,,,,,,,81490,30337,,31712,,8925,701062,2015-06-30
,,,,,,,,,51293,3567,,4470,,36630,701222,2015-06-30
,,,,,,,,,29425,2872,,2655,,22883,701259,2015-06-30
,,,,,,,,,57650,9462,,2571,,40072,701736,2015-06-30
,,,,,,,,,15840,0,,3684,,7939,701839,2015-06-30
,,,,,,,,,,,,,,,701857,2015-06-30
,,,,,,,,,,,,,,,701950,2015-06-30
,,,,,,,,,,,,,,,702050,2015-06-30
,,,,,,,,,133562,29203,,70925,,24679,702117,2015-06-30
,,,,,,,,,,,,,,,702359,2015-06-30
,,,,,,,,,30158,6709,,6528,,13831,702612,2015-06-30
,,,,,,,,,,,,,,,702676,2015-06-30
,,,,,,,,,,,,,,,702836,2015-06-30
,,,,,,,,,33615,8277,,3056,,19413,702911,2015-06-30
,,,,,,,,,,,,,,,702966,2015-06-30
,,,,,,,,,,,,,,,703039,2015-06-30
,,,,,,,,,52332,0,,2320,,20963,703552,2015-06-30
,,,,,,,,,82095,14500,,5430,,38867,703767,2015-06-30
,,,,,,,,,,,,,,,704447,2015-06-30
,,,,,,,,,78302,12366,,6348,,35562,704559,2015-06-30
,,,,,,,,,80636,0,,2957,,70243,704755,2015-06-30
,,,,,,,,,,,,,,,705378,2015-06-30
,,,,,,,,,,,,,,,705444,2015-06-30
,,,,,,,,,,,,,,,705556,2015-06-30
,,,,,,,,,,,,,,,706030,2015-06-30
,,,,,,,,,,,,,,,706058,2015-06-30
,,,,,,,,,,,,,,,706151,2015-06-30
,,,,,,,,,,,,,,,706236,2015-06-30
,,,,,,,,,,,,,,,706254,2015-06-30
,,,,,,,,,,,,,,,706450,2015-06-30
,,,,,,,,,,,,,,,706656,2015-06-30
,,,,,,,,,32927,2973,,14539,,3794,707354,2015-06-30
,,,,,,,,,46127,0,,358,,25952,707877,2015-06-30
,,,,,,,,,18982,4489,,2414,,8137,708164,2015-06-30
,,,,,,,,,,,,,,,708333,2015-06-30
,,,,,,,,,,,,,,,708379,2015-06-30
,,,,,,,,,,,,,,,708454,2015-06-30
,,,,,,,,,,,,,,,708753,2015-06-30
,,,,,,,,,19161,0,,1949,,718,709143,2015-06-30
,,,,,,,,,,,,,,,709358,2015-06-30
,,,,,,,,,,,,,,,709451,2015-06-30
,,,,,,,,,,,,,,,709554,2015-06-30
,,,,,,,,,98665,7265,,3276,,84467,709602,2015-06-30
,,,,,,,,,14898,163,,2654,,0,709639,2015-06-30
,,,,,,,,,,,,,,,709956,2015-06-30
,,,,,,,,,,,,,,,710176,2015-06-30
,,,,,,,,,17574,120,,2727,,412,710859,2015-06-30
106915,18877,,0,0,,0,4680,83358,103621,869,0,14714,4680,83358,711472,2015-06-30
,,,,,,,,,,,,,,,711520,2015-06-30
,,,,,,,,,,,,,,,711548,2015-06-30
,,,,,,,,,,,,,,,711753,2015-06-30
,,,,,,,,,16406,3212,,2217,,10862,711801,2015-06-30
,,,,,,,,,22884,0,,1827,,15339,712031,2015-06-30
,,,,,,,,,23975,0,,3130,,15015,712059,2015-06-30
,,,,,,,,,36828,845,,662,,3386,712273,2015-06-30
,,,,,,,,,,,,,,,712648,2015-06-30
,,,,,,,,,,,,,,,712956,2015-06-30
,,,,,,,,,,,,,,,713047,2015-06-30
,,,,,,,,,,,,,,,713074,2015-06-30
,,,,,,,,,2411,0,,2410,,0,713140,2015-06-30
,,,,,,,,,,,,,,,713252,2015-06-30
,,,,,,,,,15725,0,,1360,,8517,713476,2015-06-30
,,,,,,,,,6819,2756,,2703,,65,713926,2015-06-30
,,,,,,,,,,,,,,,714165,2015-06-30
,,,,,,,,,,,,,,,714437,2015-06-30
,,,,,,,,,,,,,,,714839,2015-06-30
,,,,,,,,,9554,8,,933,,7952,714978,2015-06-30
,,,,,,,,,,,,,,,715032,2015-06-30
,,,,,,,,,,,,,,,715050,2015-06-30
,,,,,,,,,109375,0,,1505,,103042,715144,2015-06-30
,,,,,,,,,,,,,,,715340,2015-06-30
,,,,,,,,,,,,,,,715470,2015-06-30
,,,,,,,,,,,,,,,715630,2015-06-30
,,,,,,,,,,,,,,,715751,2015-06-30
,,,,,,,,,,,,,,,715872,2015-06-30
,,,,,,,,,,,,,,,715975,2015-06-30
,,,,,,,,,49656,5747,,2654,,29680,716374,2015-06-30
,,,,,,,,,133065,2761,,17252,,102072,716413,2015-06-30
,,,,,,,,,13668,0,,3308,,10045,716655,2015-06-30
,,,,,,,,,113727,17616,,8525,,82528,716833,2015-06-30
,,,,,,,,,,,,,,,716851,2015-06-30
,,,,,,,,,,,,,,,716954,2015-06-30
,,,,,,,,,,,,,,,717232,2015-06-30
,,,,,,,,,,,,,,,717513,2015-06-30
,,,,,,,,,,,,,,,717670,2015-06-30
,,,,,,,,,44951,0,,8610,,2940,717737,2015-06-30
,,,,,,,,,341348,23572,,21489,,248495,717924,2015-06-30
,,,,,,,,,,,,,,,718079,2015-06-30
,,,,,,,,,18240,2,,7981,,262,718145,2015-06-30
,,,,,,,,,,,,,,,718275,2015-06-30
,,,,,,,,,,,,,,,718538,2015-06-30
,,,,,,,,,,,,,,,718547,2015-06-30
,,,,,,,,,,,,,,,718556,2015-06-30
,,,,,,,,,,,,,,,719030,2015-06-30
,,,,,,,,,,,,,,,719610,2015-06-30
,,,,,,,,,13076,1,,2696,,4332,719656,2015-06-30
,,,,,,,,,16669,16,,1168,,9362,719955,2015-06-30
,,,,,,,,,,,,,,,719964,2015-06-30
,,,,,,,,,,,,,,,720157,2015-06-30
,,,,,,,,,,,,,,,720344,2015-06-30
,,,,,,,,,,,,,,,720746,2015-06-30
,,,,,,,,,,,,,,,720858,2015-06-30
,,,,,,,,,,,,,,,720951,2015-06-30
,,,,,,,,,10525,3207,,1172,,54,721350,2015-06-30
,,,,,,,,,7120,0,,235,,0,721574,2015-06-30
,,,,,,,,,,,,,,,721752,2015-06-30
,,,,,,,,,12254,2,,4098,,147,721949,2015-06-30
,,,,,,,,,,,,,,,722227,2015-06-30
,,,,,,,,,,,,,,,722432,2015-06-30
,,,,,,,,,132301,2,,5062,,110472,722544,2015-06-30
2183410,734608,,0,18297,,0,13557,1416948,2183410,334384,18297,400224,13557,1416948,722777,2015-06-30
,,,,,,,,,17631,5480,,3354,,8350,722816,2015-06-30
6230897,2302274,,76669,361182,,0,390784,3099988,5976016,814183,182970,1488091,390784,3099988,723112,2015-06-30
,,,,,,,,,,,,,,,723158,2015-06-30
,,,,,,,,,,,,,,,723550,2015-06-30
,,,,,,,,,,,,,,,723653,2015-06-30
,,,,,,,,,47176,6248,,3872,,19344,723710,2015-06-30
,,,,,,,,,,,,,,,723756,2015-06-30
,,,,,,,,,,,,,,,723822,2015-06-30
,,,,,,,,,,,,,,,723868,2015-06-30
,,,,,,,,,,,,,,,724230,2015-06-30
,,,,,,,,,,,,,,,724548,2015-06-30
,,,,,,,,,10260,0,,1134,,1589,724744,2015-06-30
,,,,,,,,,,,,,,,724904,2015-06-30
,,,,,,,,,,,,,,,724940,2015-06-30
,,,,,,,,,,,,,,,725077,2015-06-30
,,,,,,,,,,,,,,,725376,2015-06-30
261631,1206,,0,4058,,27422,30291,198654,261631,1077,4058,129,57713,198654,725732,2015-06-30
,,,,,,,,,,,,,,,725741,2015-06-30
,,,,,,,,,,,,,,,725853,2015-06-30
,,,,,,,,,,,,,,,726458,2015-06-30
,,,,,,,,,,,,,,,726953,2015-06-30
,,,,,,,,,,,,,,,727156,2015-06-30
,,,,,,,,,123158,0,,500,,20682,727174,2015-06-30
,,,,,,,,,,,,,,,727343,2015-06-30
,,,,,,,,,110731,8840,,19620,,63920,727473,2015-06-30
,,,,,,,,,,,,,,,728452,2015-06-30
,,,,,,,,,24298,0,,3929,,13551,728742,2015-06-30
,,,,,,,,,7856,0,,1695,,3557,728948,2015-06-30
,,,,,,,,,,,,,,,728957,2015-06-30
,,,,,,,,,11770,3482,,2504,,1051,729011,2015-06-30
,,,,,,,,,,,,,,,729057,2015-06-30
245278,485,,0,5241,,0,4155,235397,245278,0,5241,485,4155,235397,729132,2015-06-30
,,,,,,,,,,,,,,,729178,2015-06-30
,,,,,,,,,17210,3252,,2985,,6972,729310,2015-06-30
,,,,,,,,,,,,,,,729459,2015-06-30
,,,,,,,,,13485,0,,274,,0,729570,2015-06-30
,,,,,,,,,,,,,,,729842,2015-06-30
,,,,,,,,,,,,,,,729945,2015-06-30
,,,,,,,,,,,,,,,730446,2015-06-30
,,,,,,,,,,,,,,,730745,2015-06-30
,,,,,,,,,,,,,,,731050,2015-06-30
,,,,,,,,,27955,16328,,10169,,964,731247,2015-06-30
,,,,,,,,,,,,,,,731957,2015-06-30
,,,,,,,,,38900,9,,3726,,20270,732178,2015-06-30
,,,,,,,,,,,,,,,732253,2015-06-30
,,,,,,,,,,,,,,,732459,2015-06-30
,,,,,,,,,,,,,,,732637,2015-06-30
,,,,,,,,,74740,3927,,0,,63715,732758,2015-06-30
,,,,,,,,,13805,6626,,5291,,269,732918,2015-06-30
,,,,,,,,,,,,,,,732954,2015-06-30
,,,,,,,,,5246,2384,,1455,,1117,733054,2015-06-30
,,,,,,,,,,,,,,,733540,2015-06-30
,,,,,,,,,,,,,,,733559,2015-06-30
,,,,,,,,,,,,,,,733661,2015-06-30
,,,,,,,,,,,,,,,733755,2015-06-30
,,,,,,,,,,,,,,,733951,2015-06-30
,,,,,,,,,,,,,,,734051,2015-06-30
,,,,,,,,,,,,,,,734248,2015-06-30
,,,,,,,,,21424,0,,3977,,0,734350,2015-06-30
,,,,,,,,,114311,10454,,0,,103265,734538,2015-06-30
,,,,,,,,,,,,,,,734613,2015-06-30
,,,,,,,,,,,,,,,735049,2015-06-30
,,,,,,,,,,,,,,,735067,2015-06-30
,,,,,,,,,,,,,,,735142,2015-06-30
,,,,,,,,,,,,,,,735357,2015-06-30
,,,,,,,,,,,,,,,735414,2015-06-30
,,,,,,,,,27446,3785,,1712,,20111,735441,2015-06-30
,,,,,,,,,,,,,,,735656,2015-06-30
,,,,,,,,,19165,75,,1432,,7023,735768,2015-06-30
,,,,,,,,,,,,,,,735973,2015-06-30
,,,,,,,,,,,,,,,736158,2015-06-30
,,,,,,,,,23819,12086,,3374,,6080,736206,2015-06-30
,,,,,,,,,17588,4647,,9048,,230,736448,2015-06-30
,,,,,,,,,3612,0,,1403,,24,736550,2015-06-30
,,,,,,,,,,,,,,,736662,2015-06-30
,,,,,,,,,11107,4659,,1851,,1211,737548,2015-06-30
,,,,,,,,,24978,3335,,1214,,13078,737632,2015-06-30
,,,,,,,,,11871,7272,,2428,,865,738013,2015-06-30
,,,,,,,,,59916,9272,,4974,,36117,738040,2015-06-30
,,,,,,,,,10346,2342,,1784,,5783,738143,2015-06-30
,,,,,,,,,,,,,,,738255,2015-06-30
,,,,,,,,,92403,801,,3406,,82274,738303,2015-06-30
,,,,,,,,,,,,,,,738572,2015-06-30
,,,,,,,,,,,,,,,738657,2015-06-30
,,,,,,,,,43057,8985,,7164,,751,738769,2015-06-30
,,,,,,,,,,,,,,,739159,2015-06-30
,,,,,,,,,,,,,,,739346,2015-06-30
,,,,,,,,,21135,1623,,3338,,15073,739355,2015-06-30
,,,,,,,,,,,,,,,739430,2015-06-30
,,,,,,,,,298895,16227,,3414,,272946,739560,2015-06-30
,,,,,,,,,,,,,,,739832,2015-06-30
,,,,,,,,,,,,,,,740249,2015-06-30
,,,,,,,,,,,,,,,741068,2015-06-30
,,,,,,,,,,,,,,,741152,2015-06-30
,,,,,,,,,,,,,,,741273,2015-06-30
,,,,,,,,,23096,97,,4918,,9066,741330,2015-06-30
,,,,,,,,,,,,,,,741358,2015-06-30
,,,,,,,,,,,,,,,741639,2015-06-30
,,,,,,,,,,,,,,,741648,2015-06-30
,,,,,,,,,,,,,,,741844,2015-06-30
,,,,,,,,,,,,,,,741956,2015-06-30
,,,,,,,,,,,,,,,741974,2015-06-30
,,,,,,,,,,,,,,,742056,2015-06-30
,,,,,,,,,,,,,,,742355,2015-06-30
,,,,,,,,,,,,,,,742542,2015-06-30
,,,,,,,,,,,,,,,742636,2015-06-30
,,,,,,,,,,,,,,,742944,2015-06-30
,,,,,,,,,,,,,,,743053,2015-06-30
,,,,,,,,,12534,2507,,4182,,684,743679,2015-06-30
,,,,,,,,,,,,,,,743950,2015-06-30
,,,,,,,,,,,,,,,744238,2015-06-30
,,,,,,,,,,,,,,,744256,2015-06-30
,,,,,,,,,,,,,,,744573,2015-06-30
,,,,,,,,,101151,285,,5146,,95,744854,2015-06-30
,,,,,,,,,,,,,,,745150,2015-06-30
,,,,,,,,,,,,,,,745347,2015-06-30
,,,,,,,,,13819,34,,2260,,3038,745374,2015-06-30
,,,,,,,,,19917,62,,1563,,15943,745570,2015-06-30
,,,,,,,,,,,,,,,745646,2015-06-30
,,,,,,,,,,,,,,,745954,2015-06-30
,,,,,,,,,,,,,,,746157,2015-06-30
,,,,,,,,,,,,,,,746223,2015-06-30
,,,,,,,,,,,,,,,746429,2015-06-30
,,,,,,,,,7225,2298,,4383,,27,746513,2015-06-30
,,,,,,,,,,,,,,,746755,2015-06-30
,,,,,,,,,,,,,,,746942,2015-06-30
,,,,,,,,,,,,,,,746979,2015-06-30
,,,,,,,,,,,,,,,747051,2015-06-30
,,,,,,,,,,,,,,,747257,2015-06-30
,,,,,,,,,,,,,,,747743,2015-06-30
,,,,,,,,,,,,,,,747846,2015-06-30
,,,,,,,,,,,,,,,748254,2015-06-30
,,,,,,,,,,,,,,,748357,2015-06-30
,,,,,,,,,,,,,,,748441,2015-06-30
,,,,,,,,,,,,,,,748964,2015-06-30
,,,,,,,,,152930,217,,58708,,58916,749242,2015-06-30
,,,,,,,,,62179,4663,,6905,,45933,749635,2015-06-30
,,,,,,,,,,,,,,,749840,2015-06-30
,,,,,,,,,,,,,,,749943,2015-06-30
,,,,,,,,,,,,,,,749952,2015-06-30
,,,,,,,,,,,,,,,750051,2015-06-30
,,,,,,,,,43338,0,,1528,,34368,750127,2015-06-30
,,,,,,,,,,,,,,,750154,2015-06-30
,,,,,,,,,25017,0,,5828,,10245,750239,2015-06-30
,,,,,,,,,,,,,,,750341,2015-06-30
,,,,,,,,,,,,,,,750444,2015-06-30
,,,,,,,,,,,,,,,750846,2015-06-30
257822,419,,7,7,,0,244,257145,257822,14,14,405,244,257145,750864,2015-06-30
,,,,,,,,,,,,,,,751254,2015-06-30
,,,,,,,,,36494,20082,,10819,,3639,751656,2015-06-30
,,,,,,,,,48096,14295,,9932,,19222,751759,2015-06-30
,,,,,,,,,,,,,,,751852,2015-06-30
,,,,,,,,,,,,,,,752644,2015-06-30
,,,,,,,,,,,,,,,752653,2015-06-30
,,,,,,,,,,,,,,,752831,2015-06-30
,,,,,,,,,,,,,,,753052,2015-06-30
,,,,,,,,,11640,3626,,3467,,2685,753324,2015-06-30
,,,,,,,,,,,,,,,753548,2015-06-30
,,,,,,,,,,,,,,,753641,2015-06-30
,,,,,,,,,,,,,,,753856,2015-06-30
,,,,,,,,,,,,,,,754068,2015-06-30
,,,,,,,,,,,,,,,754246,2015-06-30
,,,,,,,,,,,,,,,754536,2015-06-30
,,,,,,,,,24113,3570,,6170,,12748,754826,2015-06-30
,,,,,,,,,21072,1157,,7057,,7685,754853,2015-06-30
,,,,,,,,,94963,4811,,6473,,83607,754929,2015-06-30
,,,,,,,,,26974,3431,,2072,,4734,755047,2015-06-30
,,,,,,,,,8212,351,,2634,,460,755252,2015-06-30
,,,,,,,,,,,,,,,755421,2015-06-30
,,,,,,,,,,,,,,,755458,2015-06-30
,,,,,,,,,5378,3,,593,,1439,755850,2015-06-30
,,,,,,,,,,,,,,,756343,2015-06-30
,,,,,,,,,,,,,,,756848,2015-06-30
,,,,,,,,,4402,354,,1748,,261,757377,2015-06-30
,,,,,,,,,,,,,,,757452,2015-06-30
,,,,,,,,,15845,2645,,2317,,8493,757612,2015-06-30
,,,,,,,,,,,,,,,757779,2015-06-30
,,,,,,,,,66694,282,,3765,,53249,758703,2015-06-30
,,,,,,,,,,,,,,,758842,2015-06-30
,,,,,,,,,,,,,,,758851,2015-06-30
,,,,,,,,,45078,0,,893,,40773,759045,2015-06-30
,,,,,,,,,,,,,,,759540,2015-06-30
,,,,,,,,,22792,0,,2615,,14525,759625,2015-06-30
,,,,,,,,,,,,,,,760210,2015-06-30
,,,,,,,,,63438,13,,5621,,41292,760331,2015-06-30
,,,,,,,,,,,,,,,760340,2015-06-30
,,,,,,,,,,,,,,,760434,2015-06-30
,,,,,,,,,,,,,,,760649,2015-06-30
,,,,,,,,,21562,5279,,6010,,8501,760854,2015-06-30
,,,,,,,,,,,,,,,760939,2015-06-30
,,,,,,,,,,,,,,,760957,2015-06-30
,,,,,,,,,,,,,,,761244,2015-06-30
,,,,,,,,,,,,,,,761347,2015-06-30
,,,,,,,,,,,,,,,761459,2015-06-30
,,,,,,,,,14367,0,,1445,,3549,761543,2015-06-30
346224,109504,,0,0,,0,53493,183227,346224,34155,0,75349,53493,183227,761806,2015-06-30
,,,,,,,,,,,,,,,761833,2015-06-30
,,,,,,,,,,,,,,,761851,2015-06-30
,,,,,,,,,,,,,,,761954,2015-06-30
,,,,,,,,,,,,,,,762045,2015-06-30
,,,,,,,,,,,,,,,762353,2015-06-30
,,,,,,,,,45842,21680,,9572,,12489,762447,2015-06-30
,,,,,,,,,58019,7502,,7824,,40181,762474,2015-06-30
,,,,,,,,,,,,,,,762625,2015-06-30
,,,,,,,,,,,,,,,762773,2015-06-30
,,,,,,,,,,,,,,,763211,2015-06-30
,,,,,,,,,,,,,,,763556,2015-06-30
,,,,,,,,,11615,326,,3868,,3309,763677,2015-06-30
,,,,,,,,,,,,,,,763752,2015-06-30
,,,,,,,,,40645,2939,,2739,,26788,763930,2015-06-30
,,,,,,,,,349717,37558,,64040,,156729,764030,2015-06-30
,,,,,,,,,8652,4528,,1500,,860,764058,2015-06-30
,,,,,,,,,,,,,,,764067,2015-06-30
,,,,,,,,,,,,,,,764142,2015-06-30
,,,,,,,,,,,,,,,764151,2015-06-30
,,,,,,,,,,,,,,,764441,2015-06-30
,,,,,,,,,,,,,,,764816,2015-06-30
,,,,,,,,,34664,0,,15964,,13440,764982,2015-06-30
,,,,,,,,,176539,24727,,5641,,128622,765019,2015-06-30
,,,,,,,,,,,,,,,765046,2015-06-30
,,,,,,,,,,,,,,,765130,2015-06-30
,,,,,,,,,,,,,,,765318,2015-06-30
,,,,,,,,,,,,,,,765354,2015-06-30
,,,,,,,,,14125,4963,,2878,,5572,765505,2015-06-30
,,,,,,,,,,,,,,,765662,2015-06-30
,,,,,,,,,,,,,,,765877,2015-06-30
,,,,,,,,,,,,,,,766052,2015-06-30
,,,,,,,,,49042,605,,0,,11643,766164,2015-06-30
,,,,,,,,,46854,9368,,3523,,28942,766258,2015-06-30
,,,,,,,,,,,,,,,767040,2015-06-30
,,,,,,,,,,,,,,,767152,2015-06-30
,,,,,,,,,,,,,,,767246,2015-06-30
,,,,,,,,,,,,,,,767255,2015-06-30
,,,,,,,,,,,,,,,767554,2015-06-30
,,,,,,,,,,,,,,,767572,2015-06-30
,,,,,,,,,,,,,,,767611,2015-06-30
,,,,,,,,,,,,,,,767705,2015-06-30
,,,,,,,,,70259,4812,,5478,,200,767732,2015-06-30
,,,,,,,,,,,,,,,767817,2015-06-30
,,,,,,,,,,,,,,,767974,2015-06-30
,,,,,,,,,106973,562,,264,,100739,768074,2015-06-30
,,,,,,,,,,,,,,,768252,2015-06-30
,,,,,,,,,,,,,,,768458,2015-06-30
,,,,,,,,,,,,,,,768476,2015-06-30
,,,,,,,,,,,,,,,768953,2015-06-30
,,,,,,,,,,,,,,,769156,2015-06-30
,,,,,,,,,,,,,,,769334,2015-06-30
,,,,,,,,,,,,,,,770068,2015-06-30
,,,,,,,,,,,,,,,770273,2015-06-30
,,,,,,,,,55016,28077,,2512,,22131,770367,2015-06-30
,,,,,,,,,,,,,,,770451,2015-06-30
,,,,,,,,,,,,,,,770545,2015-06-30
,,,,,,,,,,,,,,,770639,2015-06-30
,,,,,,,,,43090,3810,,4916,,32175,770657,2015-06-30
,,,,,,,,,,,,,,,770853,2015-06-30
,,,,,,,,,,,,,,,771047,2015-06-30
,,,,,,,,,8337,7,,4201,,49,771140,2015-06-30
,,,,,,,,,30857,7952,,6307,,15516,771458,2015-06-30
,,,,,,,,,17939,2708,,4792,,252,771609,2015-06-30
,,,,,,,,,,,,,,,771748,2015-06-30
,,,,,,,,,51009,1411,,1774,,47168,771878,2015-06-30
,,,,,,,,,53465,0,,2927,,44811,772008,2015-06-30
,,,,,,,,,,,,,,,772240,2015-06-30
,,,,,,,,,,,,,,,772446,2015-06-30
,,,,,,,,,,,,,,,772745,2015-06-30
,,,,,,,,,,,,,,,772754,2015-06-30
,,,,,,,,,,,,,,,773032,2015-06-30
,,,,,,,,,,,,,,,773171,2015-06-30
,,,,,,,,,171471,27917,,8918,,124161,773247,2015-06-30
,,,,,,,,,13791,0,,2165,,10182,773443,2015-06-30
,,,,,,,,,20136,107,,977,,8209,773470,2015-06-30
,,,,,,,,,,,,,,,773546,2015-06-30
,,,,,,,,,,,,,,,773742,2015-06-30
,,,,,,,,,13224,0,,2321,,2793,774132,2015-06-30
,,,,,,,,,,,,,,,774235,2015-06-30
,,,,,,,,,,,,,,,774253,2015-06-30
,,,,,,,,,381927,23306,,23550,,247465,774262,2015-06-30
,,,,,,,,,,,,,,,774347,2015-06-30
,,,,,,,,,,,,,,,774655,2015-06-30
,,,,,,,,,,,,,,,774851,2015-06-30
,,,,,,,,,6792,7,,1868,,370,775054,2015-06-30
,,,,,,,,,57678,29618,,19652,,8165,775214,2015-06-30
,,,,,,,,,5235,0,,820,,2267,775241,2015-06-30
,,,,,,,,,15522,5849,,2415,,4899,775456,2015-06-30
,,,,,,,,,,,,,,,775540,2015-06-30
,,,,,,,,,,,,,,,775773,2015-06-30
,,,,,,,,,,,,,,,776275,2015-06-30
,,,,,,,,,,,,,,,776369,2015-06-30
,,,,,,,,,,,,,,,776547,2015-06-30
,,,,,,,,,71838,3522,,3162,,54412,776659,2015-06-30
,,,,,,,,,,,,,,,776734,2015-06-30
,,,,,,,,,,,,,,,776752,2015-06-30
,,,,,,,,,,,,,,,777254,2015-06-30
58438,2910,,0,9756,,0,14905,30867,48787,1597,117,1301,14905,30867,777366,2015-06-30
,,,,,,,,,,,,,,,777375,2015-06-30
,,,,,,,,,,,,,,,777441,2015-06-30
,,,,,,,,,,,,,,,777870,2015-06-30
,,,,,,,,,25976,9,,3483,,5642,778738,2015-06-30
,,,,,,,,,25002,0,,1459,,198,779016,2015-06-30
,,,,,,,,,46050,354,,6948,,38656,779351,2015-06-30
,,,,,,,,,22440,2543,,3284,,11167,779360,2015-06-30
,,,,,,,,,,,,,,,779641,2015-06-30
,,,,,,,,,,,,,,,779650,2015-06-30
,,,,,,,,,77152,1451,,848,,64170,779968,2015-06-30
,,,,,,,,,,,,,,,780049,2015-06-30
,,,,,,,,,14471,3445,,3277,,733,780218,2015-06-30
,,,,,,,,,,,,,,,780263,2015-06-30
,,,,,,,,,,,,,,,780562,2015-06-30
,,,,,,,,,25621,3612,,4153,,14070,780722,2015-06-30
,,,,,,,,,,,,,,,780955,2015-06-30
,,,,,,,,,18869,1,,3468,,8785,781028,2015-06-30
,,,,,,,,,,,,,,,782016,2015-06-30
,,,,,,,,,51984,12790,,4579,,17586,782306,2015-06-30
,,,,,,,,,,,,,,,782351,2015-06-30
,,,,,,,,,,,,,,,782548,2015-06-30
,,,,,,,,,237686,73,,3238,,197962,783161,2015-06-30
,,,,,,,,,,,,,,,783246,2015-06-30
,,,,,,,,,,,,,,,783349,2015-06-30
,,,,,,,,,149077,17741,,26519,,96535,783648,2015-06-30
,,,,,,,,,82952,0,,4297,,67266,783844,2015-06-30
,,,,,,,,,,,,,,,783910,2015-06-30
,,,,,,,,,,,,,,,783956,2015-06-30
,,,,,,,,,5719,0,,4411,,0,784159,2015-06-30
,,,,,,,,,,,,,,,784430,2015-06-30
,,,,,,,,,7903,0,,3384,,245,785147,2015-06-30
,,,,,,,,,22517,58,,3848,,180,785473,2015-06-30
,,,,,,,,,,,,,,,785857,2015-06-30
,,,,,,,,,30497,8978,,7800,,6718,785923,2015-06-30
,,,,,,,,,,,,,,,785932,2015-06-30
,,,,,,,,,,,,,,,785950,2015-06-30
,,,,,,,,,37313,8325,,4196,,22182,786210,2015-06-30
,,,,,,,,,,,,,,,786256,2015-06-30
,,,,,,,,,209757,69424,,20435,,13248,786274,2015-06-30
,,,,,,,,,,,,,,,786340,2015-06-30
,,,,,,,,,,,,,,,786443,2015-06-30
,,,,,,,,,,,,,,,786555,2015-06-30
,,,,,,,,,17050,4948,,4678,,838,786612,2015-06-30
,,,,,,,,,7028,1674,,2530,,26,786733,2015-06-30
,,,,,,,,,10576,2,,1776,,8109,786742,2015-06-30
,,,,,,,,,,,,,,,786948,2015-06-30
,,,,,,,,,,,,,,,787141,2015-06-30
,,,,,,,,,98742,8310,,7526,,66467,787253,2015-06-30
,,,,,,,,,,,,,,,787459,2015-06-30
,,,,,,,,,,,,,,,787842,2015-06-30
,,,,,,,,,,,,,,,788559,2015-06-30
,,,,,,,,,,,,,,,788652,2015-06-30
,,,,,,,,,,,,,,,788773,2015-06-30
,,,,,,,,,,,,,,,789051,2015-06-30
,,,,,,,,,7443,0,,755,,5035,790150,2015-06-30
,,,,,,,,,,,,,,,790271,2015-06-30
,,,,,,,,,102836,8049,,3097,,64846,790534,2015-06-30
,,,,,,,,,23697,5527,,4109,,12172,790543,2015-06-30
,,,,,,,,,,,,,,,790703,2015-06-30
,,,,,,,,,22800,1469,,6754,,6463,790721,2015-06-30
,,,,,,,,,9201,3876,,3605,,231,790918,2015-06-30
,,,,,,,,,,,,,,,790972,2015-06-30
,,,,,,,,,,,,,,,791072,2015-06-30
,,,,,,,,,,,,,,,791205,2015-06-30
,,,,,,,,,,,,,,,791353,2015-06-30
,,,,,,,,,2728,5,,618,,158,791746,2015-06-30
,,,,,,,,,25248,3879,,2203,,18640,791821,2015-06-30
,,,,,,,,,,,,,,,791942,2015-06-30
,,,,,,,,,,,,,,,792248,2015-06-30
,,,,,,,,,,,,,,,792453,2015-06-30
,,,,,,,,,,,,,,,792640,2015-06-30
,,,,,,,,,,,,,,,792659,2015-06-30
,,,,,,,,,71537,0,,1121,,61168,793571,2015-06-30
,,,,,,,,,,,,,,,794149,2015-06-30
,,,,,,,,,57551,21,,1436,,52652,794336,2015-06-30
,,,,,,,,,,,,,,,794345,2015-06-30
,,,,,,,,,,,,,,,794475,2015-06-30
