RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,296474,2019-06-30
,,,,,,,,,,,,,,,296559,2019-06-30
,,,,,,,,,,,,,,,296755,2019-06-30
,,,,,,,,,,,,,,,296858,2019-06-30
,,,,,,,,,,,,,,,297051,2019-06-30
,,,,,,,,,,,,,,,297257,2019-06-30
,,,,,,,,,,,,,,,297547,2019-06-30
,,,,,,,,,,,,,,,297631,2019-06-30
,,,,,,,,,,,,,,,297761,2019-06-30
,,,,,,,,,,,,,,,298049,2019-06-30
,,,,,,,,,,,,,,,298218,2019-06-30
,,,,,,,,,24876,1021,0,1274,3508,19073,298245,2019-06-30
,,,,,,,,,109117,19586,0,7056,8460,74015,299046,2019-06-30
,,,,,,,,,,,,,,,299251,2019-06-30
,,,,,,,,,51058,0,0,19,50943,96,299868,2019-06-30
,,,,,,,,,,,,,,,300009,2019-06-30
,,,,,,,,,,,,,,,300036,2019-06-30
,,,,,,,,,108736,495,0,381,40238,67622,300063,2019-06-30
,,,,,,,,,,,,,,,300157,2019-06-30
,,,,,,,,,,,,,,,300353,2019-06-30
,,,,,,,,,,,,,,,300456,2019-06-30
,,,,,,,,,18928,0,0,2698,9096,7134,300933,2019-06-30
,,,,,,,,,,,,,,,300942,2019-06-30
,,,,,,,,,,,,,,,300960,2019-06-30
,,,,,,,,,,,,,,,301574,2019-06-30
,,,,,,,,,25171,1335,0,3703,13014,7119,301800,2019-06-30
,,,,,,,,,,,,,,,302030,2019-06-30
,,,,,,,,,,,,,,,302133,2019-06-30
,,,,,,,,,,,,,,,302553,2019-06-30
,,,,,,,,,179425,26,0,9708,9779,159912,302656,2019-06-30
,,,,,,,,,,,,,,,303653,2019-06-30
,,,,,,,,,,,,,,,303701,2019-06-30
,,,,,,,,,,,,,,,303747,2019-06-30
,,,,,,,,,9269,2062,0,2290,4409,508,303952,2019-06-30
,,,,,,,,,,,,,,,304155,2019-06-30
,,,,,,,,,,,,,,,304173,2019-06-30
,,,,,,,,,,,,,,,304520,2019-06-30
,,,,,,,,,,,,,,,304575,2019-06-30
,,,,,,,,,,,,,,,304762,2019-06-30
,,,,,,,,,106805,1,55,0,10714,96035,304913,2019-06-30
,,,,,,,,,,,,,,,305059,2019-06-30
,,,,,,,,,,,,,,,305077,2019-06-30
,,,,,,,,,,,,,,,305237,2019-06-30
,,,,,,,,,,,,,,,305433,2019-06-30
,,,,,,,,,,,,,,,305442,2019-06-30
,,,,,,,,,,,,,,,305648,2019-06-30
,,,,,,,,,,,,,,,305750,2019-06-30
,,,,,,,,,,,,,,,306056,2019-06-30
,,,,,,,,,,,,,,,306140,2019-06-30
,,,,,,,,,,,,,,,306159,2019-06-30
,,,,,,,,,,,,,,,306337,2019-06-30
,,,,,,,,,,,,,,,306908,2019-06-30
,,,,,,,,,,,,,,,307062,2019-06-30
,,,,,,,,,,,,,,,307334,2019-06-30
,,,,,,,,,,,,,,,307361,2019-06-30
,,,,,,,,,36408,11612,0,4891,3801,16104,307679,2019-06-30
,,,,,,,,,,,,,,,307932,2019-06-30
,,,,,,,,,,,,,,,308256,2019-06-30
,,,,,,,,,,,,,,,308340,2019-06-30
,,,,,,,,,,,,,,,308836,2019-06-30
,,,,,,,,,,,,,,,309150,2019-06-30
,,,,,,,,,,,,,,,309655,2019-06-30
,,,,,,,,,,,,,,,309851,2019-06-30
,,,,,,,,,,,,,,,310071,2019-06-30
,,,,,,,,,,,,,,,310754,2019-06-30
,,,,,,,,,,,,,,,310950,2019-06-30
,,,,,,,,,60592,4009,0,2034,36160,18389,310978,2019-06-30
,,,,,,,,,54460,4968,0,5077,7399,37016,311050,2019-06-30
,,,,,,,,,,,,,,,311144,2019-06-30
,,,,,,,,,,,,,,,311256,2019-06-30
,,,,,,,,,,,,,,,311265,2019-06-30
,,,,,,,,,,,,,,,311603,2019-06-30
,,,,,,,,,,,,,,,311658,2019-06-30
,,,,,,,,,1009559,953,0,202301,69430,736875,311845,2019-06-30
,,,,,,,,,,,,,,,311939,2019-06-30
,,,,,,,,,,,,,,,312244,2019-06-30
,,,,,,,,,,,,,,,312356,2019-06-30
,,,,,,,,,,,,,,,313009,2019-06-30
,,,,,,,,,,,,,,,313157,2019-06-30
,,,,,,,,,,,,,,,313223,2019-06-30
,,,,,,,,,,,,,,,313401,2019-06-30
,,,,,,,,,,,,,,,313577,2019-06-30
,,,,,,,,,,,,,,,314257,2019-06-30
,,,,,,,,,,,,,,,314444,2019-06-30
,,,,,,,,,,,,,,,315656,2019-06-30
,,,,,,,,,,,,,,,316354,2019-06-30
,,,,,,,,,471344,45564,0,23906,10553,391321,316840,2019-06-30
,,,,,,,,,,,,,,,316859,2019-06-30
,,,,,,,,,,,,,,,316934,2019-06-30
,,,,,,,,,,,,,,,317258,2019-06-30
,,,,,,,,,66770,0,0,16820,35029,14921,317342,2019-06-30
,,,,,,,,,,,,,,,317379,2019-06-30
,,,,,,,,,,,,,,,317650,2019-06-30
,,,,,,,,,,,,,,,318639,2019-06-30
,,,,,,,,,,,,,,,318835,2019-06-30
,,,,,,,,,,,,,,,318947,2019-06-30
,,,,,,,,,47396,7257,0,2720,3590,33829,318974,2019-06-30
,,,,,,,,,,,,,,,319047,2019-06-30
,,,,,,,,,,,,,,,319458,2019-06-30
,,,,,,,,,,,,,,,319551,2019-06-30
,,,,,,,,,,,,,,,320034,2019-06-30
,,,,,,,,,27112,2844,0,4619,1286,18363,320052,2019-06-30
,,,,,,,,,,,,,,,320070,2019-06-30
,,,,,,,,,658639,0,26754,1946,10717,619222,320119,2019-06-30
,,,,,,,,,,,,,,,321152,2019-06-30
,,,,,,,,,,,,,,,321255,2019-06-30
,,,,,,,,,,,,,,,321273,2019-06-30
,,,,,,,,,,,,,,,321330,2019-06-30
,,,,,,,,,31869,1,0,3450,15721,12697,321947,2019-06-30
,,,,,,,,,,,,,,,322056,2019-06-30
,,,,,,,,,,,,,,,322449,2019-06-30
,,,,,,,,,,,,,,,322476,2019-06-30
,,,,,,,,,,,,,,,322551,2019-06-30
,,,,,,,,,,,,,,,322757,2019-06-30
,,,,,,,,,,,,,,,322850,2019-06-30
,,,,,,,,,67858,11001,0,4798,1562,50497,323204,2019-06-30
,,,,,,,,,,,,,,,323651,2019-06-30
,,,,,,,,,,,,,,,324153,2019-06-30
,,,,,,,,,,,,,,,324229,2019-06-30
,,,,,,,,,,,,,,,324256,2019-06-30
,,,,,,,,,,,,,,,324274,2019-06-30
,,,,,,,,,13687,6236,0,3406,1246,2799,324340,2019-06-30
,,,,,,,,,,,,,,,324854,2019-06-30
,,,,,,,,,75326,20360,0,6228,2493,46245,324863,2019-06-30
,,,,,,,,,,,,,,,324975,2019-06-30
,,,,,,,,,,,,,,,325141,2019-06-30
,,,,,,,,,,,,,,,325459,2019-06-30
,,,,,,,,,,,,,,,325534,2019-06-30
,,,,,,,,,,,,,,,326054,2019-06-30
,,,,,,,,,,,,,,,326344,2019-06-30
,,,,,,,,,28070,11813,0,8583,5426,2248,326858,2019-06-30
,,,,,,,,,,,,,,,326979,2019-06-30
,,,,,,,,,,,,,,,327220,2019-06-30
,,,,,,,,,13342,5517,333,4709,1870,913,327305,2019-06-30
,,,,,,,,,,,,,,,327435,2019-06-30
,,,,,,,,,,,,,,,327556,2019-06-30
,,,,,,,,,,,,,,,327855,2019-06-30
,,,,,,,,,,,,,,,328058,2019-06-30
,,,,,,,,,,,,,,,328357,2019-06-30
,,,,,,,,,,,,,,,328656,2019-06-30
,,,,,,,,,81084,12665,0,3774,16989,47656,328777,2019-06-30
,,,,,,,,,,,,,,,329149,2019-06-30
,,,,,,,,,,,,,,,329345,2019-06-30
,,,,,,,,,,,,,,,329550,2019-06-30
,,,,,,,,,22296,2864,0,6004,3303,10125,329952,2019-06-30
,,,,,,,,,,,,,,,330239,2019-06-30
,,,,,,,,,,,,,,,330248,2019-06-30
,,,,,,,,,28822,8775,0,8447,6931,4669,330855,2019-06-30
,,,,,,,,,,,,,,,330873,2019-06-30
,,,,,,,,,,,,,,,330949,2019-06-30
,,,,,,,,,,,,,,,331076,2019-06-30
,,,,,,,,,,,,,,,331375,2019-06-30
,,,,,,,,,,,,,,,331544,2019-06-30
,,,,,,,,,,,,,,,331713,2019-06-30
,,,,,,,,,,,,,,,332055,2019-06-30
,,,,,,,,,,,,,,,332224,2019-06-30
,,,,,,,,,,,,,,,332345,2019-06-30
,,,,,,,,,,,,,,,332402,2019-06-30
,,,,,,,,,,,,,,,332671,2019-06-30
,,,,,,,,,,,,,,,332756,2019-06-30
,,,,,,,,,,,,,,,333034,2019-06-30
,,,,,,,,,33023,10673,0,3186,8437,10727,333203,2019-06-30
,,,,,,,,,,,,,,,333650,2019-06-30
,,,,,,,,,,,,,,,333856,2019-06-30
,,,,,,,,,,,,,,,333940,2019-06-30
,,,,,,,,,,,,,,,334264,2019-06-30
,,,,,,,,,,,,,,,334648,2019-06-30
,,,,,,,,,,,,,,,334657,2019-06-30
,,,,,,,,,,,,,,,335346,2019-06-30
,,,,,,,,,,,,,,,335355,2019-06-30
,,,,,,,,,,,,,,,336147,2019-06-30
,,,,,,,,,,,,,,,336361,2019-06-30
,,,,,,,,,,,,,,,336576,2019-06-30
,,,,,,,,,,,,,,,336950,2019-06-30
,,,,,,,,,,,,,,,337247,2019-06-30
,,,,,,,,,,,,,,,337340,2019-06-30
,,,,,,,,,,,,,,,338178,2019-06-30
,,,,,,,,,,,,,,,338646,2019-06-30
,,,,,,,,,,,,,,,338851,2019-06-30
,,,,,,,,,,,,,,,338945,2019-06-30
,,,,,,,,,,,,,,,339054,2019-06-30
,,,,,,,,,17365,5300,0,1166,1908,8991,339072,2019-06-30
,,,,,,,,,,,,,,,339353,2019-06-30
,,,,,,,,,16912,0,0,5189,3408,8315,339456,2019-06-30
,,,,,,,,,,,,,,,339607,2019-06-30
,,,,,,,,,20014,6474,0,2059,9674,1807,339773,2019-06-30
,,,,,,,,,1445244,347531,4842,359256,161687,571928,339858,2019-06-30
,,,,,,,,,,,,,,,339876,2019-06-30
,,,,,,,,,22993,9536,0,10407,3025,25,340135,2019-06-30
,,,,,,,,,,,,,,,340144,2019-06-30
,,,,,,,,,,,,,,,340256,2019-06-30
,,,,,,,,,,,,,,,340443,2019-06-30
,,,,,,,,,8791,2539,0,4744,301,1207,340742,2019-06-30
,,,,,,,,,,,,,,,340751,2019-06-30
,,,,,,,,,,,,,,,341310,2019-06-30
,,,,,,,,,,,,,,,342054,2019-06-30
,,,,,,,,,19394,0,0,1595,3679,14120,342362,2019-06-30
,,,,,,,,,108138,23092,0,8354,25706,50986,342410,2019-06-30
,,,,,,,,,404413,123103,0,112684,7200,161426,342634,2019-06-30
,,,,,,,,,,,,,,,343051,2019-06-30
,,,,,,,,,,,,,,,343248,2019-06-30
,,,,,,,,,,,,,,,343257,2019-06-30
,,,,,,,,,,,,,,,343770,2019-06-30
,,,,,,,,,,,,,,,343903,2019-06-30
,,,,,,,,,,,,,,,343958,2019-06-30
,,,,,,,,,50762,1775,0,2991,8217,37779,344647,2019-06-30
,,,,,,,,,15336,0,0,3782,4635,6919,344816,2019-06-30
,,,,,,,,,,,,,,,344852,2019-06-30
,,,,,,,,,53242,9964,0,3973,38997,308,345309,2019-06-30
,,,,,,,,,,,,,,,345345,2019-06-30
,,,,,,,,,13684,0,0,1517,10536,1631,345747,2019-06-30
,,,,,,,,,5655,0,0,1146,3882,627,345756,2019-06-30
,,,,,,,,,,,,,,,345877,2019-06-30
,,,,,,,,,,,,,,,346379,2019-06-30
,,,,,,,,,,,,,,,346566,2019-06-30
,,,,,,,,,,,,,,,346771,2019-06-30
,,,,,,,,,,,,,,,347022,2019-06-30
,,,,,,,,,,,,,,,347639,2019-06-30
,,,,,,,,,51056,3207,38728,1437,7684,0,347956,2019-06-30
,,,,,,,,,,,,,,,348159,2019-06-30
,,,,,,,,,,,,,,,348720,2019-06-30
,,,,,,,,,,,,,,,349129,2019-06-30
,,,,,,,,,,,,,,,349343,2019-06-30
,,,,,,,,,,,,,,,350572,2019-06-30
,,,,,,,,,,,,,,,350657,2019-06-30
,,,,,,,,,,,,,,,350750,2019-06-30
,,,,,,,,,,,,,,,351131,2019-06-30
,,,,,,,,,,,,,,,351560,2019-06-30
,,,,,,,,,,,,,,,351878,2019-06-30
,,,,,,,,,,,,,,,352370,2019-06-30
,,,,,,,,,,,,,,,352651,2019-06-30
,,,,,,,,,,,,,,,352745,2019-06-30
,,,,,,,,,223848,97778,0,85071,17370,23629,352772,2019-06-30
,,,,,,,,,,,,,,,352820,2019-06-30
,,,,,,,,,,,,,,,353238,2019-06-30
,,,,,,,,,,,,,,,353546,2019-06-30
,,,,,,,,,626394,51336,0,43346,37626,494086,353555,2019-06-30
,,,,,,,,,,,,,,,353724,2019-06-30
,,,,,,,,,,,,,,,353957,2019-06-30
,,,,,,,,,,,,,,,354057,2019-06-30
,,,,,,,,,,,,,,,354253,2019-06-30
,,,,,,,,,84407,43124,0,11196,1115,28972,354310,2019-06-30
,,,,,,,,,,,,,,,354552,2019-06-30
,,,,,,,,,,,,,,,354851,2019-06-30
,,,,,,,,,,,,,,,355120,2019-06-30
,,,,,,,,,,,,,,,355559,2019-06-30
,,,,,,,,,53299,1486,0,3306,14557,33950,355858,2019-06-30
,,,,,,,,,,,,,,,356239,2019-06-30
,,,,,,,,,,,,,,,356659,2019-06-30
,,,,,,,,,,,,,,,356752,2019-06-30
,,,,,,,,,,,,,,,357151,2019-06-30
,,,,,,,,,,,,,,,357526,2019-06-30
,,,,,,,,,,,,,,,357553,2019-06-30
,,,,,,,,,,,,,,,357777,2019-06-30
,,,,,,,,,,,,,,,357937,2019-06-30
,,,,,,,,,,,,,,,358112,2019-06-30
,,,,,,,,,,,,,,,358448,2019-06-30
,,,,,,,,,,,,,,,358756,2019-06-30
,,,,,,,,,,,,,,,359472,2019-06-30
,,,,,,,,,,,,,,,359650,2019-06-30
,,,,,,,,,,,,,,,359744,2019-06-30
,,,,,,,,,,,,,,,359838,2019-06-30
,,,,,,,,,,,,,,,360777,2019-06-30
,,,,,,,,,,,,,,,361055,2019-06-30
,,,,,,,,,131961,33670,0,41019,7685,49587,361167,2019-06-30
,,,,,,,,,,,,,,,361279,2019-06-30
,,,,,,,,,,,,,,,361354,2019-06-30
,,,,,,,,,31187,0,0,1636,4551,25000,361439,2019-06-30
,,,,,,,,,,,,,,,362043,2019-06-30
,,,,,,,,,,,,,,,362155,2019-06-30
,,,,,,,,,12176,7057,0,4060,1031,28,362717,2019-06-30
,,,,,,,,,,,,,,,362856,2019-06-30
,,,,,,,,,,,,,,,362940,2019-06-30
,,,,,,,,,,,,,,,363442,2019-06-30
,,,,,,,,,,,,,,,363648,2019-06-30
,,,,,,,,,11279,3173,0,3502,425,4179,363657,2019-06-30
,,,,,,,,,,,,,,,363778,2019-06-30
,,,,,,,,,,,,,,,364131,2019-06-30
12517,2350,0,,,1747,,,8420,12004,0,0,1837,1747,8420,364270,2019-06-30
,,,,,,,,,,,,,,,364430,2019-06-30
,,,,,,,,,338718,0,0,8157,19008,311553,364449,2019-06-30
,,,,,,,,,,,,,,,364850,2019-06-30
,,,,,,,,,1251636,108641,0,64400,98997,979598,365325,2019-06-30
,,,,,,,,,,,,,,,365745,2019-06-30
,,,,,,,,,,,,,,,365848,2019-06-30
,,,,,,,,,,,,,,,365950,2019-06-30
,,,,,,,,,,,,,,,366078,2019-06-30
,,,,,,,,,88285,8188,0,9244,6004,64849,366238,2019-06-30
,,,,,,,,,,,,,,,366247,2019-06-30
,,,,,,,,,,,,,,,366359,2019-06-30
,,,,,,,,,,,,,,,366658,2019-06-30
,,,,,,,,,,,,,,,366854,2019-06-30
,,,,,,,,,,,,,,,367150,2019-06-30
,,,,,,,,,,,,,,,367178,2019-06-30
,,,,,,,,,,,,,,,367431,2019-06-30
,,,,,,,,,,,,,,,367543,2019-06-30
,,,,,,,,,,,,,,,368054,2019-06-30
,,,,,,,,,,,,,,,368344,2019-06-30
,,,,,,,,,,,,,,,368522,2019-06-30
,,,,,,,,,,,,,,,368933,2019-06-30
,,,,,,,,,,,,,,,368951,2019-06-30
,,,,,,,,,,,,,,,369453,2019-06-30
,,,,,,,,,,,,,,,369659,2019-06-30
,,,,,,,,,,,,,,,370020,2019-06-30
,,,,,,,,,363919,21129,0,0,26035,316755,370271,2019-06-30
,,,,,,,,,,,,,,,370347,2019-06-30
,,,,,,,,,,,,,,,370721,2019-06-30
,,,,,,,,,,,,,,,370833,2019-06-30
,,,,,,,,,,,,,,,370954,2019-06-30
,,,,,,,,,,,,,,,371223,2019-06-30
,,,,,,,,,29178,0,0,837,13005,15336,371232,2019-06-30
,,,,,,,,,,,,,,,371362,2019-06-30
,,,,,,,,,,,,,,,371559,2019-06-30
,,,,,,,,,,,,,,,371755,2019-06-30
,,,,,,,,,,,,,,,371849,2019-06-30
,,,,,,,,,44313,7504,0,7729,27385,1695,371924,2019-06-30
,,,,,,,,,,,,,,,371942,2019-06-30
,,,,,,,,,,,,,,,372444,2019-06-30
,,,,,,,,,,,,,,,372538,2019-06-30
,,,,,,,,,,,,,,,372640,2019-06-30
,,,,,,,,,,,,,,,372855,2019-06-30
,,,,,,,,,27265,7399,0,6975,1838,11053,373115,2019-06-30
,,,,,,,,,,,,,,,373272,2019-06-30
,,,,,,,,,,,,,,,373553,2019-06-30
,,,,,,,,,254663,149,0,1978,242639,9897,373601,2019-06-30
,,,,,,,,,,,,,,,374130,2019-06-30
,,,,,,,,,,,,,,,374354,2019-06-30
,,,,,,,,,306922,22543,0,220160,24839,39380,374653,2019-06-30
,,,,,,,,,,,,,,,374774,2019-06-30
,,,,,,,,,99937,15727,0,14415,48709,21086,375034,2019-06-30
,,,,,,,,,53887,5832,0,8925,3640,35490,375043,2019-06-30
,,,,,,,,,,,,,,,375379,2019-06-30
,,,,,,,,,,,,,,,375502,2019-06-30
,,,,,,,,,,,,,,,375566,2019-06-30
,,,,,,,,,,,,,,,375650,2019-06-30
,,,,,,,,,,,,,,,376237,2019-06-30
,,,,,,,,,187364,56,0,10221,17867,159220,376273,2019-06-30
,,,,,,,,,21182,0,0,816,11571,8795,376442,2019-06-30
,,,,,,,,,,,,,,,376947,2019-06-30
,,,,,,,,,,,,,,,377663,2019-06-30
,,,,,,,,,,,,,,,377850,2019-06-30
,,,,,,,,,250765,73,0,19443,51506,179743,377908,2019-06-30
,,,,,,,,,,,,,,,378044,2019-06-30
,,,,,,,,,,,,,,,378110,2019-06-30
,,,,,,,,,,,,,,,379050,2019-06-30
,,,,,,,,,,,,,,,379153,2019-06-30
,,,,,,,,,,,,,,,379171,2019-06-30
,,,,,,,,,,,,,,,379470,2019-06-30
,,,,,,,,,,,,,,,379649,2019-06-30
,,,,,,,,,506000,238842,29032,135783,92812,9531,379920,2019-06-30
,,,,,,,,,,,,,,,380346,2019-06-30
,,,,,,,,,,,,,,,380458,2019-06-30
,,,,,,,,,,,,,,,380533,2019-06-30
,,,,,,,,,,,,,,,380654,2019-06-30
,,,,,,,,,,,,,,,380841,2019-06-30
,,,,,,,,,,,,,,,380878,2019-06-30
,,,,,,,,,,,,,,,380944,2019-06-30
,,,,,,,,,,,,,,,381026,2019-06-30
,,,,,,,,,27165,4557,0,10646,4796,7166,381343,2019-06-30
,,,,,,,,,,,,,,,381839,2019-06-30
,,,,,,,,,,,,,,,381932,2019-06-30
,,,,,,,,,,,,,,,381950,2019-06-30
,,,,,,,,,,,,,,,382050,2019-06-30
,,,,,,,,,11119,1999,0,8029,1091,0,382069,2019-06-30
,,,,,,,,,,,,,,,382256,2019-06-30
,,,,,,,,,,,,,,,382274,2019-06-30
,,,,,,,,,,,,,,,382443,2019-06-30
,,,,,,,,,,,,,,,382537,2019-06-30
,,,,,,,,,26195,0,0,3771,22424,0,382649,2019-06-30
,,,,,,,,,,,,,,,382658,2019-06-30
,,,,,,,,,,,,,,,382742,2019-06-30
,,,,,,,,,,,,,,,382854,2019-06-30
,,,,,,,,,72123,10457,0,5069,6709,49888,384018,2019-06-30
,,,,,,,,,96850,925,0,7275,35737,52913,384278,2019-06-30
,,,,,,,,,,,,,,,384353,2019-06-30
,,,,,,,,,,,,,,,384652,2019-06-30
,,,,,,,,,,,,,,,384830,2019-06-30
,,,,,,,,,,,,,,,385350,2019-06-30
,,,,,,,,,,,,,,,385471,2019-06-30
,,,,,,,,,,,,,,,385547,2019-06-30
,,,,,,,,,,,,,,,385686,2019-06-30
,,,,,,,,,,,,,,,386432,2019-06-30
,,,,,,,,,51381,1556,0,603,23299,25923,386450,2019-06-30
,,,,,,,,,,,,,,,386731,2019-06-30
,,,,,,,,,,,,,,,386825,2019-06-30
,,,,,,,,,,,,,,,386852,2019-06-30
,,,,,,,,,,,,,,,387055,2019-06-30
,,,,,,,,,,,,,,,387671,2019-06-30
,,,,,,,,,,,,,,,388155,2019-06-30
,,,,,,,,,,,,,,,388258,2019-06-30
,,,,,,,,,,,,,,,388557,2019-06-30
,,,,,,,,,,,,,,,388744,2019-06-30
,,,,,,,,,,,,,,,388753,2019-06-30
,,,,,,,,,,,,,,,388874,2019-06-30
,,,,,,,,,,,,,,,388940,2019-06-30
,,,,,,,,,,,,,,,389059,2019-06-30
,,,,,,,,,,,,,,,389358,2019-06-30
,,,,,,,,,,,,,,,389376,2019-06-30
,,,,,,,,,,,,,,,389826,2019-06-30
,,,,,,,,,,,,,,,390336,2019-06-30
,,,,,,,,,,,,,,,390372,2019-06-30
,,,,,,,,,,,,,,,390840,2019-06-30
,,,,,,,,,,,,,,,391418,2019-06-30
,,,,,,,,,,,,,,,391557,2019-06-30
,,,,,,,,,77012,0,0,3557,27467,45988,391575,2019-06-30
,,,,,,,,,,,,,,,391959,2019-06-30
,,,,,,,,,,,,,,,391977,2019-06-30
,,,,,,,,,,,,,,,392152,2019-06-30
,,,,,,,,,,,,,,,392255,2019-06-30
,,,,,,,,,,,,,,,392778,2019-06-30
,,,,,,,,,,,,,,,393252,2019-06-30
,,,,,,,,,,,,,,,393355,2019-06-30
,,,,,,,,,,,,,,,393953,2019-06-30
,,,,,,,,,,,,,,,394156,2019-06-30
,,,,,,,,,7650,2369,0,2944,2337,0,394259,2019-06-30
,,,,,,,,,1098923,282169,0,191859,93407,531488,395238,2019-06-30
,,,,,,,,,,,,,,,395274,2019-06-30
,,,,,,,,,,,,,,,396057,2019-06-30
,,,,,,,,,,,,,,,396244,2019-06-30
,,,,,,,,,,,,,,,396253,2019-06-30
,,,,,,,,,,,,,,,396356,2019-06-30
,,,,,,,,,,,,,,,396954,2019-06-30
,,,,,,,,,,,,,,,397456,2019-06-30
,,,,,,,,,,,,,,,397531,2019-06-30
,,,,,,,,,81586,20156,0,10508,2866,48056,397540,2019-06-30
,,,,,,,,,,,,,,,397559,2019-06-30
,,,,,,,,,,,,,,,397755,2019-06-30
,,,,,,,,,,,,,,,397858,2019-06-30
,,,,,,,,,,,,,,,398051,2019-06-30
,,,,,,,,,32216,0,0,2294,1217,28705,398248,2019-06-30
,,,,,,,,,,,,,,,398631,2019-06-30
,,,,,,,,,201633,0,0,0,5028,196605,398668,2019-06-30
,,,,,,,,,,,,,,,398837,2019-06-30
,,,,,,,,,,,,,,,399357,2019-06-30
,,,,,,,,,35841,23671,0,9497,2673,0,399517,2019-06-30
,,,,,,,,,,,,,,,399731,2019-06-30
,,,,,,,,,,,,,,,399973,2019-06-30
,,,,,,,,,,,,,,,400057,2019-06-30
,,,,,,,,,,,,,,,400141,2019-06-30
,,,,,,,,,,,,,,,400365,2019-06-30
,,,,,,,,,,,,,,,400767,2019-06-30
,,,,,,,,,,,,,,,400945,2019-06-30
,,,,,,,,,,,,,,,401072,2019-06-30
,,,,,,,,,,,,,,,401559,2019-06-30
,,,,,,,,,,,,,,,401755,2019-06-30
,,,,,,,,,,,,,,,401906,2019-06-30
,,,,,,,,,,,,,,,401951,2019-06-30
,,,,,,,,,,,,,,,402462,2019-06-30
,,,,,,,,,,,,,,,402846,2019-06-30
,,,,,,,,,,,,,,,402873,2019-06-30
,,,,,,,,,,,,,,,403067,2019-06-30
,,,,,,,,,26010,0,0,3751,13269,8990,403106,2019-06-30
,,,,,,,,,120362,33889,0,12414,14835,59224,403151,2019-06-30
,,,,,,,,,25584,6018,0,9239,268,10059,403179,2019-06-30
,,,,,,,,,,,,,,,403254,2019-06-30
,,,,,,,,,1643,0,0,0,1643,0,403656,2019-06-30
,,,,,,,,,,,,,,,403870,2019-06-30
,,,,,,,,,,,,,,,403946,2019-06-30
,,,,,,,,,,,,,,,404653,2019-06-30
,,,,,,,,,,,,,,,404943,2019-06-30
,,,,,,,,,,,,,,,406022,2019-06-30
,,,,,,,,,,,,,,,406059,2019-06-30
,,,,,,,,,,,,,,,406666,2019-06-30
,,,,,,,,,,,,,,,406778,2019-06-30
,,,,,,,,,,,,,,,406974,2019-06-30
,,,,,,,,,,,,,,,407168,2019-06-30
,,,,,,,,,104239,11210,0,3656,75941,13432,407506,2019-06-30
,,,,,,,,,,,,,,,407645,2019-06-30
,,,,,,,,,,,,,,,407850,2019-06-30
,,,,,,,,,20085,2508,0,2134,1412,14031,408307,2019-06-30
,,,,,,,,,,,,,,,408642,2019-06-30
,,,,,,,,,,,,,,,408875,2019-06-30
,,,,,,,,,,,,,,,409265,2019-06-30
,,,,,,,,,,,,,,,410159,2019-06-30
,,,,,,,,,,,,,,,410560,2019-06-30
,,,,,,,,,29230,1547,0,795,18,26870,410748,2019-06-30
,,,,,,,,,,,,,,,410917,2019-06-30
,,,,,,,,,,,,,,,410944,2019-06-30
,,,,,,,,,,,,,,,411062,2019-06-30
,,,,,,,,,,,,,,,411174,2019-06-30
,,,,,,,,,,,,,,,411231,2019-06-30
,,,,,,,,,,,,,,,411240,2019-06-30
,,,,,,,,,84874,0,0,3621,9825,71428,411473,2019-06-30
,,,,,,,,,12453,4605,0,1061,3901,2886,411512,2019-06-30
,,,,,,,,,,,,,,,411549,2019-06-30
,,,,,,,,,,,,,,,411576,2019-06-30
,,,,,,,,,,,,,,,411624,2019-06-30
,,,,,,,,,,,,,,,411651,2019-06-30
,,,,,,,,,,,,,,,412153,2019-06-30
,,,,,,,,,,,,,,,412452,2019-06-30
,,,,,,,,,,,,,,,412555,2019-06-30
,,,,,,,,,,,,,,,412667,2019-06-30
,,,,,,,,,1005225,176772,0,150318,677059,1076,412751,2019-06-30
,,,,,,,,,,,,,,,412845,2019-06-30
,,,,,,,,,,,,,,,412872,2019-06-30
,,,,,,,,,52973,4503,0,382,7089,40999,413141,2019-06-30
12821157,734456,1308617,,,59069,,,10719015,12407510,329819,1307644,403888,47488,10318671,413208,2019-06-30
,,,,,,,,,,,,,,,413347,2019-06-30
,,,,,,,,,,,,,,,413543,2019-06-30
,,,,,,,,,,,,,,,413646,2019-06-30
,,,,,,,,,,,,,,,413673,2019-06-30
,,,,,,,,,,,,,,,413758,2019-06-30
,,,,,,,,,,,,,,,413851,2019-06-30
,,,,,,,,,,,,,,,414102,2019-06-30
,,,,,,,,,,,,,,,414652,2019-06-30
,,,,,,,,,,,,,,,414764,2019-06-30
,,,,,,,,,,,,,,,414858,2019-06-30
,,,,,,,,,,,,,,,415770,2019-06-30
,,,,,,,,,,,,,,,415855,2019-06-30
,,,,,,,,,174096,57074,0,37763,20291,58968,416245,2019-06-30
,,,,,,,,,,,,,,,416272,2019-06-30
,,,,,,,,,,,,,,,416339,2019-06-30
,,,,,,,,,,,,,,,416357,2019-06-30
,,,,,,,,,,,,,,,416656,2019-06-30
,,,,,,,,,,,,,,,416674,2019-06-30
