RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,12460,6317,,4067,,524,100357,2015-03-31
,,,,,,,,,281228,18153,,32699,,186068,100562,2015-03-31
,,,,,,,,,31203,0,,2753,,14817,100777,2015-03-31
,,,,,,,,,6149,38,,2479,,139,100843,2015-03-31
454499,34203,,0,31775,,0,2138,386383,454499,31329,31775,2874,2138,386383,101019,2015-03-31
,,,,,,,,,29697,4470,,9707,,12940,101037,2015-03-31
,,,,,,,,,,,,,,,101439,2015-03-31
,,,,,,,,,21960,6,,3866,,17650,101671,2015-03-31
,,,,,,,,,,,,,,,101738,2015-03-31
,,,,,,,,,,,,,,,101952,2015-03-31
,,,,,,,,,,,,,,,102155,2015-03-31
,,,,,,,,,,,,,,,102173,2015-03-31
,,,,,,,,,,,,,,,102333,2015-03-31
,,,,,,,,,,,,,,,102342,2015-03-31
,,,,,,,,,,,,,,,102539,2015-03-31
,,,,,,,,,,,,,,,102557,2015-03-31
,,,,,,,,,,,,,,,102874,2015-03-31
,,,,,,,,,,,,,,,103134,2015-03-31
,,,,,,,,,50615,13909,,23414,,7700,103255,2015-03-31
,,,,,,,,,,,,,,,103563,2015-03-31
,,,,,,,,,,,,,,,103602,2015-03-31
,,,,,,,,,,,,,,,104234,2015-03-31
,,,,,,,,,,,,,,,104542,2015-03-31
,,,,,,,,,,,,,,,104971,2015-03-31
,,,,,,,,,13573,1537,,2109,,2734,105026,2015-03-31
,,,,,,,,,,,,,,,105071,2015-03-31
,,,,,,,,,,,,,,,105222,2015-03-31
,,,,,,,,,69980,11626,,9791,,46591,105473,2015-03-31
,,,,,,,,,,,,,,,105530,2015-03-31
,,,,,,,,,62460,20546,,12058,,24505,106359,2015-03-31
,,,,,,,,,54773,8951,,6567,,757,106377,2015-03-31
,,,,,,,,,29522,2326,,2423,,9832,106452,2015-03-31
,,,,,,,,,,,,,,,106676,2015-03-31
,,,,,,,,,,,,,,,107226,2015-03-31
,,,,,,,,,428781,1590,,39541,,335871,107244,2015-03-31
,,,,,,,,,,,,,,,107459,2015-03-31
,,,,,,,,,,,,,,,107570,2015-03-31
,,,,,,,,,,,,,,,107758,2015-03-31
,,,,,,,,,,,,,,,108072,2015-03-31
,,,,,,,,,,,,,,,108269,2015-03-31
,,,,,,,,,4930,565,,874,,2114,108474,2015-03-31
,,,,,,,,,,,,,,,108652,2015-03-31
,,,,,,,,,,,,,,,108746,2015-03-31
,,,,,,,,,,,,,,,108951,2015-03-31
,,,,,,,,,31011,1812,,1696,,11782,109136,2015-03-31
,,,,,,,,,,,,,,,109154,2015-03-31
,,,,,,,,,,,,,,,109453,2015-03-31
,,,,,,,,,34371,0,,1890,,28628,109574,2015-03-31
,,,,,,,,,,,,,,,109659,2015-03-31
,,,,,,,,,43492,0,,2062,,37306,110413,2015-03-31
,,,,,,,,,,,,,,,110936,2015-03-31
,,,,,,,,,,,,,,,110945,2015-03-31
,,,,,,,,,,,,,,,110972,2015-03-31
,,,,,,,,,,,,,,,111157,2015-03-31
,,,,,,,,,9901,8,,1733,,6403,111205,2015-03-31
,,,,,,,,,,,,,,,111661,2015-03-31
,,,,,,,,,40455,0,,1397,,32314,111942,2015-03-31
,,,,,,,,,158224,2611,,2567,,138176,111979,2015-03-31
,,,,,,,,,44219,2844,,13786,,10,112163,2015-03-31
,,,,,,,,,,,,,,,112332,2015-03-31
,,,,,,,,,,,,,,,112444,2015-03-31
,,,,,,,,,,,,,,,112510,2015-03-31
,,,,,,,,,,,,,,,112556,2015-03-31
42426052,2183193,,630,2691,,0,35225953,5013585,42425995,516452,3264,1666741,35225953,5013585,112837,2015-03-31
,,,,,,,,,,,,,,,113003,2015-03-31
,,,,,,,,,,,,,,,113030,2015-03-31
,,,,,,,,,48778,5583,,4675,,24653,113441,2015-03-31
,,,,,,,,,80214,3079,,1550,,71246,113601,2015-03-31
,,,,,,,,,30184,4368,,2721,,10814,113740,2015-03-31
,,,,,,,,,,,,,,,113937,2015-03-31
,,,,,,,,,,,,,,,114149,2015-03-31
,,,,,,,,,14112,3250,,4704,,1179,114158,2015-03-31
,,,,,,,,,,,,,,,114251,2015-03-31
,,,,,,,,,122239,4,,21602,,99031,114260,2015-03-31
,,,,,,,,,33685,1440,,1227,,27764,114457,2015-03-31
,,,,,,,,,,,,,,,114774,2015-03-31
,,,,,,,,,,,,,,,114840,2015-03-31
,,,,,,,,,,,,,,,114859,2015-03-31
,,,,,,,,,,,,,,,115100,2015-03-31
,,,,,,,,,,,,,,,115146,2015-03-31
,,,,,,,,,,,,,,,115575,2015-03-31
,,,,,,,,,,,,,,,116077,2015-03-31
,,,,,,,,,,,,,,,116358,2015-03-31
,,,,,,,,,,,,,,,116554,2015-03-31
,,,,,,,,,,,,,,,116639,2015-03-31
,,,,,,,,,,,,,,,116732,2015-03-31
,,,,,,,,,,,,,,,116741,2015-03-31
,,,,,,,,,28586,0,,1498,,11486,116871,2015-03-31
,,,,,,,,,,,,,,,117038,2015-03-31
,,,,,,,,,,,,,,,117074,2015-03-31
,,,,,,,,,12334,1929,,2077,,8274,117458,2015-03-31
,,,,,,,,,,,,,,,117672,2015-03-31
,,,,,,,,,,,,,,,117775,2015-03-31
,,,,,,,,,,,,,,,118156,2015-03-31
,,,,,,,,,,,,,,,118660,2015-03-31
,,,,,,,,,,,,,,,118736,2015-03-31
,,,,,,,,,5212,2899,,1993,,6,119153,2015-03-31
,,,,,,,,,22253,0,,2889,,14358,119528,2015-03-31
,,,,,,,,,10238,4143,,2178,,1133,119779,2015-03-31
,,,,,,,,,,,,,,,119872,2015-03-31
,,,,,,,,,1053,0,,675,,0,120476,2015-03-31
,,,,,,,,,,,,,,,120542,2015-03-31
,,,,,,,,,40955,344,,2400,,30144,120609,2015-03-31
,,,,,,,,,,,,,,,120953,2015-03-31
,,,,,,,,,92602,35,,19036,,529,121642,2015-03-31
,,,,,,,,,,,,,,,121651,2015-03-31
,,,,,,,,,9636,1542,,2991,,481,121679,2015-03-31
,,,,,,,,,10578,7,,3128,,0,121914,2015-03-31
,,,,,,,,,6401,73,,717,,0,122153,2015-03-31
,,,,,,,,,4532,0,,425,,1665,122546,2015-03-31
,,,,,,,,,10450,0,,687,,0,122573,2015-03-31
,,,,,,,,,358772,22090,,12136,,155,122854,2015-03-31
,,,,,,,,,,,,,,,123075,2015-03-31
,,,,,,,,,,,,,,,123374,2015-03-31
,,,,,,,,,43134,5468,,11051,,23925,123646,2015-03-31
,,,,,,,,,37603,0,,2203,,10321,124344,2015-03-31
,,,,,,,,,,,,,,,124830,2015-03-31
,,,,,,,,,69975,1421,,43821,,22424,125154,2015-03-31
,,,,,,,,,190783,53043,,17558,,82833,125471,2015-03-31
,,,,,,,,,74333,6873,,13828,,53172,125855,2015-03-31
,,,,,,,,,,,,,,,125873,2015-03-31
,,,,,,,,,,,,,,,125958,2015-03-31
,,,,,,,,,,,,,,,126012,2015-03-31
,,,,,,,,,,,,,,,126049,2015-03-31
,,,,,,,,,39948,11000,,15551,,0,126254,2015-03-31
,,,,,,,,,,,,,,,126375,2015-03-31
,,,,,,,,,,,,,,,126553,2015-03-31
,,,,,,,,,38986,0,,2706,,12759,126740,2015-03-31
,,,,,,,,,12800,1,,3265,,0,126834,2015-03-31
,,,,,,,,,,,,,,,127055,2015-03-31
,,,,,,,,,,,,,,,127224,2015-03-31
,,,,,,,,,,,,,,,127701,2015-03-31
,,,,,,,,,,,,,,,128258,2015-03-31
,,,,,,,,,285927,0,,0,,60398,128511,2015-03-31
,,,,,,,,,978194,30025,,22730,,868782,128904,2015-03-31
,,,,,,,,,,,,,,,129349,2015-03-31
,,,,,,,,,,,,,,,129358,2015-03-31
,,,,,,,,,78595,5655,,2428,,6674,129479,2015-03-31
,,,,,,,,,54070,0,,19687,,29757,129732,2015-03-31
,,,,,,,,,,,,,,,129853,2015-03-31
,,,,,,,,,25479,0,,3873,,15560,129910,2015-03-31
,,,,,,,,,26956,12,,2597,,19238,130345,2015-03-31
,,,,,,,,,35145,10,,8466,,2321,130541,2015-03-31
,,,,,,,,,,,,,,,130671,2015-03-31
,,,,,,,,,,,,,,,130813,2015-03-31
,,,,,,,,,,,,,,,131034,2015-03-31
,,,,,,,,,,,,,,,131155,2015-03-31
,,,,,,,,,44529,158,,3028,,15133,131173,2015-03-31
,,,,,,,,,4144,11,,1057,,963,131418,2015-03-31
,,,,,,,,,,,,,,,131436,2015-03-31
,,,,,,,,,358441,101730,,58398,,195059,131650,2015-03-31
,,,,,,,,,,,,,,,131717,2015-03-31
,,,,,,,,,,,,,,,131940,2015-03-31
,,,,,,,,,19465,7874,,2891,,1912,132107,2015-03-31
,,,,,,,,,,,,,,,132152,2015-03-31
,,,,,,,,,,,,,,,132451,2015-03-31
,,,,,,,,,30146,0,,2860,,11394,132554,2015-03-31
,,,,,,,,,,,,,,,132778,2015-03-31
,,,,,,,,,,,,,,,132938,2015-03-31
,,,,,,,,,11295,0,,3057,,3477,133579,2015-03-31
,,,,,,,,,66129,5470,,6360,,50654,133850,2015-03-31
,,,,,,,,,41627,910,,1008,,0,133971,2015-03-31
,,,,,,,,,,,,,,,134156,2015-03-31
,,,,,,,,,25845,0,,4738,,60,134437,2015-03-31
,,,,,,,,,,,,,,,134455,2015-03-31
,,,,,,,,,,,,,,,134848,2015-03-31
,,,,,,,,,,,,,,,135836,2015-03-31
,,,,,,,,,,,,,,,135854,2015-03-31
,,,,,,,,,,,,,,,136048,2015-03-31
,,,,,,,,,11142,1851,,3450,,5584,136338,2015-03-31
,,,,,,,,,,,,,,,136459,2015-03-31
,,,,,,,,,,,,,,,136655,2015-03-31
,,,,,,,,,57878,5380,,4967,,44301,137205,2015-03-31
,,,,,,,,,18540,0,,3182,,10849,137447,2015-03-31
,,,,,,,,,,,,,,,137456,2015-03-31
,,,,,,,,,,,,,,,137559,2015-03-31
,,,,,,,,,,,,,,,137643,2015-03-31
,,,,,,,,,,,,,,,137652,2015-03-31
,,,,,,,,,,,,,,,137821,2015-03-31
,,,,,,,,,218843,4939,,427,,127414,137915,2015-03-31
,,,,,,,,,,,,,,,138051,2015-03-31
,,,,,,,,,,,,,,,138257,2015-03-31
,,,,,,,,,,,,,,,138556,2015-03-31
,,,,,,,,,,,,,,,138725,2015-03-31
,,,,,,,,,,,,,,,138752,2015-03-31
,,,,,,,,,,,,,,,139133,2015-03-31
,,,,,,,,,19070,7232,,2037,,891,139478,2015-03-31
,,,,,,,,,20997,7151,,6029,,824,139553,2015-03-31
,,,,,,,,,18236,5435,,5575,,985,139656,2015-03-31
,,,,,,,,,88954,35192,,3089,,49383,139740,2015-03-31
,,,,,,,,,,,,,,,139834,2015-03-31
,,,,,,,,,63668,8453,,7897,,42755,139843,2015-03-31
,,,,,,,,,,,,,,,139955,2015-03-31
,,,,,,,,,92431,18,,6997,,61426,140018,2015-03-31
,,,,,,,,,,,,,,,140157,2015-03-31
,,,,,,,,,25886,1472,,1013,,21333,140362,2015-03-31
,,,,,,,,,4397,0,,1190,,0,140634,2015-03-31
,,,,,,,,,17093,0,,1019,,923,141211,2015-03-31
,,,,,,,,,,,,,,,141341,2015-03-31
,,,,,,,,,,,,,,,141350,2015-03-31
,,,,,,,,,,,,,,,141453,2015-03-31
,,,,,,,,,98114,4672,,2548,,78967,141556,2015-03-31
,,,,,,,,,,,,,,,141677,2015-03-31
,,,,,,,,,,,,,,,141958,2015-03-31
,,,,,,,,,,,,,,,142049,2015-03-31
,,,,,,,,,,,,,,,142179,2015-03-31
,,,,,,,,,,,,,,,142571,2015-03-31
,,,,,,,,,,,,,,,142656,2015-03-31
,,,,,,,,,28871,6825,,3332,,18460,142955,2015-03-31
,,,,,,,,,,,,,,,143073,2015-03-31
,,,,,,,,,,,,,,,143372,2015-03-31
,,,,,,,,,1379095,125486,,91093,,1083850,143662,2015-03-31
,,,,,,,,,,,,,,,143859,2015-03-31
,,,,,,,,,,,,,,,143952,2015-03-31
,,,,,,,,,,,,,,,144034,2015-03-31
,,,,,,,,,29983,3791,,2311,,23816,144052,2015-03-31
,,,,,,,,,18192,2902,,1690,,5214,144155,2015-03-31
,,,,,,,,,,,,,,,144436,2015-03-31
,,,,,,,,,109341,1530,,4235,,83893,144678,2015-03-31
,,,,,,,,,,,,,,,144856,2015-03-31
,,,,,,,,,7136,0,,1031,,3028,144913,2015-03-31
,,,,,,,,,,,,,,,145059,2015-03-31
,,,,,,,,,14543,1180,,1525,,4247,145545,2015-03-31
,,,,,,,,,,,,,,,145554,2015-03-31
,,,,,,,,,,,,,,,145741,2015-03-31
,,,,,,,,,,,,,,,145750,2015-03-31
,,,,,,,,,,,,,,,145844,2015-03-31
,,,,,,,,,,,,,,,145956,2015-03-31
,,,,,,,,,,,,,,,146056,2015-03-31
,,,,,,,,,,,,,,,146618,2015-03-31
,,,,,,,,,56541,41,,2459,,0,146654,2015-03-31
,,,,,,,,,57314,5317,,6439,,44505,146663,2015-03-31
,,,,,,,,,241350,14897,,19434,,195514,146672,2015-03-31
,,,,,,,,,,,,,,,146850,2015-03-31
,,,,,,,,,,,,,,,147633,2015-03-31
,,,,,,,,,,,,,,,147651,2015-03-31
,,,,,,,,,,,,,,,147679,2015-03-31
,,,,,,,,,,,,,,,147857,2015-03-31
,,,,,,,,,,,,,,,147923,2015-03-31
,,,,,,,,,,,,,,,148171,2015-03-31
,,,,,,,,,,,,,,,148238,2015-03-31
,,,,,,,,,,,,,,,148340,2015-03-31
,,,,,,,,,,,,,,,148470,2015-03-31
,,,,,,,,,,,,,,,148715,2015-03-31
,,,,,,,,,21014,0,,2211,,16528,148809,2015-03-31
,,,,,,,,,,,,,,,148920,2015-03-31
,,,,,,,,,,,,,,,149150,2015-03-31
,,,,,,,,,,,,,,,149253,2015-03-31
,,,,,,,,,,,,,,,149271,2015-03-31
,,,,,,,,,35888,10314,,8909,,15309,150035,2015-03-31
,,,,,,,,,56808,0,,2313,,32312,150044,2015-03-31
,,,,,,,,,,,,,,,150156,2015-03-31
,,,,,,,,,,,,,,,150352,2015-03-31
,,,,,,,,,23133,2627,,2501,,6856,150727,2015-03-31
,,,,,,,,,,,,,,,151546,2015-03-31
,,,,,,,,,,,,,,,151555,2015-03-31
,,,,,,,,,15697,3768,,1199,,9639,151751,2015-03-31
,,,,,,,,,6442,143,,2454,,723,151872,2015-03-31
,,,,,,,,,14610,5359,,2040,,0,151957,2015-03-31
,,,,,,,,,,,,,,,152057,2015-03-31
,,,,,,,,,,,,,,,152253,2015-03-31
,,,,,,,,,,,,,,,152374,2015-03-31
,,,,,,,,,,,,,,,152431,2015-03-31
,,,,,,,,,,,,,,,152440,2015-03-31
,,,,,,,,,26352,2730,,2809,,20611,153054,2015-03-31
,,,,,,,,,19369,2761,,2300,,3373,153353,2015-03-31
,,,,,,,,,31583,5486,,4405,,17187,154154,2015-03-31
,,,,,,,,,52368,4840,,3238,,11147,154257,2015-03-31
,,,,,,,,,20217,0,,873,,14566,154770,2015-03-31
,,,,,,,,,10572,1326,,2133,,289,155245,2015-03-31
,,,,,,,,,,,,,,,155517,2015-03-31
,,,,,,,,,,,,,,,155759,2015-03-31
,,,,,,,,,,,,,,,155777,2015-03-31
,,,,,,,,,,,,,,,156457,2015-03-31
,,,,,,,,,,,,,,,156635,2015-03-31
,,,,,,,,,,,,,,,156952,2015-03-31
,,,,,,,,,,,,,,,156970,2015-03-31
,,,,,,,,,,,,,,,157155,2015-03-31
,,,,,,,,,,,,,,,157379,2015-03-31
,,,,,,,,,,,,,,,157650,2015-03-31
,,,,,,,,,,,,,,,157744,2015-03-31
,,,,,,,,,,,,,,,157856,2015-03-31
,,,,,,,,,36439,2766,,4346,,20987,157904,2015-03-31
,,,,,,,,,,,,,,,158376,2015-03-31
,,,,,,,,,,,,,,,158741,2015-03-31
,,,,,,,,,,,,,,,158750,2015-03-31
,,,,,,,,,65183,18,,11178,,52921,159636,2015-03-31
,,,,,,,,,,,,,,,159645,2015-03-31
,,,,,,,,,,,,,,,159953,2015-03-31
,,,,,,,,,99690,0,,1518,,0,159971,2015-03-31
,,,,,,,,,,,,,,,160360,2015-03-31
,,,,,,,,,,,,,,,160454,2015-03-31
,,,,,,,,,,,,,,,160557,2015-03-31
154556,0,,0,0,,0,154556,0,154556,0,0,0,154556,0,160614,2015-03-31
,,,,,,,,,16563,2263,,796,,12558,160650,2015-03-31
,,,,,,,,,45267,8369,,2737,,31805,160959,2015-03-31
,,,,,,,,,41159,4604,,2480,,27793,161273,2015-03-31
,,,,,,,,,83016,22971,,12446,,41960,161602,2015-03-31
,,,,,,,,,69009,1,,13100,,11853,162337,2015-03-31
,,,,,,,,,,,,,,,163343,2015-03-31
,,,,,,,,,12496,1358,,1177,,1631,163370,2015-03-31
,,,,,,,,,26895,11,,5541,,177,163549,2015-03-31
,,,,,,,,,22993,7,,2637,,6371,163857,2015-03-31
,,,,,,,,,,,,,,,164153,2015-03-31
,,,,,,,,,,,,,,,164331,2015-03-31
,,,,,,,,,,,,,,,164377,2015-03-31
,,,,,,,,,,,,,,,164854,2015-03-31
,,,,,,,,,,,,,,,164957,2015-03-31
,,,,,,,,,,,,,,,164975,2015-03-31
,,,,,,,,,33582,3882,,5857,,18781,165039,2015-03-31
135504,104432,,0,212,,0,4631,26229,135504,48706,212,55726,4631,26229,165628,2015-03-31
,,,,,,,,,,,,,,,165758,2015-03-31
,,,,,,,,,19723,5002,,4536,,7749,165806,2015-03-31
,,,,,,,,,,,,,,,166111,2015-03-31
,,,,,,,,,,,,,,,166531,2015-03-31
,,,,,,,,,27419,321,,2265,,14440,166652,2015-03-31
,,,,,,,,,46572,14870,,7252,,20177,166803,2015-03-31
,,,,,,,,,,,,,,,166849,2015-03-31
,,,,,,,,,33424,621,,5135,,17750,167060,2015-03-31
,,,,,,,,,,,,,,,167453,2015-03-31
,,,,,,,,,1,0,,0,,0,167565,2015-03-31
,,,,,,,,,,,,,,,167752,2015-03-31
,,,,,,,,,66245,3026,,3785,,18960,167864,2015-03-31
,,,,,,,,,,,,,,,168357,2015-03-31
,,,,,,,,,,,,,,,168571,2015-03-31
,,,,,,,,,11648,10974,,55,,619,169327,2015-03-31
,,,,,,,,,103228,3369,,2620,,66978,169354,2015-03-31
,,,,,,,,,233406,25235,,54381,,93272,169653,2015-03-31
,,,,,,,,,133448,3018,,3233,,45576,169756,2015-03-31
,,,,,,,,,,,,,,,169952,2015-03-31
,,,,,,,,,44449,2985,,2443,,32859,170051,2015-03-31
,,,,,,,,,,,,,,,170257,2015-03-31
,,,,,,,,,,,,,,,170275,2015-03-31
,,,,,,,,,,,,,,,170332,2015-03-31
,,,,,,,,,,,,,,,170640,2015-03-31
39787,2433,,0,0,,0,34921,2433,39787,1044,0,1389,34921,2433,171133,2015-03-31
,,,,,,,,,,,,,,,171656,2015-03-31
,,,,,,,,,,,,,,,171759,2015-03-31
,,,,,,,,,29137,2251,,5638,,11503,171768,2015-03-31
,,,,,,,,,,,,,,,172158,2015-03-31
,,,,,,,,,,,,,,,172251,2015-03-31
,,,,,,,,,14910,3045,,2167,,9318,172457,2015-03-31
,,,,,,,,,25556,38,,3351,,15189,172475,2015-03-31
,,,,,,,,,,,,,,,172859,2015-03-31
,,,,,,,,,17214,3156,,1334,,8134,173306,2015-03-31
,,,,,,,,,,,,,,,173342,2015-03-31
,,,,,,,,,,,,,,,173548,2015-03-31
,,,,,,,,,18231,1068,,2209,,14238,173557,2015-03-31
,,,,,,,,,14266,0,,2394,,9707,173575,2015-03-31
,,,,,,,,,,,,,,,173641,2015-03-31
,,,,,,,,,,,,,,,173959,2015-03-31
,,,,,,,,,,,,,,,174321,2015-03-31
,,,,,,,,,,,,,,,174367,2015-03-31
,,,,,,,,,84848,18755,,12725,,51693,174572,2015-03-31
,,,,,,,,,,,,,,,175056,2015-03-31
,,,,,,,,,,,,,,,175140,2015-03-31
,,,,,,,,,3666,0,,200,,0,175458,2015-03-31
,,,,,,,,,,,,,,,175609,2015-03-31
,,,,,,,,,,,,,,,175672,2015-03-31
,,,,,,,,,5499,0,,852,,0,176053,2015-03-31
,,,,,,,,,20262,4398,,2969,,8300,176101,2015-03-31
,,,,,,,,,,,,,,,176325,2015-03-31
,,,,,,,,,,,,,,,176437,2015-03-31
,,,,,,,,,18961,4653,,5323,,138,176464,2015-03-31
,,,,,,,,,,,,,,,176642,2015-03-31
,,,,,,,,,,,,,,,177135,2015-03-31
,,,,,,,,,,,,,,,177443,2015-03-31
,,,,,,,,,,,,,,,177500,2015-03-31
,,,,,,,,,,,,,,,177546,2015-03-31
,,,,,,,,,,,,,,,177555,2015-03-31
,,,,,,,,,173678,8314,,738,,150472,177751,2015-03-31
,,,,,,,,,32727,4208,,2530,,23326,177920,2015-03-31
,,,,,,,,,18021,5874,,5334,,116,177957,2015-03-31
,,,,,,,,,,,,,,,178057,2015-03-31
,,,,,,,,,,,,,,,178150,2015-03-31
,,,,,,,,,,,,,,,178244,2015-03-31
,,,,,,,,,,,,,,,178271,2015-03-31
,,,,,,,,,,,,,,,178356,2015-03-31
,,,,,,,,,4524,17,,2046,,2216,178851,2015-03-31
,,,,,,,,,,,,,,,179148,2015-03-31
,,,,,,,,,,,,,,,179335,2015-03-31
,,,,,,,,,11810,2436,,1286,,6874,179700,2015-03-31
,,,,,,,,,,,,,,,179755,2015-03-31
,,,,,,,,,,,,,,,180144,2015-03-31
,,,,,,,,,,,,,,,180443,2015-03-31
,,,,,,,,,,,,,,,180537,2015-03-31
,,,,,,,,,,,,,,,180845,2015-03-31
,,,,,,,,,12096,0,,1753,,10176,181347,2015-03-31
,,,,,,,,,,,,,,,181963,2015-03-31
,,,,,,,,,,,,,,,182353,2015-03-31
,,,,,,,,,,,,,,,182652,2015-03-31
,,,,,,,,,,,,,,,182951,2015-03-31
,,,,,,,,,61462,4133,,1655,,29425,183668,2015-03-31
,,,,,,,,,6533,1827,,1780,,2843,183770,2015-03-31
,,,,,,,,,,,,,,,183846,2015-03-31
,,,,,,,,,,,,,,,183958,2015-03-31
,,,,,,,,,9783,0,,2678,,4160,184142,2015-03-31
,,,,,,,,,,,,,,,184245,2015-03-31
,,,,,,,,,,,,,,,184656,2015-03-31
,,,,,,,,,,,,,,,184759,2015-03-31
,,,,,,,,,,,,,,,185251,2015-03-31
,,,,,,,,,,,,,,,185448,2015-03-31
,,,,,,,,,11151,193,,2025,,8383,185859,2015-03-31
,,,,,,,,,27741,6110,,6342,,488,186221,2015-03-31
,,,,,,,,,,,,,,,186548,2015-03-31
,,,,,,,,,15296,2502,,3898,,7115,186717,2015-03-31
,,,,,,,,,27155,15472,,2662,,2965,186744,2015-03-31
,,,,,,,,,6609,0,,2785,,0,186838,2015-03-31
,,,,,,,,,,,,,,,186856,2015-03-31
,,,,,,,,,,,,,,,187648,2015-03-31
,,,,,,,,,6748,2010,,1988,,2642,187899,2015-03-31
,,,,,,,,,80729,12069,,7825,,56939,187947,2015-03-31
,,,,,,,,,,,,,,,188056,2015-03-31
,,,,,,,,,,,,,,,188177,2015-03-31
,,,,,,,,,22365,0,,449,,16287,188430,2015-03-31
,,,,,,,,,,,,,,,188449,2015-03-31
,,,,,,,,,,,,,,,188720,2015-03-31
,,,,,,,,,,,,,,,188739,2015-03-31
,,,,,,,,,,,,,,,188917,2015-03-31
,,,,,,,,,,,,,,,188926,2015-03-31
,,,,,,,,,17784,5364,,2483,,7789,189044,2015-03-31
,,,,,,,,,35513,9203,,3460,,20867,189129,2015-03-31
,,,,,,,,,,,,,,,189549,2015-03-31
,,,,,,,,,74931,0,,2848,,66310,189745,2015-03-31
,,,,,,,,,,,,,,,189820,2015-03-31
,,,,,,,,,11695,0,,0,,0,189866,2015-03-31
,,,,,,,,,,,,,,,189950,2015-03-31
,,,,,,,,,,,,,,,190246,2015-03-31
,,,,,,,,,,,,,,,190451,2015-03-31
,,,,,,,,,,,,,,,190563,2015-03-31
,,,,,,,,,14855,1,,8708,,6040,190639,2015-03-31
,,,,,,,,,,,,,,,190648,2015-03-31
,,,,,,,,,,,,,,,190947,2015-03-31
,,,,,,,,,,,,,,,190956,2015-03-31
,,,,,,,,,,,,,,,191355,2015-03-31
,,,,,,,,,,,,,,,191449,2015-03-31
,,,,,,,,,,,,,,,191805,2015-03-31
,,,,,,,,,36426,4502,,4141,,26914,191935,2015-03-31
,,,,,,,,,17766,0,,2637,,13589,192147,2015-03-31
,,,,,,,,,29838,2145,,4896,,15480,192558,2015-03-31
,,,,,,,,,,,,,,,192651,2015-03-31
,,,,,,,,,,,,,,,192857,2015-03-31
,,,,,,,,,,,,,,,193162,2015-03-31
,,,,,,,,,,,,,,,193247,2015-03-31
,,,,,,,,,,,,,,,193537,2015-03-31
,,,,,,,,,,,,,,,193649,2015-03-31
,,,,,,,,,15246,5437,,3583,,1257,193809,2015-03-31
,,,,,,,,,,,,,,,194440,2015-03-31
,,,,,,,,,,,,,,,194570,2015-03-31
,,,,,,,,,,,,,,,194936,2015-03-31
,,,,,,,,,24529,6448,,3199,,14017,195111,2015-03-31
,,,,,,,,,,,,,,,195157,2015-03-31
,,,,,,,,,,,,,,,195456,2015-03-31
,,,,,,,,,,,,,,,196743,2015-03-31
,,,,,,,,,,,,,,,196752,2015-03-31
,,,,,,,,,11724,3938,,2231,,3563,196800,2015-03-31
,,,,,,,,,,,,,,,197142,2015-03-31
,,,,,,,,,,,,,,,197254,2015-03-31
,,,,,,,,,23382,0,,1349,,19367,197302,2015-03-31
2096673,215363,,0,555086,,17,136387,1189820,1561438,99616,20029,115569,136404,1189820,197478,2015-03-31
,,,,,,,,,,,,,,,197759,2015-03-31
,,,,,,,,,,,,,,,198046,2015-03-31
,,,,,,,,,,,,,,,198073,2015-03-31
,,,,,,,,,34460,1,,1005,,5939,198149,2015-03-31
,,,,,,,,,,,,,,,198251,2015-03-31
,,,,,,,,,36231,65,,2036,,31410,198831,2015-03-31
,,,,,,,,,,,,,,,198859,2015-03-31
,,,,,,,,,,,,,,,198961,2015-03-31
,,,,,,,,,,,,,,,199052,2015-03-31
,,,,,,,,,,,,,,,199137,2015-03-31
,,,,,,,,,,,,,,,199351,2015-03-31
,,,,,,,,,,,,,,,199436,2015-03-31
,,,,,,,,,,,,,,,199463,2015-03-31
,,,,,,,,,,,,,,,200042,2015-03-31
,,,,,,,,,266900,13588,,14005,,228361,200378,2015-03-31
,,,,,,,,,44953,0,,4979,,37221,200435,2015-03-31
,,,,,,,,,60938,8348,,3541,,33051,200640,2015-03-31
,,,,,,,,,,,,,,,201254,2015-03-31
,,,,,,,,,,,,,,,201647,2015-03-31
,,,,,,,,,127563,0,,3105,,116990,201834,2015-03-31
,,,,,,,,,,,,,,,202251,2015-03-31
,,,,,,,,,,,,,,,202514,2015-03-31
,,,,,,,,,,,,,,,202541,2015-03-31
,,,,,,,,,149087,50428,,61450,,26465,202907,2015-03-31
,,,,,,,,,,,,,,,203043,2015-03-31
,,,,,,,,,,,,,,,203052,2015-03-31
,,,,,,,,,,,,,,,203070,2015-03-31
,,,,,,,,,9588,103,,1473,,5518,203418,2015-03-31
,,,,,,,,,,,,,,,203575,2015-03-31
,,,,,,,,,89760,29,,20541,,13364,204004,2015-03-31
,,,,,,,,,,,,,,,204077,2015-03-31
,,,,,,,,,39411,247,,2088,,22793,204237,2015-03-31
,,,,,,,,,,,,,,,204376,2015-03-31
,,,,,,,,,,,,,,,204826,2015-03-31
,,,,,,,,,,,,,,,205243,2015-03-31
,,,,,,,,,,,,,,,205346,2015-03-31
,,,,,,,,,,,,,,,205458,2015-03-31
,,,,,,,,,,,,,,,205542,2015-03-31
