RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,3577,52,,323,,0,686570,2016-12-31
,,,,,,,,,,,,,,,686655,2016-12-31
,,,,,,,,,,,,,,,686758,2016-12-31
,,,,,,,,,175431,32387,,7783,,113334,687009,2016-12-31
,,,,,,,,,,,,,,,687054,2016-12-31
,,,,,,,,,10160,12,,2075,,6889,687474,2016-12-31
,,,,,,,,,,,,,,,687830,2016-12-31
,,,,,,,,,10942,3,,2894,,520,687951,2016-12-31
,,,,,,,,,25410,2158,,0,,2106,688079,2016-12-31
,,,,,,,,,,,,,,,688257,2016-12-31
,,,,,,,,,,,,,,,688453,2016-12-31
,,,,,,,,,3001,1039,,1449,,148,688556,2016-12-31
,,,,,,,,,11968,2913,,5277,,1558,689209,2016-12-31
,,,,,,,,,8575,18,,1393,,806,689357,2016-12-31
,,,,,,,,,,,,,,,689759,2016-12-31
,,,,,,,,,,,,,,,691042,2016-12-31
,,,,,,,,,,,,,,,691556,2016-12-31
,,,,,,,,,,,,,,,691743,2016-12-31
,,,,,,,,,84538,0,,1365,,0,691958,2016-12-31
,,,,,,,,,,,,,,,692450,2016-12-31
,,,,,,,,,,,,,,,692704,2016-12-31
,,,,,,,,,35333,0,,2261,,21678,692946,2016-12-31
,,,,,,,,,3157,0,,35,,0,693073,2016-12-31
,,,,,,,,,178588,45266,,59960,,23119,693224,2016-12-31
,,,,,,,,,70744,24039,,20549,,2708,693345,2016-12-31
,,,,,,,,,66710,35,,5317,,35723,693662,2016-12-31
,,,,,,,,,,,,,,,693952,2016-12-31
,,,,,,,,,,,,,,,694146,2016-12-31
,,,,,,,,,,,,,,,694771,2016-12-31
,,,,,,,,,26774,2995,,3247,,16350,694847,2016-12-31
,,,,,,,,,258457,35397,,89440,,124442,694904,2016-12-31
,,,,,,,,,,,,,,,695077,2016-12-31
,,,,,,,,,15764,1715,,587,,11246,695134,2016-12-31
,,,,,,,,,,,,,,,695349,2016-12-31
,,,,,,,,,,,,,,,695947,2016-12-31
,,,,,,,,,,,,,,,696047,2016-12-31
,,,,,,,,,,,,,,,696168,2016-12-31
,,,,,,,,,42867,3102,,2835,,31674,696430,2016-12-31
,,,,,,,,,,,,,,,696551,2016-12-31
,,,,,,,,,,,,,,,696645,2016-12-31
,,,,,,,,,,,,,,,697035,2016-12-31
,,,,,,,,,15979,3845,,3473,,0,697147,2016-12-31
,,,,,,,,,22078,0,,2742,,0,697156,2016-12-31
,,,,,,,,,257133,0,,2725,,3824,697231,2016-12-31
3031032,1083664,,0,26516,,0,90775,1830077,3031032,604204,26516,479460,90775,1830077,697633,2016-12-31
,,,,,,,,,66536,12743,,6146,,40308,697754,2016-12-31
,,,,,,,,,463531,1269,,36521,,354484,697763,2016-12-31
,,,,,,,,,,,,,,,697950,2016-12-31
,,,,,,,,,11263,0,,1832,,377,697978,2016-12-31
,,,,,,,,,11528,4671,,4220,,1139,698144,2016-12-31
,,,,,,,,,,,,,,,698546,2016-12-31
,,,,,,,,,,,,,,,698649,2016-12-31
,,,,,,,,,6834,2906,,2617,,300,699105,2016-12-31
,,,,,,,,,47274,0,,15414,,22093,699132,2016-12-31
,,,,,,,,,3791,0,,612,,4,699253,2016-12-31
,,,,,,,,,26520,3737,,3182,,18714,699534,2016-12-31
,,,,,,,,,,,,,,,700140,2016-12-31
,,,,,,,,,,,,,,,700252,2016-12-31
,,,,,,,,,,,,,,,700430,2016-12-31
,,,,,,,,,,,,,,,700458,2016-12-31
,,,,,,,,,84341,37568,,25242,,9101,701062,2016-12-31
,,,,,,,,,54548,5587,,3898,,39800,701222,2016-12-31
,,,,,,,,,13878,5647,,3302,,2024,701259,2016-12-31
,,,,,,,,,299873,13126,,2555,,275462,701736,2016-12-31
,,,,,,,,,17996,0,,4677,,7874,701839,2016-12-31
,,,,,,,,,,,,,,,701857,2016-12-31
,,,,,,,,,,,,,,,701950,2016-12-31
,,,,,,,,,,,,,,,702050,2016-12-31
,,,,,,,,,147562,56641,,71684,,13075,702117,2016-12-31
,,,,,,,,,,,,,,,702359,2016-12-31
,,,,,,,,,69364,9180,,7066,,50820,702612,2016-12-31
,,,,,,,,,,,,,,,702676,2016-12-31
,,,,,,,,,,,,,,,702836,2016-12-31
,,,,,,,,,42967,14544,,3889,,19538,702911,2016-12-31
,,,,,,,,,,,,,,,702966,2016-12-31
,,,,,,,,,,,,,,,703039,2016-12-31
,,,,,,,,,36097,2,,3733,,12361,703552,2016-12-31
,,,,,,,,,38552,20685,,5568,,26,703767,2016-12-31
,,,,,,,,,,,,,,,704447,2016-12-31
,,,,,,,,,138371,17290,,6779,,100074,704559,2016-12-31
,,,,,,,,,23846,0,,4302,,16571,704755,2016-12-31
,,,,,,,,,,,,,,,705378,2016-12-31
,,,,,,,,,,,,,,,705444,2016-12-31
,,,,,,,,,,,,,,,705556,2016-12-31
,,,,,,,,,,,,,,,706030,2016-12-31
,,,,,,,,,,,,,,,706058,2016-12-31
,,,,,,,,,,,,,,,706151,2016-12-31
,,,,,,,,,,,,,,,706236,2016-12-31
,,,,,,,,,,,,,,,706254,2016-12-31
,,,,,,,,,,,,,,,706450,2016-12-31
,,,,,,,,,,,,,,,706656,2016-12-31
,,,,,,,,,51526,2985,,20734,,6316,707354,2016-12-31
,,,,,,,,,103633,0,,317,,98666,707877,2016-12-31
,,,,,,,,,21880,5650,,1998,,6074,708164,2016-12-31
,,,,,,,,,,,,,,,708333,2016-12-31
,,,,,,,,,,,,,,,708379,2016-12-31
,,,,,,,,,,,,,,,708753,2016-12-31
,,,,,,,,,13800,0,,2059,,1431,709143,2016-12-31
,,,,,,,,,,,,,,,709358,2016-12-31
,,,,,,,,,,,,,,,709451,2016-12-31
,,,,,,,,,,,,,,,709554,2016-12-31
,,,,,,,,,25561,5567,,4555,,13803,709602,2016-12-31
,,,,,,,,,17804,127,,2570,,0,709639,2016-12-31
,,,,,,,,,,,,,,,709956,2016-12-31
,,,,,,,,,,,,,,,710176,2016-12-31
,,,,,,,,,17833,80,,2381,,1344,710859,2016-12-31
177054,17263,,0,0,,0,8908,150883,174275,644,0,13840,8908,150883,711472,2016-12-31
,,,,,,,,,,,,,,,711520,2016-12-31
,,,,,,,,,,,,,,,711548,2016-12-31
,,,,,,,,,,,,,,,711753,2016-12-31
,,,,,,,,,13577,3084,,2220,,8008,711801,2016-12-31
,,,,,,,,,29843,0,,3225,,23062,712059,2016-12-31
,,,,,,,,,51067,1534,,623,,19578,712273,2016-12-31
,,,,,,,,,,,,,,,712648,2016-12-31
,,,,,,,,,,,,,,,712956,2016-12-31
,,,,,,,,,,,,,,,713047,2016-12-31
,,,,,,,,,2314,0,,2314,,0,713140,2016-12-31
,,,,,,,,,,,,,,,713252,2016-12-31
,,,,,,,,,8739,4,,1426,,686,713476,2016-12-31
,,,,,,,,,8429,3630,,3191,,178,713926,2016-12-31
,,,,,,,,,,,,,,,714165,2016-12-31
,,,,,,,,,,,,,,,714437,2016-12-31
,,,,,,,,,,,,,,,714839,2016-12-31
,,,,,,,,,12346,0,,840,,10874,714978,2016-12-31
,,,,,,,,,,,,,,,715032,2016-12-31
,,,,,,,,,,,,,,,715050,2016-12-31
,,,,,,,,,35431,0,,1785,,28492,715144,2016-12-31
,,,,,,,,,,,,,,,715340,2016-12-31
,,,,,,,,,,,,,,,715470,2016-12-31
,,,,,,,,,,,,,,,715630,2016-12-31
,,,,,,,,,,,,,,,715872,2016-12-31
,,,,,,,,,,,,,,,715975,2016-12-31
,,,,,,,,,53397,12544,,4550,,19761,716374,2016-12-31
,,,,,,,,,250891,24703,,20144,,194529,716413,2016-12-31
,,,,,,,,,23330,0,,3012,,20037,716655,2016-12-31
,,,,,,,,,37157,20679,,10402,,4482,716833,2016-12-31
,,,,,,,,,,,,,,,716851,2016-12-31
,,,,,,,,,,,,,,,716954,2016-12-31
,,,,,,,,,,,,,,,717232,2016-12-31
,,,,,,,,,,,,,,,717513,2016-12-31
,,,,,,,,,,,,,,,717670,2016-12-31
,,,,,,,,,78699,92,,11144,,31908,717737,2016-12-31
,,,,,,,,,119036,26025,,18292,,15922,717924,2016-12-31
,,,,,,,,,,,,,,,718079,2016-12-31
,,,,,,,,,22489,0,,6832,,82,718145,2016-12-31
,,,,,,,,,,,,,,,718275,2016-12-31
,,,,,,,,,,,,,,,718538,2016-12-31
,,,,,,,,,,,,,,,718556,2016-12-31
,,,,,,,,,,,,,,,719030,2016-12-31
,,,,,,,,,,,,,,,719610,2016-12-31
,,,,,,,,,11906,3,,2849,,4672,719656,2016-12-31
,,,,,,,,,,,,,,,719964,2016-12-31
,,,,,,,,,,,,,,,720157,2016-12-31
,,,,,,,,,,,,,,,720344,2016-12-31
,,,,,,,,,,,,,,,720746,2016-12-31
,,,,,,,,,,,,,,,720858,2016-12-31
,,,,,,,,,,,,,,,720951,2016-12-31
,,,,,,,,,11904,0,,1171,,54,721350,2016-12-31
,,,,,,,,,7877,0,,222,,0,721574,2016-12-31
,,,,,,,,,,,,,,,721752,2016-12-31
,,,,,,,,,12471,2,,4355,,47,721949,2016-12-31
,,,,,,,,,,,,,,,722227,2016-12-31
,,,,,,,,,,,,,,,722432,2016-12-31
,,,,,,,,,395818,3,,5534,,356196,722544,2016-12-31
4905990,745596,,0,12382,,0,13288,4134724,4905988,310236,12380,435360,13288,4134724,722777,2016-12-31
,,,,,,,,,12071,6201,,3308,,1929,722816,2016-12-31
5134785,2078265,,44902,222986,,0,339833,2448799,5010443,737899,143547,1340366,339832,2448799,723112,2016-12-31
,,,,,,,,,,,,,,,723158,2016-12-31
,,,,,,,,,,,,,,,723550,2016-12-31
,,,,,,,,,,,,,,,723653,2016-12-31
,,,,,,,,,,,,,,,723756,2016-12-31
,,,,,,,,,,,,,,,723822,2016-12-31
,,,,,,,,,,,,,,,723868,2016-12-31
,,,,,,,,,,,,,,,724230,2016-12-31
,,,,,,,,,,,,,,,724548,2016-12-31
,,,,,,,,,10826,4,,1656,,2832,724744,2016-12-31
,,,,,,,,,,,,,,,724904,2016-12-31
,,,,,,,,,,,,,,,724940,2016-12-31
,,,,,,,,,,,,,,,725077,2016-12-31
,,,,,,,,,,,,,,,725376,2016-12-31
312403,2656,,0,2925,,62571,10285,233966,312403,2432,2925,224,72856,233966,725732,2016-12-31
,,,,,,,,,,,,,,,725741,2016-12-31
,,,,,,,,,,,,,,,725853,2016-12-31
,,,,,,,,,,,,,,,726458,2016-12-31
,,,,,,,,,77637,469,,200,,5593,726953,2016-12-31
,,,,,,,,,201900,0,,554,,105823,727174,2016-12-31
,,,,,,,,,,,,,,,728452,2016-12-31
,,,,,,,,,17424,0,,3496,,8626,728742,2016-12-31
,,,,,,,,,10179,1,,1446,,3027,728948,2016-12-31
,,,,,,,,,,,,,,,728957,2016-12-31
,,,,,,,,,27746,2141,,3304,,17525,729011,2016-12-31
,,,,,,,,,,,,,,,729057,2016-12-31
86273,277,,0,6163,,0,30347,49486,86273,0,6163,277,30347,49486,729132,2016-12-31
,,,,,,,,,,,,,,,729178,2016-12-31
,,,,,,,,,21264,2006,,3754,,14014,729310,2016-12-31
,,,,,,,,,,,,,,,729459,2016-12-31
,,,,,,,,,16189,0,,329,,0,729570,2016-12-31
,,,,,,,,,,,,,,,729842,2016-12-31
,,,,,,,,,,,,,,,729945,2016-12-31
,,,,,,,,,,,,,,,730745,2016-12-31
,,,,,,,,,,,,,,,731050,2016-12-31
,,,,,,,,,38125,17714,,12676,,7261,731247,2016-12-31
,,,,,,,,,,,,,,,731957,2016-12-31
,,,,,,,,,34862,5097,,4313,,11577,732178,2016-12-31
,,,,,,,,,,,,,,,732253,2016-12-31
,,,,,,,,,,,,,,,732459,2016-12-31
,,,,,,,,,,,,,,,732637,2016-12-31
,,,,,,,,,37000,2413,,0,,28563,732758,2016-12-31
,,,,,,,,,20344,8770,,5999,,3840,732918,2016-12-31
,,,,,,,,,,,,,,,732954,2016-12-31
,,,,,,,,,29429,6133,,1701,,527,733054,2016-12-31
,,,,,,,,,,,,,,,733540,2016-12-31
,,,,,,,,,,,,,,,733559,2016-12-31
,,,,,,,,,,,,,,,733661,2016-12-31
,,,,,,,,,,,,,,,733755,2016-12-31
,,,,,,,,,,,,,,,733951,2016-12-31
,,,,,,,,,,,,,,,734051,2016-12-31
,,,,,,,,,,,,,,,734248,2016-12-31
,,,,,,,,,15740,0,,3253,,2131,734350,2016-12-31
,,,,,,,,,67292,12496,,10436,,43660,734538,2016-12-31
,,,,,,,,,,,,,,,734613,2016-12-31
,,,,,,,,,,,,,,,735049,2016-12-31
,,,,,,,,,,,,,,,735067,2016-12-31
,,,,,,,,,,,,,,,735414,2016-12-31
,,,,,,,,,111694,16887,,1994,,85681,735441,2016-12-31
,,,,,,,,,,,,,,,735656,2016-12-31
,,,,,,,,,28643,544,,1295,,12343,735768,2016-12-31
,,,,,,,,,,,,,,,735973,2016-12-31
,,,,,,,,,,,,,,,736158,2016-12-31
,,,,,,,,,54050,26606,,3783,,22126,736206,2016-12-31
,,,,,,,,,30371,13,,8909,,673,736448,2016-12-31
,,,,,,,,,7599,0,,2129,,453,736550,2016-12-31
,,,,,,,,,,,,,,,736662,2016-12-31
,,,,,,,,,10685,4495,,1869,,936,737548,2016-12-31
,,,,,,,,,15137,7984,,2393,,40,738013,2016-12-31
,,,,,,,,,65883,15112,,4539,,37752,738040,2016-12-31
,,,,,,,,,8077,3540,,2129,,1974,738143,2016-12-31
,,,,,,,,,,,,,,,738255,2016-12-31
,,,,,,,,,53108,0,,3285,,45152,738303,2016-12-31
,,,,,,,,,,,,,,,738572,2016-12-31
,,,,,,,,,,,,,,,738657,2016-12-31
,,,,,,,,,40724,12492,,7511,,10545,738769,2016-12-31
,,,,,,,,,,,,,,,739159,2016-12-31
,,,,,,,,,,,,,,,739346,2016-12-31
,,,,,,,,,17361,2662,,2893,,10787,739355,2016-12-31
,,,,,,,,,,,,,,,739430,2016-12-31
,,,,,,,,,410601,22695,,12460,,358839,739560,2016-12-31
,,,,,,,,,,,,,,,739832,2016-12-31
,,,,,,,,,,,,,,,740249,2016-12-31
,,,,,,,,,,,,,,,741068,2016-12-31
,,,,,,,,,,,,,,,741152,2016-12-31
,,,,,,,,,18541,100,,4463,,9644,741330,2016-12-31
,,,,,,,,,,,,,,,741358,2016-12-31
,,,,,,,,,,,,,,,741648,2016-12-31
,,,,,,,,,,,,,,,741844,2016-12-31
,,,,,,,,,,,,,,,741956,2016-12-31
,,,,,,,,,,,,,,,741974,2016-12-31
,,,,,,,,,,,,,,,742056,2016-12-31
,,,,,,,,,,,,,,,742355,2016-12-31
,,,,,,,,,,,,,,,742542,2016-12-31
,,,,,,,,,,,,,,,742636,2016-12-31
,,,,,,,,,,,,,,,742944,2016-12-31
,,,,,,,,,,,,,,,743053,2016-12-31
,,,,,,,,,11577,3072,,4432,,1254,743679,2016-12-31
,,,,,,,,,,,,,,,743950,2016-12-31
,,,,,,,,,,,,,,,744238,2016-12-31
,,,,,,,,,,,,,,,744256,2016-12-31
,,,,,,,,,100891,237,,4563,,101,744854,2016-12-31
,,,,,,,,,,,,,,,745150,2016-12-31
,,,,,,,,,,,,,,,745347,2016-12-31
,,,,,,,,,14229,56,,1287,,7409,745374,2016-12-31
,,,,,,,,,12605,61,,1393,,9560,745570,2016-12-31
,,,,,,,,,,,,,,,745954,2016-12-31
,,,,,,,,,,,,,,,746157,2016-12-31
,,,,,,,,,19271,2440,,1772,,14688,746223,2016-12-31
,,,,,,,,,,,,,,,746429,2016-12-31
,,,,,,,,,7846,2545,,4577,,490,746513,2016-12-31
,,,,,,,,,,,,,,,746755,2016-12-31
,,,,,,,,,,,,,,,746942,2016-12-31
,,,,,,,,,,,,,,,746979,2016-12-31
,,,,,,,,,,,,,,,747051,2016-12-31
,,,,,,,,,,,,,,,747257,2016-12-31
,,,,,,,,,,,,,,,747743,2016-12-31
,,,,,,,,,,,,,,,748254,2016-12-31
,,,,,,,,,,,,,,,748357,2016-12-31
,,,,,,,,,,,,,,,748441,2016-12-31
,,,,,,,,,,,,,,,748964,2016-12-31
,,,,,,,,,303151,202,,65467,,165725,749242,2016-12-31
,,,,,,,,,79181,8597,,4587,,63167,749635,2016-12-31
,,,,,,,,,,,,,,,749840,2016-12-31
,,,,,,,,,,,,,,,749943,2016-12-31
,,,,,,,,,,,,,,,749952,2016-12-31
,,,,,,,,,,,,,,,750051,2016-12-31
,,,,,,,,,49686,0,,1578,,39747,750127,2016-12-31
,,,,,,,,,,,,,,,750154,2016-12-31
,,,,,,,,,27475,0,,5066,,19734,750239,2016-12-31
,,,,,,,,,,,,,,,750341,2016-12-31
,,,,,,,,,,,,,,,750444,2016-12-31
,,,,,,,,,,,,,,,750846,2016-12-31
116443,0,,0,0,,0,174,116269,116443,0,0,0,174,116269,750864,2016-12-31
,,,,,,,,,,,,,,,751254,2016-12-31
,,,,,,,,,38659,24568,,9639,,2031,751656,2016-12-31
,,,,,,,,,53203,16601,,10099,,21400,751759,2016-12-31
,,,,,,,,,,,,,,,751852,2016-12-31
,,,,,,,,,,,,,,,752644,2016-12-31
,,,,,,,,,10655,3,,3213,,454,752653,2016-12-31
,,,,,,,,,,,,,,,752831,2016-12-31
,,,,,,,,,,,,,,,753052,2016-12-31
,,,,,,,,,35125,6487,,3137,,22276,753324,2016-12-31
,,,,,,,,,,,,,,,753641,2016-12-31
,,,,,,,,,,,,,,,753856,2016-12-31
,,,,,,,,,,,,,,,754068,2016-12-31
,,,,,,,,,,,,,,,754246,2016-12-31
,,,,,,,,,,,,,,,754536,2016-12-31
,,,,,,,,,26476,3362,,5671,,16853,754826,2016-12-31
,,,,,,,,,67575,1502,,7654,,53239,754853,2016-12-31
,,,,,,,,,92933,7860,,6041,,78957,754929,2016-12-31
,,,,,,,,,17346,4680,,2179,,4430,755047,2016-12-31
,,,,,,,,,22184,144,,3062,,9818,755252,2016-12-31
,,,,,,,,,,,,,,,755421,2016-12-31
,,,,,,,,,,,,,,,755458,2016-12-31
,,,,,,,,,,,,,,,756343,2016-12-31
,,,,,,,,,,,,,,,756848,2016-12-31
,,,,,,,,,6230,1870,,1776,,714,757377,2016-12-31
,,,,,,,,,,,,,,,757452,2016-12-31
,,,,,,,,,19167,2995,,2827,,11224,757612,2016-12-31
,,,,,,,,,,,,,,,757779,2016-12-31
,,,,,,,,,108007,2916,,4430,,92659,758703,2016-12-31
,,,,,,,,,,,,,,,758842,2016-12-31
,,,,,,,,,,,,,,,758851,2016-12-31
,,,,,,,,,4740,0,,837,,292,759045,2016-12-31
,,,,,,,,,16385,0,,2680,,9525,759625,2016-12-31
,,,,,,,,,,,,,,,760210,2016-12-31
,,,,,,,,,76912,24,,4168,,68417,760331,2016-12-31
,,,,,,,,,,,,,,,760340,2016-12-31
,,,,,,,,,,,,,,,760434,2016-12-31
,,,,,,,,,,,,,,,760649,2016-12-31
,,,,,,,,,52956,6918,,6351,,37335,760854,2016-12-31
,,,,,,,,,,,,,,,760939,2016-12-31
,,,,,,,,,,,,,,,760957,2016-12-31
,,,,,,,,,,,,,,,761244,2016-12-31
,,,,,,,,,,,,,,,761347,2016-12-31
,,,,,,,,,,,,,,,761459,2016-12-31
,,,,,,,,,21654,0,,1574,,9319,761543,2016-12-31
218718,121429,,0,0,,0,7756,89533,218718,23969,0,97460,7756,89533,761806,2016-12-31
,,,,,,,,,,,,,,,761833,2016-12-31
,,,,,,,,,,,,,,,761851,2016-12-31
,,,,,,,,,,,,,,,761954,2016-12-31
,,,,,,,,,,,,,,,762045,2016-12-31
,,,,,,,,,,,,,,,762353,2016-12-31
,,,,,,,,,115139,32634,,16079,,51343,762447,2016-12-31
,,,,,,,,,32482,12109,,7733,,10337,762474,2016-12-31
,,,,,,,,,,,,,,,762773,2016-12-31
,,,,,,,,,,,,,,,763211,2016-12-31
,,,,,,,,,,,,,,,763556,2016-12-31
,,,,,,,,,11819,3629,,4614,,560,763677,2016-12-31
,,,,,,,,,,,,,,,763752,2016-12-31
,,,,,,,,,34697,4406,,3005,,18891,763930,2016-12-31
,,,,,,,,,198385,56922,,64882,,24782,764030,2016-12-31
,,,,,,,,,7625,4008,,1587,,256,764058,2016-12-31
,,,,,,,,,,,,,,,764067,2016-12-31
,,,,,,,,,,,,,,,764142,2016-12-31
,,,,,,,,,,,,,,,764151,2016-12-31
,,,,,,,,,,,,,,,764441,2016-12-31
,,,,,,,,,,,,,,,764816,2016-12-31
,,,,,,,,,50759,11530,,5573,,22238,765019,2016-12-31
,,,,,,,,,,,,,,,765318,2016-12-31
,,,,,,,,,,,,,,,765354,2016-12-31
,,,,,,,,,7828,2546,,2864,,2259,765505,2016-12-31
,,,,,,,,,,,,,,,765662,2016-12-31
,,,,,,,,,,,,,,,765877,2016-12-31
,,,,,,,,,,,,,,,766052,2016-12-31
,,,,,,,,,113402,17937,,13611,,62878,766164,2016-12-31
,,,,,,,,,32888,5869,,3205,,3721,766258,2016-12-31
,,,,,,,,,,,,,,,767040,2016-12-31
,,,,,,,,,,,,,,,767152,2016-12-31
,,,,,,,,,,,,,,,767246,2016-12-31
,,,,,,,,,,,,,,,767255,2016-12-31
,,,,,,,,,,,,,,,767554,2016-12-31
,,,,,,,,,,,,,,,767572,2016-12-31
,,,,,,,,,,,,,,,767611,2016-12-31
,,,,,,,,,,,,,,,767705,2016-12-31
,,,,,,,,,92471,5230,,4848,,299,767732,2016-12-31
,,,,,,,,,,,,,,,767817,2016-12-31
,,,,,,,,,57739,16,,811,,33948,767974,2016-12-31
,,,,,,,,,31352,1120,,1126,,23924,768074,2016-12-31
,,,,,,,,,,,,,,,768252,2016-12-31
,,,,,,,,,,,,,,,768458,2016-12-31
,,,,,,,,,,,,,,,768476,2016-12-31
,,,,,,,,,,,,,,,768953,2016-12-31
,,,,,,,,,,,,,,,769156,2016-12-31
,,,,,,,,,,,,,,,769334,2016-12-31
,,,,,,,,,,,,,,,770068,2016-12-31
,,,,,,,,,47552,28004,,2789,,13851,770367,2016-12-31
,,,,,,,,,,,,,,,770451,2016-12-31
,,,,,,,,,,,,,,,770545,2016-12-31
,,,,,,,,,,,,,,,770639,2016-12-31
,,,,,,,,,41527,7431,,4438,,25335,770657,2016-12-31
,,,,,,,,,26381,91,,2384,,0,770853,2016-12-31
,,,,,,,,,,,,,,,771047,2016-12-31
,,,,,,,,,11912,35,,4093,,49,771140,2016-12-31
,,,,,,,,,30814,9662,,5606,,14330,771458,2016-12-31
,,,,,,,,,20867,2383,,4573,,4609,771609,2016-12-31
,,,,,,,,,,,,,,,771748,2016-12-31
,,,,,,,,,75011,2232,,1488,,71051,771878,2016-12-31
,,,,,,,,,23914,13134,,2431,,338,772008,2016-12-31
,,,,,,,,,,,,,,,772240,2016-12-31
,,,,,,,,,,,,,,,772446,2016-12-31
,,,,,,,,,,,,,,,772745,2016-12-31
,,,,,,,,,,,,,,,772754,2016-12-31
,,,,,,,,,,,,,,,773032,2016-12-31
,,,,,,,,,,,,,,,773171,2016-12-31
,,,,,,,,,188125,28423,,8013,,142894,773247,2016-12-31
,,,,,,,,,12950,0,,2027,,9705,773443,2016-12-31
,,,,,,,,,35693,291,,992,,10490,773470,2016-12-31
,,,,,,,,,,,,,,,773546,2016-12-31
,,,,,,,,,,,,,,,773742,2016-12-31
,,,,,,,,,24420,0,,2400,,13722,774132,2016-12-31
,,,,,,,,,,,,,,,774235,2016-12-31
,,,,,,,,,,,,,,,774253,2016-12-31
,,,,,,,,,382704,20145,,24251,,254594,774262,2016-12-31
,,,,,,,,,,,,,,,774347,2016-12-31
,,,,,,,,,,,,,,,774655,2016-12-31
,,,,,,,,,,,,,,,774851,2016-12-31
,,,,,,,,,8386,132,,1787,,82,775054,2016-12-31
,,,,,,,,,2812,0,,607,,354,775241,2016-12-31
,,,,,,,,,29046,3993,,2439,,19366,775456,2016-12-31
,,,,,,,,,,,,,,,775773,2016-12-31
,,,,,,,,,,,,,,,776275,2016-12-31
,,,,,,,,,,,,,,,776369,2016-12-31
,,,,,,,,,,,,,,,776547,2016-12-31
,,,,,,,,,,,,,,,777254,2016-12-31
62644,4489,,0,32819,,0,8089,17247,29871,2991,46,1498,8089,17247,777366,2016-12-31
,,,,,,,,,,,,,,,777375,2016-12-31
,,,,,,,,,,,,,,,777441,2016-12-31
,,,,,,,,,,,,,,,777870,2016-12-31
,,,,,,,,,19509,20,,4638,,2301,778738,2016-12-31
,,,,,,,,,23644,0,,1358,,46,779016,2016-12-31
,,,,,,,,,28849,92,,6731,,671,779351,2016-12-31
,,,,,,,,,35489,3708,,2860,,23637,779360,2016-12-31
,,,,,,,,,,,,,,,779641,2016-12-31
,,,,,,,,,32178,0,,2715,,4547,779650,2016-12-31
,,,,,,,,,39639,1,,566,,31794,779968,2016-12-31
,,,,,,,,,,,,,,,780049,2016-12-31
,,,,,,,,,15680,4235,,3187,,384,780218,2016-12-31
,,,,,,,,,,,,,,,780263,2016-12-31
,,,,,,,,,,,,,,,780562,2016-12-31
,,,,,,,,,14542,5108,,3303,,2057,780722,2016-12-31
,,,,,,,,,,,,,,,780955,2016-12-31
,,,,,,,,,21072,6,,2899,,3755,781028,2016-12-31
,,,,,,,,,,,,,,,782016,2016-12-31
,,,,,,,,,20820,7624,,4548,,5569,782306,2016-12-31
,,,,,,,,,,,,,,,782351,2016-12-31
,,,,,,,,,,,,,,,782548,2016-12-31
,,,,,,,,,175856,55,,2930,,134482,783161,2016-12-31
,,,,,,,,,,,,,,,783246,2016-12-31
,,,,,,,,,,,,,,,783349,2016-12-31
,,,,,,,,,134940,18375,,30108,,80488,783648,2016-12-31
,,,,,,,,,103842,0,,3856,,79529,783844,2016-12-31
,,,,,,,,,,,,,,,783910,2016-12-31
,,,,,,,,,13310,0,,4385,,0,784159,2016-12-31
,,,,,,,,,,,,,,,784430,2016-12-31
,,,,,,,,,15321,0,,2441,,7865,785147,2016-12-31
,,,,,,,,,27949,7,,4432,,98,785473,2016-12-31
,,,,,,,,,,,,,,,785857,2016-12-31
,,,,,,,,,18864,11119,,7208,,486,785923,2016-12-31
,,,,,,,,,,,,,,,785932,2016-12-31
,,,,,,,,,,,,,,,785950,2016-12-31
,,,,,,,,,67964,9931,,4475,,47377,786210,2016-12-31
,,,,,,,,,,,,,,,786256,2016-12-31
,,,,,,,,,88002,53237,,17627,,12472,786274,2016-12-31
,,,,,,,,,,,,,,,786340,2016-12-31
,,,,,,,,,,,,,,,786443,2016-12-31
,,,,,,,,,,,,,,,786555,2016-12-31
,,,,,,,,,45973,7750,,5719,,30477,786612,2016-12-31
,,,,,,,,,4594,2260,,2006,,26,786733,2016-12-31
,,,,,,,,,26234,7,,2126,,23304,786742,2016-12-31
,,,,,,,,,,,,,,,786948,2016-12-31
,,,,,,,,,,,,,,,787141,2016-12-31
,,,,,,,,,198457,9385,,7889,,176050,787253,2016-12-31
,,,,,,,,,,,,,,,787459,2016-12-31
,,,,,,,,,,,,,,,787842,2016-12-31
,,,,,,,,,,,,,,,788559,2016-12-31
,,,,,,,,,,,,,,,788652,2016-12-31
,,,,,,,,,,,,,,,788773,2016-12-31
,,,,,,,,,,,,,,,789051,2016-12-31
,,,,,,,,,9689,0,,798,,5976,790150,2016-12-31
,,,,,,,,,14282,0,,1740,,2360,790271,2016-12-31
,,,,,,,,,90947,9183,,4311,,52345,790534,2016-12-31
,,,,,,,,,28046,8860,,3549,,14407,790543,2016-12-31
,,,,,,,,,4974,0,,1103,,2537,790703,2016-12-31
,,,,,,,,,17835,256,,4569,,11907,790721,2016-12-31
,,,,,,,,,10610,4183,,4386,,535,790918,2016-12-31
