RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,297547,2019-12-31
,,,,,,,,,,,,,,,297631,2019-12-31
,,,,,,,,,,,,,,,297761,2019-12-31
,,,,,,,,,,,,,,,298049,2019-12-31
,,,,,,,,,,,,,,,298218,2019-12-31
,,,,,,,,,23469,881,0,1717,2591,18280,298245,2019-12-31
,,,,,,,,,278891,46862,0,9186,6532,216311,299046,2019-12-31
,,,,,,,,,45934,0,0,19,45851,64,299868,2019-12-31
,,,,,,,,,,,,,,,300009,2019-12-31
,,,,,,,,,,,,,,,300063,2019-12-31
,,,,,,,,,,,,,,,300157,2019-12-31
,,,,,,,,,,,,,,,300353,2019-12-31
,,,,,,,,,,,,,,,300456,2019-12-31
,,,,,,,,,19091,0,0,3389,12888,2814,300933,2019-12-31
,,,,,,,,,,,,,,,300942,2019-12-31
,,,,,,,,,,,,,,,300960,2019-12-31
,,,,,,,,,,,,,,,301574,2019-12-31
,,,,,,,,,26240,2853,0,3135,11863,8389,301800,2019-12-31
,,,,,,,,,,,,,,,302030,2019-12-31
,,,,,,,,,,,,,,,302133,2019-12-31
,,,,,,,,,,,,,,,302553,2019-12-31
,,,,,,,,,228979,3,0,9898,8753,210325,302656,2019-12-31
,,,,,,,,,,,,,,,303653,2019-12-31
,,,,,,,,,,,,,,,303701,2019-12-31
,,,,,,,,,,,,,,,303747,2019-12-31
,,,,,,,,,13978,5981,0,2149,3905,1943,303952,2019-12-31
,,,,,,,,,,,,,,,304155,2019-12-31
,,,,,,,,,,,,,,,304173,2019-12-31
,,,,,,,,,,,,,,,304520,2019-12-31
,,,,,,,,,,,,,,,304575,2019-12-31
,,,,,,,,,,,,,,,304762,2019-12-31
,,,,,,,,,292840,12,61,0,10644,282123,304913,2019-12-31
,,,,,,,,,,,,,,,305059,2019-12-31
,,,,,,,,,,,,,,,305077,2019-12-31
,,,,,,,,,,,,,,,305237,2019-12-31
,,,,,,,,,,,,,,,305433,2019-12-31
,,,,,,,,,,,,,,,305442,2019-12-31
,,,,,,,,,,,,,,,305648,2019-12-31
,,,,,,,,,,,,,,,305750,2019-12-31
,,,,,,,,,,,,,,,306056,2019-12-31
,,,,,,,,,,,,,,,306140,2019-12-31
,,,,,,,,,,,,,,,306159,2019-12-31
,,,,,,,,,,,,,,,306337,2019-12-31
,,,,,,,,,,,,,,,306908,2019-12-31
,,,,,,,,,,,,,,,307062,2019-12-31
,,,,,,,,,,,,,,,307334,2019-12-31
,,,,,,,,,,,,,,,307361,2019-12-31
,,,,,,,,,39972,6435,0,4844,4233,24460,307679,2019-12-31
,,,,,,,,,,,,,,,307932,2019-12-31
,,,,,,,,,,,,,,,308256,2019-12-31
,,,,,,,,,,,,,,,308340,2019-12-31
,,,,,,,,,,,,,,,308836,2019-12-31
,,,,,,,,,,,,,,,309150,2019-12-31
,,,,,,,,,,,,,,,309655,2019-12-31
,,,,,,,,,,,,,,,309851,2019-12-31
,,,,,,,,,,,,,,,310071,2019-12-31
,,,,,,,,,,,,,,,310754,2019-12-31
,,,,,,,,,,,,,,,310950,2019-12-31
,,,,,,,,,65518,3633,0,2689,43661,15535,310978,2019-12-31
,,,,,,,,,,,,,,,311050,2019-12-31
,,,,,,,,,,,,,,,311144,2019-12-31
,,,,,,,,,,,,,,,311256,2019-12-31
,,,,,,,,,,,,,,,311265,2019-12-31
,,,,,,,,,,,,,,,311603,2019-12-31
,,,,,,,,,,,,,,,311658,2019-12-31
,,,,,,,,,783145,15,0,227882,61672,493576,311845,2019-12-31
,,,,,,,,,,,,,,,311939,2019-12-31
,,,,,,,,,,,,,,,312244,2019-12-31
,,,,,,,,,,,,,,,312356,2019-12-31
,,,,,,,,,,,,,,,313009,2019-12-31
,,,,,,,,,,,,,,,313157,2019-12-31
,,,,,,,,,,,,,,,313223,2019-12-31
,,,,,,,,,,,,,,,313577,2019-12-31
,,,,,,,,,,,,,,,314257,2019-12-31
,,,,,,,,,,,,,,,314444,2019-12-31
,,,,,,,,,,,,,,,315656,2019-12-31
,,,,,,,,,381871,44173,0,28138,13692,295868,316840,2019-12-31
,,,,,,,,,,,,,,,316859,2019-12-31
,,,,,,,,,,,,,,,316934,2019-12-31
,,,,,,,,,,,,,,,317258,2019-12-31
,,,,,,,,,165304,0,0,18877,37168,109259,317342,2019-12-31
,,,,,,,,,,,,,,,317379,2019-12-31
,,,,,,,,,,,,,,,317650,2019-12-31
,,,,,,,,,,,,,,,318639,2019-12-31
,,,,,,,,,,,,,,,318835,2019-12-31
,,,,,,,,,,,,,,,318947,2019-12-31
,,,,,,,,,90549,8025,0,3387,7084,72053,318974,2019-12-31
,,,,,,,,,,,,,,,319047,2019-12-31
,,,,,,,,,,,,,,,319458,2019-12-31
,,,,,,,,,,,,,,,319551,2019-12-31
,,,,,,,,,,,,,,,320034,2019-12-31
,,,,,,,,,9167,3294,0,5255,608,10,320052,2019-12-31
,,,,,,,,,,,,,,,320070,2019-12-31
,,,,,,,,,130053,0,61035,2154,8978,57886,320119,2019-12-31
,,,,,,,,,,,,,,,321152,2019-12-31
,,,,,,,,,,,,,,,321255,2019-12-31
,,,,,,,,,,,,,,,321273,2019-12-31
,,,,,,,,,,,,,,,321330,2019-12-31
,,,,,,,,,29179,1,0,2559,7439,19180,321947,2019-12-31
,,,,,,,,,,,,,,,322056,2019-12-31
,,,,,,,,,,,,,,,322449,2019-12-31
,,,,,,,,,,,,,,,322476,2019-12-31
,,,,,,,,,,,,,,,322551,2019-12-31
,,,,,,,,,,,,,,,323204,2019-12-31
,,,,,,,,,,,,,,,323651,2019-12-31
,,,,,,,,,,,,,,,324153,2019-12-31
,,,,,,,,,,,,,,,324229,2019-12-31
,,,,,,,,,,,,,,,324256,2019-12-31
,,,,,,,,,,,,,,,324274,2019-12-31
,,,,,,,,,33578,5672,0,4061,3966,19879,324340,2019-12-31
,,,,,,,,,,,,,,,324854,2019-12-31
,,,,,,,,,192609,29591,0,6698,6439,149881,324863,2019-12-31
,,,,,,,,,,,,,,,324975,2019-12-31
,,,,,,,,,,,,,,,325141,2019-12-31
,,,,,,,,,,,,,,,325459,2019-12-31
,,,,,,,,,,,,,,,325534,2019-12-31
,,,,,,,,,,,,,,,326054,2019-12-31
,,,,,,,,,,,,,,,326344,2019-12-31
,,,,,,,,,,,,,,,326858,2019-12-31
,,,,,,,,,,,,,,,326979,2019-12-31
,,,,,,,,,,,,,,,327220,2019-12-31
,,,,,,,,,17350,5980,193,5128,3110,2939,327305,2019-12-31
,,,,,,,,,,,,,,,327435,2019-12-31
,,,,,,,,,,,,,,,327556,2019-12-31
,,,,,,,,,,,,,,,327855,2019-12-31
,,,,,,,,,,,,,,,328058,2019-12-31
,,,,,,,,,,,,,,,328357,2019-12-31
,,,,,,,,,,,,,,,328656,2019-12-31
,,,,,,,,,38555,6740,0,4294,11476,16045,328777,2019-12-31
,,,,,,,,,,,,,,,329149,2019-12-31
,,,,,,,,,,,,,,,329345,2019-12-31
,,,,,,,,,,,,,,,329550,2019-12-31
,,,,,,,,,26240,5764,0,4925,4889,10662,329952,2019-12-31
,,,,,,,,,,,,,,,330239,2019-12-31
,,,,,,,,,,,,,,,330248,2019-12-31
,,,,,,,,,62616,6256,0,9191,7523,39646,330855,2019-12-31
,,,,,,,,,,,,,,,330873,2019-12-31
,,,,,,,,,,,,,,,330949,2019-12-31
,,,,,,,,,,,,,,,331076,2019-12-31
,,,,,,,,,,,,,,,331375,2019-12-31
,,,,,,,,,,,,,,,331544,2019-12-31
,,,,,,,,,,,,,,,331713,2019-12-31
,,,,,,,,,,,,,,,332224,2019-12-31
,,,,,,,,,,,,,,,332345,2019-12-31
,,,,,,,,,,,,,,,332402,2019-12-31
,,,,,,,,,,,,,,,332671,2019-12-31
,,,,,,,,,,,,,,,332756,2019-12-31
,,,,,,,,,,,,,,,333034,2019-12-31
,,,,,,,,,57818,4935,0,3958,8055,40870,333203,2019-12-31
,,,,,,,,,,,,,,,333650,2019-12-31
,,,,,,,,,,,,,,,333856,2019-12-31
,,,,,,,,,,,,,,,333940,2019-12-31
,,,,,,,,,,,,,,,334264,2019-12-31
,,,,,,,,,,,,,,,334648,2019-12-31
,,,,,,,,,,,,,,,334657,2019-12-31
,,,,,,,,,,,,,,,335346,2019-12-31
,,,,,,,,,,,,,,,335355,2019-12-31
,,,,,,,,,,,,,,,336147,2019-12-31
,,,,,,,,,,,,,,,336361,2019-12-31
,,,,,,,,,,,,,,,336576,2019-12-31
,,,,,,,,,,,,,,,336950,2019-12-31
,,,,,,,,,,,,,,,337247,2019-12-31
,,,,,,,,,,,,,,,337340,2019-12-31
,,,,,,,,,,,,,,,338178,2019-12-31
,,,,,,,,,,,,,,,338646,2019-12-31
,,,,,,,,,,,,,,,338851,2019-12-31
,,,,,,,,,,,,,,,338945,2019-12-31
,,,,,,,,,11348,4705,0,1093,1933,3617,339072,2019-12-31
,,,,,,,,,,,,,,,339353,2019-12-31
,,,,,,,,,27101,0,0,6650,4717,15734,339456,2019-12-31
,,,,,,,,,,,,,,,339607,2019-12-31
,,,,,,,,,102288,11084,0,2187,17898,71119,339773,2019-12-31
,,,,,,,,,1382377,426066,20289,396563,74722,464737,339858,2019-12-31
,,,,,,,,,,,,,,,339876,2019-12-31
,,,,,,,,,26937,9211,0,13383,4318,25,340135,2019-12-31
,,,,,,,,,,,,,,,340144,2019-12-31
,,,,,,,,,,,,,,,340256,2019-12-31
,,,,,,,,,,,,,,,340443,2019-12-31
,,,,,,,,,8970,2180,0,4493,210,2087,340742,2019-12-31
,,,,,,,,,,,,,,,340751,2019-12-31
,,,,,,,,,,,,,,,341310,2019-12-31
,,,,,,,,,,,,,,,342054,2019-12-31
,,,,,,,,,32191,0,0,1762,1280,29149,342362,2019-12-31
,,,,,,,,,56462,15600,0,10155,5713,24994,342410,2019-12-31
,,,,,,,,,358916,99149,0,122614,6840,130313,342634,2019-12-31
,,,,,,,,,,,,,,,343051,2019-12-31
,,,,,,,,,,,,,,,343248,2019-12-31
,,,,,,,,,,,,,,,343257,2019-12-31
,,,,,,,,,,,,,,,343770,2019-12-31
,,,,,,,,,,,,,,,343903,2019-12-31
,,,,,,,,,,,,,,,343958,2019-12-31
,,,,,,,,,31825,5415,0,3314,1883,21213,344647,2019-12-31
,,,,,,,,,14329,0,0,4593,4394,5342,344816,2019-12-31
,,,,,,,,,,,,,,,344852,2019-12-31
,,,,,,,,,34321,8325,0,3756,21344,896,345309,2019-12-31
,,,,,,,,,,,,,,,345345,2019-12-31
,,,,,,,,,11812,0,0,1880,8328,1604,345747,2019-12-31
,,,,,,,,,18424,0,0,1476,2636,14312,345756,2019-12-31
,,,,,,,,,,,,,,,345877,2019-12-31
,,,,,,,,,,,,,,,346379,2019-12-31
,,,,,,,,,,,,,,,346566,2019-12-31
,,,,,,,,,,,,,,,346771,2019-12-31
,,,,,,,,,,,,,,,347022,2019-12-31
,,,,,,,,,,,,,,,347639,2019-12-31
,,,,,,,,,77643,3122,0,1472,9232,63817,347956,2019-12-31
,,,,,,,,,,,,,,,348159,2019-12-31
,,,,,,,,,,,,,,,348720,2019-12-31
,,,,,,,,,,,,,,,349129,2019-12-31
,,,,,,,,,,,,,,,349343,2019-12-31
,,,,,,,,,,,,,,,350572,2019-12-31
,,,,,,,,,,,,,,,350657,2019-12-31
,,,,,,,,,,,,,,,350750,2019-12-31
,,,,,,,,,,,,,,,351131,2019-12-31
,,,,,,,,,,,,,,,351560,2019-12-31
,,,,,,,,,,,,,,,351878,2019-12-31
,,,,,,,,,,,,,,,352370,2019-12-31
,,,,,,,,,,,,,,,352651,2019-12-31
,,,,,,,,,,,,,,,352745,2019-12-31
,,,,,,,,,266264,100361,0,122765,19591,23547,352772,2019-12-31
,,,,,,,,,,,,,,,353238,2019-12-31
,,,,,,,,,,,,,,,353546,2019-12-31
,,,,,,,,,710426,71476,0,37536,5193,596221,353555,2019-12-31
,,,,,,,,,,,,,,,353724,2019-12-31
,,,,,,,,,,,,,,,353957,2019-12-31
,,,,,,,,,,,,,,,354057,2019-12-31
,,,,,,,,,,,,,,,354253,2019-12-31
,,,,,,,,,124951,29667,0,19680,2081,73523,354310,2019-12-31
,,,,,,,,,,,,,,,354552,2019-12-31
,,,,,,,,,,,,,,,354851,2019-12-31
,,,,,,,,,,,,,,,355120,2019-12-31
,,,,,,,,,,,,,,,355559,2019-12-31
,,,,,,,,,116087,1203,0,3985,18953,91946,355858,2019-12-31
,,,,,,,,,,,,,,,356239,2019-12-31
,,,,,,,,,,,,,,,356659,2019-12-31
,,,,,,,,,,,,,,,356752,2019-12-31
,,,,,,,,,,,,,,,357151,2019-12-31
,,,,,,,,,,,,,,,357526,2019-12-31
,,,,,,,,,,,,,,,357553,2019-12-31
,,,,,,,,,,,,,,,357777,2019-12-31
,,,,,,,,,,,,,,,357937,2019-12-31
,,,,,,,,,,,,,,,358112,2019-12-31
,,,,,,,,,,,,,,,358448,2019-12-31
,,,,,,,,,,,,,,,358756,2019-12-31
,,,,,,,,,,,,,,,359472,2019-12-31
,,,,,,,,,,,,,,,359650,2019-12-31
,,,,,,,,,,,,,,,359744,2019-12-31
,,,,,,,,,,,,,,,360777,2019-12-31
,,,,,,,,,,,,,,,361055,2019-12-31
,,,,,,,,,110697,30409,0,34621,21735,23932,361167,2019-12-31
,,,,,,,,,,,,,,,361279,2019-12-31
,,,,,,,,,,,,,,,361354,2019-12-31
,,,,,,,,,34139,107,0,1944,5360,26728,361439,2019-12-31
,,,,,,,,,,,,,,,362043,2019-12-31
,,,,,,,,,,,,,,,362155,2019-12-31
,,,,,,,,,18259,8554,0,5209,804,3692,362717,2019-12-31
,,,,,,,,,,,,,,,362856,2019-12-31
,,,,,,,,,,,,,,,362940,2019-12-31
,,,,,,,,,,,,,,,363442,2019-12-31
,,,,,,,,,,,,,,,363648,2019-12-31
,,,,,,,,,7367,1819,0,3790,652,1106,363657,2019-12-31
,,,,,,,,,,,,,,,363778,2019-12-31
,,,,,,,,,,,,,,,364131,2019-12-31
21533,2501,0,,,1261,,,17771,20733,0,0,1701,1261,17771,364270,2019-12-31
,,,,,,,,,,,,,,,364430,2019-12-31
,,,,,,,,,,,,,,,364850,2019-12-31
,,,,,,,,,835570,79641,0,74894,129697,551338,365325,2019-12-31
,,,,,,,,,,,,,,,365745,2019-12-31
,,,,,,,,,,,,,,,365848,2019-12-31
,,,,,,,,,,,,,,,365950,2019-12-31
,,,,,,,,,,,,,,,366078,2019-12-31
,,,,,,,,,124524,5220,0,11681,7542,100081,366238,2019-12-31
,,,,,,,,,,,,,,,366247,2019-12-31
,,,,,,,,,,,,,,,366359,2019-12-31
,,,,,,,,,,,,,,,366658,2019-12-31
,,,,,,,,,,,,,,,366854,2019-12-31
,,,,,,,,,,,,,,,367150,2019-12-31
,,,,,,,,,,,,,,,367178,2019-12-31
,,,,,,,,,,,,,,,367431,2019-12-31
,,,,,,,,,,,,,,,367543,2019-12-31
,,,,,,,,,,,,,,,368054,2019-12-31
,,,,,,,,,,,,,,,368344,2019-12-31
,,,,,,,,,,,,,,,368522,2019-12-31
,,,,,,,,,,,,,,,368933,2019-12-31
,,,,,,,,,,,,,,,368951,2019-12-31
,,,,,,,,,,,,,,,369453,2019-12-31
,,,,,,,,,,,,,,,369659,2019-12-31
,,,,,,,,,,,,,,,370020,2019-12-31
,,,,,,,,,405845,26998,0,0,47528,331319,370271,2019-12-31
,,,,,,,,,,,,,,,370347,2019-12-31
,,,,,,,,,,,,,,,370721,2019-12-31
,,,,,,,,,,,,,,,370833,2019-12-31
,,,,,,,,,,,,,,,370954,2019-12-31
,,,,,,,,,,,,,,,371223,2019-12-31
,,,,,,,,,19247,0,0,727,10225,8295,371232,2019-12-31
,,,,,,,,,,,,,,,371362,2019-12-31
,,,,,,,,,,,,,,,371559,2019-12-31
,,,,,,,,,,,,,,,371755,2019-12-31
,,,,,,,,,,,,,,,371849,2019-12-31
,,,,,,,,,80210,5957,0,7991,46293,19969,371924,2019-12-31
,,,,,,,,,,,,,,,371942,2019-12-31
,,,,,,,,,,,,,,,372444,2019-12-31
,,,,,,,,,,,,,,,372538,2019-12-31
,,,,,,,,,,,,,,,372640,2019-12-31
,,,,,,,,,,,,,,,372855,2019-12-31
,,,,,,,,,21536,5522,0,7785,2021,6208,373115,2019-12-31
,,,,,,,,,,,,,,,373272,2019-12-31
,,,,,,,,,,,,,,,373553,2019-12-31
,,,,,,,,,306777,0,0,2094,220127,84556,373601,2019-12-31
,,,,,,,,,,,,,,,374130,2019-12-31
,,,,,,,,,,,,,,,374354,2019-12-31
,,,,,,,,,488203,15727,0,220910,28290,223276,374653,2019-12-31
,,,,,,,,,,,,,,,374774,2019-12-31
,,,,,,,,,85287,7777,0,16589,44927,15994,375034,2019-12-31
,,,,,,,,,56255,8420,0,8696,3824,35315,375043,2019-12-31
,,,,,,,,,,,,,,,375379,2019-12-31
,,,,,,,,,,,,,,,375502,2019-12-31
,,,,,,,,,,,,,,,375566,2019-12-31
,,,,,,,,,,,,,,,375650,2019-12-31
,,,,,,,,,,,,,,,376237,2019-12-31
,,,,,,,,,145805,76,0,10621,19647,115461,376273,2019-12-31
,,,,,,,,,42744,0,0,1689,14543,26512,376442,2019-12-31
,,,,,,,,,,,,,,,376947,2019-12-31
,,,,,,,,,,,,,,,377663,2019-12-31
,,,,,,,,,,,,,,,377850,2019-12-31
,,,,,,,,,258693,25,0,20407,25669,212592,377908,2019-12-31
,,,,,,,,,,,,,,,378044,2019-12-31
,,,,,,,,,,,,,,,378110,2019-12-31
,,,,,,,,,,,,,,,379050,2019-12-31
,,,,,,,,,,,,,,,379153,2019-12-31
,,,,,,,,,,,,,,,379470,2019-12-31
,,,,,,,,,,,,,,,379649,2019-12-31
,,,,,,,,,600222,184579,13275,178471,133655,90242,379920,2019-12-31
,,,,,,,,,,,,,,,380346,2019-12-31
,,,,,,,,,,,,,,,380458,2019-12-31
,,,,,,,,,,,,,,,380533,2019-12-31
,,,,,,,,,,,,,,,380654,2019-12-31
,,,,,,,,,,,,,,,380841,2019-12-31
,,,,,,,,,,,,,,,380878,2019-12-31
,,,,,,,,,,,,,,,380944,2019-12-31
,,,,,,,,,,,,,,,381026,2019-12-31
,,,,,,,,,96893,6673,0,10270,8592,71358,381343,2019-12-31
,,,,,,,,,,,,,,,381839,2019-12-31
,,,,,,,,,,,,,,,381932,2019-12-31
,,,,,,,,,,,,,,,381950,2019-12-31
,,,,,,,,,,,,,,,382050,2019-12-31
,,,,,,,,,14257,3457,0,9195,1605,0,382069,2019-12-31
,,,,,,,,,,,,,,,382256,2019-12-31
,,,,,,,,,,,,,,,382274,2019-12-31
,,,,,,,,,,,,,,,382443,2019-12-31
,,,,,,,,,,,,,,,382537,2019-12-31
,,,,,,,,,12874,0,0,4302,8572,0,382649,2019-12-31
,,,,,,,,,,,,,,,382658,2019-12-31
,,,,,,,,,,,,,,,382742,2019-12-31
,,,,,,,,,,,,,,,382854,2019-12-31
,,,,,,,,,,,,,,,384018,2019-12-31
,,,,,,,,,110217,5515,0,9018,38660,57024,384278,2019-12-31
,,,,,,,,,,,,,,,384353,2019-12-31
,,,,,,,,,,,,,,,384652,2019-12-31
,,,,,,,,,,,,,,,384830,2019-12-31
,,,,,,,,,,,,,,,385350,2019-12-31
,,,,,,,,,,,,,,,385471,2019-12-31
,,,,,,,,,,,,,,,385547,2019-12-31
,,,,,,,,,,,,,,,385686,2019-12-31
,,,,,,,,,,,,,,,386432,2019-12-31
,,,,,,,,,101427,2308,0,562,21321,77236,386450,2019-12-31
,,,,,,,,,,,,,,,386731,2019-12-31
,,,,,,,,,,,,,,,386825,2019-12-31
,,,,,,,,,,,,,,,386852,2019-12-31
,,,,,,,,,,,,,,,387055,2019-12-31
,,,,,,,,,,,,,,,387671,2019-12-31
,,,,,,,,,,,,,,,388155,2019-12-31
,,,,,,,,,,,,,,,388258,2019-12-31
,,,,,,,,,,,,,,,388557,2019-12-31
,,,,,,,,,,,,,,,388744,2019-12-31
,,,,,,,,,,,,,,,388753,2019-12-31
,,,,,,,,,,,,,,,388874,2019-12-31
,,,,,,,,,,,,,,,388940,2019-12-31
,,,,,,,,,,,,,,,389059,2019-12-31
,,,,,,,,,,,,,,,389358,2019-12-31
,,,,,,,,,,,,,,,389376,2019-12-31
,,,,,,,,,,,,,,,389826,2019-12-31
,,,,,,,,,,,,,,,390336,2019-12-31
,,,,,,,,,,,,,,,390372,2019-12-31
,,,,,,,,,,,,,,,390840,2019-12-31
,,,,,,,,,,,,,,,391418,2019-12-31
,,,,,,,,,,,,,,,391557,2019-12-31
,,,,,,,,,29629,756,0,4223,23853,797,391575,2019-12-31
,,,,,,,,,,,,,,,391959,2019-12-31
,,,,,,,,,,,,,,,391977,2019-12-31
,,,,,,,,,,,,,,,392152,2019-12-31
,,,,,,,,,,,,,,,392255,2019-12-31
,,,,,,,,,,,,,,,392778,2019-12-31
,,,,,,,,,,,,,,,393252,2019-12-31
,,,,,,,,,,,,,,,393355,2019-12-31
,,,,,,,,,,,,,,,393953,2019-12-31
,,,,,,,,,,,,,,,394156,2019-12-31
,,,,,,,,,12079,6851,0,3290,1938,0,394259,2019-12-31
,,,,,,,,,1105824,277228,0,170917,104289,553390,395238,2019-12-31
,,,,,,,,,,,,,,,395274,2019-12-31
,,,,,,,,,,,,,,,396057,2019-12-31
,,,,,,,,,,,,,,,396244,2019-12-31
,,,,,,,,,,,,,,,396253,2019-12-31
,,,,,,,,,,,,,,,396356,2019-12-31
,,,,,,,,,,,,,,,396954,2019-12-31
,,,,,,,,,,,,,,,397456,2019-12-31
,,,,,,,,,,,,,,,397531,2019-12-31
,,,,,,,,,61053,17547,0,15265,5110,23131,397540,2019-12-31
,,,,,,,,,,,,,,,397559,2019-12-31
,,,,,,,,,,,,,,,397755,2019-12-31
,,,,,,,,,,,,,,,397858,2019-12-31
,,,,,,,,,,,,,,,398051,2019-12-31
,,,,,,,,,43478,0,0,1891,473,41114,398248,2019-12-31
,,,,,,,,,239573,0,0,0,2602,236971,398668,2019-12-31
,,,,,,,,,,,,,,,398837,2019-12-31
,,,,,,,,,,,,,,,399357,2019-12-31
,,,,,,,,,187202,25436,0,11784,4607,145375,399517,2019-12-31
,,,,,,,,,,,,,,,399731,2019-12-31
,,,,,,,,,,,,,,,399973,2019-12-31
,,,,,,,,,,,,,,,400057,2019-12-31
,,,,,,,,,,,,,,,400141,2019-12-31
,,,,,,,,,,,,,,,400365,2019-12-31
,,,,,,,,,,,,,,,400767,2019-12-31
,,,,,,,,,,,,,,,400945,2019-12-31
,,,,,,,,,,,,,,,401072,2019-12-31
,,,,,,,,,,,,,,,401559,2019-12-31
,,,,,,,,,,,,,,,401755,2019-12-31
,,,,,,,,,,,,,,,401906,2019-12-31
,,,,,,,,,,,,,,,401951,2019-12-31
,,,,,,,,,,,,,,,402462,2019-12-31
,,,,,,,,,,,,,,,402846,2019-12-31
,,,,,,,,,,,,,,,402873,2019-12-31
,,,,,,,,,,,,,,,403067,2019-12-31
,,,,,,,,,43490,0,0,4434,34481,4575,403106,2019-12-31
,,,,,,,,,127462,59552,0,12602,15853,39455,403151,2019-12-31
,,,,,,,,,48356,4603,0,8916,193,34644,403179,2019-12-31
,,,,,,,,,,,,,,,403254,2019-12-31
,,,,,,,,,,,,,,,403656,2019-12-31
,,,,,,,,,,,,,,,403870,2019-12-31
,,,,,,,,,,,,,,,403946,2019-12-31
,,,,,,,,,,,,,,,404653,2019-12-31
,,,,,,,,,,,,,,,404943,2019-12-31
,,,,,,,,,,,,,,,406022,2019-12-31
,,,,,,,,,,,,,,,406059,2019-12-31
,,,,,,,,,,,,,,,406666,2019-12-31
,,,,,,,,,,,,,,,406778,2019-12-31
,,,,,,,,,,,,,,,406974,2019-12-31
,,,,,,,,,,,,,,,407168,2019-12-31
,,,,,,,,,,,,,,,407506,2019-12-31
,,,,,,,,,,,,,,,407645,2019-12-31
,,,,,,,,,,,,,,,407850,2019-12-31
,,,,,,,,,10137,2258,0,1918,2330,3631,408307,2019-12-31
,,,,,,,,,,,,,,,408642,2019-12-31
,,,,,,,,,,,,,,,408875,2019-12-31
,,,,,,,,,,,,,,,409265,2019-12-31
,,,,,,,,,,,,,,,410159,2019-12-31
,,,,,,,,,,,,,,,410560,2019-12-31
,,,,,,,,,44576,844,0,864,9,42859,410748,2019-12-31
,,,,,,,,,,,,,,,410917,2019-12-31
,,,,,,,,,,,,,,,410944,2019-12-31
,,,,,,,,,,,,,,,411062,2019-12-31
,,,,,,,,,,,,,,,411174,2019-12-31
,,,,,,,,,,,,,,,411231,2019-12-31
,,,,,,,,,,,,,,,411240,2019-12-31
,,,,,,,,,95709,0,0,2868,10069,82772,411473,2019-12-31
,,,,,,,,,47975,5335,0,1326,5375,35939,411512,2019-12-31
,,,,,,,,,,,,,,,411549,2019-12-31
,,,,,,,,,,,,,,,411576,2019-12-31
,,,,,,,,,,,,,,,411624,2019-12-31
,,,,,,,,,,,,,,,411651,2019-12-31
,,,,,,,,,,,,,,,412153,2019-12-31
,,,,,,,,,,,,,,,412452,2019-12-31
,,,,,,,,,,,,,,,412555,2019-12-31
,,,,,,,,,,,,,,,412667,2019-12-31
,,,,,,,,,787199,88586,0,209971,487577,1065,412751,2019-12-31
,,,,,,,,,,,,,,,412845,2019-12-31
,,,,,,,,,,,,,,,412872,2019-12-31
,,,,,,,,,74365,2749,0,371,14645,56600,413141,2019-12-31
3709013,809569,1103038,,,48721,,,1747685,3147048,366979,1102103,442589,48721,1186656,413208,2019-12-31
,,,,,,,,,,,,,,,413347,2019-12-31
,,,,,,,,,,,,,,,413543,2019-12-31
,,,,,,,,,,,,,,,413646,2019-12-31
,,,,,,,,,,,,,,,413673,2019-12-31
,,,,,,,,,,,,,,,413758,2019-12-31
,,,,,,,,,,,,,,,414102,2019-12-31
,,,,,,,,,,,,,,,414652,2019-12-31
,,,,,,,,,,,,,,,414764,2019-12-31
,,,,,,,,,,,,,,,414858,2019-12-31
,,,,,,,,,,,,,,,415770,2019-12-31
,,,,,,,,,,,,,,,415855,2019-12-31
,,,,,,,,,526926,63173,0,60421,36728,366604,416245,2019-12-31
,,,,,,,,,,,,,,,416272,2019-12-31
,,,,,,,,,,,,,,,416339,2019-12-31
,,,,,,,,,,,,,,,416357,2019-12-31
,,,,,,,,,,,,,,,416656,2019-12-31
,,,,,,,,,,,,,,,416674,2019-12-31
,,,,,,,,,,,,,,,416973,2019-12-31
,,,,,,,,,,,,,,,417626,2019-12-31
,,,,,,,,,,,,,,,417710,2019-12-31
,,,,,,,,,,,,,,,418100,2019-12-31
,,,,,,,,,,,,,,,418249,2019-12-31
,,,,,,,,,,,,,,,418436,2019-12-31
,,,,,,,,,,,,,,,418856,2019-12-31
,,,,,,,,,,,,,,,419255,2019-12-31
,,,,,,,,,62573,16780,0,23613,4775,17405,419406,2019-12-31
,,,,,,,,,,,,,,,419460,2019-12-31
,,,,,,,,,,,,,,,419675,2019-12-31
,,,,,,,,,,,,,,,419947,2019-12-31
,,,,,,,,,,,,,,,420578,2019-12-31
,,,,,,,,,,,,,,,420644,2019-12-31
,,,,,,,,,,,,,,,420653,2019-12-31
,,,,,,,,,,,,,,,420877,2019-12-31
,,,,,,,,,,,,,,,421445,2019-12-31
,,,,,,,,,,,,,,,421539,2019-12-31
,,,,,,,,,,,,,,,422059,2019-12-31
,,,,,,,,,,,,,,,422116,2019-12-31
,,,,,,,,,66512,0,0,12657,6896,46959,422433,2019-12-31
,,,,,,,,,,,,,,,422657,2019-12-31
,,,,,,,,,,,,,,,423159,2019-12-31
