RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,23804,8822,0,3035,11222,725,333203,2018-06-30
,,,,,,,,,,,,,,,333650,2018-06-30
,,,,,,,,,,,,,,,333856,2018-06-30
,,,,,,,,,,,,,,,333940,2018-06-30
,,,,,,,,,25228,2135,0,3193,4687,15213,334264,2018-06-30
,,,,,,,,,,,,,,,334648,2018-06-30
,,,,,,,,,,,,,,,334657,2018-06-30
,,,,,,,,,,,,,,,335346,2018-06-30
,,,,,,,,,,,,,,,335355,2018-06-30
,,,,,,,,,,,,,,,336147,2018-06-30
,,,,,,,,,,,,,,,336361,2018-06-30
,,,,,,,,,,,,,,,336576,2018-06-30
,,,,,,,,,,,,,,,336950,2018-06-30
,,,,,,,,,,,,,,,337247,2018-06-30
,,,,,,,,,,,,,,,337340,2018-06-30
,,,,,,,,,,,,,,,338178,2018-06-30
,,,,,,,,,,,,,,,338646,2018-06-30
,,,,,,,,,,,,,,,338851,2018-06-30
,,,,,,,,,,,,,,,338945,2018-06-30
,,,,,,,,,,,,,,,339054,2018-06-30
,,,,,,,,,13707,4251,0,1006,1745,6705,339072,2018-06-30
,,,,,,,,,,,,,,,339353,2018-06-30
,,,,,,,,,29164,0,0,5204,3940,20020,339456,2018-06-30
,,,,,,,,,,,,,,,339607,2018-06-30
,,,,,,,,,15606,5917,0,2175,780,6734,339773,2018-06-30
,,,,,,,,,1545395,281351,4542,325889,238149,695464,339858,2018-06-30
,,,,,,,,,,,,,,,339876,2018-06-30
,,,,,,,,,21730,9178,0,8200,4327,25,340135,2018-06-30
,,,,,,,,,,,,,,,340144,2018-06-30
,,,,,,,,,,,,,,,340256,2018-06-30
,,,,,,,,,,,,,,,340443,2018-06-30
,,,,,,,,,9752,3876,0,4038,438,1400,340742,2018-06-30
,,,,,,,,,,,,,,,340751,2018-06-30
,,,,,,,,,,,,,,,341310,2018-06-30
,,,,,,,,,,,,,,,342054,2018-06-30
,,,,,,,,,9785,0,0,1806,2120,5859,342362,2018-06-30
,,,,,,,,,22582,11502,0,6549,1187,3344,342410,2018-06-30
,,,,,,,,,387119,129162,0,103925,1222,152810,342634,2018-06-30
,,,,,,,,,,,,,,,343051,2018-06-30
,,,,,,,,,,,,,,,343248,2018-06-30
,,,,,,,,,,,,,,,343257,2018-06-30
,,,,,,,,,,,,,,,343378,2018-06-30
,,,,,,,,,,,,,,,343770,2018-06-30
,,,,,,,,,,,,,,,343903,2018-06-30
,,,,,,,,,,,,,,,343958,2018-06-30
,,,,,,,,,19915,1689,0,3251,5736,9239,344647,2018-06-30
,,,,,,,,,8531,0,0,3512,3759,1260,344816,2018-06-30
,,,,,,,,,,,,,,,344852,2018-06-30
,,,,,,,,,36175,9479,0,3752,22223,721,345309,2018-06-30
,,,,,,,,,,,,,,,345345,2018-06-30
,,,,,,,,,47841,0,0,9501,7556,30784,345747,2018-06-30
,,,,,,,,,5358,0,0,1233,3867,258,345756,2018-06-30
,,,,,,,,,,,,,,,345877,2018-06-30
,,,,,,,,,,,,,,,346379,2018-06-30
,,,,,,,,,,,,,,,346566,2018-06-30
,,,,,,,,,,,,,,,346771,2018-06-30
,,,,,,,,,,,,,,,347022,2018-06-30
,,,,,,,,,,,,,,,347639,2018-06-30
,,,,,,,,,37173,2315,0,1582,9148,24128,347956,2018-06-30
,,,,,,,,,,,,,,,348159,2018-06-30
,,,,,,,,,106050,9519,0,1731,8537,86263,348207,2018-06-30
,,,,,,,,,,,,,,,348551,2018-06-30
,,,,,,,,,,,,,,,348720,2018-06-30
,,,,,,,,,,,,,,,349129,2018-06-30
,,,,,,,,,,,,,,,349343,2018-06-30
,,,,,,,,,17338,1895,0,2231,1053,12159,349370,2018-06-30
,,,,,,,,,,,,,,,350572,2018-06-30
,,,,,,,,,,,,,,,350657,2018-06-30
,,,,,,,,,,,,,,,350750,2018-06-30
,,,,,,,,,,,,,,,351131,2018-06-30
,,,,,,,,,,,,,,,351560,2018-06-30
,,,,,,,,,,,,,,,351878,2018-06-30
,,,,,,,,,,,,,,,352035,2018-06-30
,,,,,,,,,,,,,,,352370,2018-06-30
,,,,,,,,,,,,,,,352651,2018-06-30
,,,,,,,,,,,,,,,352745,2018-06-30
,,,,,,,,,221476,103199,0,87650,13140,17487,352772,2018-06-30
,,,,,,,,,,,,,,,352820,2018-06-30
,,,,,,,,,,,,,,,353238,2018-06-30
,,,,,,,,,,,,,,,353546,2018-06-30
,,,,,,,,,555278,53749,0,37018,3559,460952,353555,2018-06-30
,,,,,,,,,,,,,,,353724,2018-06-30
,,,,,,,,,,,,,,,353957,2018-06-30
,,,,,,,,,,,,,,,354057,2018-06-30
,,,,,,,,,,,,,,,354253,2018-06-30
,,,,,,,,,72813,43652,0,9851,6817,12493,354310,2018-06-30
,,,,,,,,,,,,,,,354552,2018-06-30
,,,,,,,,,,,,,,,354851,2018-06-30
,,,,,,,,,,,,,,,355120,2018-06-30
,,,,,,,,,,,,,,,355559,2018-06-30
,,,,,,,,,69568,1075,0,3500,24694,40299,355858,2018-06-30
,,,,,,,,,,,,,,,356239,2018-06-30
,,,,,,,,,,,,,,,356659,2018-06-30
,,,,,,,,,,,,,,,356752,2018-06-30
,,,,,,,,,,,,,,,357151,2018-06-30
,,,,,,,,,,,,,,,357526,2018-06-30
,,,,,,,,,,,,,,,357553,2018-06-30
,,,,,,,,,,,,,,,357777,2018-06-30
,,,,,,,,,,,,,,,357937,2018-06-30
,,,,,,,,,,,,,,,358112,2018-06-30
,,,,,,,,,,,,,,,358448,2018-06-30
,,,,,,,,,,,,,,,358756,2018-06-30
,,,,,,,,,,,,,,,359324,2018-06-30
,,,,,,,,,,,,,,,359472,2018-06-30
,,,,,,,,,,,,,,,359650,2018-06-30
,,,,,,,,,,,,,,,359744,2018-06-30
,,,,,,,,,,,,,,,359838,2018-06-30
,,,,,,,,,,,,,,,360777,2018-06-30
,,,,,,,,,,,,,,,361055,2018-06-30
,,,,,,,,,217219,36754,0,40055,2027,138383,361167,2018-06-30
,,,,,,,,,,,,,,,361279,2018-06-30
,,,,,,,,,,,,,,,361354,2018-06-30
,,,,,,,,,27017,8,0,1686,4567,20756,361439,2018-06-30
,,,,,,,,,,,,,,,361653,2018-06-30
,,,,,,,,,,,,,,,362043,2018-06-30
,,,,,,,,,,,,,,,362155,2018-06-30
,,,,,,,,,20477,9523,0,5248,4508,1198,362717,2018-06-30
,,,,,,,,,,,,,,,362856,2018-06-30
,,,,,,,,,,,,,,,362940,2018-06-30
,,,,,,,,,,,,,,,363442,2018-06-30
,,,,,,,,,,,,,,,363648,2018-06-30
,,,,,,,,,8745,3107,0,3604,436,1598,363657,2018-06-30
,,,,,,,,,,,,,,,363778,2018-06-30
,,,,,,,,,,,,,,,364131,2018-06-30
20344,2247,0,,,2042,,,16055,19848,0,0,1751,2042,16055,364270,2018-06-30
,,,,,,,,,,,,,,,364430,2018-06-30
,,,,,,,,,26933,1,0,8374,17394,1164,364449,2018-06-30
,,,,,,,,,,,,,,,364850,2018-06-30
,,,,,,,,,1091713,132737,0,70865,70095,818016,365325,2018-06-30
,,,,,,,,,,,,,,,365576,2018-06-30
,,,,,,,,,,,,,,,365745,2018-06-30
,,,,,,,,,,,,,,,365848,2018-06-30
,,,,,,,,,,,,,,,365950,2018-06-30
,,,,,,,,,,,,,,,366078,2018-06-30
,,,,,,,,,49402,8502,0,10902,4050,25948,366238,2018-06-30
,,,,,,,,,,,,,,,366247,2018-06-30
,,,,,,,,,,,,,,,366359,2018-06-30
,,,,,,,,,,,,,,,366658,2018-06-30
,,,,,,,,,,,,,,,366854,2018-06-30
,,,,,,,,,,,,,,,367150,2018-06-30
,,,,,,,,,,,,,,,367178,2018-06-30
,,,,,,,,,,,,,,,367431,2018-06-30
,,,,,,,,,,,,,,,367543,2018-06-30
,,,,,,,,,,,,,,,367954,2018-06-30
,,,,,,,,,,,,,,,368054,2018-06-30
,,,,,,,,,,,,,,,368344,2018-06-30
,,,,,,,,,,,,,,,368522,2018-06-30
,,,,,,,,,,,,,,,368933,2018-06-30
,,,,,,,,,,,,,,,368951,2018-06-30
,,,,,,,,,,,,,,,369453,2018-06-30
,,,,,,,,,,,,,,,369659,2018-06-30
,,,,,,,,,,,,,,,370020,2018-06-30
,,,,,,,,,381811,20530,0,0,17472,343809,370271,2018-06-30
,,,,,,,,,,,,,,,370347,2018-06-30
,,,,,,,,,,,,,,,370721,2018-06-30
,,,,,,,,,,,,,,,370833,2018-06-30
,,,,,,,,,,,,,,,370954,2018-06-30
,,,,,,,,,,,,,,,371223,2018-06-30
,,,,,,,,,23189,0,0,689,14479,8021,371232,2018-06-30
,,,,,,,,,,,,,,,371362,2018-06-30
,,,,,,,,,,,,,,,371559,2018-06-30
,,,,,,,,,,,,,,,371755,2018-06-30
,,,,,,,,,,,,,,,371849,2018-06-30
,,,,,,,,,24156,2318,0,7150,1731,12957,371924,2018-06-30
,,,,,,,,,,,,,,,371942,2018-06-30
,,,,,,,,,,,,,,,372444,2018-06-30
,,,,,,,,,,,,,,,372538,2018-06-30
,,,,,,,,,,,,,,,372640,2018-06-30
,,,,,,,,,,,,,,,372855,2018-06-30
,,,,,,,,,,,,,,,373058,2018-06-30
,,,,,,,,,28547,9270,0,7078,1892,10307,373115,2018-06-30
,,,,,,,,,,,,,,,373272,2018-06-30
,,,,,,,,,,,,,,,373553,2018-06-30
,,,,,,,,,255895,306,0,2094,242034,11461,373601,2018-06-30
,,,,,,,,,,,,,,,374130,2018-06-30
,,,,,,,,,,,,,,,374354,2018-06-30
,,,,,,,,,312510,26375,0,193038,20622,72475,374653,2018-06-30
,,,,,,,,,,,,,,,374774,2018-06-30
,,,,,,,,,76059,17503,0,17993,12722,27841,375034,2018-06-30
,,,,,,,,,21624,7696,0,10033,3564,331,375043,2018-06-30
,,,,,,,,,,,,,,,375379,2018-06-30
,,,,,,,,,13688,8053,0,2576,2861,198,375502,2018-06-30
,,,,,,,,,,,,,,,375566,2018-06-30
,,,,,,,,,,,,,,,375650,2018-06-30
,,,,,,,,,,,,,,,376237,2018-06-30
,,,,,,,,,205873,76,0,9268,23884,172645,376273,2018-06-30
,,,,,,,,,13695,0,0,1063,9371,3261,376442,2018-06-30
,,,,,,,,,,,,,,,376947,2018-06-30
,,,,,,,,,,,,,,,377663,2018-06-30
,,,,,,,,,,,,,,,377850,2018-06-30
,,,,,,,,,254289,10,0,17343,54727,182209,377908,2018-06-30
,,,,,,,,,,,,,,,378044,2018-06-30
,,,,,,,,,,,,,,,378110,2018-06-30
,,,,,,,,,,,,,,,379050,2018-06-30
,,,,,,,,,,,,,,,379153,2018-06-30
,,,,,,,,,,,,,,,379171,2018-06-30
,,,,,,,,,,,,,,,379470,2018-06-30
,,,,,,,,,,,,,,,379649,2018-06-30
,,,,,,,,,448952,227622,13833,144221,63276,0,379920,2018-06-30
,,,,,,,,,,,,,,,380346,2018-06-30
,,,,,,,,,46878,7635,0,5258,30899,3086,380458,2018-06-30
,,,,,,,,,,,,,,,380533,2018-06-30
,,,,,,,,,,,,,,,380654,2018-06-30
,,,,,,,,,,,,,,,380841,2018-06-30
,,,,,,,,,,,,,,,380878,2018-06-30
,,,,,,,,,,,,,,,380944,2018-06-30
,,,,,,,,,,,,,,,381026,2018-06-30
,,,,,,,,,19249,4181,0,12913,1733,422,381343,2018-06-30
,,,,,,,,,,,,,,,381839,2018-06-30
,,,,,,,,,,,,,,,381932,2018-06-30
,,,,,,,,,,,,,,,381950,2018-06-30
,,,,,,,,,,,,,,,382050,2018-06-30
,,,,,,,,,9017,2028,0,6091,898,0,382069,2018-06-30
,,,,,,,,,,,,,,,382256,2018-06-30
,,,,,,,,,,,,,,,382274,2018-06-30
,,,,,,,,,,,,,,,382443,2018-06-30
,,,,,,,,,,,,,,,382537,2018-06-30
,,,,,,,,,31346,0,0,3818,27528,0,382649,2018-06-30
,,,,,,,,,,,,,,,382658,2018-06-30
,,,,,,,,,,,,,,,382742,2018-06-30
,,,,,,,,,,,,,,,382854,2018-06-30
,,,,,,,,,130819,12356,0,6214,54565,57684,384018,2018-06-30
,,,,,,,,,55760,10772,0,7266,20769,16953,384278,2018-06-30
,,,,,,,,,,,,,,,384353,2018-06-30
,,,,,,,,,,,,,,,384652,2018-06-30
,,,,,,,,,,,,,,,384830,2018-06-30
,,,,,,,,,,,,,,,385350,2018-06-30
,,,,,,,,,,,,,,,385471,2018-06-30
,,,,,,,,,,,,,,,385547,2018-06-30
,,,,,,,,,,,,,,,385686,2018-06-30
,,,,,,,,,,,,,,,386432,2018-06-30
,,,,,,,,,,,,,,,386450,2018-06-30
,,,,,,,,,,,,,,,386731,2018-06-30
,,,,,,,,,,,,,,,386825,2018-06-30
,,,,,,,,,,,,,,,386852,2018-06-30
,,,,,,,,,,,,,,,387055,2018-06-30
,,,,,,,,,,,,,,,387671,2018-06-30
,,,,,,,,,,,,,,,388155,2018-06-30
,,,,,,,,,,,,,,,388258,2018-06-30
,,,,,,,,,,,,,,,388557,2018-06-30
,,,,,,,,,,,,,,,388744,2018-06-30
,,,,,,,,,,,,,,,388753,2018-06-30
,,,,,,,,,,,,,,,388874,2018-06-30
,,,,,,,,,,,,,,,388940,2018-06-30
,,,,,,,,,,,,,,,389059,2018-06-30
,,,,,,,,,,,,,,,389358,2018-06-30
,,,,,,,,,,,,,,,389376,2018-06-30
,,,,,,,,,,,,,,,389826,2018-06-30
,,,,,,,,,,,,,,,390336,2018-06-30
,,,,,,,,,,,,,,,390372,2018-06-30
,,,,,,,,,,,,,,,390840,2018-06-30
,,,,,,,,,,,,,,,391418,2018-06-30
,,,,,,,,,,,,,,,391557,2018-06-30
,,,,,,,,,43153,0,0,3017,9870,30266,391575,2018-06-30
,,,,,,,,,,,,,,,391959,2018-06-30
,,,,,,,,,,,,,,,391977,2018-06-30
,,,,,,,,,,,,,,,392152,2018-06-30
,,,,,,,,,,,,,,,392255,2018-06-30
,,,,,,,,,,,,,,,392778,2018-06-30
,,,,,,,,,,,,,,,393252,2018-06-30
,,,,,,,,,,,,,,,393355,2018-06-30
,,,,,,,,,,,,,,,393850,2018-06-30
,,,,,,,,,,,,,,,393953,2018-06-30
,,,,,,,,,,,,,,,394156,2018-06-30
,,,,,,,,,7800,2003,0,2898,2899,0,394259,2018-06-30
,,,,,,,,,1049876,250295,0,126545,59954,613082,395238,2018-06-30
,,,,,,,,,,,,,,,395274,2018-06-30
,,,,,,,,,,,,,,,396057,2018-06-30
,,,,,,,,,,,,,,,396244,2018-06-30
,,,,,,,,,,,,,,,396253,2018-06-30
,,,,,,,,,,,,,,,396356,2018-06-30
,,,,,,,,,,,,,,,396954,2018-06-30
,,,,,,,,,,,,,,,397456,2018-06-30
,,,,,,,,,238707,10624,0,1334,35242,191507,397531,2018-06-30
,,,,,,,,,59263,25481,0,11008,2680,20094,397540,2018-06-30
,,,,,,,,,,,,,,,397559,2018-06-30
,,,,,,,,,,,,,,,397755,2018-06-30
,,,,,,,,,,,,,,,397858,2018-06-30
,,,,,,,,,,,,,,,398051,2018-06-30
,,,,,,,,,24769,0,0,1132,662,22975,398248,2018-06-30
,,,,,,,,,,,,,,,398631,2018-06-30
,,,,,,,,,442708,0,0,0,2439,440269,398668,2018-06-30
,,,,,,,,,,,,,,,398837,2018-06-30
,,,,,,,,,,,,,,,399357,2018-06-30
,,,,,,,,,37454,27025,0,8851,1578,0,399517,2018-06-30
,,,,,,,,,,,,,,,399731,2018-06-30
,,,,,,,,,,,,,,,399973,2018-06-30
,,,,,,,,,,,,,,,400057,2018-06-30
,,,,,,,,,,,,,,,400141,2018-06-30
,,,,,,,,,,,,,,,400365,2018-06-30
,,,,,,,,,,,,,,,400767,2018-06-30
,,,,,,,,,,,,,,,400945,2018-06-30
,,,,,,,,,,,,,,,401072,2018-06-30
,,,,,,,,,,,,,,,401559,2018-06-30
,,,,,,,,,,,,,,,401755,2018-06-30
,,,,,,,,,,,,,,,401906,2018-06-30
,,,,,,,,,,,,,,,401951,2018-06-30
,,,,,,,,,,,,,,,402462,2018-06-30
,,,,,,,,,,,,,,,402846,2018-06-30
,,,,,,,,,,,,,,,402873,2018-06-30
,,,,,,,,,,,,,,,403067,2018-06-30
,,,,,,,,,18848,0,0,3793,3184,11871,403106,2018-06-30
,,,,,,,,,106375,30787,0,12816,15400,47372,403151,2018-06-30
,,,,,,,,,22751,6179,0,8747,342,7483,403179,2018-06-30
,,,,,,,,,,,,,,,403254,2018-06-30
,,,,,,,,,,,,,,,403357,2018-06-30
,,,,,,,,,,,,,,,403656,2018-06-30
,,,,,,,,,,,,,,,403870,2018-06-30
,,,,,,,,,,,,,,,403946,2018-06-30
,,,,,,,,,,,,,,,404653,2018-06-30
,,,,,,,,,,,,,,,404943,2018-06-30
,,,,,,,,,,,,,,,406022,2018-06-30
,,,,,,,,,,,,,,,406059,2018-06-30
,,,,,,,,,,,,,,,406666,2018-06-30
,,,,,,,,,,,,,,,406778,2018-06-30
,,,,,,,,,,,,,,,406974,2018-06-30
,,,,,,,,,,,,,,,407168,2018-06-30
,,,,,,,,,79999,10684,0,3549,35491,30275,407506,2018-06-30
,,,,,,,,,,,,,,,407645,2018-06-30
,,,,,,,,,,,,,,,407850,2018-06-30
,,,,,,,,,12562,2215,0,1926,749,7672,408307,2018-06-30
,,,,,,,,,,,,,,,408642,2018-06-30
,,,,,,,,,,,,,,,408875,2018-06-30
,,,,,,,,,,,,,,,409265,2018-06-30
,,,,,,,,,,,,,,,410159,2018-06-30
,,,,,,,,,,,,,,,410560,2018-06-30
,,,,,,,,,6100,1290,0,814,0,3996,410748,2018-06-30
,,,,,,,,,,,,,,,410917,2018-06-30
,,,,,,,,,,,,,,,410944,2018-06-30
,,,,,,,,,,,,,,,411062,2018-06-30
,,,,,,,,,,,,,,,411174,2018-06-30
,,,,,,,,,,,,,,,411231,2018-06-30
,,,,,,,,,,,,,,,411240,2018-06-30
,,,,,,,,,30937,0,0,1454,10642,18841,411473,2018-06-30
,,,,,,,,,10852,1,0,1181,3754,5916,411512,2018-06-30
,,,,,,,,,,,,,,,411549,2018-06-30
,,,,,,,,,,,,,,,411576,2018-06-30
,,,,,,,,,,,,,,,411624,2018-06-30
,,,,,,,,,,,,,,,411651,2018-06-30
,,,,,,,,,,,,,,,412153,2018-06-30
,,,,,,,,,,,,,,,412452,2018-06-30
,,,,,,,,,,,,,,,412555,2018-06-30
,,,,,,,,,,,,,,,412667,2018-06-30
,,,,,,,,,561773,101979,0,165030,293257,1507,412751,2018-06-30
,,,,,,,,,,,,,,,412845,2018-06-30
,,,,,,,,,,,,,,,412872,2018-06-30
,,,,,,,,,29698,2672,0,355,6621,20050,413141,2018-06-30
23362943,787890,969846,,,258815,,,21346392,22961732,337138,968902,450503,258815,20946374,413208,2018-06-30
,,,,,,,,,,,,,,,413347,2018-06-30
,,,,,,,,,,,,,,,413543,2018-06-30
,,,,,,,,,,,,,,,413646,2018-06-30
,,,,,,,,,,,,,,,413673,2018-06-30
,,,,,,,,,,,,,,,413758,2018-06-30
,,,,,,,,,,,,,,,413851,2018-06-30
,,,,,,,,,,,,,,,414102,2018-06-30
,,,,,,,,,,,,,,,414652,2018-06-30
,,,,,,,,,,,,,,,414764,2018-06-30
,,,,,,,,,,,,,,,414858,2018-06-30
,,,,,,,,,,,,,,,415770,2018-06-30
,,,,,,,,,,,,,,,415855,2018-06-30
,,,,,,,,,230630,57038,0,42121,9183,122288,416245,2018-06-30
,,,,,,,,,,,,,,,416272,2018-06-30
,,,,,,,,,,,,,,,416339,2018-06-30
,,,,,,,,,,,,,,,416357,2018-06-30
,,,,,,,,,,,,,,,416656,2018-06-30
,,,,,,,,,,,,,,,416674,2018-06-30
,,,,,,,,,,,,,,,416973,2018-06-30
,,,,,,,,,,,,,,,417626,2018-06-30
,,,,,,,,,,,,,,,417710,2018-06-30
,,,,,,,,,,,,,,,418100,2018-06-30
,,,,,,,,,104100,14052,0,5406,1749,82893,418249,2018-06-30
,,,,,,,,,,,,,,,418436,2018-06-30
,,,,,,,,,,,,,,,418856,2018-06-30
,,,,,,,,,,,,,,,419255,2018-06-30
,,,,,,,,,73365,33308,0,19752,6502,13803,419406,2018-06-30
,,,,,,,,,,,,,,,419460,2018-06-30
,,,,,,,,,,,,,,,419675,2018-06-30
,,,,,,,,,,,,,,,419947,2018-06-30
,,,,,,,,,,,,,,,420578,2018-06-30
,,,,,,,,,,,,,,,420644,2018-06-30
,,,,,,,,,,,,,,,420653,2018-06-30
,,,,,,,,,,,,,,,420877,2018-06-30
,,,,,,,,,,,,,,,421445,2018-06-30
,,,,,,,,,,,,,,,421539,2018-06-30
,,,,,,,,,,,,,,,422059,2018-06-30
,,,,,,,,,,,,,,,422116,2018-06-30
,,,,,,,,,27639,0,0,9432,479,17728,422433,2018-06-30
,,,,,,,,,,,,,,,422657,2018-06-30
,,,,,,,,,,,,,,,423159,2018-06-30
,,,,,,,,,,,,,,,423449,2018-06-30
,,,,,,,,,,,,,,,423636,2018-06-30
,,,,,,,,,,,,,,,423739,2018-06-30
,,,,,,,,,,,,,,,423841,2018-06-30
,,,,,,,,,,,,,,,424156,2018-06-30
,,,,,,,,,,,,,,,424240,2018-06-30
,,,,,,,,,,,,,,,424352,2018-06-30
,,,,,,,,,,,,,,,424437,2018-06-30
,,,,,,,,,,,,,,,424633,2018-06-30
,,,,,,,,,,,,,,,425050,2018-06-30
,,,,,,,,,,,,,,,425108,2018-06-30
,,,,,,,,,,,,,,,425818,2018-06-30
,,,,,,,,,,,,,,,425845,2018-06-30
,,,,,,,,,43949,14474,0,5360,6301,17814,425911,2018-06-30
,,,,,,,,,,,,,,,426057,2018-06-30
,,,,,,,,,,,,,,,426141,2018-06-30
,,,,,,,,,105154,60,0,14135,9893,81066,426534,2018-06-30
,,,,,,,,,,,,,,,426758,2018-06-30
,,,,,,,,,,,,,,,426945,2018-06-30
,,,,,,,,,,,,,,,427241,2018-06-30
,,,,,,,,,,,,,,,427353,2018-06-30
,,,,,,,,,,,,,,,427858,2018-06-30
,,,,,,,,,,,,,,,427960,2018-06-30
,,,,,,,,,,,,,,,428060,2018-06-30
,,,,,,,,,,,,,,,428462,2018-06-30
,,,,,,,,,,,,,,,428471,2018-06-30
,,,,,,,,,27076,6945,0,2754,3072,14305,428547,2018-06-30
,,,,,,,,,,,,,,,428855,2018-06-30
,,,,,,,,,,,,,,,429021,2018-06-30
,,,,,,,,,,,,,,,429487,2018-06-30
,,,,,,,,,,,,,,,430036,2018-06-30
,,,,,,,,,,,,,,,430054,2018-06-30
,,,,,,,,,,,,,,,430344,2018-06-30
,,,,,,,,,138101,41,0,18304,21435,98321,431172,2018-06-30
,,,,,,,,,,,,,,,431323,2018-06-30
,,,,,,,,,,,,,,,431350,2018-06-30
,,,,,,,,,,,,,,,431846,2018-06-30
,,,,,,,,,,,,,,,431958,2018-06-30
,,,,,,,,,,,,,,,432012,2018-06-30
,,,,,,,,,,,,,,,432058,2018-06-30
,,,,,,,,,,,,,,,432432,2018-06-30
,,,,,,,,,,,,,,,433158,2018-06-30
,,,,,,,,,49767,7077,0,2452,30738,9500,433505,2018-06-30
,,,,,,,,,,,,,,,433550,2018-06-30
,,,,,,,,,28504,10837,0,6138,5366,6163,433608,2018-06-30
,,,,,,,,,,,,,,,433859,2018-06-30
,,,,,,,,,,,,,,,433943,2018-06-30
,,,,,,,,,4837,454,97,1378,196,2712,434203,2018-06-30
,,,,,,,,,,,,,,,434539,2018-06-30
,,,,,,,,,,,,,,,435059,2018-06-30
,,,,,,,,,57979,2678,0,3206,16002,36093,435077,2018-06-30
,,,,,,,,,,,,,,,435255,2018-06-30
,,,,,,,,,,,,,,,435666,2018-06-30
,,,,,,,,,20862,8615,0,9457,1851,939,435750,2018-06-30
,,,,,,,,,84558,2989,0,12683,53516,15370,436159,2018-06-30
,,,,,,,,,,,,,,,436542,2018-06-30
,,,,,,,,,,,,,,,436739,2018-06-30
,,,,,,,,,,,,,,,436953,2018-06-30
,,,,,,,,,,,,,,,437044,2018-06-30
,,,,,,,,,701772,29243,0,615410,21591,35528,437914,2018-06-30
,,,,,,,,,,,,,,,438050,2018-06-30
,,,,,,,,,,,,,,,438434,2018-06-30
,,,,,,,,,,,,,,,439132,2018-06-30
,,,,,,,,,103634,0,0,10702,51873,41059,439338,2018-06-30
,,,,,,,,,,,,,,,439356,2018-06-30
,,,,,,,,,22672,14217,0,6208,774,1473,439404,2018-06-30
,,,,,,,,,,,,,,,439730,2018-06-30
,,,,,,,,,,,,,,,440857,2018-06-30
,,,,,,,,,,,,,,,440978,2018-06-30
,,,,,,,,,,,,,,,441050,2018-06-30
,,,,,,,,,,,,,,,441078,2018-06-30
,,,,,,,,,,,,,,,441135,2018-06-30
,,,,,,,,,30169,11189,0,6171,2024,10785,441256,2018-06-30
,,,,,,,,,,,,,,,441359,2018-06-30
,,,,,,,,,,,,,,,441434,2018-06-30
,,,,,,,,,,,,,,,441470,2018-06-30
,,,,,,,,,,,,,,,441630,2018-06-30
,,,,,,,,,,,,,,,442011,2018-06-30
,,,,,,,,,,,,,,,442057,2018-06-30
,,,,,,,,,,,,,,,442244,2018-06-30
,,,,,,,,,,,,,,,442655,2018-06-30
,,,,,,,,,12753,2703,0,1922,2169,5959,442806,2018-06-30
,,,,,,,,,,,,,,,443148,2018-06-30
,,,,,,,,,40371,18762,0,5502,8045,8062,443205,2018-06-30
,,,,,,,,,,,,,,,443353,2018-06-30
,,,,,,,,,,,,,,,443625,2018-06-30
,,,,,,,,,,,,,,,443634,2018-06-30
,,,,,,,,,,,,,,,444350,2018-06-30
,,,,,,,,,,,,,,,444556,2018-06-30
,,,,,,,,,,,,,,,444677,2018-06-30
,,,,,,,,,,,,,,,444958,2018-06-30
,,,,,,,,,,,,,,,445674,2018-06-30
,,,,,,,,,6448,0,0,490,154,5804,445777,2018-06-30
,,,,,,,,,,,,,,,445852,2018-06-30
,,,,,,,,,,,,,,,445955,2018-06-30
,,,,,,,,,,,,,,,446130,2018-06-30
,,,,,,,,,,,,,,,446149,2018-06-30
,,,,,,,,,,,,,,,446176,2018-06-30
,,,,,,,,,,,,,,,446877,2018-06-30
,,,,,,,,,79690,378,0,1818,3172,74322,447070,2018-06-30
,,,,,,,,,15730,5993,0,3052,6434,251,447100,2018-06-30
,,,,,,,,,,,,,,,447557,2018-06-30
,,,,,,,,,,,,,,,447874,2018-06-30
,,,,,,,,,,,,,,,448040,2018-06-30
,,,,,,,,,,,,,,,448554,2018-06-30
,,,,,,,,,,,,,,,449038,2018-06-30
,,,,,,,,,,,,,,,449430,2018-06-30
,,,,,,,,,,,,,,,449832,2018-06-30
,,,,,,,,,,,,,,,449841,2018-06-30
,,,,,,,,,,,,,,,449935,2018-06-30
,,,,,,,,,,,,,,,450472,2018-06-30
,,,,,,,,,,,,,,,450632,2018-06-30
,,,,,,,,,,,,,,,450669,2018-06-30
,,,,,,,,,2993,0,0,1719,46,1228,450753,2018-06-30
,,,,,,,,,76813,31058,0,16376,6018,23361,450856,2018-06-30
,,,,,,,,,,,,,,,450959,2018-06-30
,,,,,,,,,,,,,,,451068,2018-06-30
,,,,,,,,,,,,,,,451246,2018-06-30
,,,,,,,,,29349,74,0,690,28585,0,451273,2018-06-30
162926000,17140000,9770000,,,1542000,,,134474000,154191000,8445000,1053000,8694000,1525000,134474000,451965,2018-06-30
,,,,,,,,,,,,,,,452104,2018-06-30
,,,,,,,,,,,,,,,452159,2018-06-30
,,,,,,,,,,,,,,,452739,2018-06-30
,,,,,,,,,,,,,,,452841,2018-06-30
