"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
348748																							
349129																							
349165																							
349343																							
349370	2392	0	0	0	5805	0	15470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	
350657																							
350750																							
351131																							
351207	5728	0	0	0	5415	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	
351560																							
351850																							
352035																							
352651																							
352745																							
352772	66440	9	0	0	66539	9	4398	0	0	0	0	0	0	0	0	0	0	0	0	0	906	0	
352820																							
353238																							
353359																							
353546																							
353555	28190	0	0	0	31113	0	11393	0	0	0	0	0	0	0	0	0	0	0	0	0	908	0	
353724																							
353957																							
354057																							
354253																							
354310	24934	0	0	0	25462	0	1165	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	13634	0	0	0	15455	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
357151																							
357375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756																							
359324																							
359360																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	5477	0	0	0	5316	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
361167	13985	0	0	0	14806	0	2036	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	
361279																							
361354																							
361439																							
361653																							
362007	57020	0	0	0	61238	0	9335	0	0	0	0	0	0	0	0	0	126	0	0	0	696	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	4468	0	0	0	4459	0	940	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368111																							
368175	0	0	21301	0	24257	0	5227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	7518	0	0	0	8562	0	1990	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
374774																							
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043	9834	0	0	0	8588	0	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	
375155																							
375502																							
375566																							
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	39658	0	0	0	40950	0	11467	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	2324	0	0	0	2441	0	671	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	4543	0	0	0	3192	0	1711	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	326708	0	324756	0	67329	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391418																							
391557																							
391838	737	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	3149	0	3481	0	1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	14549	0	0	0	16097	0	2060	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	2942	0	0	0	3647	0	3321	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
399731																							
400057																							
400141																							
400253	6168	0	0	0	7539	0	1874	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	8664	0	0	0	7852	0	8791	0	0	0	0	0	0	0	0	0	204	0	0	0	391	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	14552	0	0	0	14391	0	1084	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
404653																							
404943																							
405959	29378	0	0	0	0	0	7448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	13251	0	0	0	12789	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	
407850																							
408147																							
408307																							
408642	0	0	46061	0	44281	0	5148	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	10092	0	10092	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	1	0	
411651																							
412135	6701	0	0	0	9619	0	27712	0	0	0	0	0	0	0	0	0	0	0	0	0	-1719	0	
412153																							
412452																							
412555																							
412667																							
412751	10233	0	0	0	10061	0	4136	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
412845																							
413141																							
413208	1039124	0	13366	0	1329894	4740	1124653	4759	0	0	0	0	0	0	0	0	48979	0	0	0	22250	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	102886	0	0	0	102898	0	29141	0	0	0	0	0	0	0	0	0	0	0	0	0	2740	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	16496	0	0	0	22756	0	3628	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	
419460																							
419675																							
419947																							
420457																							
420644	10541	0	0	0	9828	0	1577	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
420653																							
420934																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
423159																							
423449																							
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	43899	0	0	0	54995	0	9360	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433505	12841	0	0	0	12882	0	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
433550																							
433608	6279	0	0	0	5330	0	1162	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
433859																							
433943																							
434203	22446	0	0	0	30174	0	4404	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	
434539																							
435059																							
435152																							
435255																							
435349	9811	0	0	0	10123	0	1964	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
435358																							
435666																							
435750																							
436131																							
436159	21689	0	474	0	19158	0	7144	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438238																							
438434																							
439132																							
439338	10532	0	11923	0	27056	0	1854	0	0	0	0	0	0	0	0	0	0	0	0	0	555	0	
439356																							
439404	14633	0	0	0	13357	0	4152	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
441050																							
441078																							
441135																							
441256	5554	0	0	0	6258	0	1126	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	41770	2	0	0	44570	0	4329	2	0	0	0	0	0	0	0	0	0	0	0	0	874	0	
450959																							
451068	11368	0	0	0	12802	0	5761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	40923000	2000	67399000	2000	116561000	5000	20475000	3000	825000	365000	675000	453000	1706000	881000	129000	86000	556000	66000	8000	6000	1096000	23000	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546	5343	0	0	0	5727	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
454658																							
454742																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	71130	145	0	0	77648	146	15012	38	0	0	0	0	0	0	0	0	0	0	0	0	1351	0	
456045	21307	0	0	0	20701	0	5371	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
456054																							
456157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456474	43916	0	0	0	35974	0	7942	0	0	0	0	0	0	0	0	0	0	0	0	0	425	0	
456755																							
456960	3729	0	0	0	3729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	9698	0	0	0	10695	0	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	5868	0	0	0	5868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	18728	0	0	0	22664	0	6896	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	
464255																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465672																							
466044																							
466240	14078	0	0	0	15436	0	1780	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	
466549																							
466642																							
466754																							
466857	12000	0	0	0	15174	0	2074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	7702	0	0	0	6756	0	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806	14277	0	0	0	13258	0	2574	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	11519	0	0	0	12466	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
470434																							
470452	0	0	8763	0	9725	0	705	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	5804	0	10632	0	15315	0	1927	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
473257																							
473266																							
473341																							
473501	21590	0	0	0	23862	0	1874	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
473930																							
474058																							
474245																							
474254	0	0	1844	0	1680	0	667	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
474357																							
474450																							
474544																							
474656																							
474759	7825	0	0	0	10890	0	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	
474825																							
474919	135534	0	0	0	147877	0	32895	0	0	0	0	0	0	0	0	0	0	0	0	0	2696	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354	0	0	5686	406	5294	406	1425	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	4391000	0	5420000	0	12026000	19000	3875000	0	0	0	0	0	0	0	0	0	1385000	0	0	0	290000	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	1882	0	0	0	1882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	
479370	9474	0	0	0	8889	0	705	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	25867313	9335	31298337	23470	72574054	33085	18755810	37587	240202	170389	1383320	1310565	1586589	1586589	1457462	448190	4417113	115	20009	7932	1400614	65518	
480246																							
480330																							
480433																							
480723																							
480750																							
480853																							
481140																							
481159																							
481177	24953	0	0	0	23593	0	6064	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	
481355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481430																							
481542	6335	0	267	0	6495	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
481627																							
481748																							
481878																							
481944																							
482053																							
482156	144699	0	0	0	151988	0	28861	0	0	0	0	0	0	0	0	0	0	0	0	0	2203	0	
482370																							
482446																							
483032																							
483274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483537																							
483751																							
484057																							
484141																							
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	185394	0	0	0	175182	0	342918	3	0	0	0	0	0	0	1082	779	44446	0	0	0	34571	612	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	8741	0	0	0	9684	0	590	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	72313	0	0	0	76559	0	2803	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	1645	0	0	0	1645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	
490535	4498	0	37137	0	43027	0	2437	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	114563	0	0	0	121753	0	49197	0	0	0	0	0	0	0	0	0	0	0	0	0	1353	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	61281	30	0	0	76795	30	14299	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
498362	7716	0	0	0	8387	0	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	423775	0	544882	0	1109856	0	353049	0	0	0	0	0	0	0	0	0	553	0	0	0	15585	259	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	8055	0	0	0	8419	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	
503453	8244	0	0	0	9157	0	1630	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	2668296	0	5751661	3611	9148268	2630	3599483	6894	0	0	0	0	0	0	0	0	23181	42	0	0	216589	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	49592	0	0	0	61331	0	9446	0	0	0	0	0	0	0	0	0	0	0	0	0	1268	0	
506922	37315	0	0	0	40878	0	8937	0	0	0	0	0	0	0	0	0	618	0	0	0	630	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507330																							
507349																							
507509	38949	0	737	0	38392	0	4858	0	0	0	0	0	0	0	0	0	0	0	0	0	672	0	
508270																							
508346	10356	0	0	0	9472	0	998	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	
508355																							
508841																							
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	19196	0	0	0	20683	0	330	0	0	0	0	0	0	0	0	0	137	0	0	0	654	0	
509857																							
509950	85585	13	0	0	86747	44	32654	8	0	0	0	0	0	0	0	0	0	0	0	0	1139	0	
510330																							
510648																							
510871	80538	0	46134	0	20088	0	19927	0	0	0	0	0	0	0	0	0	3742	0	0	0	594	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655	0	0	19720	0	25192	0	1914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
518037																							
518354																							
518877																							
518952																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	6182	0	0	0	5541	0	975	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
522856																							
522959																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	13319	0	0	0	12193	0	2909	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
524757																							
524766																							
524953																							
525053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525156																							
525352																							
525446																							
525455																							
525549	14482	0	0	0	13903	0	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507																							
527600																							
527749																							
527954	106102	54	18134	0	128874	54	33203	0	0	0	0	0	0	0	0	0	0	0	0	0	4653	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849	10512	0	0	0	10348	0	889	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	
528858																							
528960																							
529172																							
529341																							
529659																							
529855																							
529958	1891	0	103022	0	109103	0	14370	0	0	0	0	0	0	0	0	0	117	0	0	0	663	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042																							
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535931																							
535940																							
536059																							
536349																							
536479	3587	0	0	0	9563	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	30055	507	0	0	36758	585	3356	477	0	0	0	0	0	0	0	0	0	0	0	0	946	0	
538222																							
538352																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939																							
540056																							
540542																							
540551																							
540739																							
540850																							
540926	90552	47	0	0	92190	47	15925	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542649	45010	0	0	0	48429	0	4943	0	0	0	0	0	0	0	0	0	151	0	0	0	568	0	
542667	12635	0	0	0	14707	0	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543253	0	0	8832	0	11925	0	969	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
543262	27811	0	0	0	30523	0	4800	0	0	0	0	0	0	0	0	0	0	0	0	0	544	0	
543459																							
543945																							
544335																							
544447																							
544652																							
544951																							
545042																							
545154																							
545604																							
545846																							
546003	11570	0	0	0	13813	0	947	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
546320																							
546432																							
546535																							
546544	7570	0	0	0	8950	0	5059	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
546647																							
547251																							
547279																							
547550																							
547840	20200	0	361	0	23467	0	1008	0	0	0	0	0	0	0	0	0	86	0	0	0	599	0	
548052																							
548203																							
548267																							
548351	6265	0	0	0	5450	0	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
548641																							
548771																							
548829																							
548838																							
548856																							
549358																							
549545																							
549862																							
550327																							
550354																							
550448																							
550653																							
550756	16880	0	0	0	19351	0	4226	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	
550952																							
551016																							
551904																							
552059																							
552161																							
552451	148644	0	12067	0	179105	0	33955	0	0	0	0	0	0	0	0	0	45	0	0	0	4046	0	
552545																							
552657																							
552732																							
552956																							
552974																							
553038																							
553766																							
553926																							
553944																							
554268																							
554343																							
554857																							
554941																							
555005																							
555256																							
556011																							
556459																							
556815	8647	0	0	0	8541	0	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
556936																							
557317																							
557438																							
557858	10119	0	0	0	9865	0	1771	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
558462																							
559553																							
559777	72808	0	11189	0	83806	0	202442	0	0	0	0	0	0	0	0	0	1308	0	0	0	0	0	
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058	8735	0	0	0	8435	0	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
562553																							
563233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564155																							
564324																							
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750																							
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
568144	7388	0	0	0	7069	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568238																							
568359																							
568443																							
568470																							
568751																							
568854																							
568939																							
569253																							
569422																							
569534																							
570558																							
570651																							
570745																							
571135																							
571265																							
571443																							
571920																							
571957																							
572338																							
572347																							
572374	29984	0	0	0	32642	0	6611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
572459																							
572655																							
572776																							
573036																							
573335																							
573559																							
574051																							
574556																							
574949																							
574976	20705	0	0	0	20957	0	1101	0	0	0	0	0	0	0	0	0	0	0	0	0	689	0	
575133																							
575254	62549	0	0	0	62968	0	11539	0	0	0	0	0	0	0	0	0	138	0	0	0	1769	0	
575348																							
575375																							
575647																							
575656																							
575759																							
575834																							
575955																							
576037																							
576130	12130	0	0	0	13608	0	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
576354																							
576541	2123	0	0	0	1818	0	719	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	
576608																							
576644																							
576653																							
576952																							
577128	8990	0	0	0	8964	0	1901	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
577137																							
577230																							
577472																							
578116																							
578237																							
578255																							
578554																							
578741																							
578862																							
579140																							
579319																							
579364																							
579636																							
580155																							
580548																							
