"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
1158878																												
1160161		2	0	0	0	5465	228		0																	0	0	
1160509																												
1160853		1485	859	22	400	40	0																			7	237	
1161029																												
1161216																												
1162017																												
1162530																												
1164730																												
1165540																												
1166060																												
1166435																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187029																												
1187494																												
1187551																												
1188772																												
1188987																												
1189041																												
1189993																												
1190074																												
1190476		452	11	0	178	148	0																			574	0	
1191352																												
1191446																												
1191482																												
1198605																												
1198614																												
1198641																												
1211371																												
1213777																												
1215726																												
1216059																												
1216321																												
1216808																												
1216826																												
1216974																												
1216992																												
1218165																												
1218446																												
1222519																												
1222948																												
1225033																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1229424																												
1293078																												
1356115																												
1356526																												
1356535																												
1356768		27	19	6	48	1	0																			290	234	
1356852																												
1357466																												
1362246																												
1366909																												
1367858																												
1369870		141	9	0	129	30	0																			270	66	
1377521																												
1386251		484	107	9	94	42	0																			245	153	
1390324																												
1391170																												
1391778																												
1393624																												
1394621																												
1394676																												
1396483																												
1396700																												
1396764																												
1397471																												
1398580																												
1401387																												
1401686																												
1401891																												
1401903																												
1402384																												
1402405																												
1402610																												
1402629																												
1402638																												
1404481																												
1404883																												
1404940																												
1406980																												
1407512																												
1407521																												
1407530		0	0	0	0	0	0																			0	0	
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416327																												
1418255																												
1421040																												
1421095																												
1421161																												
1422980		2280	7636	28461	313	0	0																			52753	62	
1427770																												
1429028																												
1434826																												
1435092																												
1436071																												
1436204																												
1436473																												
1438589																												
1439054																												
1439456																												
1440117																												
1441600																												
1442661																												
1443266																												
1444021		0	20830	66231	396	0	70987		0																	0	6021	
1444580																												
1445121																												
1445943																												
1447639																												
1450620																												
1451636																												
1456501																												
1457003																												
1458608																												
1459034		74	1	0	36	20	2																			370	37	
1459575		1820	434	124	321	70	160																			599	272	
1459717																												
1459735																												
1459799																												
1462986																												
1464122		147	166	11	47	94	0																			295	0	
1466489																												
1469677																												
1470150																												
1471577																												
1474309																												
1478222	318	67	17	3	127	92	0	0																	0	12	0	
1478231																												
1479470																												
1479676																												
1480207		2221	380	34	397	46	0																			267	0	
1481745																												
1481754																												
1484595																												
1492817																												
1494240		164	79	138	0	14	52		0																	40	0	
1494482																												
1494914																												
1496150		513	237	6	79	336	0																			199	87	
1516348																												
1516423																												
1629903		2668	3093	307	868	246	0																			1670	395	
1718188																												
1819366																												
1820979		464	228	141	155	0	0																			18	77	
1821976																												
1826382																												
1830035																												
1836701																												
1842065		1382	54	58	156	392	0																			1175	18	
1852569																												
1861927																												
1862719																												
1863097		896	4	0	193	14	0																			309	36	
1864197																												
1864601																												
1865680																												
1867983																												
1872941																												
1872996																												
1877665																												
1879016																												
1882070																												
1885932																												
1890525																												
1890598																												
1892154																												
1897168																												
1897270																												
1898419																												
1899902																												
1900675																												
1904020																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247																												
1933927		104	78	4	121	10	13																			167	20	
1940747																												
1945247																												
1962888		353	317	30	151	36	143																			504	48	
1972298																												
1973129		0	0	0	0	0	0																			0	0	
1977248		0	0	0	1133	0	0																			0	0	
1996762																												
1998775																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2033123																												
2037185																												
2038717																												
2044811																												
2044820																												
2045694																												
2047504																												
2051127																												
2059758																												
2068107																												
2078290																												
2085177																												
2087845																												
2107341																												
2108348																												
2110640																												
2111553																												
2114282																												
2119773																												
2121196																												
2122997																												
2123930																												
2129008																												
2132594																												
2132941		446	194	61	61	40	48		0																	364	0	
2140348																												
2142016																												
2142155		252	30	0	70	68	88																			276	0	
2145389																												
2146023																												
2158389		930	1	0	13	65	159																			50	0	
2163477		1676	0	0	57	98	284																			129	119	
2164111																												
2171100																												
2182786																												
2197098																												
2209553																												
2216663		1143	202	97	478	76	4																			1185	9	
2232757																												
2233875																												
2235244																												
2236821																												
2239288																												
2239372		16	1	0	5	4	0																			3	0	
2243977																												
2253725																												
2253891																												
2262718		5054	991	34	192	491	40																			1072	1211	
2263313																												
2265335	0	0	0	0	0	0	0	0																	0	0	0	
2265456																												
2267012																												
2267683																												
2269847																												
2281371																												
2285708																												
2286554																												
2290122																												
2290887																												
2292368																												
2297998																												
2298995																												
2302379																												
2303086																												
2304234																												
2304382																												
2304636																												
2305969																												
2308326																												
2316714																												
2317672																												
2325882		9979	0	0	14	14	0																			243	862	
2328137																												
2328249																												
2328285		774	0	0	22	496	208																			0	0	
2329200																												
2330895																												
2331838																												
2332666																												
2332808																												
2332910																												
2333140																												
2333298																												
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2339964																												
2340205																												
2342160																												
2343167																												
2344753		467	0	0	0	0	171																			33	0	
2347044																												
2349301																												
2349459																												
2352235																												
2353595		187	189	12	24	6	73																			103	41	
2354314																												
2354323																												
2354387																												
2354985																												
2356091																												
2358769		219	240	2	13	17	0																			32	6	
2360904																												
2361901																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2374901																												
2376464																												
2380470																												
2382308																												
2385514																												
2388784																												
2389857																												
2390929		156	63	42	145	11	0																			304	0	
2391252																												
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2397713																												
2398596																												
2398701																												
2399119																												
2412072																												
2413510																												
2434113																												
2435615																												
2435660																												
2443535																												
2445052																												
2446152																												
2451240																												
2453132																												
2454607																												
2454867																												
2458119																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2479477		209	26	0	11	5	84																			13	13	
2480790																												
2481210																												
2482824																												
2482851																												
2483120																												
2483438																												
2485544																												
2488956																												
2490285																												
2491291																												
2493110																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787																												
2506056																												
2506328																												
2506757																												
2507802																												
2508751																												
2512347																												
2514547																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176		225	1	0	46	26	0																			117	3	
2531496																												
2531562																												
2531991		1446	0	0	3	54	0																			33	1	
2532082																												
2532662																												
2533043																												
2533119																												
2534086																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2540537																												
2550095																												
2552099																												
2558970		2092	0	9	45	23	0																			99	3	
2562137																												
2562164																												
2562838																												
2567123																												
2568120																												
2571081																												
2574327	140	456	204	0	31	40	104																		848	116	37	
2575155																												
2575717																												
2576134																												
2576143																												
2576198																												
2577243																												
2577739																												
2579069																												
2580243																												
2580645																												
2582023																												
2583721																												
2586281																												
2587916																												
2587998																												
2594240																												
2594400																												
2594419																												
2594428																												
2595461																												
2595975																												
2596262																												
2596646																												
2596785																												
2597223		1677	0	0	10	339	0																			3	60	
2597698																												
2598396																												
2599478																												
2600039		0	0	0	34	8	0																			0	0	
2602220																												
2602828																												
2603629																												
2604514																												
2605566																												
2606460																												
2607412																												
2607449																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780		152	2	0	166	99	5		0																	450	80	
2619714																												
2619732																												
2621285																												
2621306																												
2621940																												
2624400																												
2624651																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2632599																												
2634191																												
2634351		306	105	22	74	89	0																			276	18	
2634735																												
2635077																												
2636083																												
2640530																												
2641827		39	0	0	0	247	145																			2038	0	
2642598																												
2643595																												
2646327																												
2646813																												
2648376																												
2648460																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920		1585	0	0	7	18	0																			161	7	
2667939																												
2667957																												
2668598																												
2671105																												
2678449																												
2679839																												
2683014		6	732	0	19	39	0																			27	0	
2684552																												
2685241		8989	11488	2447	3408	9210	9520																			7976	1549	
2686211																												
2686529		83	19	75	85	0	52																			36	93	
2687133																												
2687487																												
2689128																												
2692753																												
2692762																												
2693264																												
2693693																												
2694430																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2701767																												
2702764																												
2705895																												
2708122		135	0	0	66	10	2																			185	0	
2710554																												
2710705																												
2712978																												
2713461																												
2713555																												
2713582																												
2713920		865	207	151	59	48	0																			993	0	
2714217																												
2714570																												
2716088																												
2716163																												
2716622																												
2716828																												
2717012																												
2718297																												
2718345																												
2718596																												
2719427																												
2719810		576	21	7	172	77	127																			286	4	
2721103																												
2721765																												
2721877																												
2722173																												
2722922																												
2723068																												
2723666																												
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2727673		38	463	0	30	111	0																			116	26	
2727990																												
2728661																												
2729604																												
2730431																												
2730477																												
2731876																												
2732565																												
2733263																												
2733348																												
2734729																												
2735137																												
2735173																												
2735191																												
2735324																												
2735959																												
2736219																												
2736291																												
2736451																												
2736714																												
2737029																												
2737775																												
2737980																												
2738857																												
2742153																												
2743244																												
2744063		570	4	4	71	29	65																			6	0	
2744782																												
2745426																												
2746245																												
2746263																												
2747242																												
2747279																												
2747420																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2751388																												
2753588																												
2753917		154	7	0	41	0	25																			217	0	
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757906																												
2757951		77	0	8	83	30	0																			383	0	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761912																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611		168	0	0	30	29	1																			132	0	
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2777650																												
2781152																												
2783660																												
2783772																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791281																												
2791517																												
2793593																												
2794732																												
2796017																												
2796277		105	16	46	122	20	0																			1273	100	
2796615																												
2797153																												
2797162																												
2797171																												
2797210		301	56	24	99	25	79																			204	13	
2797359																												
2797724																												
2798897																												
2799803																												
2800491																												
2802664																												
2802945																												
2803223																												
2804284																												
2804864																												
2804882																												
2804891																												
2805441																												
2805535																												
2805928																												
2806091																												
2806112																												
2806626																												
2806635																												
2806840																												
2807173																												
2808602																												
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2818731																												
2820604																												
2823221																												
2823230																												
2826017		7415	80	90	1275	71	0																			11582	0	
2826316																												
2830135																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2837406																												
2838207																												
2839053																												
2839790																												
2841702																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782		216	0	0	0	0	0																			14	0	
2846444																												
2847085																												
2847142																												
2847432																												
2847900																												
2848493																												
2848756																												
2848895																												
2849212																												
2849285																												
2849801																												
2849829																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856500																												
2856685																												
2856939																												
2857600																												
2857794																												
2858205																												
2858492																												
2858960																												
2859574																												
2859903																												
2860039																												
2860271																												
2860440																												
2861317																												
2864729		960	0	0	0	31	28																			56	10	
2866255																												
2867056																												
2867337																												
2868259																												
2868352		307	201	0	213	28	0																			281	23	
2869162																												
2869180																												
2869199																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075																												
2873860																												
2874634																												
2875592																												
2876311																												
2877345																												
2877484																												
2877831																												
2877840																												
2879992																												
2880019																												
2881593																												
2882125																												
2882983																												
2883038																												
2883971																												
2885171																												
2886178																												
2886187																												
2887399																												
2887661																												
2888789																												
2889227																												
2895835																												
2896216																												
2896298																												
2896430		319	459	5	15	16	0																			33	4	
2897400																												
2897633																												
2897736																												
2897754																												
2900092																												
2901558																												
2902041																												
2903123																												
2905163																												
2905565																												
2905604																												
2905613																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2910121																												
2910194																												
2911128																												
2911856																												
2911865																												
2911986																												
2912367																												
2912750		272	20	6	79	28	28																			136	49	
2913551																												
2913702																												
2913887																												
2914727																												
2914905																												
2915126																												
2915461																												
2916879																												
2916963		0	0	0	0	1232	118																			3	0	
2917184																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2922674																												
2924128		28	2916	25	451	0	0																			417	0	
2925620																												
2925666		356	10	54	83	28	32																			202	10	
2925723																												
2927615																												
2929075																												
2929253																												
2929392																												
2931603																												
2934903																												
2934930																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2941068		80	135	4	125	0	0																			338	15	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2944715																												
2947556																												
2948058																												
2948423																												
2948450																												
2949710																												
2950604																												
2950677																												
2951683																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788		93	0	0	0	0	0																			0	72	
2961703																												
2961776																												
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967349																												
2967796																												
2970657																												
2973041		139	56	11	133	15	0																			124	4	
2975269																												
2975625																												
2976042		958	126	256	51	152	130																			3445	0	
2978297																												
2980209																												
2981813																												
2981822																												
2986304																												
2989006																												
2994493																												
2997216																												
2997748																												
2997926																												
2998576																												
2998660																												
2999845																												
3005097																												
3008306																												
3009778																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939		143	20	2	97	148	273																			506	90	
3016347																												
3017737																												
3019982																												
3020193																												
3020447																												
3022076																												
3022610																												
3023701																												
3025134																												
3025406																												
3025929																												
3027174																												
3027763																												
3028902																												
3029589																												
3030697																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3041358																												
3041974		2	76	83	22	6	8		0																	93	6	
3042234																												
3043651																												
3044500																												
3045299																												
3045383		696	61	41	5546	1	0																			8212	658	
3047314																												
3047659																												
3048487																												
3048861																												
3048982																												
3049514																												
3049635																												
3049699																												
3049701																												
3049729																												
3051021																												
3051432																												
3052813																												
3057818																												
3058114		563	27	0	205	60	0																			607	40	
3058329																												
3058619																												
3066025		3572	371	1838	0	0	0																			0	0	
3066155																												
3067929																												
3068579																												
3070545																												
3071083																												
3071391																												
3073199																												
3075278																												
3075474																												
3076190																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3077629																												
3077937																												
3082052																												
3085240																												
3086256																												
3089752		447	29	26	36	11	7																			100	10	
3090338																												
3090833																												
3093964																												
3095641		1885	442	12	267	101	39																			904	143	
3097243																												
3101775																												
3102893																												
3103591																												
3105308																												
3108907																												
3109043																												
3109146																												
3109584																												
3110197																												
3112070																												
3115277																												
3116274																												
3116519																												
3116809																												
3117431																												
3118447																												
3119378																												
3120646																												
3120897																												
3121045																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3125566																												
3128174																												
3128914																												
3128923																												
3129902																												
3130216																												
3130999																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3134885																												
3135097																												
3138146																												
3138182																												
3139321																												
3140309																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148613		12	0	0	0	2	0																			254	0	
3149012																												
3150205																												
3151417																												
3151837																												
3153233																												
3153288																												
3153297																												
3153626																												
3154780																												
3157183																												
3157697		1182	302	28	160	20	0																			259	71	
3158546		59	0	0	118	17	0																			999	0	
3160978		26	0	0	64	1	12																			48	0	
3161144																												
3165320																												
3165357																												
3165599																												
3166699																												
3166729																												
3167883																												
3168563																												
3170276																												
3174920																												
3175619																												
3176812																												
3177378																												
3177426																												
3178825																												
3179082																												
3179729																												
3179831																												
3180136																												
3181197	1131	0	0	0	0	0	0																		180	0	0	
3182082																												
3183584																												
3184228																												
3184460		5056	0	40	37	257	0																			491	144	
3184693																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612		272	0	0	18	47	0																			25	2	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960		678	10	2	34	53	0																			31	82	
3194638																												
3194692																												
3195037																												
3195064																												
3195895																												
3198421																												
3198980																												
3199811																												
3200034																												
3201527																												
3201853																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3206399																												
3206465		0	1151	31071	0	0	0																			0	0	
3207921																												
3208049																												
3208441																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		1273	286	11	4	54	72																			893	4	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219175																												
3219214																												
3219335																												
3220500																												
3220818																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3223444																												
3223695		217	0	0	30	31	0																			157	50	
3224302																												
3224375																												
3224478																												
3224580																												
3227442																												
3228908																												
3229875		1381	275	179	302	146	227																			802	70	
3232204																												
3232370																												
3233407																												
3234598																												
3235410																												
3235689																												
3236396																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3250114																												
3251081																												
3252510																												
3253571																												
3253834																												
3254297																												
3255098																												
3257047																												
3258286																												
3259171																												
3261549																												
3262788																												
3263833																												
3264782																												
3265257																												
3266487																												
3266825		231	0	0	0	0	323																			0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3269844																												
3269974																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277876		0	0	0	0	0	0		0																	0	0	
3277988																												
3278387																												
3278547																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445		396	0	0	0	1488	0																			0	5	
3284490																												
3284780																												
3285246																												
