"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
109659					10	638	0.0370	0.0900	
109855					1	10	0.0475	0.0475	
110057					0	0	0.0000	0.0000	
110066					0	0	0.0000	0.0000	
110356					1	115	0.0625	0.0625	
110404					0	0	0.0000	0.0000	
110413					0	0	0.0000	0.0000	
110655					0	0	0.0000	0.0000	
110758					0	0	0.0000	0.0000	
110936					0	0	0.0000	0.0000	
110945					0	0	0.0000	0.0000	
111157					1	57	0.0725	0.0725	
111205					0	0	0.0000	0.0000	
111559					1	2	0.0775	0.0775	
111661					2	78	0.0400	0.0875	
111942					1	3	0.0899	0.0899	
111951					0	0	0.0000	0.0000	
111979					0	0	0.0000	0.0000	
112163					2	115	0.0650	0.0700	
112332					0	0	0.0000	0.0000	
112444					0	0	0.0000	0.0000	
112510					0	0	0.0000	0.0000	
112556					0	0	0.0000	0.0000	
112837	0	0	0.0000	0.0000					
112855					0	0	0.0000	0.0000	
112976					0	0	0.0000	0.0000	
113003					0	0	0.0000	0.0000	
113030					0	0	0.0000	0.0000	
113151					2	30	0.0575	0.0725	
113441					0	0	0.0000	0.0000	
113601					0	0	0.0000	0.0000	
113740					2	65	0.0005	0.0006	
113759					0	0	0.0000	0.0000	
113937					5	61	0.0575	0.0675	
114149					4	407	0.0475	0.0875	
114158					0	0	0.0000	0.0000	
114251					0	0	0.0000	0.0000	
114260					1	29	0.0650	0.0650	
114457					2	134	0.0500	0.0500	
114756					0	0	0.0000	0.0000	
114774					0	0	0.0000	0.0000	
114840					1	400	0.0475	0.0475	
114859					1	6	0.0725	0.0725	
115100					0	0	0.0000	0.0000	
115146					0	0	0.0000	0.0000	
115155					0	0	0.0000	0.0000	
115221					0	0	0.0000	0.0000	
115342					0	0	0.0000	0.0000	
115575					0	0	0.0000	0.0000	
115641					0	0	0.0000	0.0000	
116077					0	0	0.0000	0.0000	
116358					0	0	0.0000	0.0000	
116554					0	0	0.0000	0.0000	
116639					0	0	0.0000	0.0000	
116732					10	251	0.0575	0.0675	
116741					0	0	0.0000	0.0000	
117038					1	5	0.0700	0.0700	
117458					0	0	0.0000	0.0000	
117672					0	0	0.0000	0.0000	
117841					1	150	0.0475	0.0475	
118156					0	0	0.0000	0.0000	
118174					0	0	0.0000	0.0000	
118352					0	0	0.0000	0.0000	
118660					0	0	0.0000	0.0000	
118736					5	424	0.0575	0.0800	
119153					0	0	0.0000	0.0000	
119274					0	0	0.0000	0.0000	
119331					0	0	0.0000	0.0000	
119528					0	0	0.0000	0.0000	
119779					0	0	0.0000	0.0000	
120542					2	118	0.0700	0.0700	
120609					0	0	0.0000	0.0000	
120654					0	0	0.0000	0.0000	
120953					4	51	0.0470	0.0875	
121576					0	0	0.0000	0.0000	
121642					0	0	0.0000	0.0000	
121651					0	0	0.0000	0.0000	
121709	0	0	0.0000	0.0000					
121857					0	0	0.0000	0.0000	
121914					1	22	0.0600	0.0600	
122153					0	0	0.0000	0.0000	
122546					0	0	0.0000	0.0000	
122658					0	0	0.0000	0.0000	
122751					0	0	0.0000	0.0000	
122854					1	14	0.0675	0.0675	
123178					0	0	0.0000	0.0000	
123440					1	15	0.0750	0.0750	
123646					0	0	0.0000	0.0000	
124344					0	0	0.0000	0.0000	
124353					0	0	0.0000	0.0000	
124513					0	0	0.0000	0.0000	
124773					0	0	0.0000	0.0000	
124830					0	0	0.0000	0.0000	
125154					0	0	0.0000	0.0000	
125453					0	0	0.0000	0.0000	
125855					11	672	0.0350	0.1800	
125958					0	0	0.0000	0.0000	
126012					2	17	0.0775	0.0875	
126049					0	0	0.0000	0.0000	
126254					0	0	0.0000	0.0000	
126553					0	0	0.0000	0.0000	
126740					0	0	0.0000	0.0000	
126834					3	85	0.0475	0.0675	
126955					0	0	0.0000	0.0000	
127055					0	0	0.0000	0.0000	
127224					1	19	0.0679	0.0679	
127260					0	0	0.0000	0.0000	
127701					0	0	0.0000	0.0000	
128164					0	0	0.0000	0.0000	
128258					0	0	0.0000	0.0000	
128511	0	0	0.0000	0.0000					
128904					0	0	0.0000	0.0000	
128959					0	0	0.0000	0.0000	
129349					0	0	0.0000	0.0000	
129358					0	0	0.0000	0.0000	
129394					0	0	0.0000	0.0000	
129479					0	0	0.0000	0.0000	
129732					0	0	0.0000	0.0000	
129853					2	105	0.0750	0.0850	
129910					0	0	0.0000	0.0000	
130345					0	0	0.0000	0.0000	
130541					0	0	0.0000	0.0000	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	1	26	0.0592	0.0592					
131034					0	0	0.0000	0.0000	
131155					0	0	0.0000	0.0000	
131351					0	0	0.0000	0.0000	
131360					0	0	0.0000	0.0000	
131418					0	0	0.0000	0.0000	
131436					1	50	0.0450	0.0450	
131650					0	0	0.0000	0.0000	
131717					0	0	0.0000	0.0000	
131753					0	0	0.0000	0.0000	
131940					0	0	0.0000	0.0000	
132107					0	0	0.0000	0.0000	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					0	0	0.0000	0.0000	
132415	0	0	0.0000	0.0000					
132442					2	89	0.0590	0.0700	
132451					4	67	0.0424	0.0800	
132554					0	0	0.0000	0.0000	
132741					0	0	0.0000	0.0000	
132778					1	12	0.0725	0.0825	
132853					0	0	0.0000	0.0000	
132938					0	0	0.0000	0.0000	
133243					0	0	0.0000	0.0000	
133270					0	0	0.0000	0.0000	
133850					0	0	0.0000	0.0000	
133971					0	0	0.0000	0.0000	
134156					1	1	0.0900	0.0900	
134400					1	50	0.0475	0.0475	
134437					0	0	0.0000	0.0000	
134455					5	23	0.0785	0.0925	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					0	0	0.0000	0.0000	
135836					0	0	0.0000	0.0000	
135854					1	6	0.0675	0.0675	
136048					3	12	0.0690	0.1600	
136338					2	28	0.0350	0.0700	
136459					1	4	0.0800	0.0800	
136655					0	0	0.0000	0.0000	
137120					1	450	0.0500	0.0500	
137205					2	66	0.0475	0.0695	
137447					5	38	0.0523	0.0850	
137456					1	50	0.1000	0.1000	
137559					2	64	0.0500	0.0775	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					1	6	0.0760	0.0760	
137915					1	260	0.0575	0.0575	
138051					16	111	0.0500	0.0500	
138136					0	0	0.0000	0.0000	
138163					1	3	0.0775	0.0775	
138211					1	11	0.0500	0.0500	
138257					2	48	0.0825	0.0825	
138350					0	0	0.0000	0.0000	
138510					1	155	0.0475	0.0475	
138556					0	0	0.0000	0.0000	
138725					1	13	0.0625	0.0625	
138752					0	0	0.0000	0.0000	
138930					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					0	0	0.0000	0.0000	
139478					0	0	0.0000	0.0000	
139544					4	27	0.0769	0.0800	
139553					2	20	0.0595	0.0725	
139656					2	40	0.0375	0.0710	
139740					0	0	0.0000	0.0000	
139834					0	0	0.0000	0.0000	
139843					1	51	0.0475	0.0475	
139852					0	0	0.0000	0.0000	
139955					1	5	0.0475	0.0475	
140018					0	0	0.0000	0.0000	
140157					0	0	0.0000	0.0000	
140362					0	0	0.0000	0.0000	
140513	0	0	0.0000	0.0000					
140634					0	0	0.0000	0.0000	
141211					0	0	0.0000	0.0000	
141341					3	1075	0.0425	0.0525	
141350					1	200	0.0750	0.0750	
141453					0	0	0.0000	0.0000	
141556					0	0	0.0000	0.0000	
141734					0	0	0.0000	0.0000	
141958					0	0	0.0000	0.0000	
142049					6	233	0.0775	0.1500	
142656					0	0	0.0000	0.0000	
142955					0	0	0.0000	0.0000	
143000					1	85	0.0675	0.0675	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					0	0	0.0000	0.0000	
143859					0	0	0.0000	0.0000	
143952					3	192	0.0595	0.0750	
144034					16	2475	0.0700	0.0700	
144043					1	70	0.0790	0.0790	
144052					1	70	0.0475	0.0475	
144155					3	818	0.0675	0.0750	
144436					7	193	0.0550	0.1000	
144856					1	10	0.0750	0.0750	
144913					0	0	0.0000	0.0000	
144968					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145255					1	3	0.0890	0.0890	
145545					0	0	0.0000	0.0000	
145554					2	87	0.0675	0.0700	
145741					5	113	0.0575	0.0700	
145750					0	0	0.0000	0.0000	
145844					0	0	0.0000	0.0000	
145956					0	0	0.0000	0.0000	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					0	0	0.0000	0.0000	
146533					1	1	0.0720	0.0720	
146618					0	0	0.0000	0.0000	
146654					0	0	0.0000	0.0000	
146663					2	33	0.0600	0.0625	
146850					0	0	0.0000	0.0000	
147053					0	0	0.0000	0.0000	
147633					4	140	0.0600	0.0675	
147651					0	0	0.0000	0.0000	
147679					0	0	0.0000	0.0000	
147839					2	18	0.0550	0.0750	
147857					0	0	0.0000	0.0000	
147914					0	0	0.0000	0.0000	
147923					2	8	0.0690	0.0690	
148144					2	70	0.0700	0.0750	
148238					2	31	0.0500	0.0850	
148340					0	0	0.0000	0.0000	
148715					10	291	0.0440	0.1050	
148809					0	0	0.0000	0.0000	
148920					0	0	0.0000	0.0000	
149150					0	0	0.0000	0.0000	
149235					0	0	0.0000	0.0000	
149253					0	0	0.0000	0.0000	
149271					4	226	0.0475	0.0750	
149945					0	0	0.0000	0.0000	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					7	77	0.0750	0.1000	
150156					1	1	0.0850	0.0950	
150334					1	100	0.0475	0.0475	
150352					0	0	0.0000	0.0000	
150576					0	0	0.0000	0.0000	
150727					0	0	0.0000	0.0000	
150754					1	2	0.0850	0.0850	
151331					0	0	0.0000	0.0000	
151546					1	20	0.0675	0.0675	
151555					0	0	0.0000	0.0000	
151751					0	0	0.0000	0.0000	
151818					0	0	0.0000	0.0000	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					0	0	0.0000	0.0000	
152235					0	0	0.0000	0.0000	
152253					0	0	0.0000	0.0000	
152431					0	0	0.0000	0.0000	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152712					1	135	0.0550	0.0550	
152851					1	8	0.0691	0.0691	
153054					0	0	0.0000	0.0000	
153353					9	68	0.0600	0.1800	
153652					0	0	0.0000	0.0000	
154154					1	1	0.1450	0.1450	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155049					0	0	0.0000	0.0000	
155245					0	0	0.0000	0.0000	
155263					0	0	0.0000	0.0000	
155441					0	0	0.0000	0.0000	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					0	0	0.0000	0.0000	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					0	0	0.0000	0.0000	
156916					2	135	0.0475	0.1200	
156952					0	0	0.0000	0.0000	
157155					1	100	0.0575	0.0575	
157379					0	0	0.0000	0.0000	
157650					1	50	0.0625	0.0625	
157744					2	115	0.0600	0.0990	
157838					0	0	0.0000	0.0000	
157856					4	72	0.0400	0.1200	
157904					0	0	0.0000	0.0000	
158554					1	15	0.0600	0.0600	
158741					0	0	0.0000	0.0000	
158750					0	0	0.0000	0.0000	
158947					4	104	0.0475	0.0888	
158974					1	72	0.0475	0.0475	
159243					1	24	0.0800	0.0800	
159476					0	0	0.0000	0.0000	
159636					0	0	0.0000	0.0000	
159645					0	0	0.0000	0.0000	
159953					1	4	0.0950	0.0950	
160360					2	36	0.0600	0.0875	
160454					6	144	0.0550	0.0675	
160557					0	0	0.0000	0.0000	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					3	266	0.0550	0.0700	
161022					0	0	0.0000	0.0000	
161031					0	0	0.0000	0.0000	
161107					1	75	0.0425	0.0425	
161273					0	0	0.0000	0.0000	
161433					0	0	0.0000	0.0000	
161527					0	0	0.0000	0.0000	
161602					3	126	0.0549	0.1075	
162337					1	80	0.0875	0.0925	
162878					0	0	0.0000	0.0000	
163343					1	18	0.0575	0.0575	
163370					0	0	0.0000	0.0000	
163549					0	0	0.0000	0.0000	
163745					0	0	0.0000	0.0000	
163857					1	25	0.0700	0.0700	
164032					0	0	0.0000	0.0000	
164153					1	113	0.0600	0.0600	
164331					1	96	0.0475	0.0475	
164377					0	0	0.0000	0.0000	
164742					2	69	0.0700	0.0700	
164854					0	0	0.0000	0.0000	
164957					0	0	0.0000	0.0000	
164975					0	0	0.0000	0.0000	
165039					0	0	0.0000	0.0000	
165356					0	0	0.0000	0.0000	
165628					0	0	0.0000	0.0000	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166072					0	0	0.0000	0.0000	
166111					0	0	0.0000	0.0000	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166737					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					0	0	0.0000	0.0000	
167060					0	0	0.0000	0.0000	
167453					1	170	0.0625	0.0625	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					0	0	0.0000	0.0000	
167864					8	127	0.0285	0.0475	
168320					0	0	0.0000	0.0000	
168366					0	0	0.0000	0.0000	
168441					0	0	0.0000	0.0000	
168571					0	0	0.0000	0.0000	
168731					2	270	0.0650	0.0725	
168759					0	0	0.0000	0.0000	
169073					0	0	0.0000	0.0000	
169233					1	25	0.0575	0.0575	
169327					0	0	0.0000	0.0000	
169354					0	0	0.0000	0.0000	
169569					0	0	0.0000	0.0000	
169653					0	0	0.0000	0.0000	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					3	39	0.0475	0.0875	
170051					0	0	0.0000	0.0000	
170257					1	16	0.0400	0.0400	
170332					0	0	0.0000	0.0000	
170640					0	0	0.0000	0.0000	
170716					0	0	0.0000	0.0000	
170912					0	0	0.0000	0.0000	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171227					2	290	0.0475	0.0650	
171348					0	0	0.0000	0.0000	
171656					0	0	0.0000	0.0000	
171759					0	0	0.0000	0.0000	
171768					3	71	0.0650	0.0725	
171852					0	0	0.0000	0.0000	
172000					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					1	25	0.1000	0.1000	
172354					3	62	0.0675	0.0700	
172363					0	0	0.0000	0.0000	
172457					4	559	0.0475	0.0475	
172747					1	10	0.0575	0.0575	
172804					4	540	0.0475	0.0725	
172840					5	120	0.0491	0.0700	
172859					0	0	0.0000	0.0000	
173306					1	25	0.0475	0.0475	
173333	0	0	0.0000	0.0000					
173342					1	75	0.0750	0.0750	
173548					1	20	0.0800	0.0800	
173557					2	35	0.0600	0.0700	
173575					0	0	0.0000	0.0000	
173641					1	4	0.0850	0.0850	
173717					0	0	0.0000	0.0000	
173801					0	0	0.0000	0.0000	
173959					0	0	0.0000	0.0000	
174321					0	0	0.0000	0.0000	
174367					0	0	0.0000	0.0000	
174406					0	0	0.0000	0.0000	
174451					2	23	0.0700	0.0700	
174648					0	0	0.0000	0.0000	
175056					1	25	0.0447	0.0447	
175140					0	0	0.0000	0.0000	
175458					0	0	0.0000	0.0000	
175560					0	0	0.0000	0.0000	
175609					0	0	0.0000	0.0000	
175672					0	0	0.0000	0.0000	
176053					1	56	0.0725	0.0725	
176101					0	0	0.0000	0.0000	
176240					0	0	0.0000	0.0000	
176325					0	0	0.0000	0.0000	
176437					0	0	0.0000	0.0000	
176464					0	0	0.0000	0.0000	
176642					0	0	0.0000	0.0000	
177135					2	70	0.0300	0.0550	
177443					5	45	0.0500	0.0650	
177500					0	0	0.0000	0.0000	
177546					0	0	0.0000	0.0000	
177555					2	36	0.0850	0.0850	
177742					0	0	0.0000	0.0000	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					0	0	0.0000	0.0000	
178020	0	0	0.0000	0.0000					
178057					1	6	0.0825	0.0825	
178150					0	0	0.0000	0.0000	
178244					0	0	0.0000	0.0000	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178561					1	9	0.0500	0.0500	
178851					0	0	0.0000	0.0000	
179148					3	91	0.0600	0.0750	
179335					0	0	0.0000	0.0000	
179559					0	0	0.0000	0.0000	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					0	0	0.0000	0.0000	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					1	10	0.0500	0.0500	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					6	93	0.0475	0.0800	
180649					0	0	0.0000	0.0000	
180845					0	0	0.0000	0.0000	
181169					0	0	0.0000	0.0000	
181347					2	16	0.0725	0.0725	
181459					0	0	0.0000	0.0000	
181758					0	0	0.0000	0.0000	
181851					0	0	0.0000	0.0000	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182540					0	0	0.0000	0.0000	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					3	61	0.0750	0.0850	
183051					0	0	0.0000	0.0000	
183154					2	92	0.0600	0.0600	
183668					0	0	0.0000	0.0000	
183770					0	0	0.0000	0.0000	
183846					0	0	0.0000	0.0000	
183958					0	0	0.0000	0.0000	
184142					0	0	0.0000	0.0000	
184245					0	0	0.0000	0.0000	
184263					0	0	0.0000	0.0000	
184656					0	0	0.0000	0.0000	
184692					0	0	0.0000	0.0000	
184759					1	6	0.0900	0.0900	
184937					1	33	0.0475	0.0475	
185037					6	556	0.0475	0.0800	
185251					0	0	0.0000	0.0000	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					1	33	0.0525	0.0525	
186221					0	0	0.0000	0.0000	
186548					1	89	0.0475	0.0700	
186557					0	0	0.0000	0.0000	
186650					0	0	0.0000	0.0000	
186717					0	0	0.0000	0.0000	
186744					17	1186	0.0600	0.0750	
186838					0	0	0.0000	0.0000	
186856					1	4	0.0600	0.0600	
187358					2	5	0.0800	0.0800	
187451					2	4	0.0300	0.0650	
187648					1	6	0.0850	0.0850	
187947					1	5	0.0800	0.0800	
188056					1	4	0.0475	0.0475	
188261					2	51	0.0575	0.1650	
188364					0	0	0.0000	0.0000	
188430					0	0	0.0000	0.0000	
188449					2	57	0.0475	0.0775	
188720					1	6	0.0435	0.0435	
188739					0	0	0.0000	0.0000	
188757					0	0	0.0000	0.0000	
188917					0	0	0.0000	0.0000	
188926					1	6	0.0775	0.0775	
189044					0	0	0.0000	0.0000	
189129					0	0	0.0000	0.0000	
189352					0	0	0.0000	0.0000	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					0	0	0.0000	0.0000	
189950					2	102	0.0745	0.0745	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0.0000	0.0000	
190563					10	54	0.0455	0.1000	
190639					0	0	0.0000	0.0000	
190648					0	0	0.0000	0.0000	
190732					0	0	0.0000	0.0000	
190947					0	0	0.0000	0.0000	
190956					3	167	0.0635	0.0815	
191177					1	18	0.0475	0.0475	
191355					0	0	0.0000	0.0000	
191449					1	12	0.0700	0.0700	
191458					1	83	0.0975	0.0975	
191663					0	0	0.0000	0.0000	
191805					0	0	0.0000	0.0000	
191832					0	0	0.0000	0.0000	
191935					1	10	0.0475	0.0475	
191944					0	0	0.0000	0.0000	
192147					1	130	0.0650	0.0650	
192156					1	28	0.0700	0.0700	
192558					1	185	0.0663	0.0663	
192606					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					0	0	0.0000	0.0000	
193247					0	0	0.0000	0.0000	
193452					1	95	0.0650	0.0650	
193461					0	0	0.0000	0.0000	
193470					0	0	0.0000	0.0000	
193537					0	0	0.0000	0.0000	
193649					1	100	0.0500	0.0500	
193809					0	0	0.0000	0.0000	
194253					0	0	0.0000	0.0000	
194440					0	0	0.0000	0.0000	
194936					0	0	0.0000	0.0000	
195072					2	40	0.0575	0.0625	
195111					0	0	0.0000	0.0000	
195157					0	0	0.0000	0.0000	
195353					0	0	0.0000	0.0000	
195456					0	0	0.0000	0.0000	
195634					0	0	0.0000	0.0000	
196257					0	0	0.0000	0.0000	
196350					1	4	0.0825	0.0825	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					0	0	0.0000	0.0000	
196800					0	0	0.0000	0.0000	
197142					0	0	0.0000	0.0000	
197254					0	0	0.0000	0.0000	
197302					0	0	0.0000	0.0000	
197357					0	0	0.0000	0.0000	
197478					0	0	0.0000	0.0000	
197740					0	0	0.0000	0.0000	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					2	19	0.0424	0.1450	
198149					0	0	0.0000	0.0000	
198251					0	0	0.0000	0.0000	
198448					3	518	0.0625	0.0650	
198831					0	0	0.0000	0.0000	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					0	0	0.0000	0.0000	
199351					1	3	0.0950	0.0950	
199436					0	0	0.0000	0.0000	
199454					0	0	0.0000	0.0000	
199463					2	39	0.0700	0.0800	
199940					1	250	0.0575	0.0575	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					3	239	0.0600	0.0600	
201124					0	0	0.0000	0.0000	
201254					0	0	0.0000	0.0000	
201441					0	0	0.0000	0.0000	
201638					0	0	0.0000	0.0000	
201647					0	0	0.0000	0.0000	
201834					0	0	0.0000	0.0000	
202251					0	0	0.0000	0.0000	
202514					4	89	0.0575	0.1200	
202541					0	0	0.0000	0.0000	
202550					0	0	0.0000	0.0000	
202907					4	81	0.0575	0.0725	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0.0000	0.0000	
203575					1	18	0.0550	0.0550	
203753					2	102	0.0650	0.0750	
203847					0	0	0.0000	0.0000	
204004					0	0	0.0000	0.0000	
204237					0	0	0.0000	0.0000	
204808					0	0	0.0000	0.0000	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					0	0	0.0000	0.0000	
205346					2	35	0.0590	0.0600	
205430					0	0	0.0000	0.0000	
205458					2	37	0.0800	0.0800	
205542					0	0	0.0000	0.0000	
205654					0	0	0.0000	0.0000	
206156					5	4	0.0850	0.0850	
206567					0	0	0.0000	0.0000	
206772					1	268	0.0575	0.0575	
206950					2	20	0.0800	0.1000	
207041					3	5	0.0900	0.1200	
207050					0	0	0.0000	0.0000	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					0	0	0.0000	0.0000	
207845					0	0	0.0000	0.0000	
207872					0	0	0.0000	0.0000	
207957					0	0	0.0000	0.0000	
208057					1	50	0.0800	0.0800	
208169					0	0	0.0000	0.0000	
208244					1	4	0.0675	0.0675	
208329					0	0	0.0000	0.0000	
208347					0	0	0.0000	0.0000	
208440					2	149	0.0625	0.0770	
208459					0	0	0.0000	0.0000	
208655					1	250	0.0720	0.0720	
208927					0	0	0.0000	0.0000	
208972					1	5	0.0750	0.0750	
209139					0	0	0.0000	0.0000	
209148					3	1160	0.0425	0.0475	
209335					0	0	0.0000	0.0000	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					5	58	0.0536	0.0899	
209652					1	80	0.0525	0.0525	
209830					1	18	0.1050	0.1050	
209858					0	0	0.0000	0.0000	
210238					0	0	0.0000	0.0000	
210256					1	20	0.0875	0.0875	
210434	3	215	0.0475	0.0575					
210443					1	1	0.0350	0.0350	
210452					1	175	0.0700	0.0700	
210555					0	0	0.0000	0.0000	
211114					0	0	0.0000	0.0000	
211338					0	0	0.0000	0.0000	
211543					0	0	0.0000	0.0000	
211628					0	0	0.0000	0.0000	
211851					0	0	0.0000	0.0000	
211954					0	0	0.0000	0.0000	
212018					0	0	0.0000	0.0000	
212120					0	0	0.0000	0.0000	
212335					0	0	0.0000	0.0000	
212344					1	12	0.0719	0.0719	
212456					1	3	0.0495	0.0495	
212465	0	0	0.0000	0.0000					
212522					2	19	0.0925	0.0949	
213538					0	0	0.0000	0.0000	
213912					3	170	0.0575	0.0675	
213921					0	0	0.0000	0.0000	
213958					0	0	0.0000	0.0000	
214106					1	120	0.0625	0.0625	
214414					2	94	0.0599	0.0625	
214571					0	0	0.0000	0.0000	
214722					1	172	0.0650	0.0650	
214807	0	0	0.0000	0.0000					
214843					0	0	0.0000	0.0000	
215130					1	45	0.0475	0.0475	
215251					0	0	0.0000	0.0000	
215345					0	0	0.0000	0.0000	
215354					0	0	0.0000	0.0000	
215653					1	2	0.0800	0.0800	
215662					0	0	0.0000	0.0000	
215710					0	0	0.0000	0.0000	
215756					0	0	0.0000	0.0000	
215952					2	5	0.0525	0.09	
216164					1	1	0.1000	0.1000	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					0	0	0.0000	0.0000	
216632					0	0	0.0000	0.0000	
216922					0	0	0.0000	0.0000	
217059					0	0	0.0000	0.0000	
217479					0	0	0.0000	0.0000	
217620					0	0	0.0000	0.0000	
218131					0	0	0.0000	0.0000	
218261					2	83	0.0500	0.0700	
218757					0	0	0.0000	0.0000	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					2	26	0.0599	0.0600	
219044					0	0	0.0000	0.0000	
219259					3	233	0.0650	0.0781	
219343					0	0	0.0000	0.0000	
219651					1	6	0.0375	0.0375	
219857					0	0	0.0000	0.0000	
220040					2	23	0.0675	0.0675	
220059					2	204	0.0475	0.0575	
220527					0	0	0.0000	0.0000	
220545					0	0	0.0000	0.0000	
220554					0	0	0.0000	0.0000	
220844					1	7	0.0700	0.0700	
221476					5	120	0.0588	0.0740	
221533					0	0	0.0000	0.0000	
221654					1	250	0.0525	0.0525	
222053					0	0	0.0000	0.0000	
222147					0	0	0.0000	0.0000	
222156					0	0	0.0000	0.0000	
222446					3	176	0.0700	0.0850	
222558					0	0	0.0000	0.0000	
222754					0	0	0.0000	0.0000	
223005					0	0	0.0000	0.0000	
223238					2	120	0.0575	0.0650	
223322					1	100	0.0575	0.0575	
