"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
618807					0	0	0.0000	0.0000	
619327					0	0	0.0000	0.0000	
619457					0	0	0.0000	0.0000	
619701					0	0	0.0000	0.0000	
619859					0	0	0.0000	0.0000	
620015					0	0	0.0000	0.0000	
620051					0	0	0.0000	0.0000	
620453					0	0	0	0	
620752					0	0	0.0000	0.0000	
620930					0	0	0.0000	0.0000	
621151					0	0	0.0000	0.0000	
621245					0	0	0.0000	0.0000	
621357					0	0	0.0000	0.0000	
621375					0	0	0.0000	0.0000	
621432					0	0	0.0000	0.0000	
621441					0	0	0.0000	0.0000	
621674					0	0	0.0000	0.0000	
622037					0	0	0.0000	0.0000	
622653					1	10	0.0900	0.0900	
622756					0	0	0	0	
622774					0	0	0.0000	0.0000	
622831					0	0	0.0000	0.0000	
623052					0	0	0.0000	0.0000	
623258					0	0	0	0	
623306					0	0	0.0000	0.0000	
623445					1	1	0.18	0.18	
623454					0	0	0.0000	0.0000	
623548					1	121	0.0600	0.0600	
623922					2	65	0.0675	0.0675	
624152					0	0	0.0000	0.0000	
624246					1	15	0.0625	0.0625	
624563					0	0	0.0000	0.0000	
624648					1	36	0.055	0.055	
624956					0	0	0	0	
625056					4	48	0.0725	0.0825	
625065					0	0	0	0	
625140					1	10	0.0800	0.0800	
625159					0	0	0.0000	0.0000	
625355					0	0	0.0000	0.0000	
625449					0	0	0.0000	0.0000	
625654					0	0	0.0000	0.0000	
625757					1	15	0.0550	0.0550	
625850					0	0	0.0000	0.0000	
625953					1	10	0.0750	0.0750	
626101					0	0	0.0000	0.0000	
626352					0	0	0.0000	0.0000	
626941					1	1	0.0648	0.0648	
627108					0	0	0.0000	0.0000	
627135					0	0	0.0000	0.0000	
627256					0	0	0.0000	0.0000	
627377					0	0	0.0000	0.0000	
627407					0	0	0.0000	0.0000	
627425					0	0	0.0000	0.0000	
627658					0	0	0.0000	0.0000	
627854					0	0	0.0000	0.0000	
627863					0	0	0.0000	0.0000	
628039					0	0	0.0000	0.0000	
628123					0	0	0.0000	0.0000	
628178					1	160	0.0525	0.0525	
628235					0	0	0.0000	0.0000	
628356					0	0	0.0000	0.0000	
628552					2	50	0.0775	0.0900	
628730					0	0	0.0000	0.0000	
629148					2	35	0.0775	0.0800	
629353					4	18	0.0400	0.1300	
629522					0	0	0.0000	0.0000	
629746					4	112	0.0600	0.0700	
629849					2	105	0.0575	0.0575	
630041					3	16	0.0535	0.1000	
630340					0	0	0.0000	0.0000	
630555					0	0	0.0000	0.0000	
630658					0	0	0.0000	0.0000	
630948					2	815	0.0545	0.0675	
631039					0	0	0.0000	0.0000	
631150					1	52	0.0575	0.0575	
631244					0	0	0.0000	0.0000	
631422					0	0	0.0000	0.0000	
632139					0	0	0.0000	0.0000	
632410					2	499	0.0625	0.0625	
632607					0	0	0.0000	0.0000	
632858					0	0	0.0000	0.0000	
633154					0	0	0.0000	0.0000	
633341					0	0	0.0000	0.0000	
633501					2	360	0.0399	0.0499	
633640					0	0	0.0000	0.0000	
633837					1	224	0.0625	0.0625	
634272					0	0	0.0000	0.0000	
634357					0	0	0.0000	0.0000	
634544					0	0	0.0000	0.0000	
634656					1	10	0.0840	0.0840	
634731					2	40	0.0700	0.0700	
634946					0	0	0.0000	0.0000	
634955					3	543	0.0575	0.1000	
635457					0	0	0.0000	0.0000	
635840					1	10	0.0650	0.0650	
635859					0	0	0.0000	0.0000	
635907					0	0	0.0000	0.0000	
636342					0	0	0.0000	0.0000	
636575					0	0	0.0000	0.0000	
636753					0	0	0.0000	0.0000	
636771					0	0	0.0000	0.0000	
637451	0	0	0.0000	0.0000					
637554					3	2173	0.0575	0.0675	
637750					1	135	0.0700	0.0700	
638047					0	0	0.0000	0.0000	
638131					0	0	0.0000	0.0000	
638346					3	247	0.0575	0.0650	
638355					1	6	0.0700	0.0700	
638850					0	0	0.0000	0.0000	
639053					0	0	0.0000	0.0000	
639343					0	0	0.0000	0.0000	
639549					0	0	0.0000	0.0000	
639567					0	0	0	0	
639633					0	0	0.0000	0.0000	
639651					0	0	0.0000	0.0000	
639857					0	0	0.0000	0.0000	
639950					2	45	0.0800	0.1000	
640143					1	13	0.0539	0.0539	
640152					0	0	0.0000	0.0000	
640246					1	10	0.0650	0.0650	
640442					2	80	0.0600	0.0700	
640451					0	0	0.0000	0.0000	
640554					0	0	0.0000	0.0000	
640844					0	0	0.0000	0.0000	
640956					1	23	0.0725	0.0725	
641047					0	0	0.0000	0.0000	
641252					3	27	0.0675	0.0675	
641355					0	0	0.0000	0.0000	
641364					0	0	0	0	
641449					5	16	0.0625	0.0775	
641476					0	0	0.0000	0.0000	
641579					0	0	0.0000	0.0000	
641775					0	0	0	0	
642259					0	0	0.0000	0.0000	
642370					0	0	0.0000	0.0000	
642437					0	0	0.0000	0.0000	
642549					0	0	0.0000	0.0000	
642839					0	0	0.0000	0.0000	
642857					1	150	0.0650	0.0650	
642866					0	0	0.0000	0.0000	
643274					1	125	0.0675	0.0675	
643340					1	30	0.0575	0.0575	
643368					0	0	0.0000	0.0000	
643452					1	5	0.035	0.035	
643546					0	0	0.0000	0.0000	
643658					0	0	0.0000	0.0000	
644057					2	6	0.0700	0.0750	
644132					1	12	0.0415	0.0415	
644141					0	0	0.0000	0.0000	
644178					0	0	0.0000	0.0000	
644440					0	0	0.0000	0.0000	
644459					0	0	0.0000	0.0000	
644600					0	0	0.0000	0.0000	
644646					2	30	0.0414	0.0600	
644776					0	0	0.0000	0.0000	
644842					1	19	0.0750	0.0750	
644936					0	0	0.0000	0.0000	
644963					0	0	0.0000	0.0000	
645054					1	75	0.0650	0.0650	
645157					1	12	0.0600	0.0600	
645317					0	0	0	0	
645465					1	45	0.0600	0.0600	
645540					0	0	0.0000	0.0000	
645625					0	0	0.0000	0.0000	
645661					0	0	0.0000	0.0000	
645942					0	0	0.0000	0.0000	
646042					0	0	0.0000	0.0000	
646145					5	68	0.0500	0.0650	
646444					0	0	0.0000	0.0000	
646453					0	0	0.0000	0.0000	
646471					0	0	0.0000	0.0000	
646556					0	0	0.0000	0.0000	
646743					3	77	0.0563	0.0700	
646837					0	0	0.0000	0.0000	
646958					0	0	0.0000	0.0000	
647218					0	0	0.0000	0.0000	
647245					0	0	0.0000	0.0000	
647414					0	0	0.0000	0.0000	
647432					0	0	0.0000	0.0000	
647759					0	0	0.0000	0.0000	
647919					0	0	0.0000	0.0000	
647955					0	0	0.0000	0.0000	
648055					0	0	0.0000	0.0000	
648130					1	11	0.075	0.075	
648242					1	40	0.0475	0.0475	
648251					8	551	0.0245	0.0650	
648345					0	0	0.0000	0.0000	
648550					4	19	0.0400	0.0750	
648952					0	0	0.0000	0.0000	
649342					3	309	0.0571	0.0700	
649351					0	0	0.0000	0.0000	
649445					0	0	0.0000	0.0000	
649548					0	0	0.0000	0.0000	
649632					0	0	0.0000	0.0000	
649650					0	0	0.0000	0.0000	
649874					1	142	0.0587	0.0587	
650647					0	0	0.0000	0.0000	
650674					0	0	0.0000	0.0000	
650955					0	0	0.0000	0.0000	
651037					6	1897	0.0600	0.0625	
651103					0	0	0.0000	0.0000	
651121					0	0	0.0000	0.0000	
651149					3	307	0.0525	0.0700	
651158					1	10	0.0700	0.0700	
651354					0	0	0.0000	0.0000	
651448					0	0	0.0000	0.0000	
651457					0	0	0.0000	0.0000	
651541					1	601	0.0775	0.0775	
651756					0	0	0.0000	0.0000	
651859					0	0	0.0000	0.0000	
651952					1	10	0.0520	0.0520	
652043					0	0	0.0000	0.0000	
652351					0	0	0.0000	0.0000	
652445					0	0	0.0000	0.0000	
652753					0	0	0.0000	0.0000	
652874					0	0	0.0000	0.0000	
652959					1	20	0.0800	0.0800	
653134					0	0	0.0000	0.0000	
653349					1	352	0.0550	0.0550	
653433					0	0	0.0000	0.0000	
653611					0	0	0.0000	0.0000	
653648					2	146	0.0575	0.0725	
653947					0	0	0.0000	0.0000	
654047					0	0	0.0000	0.0000	
654252					0	0	0.0000	0.0000	
654300					0	0	0.0000	0.0000	
654542					0	0	0.0000	0.0000	
655156					0	0	0.0000	0.0000	
655530					0	0	0.0000	0.0000	
655651					1	22	0.0360	0.0360	
655660					0	0	0.0000	0.0000	
655839					0	0	0.0000	0.0000	
655857					0	0	0.0000	0.0000	
656032					0	0	0.0000	0.0000	
656153					0	0	0.0000	0.0000	
656247					0	0	0.0000	0.0000	
656359					1	5	0.1050	0.1050	
656470					0	0	0.0000	0.0000	
656555					0	0	0.0000	0.0000	
656649					0	0	0.0000	0.0000	
656658					0	0	0.0000	0.0000	
656733	0	0	0.0000	0.0000					
656742					1	26	0.0490	0.0490	
657178					0	0	0.0000	0.0000	
657365					0	0	0	0	
657459					0	0	0.0000	0.0000	
657758					1	8	0.0695	0.0695	
657767					1	10	0.0775	0.0775	
657954					0	0	0.0000	0.0000	
658139					0	0	0	0	
658157					0	0	0.0000	0.0000	
658540					0	0	0.0000	0.0000	
658559					0	0	0.0000	0.0000	
658924					0	0	0.0000	0.0000	
659042					0	0	0.0000	0.0000	
659257					13	7609	0.0448	0.0650	
659341					0	0	0.0000	0.0000	
659453					1	15	0.0650	0.0650	
659538					0	0	0.0000	0.0000	
659556					0	0	0.0000	0.0000	
659622					0	0	0.0000	0.0000	
659640					0	0	0.0000	0.0000	
659734					0	0	0.0000	0.0000	
659855					0	0	0.0000	0.0000	
660066					0	0	0.0000	0.0000	
660253					0	0	0.0000	0.0000	
660271					1	7	0.1020	0.1020	
660570					0	0	0.0000	0.0000	
660655					0	0	0.0000	0.0000	
660927					1	810	0.0775	0.0775	
661157					3	123	0.0700	0.0800	
661223					0	0	0	0	
661308					0	0	0.0000	0.0000	
661858					1	100	0.0650	0.0650	
662350					0	0	0	0	
662369					0	0	0.0000	0.0000	
662453					0	0	0	0	
662556					0	0	0.0000	0.0000	
662640					0	0	0.0000	0.0000	
662659					2	103	0.0600	0.0600	
662770					1	200	0.0537	0.0537	
662949					0	0	0.0000	0.0000	
663058					0	0	0.0000	0.0000	
663245					1	27	0.0675	0.0675	
663450					0	0	0.0000	0.0000	
663638					0	0	0.0000	0.0000	
663647					0	0	0.0000	0.0000	
663656					2	42	0.0825	0.0850	
663722					5	187	0.0450	0.0600	
663768					1	2	0.075	0.075	
663834					0	0	0.0000	0.0000	
663955					0	0	0.0000	0.0000	
664206					0	0	0.0000	0.0000	
664336					0	0	0.0000	0.0000	
664457					0	0	0.0000	0.0000	
664653					0	0	0.0000	0.0000	
664756					1	23	0.0550	0.0550	
664831					1	24	0.0600	0.0600	
665052					0	0	0.0000	0.0000	
665146					0	0	0.0000	0.0000	
665258					0	0	0.0000	0.0000	
665865					2	40	0.0540	0.0675	
665931	0	0	0.0000	0.0000					
666031	0	0	0.0000	0.0000					
666059					1	9	0.0600	0.0600	
666273					0	0	0.0000	0.0000	
666358					0	0	0.0000	0.0000	
666554					0	0	0.0000	0.0000	
666657					4	11636	0.0575	0.0675	
666750					0	0	0.0000	0.0000	
666844					1	30	0.0675	0.0675	
667029					1	60	0.0750	0.0750	
667038					0	0	0.0000	0.0000	
667252					0	0	0.0000	0.0000	
667346					0	0	0.0000	0.0000	
667355					0	0	0.0000	0.0000	
667458					0	0	0.0000	0.0000	
667524					1	5	0.0650	0.0650	
667551					0	0	0.0000	0.0000	
667757					1	51	0.0375	0.0375	
667832					0	0	0.0000	0.0000	
667850					0	0	0.0000	0.0000	
667869					0	0	0.0000	0.0000	
668053					0	0	0.0000	0.0000	
668147					0	0	0.0000	0.0000	
668352					0	0	0.0000	0.0000	
668745					0	0	0.0000	0.0000	
668848					0	0	0.0000	0.0000	
669340					1	7	0.0600	0.0600	
669359					0	0	0.0000	0.0000	
669443					0	0	0.0000	0.0000	
669555					4	138	0.0670	0.0750	
669751					0	0	0.0000	0.0000	
670056					0	0	0.0000	0.0000	
670159					3	22	0.0750	0.0750	
670421					0	0	0.0000	0.0000	
670430					5	141	0.0353	0.0675	
670467					0	0	0.0000	0.0000	
670551					0	0	0.0000	0.0000	
670560					0	0	0.0000	0.0000	
670654					0	0	0.0000	0.0000	
670748					0	0	0.0000	0.0000	
670850					1	17	0.0440	0.0440	
671053					3	31	0.0600	0.0600	
671147					0	0	0.0000	0.0000	
671334					1	86	0.0575	0.0575	
671464					0	0	0	0	
671558					0	0	0.0000	0.0000	
671576					0	0	0	0	
671857					0	0	0.0000	0.0000	
672041					0	0	0.0000	0.0000	
672238					2	65	0.0400	0.0675	
672247					0	0	0.0000	0.0000	
672359					0	0	0.0000	0.0000	
672537					6	235	0.0575	0.0725	
673132					1	80	0.0575	0.0575	
673178					0	0	0.0000	0.0000	
673244					0	0	0.0000	0.0000	
673431					0	0	0	0	
673440					0	0	0.0000	0.0000	
673851					0	0	0.0000	0.0000	
673909					0	0	0.0000	0.0000	
673963					0	0	0.0000	0.0000	
674344					0	0	0.0000	0.0000	
674513					0	0	0.0000	0.0000	
674849					2	167	0.0550	0.0600	
675042					0	0	0.0000	0.0000	
675051					0	0	0.0000	0.0000	
675079					0	0	0.0000	0.0000	
675239					2	475	0.0675	0.0675	
675248					0	0	0.0000	0.0000	
675332	0	0	0	0					
675341					0	0	0.0000	0.0000	
675547					0	0	0.0000	0.0000	
675659					0	0	0.0000	0.0000	
675855					0	0	0.0000	0.0000	
675949					1	10	0.0600	0.0600	
676049					0	0	0	0	
676151					0	0	0.0000	0.0000	
676160	0	0	0.0000	0.0000					
676245					0	0	0.0000	0.0000	
676432					0	0	0.0000	0.0000	
676656	1	10	0.1800	0.1800					
676955					0	0	0.0000	0.0000	
677354					0	0	0.0000	0.0000	
677448					0	0	0	0	
677644					9	3355	0.0600	0.1150	
677756					0	0	0.0000	0.0000	
678043					4	766	0.0535	0.0725	
678052					1	13	0.0700	0.0700	
678070					1	6	0.0523	0.0523	
678258					3	13	0.0400	0.0525	
678454					3	62	0.0425	0.0600	
678557					1	54	0.0775	0.0775	
678717					1	108	0.0625	0.0625	
678744					3	24	0.0700	0.0700	
678931					0	0	0.0000	0.0000	
679246					0	0	0.0000	0.0000	
679451					6	405	0.0402	0.0920	
679648					0	0	0.0000	0.0000	
679826					0	0	0.0000	0.0000	
680055					3	163	0.0550	0.0575	
680130					0	0	0.0000	0.0000	
680149					2	4	0.0675	0.0675	
680354					0	0	0.0000	0.0000	
680457					0	0	0.0000	0.0000	
680617					0	0	0.0000	0.0000	
680747					1	3	0.0695	0.0695	
680813					2	2178	0.0650	0.0650	
680952					2	19	0.075	0.075	
681043					0	0	0.0000	0.0000	
681249					0	0	0.0000	0.0000	
682143					0	0	0.0000	0.0000	
682545					0	0	0.0000	0.0000	
682563					0	0	0.0000	0.0000	
682611					0	0	0.0000	0.0000	
682648					0	0	0.0000	0.0000	
683252					0	0	0.0000	0.0000	
683449					0	0	0.0000	0.0000	
683814					1	4	0.0999	0.0999	
684325					1	20	0.0650	0.0650	
684455					3	100	0.0300	0.0675	
685023					0	0	0.0000	0.0000	
685050					5	129	0.0675	0.0775	
685368					0	0	0.0000	0.0000	
685407					0	0	0.0000	0.0000	
685555					0	0	0.0000	0.0000	
685649					0	0	0.0000	0.0000	
685658					6	47	0.0725	0.0925	
685733					0	0	0.0000	0.0000	
686271					1	2	0.0650	0.0650	
686440					0	0	0.0000	0.0000	
686459					0	0	0.0000	0.0000	
686655					0	0	0.0000	0.0000	
686758					0	0	0.0000	0.0000	
686963					0	0	0.0000	0.0000	
687009					0	0	0.0000	0.0000	
687054					0	0	0.0000	0.0000	
687250					0	0	0.0000	0.0000	
687269					0	0	0	0	
687474					0	0	0.0000	0.0000	
687830					1	10	0.0600	0.0600	
687858					0	0	0	0	
687951					2	17	0.0600	0.0625	
688079	0	0	0.0000	0.0000					
688257					0	0	0.0000	0.0000	
688453					0	0	0.0000	0.0000	
688556					1	3	0.1000	0.1000	
689209					0	0	0.0000	0.0000	
689302					0	0	0.0000	0.0000	
689357					0	0	0.0000	0.0000	
689740					0	0	0	0	
689759					0	0	0.0000	0.0000	
690045					0	0	0.0000	0.0000	
690773					0	0	0.0000	0.0000	
691042					0	0	0.0000	0.0000	
691079					0	0	0.0000	0.0000	
691145					0	0	0.0000	0.0000	
691350					0	0	0.0000	0.0000	
691556					0	0	0.0000	0.0000	
691743					1	3	0.0950	0.0950	
691958					0	0	0.0000	0.0000	
692450					3	82	0.0425	0.0700	
692478					0	0	0	0	
692704					0	0	0.0000	0.0000	
692946					0	0	0.0000	0.0000	
693224					2	15	0.0850	0.1200	
693345					3	43	0.0425	0.0575	
693662					0	0	0.0000	0.0000	
693952					1	5	0.0698	0.0698	
694146					0	0	0.0000	0.0000	
694463					0	0	0.0000	0.0000	
694771					0	0	0.0000	0.0000	
694847					0	0	0.0000	0.0000	
694904					0	0	0.0000	0.0000	
695134					0	0	0.0000	0.0000	
695228					1	17	0.0529	0.0529	
695349					0	0	0.0000	0.0000	
695545					1	20	0.0750	0.0750	
695648					0	0	0.0000	0.0000	
695705					0	0	0.0000	0.0000	
695732					0	0	0.0000	0.0000	
695750					0	0	0.0000	0.0000	
695947					5	69	0.0600	0.0700	
696047					0	0	0.0000	0.0000	
696168					0	0	0.0000	0.0000	
696430					1	100	0.0575	0.0575	
696551					0	0	0.0000	0.0000	
696645					3	287	0.0700	0.0700	
697035					1	70	0.0650	0.0650	
697147					2	22	0.0600	0.0675	
697156					0	0	0.0000	0.0000	
697231					2	90	0.0600	0.0700	
697455					0	0	0.0000	0.0000	
697633	0	0	0.0000	0.0000					
697754					2	5451	0.0525	0.0775	
697763					0	0	0.0000	0.0000	
697857					0	0	0.0000	0.0000	
697950					0	0	0.0000	0.0000	
697978					0	0	0.0000	0.0000	
698144					4	329	0.0625	0.0700	
698229					1	14	0.0650	0.0650	
698322					0	0	0	0	
698546					0	0	0.0000	0.0000	
698649					1	10	0.0690	0.0690	
698957					0	0	0.0000	0.0000	
699105					0	0	0.0000	0.0000	
699132					1	5	0.0800	0.0800	
699253					4	271	0.0600	0.0700	
699534					2	25	0.0525	0.0750	
699552					1	1	0.1700	0.1700	
700140					1	265	0.0675	0.0675	
700252					0	0	0.0000	0.0000	
700337					0	0	0.0000	0.0000	
700430					2	100	0.0575	0.0575	
700458					0	0	0.0000	0.0000	
700672					0	0	0.0000	0.0000	
700739					0	0	0.0000	0.0000	
701062					0	0	0	0	
701222					0	0	0.0000	0.0000	
701240					7	138	0.0550	0.0695	
701259					0	0	0.0000	0.0000	
701651					0	0	0.0000	0.0000	
701736					0	0	0.0000	0.0000	
701745					1	5	0.0565	0.0565	
701839					0	0	0.0000	0.0000	
701857					3	113	0.0410	0.0850	
701950					0	0	0	0	
702050					0	0	0.0000	0.0000	
702117					0	0	0.0000	0.0000	
702229					0	0	0.0000	0.0000	
702359					0	0	0.0000	0.0000	
702612					0	0	0.0000	0.0000	
702751					0	0	0.0000	0.0000	
702836					2	31	0.0440	0.1150	
702854					0	0	0.0000	0.0000	
702911					0	0	0.0000	0.0000	
702966					0	0	0.0000	0.0000	
703039					0	0	0.0000	0.0000	
703141					1	4	0.0449	0.0449	
703310					0	0	0.0000	0.0000	
703347					0	0	0.0000	0.0000	
703552					0	0	0.0000	0.0000	
703767					0	0	0.0000	0.0000	
704326					0	0	0	0	
704447					0	0	0.0000	0.0000	
704559					1	140	0.0500	0.0500	
704737					1	50	0.0525	0.0525	
704755					1	207	0.0675	0.0675	
704906					0	0	0.0000	0.0000	
705444					0	0	0.0000	0.0000	
705453					0	0	0.0000	0.0000	
705556					4	99	0.0425	0.0850	
705565					3	199	0.0414	0.0800	
705958					0	0	0.0000	0.0000	
706030					0	0	0.0000	0.0000	
706058					0	0	0.0000	0.0000	
706151					3	105	0.0675	0.0775	
706236					1	7	0.0621	0.0621	
706254					0	0	0	0	
706450					1	25	0.0600	0.0600	
706656					1	1	0.1150	0.1150	
707354					1	176	0.0575	0.0575	
707372					0	0	0.0000	0.0000	
707840					0	0	0.0000	0.0000	
708052					2	324	0.0575	0.0575	
708137					1	16	0.0650	0.0650	
708164					1	17	0.0775	0.0775	
708333					1	13	0.0479	0.0479	
708379					1	18	0.0625	0.0625	
708454					0	0	0.0000	0.0000	
708753					0	0	0.0000	0.0000	
709031					3	114	0.0525	0.0550	
709143					1	425	0.0583	0.0583	
709358					0	0	0.0000	0.0000	
709451					3	134	0.0495	0.0650	
709554					0	0	0.0000	0.0000	
709602					0	0	0.0000	0.0000	
709639					1	20	0.0750	0.0750	
709648					1	91	0.0550	0.0550	
709675					0	0	0.0000	0.0000	
709956					0	0	0.0000	0.0000	
710176					1	5	0.04	0.04	
710251					0	0	0	0	
710859					0	0	0.0000	0.0000	
711472	0	0	0.0000	0.0000					
711520					0	0	0.0000	0.0000	
711548					0	0	0.0000	0.0000	
711753					0	0	0.0000	0.0000	
711801					0	0	0.0000	0.0000	
711959					0	0	0	0	
712031					0	0	0.0000	0.0000	
712059					0	0	0.0000	0.0000	
712648					1	97	0.0525	0.0525	
712750					3	210	0.0725	0.0750	
712956					0	0	0.0000	0.0000	
713038					0	0	0.0000	0.0000	
713047					0	0	0.0000	0.0000	
713140					0	0	0.0000	0.0000	
713252					0	0	0.0000	0.0000	
713926					0	0	0.0000	0.0000	
714165					0	0	0.0000	0.0000	
714361					0	0	0.0000	0.0000	
714437					0	0	0.0000	0.0000	
714811	0	0	0.0000	0.0000					
714839					0	0	0.0000	0.0000	
714978					1	100	0.0550	0.0550	
715032					0	0	0.0000	0.0000	
715144					0	0	0.0000	0.0000	
715340					0	0	0.0000	0.0000	
715630					0	0	0.0000	0.0000	
715751					0	0	0.0000	0.0000	
715809					0	0	0.0000	0.0000	
716413					0	0	0	0	
716655					0	0	0.0000	0.0000	
716833					0	0	0.0000	0.0000	
716851					0	0	0.0000	0.0000	
716954					0	0	0.0000	0.0000	
717232					1	85	0.0600	0.0600	
717513					0	0	0	0	
717737					0	0	0.0000	0.0000	
717867					0	0	0.0000	0.0000	
717924					0	0	0	0	
718079					0	0	0.0000	0.0000	
718145					4	105	0.0385	0.0600	
718275					0	0	0.0000	0.0000	
718538					1	50	0.0899	0.0899	
718547					1	109	0.055	0.0575	
718556					0	0	0.0000	0.0000	
718930					0	0	0.0000	0.0000	
719030					0	0	0.0000	0.0000	
719441					0	0	0.0000	0.0000	
719610					0	0	0.0000	0.0000	
719656					0	0	0.0000	0.0000	
719955					0	0	0.0000	0.0000	
719964					0	0	0.0000	0.0000	
720045					0	0	0.0000	0.0000	
720157					0	0	0.0000	0.0000	
720166					0	0	0.0000	0.0000	
720344					0	0	0.0000	0.0000	
720465					0	0	0.0000	0.0000	
720746					1	18	0.0425	0.0425	
720858					4	33	0.065	0.065	
720951					1	13	0.0550	0.0550	
721350					0	0	0.0000	0.0000	
721659					0	0	0.0000	0.0000	
721752					0	0	0.0000	0.0000	
721949					0	0	0	0	
722227					0	0	0.0000	0.0000	
722432					0	0	0.0000	0.0000	
722450					2	60	0.0725	0.0745	
722544					0	0	0.0000	0.0000	
722816					3	73	0.0390	0.0400	
723037					15	56	0.0530	0.1500	
723112	0	0	0.0000	0.0000					
723158					1	30	0.0600	0.0600	
723550					1	50	0.0650	0.0650	
723653					2	168	0.0455	0.0725	
723710					0	0	0.0000	0.0000	
723747					0	0	0.0000	0.0000	
723756					2	10	0.0775	0.0775	
723822					1	16	0.0675	0.0675	
723868					0	0	0.0000	0.0000	
724052					0	0	0.0000	0.0000	
724230					0	0	0.0000	0.0000	
724351					0	0	0.0000	0.0000	
724548					0	0	0.0000	0.0000	
724744					0	0	0.0000	0.0000	
724753					0	0	0.0000	0.0000	
724847					0	0	0.0000	0.0000	
724940					0	0	0.0000	0.0000	
725077					0	0	0.0000	0.0000	
725376					0	0	0.0000	0.0000	
725732	0	0	0.0000	0.0000					
725741					1	10	0.0650	0.0650	
725844					0	0	0.0000	0.0000	
725853					2	203	0.0525	0.0600	
726234					0	0	0.0000	0.0000	
726355					0	0	0.0000	0.0000	
726458					1	55	0.0800	0.0800	
726757					0	0	0.0000	0.0000	
726953					0	0	0.0000	0.0000	
727156					10	9	0.0575	0.0625	
727343					3	106	0.0550	0.0695	
727455					0	0	0.0000	0.0000	
727530					0	0	0.0000	0.0000	
727950					0	0	0.0000	0.0000	
728452					0	0	0.0000	0.0000	
728733					0	0	0.0000	0.0000	
728742					0	0	0.0000	0.0000	
728948					0	0	0.0000	0.0000	
728957					0	0	0.0000	0.0000	
729011					0	0	0.0000	0.0000	
729057					1	79	0.0690	0.0690	
729132	0	0	0	0					
729310					0	0	0.0000	0.0000	
729440					0	0	0.0000	0.0000	
729459					0	0	0.0000	0.0000	
729637					0	0	0.0000	0.0000	
729842					2	171	0.0550	0.0615	
729945					1	86	0.0525	0.0525	
730213					0	0	0.0000	0.0000	
730446					0	0	0.0000	0.0000	
730745					0	0	0.0000	0.0000	
730754					0	0	0.0000	0.0000	
730857					0	0	0.0000	0.0000	
731050					2	28	0.0425	0.0483	
731247					1	5	0.0795	0.0795	
731957					0	0	0.0000	0.0000	
732178					0	0	0.0000	0.0000	
732253					0	0	0.0000	0.0000	
732459					0	0	0.0000	0.0000	
732570					1	5	0.2000	0.2000	
732637					0	0	0	0	
732730					0	0	0.0000	0.0000	
732758					0	0	0.0000	0.0000	
732918					0	0	0	0	
732945					0	0	0.0000	0.0000	
732954					7	116	0.0300	0.0900	
733045					0	0	0.0000	0.0000	
733054					3	84	0.0437	0.0775	
733531					0	0	0.0000	0.0000	
733540					1	7	0.0260	0.0300	
733559					0	0	0.0000	0.0000	
733661					0	0	0.0000	0.0000	
733755					0	0	0.0000	0.0000	
733951					0	0	0.0000	0.0000	
734051					2	14	0.0690	0.0725	
734248					1	2	0.0678	0.0678	
734350					1	17	0.0700	0.0700	
734538					0	0	0.0000	0.0000	
734565					2	25	0.1100	0.1200	
734613					0	0	0.0000	0.0000	
734855					0	0	0.0000	0.0000	
734949					1	8	0.0696	0.0696	
735049					0	0	0.0000	0.0000	
735067					2	39	0.0800	0.0800	
735142					0	0	0.0000	0.0000	
735357					0	0	0.0000	0.0000	
735414					1	13	0.0550	0.0550	
735441					0	0	0	0	
735656					0	0	0.0000	0.0000	
735768					0	0	0.0000	0.0000	
735852					1	100	0.0500	0.0500	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					0	0	0.0000	0.0000	
736550					0	0	0.0000	0.0000	
736662					0	0	0.0000	0.0000	
736877					0	0	0.0000	0.0000	
737548					5	124	0.0650	0.0725	
737632					0	0	0.0000	0.0000	
737753					1	20	0.0750	0.0750	
737959					0	0	0.0000	0.0000	
738013					0	0	0.0000	0.0000	
738040					0	0	0.0000	0.0000	
738143					0	0	0.0000	0.0000	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738611					0	0	0.0000	0.0000	
738657					0	0	0.0000	0.0000	
738769					1	10	0.0550	0.0550	
739159					0	0	0.0000	0.0000	
739346					1	65	0.0675	0.0675	
739355					0	0	0.0000	0.0000	
739430					0	0	0.0000	0.0000	
739560					0	0	0.0000	0.0000	
739832					0	0	0.0000	0.0000	
739850					0	0	0.0000	0.0000	
740249					0	0	0.0000	0.0000	
740258					0	0	0.0000	0.0000	
740931					0	0	0.0000	0.0000	
741068					0	0	0.0000	0.0000	
741152					1	8	0.0600	0.0600	
741330					3	225	0.0550	0.0575	
741358					0	0	0.0000	0.0000	
741639					3	66	0.0700	0.0775	
741648					2	17	0.0700	0.0750	
741657					3	42	0.0500	0.0800	
741844					3	137	0.0565	0.0715	
741956					3	163	0.0420	0.0800	
742056					0	0	0.0000	0.0000	
742355					0	0	0.0000	0.0000	
742542					0	0	0.0000	0.0000	
742560	0	0	0	0					
742636					2	20	0.0775	0.0775	
742944					0	0	0.0000	0.0000	
743053					0	0	0.0000	0.0000	
