"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2006024					0	0	0.0000	0.0000	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					0	0	0.0000	0.0000	
2010722					0	0	0.0000	0.0000	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					1	15	0.0448	0.0448	
2038641					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2042684					0	0	0.0000	0.0000	
2044811					1	170	0.0575	0.0575	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0.0000	0.0000	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2060594					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2079493					0	0	0.0000	0.0000	
2085177					0	0	0.0000	0.0000	
2087845					1	450	0.0600	0.0600	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					2	31	0.0475	0.0625	
2119773					7	1469	0.0450	0.0675	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2127826					0	0	0.0000	0.0000	
2129008					1	5	0.0999	0.0999	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					1	8	0.0525	0.0525	
2142294					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					2	163	0.0525	0.0800	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					0	0	0.0000	0.0000	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					0	0	0.0000	0.0000	
2203355					0	0	0.0000	0.0000	
2209553					0	0	0.0000	0.0000	
2214744					1	75	0.0375	0.0375	
2232757					0	0	0.0000	0.0000	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					1	2000	0.0550	0.0550	
2239288					0	0	0.0000	0.0000	
2243977					6	387	0.0500	0.0975	
2244367					0	0	0.0000	0.0000	
2249175					1	7	0.0700	0.0700	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	3	15	0.0790	0.0990					
2254656					0	0	0.0000	0.0000	
2257125					0	0	0.0000	0.0000	
2259455					1	21	0.0475	0.0475	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					0	0	0.0000	0.0000	
2280552					0	0	0.0000	0.0000	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2289537					3	668	0.0475	0.0575	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					1	150	0.0475	0.0475	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					0	0	0.0000	0.0000	
2303086					1	16	0.0475	0.0475	
2304234					1	30	0.0600	0.0600	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					0	0	0.0000	0.0000	
2308326					2	104	0.0625	0.0800	
2315511					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					3	180	0.0513	0.0575	
2317672					0	0	0.0000	0.0000	
2318110					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	6	1519	0.0475	0.0625					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					2	88	0.0450	0.0475	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2346609					1	8	0.0500	0.0500	
2347044					0	0	0.0000	0.0000	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					3	189	0.0513	0.0725	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					0	0	0.0000	0.0000	
2356336					0	0	0.0000	0.0000	
2356710					1	55	0.0405	0.0405	
2358769					1	75	0.0475	0.0475	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374170					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					0	0	0.0000	0.0000	
2380470					0	0	0.0000	0.0000	
2380993					0	0	0.0000	0.0000	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					1	173	0.0725	0.0725	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					3	315	0.0475	0.0575	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					0	0	0.0000	0.0000	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					2	104	0.0600	0.1075	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2403548					0	0	0.0000	0.0000	
2407537					0	0	0.0000	0.0000	
2409997					0	0	0.0000	0.0000	
2412072					0	0	0.0000	0.0000	
2413510					1	400	0.0650	0.0650	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					4	807	0.0475	0.0875	
2445052					1	1300	0.0725	0.0725	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					2	1302	0.0525	0.0525	
2454867					0	0	0.0000	0.0000	
2456209					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					0	0	0.0000	0.0000	
2460121					0	0	0.0000	0.0000	
2461641					0	0	0.0000	0.0000	
2465881					1	4	0.0525	0.0525	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					0	0	0.0000	0.0000	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					5	63	0.0600	0.0700	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					1	65	0.0503	0.0503	
2482730					0	0	0.0000	0.0000	
2482824					9	366	0.0400	0.0850	
2482851					0	0	0.0000	0.0000	
2483120					1	80	0.0525	0.0525	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					2	1189	0.0525	0.0525	
2488956					0	0	0.0000	0.0000	
2490285					0	0	0.0000	0.0000	
2491291					0	0	0.0000	0.0000	
2493110					2	82	0.0475	0.0575	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					1	3	0.0575	0.0575	
2505451					0	0	0.0000	0.0000	
2505460					0	0	0.0000	0.0000	
2505787					8	1148	0.0475	0.0725	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					0	0	0.0000	0.0000	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					0	0	0.0000	0.0000	
2508751					0	0	0.0000	0.0000	
2508779					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511126					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					0	0	0.0000	0.0000	
2512440					0	0	0.0000	0.0000	
2514042					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514583					1	41	0.0675	0.0675	
2514837					0	0	0.0000	0.0000	
2515320					1	12	0.0600	0.0600	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					0	0	0.0000	0.0000	
2517182					0	0	0.0000	0.0000	
2518424					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2521077					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					1	10	0.0575	0.0575	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					1	115	0.0600	0.0600	
2540537					0	0	0.0000	0.0000	
2544991					1	1	0.1400	0.1400	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					4	30	0.0700	0.0750	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					0	0	0.0000	0.0000	
2560526					0	0	0.0000	0.0000	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					1	81	0.1065	0.1065	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					3	69	0.0550	0.0550	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					0	0	0.0000	0.0000	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					1	20	0.0475	0.0475	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					1	50	0.0575	0.0575	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581594					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2581932					0	0	0.0000	0.0000	
2582023					1	5	0.0425	0.0425	
2582032					0	0	0.0000	0.0000	
2582591					1	26	0.0600	0.0600	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					1	350	0.0600	0.0600	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2594240					0	0	0.0000	0.0000	
2594400					0	0	0.0000	0.0000	
2594419					1	240	0.0475	0.0475	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					1	50	0.0475	0.0475	
2596646					0	0	0.0000	0.0000	
2596655					0	0	0.0000	0.0000	
2596785					2	220	0.0475	0.0600	
2597223					0	0	0.0000	0.0000	
2597698					1	12	0.0475	0.0475	
2598248					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					1	4	0.0450	0.0450	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2605511					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2611044					1	26	0.0775	0.0775	
2611709					0	0	0.0000	0.0000	
2612162					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					1	39	0.0525	0.0525	
2614344					5	330	0.0500	0.0775	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					1	100	0.0625	0.0625	
2620439					0	0	0.0000	0.0000	
2621285					0	0	0.0000	0.0000	
2621306					2	200	0.0575	0.0575	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					1	55	0.0575	0.0575	
2621940					0	0	0.0000	0.0000	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623494					0	0	0.0000	0.0000	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0.0000	0.0000	
2626815					0	0	0.0000	0.0000	
2630559					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					2	355	0.0550	0.0580	
2631314					3	210	0.0700	0.0750	
2631323					0	0	0.0000	0.0000	
2631408					0	0	0.0000	0.0000	
2631846					0	0	0.0000	0.0000	
2632599					1	46	0.0670	0.0670	
2632713					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					1	53	0.0475	0.0475	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					1	30	0.0475	0.0475	
2636458					0	0	0.0000	0.0000	
2640530					0	0	0.0000	0.0000	
2640594					2	111	0.0515	0.0575	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					0	0	0.0000	0.0000	
2646327					1	40	0.0599	0.0599	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					3	388	0.0500	0.0500	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					0	0	0.0000	0.0000	
2655495					1	960	0.0650	0.0650	
2655507					0	0	0.0000	0.0000	
2657855					0	0	0.0000	0.0000	
2661861					1	280	0.0575	0.0575	
2661898					0	0	0.0000	0.0000	
2665515					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					2	89	0.0650	0.0650	
2668459	0	0	0.0000	0.0000					
2668570					1	25	0.0575	0.0575	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					0	0	0.0000	0.0000	
2679709					0	0	0.0000	0.0000	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					0	0	0.0000	0.0000	
2684132					0	0	0.0000	0.0000	
2684552					0	0	0.0000	0.0000	
2684945					1	38	0.0575	0.0575	
2685241					0	0	0.0000	0.0000	
2685504					2	650	0.0199	0.0199	
2685764					1	100	0.0600	0.0600	
2686136					0	0	0.0000	0.0000	
2686211					1	72	0.0588	0.0588	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					0	0	0.0000	0.0000	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					0	0	0.0000	0.0000	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693657					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					1	29	0.0475	0.0475	
2694681					0	0	0.0000	0.0000	
2694935					0	0	0.0000	0.0000	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2698438					0	0	0.0000	0.0000	
2698492					0	0	0.0000	0.0000	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					1	18	0.0800	0.0800	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2701833					0	0	0.0000	0.0000	
2702764					0	0	0.0000	0.0000	
2704188					0	0	0.0000	0.0000	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					2	267	0.0675	0.0725	
2709138					1	34	0.0650	0.0650	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					1	150	0.0600	0.0600	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					1	180	0.0600	0.1100	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					5	502	0.0440	0.0825	
2717012					0	0	0.0000	0.0000	
2717151					0	0	0.0000	0.0000	
2718297					0	0	0.0000	0.0000	
2718345					0	0	0.0000	0.0000	
2718596					0	0	0.0000	0.0000	
2718738					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					0	0	0.0000	0.0000	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722182					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2722959					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					1	19	0.0525	0.0525	
2724766					0	0	0.0000	0.0000	
2726050					0	0	0.0000	0.0000	
2726416					0	0	0.0000	0.0000	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					2	40	0.0650	0.0700	
2729770					0	0	0.0000	0.0000	
2729846					1	200	0.0825	0.0825	
2730356					0	0	0.0000	0.0000	
2730431					1	980	0.0725	0.0725	
2730477					0	0	0.0000	0.0000	
2731287					0	0	0.0000	0.0000	
2731876					0	0	0.0000	0.0000	
2732565					0	0	0.0000	0.0000	
2733263					5	384	0.0480	0.0950	
2733348					0	0	0.0000	0.0000	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					0	0	0.0000	0.0000	
2735913					0	0	0.0000	0.0000	
2735959					1	100	0.0600	0.0600	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					1	50	0.0600	0.0600	
2736451					2	95	0.0600	0.0650	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2736929					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					1	1175	0.0725	0.0725	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742180					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2742238					0	0	0.0000	0.0000	
2742667					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2744063					1	17	0.0475	0.0475	
2744782					0	0	0.0000	0.0000	
2745426					0	0	0.0000	0.0000	
2745565					0	0	0	0	
2745743					2	368	0.0525	0.0750	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					1	31	0.0625	0.0625	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					1	5	0.0570	0.0570	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					0	0	0.0000	0.0000	
2747952					0	0	0.0000	0.0000	
2748436					1	79	0.0475	0.0475	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					0	0	0.0000	0.0000	
2751007					0	0	0.0000	0.0000	
2751388					0	0	0.0000	0.0000	
2751593					0	0	0.0000	0.0000	
2751977					1	90	0.0700	0.0700	
2753542					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					2	375	0.0650	0.0750	
2756785					0	0	0.0000	0.0000	
2756909					0	0	0.0000	0.0000	
2757205					1	88	0.0600	0.0600	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					0	0	0.0000	0.0000	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					1	49	0.0675	0.0675	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					0	0	0.0000	0.0000	
2762638					1	17	0.0790	0.0790	
2764212					1	17	0.0700	0.0700	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					2	65	0.0475	0.0700	
2766092					0	0	0.0000	0.0000	
2767763					2	64	0.0475	0.0810	
2769150					0	0	0.0000	0.0000	
