"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
370338	0	0	0	0	0	0	0	0	0	
370347										
370721										
370758										
370833										
370954										
371223										
371232										
371353										
371362										
371559										
371755										
371849										
371858										
371924										
371942										
372248										
372257										
372444	0	0	0	0	0	0	0	0	0	
372538										
372556										
372640										
372855										
373058										
373115										
373272										
373553										
373601	0	0	0	0	0	0	0	0	0	
374130										
374354										
374653										
374774										
374934										
375034	1726	0	0	0	1746	0	350	0	12	
375043										
375155										
375502										
375566										
375650										
376068										
376125										
376237										
376433										
376442										
376657										
376947	0	0	0	0	0	0	0	0	0	
377663										
377850										
377908	0	0	0	0	0	0	0	0	0	
378026										
378044										
378110										
378259										
378549										
378558										
378642										
378651										
378950										
379050										
379153										
379359										
379470										
379649										
379920	29409	15	1017	0	32012	58	5637	15	608	
380038										
380346										
380458										
380533										
380654										
380841										
380944										
381026										
381334										
381343	4548	0	0	0	4454	0	724	0	70	
381754										
381839										
381950										
382050										
382069										
382256										
382443										
382537										
382649										
382658										
382667	1439	0	545	0	1624	0	360	0	121	
382742										
382854										
383534										
384018	0	0	0	0	0	0	0	0	0	
384335										
384353										
384652	0	0	441642	0	389957	0	121242	0	0	
384830										
385350										
385547										
385631										
385976										
386049										
386142										
386357										
386432										
386450										
386731										
386825										
386852										
387000										
387055										
388155	0	0	0	0	0	0	0	0	0	
388258										
388557										
388744										
388753										
388940										
389059										
389358										
389826										
390167										
390336										
390457										
390840										
391249										
391418										
391557										
391838	1320	0	0	0	1474	0	170	0	0	
391959										
391977										
392031										
392152										
392255										
392778										
393252										
393355										
393757										
393850										
393953										
394053										
394156										
394259										
394352										
395238	0	0	0	0	0	0	0	0	0	
395256										
395779										
395836										
396057										
396244										
396253										
396356										
396954										
397447										
397456										
397531										
397540										
397559										
397755										
397858										
398051										
398248										
398350	14726	0	0	0	14602	59	2598	0	99	
398631										
398668	0	0	0	0	0	0	0	0	0	
398837										
399067										
399357										
399517										
399731										
400057										
400141										
400253	8404	20	0	0	7802	20	1761	0	114	
400365										
400552										
400758										
400767										
400945										
401148										
401447										
401559										
401755										
401906										
401951										
402172	0	0	0	0	0	0	0	0	0	
402462										
402837										
402846										
403058										
403067										
403106										
403151										
403254										
403348										
403357										
403553										
403656										
403937										
403946	35130	0	0	0	31723	0	8205	0	303	
404653										
404774										
404943										
405641										
405959	23090	165	0	0	16504	1132	21462	0	0	
406022										
406059										
406666										
406974										
407168										
407506										
407645	13315	31	0	0	12404	31	2929	0	313	
407850										
408147										
408307										
408473										
408642	0	0	51700	0	47329	0	8913	0	377	
409265										
409555										
409649										
410159										
410560										
410748										
410917										
410944										
411053										
411062										
411231										
411240										
411464	19665	0	0	0	23041	195	5128	20	267	
411512										
411549										
411576										
411624										
411651										
412135	0	0	0	0	0	0	0	0	0	
412153										
412452										
412555										
412667										
412751	8974	0	0	0	9055	64	3546	82	133	
412845										
413141										
413208	473043	0	1585416	0	2627851	1314	2803890	82703	-247522	
413347										
413543										
413646										
413730										
413758										
413851										
414102										
414652										
414764										
414858										
415051										
415855										
416245	57394	46	0	0	49551	136	20778	46	1028	
416272										
416339										
416348										
416357										
416656										
416674										
417149										
417251										
417626										
417710										
417859										
418100										
418249										
418342										
418436	0	0	0	0	0	0	0	0	0	
418856										
419255										
419406	18961	0	0	0	18267	0	3776	0	394	
419460										
419675										
419947										
420457										
420644										
420653										
420934										
421155										
421203										
421445										
421539										
422059										
422116										
422358										
422433										
422657										
422750										
423065										
423074										
423159										
423449										
423458										
423636										
423739										
423841										
424035	78920	1499	0	0	75588	1480	17119	151	1465	
424156										
424240										
424343										
424352										
424437										
424633										
425050										
425108										
425818										
425845										
425911										
425957										
425975										
426057										
426141										
426347										
426534	26061	0	0	0	90273	0	9780	0	0	
426758										
426945										
427241										
427353										
427456										
427858										
427960										
428060										
428462										
428547										
428631										
428659										
428855										
428958										
429021										
429526										
429759										
430036										
430054										
430344										
430670										
430858										
431172										
431323										
431350										
431743										
431846										
431958										
432012										
432058										
432432										
433158										
433354	0	0	0	0	0	0	0	0	0	
433439										
433505										
433550										
433608	1144	0	0	0	1144	0	0	0	0	
433859										
433943										
434203										
434539										
435059										
435152										
435255										
435349										
435358										
435666										
435750	0	0	0	0	0	0	0	0	0	
436131										
436159	21078	0	472	0	21320	0	3900	0	482	
436252										
436542										
436711	0	0	0	0	0	0	0	0	0	
436739										
436823										
436953										
436971	10521	0	0	0	13309	0	1290	0	0	
437044										
437053										
437138										
437455										
437521	0	0	20025	0	21714	23	8859	0	160	
438050										
438238										
438434										
439132										
439338	17748	0	6833	0	24661	0	0	0	760	
439356										
439404	6351	0	0	0	5847	0	1817	0	199	
439459										
439730										
439860										
440110										
440259										
440352										
440446										
440857										
440875										
441050										
441078										
441135										
441256	18600	476	0	0	17316	454	3511	22	251	
441359										
441434										
441630										
442039										
442057										
442244										
442534										
442655										
442749										
442758										
442776	0	0	0	0	0	0	0	0	7	
442806										
443148										
443205	0	0	0	0	0	0	0	0	0	
443353										
443625										
443634										
444051										
444257										
444350										
444556										
444677										
444958										
445843	295483	0	0	0	269102	0	87058	0	4104	
445852										
445955										
446130										
446149	0	0	0	0	0	0	0	0	0	
446336										
446877										
447034										
447070										
447100										
447342										
447351										
447557										
447874										
448040										
448554										
449038										
449430										
449832										
449841										
449850										
449926										
449953										
450034										
450632										
450641										
450650										
450669										
450753										
450856	39624	192	0	0	41356	289	12589	0	490	
450959										
451068										
451246										
451853										
451965	23976000	1000	39428000	0	68695000	1000	15037000	5000	672000	
452104										
452159										
452270	43054	0	0	0	29843	0	17389	0	711	
452739										
452841										
452850										
453026										
453147										
453446										
453839										
454340										
454434										
454546										
454658										
454742										
455150										
455253										
455459										
455534	0	0	0	0	0	0	0	0	0	
455552										
455945										
455972	44030	646	0	0	43284	621	11647	67	429	
456045	10452	0	0	0	10880	0	2692	0	222	
456054										
456157	3896	0	1394	0	5290	0	566	0	96	
456250										
456344										
456447										
456456										
456474										
456755										
456960	4999	0	0	0	4999	0	0	0	0	
457060										
457220										
457426										
457547	0	0	0	0	0	0	576	2	0	
457659										
457752										
458049										
458142										
458544										
458553										
458665	0	0	0	0	0	0	0	0	0	
458946										
459046										
459130										
459354										
459372										
459448										
459644										
459671										
460033	11132	0	0	0	11132	0	0	0	0	
460332										
460341										
460350										
460556										
460770										
461058										
461245										
462756										
463203										
463342										
463605										
463650	0	0	0	0	0	0	0	0	0	
463735	18489	0	0	0	16491	0	4389	0	457	
464255										
464536										
464750										
464853										
464956										
465038										
465243										
465337										
465524										
465542										
465618										
465672										
465850										
466044										
466240	9487	0	0	0	10666	25	1515	0	100	
466549										
466642										
466754										
466857										
466932										
467144										
467265										
467658										
467733	0	0	0	0	0	0	0	0	0	
467957										
468655										
468673										
468806										
468954										
469250										
469362										
469559										
469737										
470032										
470050	11999	0	0	0	12223	0	891	0	226	
470434										
470452	0	0	15298	0	15095	0	674	0	192	
470724	0	0	0	0	0	0	0	0	0	
470836										
471057										
471217	0	0	0	0	0	0	0	0	0	
471749										
472018										
472045										
472148										
472250										
472335										
472353										
472531										
472616										
472643										
472652										
472858										
472951										
472979										
473042										
473257										
473266										
473341										
473501	7965	0	0	0	5662	0	3444	0	41	
473930										
474058										
474245										
474254	0	0	5433	0	3567	0	2668	0	0	
474357										
474450										
474544										
474656										
474759	10417	0	0	0	10068	0	2231	0	58	
474825										
474919	42247	73	1428	0	43894	109	17560	0	774	
475046										
475215	0	0	0	0	0	0	0	0	0	
475345										
475354										
475363										
475550										
475653										
475756										
476070										
476276										
476342										
476445										
476454										
476539										
476810	2191000	0	20654000	0	24231000	1000	7534000	0	0	
476968										
477059										
477303										
477321										
477349										
477376										
477639										
477648										
477657										
477844										
478140										
478195										
478252										
478430										
478449										
478533										
478766										
478944										
479053										
479071										
479268	1225	0	0	0	1225	0	0	0	66	
479446										
479455										
479567										
479754										
479839										
479914	0	0	0	0	0	0	0	0	0	
480059										
480228	10378891	0	10353632	0	21525413	1378	9318692	12178	216218	
480246										
480330										
480433										
480723										
480750										
480817										
480853										
481140										
481159										
481177	10615	0	0	0	12199	279	1754	0	273	
481225										
481355										
481430										
481542										
481627										
481748										
481878										
481944										
482053										
482156	23622	0	0	0	22801	60	2931	0	632	
482370										
482446										
483032										
483274										
483537										
483751										
484057										
484141										
484422	1890000	0	2388000	6000	3754000	0	3422000	335000	-9000	
484927	0	0	0	0	0	0	0	0	0	
485054										
485139										
485214										
485353										
485456										
485559	3077470	2655	3336306	1365	5503749	1779	2968924	3024	-82488	
485652										
486248										
486752	0	0	0	0	0	0	0	0	0	
486837										
487142										
487236										
487357										
487843										
488055										
488167	0	0	0	0	0	0	0	0	0	
488318										
488420										
488439	17384	0	168	0	20883	0	2331	0	0	
488653										
488756										
489016										
489155										
489249	0	0	0	0	0	0	0	0	0	
489548	0	0	0	0	0	0	0	0	0	
489623	13247	0	0	0	13485	0	1995	0	368	
489641										
489735										
489913	385680	0	1556899	0	1942579	0	0	0	565	
490179										
490348										
490450										
490535	6332	0	13737	0	20075	0	663	0	576	
490544										
490843										
490937										
490955										
491224	102044	0	0	0	102872	0	30086	0	1223	
491251										
491402										
491653										
491774	15097	0	0	0	13431	0	4269	0	314	
491822	0	0	0	0	0	0	0	0	0	
491934										
492650										
492810										
493013										
493077										
493143										
493152										
493741										
493844	0	0	0	0	0	0	0	0	0	
494168										
494261	0	0	0	0	0	0	0	0	0	
494654										
495044										
495277										
495352										
495419										
495558										
495857										
496434										
496845										
496957										
497039										
497404	6962	214	144388	124	164172	466	14102	0	340	
497655										
497851										
497954										
497972										
498148										
498317										
498362	9525	42	0	0	10786	42	738	21	181	
498456										
498531										
498625										
498746										
498942										
499154										
499239										
499453										
499501										
499538										
499743										
499752										
499855										
500050	979	0	0	0	833	0	361	0	29	
500256										
500407										
500658										
501039										
501105	346140	824	910679	2667	1328866	3823	475923	171	4869	
501132										
501459										
501655										
501758										
501767										
501815										
502111										
502353										
502447										
502559										
502652										
502746										
502849										
502858										
503453	9468	0	0	0	7407	0	2461	0	254	
503547										
503640										
504142										
504311										
504535										
504647										
504713	1235080	1994	6172012	6821	6986537	3530	3274222	5895	56591	
505242										
505550										
505831										
505916										
506052										
506249	37209	0	0	0	32763	0	9086	0	621	
506838	0	0	0	0	0	0	0	0	0	
506922	38354	18	7394	303	45183	271	6949	140	610	
507068	0	0	0	0	0	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	
507330										
507349										
507509	17951	0	450	0	19110	0	826	0	399	
508270										
508346	9189	0	0	0	8217	0	1832	0	327	
508355										
508841										
508878	17130	0	0	0	16140	0	2561	0	243	
509138										
509231										
509400										
509642										
509811	18276	0	0	0	17661	0	2334	0	258	
509857										
509950	34916	114	0	0	34134	214	10755	528	430	
510330										
510648										
510871	0	0	0	0	32186	0	20924	0	581	
510938										
510947										
511618										
511832										
512839										
513050										
513256										
513322										
513340										
513546										
513854										
513920										
513957										
514048										
514057										
514066										
514132										
514253										
514356										
514440										
514655										
514936										
515054										
515250										
515353	42324	2705	8121	141	49096	2770	6103	374	216	
516154										
516855										
517049										
517357										
517423										
517441										
517834										
518037										
518354										
518877										
518952										
519146										
519267										
519360										
519445										
519874										
520003										
520423										
520777										
521064										
521158										
521251										
521608										
521756										
521804										
521952										
522034										
522043										
522454										
522557										
522605	0	0	0	0	0	0	0	0	0	
522669										
522753										
522847	0	0	0	0	0	0	0	0	0	
522856										
522959										
523152										
523161	0	0	0	0	0	0	0	0	0	
523648										
523974										
524252										
524579	17048	5095	0	0	7729	0	1333	0	374	
524757										
524766										
524953										
525053										
525156										
525352										
525446										
525455										
525549	9991	0	0	0	10964	0	646	0	297	
525950										
526452										
526519										
526751										
526854										
527057										
527507										
527600										
527749										
527954	80779	0	77057	0	124582	0	79897	0	10814	
528102										
528241										
528568	0	0	0	0	0	0	0	0	0	
528616										
528746										
528849										
528858										
528960										
529172										
529341										
529659										
529846										
529855										
529958	5525	0	153780	274	121515	241	54006	33	-3342	
530655										
530703										
530851										
530954	0	0	0	0	0	0	0	0	0	
531157										
531250										
532042										
532453										
532752										
533124										
533227										
533535										
533740										
533759										
533852	0	0	0	0	0	0	0	0	0	
533928										
533937										
534055										
534242										
534345										
534466										
534653										
534756										
534859										
534877										
535034										
535258										
535463										
535641										
535753										
535856										
535931										
535940										
536059										
536349										
536479										
536527										
536554										
536853										
537038										
537243										
537355										
537449										
537551										
537560	47211	832	0	0	46950	880	7320	160	940	
538222										
538240										
538352										
538754										
538802	0	0	0	0	0	0	0	0	0	
538950										
539032										
539340										
539452										
539667										
539872										
539939										
540056										
540542										
540551										
540739										
540850										
540926	64621	815	0	0	62416	947	13971	0	0	
541035										
541101	0	0	0	0	0	0	0	0	0	
541231										
541437										
541642										
541754										
541857										
542153										
542340										
542443										
542528	0	0	0	0	0	0	0	0	0	
542537										
542649	34685	0	0	0	34510	0	7883	0	353	
542667	10759	0	0	0	13826	0	926	0	0	
542854										
543253	0	0	7400	0	6531	0	2302	0	101	
543262	18024	233	0	0	19303	233	3016	0	457	
543459										
543637										
543945										
544335										
544447										
544652										
544951										
545042										
545154										
545604										
545846										
546003	443	0	0	0	600	0	0	0	110	
546320									0	
546432										
546535										
546544	10348	0	0	0	12930	0	10996	0	141	
546647										
547251										
547279										
547550										
547840	6691	0	5138	0	15298	0	2552	0	395	
548052										
548203										
548267										
548351										
548641										
548771										
548829										
548838										
548856										
549358										
549545										
549862										
550327										
550354										
550448										
550653										
550756	17937	0	0	0	18846	247	4822	46	176	
550952										
551016										
551315										
551557										
551904										
552059										
552161										
552451	74418	0	11451	39	80408	204	16125	2923	0	
552545										
552657										
552732										
552956										
552974										
553038										
553766										
553926										
553944										
554268										
554343										
554745										
554848										
554857										
554941										
555005										
555238										
555256										
555658	0	0	0	0	0	0	0	0	0	
556011										
556459										
556815										
556936										
557317										
557438										
557858	9460	0	0	0	8990	0	703	0	118	
557933										
558257										
558462										
559553										
559777	40577	0	0	0	172029	0	396514	0	-6881	
560214										
560353										
560438										
560830										
561145										
561239										
561574										
561659										
561864										
562058										
562553										
563233										
563336										
563457										
563756										
563774										
563907										
563934										
564052										
564155										
564324										
564463										
564557										
564678										
564771	879	0	4401	0	1933	0	4536	0	-12	
564838										
564856										
565143										
565152										
565536										
565750										
565844										
566056										
566243										
566458										
566551										
566953										
567231										
567240										
567736										
567754										
567905										
568126										
568135										
568144										
568238										
568359										
568443										
568470										
568751										
568854										
568939										
569253										
569422										
569534										
570231	240012	664	11212742	10114	10993402	174369	1362116	73298	6193	
570558										
570651										
570745										
571135										
571153										
571265										
571443										
571920										
571957										
572338										
572347										
572374	23466	0	0	0	24016	0	6717	0	0	
572459										
572655										
572776										
573036										
573335										
573559										
574051										
574471										
574556										
574949										
574976										
575133										
575254	48100	219	0	0	52290	329	10523	68	0	
575348										
575375										
575647										
575656										
575759										
575834										
575955										
576037										
576130	17877	0	0	0	17160	0	2686	0	287	
576354										
576439										
576541										
576608										
576644										
576653										
576952										
577128	7253	0	0	0	5915	0	1994	0	162	
577137										
577230										
577472										
578116										
578237										
578255										
578554										
578741										
578862										
579140										
579319										
579364										
579636										
580155										
580548										
580623	0	0	0	0	0	0	1184	0	0	
580726										
580847										
581237										
581358										
582177										
582654										
582766										
582953	10003	0	0	0	10536	0	2945	0	223	
583138										
583268										
583352										
583745										
583754										
583905										
584377										
584724										
584920	0	0	0	0	0	0	0	0	0	
585235										
585749										
586027										
586241										
586335										
586858										
586960										
587350										
587574										
587677										
587743										
587752										
587800	65428	0	0	0	65428	0	0	0	802	
588058										
588245										
588348										
588441										
588553										
589158										
589439										
589523										
589943	0	0	0	0	0	0	0	0	0	
590145										
590220	12022				12672		2916		250	
590248	0	0	0	0	0	0	0	0	0	
590640										
590855										
590949										
591209										
591320										
591357										
591366										
591740										
591825	24989	0	0	0	13212	0	17586	0	-148	
591852										
591937										
592439										
592448										
592550										
592644										
592859										
593007	0	0	0	0	0	0	0	0	0	
593052										
593249										
593333										
593351										
593753										
593771										
593865	17921	122	0	0	17006	122	3187	0	356	
593940										
593977										
594433	0	0	0	0	0	0	0	0	0	
594451										
594853	17650	0	0	0	12247	0	7855	0	116	
594938										
594947	0	0	0	0	0	0	0	0	0	
595038										
595337										
595430										
595449										
595560										
595869	0	0	0	0	0	0	0	0	0	
595944										
595953										
596053										
596062										
596156										
596455										
596642										
596848	0	0	0	0	0	0	0	0	0	
596978										
597041										
597256										
597313										
597452										
597546										
597555										
597658										
597751										
598002										
598048										
598132										
598534	0	0	2610	0	1403	0	1431	0	59	
598543										
598646										
598954										
599643										
599755										
599764	17688	23	0	0	18198	23	1796	0	415	
600129										
600419										
600651										
601032										
601041										
601050	17518	0	0	0	17046	0	6369	0	372	
601153										
601416	9923	0	0	0	9124	0	906	0	334	
601434										
601443										
601564										
601658	0	0	0	0	0	0	0	0	0	
601733										
602048										
602150										
602356	18105	0	604	0	19113	90	5119	0	232	
602543										
602842										
603232										
603540										
603559										
603755										
604024										
604033										
604547										
604556										
604640										
605133										
605610										
605656										
606046	214241	738	0	0	198911	378	59730	436	2077	
606073										
606653										
607146										
607333	7659	32	16040	353	23957	545	763	0	27	
607511										
608358										
608367										
608451										
608844										
609010										
609373										
609467										
609609										
609645										
609832	0	0	0	0	0	0	0	0	0	
610128										
610155										
610164										
610539										
610557										
610913										
611031										
611246										
611451										
612159										
612346										
612364	0	0	0	0	0	0	0	0	0	
612551										
613008	56080	0	1230	17	53120	17	11128	0	706	
613156										
613222										
613334										
613343										
613400	0	0	0	0	10014	0	0	0	14	
613464										
613558	11486	0	25840	219	36891	103	4703	219	112	
613754										
613839										
613950	0	0	0	0	0	0	0	0	0	
614256										
614313										
614340										
614368										
614751										
614948										
615217										
615253										
615459										
615851										
615954										
616036										
616148										
616410										
616540										
616755										
616849										
617024	11509	0	0	0	16905	0	12351	0	158	
617051										
617145	0	0	0	0	0	0	0	0	0	
617275										
617341										
617538										
617743										
618544										
618647										
618740										
618807	90223	288	0	0	84820	514	28203	36	1451	
619327										
619457										
619701										
619859										
620015										
620051										
620752										
620930										
621151										
621245										
621357										
621375	40411	140	0	0	37305	130	6503	21	885	
621432										
621441										
621674										
622037										
622653										
622756										
622774										
622831										
623052										
623258										
623445	24097	0	0	0	23386	0	1787	0	718	
623454										
623548										
623922	2832	0	0	0	3081	0	54	0	54	
624152										
624246										
624563										
624648										
624956										
625056										
625065	0	0	10242	0	8274	90	5719	0	1014	
625140										
625159										
625449										
625654										
625757										
625850										
625953										
626101	14384	0	0	0	2865	0	1730	0	67	
626941										
627108										
627377										
627407										
627425	4009	0	7924	0	14292	0	2889	0	363	
627658										
627854										
627863	0	0	0	0	0	0	0	0	0	
628039										
628123										
628178										
628356										
628552										
628730										
629148										
629353										
629522										
629746										
629849										
630041										
630340										
630555	0	0	0	0	0	0	0	0	0	
630658										
630948										
631039										
631150										
631422										
632139										
632410										
632607	0	0	0	0	0	0	0	0	0	
632858										
633154										
633341										
633501	0	0	0	0	0	0	0	0	0	
633640										
633837										
634272										
634357										
634544										
634656										
634731										
634946										
634955										
635457										
635840										
635859	1409	0	0	0	1881	0	267	0	42	
635907										
636753										
636771	71123	0	0	0	64547	0	33960	0	1268	
637451	354461	2831	0	0	344031	8033	71649	2539	13848	
637554										
637750										
638047										
638131										
638346										
638355										
638850										
639053										
639343										
639549										
639567										
639633										
639651										
639857										
639950										
640143										
640152										
640246										
640442										
640554										
640956										
641047										
641252										
641355	0	0	0	0	0	0	0	0	0	
641364										
641449										
641476	1505	0	0	0	1576	0	129	0	0	
641579										
641775										
642259										
642370	16508	0	0	0	15034	0	3680	0	267	
642437										
642549	10419	0	28357	0	38677	0	5280	0	828	
642857									0	
642866										
643274										
643340										
643368										
643452										
643546	0	0	0	0	0	0	0	0	0	
643658										
644057										
644132										
644141										
644178	29412	949	4744	0	32452	874	8017	121	384	
644440										
644459										
644600	0	0	0	0	0	0	0	0	0	
644646										
644776										
644842										
644936										
644963										
645054										
645157										
645317										
645465										
645540										
645625	27739	6	0	0	28745	7	3825	6	481	
645661										
646042										
646145										
646444										
646453										
646471										
646556										
646743	0	0	0	0	0	0	0	0	0	
646837										
646958										
647218										
647245										
647414										
647432										
647759										
647955										
648055	8764	0	0	0	9276	0	2237	0	109	
648130	0	0	0	0	0	0	0	0	0	
648242	7968	0	0	0	8002	0	1223	0	273	
648251										
648345										
648550										
648952										
649342										
649351										
649548										
649632										
649650										
649874										
650647										
650674										
650955										
651037	61434	227	0	0	52613	109	17346	536	972	
651103	0	0	0	0	0	0	0	0	0	
651121										
651149										
651158										
651354										
651448										
651457										
651541										
651756										
651859	35027	437	0	0	35664	497	7721	0	490	
651952										
652043										
652351										
652445										
652753										
652874										
652959										
653134										
653349										
653433										
653611										
653648	0	0	23694	717	21527	836	2838	17	0	
653947										
654047										
654252										
654300										
654542										
655156										
655530										
655651										
655660										
655839										
655857										
656032										
656153										
656247										
656274										
656359										
656470										
656649	9308	0	0	0	8901	0	1804	0	146	
656658										
656733	11058	0	0	0	11058	0	0	0	133	
656742										
657178										
657365	560	0	0	0	250	0	310	0	3	
657459										
657758										
657954										
658157										
658540										
658559	0	0	0	0	0	0	0	0	0	
658924										
659042										
659257	1292	0	0	0	1100	0	256	0	46	
659341										
659453										
659538										
659556										
659622										
659640										
659734										
659855	168896	1016	0	0	138561	933	25975	105	1855	
660066										
660253										
660271										
660570										
660655	36777	95	567	0	34183	95	9780	140	218	
660927										
661157										
661223										
661308	0	0	0	0	0	0	0	0	0	
661858										
662350										
662369	0	0	0	0	0	0	0	0	0	
662453										
662556										
662640	4202	0	0	0	9567	0	9966	0	0	
662659										
662949										
663058										
663245	19385	106	8529	0	24132	84	8817	53	189	
663450										
663638										
663647										
663656										
663722										
663768										
663834	640	0	0	0	740	0	0	0	-1582	
663955										
664206	50048	0	0	0	45641	0	6109	0	572	
664336										
664457										
664653										
664756	1017	40	0	0	9319	260	10946	0	105	
664831										
665052	0	0	0	0	0	0	0	0	0	
665146										
665258										
665865										
665931	500	0	0	0	304	0	569	0	4	
666031										
666059										
666273										
666358										
666554										
666657	0	0	0	0	0	0	0	0	0	
666844										
667029										
667252										
667346										
667458										
667524										
667551										
667757	0	0	11702	0	10580	0	2922	0	0	
667832										
667850										
667869										
668053										
668147										
668352										
668848										
669443	15647	0	0	0	15647	0	928	0	74	
669555										
670159										
670421										
670430										
670467										
670560										
670654									0	
670748										
671053										
671147										
671334										
671464	0	0	0	0	0	0	0	0	0	
671558										
671576	57558	0	686	0	81073	0	165068	0	-987	
671857										
672041										
672238										
672247										
672359										
672537										
673132										
673178										
673244										
673431										
673440	53300	971	0	0	43755	965	19551	163	0	
673851										
673909										
673963										
674344										
674849										
675042										
675051										
675079										
675239										
675248										
675332	4033778	6055	7477518	20726	11052803	1895	7580483	43315	-74789	
675341										
675659										
675855										
675949										
676049										
676151										
676160	612	0	0	0	250	0	362	0	9	
676245										
676656	46369	0	0	0	42340	0	82031	0	0	
676955										
677354										
677448										
677644										
677756										
678043										
678052										
678070										
678258										
678454										
678557										
678717	20734	0	0	0	19459	0	4093	0	272	
678744										
678931										
679246										
679451										
679648										
679826										
680055										
680130	0	0	0	0	0	0	0	0	0	
680149										
680354										
680457										
680747										
680813										
680952										
681043										
681249										
682143										
682545										
682563	0	0	0	0	0	0	0	0	0	
682611	15521	0	0	0	12215	0	4771	0	187	
682648										
683449										
683814										
684325										
684455										
685023										
685368										
685407										
685555										
685649										
685658										
685733										
686271	0	0	0	0	0	0	0	0	0	
686440										
686459										
686655										
686758										
686963										
687009	0	0	0	0	411	0	0	0	19	
687054										
687250										
687474										
687830										
687858										
687951										
688079	0	0	0	0	0	0	1000	0	0	
688257										
688453										
688556										
689209	0	0	0	0	0	0	0	0	-91	
689302										
689357										
689740										
689759										
691042										
691079										
691556										
691743										
691958										
692450										
692478										
692704										
692946										
693224	91198	0	0	0	72262	0	25152	0	2212	
693345	9550	0	0	0	14754	0	2375	0	295	
693662										
693952										
694146										
694771										
694847										
694904	0	0	0	0	0	0	0	0	0	
695134										
695228										
695349										
695648										
695705										
695732										
695947										
696047										
696168										
696430	17521	25	0	0	17212	25	964	0	206	
696551										
696645										
697035										
697147										
697156										
697231	19834	216	1783	0	21851	291	1487	0	0	
697455										
697633	143983	156	0	0	141535	149	23432	8	1749	
697754										
697763	0	0	0	0	0	0	0	0	0	
697857										
697950										
697978	0	0	0	0	0	0	0	0	-1248000	
698144										
698229										
698322										
698546										
698649										
698957										
699105										
699132										
699253										
699534										
699552										
700140										
700252										
700337										
700430										
700458										
700672										
700739										
701062	115165	80	84310	326	199030	412	32062	110	1037	
701222										
701259	18101	0	0	0	16586	15	2612	0	277	
701736	32962	275	0	0	28217	275	10563	0	389	
701745										
701839										
701857										
701950										
702050										
702117	9512	0	0	0	9654	0	1156	0	426	
702359										
702612										
702751										
702836										
702911										
702966										
703039										
703141										
703310										
703552										
703767										
704326										
704447										
704559										
704737										
704755										
705444										
705453										
705556										
705565										
705958										
706030										
706058										
706151										
706236										
706254										
706450										
706656										
707354	0	0	7870	30	7352	30	919	0	0	
708052										
708137										
708164										
708333	0	0	0	0	0	0	0	0	0	
708379										
708454										
708753										
709031										
709143										
709358										
709451										
709554										
709602										
709639										
709648										
709675	0	0	0	0	0	0	0	0	0	
709956										
710176	0	0	18907	0	16991	0	4037	0	0	
710251										
710859										
711472										
711520										
711548										
711753										
711801										
711959										
712031	8927	20	0	0	7787	20	2263	0	146	
712059										
712648										
712750										
712956										
713038										
713047										
713140										
713252										
713926										
714165										
714437										
714839	19315	80	0	0	21118	183	6314	80	502	
714978										
715032										
715144										
715340										
715630										
715751										
716413	33444	0	7705	0	31374	0	60806	0	249	
716655										
716833	48164	0	0	0	47357	0	8022	0	585	
716851										
716954										
717232										
717513										
717737										
717867										
717924	21597	0	0	0	18452	0	7727	0	331	
718079										
718145										
718275										
718538										
718547										
718556										
718930										
719030										
719441										
719610										
719656										
719955										
719964										
720045										
720157										
720166										
720344										
720465										
720746										
720858										
720951										
721350										
721659										
721752										
721949										
722227										
722432										
722544	7332	0	0	0	7332	0	0	0	29	
722816										
723112	1102863	0	1317672	0	2229188	0	869107	0	-3560	
723158										
723550										
723653										
723710	4406	0	0	0	3382	0	3510	0	101	
723747										
723756										
723822										
723868										
724230										
724351										
724548										
724744										
724753										
724847										
724940										
725376										
725732	19723	0	0	0	0	0	0	0	336	
725741										
725844										
725853										
726234										
726355										
726458										
726953										
727156										
727343										
727455										
727530										
728452										
728742										
728948	4361	13	0	0	3592	58	1209	0	32	
728957										
729011										
729057										
729132										
729310										
729440										
729459										
729842										
729945										
730446										
730745										
730754										
730857										
731050										
731247	25418	0	0	0	22779	0	6792	0	191	
731957										
732178										
732253										
732459										
732637										
732758										
732918	0	0	9880	0	12169	0	4214	0	100	
732945										
732954										
733045										
733054										
733540										
733559										
733661										
733755										
733951										
734051										
734248										
734350										
734538										
734565										
734613										
734855										
734949										
735049	0	0	0	0	0	0	0	0	0	
735067										
735142										
735357										
735414										
735441										
735656										
735768										
735852	31560	0	0	0	31451	27	4836	0	566	
736158										
736206										
736448										
736550										
736662										
736877	1391	0	0	0	1345	0	216	0	12	
737548	9073	32	0	0	9105	0	1329	0	0	
737632										
737753										
738013	9132	0	0	0	10347	0	272	0	220	
738040										
738143										
738255										
738303										
738611										
738657										
738769										
739159										
739346										
739355										
739430										
739560	120890	0	7355	0	128418	0	23081	0	2383	
739832										
739850										
740249										
740258										
740931	0	0	0	0	0	0	0	0	0	
741068										
741152										
741330	10387	0	0	0	10316	0	1437	0	267	
741358										
741639										
741648										
741657										
741844										
741871	10304	0	0	0	9659	0	1640	0	22	
741956										
742056										
