"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
413347																																																																																																																																																																																											1305	0	0	4704	4519	24433	0	143	0	3444	25006	0	0	0	0	3567	0	0	0	0	0	0	143	143	371	10556	5825	474	7816	0	0	0.1369	0.2778	0.2667	0	0	0	3424	143	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
413543																																																																																																																																																																																											3770	0	0	9191	8988	83320	0	827	0	8909	82640	0	0	0	0	8127	0	0	4	0	0	0	735	735	595	22086	11256	2308	48682	178	0	0.0911	0.1385	0.1259	0	0	0	7392	735	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
413646																																																																																																																																																																																											7278	0	0	76	38798	206680	0	1666	0	25083	204042	0	0	0	0	25457	0	0	0	5102	0	0	1666	1666	7239	29306	44296	11839	126068	246	0	0.1172	0.1619	0.1513	0	0	0	23791	1666	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
413730																																																																																																																																																																																											418	0	0	0	5471	23840	0	119	0	1920	23778	0	0	0	0	2018	0	0	0	0	0	0	119	119	126	10382	1979	1248	11437	0	0	0.0799	0.1391	0.1309	0	0	0	1899	119	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
413758																																																																																																																																																																																											2361	0	0	0	2516	39611	0	488	0	5162	36831	347	0	0	0	5576	0	0	0	0	0	0	419	419	118	7245	1387	1564	31342	0	0	0.14	0.1665	0.154	0	0	0	5157	419	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
413851																																																																																																																																																																																											950	0	0	0	11908	28804	0	232	0	2965	27829	0	0	0	0	3153	0	0	0	0	0	0	219	219	112	13476	1362	1493	14028	0	0	0.1054	0.1799	0.1674	0	0	0	2934	219	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
414102																																																																																																																																																																																											4346	0	0	60451	0	193373	0	1504	0	26287	191213	0	0	0	0	27637	0	0	0	0	0	0	1350	1350	35436	38312	42788	3106	78341	0	0	0.1375	0.2563	0.2437	0	0	0	26287	1350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
414652																																																																																																																																																																																											2466	0	0	0	12020	61359	0	473	0	7747	59691	0	0	0	0	8148	0	0	0	1790	0	0	473	473	901	13303	4021	4308	43491	0	0	0.1286	0.1616	0.1522	0	0	0	7675	473	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
414764																																																																																																																																																																																											4536	0	0	0	79164	169188	0	1141	0	13225	168318	0	0	0	0	14860	0	0	0	5534	0	0	1141	1141	2903	77795	23266	5031	66860	0	0	0.0815	0.1526	0.1409	0	0	0	13719	1141	-494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
414858																																																																																																																																																																																											3333	0	0	0	21319	74086	0	426	0	8311	72736	0	0	0	0	8630	0	0	0	122	0	0	426	426	3048	29660	14127	1862	27750	0	0	0.113032	0.211644	0.201197	0	0	0	8204	426	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
415051																																																																																																																																																																																											4033	0	0	0	6430	16908	0	100	0	1704	17520	0	0	0	0	1837	0	0	0	0	0	0	99	99	935	9818	750	62	5557	0	0	0.0992	0.2319	0.2194	0	0	0	1738	99	-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
415855																																																																																																																																																																																											589	0	0	2305	0	11368	0	60	0	1315	9996	0	0	0	0	1375	0	0	0	0	0	0	60	60	102	4473	793	298	6060	0	0	0.1316	0.187	0.1789	0	0	0	1315	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416245																																																																																																																																																																																											117768	0	0	0	571400	3699454	900	35796	0	506104	3619586	0	0	0	0	324138	0	0	32541	410694	0	0	35796	36696	46896	722140	488592	126984	2257343	20824	0	0.084421	0.112514	0.099776	0	0	0	287442	36696	3815	62	0	0	0	0	0	0	0	0	0	0	0	0	0	
416272																																																																																																																																																																																											1677	0	0	8663	17569	87677	0	859	0	8511	89686	0	0	0	0	9095	0	0	0	4956	0	0	675	675	1532	15222	45194	4195	26450	0	0	0.0939	0.1691	0.1565	0	0	0	8420	675	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416339																																																																																																																																																																																											1651	0	0	0	5290	60411	0	468	0	4928	60780	0	0	0	0	5377	0	0	0	893	0	0	468	468	773	6526	12415	2600	41146	0	0	0.080767	0.108983	0.099497	0	0	0	4909	468	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416348																																																																																																																																																																																											7455	0	0	0	41397	235209	0	2348	0	21949	242925	0	0	0	0	23812	0	0	0	14885	0	0	2209	2209	1907	56905	48227	9420	129994	0	0	0.0889	0.1348	0.1223	0	0	0	21603	2209	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416357																																																																																																																																																																																											3615	0	0	3862	0	28211	0	266	0	8421	26742	0	0	0	0	8678	0	0	0	0	0	0	257	257	945	8389	484	727	18659	0	0	0.3149	0.4219	0.4094	0	0	0	8421	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416656																																																																																																																																																																																											2649	0	0	0	27222	172941	0	2281	0	14211	170201	0	0	0	0	15780	0	0	0	0	0	0	1711	1711	1445	26051	33448	6557	114136	0	0	0.082661	0.115787	0.103232	0	0	0	14069	1711	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416674																																																																																																																																																																																											7755	0	0	0	53624	318022	0	2702	0	26632	313723	0	0	0	0	29391	0	0	0	0	0	0	2702	2702	1457	53773	88602	16289	176985	476	0	0.0851	0.1263	0.1146	0	0	0	26689	2702	-57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
417149																																																																																																																																																																																											6167	0	0	2495	47128	362000	0	3927	0	32240	347831	1600	0	0	0	36017	0	0	0	6894	0	0	3792	3792	2902	22874	90695	18346	249446	0	0	0.0926	0.1188	0.1063	0	0	0	32225	3792	15	0	32616	16000	0	0	0	0	0	0	0	0	0	0	0	
417251																																																																																																																																																																																											2715	0	0	7463	4690	36521	0	185	0	4165	36116	0	0	0	0	4357	0	0	12	0	0	0	185	185	152	12405	1582	1351	22574	0	0	0.1155	0.1685	0.1614	0	0	0	4172	185	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
417626																																																																																																																																																																																											18500	0	0	38703	68390	474579	0	3401	0	65055	476212	0	0	0	0	67873	0	0	0	0	0	0	3401	3401	66830	89744	116907	4476	203575	0	0	0.1354	0.2419	0.2298	0	0	0	64472	3401	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
417710																																																																																																																																																																																											864	0	0	4224	3297	26510	0	250	0	2778	26544	0	0	0	0	2997	0	0	0	635	0	0	215	215	492	5764	10219	1216	10289	0	0	0.1048	0.1749	0.1624	0	0	0	2782	215	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
417859																																																																																																																																																																																											11270	0	0	57225	24251	211928	0	1725	0	18680	206962	0	0	0	0	20136	0	0	0	3968	0	0	1573	1573	8090	98903	5068	8868	101567	0	0	0.089736	0.160107	0.1476	0	0	0	18563	1573	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418100																																																																																																																																																																																											5802	0	0	0	45557	239042	0	2499	0	28740	247540	0	0	0	0	31164	0	0	0	0	0	0	2093	2093	1808	37970	85390	7066	116888	0	0	0.1174	0.1866	0.1741	0	0	0	29071	2093	-331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418249																																																																																																																																																																																											61089	0	0	35764	92076	616133	60	7149	0	49888	597332	0	0	0	0	55238	0	0	2755	0	0	0	5130	5190	9664	205864	80955	21521	327117	543	0	0.0838	0.1353	0.1226	0	0	0	50048	5190	-160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418342																																																																																																																																																																																											5310	0	0	0	42574	221145	0	2025	0	18647	211880	0	0	0	0	20135	0	0	19919	9638	0	0	2025	2025	4626	46632	6123	3203	165205	0	0	0.0857	0.1044	0.0939	0	0	0	18110	2025	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418436																																																																																																																																																																																											982	0	0	7066	0	16099	0	84	0	2723	15426	0	0	0	0	2807	0	0	0	0	0	0	84	84	139	7389	3483	344	5172	0	0	0.1765	0.3309	0.321	0	0	0	2723	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418856																																																																																																																																																																																											1325	0	0	20296	1653	38828	0	221	0	5376	41097	0	0	0	0	5575	0	0	10	0	0	0	221	221	0	0	0	1138	39013	0	0	0.1303	0.1429	0.1372	0	0	0	5354	221	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
419255																																																																																																																																																																																											3951	0	0	13727	19457	104193	0	673	0	10370	105450	0	0	0	0	10823	0	0	80	380	0	0	673	673	6639	16400	37289	8811	44318	0	0	0.0963	0.1626	0.1525	0	0	0	10150	673	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
419406																																																																																																																																																																																											49928	0	0	0	396814	2277658	12	19307	0	207019	2205286	1366	0	0	927	189511	0	0	1927	15938	0	0	19372	19384	28080	425841	353755	113938	1450270	3776	1575	0.078331	0.109721	0.098498	0	0	0	170127	19384	3500	1911	0	156753	0	0	0	0	0	0	0	0	0	0	0	
419460																																																																																																																																																																																											5252	0	0	4598	8920	138694	0	1690	0	13624	140331	0	0	0	1730	14435	0	0	70	2483	0	0	1292	1292	4057	21296	33766	8601	80810	0	531	0.094	0.1402	0.1277	0	0	0	13143	1292	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
419675																																																																																																																																																																																											45891	0	0	8107	60455	653393	0	5503	0	59449	625938	0	0	0	0	64870	0	0	848	4228	0	0	5503	5503	3200	110582	162426	21093	382774	0	0	0.094896	0.124108	0.11358	0	0	0	59367	5503	-361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
419947																																																																																																																																																																																											1694	0	0	0	3997	34002	0	237	0	3060	33208	0	0	0	0	3276	0	0	0	0	0	0	237	237	394	7476	5231	1812	21117	0	0	0.0915	0.1297	0.1203	0	0	0	3039	237	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420457																																																																																																																																																																																											16692	0	0	0	137416	469624	0	4114	0	46020	464893	0	0	0	0	50320	0	0	0	0	0	0	4114	4114	6171	102510	63480	19660	301858	0	0	0.0994	0.141	0.1295	0	0	0	46206	4114	-2250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420644																																																																																																																																																																																											5343	0	0	16055	0	212957	0	1433	0	23114	206409	601	0	0	0	20785	0	0	0	0	0	0	1433	1433	1218	26436	19944	9026	163030	0	0	0.0955	0.1162	0.1082	0	0	0	19352	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420653																																																																																																																																																																																											2407	0	0	0	18711	62507	0	385	0	5520	60074	66	0	0	0	5896	0	0	0	2523	0	0	396	396	480	24081	5338	2434	32973	0	0	0.0916	0.1412	0.1318	0	0	0	5500	396	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420934																																																																																																																																																																																											3471	0	0	5410	2904	39375	0	592	0	4480	36285	0	0	0	0	4513	0	0	0	0	0	0	334	334	2030	10370	5345	6889	21921	0	0	0.1161	0.1709	0.1582	0	0	0	4179	334	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
421155																																																																																																																																																																																											1313	0	0	2059	0	8717	0	44	0	825	8968	0	0	0	0	869	0	0	0	0	0	0	44	44	0	4322	2325	170	2113	0	0	0.092	0.2099	0.1993	0	0	0	825	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
421203																																																																																																																																																																																											18222	0	0	0	58262	529230	0	4195	0	110161	526604	0	0	0	0	40339	0	0	136	12384	0	0	4299	4299	6659	92598	70700	13356	288915	0	0	0.079515	0.115495	0.103186	0	0	0	36040	4299	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
421445																																																																																																																																																																																											4744	0	0	0	32640	107749	0	598	0	10562	105683	0	0	0	0	11071	0	0	0	7108	0	0	598	598	1744	34351	1846	3943	70437	0	0	0.099344	0.123564	0.11689	0	0	0	10473	598	-172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
421539																																																																																																																																																																																											6740	0	0	0	33208	119616	0	525	0	10188	117724	0	0	0	0	10476	0	0	0	0	0	0	525	525	6335	33781	14175	3903	65597	0	0	0.0845	0.1318	0.1252	0	0	0	9951	525	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422059																																																																																																																																																																																											874	0	0	0	5342	25032	0	95	0	2543	25151	0	0	0	0	1914	0	0	0	0	0	0	95	95	428	6376	3875	1246	13724	0	0	0.0744	0.113	0.1074	0	0	0	1819	95	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422116																																																																																																																																																																																											3088	0	0	0	13903	67934	0	909	0	6741	68314	0	0	0	0	7173	0	0	0	429	0	0	532	532	2811	16088	21988	4233	27805	0	0	0.0972	0.1702	0.1575	0	0	0	6641	532	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422358																																																																																																																																																																																											1761	0	0	0	7145	39644	0	155	0	3492	40157	0	0	0	0	3262	0	0	0	752	0	0	155	155	1282	8256	5502	1746	24370	0	0	0.0781	0.1119	0.1066	0	0	0	3107	155	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422433																																																																																																																																																																																											24956	0	0	36498	105355	806709	0	6193	0	69008	793161	0	0	0	0	71006	0	0	6035	90106	0	0	6193	6193	9222	184063	65054	25742	550528	3959	0	0.0822	0.1102	0.1006	0	0	0	64813	6193	-311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422657																																																																																																																																																																																											5620	0	0	0	13950	101387	0	765	0	7343	102628	0	0	0	0	8055	0	0	0	85	0	0	765	765	8604	26517	18663	3882	48280	0	0	0.071	0.1279	0.1158	0	0	0	7290	765	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422750																																																																																																																																																																																											46502	0	0	0	17302	721409	0	8642	0	46740	691025	22229	0	0	0	65180	0	0	0	56825	0	10000	8642	18642	2395	66772	27447	20686	633235	315	0	0.067346	0.094031	0.067138	0	0	0	46538	18642	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423065																																																																																																																																																																																											7893	0	0	0	10675	119833	0	1929	0	14917	127341	0	0	0	0	15558	0	0	0	1259	0	0	803	803	3695	61676	9981	19105	46248	0	0	0.115870	0.246608	0.233880	0	0	0	14755	803	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423074																																																																																																																																																																																											3172	0	0	0	3016	174289	0	2441	0	19833	170429	0	0	0	0	17507	0	0	946	13025	0	0	1962	1962	4260	14354	13749	11287	140074	0	0	0.0936	0.1119	0.0994	0	0	0	15545	1962	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423159																																																																																																																																																																																											5106	0	0	0	20221	133468	0	831	0	9586	131203	0	0	0	0	10383	0	0	0	0	0	0	831	831	2070	48668	22464	7326	61046	0	0	0.0728	0.1265	0.1164	0	0	0	9552	831	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423449																																																																																																																																																																																											11591	0	0	38089	58081	364682	0	3405	0	41285	364814	0	0	0	0	44057	6000	0	382	12250	0	0	3369	3369	11040	87134	48171	23217	221042	722	400	0.111653	0.163484	0.150983	0	0	0	40688	3369	197	0	11000	0	0	0	0	0	0	0	0	0	0	0	0	
423458																																																																																																																																																																																											23714	0	0	0	101821	457247	0	2477	0	90847	444867	0	0	0	0	38692	0	0	0	19694	0	0	2477	2477	13029	128965	19469	23200	243013	5839	0	0.092634	0.13406	0.125478	0	0	0	36215	2477	711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423636																																																																																																																																																																																											2515	0	0	0	16587	56395	0	330	0	6549	56579	0	0	0	0	6836	0	0	2136	0	0	0	330	330	2896	15035	16368	3498	22380	0	0	0.115	0.1973	0.1878	0	0	0	6506	330	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423739																																																																																																																																																																																											6100	0	0	0	27854	194304	0	2310	0	15914	192984	314	0	0	0	17552	0	0	0	0	0	0	1825	1825	1943	32328	45338	7669	116818	0	0	0.081494	0.120607	0.108066	0	0	0	15727	1825	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423841																																																																																																																																																																																											680	0	0	13144	0	26647	0	301	0	4424	27173	0	0	0	0	4591	0	0	0	0	0	0	167	167	285	14615	3215	605	8833	0	0	0.1628	0.347	0.3344	0	0	0	4424	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424035																																																																																																																																																																																											131783	0	0	458937	62865	3431010	0	27503	0	260029	3333062	3	0	0	0	278674	10313	0	17244	352700	-552	0	28318	28318	63133	734705	520482	145022	2130277	17270	0	0.0754	0.1012	0.0909	0	0	0	250356	28318	-504	136	0	0	0	0	0	0	0	0	0	0	0	0	0	
424156																																																																																																																																																																																											1848	0	0	0	33027	111853	0	1221	0	12614	109544	0	0	0	0	13131	0	0	0	6331	0	0	1078	1078	516	31875	6887	4773	73234	0	75	0.110447	0.152487	0.139969	0	0	0	12053	1078	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424240																																																																																																																																																																																											6725	0	0	0	61226	177650	0	291	0	16747	173125	0	0	0	0	16461	0	0	0	9386	0	0	291	291	5278	61258	23781	2852	87017	398	0	0.093401	0.142085	0.139573	0	0	0	16170	291	577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424343																																																																																																																																																																																											3727	0	0	0	12329	96469	0	538	0	7552	95199	0	0	0	0	8459	0	0	0	0	0	0	538	538	9398	2544	13028	3594	72405	0	0	0.0832	0.1037	0.0971	0	0	0	7921	538	-369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424352																																																																																																																																																																																											4002	0	0	0	19894	57830	0	530	0	6180	57351	0	0	0	0	6477	0	0	0	143	0	0	449	449	1592	21461	7624	2251	27531	0	0	0.1051	0.1806	0.1681	0	0	0	6028	449	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424437																																																																																																																																																																																											1679	0	0	5246	0	18281	0	130	0	1718	17996	0	0	0	0	1841	0	0	0	0	0	0	123	123	128	7279	5399	103	5605	0	0	0.0955	0.1887	0.1761	0	0	0	1718	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424633																																																																																																																																																																																											471	0	0	0	9120	43806	0	1396	0	4456	42946	0	0	0	0	4691	0	0	0	0	-159	0	360	360	913	9358	15450	1034	19208	0	306	0.1016	0.1689	0.156	0	0	0	4331	360	-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425050																																																																																																																																																																																											1490	0	0	290	8992	21422	0	138	0	2239	21969	0	0	0	0	2358	0	0	0	0	0	0	127	127	75	13512	994	609	6965	0	0	0.1016	0.2322	0.2197	0	0	0	2231	127	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425108																																																																																																																																																																																											9700	0	0	0	39044	191646	0	614	0	25080	192966	0	0	0	0	26485	0	0	0	0	-672	0	614	614	0	38795	68113	8697	85626	9687	0	0.134084	0.20782	0.203002	0	0	0	25871	614	-232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425818																																																																																																																																																																																											4922	0	0	13662	12890	127227	0	1273	0	14893	127433	0	0	0	0	15848	0	0	54	501	0	0	1023	1023	4263	20807	52770	5059	50592	354	0	0.116336	0.194194	0.181659	0	0	0	14825	1023	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425845																																																																																																																																																																																											1935	0	0	2764	665	69072	0	703	0	5998	69183	0	0	0	0	6700	0	0	0	0	0	0	703	703	615	4600	7753	2028	56807	0	0	0.0867	0.1088	0.0973	0	0	0	5997	703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425911																																																																																																																																																																																											17297	0	0	0	192960	633762	0	3682	0	68822	629797	0	0	0	0	72509	0	0	6264	0	0	0	3873	3873	5731	181555	141917	35965	307970	365	0	0.109	0.1664	0.1575	0	0	0	68636	3873	-181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425957																																																																																																																																																																																											3412	0	0	0	24192	50059	0	297	0	8581	50889	0	0	0	0	8803	0	0	0	28	0	0	291	291	822	29102	5744	4614	14584	0	0	0.1673	0.3779	0.3654	0	0	0	8512	291	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425975																																																																																																																																																																																											7774	0	0	0	95726	309915	0	988	0	23880	316904	0	0	0	0	22760	0	0	0	0	0	0	988	988	13524	96518	91628	14178	108950	2881	0	0.0691	0.1303	0.1247	0	0	0	21772	988	-344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
426057																																																																																																																																																																																											5530	0	0	2424	0	40604	0	233	0	5234	41552	0	0	0	0	5467	0	0	1	93	0	0	233	233	1957	5823	4074	1363	28983	280	0	0.126	0.1696	0.1624	0	0	0	5234	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
426141																																																																																																																																																																																											582	0	0	3151	7877	22671	0	82	0	3523	22777	0	0	0	0	3546	0	0	0	0	0	0	82	82	395	10901	2807	594	8553	0	0	0.1521	0.2916	0.2848	0	0	0	3464	82	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
426347																																																																																																																																																																																											578	0	0	3526	3637	22860	0	259	0	2223	24540	55	0	0	0	2396	0	0	0	0	0	0	197	197	293	7357	2328	632	13105	0	0	0.0896	0.1527	0.1402	0	0	0	2199	197	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
426534																																																																																																																																																																																											38009	0	0	872	126351	1130884	0	11212	0	113427	1153350	0	0	0	0	105677	15000	0	11635	0	81	0	11212	11212	11569	154869	233147	76081	741689	9780	0	0.0832	0.1171	0.1047	0	0	0	94465	11212	823	81	10000	0	0	0	0	0	0	0	0	0	0	0	0	
426758																																																																																																																																																																																											3609	0	0	0	24684	80167	0	461	0	8176	78314	0	0	0	0	8651	0	0	302	104	0	0	461	461	909	30772	23854	2833	25115	0	0	0.1046	0.1982	0.1876	0	0	0	8190	461	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
426945																																																																																																																																																																																											631	0	0	0	4722	50994	0	552	0	5103	51464	0	0	0	0	5633	0	0	0	751	0	0	534	534	48	6144	10605	1957	34742	0	0	0.099079	0.131877	0.119375	0	0	0	5099	534	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
427241																																																																																																																																																																																											7714	0	0	0	28531	228044	0	1562	0	18621	228999	211	0	0	0	18452	0	0	0	498	0	0	1562	1562	8238	25091	106226	10152	88224	0	115	0.07427	0.125827	0.115175	0	0	0	16890	1562	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
427353																																																																																																																																																																																											5858	0	0	0	46319	196658	0	1265	0	30684	189488	0	0	0	0	15145	0	0	0	1537	0	0	1265	1265	6887	48188	29501	12238	96544	363	0	0.0801	0.1241	0.1137	0	0	0	13880	1265	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
427456																																																																																																																																																																																											463	0	0	203	7559	23591	0	221	0	2159	22831	80	0	0	0	2340	0	0	0	367	0	0	184	184	89	9276	3493	359	10949	0	0	0.0944	0.159	0.1465	0	0	0	2156	184	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
427858																																																																																																																																																																																											4662	0	0	0	29038	84068	0	629	0	7323	82998	0	0	0	0	7700	0	0	0	5040	0	0	629	629	850	38196	2847	3461	42405	0	0	0.085195	0.142195	0.130579	0	0	0	7071	629	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
427960																																																																																																																																																																																											3428	0	0	0	10345	58907	0	323	0	5948	58125	0	0	0	0	6166	0	0	0	3407	0	0	323	323	555	25031	6296	1997	27243	0	0	0.1005	0.1662	0.1575	0	0	0	5843	323	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428060																																																																																																																																																																																											25468	0	0	3813	79675	490212	0	3439	0	37664	480759	0	0	0	0	40910	5965	0	0	22220	0	0	3439	3439	4156	124371	84740	8816	280191	405	0	0.0779	0.1124	0.103	0	0	0	37471	3439	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428462																																																																																																																																																																																											5501	0	0	4808	39472	192991	0	1630	0	17330	198016	0	0	0	0	18729	0	0	0	4078	0	0	1657	1657	6502	45261	5523	8203	137045	65	0	0.0863	0.1238	0.1129	0	0	0	17072	1657	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428547																																																																																																																																																																																											1128	0	0	0	499	102090	0	1079	0	15764	105007	0	0	0	0	11656	0	0	497	9323	0	0	1082	1082	1032	2551	1544	2411	92852	0	0	0.105934	0.118141	0.107174	0	0	0	10574	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
