"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	
52410												CONF																																																																																																																																																																								1286	0	0	0	20711	46103	0	241	0	4012	45092	0	0	0	0	4140	0	0	0	0	0	0	241	241	5236	14367	15051	1535	11518	0	0	0.0865	0.1889	0.1779	0.0000	0.0000	0.0000	3899	241	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21919	
52456												CONF																																																																																																																																																																								578	0	0	0	8356	14016	0	140	0	2268	14678	0	0	0	0	2527	0	0	0	0	0	0	126	126	201	4684	515	119	8889	0	0	0.1636	0.2509	0.2384	0.0000	0.0000	0.0000	2401	126	-133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10070	
52719												CONF																																																																																																																																																																								652711	0	0	205302	0	2884366	0	0	0	125000	2397577	0	0	0	0	56580	0	0	0	0	0	0	0	0	2514	2292951	0	315179	520481	0	68420	0.0243	0.0578	0.0578				56580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979071	
52951												CONF																																																																																																																																																																								1104	0	0	0	13383	36629	0	472	0	5495	38399	0	0	0	0	5827	0	0	0	117	0	0	281	281	794	12055	8667	1093	15661	0	0	0.1444	0.2616	0.249	0	0	0	5546	281	-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	22274	
53015												CONF																																																																																																																																																																								1388	0	0	16892	0	27875	0	187	0	7665	27495	0	0	0	0	7818	0	0	0	0	0	0	153	153	1190	11464	10878	478	4530	0	0	0.2788	0.6394	0.6268	0	0	0	7665	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	12228	
53033	42575	0	0	0	447583	2462294	0	10073	0	431330	2388701	CONF	0	0	0	201027	0	0	395	207287	0	0	12452	12452	84984	1020284	58353	25266	1066387	0	0	0.0879	0.1375	0.1290	0.0000	0.0000	0.0000	188575	12452	-631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461792	2145315	0	0	0	0	0	1124509	0	0	0	64278	64278	0	10065	0	54213	0	0	243386	0	0	0	0	0	0	13306	29269	0	0	0	0	0	0	-1027	30617	413837	4156	0	0	0	0	0	0	0	29191	0	54197	1041121	0	0	0	0	0	280522	243386	11870	0	0	232286	198	0	0	0	198	2103	0	0	0	2103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103644	0	0	0	103644	0	0	0	84984	1030349	58353	1226545	0	206070	29177	1226545	1461792	0	577178	577178	188575	0	0	42575					2462294																																																								
53051												CONF																																																																																																																																																																								4468	0	0	20349	0	42440	0	124	0	5462	43171	0	0	0	0	5586	0	0	0	164	0	0	124	124	1727	27111	2401	854	11325	0	0	0.1265	0.3087	0.3018	0.0000	0.0000	0.0000	5462	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18097	
53239												CONF																																																																																																																																																																								2530	0	0	0	13467	92205	0	1228	0	8638	94358	0	0	0	0	9225	0	0	0	0	0	0	732	732	3962	21667	28009	2710	39575	0	0	0.09	0.1589	0.1463	0	0	0	8493	732	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	58058	
53453												CONF																																																																																																																																																																								1546	0	0	0	18755	37247	0	158	0	4922	37049	0	0	0	0	5002	0	0	60	90	0	0	158	158	2501	15947	8433	827	10405	0	0	0.1307	0.2762	0.2675	0.0000	0.0000	0.0000	4844	158	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18107	
53752												CONF																																																																																																																																																																								4070	0	0	12953	27502	56169	0	220	0	6463	57512	0	0	0	0	6521	0	0	65	0	0	0	220	220	16993	25916	1797	668	11577	0	0	0.1096	0.3693	0.3568	0.0000	0.0000	0.0000	6301	220	-103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	17659	
54049												CONF																																																																																																																																																																								11077	0	0	1634	3784	70011	0	493	0	5703	70323	0	0	0	0	6208	0	0	0	0	0	0	493	493	901	16616	16002	2534	37004	382	0	0.0813	0.1282	0.1180	0.0000	0.0000	0.0000	5715	493	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48431	
54058												CONF																																																																																																																																																																								12690	0	0	72	21867	155992	0	2090	0	19842	156210	0	0	0	0	20994	0	0	0	380	0	0	1358	1358	880	35736	41899	3141	79361	0	0	0.1259	0.1945	0.1819	0	0	0	19636	1358	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	24	0	732	107931	
54357												CONF																																																																																																																																																																								782	0	0	280	147	16154	0	165	0	1328	15945	0	0	0	0	1480	0	0	0	0	0	0	152	152	344	4530	485	674	10961	0	0	0.0833	0.1221	0.1096	0	0	0	1328	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12122	
54375												CONF																																																																																																																																																																								17462	0	0	0	87255	635011	0	5253	0	49066	621117	0	0	0	0	55688	0	0	3377	39250	-880	0	5253	5253	7279	90365	114339	28798	429041	2237	0	0.0812	0.1057	0.0958	0.0000	0.0000	0.0000	50435	5253	-503	0	50000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	2	0	526758	
54441												CONF																																																																																																																																																																								3305	0	0	0	8698	90009	0	805	0	9300	86307	0	0	0	0	7424	0	0	0	3003	0	0	805	805	1141	20292	5898	2193	60802	0	0	0.0792	0.1046	0.0932	0.0000	0.0000	0.0000	6619	805	-95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71001	
54656												CONF																																																																																																																																																																								3232	0	0	0	78188	163190	0	702	0	17009	161554	0	0	0	0	14293	0	0	0	854	0	0	702	702	2912	74476	17110	5971	66018	0	0	0.086	0.1588	0.151	0	0	0	13591	702	-78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90014	
55176												CONF																																																																																																																																																																								10759	0	0	5895	21788	225268	0	635	0	22603	219159	0	0	0	0	23392	0	0	0	18908	0	0	635	635	5889	33301	101476	14600	85490	0	0	0.1038	0.1574	0.1531	0.0000	0.0000	0.0000	22757	635	-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148650	
55251												CONF																																																																																																																																																																								4344	0	0	0	6589	249229	0	2453	0	20059	239394	0	0	0	0	22474	0	0	0	24670	0	0	2453	2453	3109	17820	27536	6402	203179	0	0	0.0836	0.0966	0.0860	0.0000	0.0000	0.0000	20021	2453	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232769	
55336												CONF																																																																																																																																																																								11458	0	0	0	62645	269766	0	2273	0	33922	265868	0	0	0	0	36314	0	0	0	0	0	0	2084	2084	18576	66680	68718	9185	118532	0	0	0.1287	0.2181	0.2055	0.0000	0.0000	0.0000	34230	2084	-308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	166532	
55635												CONF																																																																																																																																																																								3959	0	0	0	7056	53805	0	703	0	6079	49734	0	0	0	0	6715	0	0	0	737	0	0	532	532	864	13842	0	905	39906	0	0	0.1243	0.1566	0.1442	0.0000	0.0000	0.0000	6183	532	-104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	42872	
55653												CONF																																																																																																																																																																								2152	0	0	0	34352	97107	0	344	0	8070	105242	0	0	0	0	8678	0	0	0	1704	0	0	344	344	10856	28039	0	2140	58832	0	0	0.0792	0.1328	0.1275	0.0000	0.0000	0.0000	8334	344	-264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65368	
56230												CONF																																																																																																																																																																								2927	0	0	0	11650	84008	0	1009	0	6150	84059	0	0	0	0	7021	0	0	0	0	0	0	796	796	1280	15856	14981	3714	52979	0	0	0.0741	0.1106	0.0981	0.0000	0.0000	0.0000	6225	796	-75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	63467	
56258												CONF																																																																																																																																																																								5449	0	0	0	49482	160711	0	1003	0	16790	159951	0	0	0	0	18207	0	0	0	36679	0	0	1003	1003	3074	57442	26275	7616	75337	0	0	0.1076	0.1526	0.1442	0	0	0	17204	1003	-414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119276	
56351												CONF																																																																																																																																																																								19446	0	0	149452	145248	635688	0	3344	0	63495	635511	0	0	0	0	59091	0	0	672	6544	0	0	3344	3344	90618	233086	105601	23111	202378	8494	0	0.0889	0.1934	0.1825	0	0	0	55747	3344	-773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305493	
56427												CONF																																																																																																																																																																								1712	0	0	0	27232	56093	0	248	0	7803	56301	0	0	0	0	8095	0	0	0	478	0	0	248	248	1065	26084	14633	3229	14688	0	0	0.1394	0.2927	0.2838	0	0	0	7847	248	-129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	27653	
56548												CONF																																																																																																																																																																								3311	0	0	0	19335	149888	0	1583	0	20895	146585	0	0	0	0	22092	0	0	1626	1414	0	0	1583	1583	3403	17608	14865	8689	115145	0	0	0.1402	0.1730	0.1606	0.0000	0.0000	0.0000	20509	1583	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127620	
56557												CONF																																																																																																																																																																								36069	0	0	997	466181	1745588	0	15607	0	131456	1728308	12748	0	0	0	146212	0	0	12902	387627	0	0	15607	15607	247736	290864	120453	45873	1101698	0	0	0.0757	0.1035	0.0925	0.0000	0.0000	0.0000	130605	15607	-2514	23	152276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784	0	0	1412178	
56717												CONF																																																																																																																																																																								9359	0	0	199	54816	346591	0	3568	0	28295	345102	0	0	0	0	31828	0	0	0	1970	0	0	3568	3568	5802	33677	51345	13857	259316	0	0	0.0819	0.1079	0.0958	0.0000	0.0000	0.0000	28260	3568	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295039	
56726												CONF																																																																																																																																																																								5996	0	0	0	21506	142053	0	669	0	10010	137553	0	0	0	0	10696	0	0	526	908	0	0	675	675	2151	60230	22412	3355	57961	388	0	0.0729	0.1304	0.1222	0.0000	0.0000	0.0000	10021	675	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82001	
57040												CONF																																																																																																																																																																								1693	0	0	0	19334	63711	0	512	0	7868	63778	0	0	0	0	8292	0	0	165	1028	0	0	512	512	669	18971	7381	1159	37071	0	0	0.1220	0.1836	0.1723	0.0000	0.0000	0.0000	7780	512	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45152	
57228												CONF																																																																																																																																																																								3065	0	0	0	14269	167507	0	1283	0	17374	160947	0	0	0	0	18601	0	0	1377	3812	0	0	1283	1283	824	14687	48059	5471	105129	1251	0	0.1076	0.1377	0.1282	0.0000	0.0000	0.0000	17318	1283	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135116	
57255												CONF																																																																																																																																																																								7946	0	0	0	9849	69367	0	739	0	7730	65550	0	0	0	0	8320	0	0	522	0	0	0	544	544	5078	23232	6445	2288	35421	0	0	0.1186	0.1919	0.1794	0.0000	0.0000	0.0000	7776	544	-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	43356	
57451												CONF																																																																																																																																																																								3782	0	0	0	115300	245757	0	1621	0	22048	245428	0	0	0	0	23994	0	0	0	0	0	0	1621	1621	5325	116272	31804	3033	94402	64	0	0.0912	0.1776	0.1656	0.0000	0.0000	0.0000	22373	1621	-325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135069	
57572												CONF																																																																																																																																																																								2330	0	0	0	17308	63822	87	428	0	5866	62346	0	0	0	0	6292	0	0	0	0	0	0	419	506	1691	17361	30275	3810	14895	0	0	0.0928	0.1878	0.1727	0.0000	0.0000	0.0000	5786	506	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	33496	
57956												CONF																																																																																																																																																																								6003	0	0	5720	19392	96968	0	836	0	8372	100204	0	0	0	0	9202	0	0	110	2292	0	0	836	836	954	29014	8926	2582	58899	0	0	0.0835	0.1308	0.1189	0.0000	0.0000	0.0000	8366	836	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70366	
58074												CONF																																																																																																																																																																								3457	0	0	0	8669	177798	0	1091	0	18076	175592	0	0	0	0	19146	0	0	0	0	0	0	1091	1091	3355	11422	102904	9961	61177	0	0	0.1028	0.1666	0.1571	0	0	0	18055	1091	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114913	
58207												CONF																																																																																																																																																																								12495	0	0	0	28753	157451	30	1750	0	12757	143594	0	0	0	0	14204	0	0	743	0	0	0	1530	1560	5143	22530	27750	6941	103620	0	0	0.0881	0.1163	0.1035	0	0	0	12644	1560	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	122128	
58225												CONF																																																																																																																																																																								5833	0	0	1831	30264	162852	0	1263	0	13310	163147	361	0	0	0	14663	0	0	0	0	0	0	1263	1263	3794	20639	74366	5798	65451	0	0	0.0821	0.1373	0.1254	0.0000	0.0000	0.0000	13400	1263	-90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106834	
58243	77206	0	0	69873	321357	2768628	0	27748	0	204933	2687139	CONF	0	0	0	262738	105143	1276	18340	79558	-642	40100	27748	67848	102426	404163	318062	106789	1960847	26218	0	0.0728	0.1096	0.0813				194890	67848	406	889	85000	39000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1912	0	0	2397373	2676860	0	0	0	0	0	2147690	0	0	0	146629	146629	0	0	0	146629	0	0	8756	1523	0	0	0	0	0	14893	62313	0	0	9893	58587	1393	0	599	74102	241749	4807	100	0	0	0	26218	0	0	0	8088	285644	1853958	0	0	0	0	0	141126	10279	3538	20520	0	-16870	9170	0	0	0	9170	148	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39779	0	0	0	39779	41	0	1871	102467	404163	319933	2156573	0	80833	159967	2156573	2397373	0	12906	12906	196413	0	0	77206					2768628																																																								
58355												CONF																																																																																																																																																																								506	0	0	0	914	7265	0	32	0	728	7699	0	0	0	0	768	0	0	0	0	0	0	32	32	25	2006	139	558	5138	0	0	0.0956	0.1369	0.1312	0.0000	0.0000	0.0000	736	32	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5609	
58551												CONF																																																																																																																																																																								2406	0	0	0	31714	81450	0	856	0	10250	82908	0	0	0	0	11022	0	0	716	0	0	0	636	636	2453	29667	12243	3255	38169	0	0	0.1253	0.2174	0.2049	0.0000	0.0000	0.0000	10386	636	-136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	50695	
58636												CONF																																																																																																																																																																								9800	0	0	0	39782	184279	0	1952	0	18928	182403	0	0	0	0	20760	0	0	0	0	0	0	1783	1783	6048	29684	28060	18150	122518	0	0	0.1040	0.1457	0.1332	0.0000	0.0000	0.0000	18977	1783	-126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	169	142469	
58757												CONF																																																																																																																																																																								911	0	0	9978	16127	71645	0	377	0	6145	70193	0	0	0	0	6504	0	0	0	0	0	0	377	377	928	23679	14675	984	32722	0	0	0.0873	0.1452	0.1368	0.0000	0.0000	0.0000	6127	377	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44796	
58971												CONF																																																																																																																																																																								87530	0	0	0	341297	2770454	0	40829	0	243012	2693704	822	0	0	0	272569	7617	0	46073	540114	0	0	32855	32855	40287	445011	270435	106466	2052253	1850	0	0.0890	0.1040	0.0915	0.0000	0.0000	0.0000	239714	32855	3298	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	7974	2620429	
59259												CONF																																																																																																																																																																								1426	0	0	0	7384	77467	0	786	0	11632	77476	0	0	0	0	10022	0	0	0	9964	0	0	786	786	824	7378	5015	1939	62640	0	0	0.123	0.137	0.1262	0	0	0	9236	786	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73171	
59316												CONF																																																																																																																																																																								12014	0	0	3337	110776	422601	365	3600	0	45065	415339	0	0	0	0	49007	0	0	1679	15682	0	0	3600	3965	13916	104065	81535	16626	227169	0	0	0.1085	0.1648	0.1514	0	0	0	45042	3965	-276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297431	
59352												CONF																																																																																																																																																																								15039	0	0	0	112584	199972	0	771	0	21023	202130	0	0	0	0	18404	0	0	0	868	0	0	771	771	6612	127657	11686	5596	51398	0	0	0.0895	0.2180	0.2088	0.0000	0.0000	0.0000	17633	771	-1766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84438	
59679												CONF																																																																																																																																																																								686	0	0	0	1671	24178	0	84	0	2188	24376	0	0	0	0	2118	0	0	0	0	0	0	84	84	616	5064	14905	344	3416	0	0	0.0834	0.1783	0.1712	0.0000	0.0000	0.0000	2034	84	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11882	
59754												CONF																																																																																																																																																																								755	0	0	0	1625	13086	0	170	0	1421	13064	0	0	0	0	1566	0	0	0	40	0	0	114	114	785	2695	2477	1128	7335	0	0	0.1111	0.1725	0.16				1452	114	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	9077	
60143	1758637	0	0	0	3917709	54861755	0	608688	610	5622467	51612216	CONF	0	1341379	118934	7311526	3894787	3758840	617510	14694148	-46864	1262861	622718	1885579	472339	8600258	1451664	2722992	44396734	120812	0	0.1058	0.1166	0.0865	0.1052	0.0861	0.1156	5425947	1885579	-32653	292433	9077747	1972875	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	405228	0	0	62695740	51304965	0	68421	60461	63024	0	43021999	0	0	0	9351544	9351544	361841	1051334	0	7938369	0	31214	305326	1925	0	0	0	0	0	315326	1443311	0	0	0	0	0	0	-50236	98384	3711571	6685	151305	0	0	65248	55564	0	0	0	143871	1374358	41503770	90013	0	0	10254	18667	3309159	509671	58629	13064	4803	-59240	308755	6601	67370	0	234784	68403	705	3116	0	64582	0	0	0	0	1341379	1341379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7347074	0	94751	0	7252323	0	274178	131050	2182865	10091007	1582714	59886792	0	2018201	791357	59886792	62696350	0	3223193	3223193	5427872	34211	0	1716203					52764390																																																								
60219												CONF																																																																																																																																																																								3412	0	0	0	43247	123387	0	937	0	13477	125345	0	0	0	0	14437	0	0	67	5532	0	0	863	863	3520	41531	43023	5892	36406	0	0	0.1083	0.2095	0.1970	0.0000	0.0000	0.0000	13581	863	-104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	68949	
60330												CONF																																																																																																																																																																								22137	0	0	0	133889	394923	0	2464	0	45493	389539	0	0	0	0	43000	0	0	0	8230	0	0	2464	2464	15800	123306	78697	28077	175104	0	0	0.1056	0.1748	0.1648	0.0000	0.0000	0.0000	40536	2464	-715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246018	
60433												CONF																																																																																																																																																																								3921	0	0	0	18011	78216	0	1377	0	6879	78716	0	0	0	0	7617	0	0	0	57	0	0	647	647	8681	15679	13817	5965	41554	0	0	0.0885	0.1493	0.1367	0.0000	0.0000	0.0000	6970	647	-91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730	51003	
60545												CONF																																																																																																																																																																								2461	0	0	0	61475	126715	0	405	0	12142	131122	0	0	0	0	13311	0	0	110	0	0	0	405	405	742	64765	17431	450	44972	0	0	0.0984	0.1996	0.1936	0.0000	0.0000	0.0000	12906	405	-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66696	
60554												CONF																																																																																																																																																																								1911	0	0	125	15144	52913	0	362	0	4340	52204	70	0	0	0	4590	0	0	0	5402	0	0	362	362	647	15981	3365	2755	33170	0	0	0.0810	0.1126	0.1037	0.0000	0.0000	0.0000	4228	362	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40753	
60648												CONF																																																																																																																																																																								6634	0	0	207	13354	215939	0	1574	0	17113	214328	0	0	0	0	18661	0	0	10	1293	0	0	1574	1574	10852	27858	67449	9764	111337	101	0	0.0797	0.1233	0.1129	0.0000	0.0000	0.0000	17087	1574	-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151286	
61122												CONF																																																																																																																																																																								28590	0	0	0	200380	1257194	0	7044	0	108954	1264874	0	0	0	0	101318	0	0	0	42099	0	0	7044	7044	30833	197513	279602	60216	741735	0	0	0.0754	0.1081	0.1006	0	0	0	94274	7044	-190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936924	
61355												CONF																																																																																																																																																																								16928	0	0	691	81417	400346	0	7907	0	35839	393303	0	0	0	0	37985	0	0	0	15374	0	0	3756	3756	17421	89517	49930	18452	249518	2162	0	0.0874	0.1282	0.1155	0.0000	0.0000	0.0000	34229	3756	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4151	296328	
61476												CONF																																																																																																																																																																								8409	0	0	0	16790	126420	0	500	0	10586	128182	0	0	0	0	11285	0	0	0	0	0	0	500	500	3394	21958	70342	4626	31405	0	0	0.0841	0.1580	0.1510	0.0000	0.0000	0.0000	10785	500	-447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	71431	
61533												CONF																																																																																																																																																																								28242	0	0	37401	27410	433215	0	2142	0	32874	413635	0	0	0	0	35301	0	0	62	32838	0	0	2142	2142	25501	89876	37094	18292	283341	0	0	0.0802	0.1023	0.0961	0	0	0	33159	2142	-285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344978	
61757												CONF																																																																																																																																																																								7245	0	0	3917	24809	183389	0	1862	0	17619	181398	0	0	0	0	19579	0	0	0	4431	0	0	1862	1862	3427	33558	12908	8895	135521	210	0	0.0977	0.1295	0.1172	0	0	0	17717	1862	-98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151164	
61832												CONF																																																																																																																																																																								7817	0	0	0	33775	149884	0	690	0	17545	145325	0	0	0	0	18333	0	0	0	5229	0	0	690	690	19904	30258	32765	8647	67800	0	0	0.1214	0.1973	0.1899	0.0000	0.0000	0.0000	17643	690	-98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92898	
61953												CONF																																																																																																																																																																								3472	0	0	18371	8489	61095	0	223	0	4085	61263	0	0	0	0	4384	0	0	0	91	0	0	223	223	2366	26334	13209	1522	19485	0	0	0.0679	0.1392	0.1321	0.0000	0.0000	0.0000	4161	223	-76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31494	
62044												CONF																																																																																																																																																																								1389	0	0	6727	1145	20106	0	360	0	2189	20481	0	0	0	0	2320	0	0	0	0	0	0	129	129	199	9112	5430	1313	5723	0	0	0.107	0.2293	0.2165	0	0	0	2191	129	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	10119	
62101												CONF																																																																																																																																																																								104203	0	0	0	2974185	8953969	0	43480	0	695430	8701313	1843	0	0	0	562686	33884	149638	10672	548456	-179	0	43480	43480	1726536	1501007	1887479	210599	3685754	0	0	0.0608	0.1063	0.0981	0.0000	0.0000	0.0000	519206	43480	8571	15608	691637	392115	68458	0	0	0	0	0	0	0	0	0	0	0	0	0	29867	0	0	5293277	
62147												CONF																																																																																																																																																																								2065	0	0	0	10801	50790	0	501	0	5162	51847	0	0	0	0	5657	0	0	0	0	0	0	475	475	377	8238	12914	2858	29781	200	0	0.0999	0.1491	0.1366	0.0000	0.0000	0.0000	5182	475	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	37939	
