"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
131173					0	0	0.0000	0.0000	
131351					0	0	0.0000	0.0000	
131360					0	0	0.0000	0.0000	
131418					1	55	0.0674	0.0674	
131436					3	237	0.0575	0.0650	
131650					0	0	0.0000	0.0000	
131717					0	0	0.0000	0.0000	
131940					0	0	0.0000	0.0000	
132107					2	600	0.0625	0.0650	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132451					1	7	0.0700	0.0700	
132554					0	0	0	0	
132778					0	0	0.0000	0.0000	
132853					1	38	0.0775	0.0775	
132938					1	75	0.0700	0.0700	
133243					0	0	0.0000	0.0000	
133850					0	0	0.0000	0.0000	
133971					1	50	0.0575	0.0575	
134156					0	0	0.0000	0.0000	
134437					1	30	0.0575	0.0575	
134455					4	36	0.0825	0.1093	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					0	0	0.0000	0.0000	
135836					0	0	0.0000	0.0000	
135854					0	0	0.0000	0.0000	
136048					3	8	0.0720	0.1400	
136338					0	0	0.0000	0.0000	
136459					0	0	0.0000	0.0000	
136655					0	0	0	0	
137120					0	0	0.0000	0.0000	
137205					2	170	0.0600	0.0700	
137447					4	131	0.0515	0.0725	
137456					7	151	0.0600	0.0775	
137559					4	71	0.0385	0.0850	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					0	0	0.0000	0.0000	
137915					0	0	0	0	
138051					16	345	0.0575	0.06	
138163					0	0	0.0000	0.0000	
138211					0	0	0.0000	0.0000	
138257					1	50	0.0775	0.0775	
138350					0	0	0.0000	0.0000	
138556					0	0	0	0	
138725					1	30	0.0650	0.0650	
138752					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					0	0	0.0000	0.0000	
139478					0	0	0.0000	0.0000	
139544					0	0	0.0000	0.0000	
139553					0	0	0	0	
139656					4	10	0.18	0.18	
139740					0	0	0.0000	0.0000	
139834					1	100	0.0600	0.0600	
139843					4	63	0.0000	0.0600	
139955					1	7	0.09	0.09	
140018					2	400	0.0600	0.0600	
140157					1	19	0.06	0.06	
140362					0	0	0.0000	0.0000	
140634					1	3	0.0725	0.0725	
141211					2	133	0.0438	0.1000	
141341					0	0	0.0000	0.0000	
141350					8	168	0.0725	0.0725	
141453					0	0	0	0	
141556					0	0	0.0000	0.0000	
141734					0	0	0	0	
141958					0	0	0.0000	0.0000	
142049					3	222	0.0525	0.07	
142656					2	27	0.0500	0.0700	
142955					0	0	0.0000	0.0000	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					0	0	0.0000	0.0000	
143859					3	90	0.0394	0.102	
143952					0	0	0.0000	0.0000	
144034					7	600	0.0600	0.0600	
144043					0	0	0	0	
144052					1	100	0.0575	0.0575	
144155					0	0	0.0000	0.0000	
144436					0	0	0	0	
144856					1	25	0.0595	0.0595	
144913					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145545					0	0	0.0000	0.0000	
145554					1	14	0.0625	0.0625	
145741					2	6	0.0775	0.1275	
145750					1	25	0.0600	0.0600	
145844					0	0	0	0	
145956					0	0	0.0000	0.0000	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					0	0	0.0000	0.0000	
146533					0	0	0.0000	0.0000	
146618					1	20	0.0000	0.0825	
146654					0	0	0	0	
146663					3	417	0.0325	0.0675	
146850					2	15	0.0550	0.0800	
147053					0	0	0.0000	0.0000	
147174					0	0	0	0	
147633					0	0	0.0000	0.0000	
147651					1	2	0.0425	0.0425	
147679					0	0	0.0000	0.0000	
147839					1	100	0.0600	0.0600	
147857					0	0	0	0	
147923					3	349	0.0549	0.0690	
148144					6	255	0.0650	0.0700	
148238					1	54	0.0475	0.0475	
148340					0	0	0.0000	0.0000	
148715					0	0	0.0000	0.0000	
148809					0	0	0.0000	0.0000	
148920					0	0	0.0000	0.0000	
149150					0	0	0	0	
149235					0	0	0	0	
149253					0	0	0.0000	0.0000	
149271					0	0	0.0000	0.0000	
149945					4	15	0.0600	0.0700	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					1	5	0.0900	0.0900	
150156					0	0	0.0000	0.0000	
150334					4	213	0.0600	0.0650	
150352					0	0	0.0000	0.0000	
150727					0	0	0.0000	0.0000	
150754					0	0	0.0000	0.0000	
151331					0	0	0.0000	0.0000	
151546					0	0	0.0000	0.0000	
151555					0	0	0	0	
151751					0	0	0	0	
151818					0	0	0.0000	0.0000	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					0	0	0	0	
152235					1	248	0.06	0.06	
152253					0	0	0	0	
152431					2	160	0.0725	0.0725	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152851					0	0	0.0000	0.0000	
153054					0	0	0	0	
153353					4	51	0.0775	0.0775	
153652					0	0	0.0000	0.0000	
154154					0	0	0.0000	0.0000	
154220					0	0	0	0	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155245					0	0	0.0000	0.0000	
155263					0	0	0	0	
155441					1	114	0.059	0.059	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					2	355	0.0725	0.1800	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					0	0	0.0000	0.0000	
156916					2	170	0.0549	0.0625	
156952					0	0	0	0	
157155					1	80	0.0775	0.0775	
157379					0	0	0.0000	0.0000	
157650					0	0	0.0000	0.0000	
157744					0	0	0.0000	0.0000	
157838					0	0	0.0000	0.0000	
157856					4	55	0.0365	0.1200	
157904					0	0	0	0	
158554					1	25	0.0600	0.0600	
158741					0	0	0.0000	0.0000	
158750					0	0	0.0000	0.0000	
158947					2	72	0.0525	0.0550	
158974					1	100	0.0600	0.0600	
159243					0	0	0.0000	0.0000	
159476					0	0	0.0000	0.0000	
159636					0	0	0	0	
159645					1	20	0.0575	0.0575	
159953					1	1	0.0493	0.0493	
160360					3	600	0.0587	0.0700	
160454					5	62	0.072	0.08	
160557					1	19	0.0629	0.0629	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					0	0	0	0	
161031					1	28	0.0600	0.0600	
161107					0	0	0.0000	0.0000	
161273					0	0	0.0000	0.0000	
161433					0	0	0	0	
161602					3	101	0.0625	0.0673	
162337					5	1726	0.06	0.1	
162878					0	0	0.0000	0.0000	
163343					2	57	0.0340	0.0725	
163370					0	0	0.0000	0.0000	
163549					0	0	0.0000	0.0000	
163745					0	0	0.0000	0.0000	
163857					0	0	0.0000	0.0000	
164032					1	36	0.0775	0.0775	
164153					0	0	0.0000	0.0000	
164331					0	0	0.0000	0.0000	
164377					0	0	0	0	
164742					2	27	0.0460	0.0700	
164854					0	0	0	0	
164957					0	0	0.0000	0.0000	
164975					0	0	0.0000	0.0000	
165039					2	131	0.0525	0.0650	
165628					3	628	0.0475	0.1700	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166111					0	0	0	0	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					3	15	0.0450	0.0625	
167060					0	0	0.0000	0.0000	
167453					0	0	0	0	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					0	0	0.0000	0.0000	
167864					2	21	0.0600	0.0600	
168320					0	0	0	0	
168366					1	4	0.0575	0.0575	
168441					0	0	0.0000	0.0000	
168571					0	0	0	0	
168731					0	0	0.0000	0.0000	
168759					0	0	0.0000	0.0000	
169073					0	0	0.0000	0.0000	
169233					0	0	0.0000	0.0000	
169327					0	0	0.0000	0.0000	
169354					0	0	0.0000	0.0000	
169569					0	0	0.0000	0.0000	
169653					0	0	0	0	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					0	0	0.0000	0.0000	
170051					0	0	0.0000	0.0000	
170257					0	0	0.0000	0.0000	
170332					1	29	0.0675	0.0675	
170640					0	0	0.0000	0.0000	
170716					6	101	0.07	0.125	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171348					0	0	0.0000	0.0000	
171656					0	0	0.0000	0.0000	
171759					0	0	0.0000	0.0000	
171768					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					0	0	0.0000	0.0000	
172457					1	49	0.0600	0.0600	
172747					0	0	0.0000	0.0000	
172804					0	0	0	0	
172840					4	209	0.0600	0.0775	
172859					0	0	0.0000	0.0000	
173306					0	0	0.0000	0.0000	
173342					0	0	0	0	
173548					2	55	0.075	0.075	
173557					4	332	0.0600	0.0600	
173575					0	0	0.0000	0.0000	
173641					1	10	0.0400	0.0400	
173959					0	0	0.0000	0.0000	
174321					0	0	0.0000	0.0000	
174367					1	8	0.09	0.09	
174406					0	0	0.0000	0.0000	
174451					4	45	0.0700	0.1450	
175056					0	0	0.0000	0.0000	
175140					0	0	0	0	
175458					0	0	0	0	
175560					0	0	0.0000	0.0000	
175609					0	0	0.0000	0.0000	
175672					0	0	0.0000	0.0000	
176053					1	24	0.0750	0.0750	
176101					0	0	0.0000	0.0000	
176240					0	0	0.0000	0.0000	
176325					1	35	0.0499	0.0499	
176437					0	0	0	0	
176464					0	0	0.0000	0.0000	
176642					1	5	0.0500	0.0500	
177135					0	0	0.0000	0.0000	
177443					1	11	0.0600	0.0600	
177500					0	0	0.0000	0.0000	
177546					1	7	0.0600	0.0600	
177555					1	10	0.075	0.075	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					0	0	0	0	
178020	0	0	0.0000	0.0000					
178057					2	12	0.075	0.08	
178150					0	0	0.0000	0.0000	
178244					2	42	0.0600	0.0650	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178851					0	0	0.0000	0.0000	
179148					2	8	0.0800	0.0800	
179335					1	4	0.0400	0.0400	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					5	206	0.06	0.07	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					0	0	0	0	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					2	33	0.0625	0.0650	
180649					0	0	0.0000	0.0000	
180845					0	0	0.0000	0.0000	
181169					0	0	0	0	
181347					1	25	0.0490	0.0490	
181459					0	0	0	0	
181758					1	22	0.0575	0.0575	
181851					1	400	0.0450	0.0450	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0	0	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0	0	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					5	67	0.0750	0.0775	
183051					1	26	0.0420	0.0420	
183154					2	81	0.0600	0.0600	
183668					0	0	0.0000	0.0000	
183770					0	0	0.0000	0.0000	
183846					1	135	0.0665	0.0665	
183958					2	15	0.0725	0.095	
184142					0	0	0	0	
184245					0	0	0	0	
184656					0	0	0	0	
184759					1	8	0.0825	0.0825	
184937					5	35	0.0503	0.0700	
185037					0	0	0	0	
185251					0	0	0	0	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					0	0	0.0000	0.0000	
186548					0	0	0.0000	0.0000	
186557					0	0	0.0000	0.0000	
186650					1	39	0.0700	0.0700	
186717					0	0	0.0000	0.0000	
186744					1	25	0.085	0.085	
186838					0	0	0.0000	0.0000	
186856					1	15	0.0625	0.0625	
187358					2	9	0.0725	0.0725	
187451					4	19	0.0450	0.0850	
187648					0	0	0.0000	0.0000	
187947					3	27	0.0700	0.0795	
188056					0	0	0.0000	0.0000	
188430					2	769	0.0570	0.0625	
188449					0	0	0.0000	0.0000	
188720					0	0	0.0000	0.0000	
188739					0	0	0.0000	0.0000	
188757					0	0	0.0000	0.0000	
188917					2	27	0.0450	0.0450	
188926					0	0	0.0000	0.0000	
189044					2	819	0.0600	0.0650	
189129					0	0	0.0000	0.0000	
189352					1	29	0.0675	0.0675	
189419					0	0	0	0	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					1	25	0.0625	0.0625	
189950					0	0	0	0	
190246					0	0	0	0	
190451					0	0	0.0000	0.0000	
190554					0	0	0	0	
190563					6	164	0.0420	0.0851	
190639					0	0	0.0000	0.0000	
190648					3	950	0.0600	0.0600	
190947					0	0	0.0000	0.0000	
190956					0	0	0.0000	0.0000	
191355					0	0	0.0000	0.0000	
191449					0	0	0.0000	0.0000	
191458					0	0	0.0000	0.0000	
191663					0	0	0.0000	0.0000	
191805					0	0	0.0000	0.0000	
191832					0	0	0.0000	0.0000	
191935					0	0	0.0000	0.0000	
191944					0	0	0.0000	0.0000	
192147					0	0	0	0	
192156					0	0	0.0000	0.0000	
192558					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					1	3	0.0450	0.0450	
193247					0	0	0.0000	0.0000	
193452					1	1175	0.0675	0.0675	
193461					0	0	0	0	
193470					0	0	0	0	
193537					5	145	0.0425	0.0825	
193649					1	400	0.0575	0.0575	
193809					1	30	0.0600	0.0600	
194253					0	0	0.0000	0.0000	
194440					0	0	0.0000	0.0000	
194936					0	0	0.0000	0.0000	
195072					1	92	0.0900	0.0900	
195111					0	0	0.0000	0.0000	
195157					1	51	0.0700	0.0700	
195353					0	0	0.0000	0.0000	
195456					0	0	0.0000	0.0000	
196257					0	0	0.0000	0.0000	
196350					1	6	0.0800	0.0800	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					0	0	0.0000	0.0000	
196800					0	0	0.0000	0.0000	
197142					0	0	0	0	
197254					0	0	0.0000	0.0000	
197302					0	0	0	0	
197357					0	0	0.0000	0.0000	
197478					0	0	0.0000	0.0000	
197740					0	0	0	0	
197759					0	0	0.0000	0.0000	
198046					1	75	0.0525	0.0525	
198103					1	3	0.0350	0.0350	
198149					0	0	0.0000	0.0000	
198251					2	150	0.0675	0.0700	
198448					1	3	0.0600	0.0600	
198831					0	0	0	0	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0	0	
199137					0	0	0.0000	0.0000	
199351					1	25	0.0750	0.0750	
199436					0	0	0	0	
199454					0	0	0.0000	0.0000	
199463					0	0	0.0000	0.0000	
199940					0	0	0	0	
200042					0	0	0.0000	0.0000	
200435					0	0	0	0	
200640					0	0	0.0000	0.0000	
201049					1	75	0.0475	0.0475	
201124					0	0	0.0000	0.0000	
201254					0	0	0.0000	0.0000	
201441					0	0	0	0	
201638					1	1000	0.0525	0.0525	
201647					1	20	0.0750	0.0750	
201834					1	3189	0.06	0.0625	
202251					0	0	0.0000	0.0000	
202514					1	49	0.0700	0.0700	
202541					0	0	0.0000	0.0000	
202550					0	0	0.0000	0.0000	
202907					5	613	0.064	0.07	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0	0	
203575					1	16	0.0400	0.0400	
203753					2	77	7.5	7.5	
204004					0	0	0.0000	0.0000	
204237					8	740	0.0600	0.0775	
204808					0	0	0	0	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					1	19	0.0389	0.0389	
205346					6	696	0.06	0.1	
205458					2	110	0.0600	0.0600	
205542					0	0	0.0000	0.0000	
205654					0	0	0	0	
206156					4	36	0.0650	0.0650	
206174					0	0	0.0000	0.0000	
206772					0	0	0.0000	0.0000	
206950					1	20	0.0600	0.0600	
207041					0	0	0.0000	0.0000	
207050					0	0	0.0000	0.0000	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					0	0	0.0000	0.0000	
207845					4	258	0.0425	0.0550	
207872					0	0	0.0000	0.0000	
207957					0	0	0	0	
208057					1	275	0.0750	0.0750	
208169					0	0	0	0	
208244	0	0	0	0					
208347					2	62	0.0625	0.0725	
208440					0	0	0.0000	0.0000	
208459					0	0	0.0000	0.0000	
208655					1	450	0.0625	0.0625	
208927					2	8500	0.0575	0.0575	
208972					0	0	0.0000	0.0000	
209139					0	0	0.0000	0.0000	
209148					0	0	0.0000	0.0000	
209335					0	0	0.0000	0.0000	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					6	130	0.0669	0.0734	
209830					0	0	0.0000	0.0000	
209858					0	0	0.0000	0.0000	
210238					0	0	0	0	
210256					0	0	0.0000	0.0000	
210434	0	0	0.0000	0.0000					
210443					3	64	0.0395	0.0675	
210452					1	82	0.0590	0.0590	
210555					2	58	0.0650	0.0700	
211114					0	0	0.0000	0.0000	
211338					1	100	0.0575	0.0575	
211851					0	0	0.0000	0.0000	
211954					1	250	0.0575	0.0575	
212018					0	0	0.0000	0.0000	
212120					0	0	0.0000	0.0000	
212335					0	0	0.0000	0.0000	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	1	1400	0.0513	0.0513					
212522					2	100	0.0725	0.0725	
212979					0	0	0.0000	0.0000	
213538					1	12	0.0750	0.0750	
213912					0	0	0.0000	0.0000	
213958					0	0	0	0	
214106					1	100	0.0463	0.0463	
214414					3	10	0.0625	0.0850	
214571					0	0	0.0000	0.0000	
214722					0	0	0.0000	0.0000	
214807	0	0	0	0					
214843					0	0	0	0	
215130					0	0	0	0	
215251					0	0	0.0000	0.0000	
215345					0	0	0	0	
215354					3	624	0.0575	0.0900	
215653					0	0	0.0000	0.0000	
215662					0	0	0.0000	0.0000	
215710					0	0	0.0000	0.0000	
215756					0	0	0	0	
215952					2	36	0.06	0.0775	
216164					0	0	0.0000	0.0000	
216230					0	0	0	0	
216258					0	0	0.0000	0.0000	
216445					0	0	0	0	
216632					0	0	0.0000	0.0000	
216922					0	0	0.0000	0.0000	
217059					0	0	0.0000	0.0000	
217620					0	0	0.0000	0.0000	
218131					0	0	0	0	
218261					1	29	0.0475	0.0475	
218757					0	0	0	0	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					3	91	0.0495	0.1590	
219044					0	0	0.0000	0.0000	
219138					1	3	0.0850	0.0850	
219259					1	8	0.0600	0.0600	
219343					1	10	0.1800	0.1800	
219651					0	0	0.0000	0.0000	
219857					0	0	0.0000	0.0000	
220040					1	4	0.0587	0.0587	
220059					4	72	0.029	0.17	
220527					0	0	0.0000	0.0000	
220545					0	0	0.0000	0.0000	
220844					1	25	0.0650	0.0650	
221476					2	8	0.0001	0.0775	
222053					0	0	0.0000	0.0000	
222147					3	312	0.0563	0.0675	
222156					1	700	0.0550	0.0550	
222446					3	436	0.0550	0.0725	
222558					1	138	0.0454	0.0454	
222754					0	0	0.0000	0.0000	
223238					2	102	0.0429	0.0575	
223322					0	0	0	0	
223331					0	0	0.0000	0.0000	
223452					0	0	0.0000	0.0000	
223751					0	0	0.0000	0.0000	
223845					0	0	0.0000	0.0000	
224178					0	0	0	0	
224552					1	6	0.0700	0.0700	
224637					0	0	0.0000	0.0000	
224655					0	0	0.0000	0.0000	
224749					0	0	0.0000	0.0000	
224954					1	53	0.0675	0.0675	
225054					0	0	0.0000	0.0000	
225157					0	0	0.0000	0.0000	
225241					1	5	0.1250	0.1250	
225250					0	0	0.0000	0.0000	
225335					0	0	0.0000	0.0000	
225559					0	0	0	0	
225942					0	0	0	0	
226659					0	0	0.0000	0.0000	
226734					0	0	0	0	
226752					0	0	0.0000	0.0000	
226949					0	0	0	0	
227151					0	0	0.0000	0.0000	
227179					0	0	0.0000	0.0000	
227357					1	35	0.0700	0.0700	
227656					0	0	0.0000	0.0000	
228000					0	0	0.0000	0.0000	
228055					0	0	0.0000	0.0000	
228158					0	0	0.0000	0.0000	
228345					0	0	0.0000	0.0000	
228952					1	4	0.0750	0.0750	
229146					1	43	0.0575	0.0575	
229342					2	208	0.0550	0.0625	
229427					0	0	0	0	
229454					2	78	0.0600	0.0900	
229801					0	0	0	0	
229913	0	0	0	0					
229940					0	0	0.0000	0.0000	
229959					1	6	0.0880	0.0880	
230254					0	0	0.0000	0.0000	
230357					1	4	0.1000	0.1000	
230423					0	0	0.0000	0.0000	
230508					0	0	0.0000	0.0000	
230535					0	0	0.0000	0.0000	
230553					0	0	0	0	
230610					0	0	0.0000	0.0000	
230740					0	0	0	0	
230759					1	10	0.0475	0.0475	
231149					1	125	0.0550	0.0550	
231242					0	0	0.0000	0.0000	
231279					2	135	0.0400	0.0425	
231336					0	0	0.0000	0.0000	
232258					0	0	0.0000	0.0000	
232548					0	0	0.0000	0.0000	
232744					0	0	0.0000	0.0000	
232847					0	0	0.0000	0.0000	
232856					2	29	0.0675	0.0800	
233022					0	0	0.0000	0.0000	
233031	1	150	0.0340	0.0340					
233246					0	0	0.0000	0.0000	
233358					5	105	0.0675	0.0700	
233442					1	12	0.0850	0.0850	
233451					1	3	0.0750	0.0750	
233527					0	0	0.0000	0.0000	
233554					3	80	0.0428	0.0650	
234056					2	27	0.0650	0.0725	
234355					0	0	0.0000	0.0000	
234506					0	0	0.0000	0.0000	
234645					2	596	0.0330	0.0625	
234739					0	0	0.0000	0.0000	
234841					0	0	0.0000	0.0000	
235017					0	0	0.0000	0.0000	
235231					1	12	0.0750	0.0750	
235316					0	0	0.0000	0.0000	
235446					5	163	0.0490	0.0600	
235521					2	11	0.0675	0.1800	
235530					0	0	0.0000	0.0000	
235558					0	0	0	0	
235950					0	0	0	0	
236050					0	0	0.0000	0.0000	
236153					1	29	0.0725	0.0725	
236256					0	0	0.0000	0.0000	
236452					0	0	0.0000	0.0000	
236519					0	0	0.0000	0.0000	
236603					1	20	0.0675	0.0675	
236649					0	0	0.0000	0.0000	
236706					0	0	0.0000	0.0000	
236751					0	0	0	0	
236957					0	0	0.0000	0.0000	
237066					1	200	0.0600	0.0600	
237150					0	0	0.0000	0.0000	
237619					0	0	0	0	
237637					2	32	0.0455	0.0695	
237936					1	40	0.06	0.06	
237954					1	35	0.0775	0.0775	
238045					1	60	0.0725	0.0725	
238139					1	26	0.0600	0.0600	
238241					0	0	0.0000	0.0000	
238250					0	0	0.0000	0.0000	
238661					0	0	0.0000	0.0000	
238737					0	0	0.0000	0.0000	
238755					0	0	0.0000	0.0000	
238812					0	0	0.0000	0.0000	
239015					0	0	0.0000	0.0000	
239042					0	0	0.0000	0.0000	
239275					1	538	0.0513	0.0513	
239556					0	0	0.0000	0.0000	
239613					0	0	0.0000	0.0000	
239640					0	0	0.0000	0.0000	
239659					0	0	0.0000	0.0000	
239752					0	0	0	0	
240356					1	4	0.0600	0.0600	
240459					0	0	0.0000	0.0000	
240468					1	143	0.0600	0.0600	
240954					1	50	0.0625	0.0625	
241009					0	0	0.0000	0.0000	
241157					3	78	0.0600	0.0675	
241559					0	0	0.0000	0.0000	
241607					1	2	0.1800	0.1800	
242248					3	61	0.0450	0.0600	
242257					0	0	0	0	
242275					0	0	0.0000	0.0000	
242444					1	663	0.0675	0.0675	
242949					0	0	0.0000	0.0000	
242958					1	8	0.0515	0.0515	
243151					0	0	0.0000	0.0000	
243375					0	0	0	0	
243414					1	2100	0.0625	0.0625	
243647					0	0	0.0000	0.0000	
243955					0	0	0.0000	0.0000	
244037					1	2	0.0675	0.0675	
244149					1	521	0.07	0.07	
244158					0	0	0.0000	0.0000	
244251					0	0	0.0000	0.0000	
244345					1	1650	0.0600	0.0600	
245016	0	0	0.0000	0.0000					
245276					0	0	0	0	
245333	0	0	0.0000	0.0000					
245351					2	20	0.065	0.0975	
245557					0	0	0.0000	0.0000	
245566					0	0	0	0	
245856					0	0	0.0000	0.0000	
246022					0	0	0.0000	0.0000	
246134					3	38	0.0575	0.0600	
246237					0	0	0.0000	0.0000	
246321					1	300	0.0625	0.0625	
246451					0	0	0.0000	0.0000	
246657					0	0	0	0	
246947					0	0	0.0000	0.0000	
246956					0	0	0.0000	0.0000	
247140					1	5	0.0575	0.0575	
247355					0	0	0.0000	0.0000	
247449					1	8	0.0650	0.0650	
247476					0	0	0.0000	0.0000	
247551					0	0	0.0000	0.0000	
247645					0	0	0.0000	0.0000	
247711					0	0	0.0000	0.0000	
247908					0	0	0	0	
248147					1	62	0.0525	0.0525	
248240					2	277	0.0525	0.0625	
248352					0	0	0.0000	0.0000	
248455					0	0	0.0000	0.0000	
248633					0	0	0.0000	0.0000	
248745					0	0	0	0	
248950					0	0	0.0000	0.0000	
248969	0	0	0.0000	0.0000					
249153					0	0	0	0	
249256					0	0	0	0	
249304					0	0	0.0000	0.0000	
249416					3	122	0.0475	0.0535	
249546					0	0	0.0000	0.0000	
249555					0	0	0.0000	0.0000	
249564					0	0	0.0000	0.0000	
249612					0	0	0	0	
249658					0	0	0	0	
249872					0	0	0.0000	0.0000	
249957					0	0	0	0	
250047					0	0	0.0000	0.0000	
250113					0	0	0.0000	0.0000	
250430					1	30	0.0625	0.0625	
250850					0	0	0	0	
251008					0	0	0.0000	0.0000	
251352					0	0	0	0	
251558					2	65	0.0625	0.0725	
251736					1	25	0.0000	0.0000	
251745					0	0	0.0000	0.0000	
251857					0	0	0	0	
251969					0	0	0	0	
252041					1	25	0.0600	0.0600	
252256					0	0	0.0000	0.0000	
252452					0	0	0.0000	0.0000	
252658					5	150	0.0725	0.0725	
252706					0	0	0.0000	0.0000	
252836					0	0	0.0000	0.0000	
253262					0	0	0.0000	0.0000	
253356					0	0	0.0000	0.0000	
253440					0	0	0.0000	0.0000	
253468					0	0	0.0000	0.0000	
253646					2	75	0.0700	0.0735	
253730					0	0	0	0	
253776					0	0	0	0	
254317					0	0	0.0000	0.0000	
254504					0	0	0	0	
254652					3	305	0.0575	0.0690	
254670					0	0	0.0000	0.0000	
254849					0	0	0.0000	0.0000	
255136					1	91	0.0625	0.0625	
255350					1	109	0.0850	0.0850	
255462					0	0	0	0	
255547					0	0	0.0000	0.0000	
255556					3	5	0.1800	0.1800	
255659					0	0	0	0	
255873					0	0	0.0000	0.0000	
256049					0	0	0.0000	0.0000	
256058					1	6	0.0800	0.0800	
256179					1	20	0.0550	0.0550	
256272					0	0	0.0000	0.0000	
256553					19	1956	0.0575	0.0750	
256964					0	0	0	0	
257000					0	0	0	0	
257233					0	0	0.0000	0.0000	
257345					2	30	0.0600	0.0750	
