"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
245351																							
245557																							
245856																							
246022	6724	0	0	0	6957	0	2398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140																							
247355																							
247449																							
247476																							
247551																							
247645																							
247908																							
248147																							
248240	16565	0	0	0	16818	0	1783	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
248352																							
248455																							
248633																							
248745																							
248950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248969																							
249153																							
249304																							
249416																							
249546																							
249555																							
249564																							
249612	805	0	12962	0	13368	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
249658																							
249872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
252836																							
253262																							
253356																							
253440																							
253468																							
253646																							
253730																							
253776																							
254317																							
254504																							
254652																							
254670																							
254849																							
255136																							
255350																							
255547																							
255556																							
255574																							
255659	23566	16	1127	0	26097	16	4039	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	
255873																							
256049																							
256058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256179																							
256553	13521	0	0	0	16275	0	2971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256964																							
257233																							
257345																							
257466																							
257653																							
257756																							
257868																							
258146																							
258306																							
258351																							
258379																							
258445	28370	0	0	0	27443	24	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	
258539																							
258632																							
258771	172730	0	131047	0	320598	0	76248	0	0	0	0	0	0	0	0	0	0	0	0	0	501	0	
259031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259059																							
259330																							
259442																							
259518	3512009	51	0	0	3864968	37	1481081	14	0	0	0	0	0	0	0	0	109774	13808	17668	1880	-115641	1974	
259657																							
259853																							
259956																							
260055	27910	0	0	0	29372	0	4417	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	
260354																							
260831																							
260868																							
261070																							
261146																							
261258																							
261360																							
261940																							
262059																							
262237																							
262358																							
262451																							
262741																							
262844																							
262956																							
263243																							
263551																							
263627																							
264156																							
264455																							
264558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
264941																							
265340																							
265407																							
265452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
265676																							
266066																							
266244																							
266253																							
266271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
266655																							
266851																							
266879																							
266945																							
267652																							
267737	7556	0	0	0	7556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	
268136																							
268257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
268341																							
268556	12491	0	0	0	14534	0	1087	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
268734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
268828																							
268976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
269049																							
269058																							
269478																							
269759																							
270036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270148																							
270335	3302	0	0	0	3119	0	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
270353																							
270504																							
270531																							
270652																							
271136																							
271154																							
271275																							
271341																							
271529	0	0	5644	0	6368	0	361	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
271631																							
271743																							
271752																							
271855																							
272030																							
272058																							
272151																							
272218	17665	0	0	0	18840	0	2993	0	0	0	0	0	0	0	0	0	0	0	0	0	413	0	
272245																							
272272																							
272302																							
272870																							
273149																							
273251																							
273336																							
273550																							
273653																							
273662																							
273840																							
273859																							
274025																							
274052																							
274164																							
274548																							
274641																							
274753																							
274829																							
274856																							
275116																							
275255																							
275358																							
275509																							
275657																							
275750																							
275769																							
276159																							
276355																							
276551																							
276579	70251	0	21658	0	90901	0	18109	0	0	0	0	0	0	0	0	0	0	0	0	0	1469	0	
276645																							
276654																							
276711																							
276775																							
276850																							
276953																							
277053																							
277240																							
277277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
277558																							
277567																							
277736																							
277820																							
278078																							
278153																							
278256																							
278555																							
278733																							
278751																							
278818																							
278957																							
279105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279338																							
279673																							
279842																							
279954																							
280044	3840	0	0	0	3787	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
280110	179218	0	0	0	196913	0	57271	0	0	0	0	0	0	0	0	0	102	0	0	0	2714	0	
280138																							
280352																							
280558																							
280950																							
281144																							
281210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282048																							
282226																							
282329	5776	0	241489	0	249145	0	44798	43	0	0	0	0	0	0	0	0	0	0	0	0	1861	0	
282824																							
283157																							
283438																							
283652																							
283737																							
283858																							
283867																							
284154																							
284239																							
284248																							
284332																							
284408																							
284556																							
284819	15480	0	0	0	15653	0	1222	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
284958																							
285151																							
285348																							
285544																							
285553																							
285740																							
285759																							
285777																							
285852																							
285928																							
286251																							
286457																							
286840																							
287007																							
287342																							
287351																							
287539																							
287650																							
287856																							
287922																							
287959																							
288152																							
288358																							
288376																							
288853	9532	0	0	0	10430	8	2942	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
289056																							
289225																							
289449																							
289515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289702																							
289739																							
289757																							
290052	6226	0	0	0	5813	0	1186	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	
290230																							
290249	4734	0	0	0	4235	0	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838																							
290922																							
291059																							
291152																							
291273																							
291330																							
291611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291732																							
292234																							
292467																							
292524																							
292850																							
292908																							
293026																							
293053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293352																							
293437																							
293651																							
293736																							
293754																							
294023																							
294153																							
294256	0	0	6284	0	5364	0	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	
294564	48254	834	3437	64	52886	1501	12712	64	0	0	0	0	0	0	0	0	0	0	0	0	1509	0	
294751																							
294779	10086	0	0	0	9370	0	1773	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
294827																							
295011																							
295057																							
295356																							
295552	68277	0	0	0	99303	0	1321	1	0	0	0	0	0	0	0	0	1047	0	0	0	96	0	
295637																							
295646																							
295758																							
296438																							
296456																							
296559																							
296755																							
296858																							
297051																							
297257																							
297453																							
297547																							
297631																							
297761																							
298049																							
298218																							
298245																							
299046	16850	0	0	0	16198	0	1491	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
299251																							
299644																							
299653																							
299868																							
300009																							
300036	13664	0	0	0	13664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	
300063																							
300157																							
300250																							
300353																							
300456																							
300531																							
300933																							
300942																							
300960	23891	0	0	0	26560	0	5050	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	
301640																							
301800	29221	0	0	0	28366	0	4433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302030																							
302133																							
302450																							
302553																							
302656																							
302665																							
303550	14250	222	0	0	12618	341	4213	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
303653																							
303701																							
303747																							
303952																							
304155																							
304173																							
304520																							
304762																							
304913																							
305059																							
305152																							
305237																							
305433																							
305442																							
305648																							
305750																							
306056																							
306140																							
306159																							
306337																							
306739																							
306908																							
307062																							
307334																							
307361																							
307679	21831	20	0	0	23774	20	13431	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
307745																							
307932																							
307950																							
308256																							
308340																							
308443																							
308649																							
308836																							
309150																							
309570	293870	793	0	0	297247	880	58734	0	0	0	0	0	267	204	122	51	417	0	0	0	1882	39	
309655																							
309758																							
309851																							
310437																							
310727	51689	0	0	0	59227	0	14334	0	0	0	0	0	0	0	0	0	125	0	0	0	478	0	
310754																							
310875																							
310950																							
310978	47163	0	0	0	50597	0	8635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050																							
311144																							
311256																							
311265																							
311452																							
311603																							
311649																							
311658																							
311845	219971	0	0	0	227530	0	13863	0	0	0	0	0	0	0	0	0	0	0	0	0	16499	0	
311939																							
312244																							
312356																							
312730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313009																							
313157																							
313223	1634	0	0	0	1448	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	
313241																							
313401																							
313531																							
313577																							
314033																							
314257																							
314444																							
315339	0	0	10187	0	11210	0	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
315357																							
315629																							
315656																							
315674																							
315852	9314	0	0	0	10141	0	435	0	3770	2491	0	0	0	0	0	0	0	0	0	0	239	0	
316354																							
316840	47086	0	0	0	51311	0	6758	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
316859																							
316934																							
317100																							
317258																							
317342	19287	0	0	0	22562	0	2216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650																							
318639																							
318835																							
319047																							
319458																							
319542																							
319551																							
320034																							
320052																							
320070																							
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320155																							
320856																							
321152																							
321255																							
321330																							
321536																							
321947																							
322056	7596	0	0	0	7838	0	922	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
322449																							
322476																							
322551																							
322757																							
322850																							
323035																							
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340																							
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	5853	0	0	0	5295	0	1264	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	
325824																							
326054																							
326344																							
326858	1695	0	0	0	966	0	886	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	2581	0	0	0	1955	0	731	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328553																							
328656																							
328777	2080	0	0	0	3407	0	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
329149																							
329345																							
329550	2766	0	528161	0	520876	250	96264	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	
329578																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	8047	0	0	0	8098	0	588	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402																							
332756																							
333034																							
333052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
333203																							
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355	0	0	778	0	597	0	545	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
335757																							
336147																							
336361																							
336576	18911	0	0	0	20524	0	4190	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	
336950																							
337247																							
337340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
337733																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456	10341	0	449	0	9991	0	6783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339607																							
339773																							
339858	340777	0	0	0	347600	0	113121	0	0	0	0	0	0	0	0	0	0	0	0	0	7574	0	
339951	4845	0	0	0	5007	0	1187	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
340135																							
340144	6374	0	0	0	6374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
341972																							
342054																							
342175	10458	0	0	0	10715	0	1450	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
342362																							
342410																							
342634	97197	0	203900	0	340844	0	116376	0	0	0	0	0	0	0	0	0	0	0	0	0	2822	0	
342643																							
343051																							
343248																							
343257																							
343341																							
343770																							
343903																							
343958																							
344236																							
344647																							
344816																							
344852																							
345149																							
345309																							
345345																							
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	7953	0	0	0	9746	0	1079	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
348720																							
348748																							
349129																							
349165																							
349343																							
349370																							
350433																							
350657																							
350750																							
351131																							
351207																							
351355																							
351560																							
351850																							
352035																							
352651																							
352745																							
352772	81631	137	0	0	82363	137	6085	0	0	0	0	0	0	0	0	0	0	0	0	0	1684	0	
352820																							
353069																							
353238																							
353359																							
353546																							
353555	29633	0	0	0	35207	0	12569	0	0	0	0	0	0	0	0	0	0	0	0	0	843	0	
353724																							
353751																							
353957																							
354057																							
354253																							
354310	1136	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	10686	0	0	0	9687	0	1543	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
357151																							
357375	8133	0	0	0	9482	0	2676	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
359324																							
359360																							
359650																							
359744																							
359838																							
359847																							
359856																							
360777																							
360843																							
360955																							
361055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
361167	10418	0	0	0	11196	0	2014	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
361279																							
361354																							
361439																							
361457																							
361653																							
362007	19094	0	0	0	18870	0	2219	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
363956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364131																							
364337																							
364430																							
364449	3900	0	0	0	4041	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	
364850																							
364971																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368111																							
368175																							
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371353																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	7521	0	0	0	8483	0	2179	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
374774																							
375034	1002	0	0	0	865	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
375043																							
375155																							
375502																							
375566																							
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	170	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378259																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	29877	0	0	0	34830	0	6716	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	4294	0	0	0	4188	0	599	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	818525	0	820004	0	170781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
385631																							
385976																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167																							
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391249																							
391418																							
391557																							
391838	2090	0	0	0	2091	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																							
391977																							
392031																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540																							
397559																							
397755																							
397858																							
398051																							
398248																							
398350	15981	0	0	0	17386	0	562	0	1269	1041	0	0	0	0	0	0	0	0	0	0	237	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517																							
399731																							
400057																							
400141																							
400253	9573	0	0	0	8890	0	2333	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	9600	0	0	0	7435	0	4905	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
402462																							
402837																							
402846																							
403067																							
403106																							
403151																							
403254																							
403348																							
403357																							
403656																							
403937																							
403946	16486	0	0	0	19212	0	1046	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	
404653																							
404774																							
404943																							
405641																							
405959	25095	146	0	0	25502	85	6408	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	8318	0	0	0	8610	0	612	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
407850																							
408147																							
408307																							
408642	0	0	37289	0	41042	0	2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624																							
411651																							
412135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412153																							
412452																							
412555																							
412667																							
412751	11521	540	0	0	13460	540	3555	79	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
412845																							
413141																							
413208	429373	0	1998499	0	3540029	50	2038973	25720	0	0	0	0	0	0	0	0	11259	0	0	0	-117557	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	56072	0	0	0	64585	88	16994	0	0	0	0	0	0	0	0	0	0	0	0	0	1228	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418342																							
418436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418856																							
419255																							
419406	31442	0	382	0	29707	0	8033	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	
419460																							
419675																							
419947																							
420457																							
420644																							
420653																							
420934																							
421155																							
421445																							
421539																							
422059																							
422116																							
422358																							
422433																							
422657																							
423065																							
423074																							
423159																							
423449																							
423458																							
423636																							
423739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426347																							
426534	32562	0	0	0	38630	0	2923	0	0	0	0	0	0	0	0	0	0	0	0	0	953	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354																							
433439																							
433505																							
433550																							
433608	2991	0	0	0	2991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433859																							
433943																							
434203	0	0	10069	0	9260	0	3526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539																							
435059																							
435152																							
435255																							
435349	11818	0	0	0	12023	0	1479	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	
435358																							
435666																							
435750																							
436131																							
436159	12598	0	6165	0	18809	0	4107	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
436252																							
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
436971																							
437044																							
437053																							
437138																							
437455																							
437521	0	0	10521	0	14690	0	3911	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	
438050																							
438238																							
438434																							
439132																							
439338	10271	0	5787	0	16058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	
439356																							
439404	18231	0	0	0	19281	0	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	
439459																							
439730																							
439860																							
440110																							
440259																							
440446																							
440857																							
440875																							
441050																							
441078																							
441135																							
441256	17106	0	0	0	17045	0	4232	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	
441359																							
441434																							
441630																							
442039																							
442057																							
442244																							
442655																							
442749																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445843	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	2030	0	0	0	-71	0	
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447351																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
449926																							
449953																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	36878	0	0	0	41610	0	9521	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	
450959																							
451068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	21404000	4000	43927000	2000	69499000	6000	10736000	4000	936000	376000	408000	228000	1131000	642000	94000	46000	127000	0	0	0	603000	29000	
452104																							
452159																							
452270	43434	0	0	0	32890	0	10545	0	0	0	0	0	0	0	0	0	232	0	0	0	1087	0	
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454434																							
454546																							
454658																							
454742																							
455150																							
455253																							
455459																							
455534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455552																							
455945																							
455972	47445	26	0	0	45622	0	13256	26	0	0	0	0	0	0	0	0	0	0	0	0	471	0	
456045	14544	0	0	0	14017	0	3439	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	
456054																							
456157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456474	34193	0	0	0	28136	0	6057	0	0	0	0	0	0	0	0	0	0	0	0	0	813	0	
456755																							
456960	2338	0	0	0	2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	13954	0	0	0	15705	0	2015	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	9430	0	0	0	9430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	13825	0	0	0	17644	0	2248	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
464255																							
464536																							
464750																							
464853																							
464956																							
465038																							
465243																							
465337																							
465524																							
465618																							
465672																							
465850																							
466044																							
466240	15316	0	0	0	15527	0	2973	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
466549																							
466642																							
466754																							
466857	13720	0	0	0	12527	0	4994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658																							
467733																							
467957																							
468673																							
468806																							
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	13569	0	0	0	13342	0	1181	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
470434																							
470452	0	0	12454	0	13779	0	741	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
470836																							
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	4721	0	6223	0	10280	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
473257																							
473266																							
473341																							
473501	3576	0	0	0	8040	0	5401	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
473930																							
474058																							
474245																							
474254	0	0	2758	0	2414	0	1167	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
474357																							
474450																							
474544																							
474656																							
474759	5526	0	0	0	5215	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
474825																							
474919	110550	0	1074	0	120372	0	48087	0	0	0	0	0	0	0	0	0	0	0	0	0	1695	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354																							
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
