"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
734538					0	0	0.0000	0.0000	
734565					5	96	0.0510	0.1200	
734613					1	49	0.0625	0.0625	
734855					1	1	0.0850	0.0850	
734949					2	10	0.0871	0.1000	
735049					0	0	0.0000	0.0000	
735058					0	0	0.0000	0.0000	
735067					3	320	0.0900	0.0900	
735142					2	76	0.0675	0.0700	
735357					0	0	0.0000	0.0000	
735414					1	11	0.1000	0.1000	
735441					2	78	0.0650	0.0662	
735656					0	0	0.0000	0.0000	
735768					0	0	0.0000	0.0000	
735852					0	0	0.0000	0.0000	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					2	5751	0.0600	0.0650	
736550					1	2	0.0675	0.0675	
736662					0	0	0.0000	0.0000	
736877					4	275	0.0475	0.0640	
737548					4	202	0.0475	0.1500	
737632					0	0	0.0000	0.0000	
737753					1	20	0.0875	0.0875	
737959					0	0	0.0000	0.0000	
738013					0	0	0.0000	0.0000	
738040					1	27	0.0625	0.0625	
738143					4	30	0.0777	0.1000	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738367					0	0	0.0000	0.0000	
738611					0	0	0.0000	0.0000	
738657					0	0	0.0000	0.0000	
738769					0	0	0.0000	0.0000	
739159					1	13	0.0800	0.0800	
739346					1	9	0.0675	0.0675	
739355					0	0	0.0000	0.0000	
739430					2	4	0.0800	0.0850	
739560					0	0	0.0000	0.0000	
739832					0	0	0.0000	0.0000	
739850					0	0	0.0000	0.0000	
740043					0	0	0.0000	0.0000	
740249					0	0	0.0000	0.0000	
740258					0	0	0.0000	0.0000	
740931					0	0	0.0000	0.0000	
741068					0	0	0.0000	0.0000	
741152					1	28	0.0600	0.0600	
741330					1	71	0.0475	0.0475	
741358					0	0	0.0000	0.0000	
741545					0	0	0.0000	0.0000	
741639					3	73	0.0725	0.0725	
741648					2	131	0.0600	0.0650	
741657					3	7	0.0650	0.0825	
741844					2	43	0.0700	0.0750	
741956					0	0	0.0000	0.0000	
742056					0	0	0.0000	0.0000	
742355					1	184	0.0525	0.0525	
742542					0	0	0.0000	0.0000	
742560	0	0	0.0000	0.0000					
742636					0	0	0.0000	0.0000	
742944					0	0	0.0000	0.0000	
743053					0	0	0.0000	0.0000	
743455					0	0	0.0000	0.0000	
743651					2	23	0.0600	0.0600	
743679					0	0	0.0000	0.0000	
743857					0	0	0.0000	0.0000	
743950					0	0	0.0000	0.0000	
744144					0	0	0.0000	0.0000	
744238					0	0	0.0000	0.0000	
744256					6	82	0.0475	0.1000	
744854					5	150	0.0675	0.0850	
745150					1	12	0.0800	0.0800	
745347					1	10	0.0600	0.0600	
745570					0	0	0.0000	0.0000	
745646					0	0	0.0000	0.0000	
745954					0	0	0.0000	0.0000	
746054					0	0	0.0000	0.0000	
746157					0	0	0.0000	0.0000	
746223					0	0	0.0000	0.0000	
746344					0	0	0.0000	0.0000	
746429					0	0	0.0000	0.0000	
746513					0	0	0.0000	0.0000	
746755					3	80	0.0436	0.0840	
746942					0	0	0.0000	0.0000	
747051					2	19	0.0900	0.1000	
747257					2	12	0.0750	0.0750	
747435	0	0	0.0000	0.0000					
747743					0	0	0.0000	0.0000	
747846					0	0	0.0000	0.0000	
748254					0	0	0.0000	0.0000	
748357					0	0	0.0000	0.0000	
748441					2	522	0.0515	0.0625	
748647					4	732	0.0525	0.1025	
748964					3	144	0.0725	0.0875	
749046					0	0	0.0000	0.0000	
749121					0	0	0.0000	0.0000	
749242					1	28	0.0550	0.0550	
749550					0	0	0.0000	0.0000	
749569					0	0	0.0000	0.0000	
749635					1	48	0.0600	0.0600	
749756					0	0	0.0000	0.0000	
749840					0	0	0.0000	0.0000	
749943					1	57	0.0715	0.0715	
749952					2	110	0.0529	0.0629	
750051					0	0	0.0000	0.0000	
750127					2	135	0.0500	0.0700	
750154					2	27	0.0575	0.0600	
750239					1	25	0.0475	0.0475	
750305					4	148	0.0475	0.1225	
750341					1	50	0.0611	0.0611	
750444					1	15	0.0900	0.0900	
750501					2	228	0.0575	0.0600	
750846					0	0	0.0000	0.0000	
750864	0	0	0.0000	0.0000					
751151					1	10	0.0722	0.0722	
751254					0	0	0.0000	0.0000	
751302					0	0	0.0000	0.0000	
751656					1	15	0.0650	0.0650	
751740					0	0	0.0000	0.0000	
751759					0	0	0.0000	0.0000	
751852					0	0	0.0000	0.0000	
751955					2	86	0.0650	0.0765	
752644					0	0	0.0000	0.0000	
752653					0	0	0.0000	0.0000	
752831					0	0	0.0000	0.0000	
752970					1	21	0.0765	0.0765	
753052					0	0	0.0000	0.0000	
753324					3	191	0.0375	0.0550	
753351					0	0	0.0000	0.0000	
753548					7	106	0.0500	0.0925	
753641					0	0	0.0000	0.0000	
753856					0	0	0.0000	0.0000	
754031					0	0	0.0000	0.0000	
754068					0	0	0.0000	0.0000	
754246					0	0	0.0000	0.0000	
754358					5	33	0.0725	0.1100	
754433					0	0	0.0000	0.0000	
754536					1	25	0.0750	0.0750	
754657					0	0	0.0000	0.0000	
754826					1	6	0.0950	0.0950	
754853					1	21	0.0689	0.0689	
754929					2	10	0.0825	0.0975	
755047					0	0	0.0000	0.0000	
755056					1	4	0.0750	0.0750	
755252					1	10	0.0500	0.0500	
755328					0	0	0.0000	0.0000	
755421					2	47	0.0660	0.1050	
755458					3	128	0.0700	0.0795	
755551					3	86	0.0575	0.0575	
755850					0	0	0.0000	0.0000	
756316					1	8	0.0775	0.0775	
756343					0	0	0.0000	0.0000	
756848					0	0	0.0000	0.0000	
756950					0	0	0.0000	0.0000	
757377					0	0	0.0000	0.0000	
757452					3	87	0.0675	0.0750	
757612					0	0	0.0000	0.0000	
757779					0	0	0.0000	0.0000	
758440					0	0	0.0000	0.0000	
758703					0	0	0.0000	0.0000	
758721					2	265	0.0575	0.0575	
758842					1	14	0.0550	0.0650	
758851					0	0	0.0000	0.0000	
759045					0	0	0.0000	0.0000	
759250					0	0	0.0000	0.0000	
759540					0	0	0.0000	0.0000	
759625					0	0	0.0000	0.0000	
760041					0	0	0.0000	0.0000	
760108					0	0	0.0000	0.0000	
760210					1	270	0.0700	0.0700	
760331					0	0	0.0000	0.0000	
760340					0	0	0.0000	0.0000	
760434					0	0	0.0000	0.0000	
760555					1	64	0.0475	0.0475	
760649					3	195	0.0475	0.0675	
760742					0	0	0.0000	0.0000	
760854					15	312	0.0600	0.1000	
760939					0	0	0.0000	0.0000	
760957					0	0	0.0000	0.0000	
761244					0	0	0.0000	0.0000	
761347					0	0	0.0000	0.0000	
761459					0	0	0.0000	0.0000	
761543					0	0	0.0000	0.0000	
761833					0	0	0.0000	0.0000	
761851					1	65	0.0800	0.0800	
761954					1	2	0.0725	0.0725	
762045					0	0	0.0000	0.0000	
762054					0	0	0.0000	0.0000	
762353					0	0	0.0000	0.0000	
762429					0	0	0.0000	0.0000	
762447					0	0	0.0000	0.0000	
762607					0	0	0.0000	0.0000	
762625					0	0	0.0000	0.0000	
762661					0	0	0.0000	0.0000	
763211					0	0	0.0000	0.0000	
763556					1	9	0.0745	0.0745	
763752					0	0	0.0000	0.0000	
763930					0	0	0.0000	0.0000	
764030					1	3	0.0555	0.0555	
764058					2	662	0.0425	0.0475	
764067					0	0	0.0000	0.0000	
764142					2	38	0.0750	0.0795	
764151					0	0	0.0000	0.0000	
764414					0	0	0.0000	0.0000	
764441					0	0	0.0000	0.0000	
764647					0	0	0.0000	0.0000	
764816					1	4	0.0475	0.0475	
764843					0	0	0.0000	0.0000	
765019					2	130	0.0475	0.0600	
765046					3	83	0.0775	0.1200	
765130					0	0	0.0000	0.0000	
765318					0	0	0.0000	0.0000	
765354					0	0	0.0000	0.0000	
765505					0	0	0.0000	0.0000	
765662					0	0	0.0000	0.0000	
765756					0	0	0.0000	0.0000	
766052					4	56	0.0685	0.0790	
766164					0	0	0.0000	0.0000	
766258					0	0	0.0000	0.0000	
766735					0	0	0.0000	0.0000	
767004					0	0	0.0000	0.0000	
767040					0	0	0.0000	0.0000	
767059					0	0	0.0000	0.0000	
767152					3	20	0.0710	0.1200	
767161	0	0	0.0000	0.0000					
767246					0	0	0.0000	0.0000	
767255					0	0	0.0000	0.0000	
767554					0	0	0.0000	0.0000	
767611					0	0	0.0000	0.0000	
767705					0	0	0.0000	0.0000	
767732					4	128	0.0575	0.0700	
767769					1	70	0.0435	0.0435	
767817					0	0	0.0000	0.0000	
767947					4	1142	0.0525	0.0850	
768074					0	0	0.0000	0.0000	
768252					1	20	0.0525	0.0525	
768458					0	0	0.0000	0.0000	
768953					0	0	0.0000	0.0000	
769156					0	0	0.0000	0.0000	
769334					0	0	0.0000	0.0000	
769455					1	14	0.0478	0.0478	
769857					0	0	0.0000	0.0000	
770068					13	355	0.0450	0.0950	
770330					0	0	0.0000	0.0000	
770367					0	0	0.0000	0.0000	
770433					0	0	0.0000	0.0000	
770451					2	12	0.0875	0.1000	
770545					1	225	0.0650	0.0650	
770572					0	0	0.0000	0.0000	
770639					0	0	0.0000	0.0000	
770657					0	0	0.0000	0.0000	
770853					0	0	0.0000	0.0000	
771047					0	0	0.0000	0.0000	
771140					1	23	0.0750	0.0750	
771346					0	0	0.0000	0.0000	
771458					5	208	0.0700	0.1050	
771551					0	0	0.0000	0.0000	
771609					3	60	0.0425	0.0475	
771636					0	0	0.0000	0.0000	
771663					0	0	0.0000	0.0000	
771748					0	0	0.0000	0.0000	
772008					0	0	0.0000	0.0000	
772240					0	0	0.0000	0.0000	
772446					0	0	0.0000	0.0000	
772558					0	0	0.0000	0.0000	
772745					0	0	0.0000	0.0000	
772754					0	0	0.0000	0.0000	
773032					2	20	0.0700	0.0700	
773126					1	2	0.1800	0.1800	
773247					0	0	0.0000	0.0000	
773359					0	0	0.0000	0.0000	
773443					1	54	0.0725	0.0725	
773546					0	0	0.0000	0.0000	
773742					0	0	0.0000	0.0000	
773751					0	0	0.0000	0.0000	
774105					0	0	0.0000	0.0000	
774132					3	170	0.0450	0.0650	
774235					1	4	0.0675	0.0675	
774253					0	0	0.0000	0.0000	
774262					2	20	0.1800	0.1800	
774347					1	9	0.0898	0.0898	
774655					0	0	0.0000	0.0000	
774730					0	0	0.0000	0.0000	
774833					0	0	0.0000	0.0000	
774851					0	0	0.0000	0.0000	
775054					6	423	0.0500	0.0750	
775214					1	1880	0.0575	0.0575	
775241					0	0	0.0000	0.0000	
775456					0	0	0.0000	0.0000	
775540					4	78	0.0725	0.0725	
775755					0	0	0.0000	0.0000	
776060					1	350	0.0650	0.0650	
776248					1	27	0.0750	0.0750	
776275					2	8	0.0900	0.0900	
776350					0	0	0.0000	0.0000	
776369					0	0	0.0000	0.0000	
776547					0	0	0.0000	0.0000	
776659					0	0	0.0000	0.0000	
776734					2	101	0.0463	0.0575	
776752					1	62	0.0750	0.0750	
777012					0	0	0.0000	0.0000	
777160					0	0	0.0000	0.0000	
777254					0	0	0.0000	0.0000	
777366	0	0	0.0000	0.0000					
777441					1	13	0.0575	0.0575	
777553					0	0	0.0000	0.0000	
777870					0	0	0.0000	0.0000	
777964					0	0	0.0000	0.0000	
778466					0	0	0.0000	0.0000	
778532					0	0	0.0000	0.0000	
778738					0	0	0.0000	0.0000	
779016					0	0	0.0000	0.0000	
779351					6	465	0.0525	0.0790	
779360					0	0	0.0000	0.0000	
779539					0	0	0.0000	0.0000	
779641					2	35	0.0750	0.0800	
779650					3	84	0.0750	0.0795	
779968					0	0	0.0000	0.0000	
780049					0	0	0.0000	0.0000	
780218					0	0	0.0000	0.0000	
780263					0	0	0.0000	0.0000	
780562					0	0	0.0000	0.0000	
780722					0	0	0.0000	0.0000	
780955					0	0	0.0000	0.0000	
781028					1	11	0.1050	0.1050	
781130					1	68	0.0800	0.0800	
781158					0	0	0.0000	0.0000	
781466					0	0	0.0000	0.0000	
782016					3	51	0.0475	0.0800	
782351					0	0	0.0000	0.0000	
782548					1	2	0.0575	0.0575	
782650					0	0	0.0000	0.0000	
782904					0	0	0.0000	0.0000	
782940					0	0	0.0000	0.0000	
783059					0	0	0.0000	0.0000	
783161					0	0	0.0000	0.0000	
783246					2	10	0.0700	0.0750	
783349					3	33	0.0650	0.0750	
783648					0	0	0.0000	0.0000	
783844					0	0	0.0000	0.0000	
783910					0	0	0.0000	0.0000	
783956					0	0	0.0000	0.0000	
783965					0	0	0.0000	0.0000	
784159					3	139	0.0400	0.0600	
784430					1	50	0.0429	0.0429	
784944					0	0	0.0000	0.0000	
785062					3	740	0.0600	0.0625	
785147					0	0	0.0000	0.0000	
785259					4	3638	0.0613	0.0638	
785325					1	279	0.0700	0.0700	
785718					0	0	0.0000	0.0000	
785857					0	0	0.0000	0.0000	
785923					0	0	0.0000	0.0000	
785932					0	0	0.0000	0.0000	
785950					1	256	0.0637	0.0637	
786041					4	2546	0.0625	0.0625	
786210					0	0	0.0000	0.0000	
786256					1	62	0.0625	0.0625	
786340					0	0	0.0000	0.0000	
786443					0	0	0.0000	0.0000	
786555					0	0	0.0000	0.0000	
786612					0	0	0.0000	0.0000	
786733					1	190	0.0895	0.0895	
786742					0	0	0.0000	0.0000	
786948					1	17	0.0800	0.0800	
787141					0	0	0.0000	0.0000	
787150					0	0	0.0000	0.0000	
787253					0	0	0.0000	0.0000	
787440					0	0	0.0000	0.0000	
787459					0	0	0.0000	0.0000	
787570					0	0	0.0000	0.0000	
787842					0	0	0.0000	0.0000	
787860					0	0	0.0000	0.0000	
788559					0	0	0.0000	0.0000	
788652					4	63	0.0750	0.0775	
789051					0	0	0.0000	0.0000	
789136					0	0	0.0000	0.0000	
789257					0	0	0.0000	0.0000	
790150					0	0	0.0000	0.0000	
790235					0	0	0.0000	0.0000	
790271					1	166	0.0625	0.0625	
790534	0	0	0.0000	0.0000					
790543					0	0	0.0000	0.0000	
790673					1	75	0.0600	0.0600	
790703					1	10	0.1275	0.1275	
790721					0	0	0.0000	0.0000	
790851					1	37	0.0600	0.0600	
790918					2	77	0.0600	0.0700	
791072					0	0	0.0000	0.0000	
791205					0	0	0.0000	0.0000	
791353					0	0	0.0000	0.0000	
791474					0	0	0.0000	0.0000	
791513					0	0	0.0000	0.0000	
791746					0	0	0.0000	0.0000	
791821					0	0	0.0000	0.0000	
791942					1	138	0.0700	0.0700	
792248					4	108	0.0725	0.0875	
792453					0	0	0.0000	0.0000	
792640					0	0	0.0000	0.0000	
792659					0	0	0.0000	0.0000	
792716					0	0	0.0000	0.0000	
792743					0	0	0.0000	0.0000	
793151					0	0	0.0000	0.0000	
793245					0	0	0.0000	0.0000	
793571					2	27	0.0400	0.0638	
794073					0	0	0.0000	0.0000	
794149					0	0	0.0000	0.0000	
794251					0	0	0.0000	0.0000	
794336					0	0	0.0000	0.0000	
794345					3	74	0.0700	0.0800	
794541					4	86	0.0475	0.0738	
794608					0	0	0.0000	0.0000	
794653					0	0	0.0000	0.0000	
795249					0	0	0.0000	0.0000	
795454					0	0	0.0000	0.0000	
795548					3	23	0.0775	0.0875	
795650					0	0	0.0000	0.0000	
795959					0	0	0.0000	0.0000	
795968	0	0	0.0000	0.0000					
796125					0	0	0.0000	0.0000	
796152					0	0	0.0000	0.0000	
796415					0	0	0.0000	0.0000	
796451					0	0	0.0000	0.0000	
796657					0	0	0.0000	0.0000	
796769					0	0	0.0000	0.0000	
796965					0	0	0.0000	0.0000	
797140					0	0	0.0000	0.0000	
797159					0	0	0.0000	0.0000	
797234					0	0	0.0000	0.0000	
797319					2	77	0.0685	0.0710	
797467					0	0	0.0000	0.0000	
797775					0	0	0.0000	0.0000	
798156					0	0	0.0000	0.0000	
798512					1	73	0.0588	0.0588	
798857					0	0	0.0000	0.0000	
799256					1	20	0.0427	0.0427	
799359					1	23	0.0675	0.0675	
799612					0	0	0.0000	0.0000	
799751					0	0	0.0000	0.0000	
799854					0	0	0.0000	0.0000	
799939					0	0	0.0000	0.0000	
799948					0	0	0.0000	0.0000	
800134					0	0	0.0000	0.0000	
800442					0	0	0.0000	0.0000	
800479					0	0	0.0000	0.0000	
800657					1	2	0.0749	0.0749	
800750					0	0	0.0000	0.0000	
800853					0	0	0.0000	0.0000	
801047					0	0	0.0000	0.0000	
801056					0	0	0.0000	0.0000	
801654					3	60	0.0475	0.0475	
802110					0	0	0.0000	0.0000	
802129					0	0	0.0000	0.0000	
802174					0	0	0.0000	0.0000	
802231					1	18	0.0775	0.0775	
802352					1	2	0.0000	0.0000	
802736					1	50	0.0475	0.0475	
802839					0	0	0.0000	0.0000	
802866					0	0	0.0000	0.0000	
803144					2	32	0.0714	0.0734	
803162					1	9	0.1545	0.1545	
803256					1	18	0.0900	0.0900	
803265					8	66	0.0875	0.0875	
803368					0	0	0.0000	0.0000	
803452					0	0	0.0000	0.0000	
803461					0	0	0.0000	0.0000	
803649					0	0	0.0000	0.0000	
803658					0	0	0.0000	0.0000	
803957					2	34	0.0725	0.0775	
803966					0	0	0.0000	0.0000	
804150					0	0	0.0000	0.0000	
804208					0	0	0.0000	0.0000	
804338					0	0	0.0000	0.0000	
804422					5	6	0.1250	0.1250	
804758					0	0	0.0000	0.0000	
804815					2	172	0.0700	0.0700	
804860					2	64	0.0525	0.1000	
804963					0	0	0.0000	0.0000	
805045					1	44	0.0663	0.0663	
805250					1	61	0.0600	0.0600	
805335					0	0	0.0000	0.0000	
805447					0	0	0.0000	0.0000	
805670					0	0	0.0000	0.0000	
805755					4	127	0.0700	0.1090	
805858					2	39	0.0475	0.0475	
805876					0	0	0.0000	0.0000	
806042					1	1	0.0620	0.0620	
806154					0	0	0.0000	0.0000	
806220					0	0	0.0000	0.0000	
806770					4	468	0.0625	0.0775	
806846					0	0	0.0000	0.0000	
806958					0	0	0.0000	0.0000	
807067					0	0	0.0000	0.0000	
807348					0	0	0.0000	0.0000	
807432					0	0	0.0000	0.0000	
807656					0	0	0.0000	0.0000	
807665					1	845	0.0712	0.0712	
807946					0	0	0.0000	0.0000	
807955					0	0	0.0000	0.0000	
808167					0	0	0.0000	0.0000	
808176					0	0	0.0000	0.0000	
808260					1	50	0.0500	0.0500	
808345					0	0	0.0000	0.0000	
808354					1	150	0.0800	0.0800	
808448					1	144	0.0650	0.0650	
808541					0	0	0.0000	0.0000	
808653					1	15	0.0815	0.0815	
809034					0	0	0.0000	0.0000	
809324					2	54	0.0475	0.0630	
809379					0	0	0.0000	0.0000	
809539					0	0	0.0000	0.0000	
809650					2	92	0.0545	0.0750	
809744					0	0	0.0000	0.0000	
809856					0	0	0.0000	0.0000	
809940					1	7	0.0630	0.0630	
810142					1	30	0.0475	0.0475	
810151					1	15	0.0475	0.0475	
810339					0	0	0.0000	0.0000	
810450					0	0	0.0000	0.0000	
810544					0	0	0.0000	0.0000	
810553					7	65	0.0475	0.1800	
810834					1	14	0.0600	0.0600	
810900	0	0	0.0000	0.0000					
810919					2	355	0.0550	0.0575	
811046					0	0	0.0000	0.0000	
811279					0	0	0.0000	0.0000	
811457					0	0	0.0000	0.0000	
811541					0	0	0.0000	0.0000	
811550					0	0	0.0000	0.0000	
811747					0	0	0.0000	0.0000	
811756					0	0	0.0000	0.0000	
812164					0	0	0.0000	0.0000	
812436					0	0	0.0000	0.0000	
812557					1	40	0.0700	0.0700	
812614					0	0	0.0000	0.0000	
813059					1	10	0.0900	0.0900	
813732					0	0	0.0000	0.0000	
813844					4	1030	0.0475	0.0600	
813853					0	0	0.0000	0.0000	
813947					0	0	0.0000	0.0000	
814216					0	0	0.0000	0.0000	
814355					0	0	0.0000	0.0000	
814430					0	0	0.0000	0.0000	
814458					0	0	0.0000	0.0000	
814551					0	0	0.0000	0.0000	
814711					1	20	0.0750	0.0750	
814748					0	0	0.0000	0.0000	
814953					0	0	0.0000	0.0000	
815053					0	0	0.0000	0.0000	
815147					0	0	0.0000	0.0000	
815156					0	0	0.0000	0.0000	
815213					1	8	0.0825	0.0825	
815277					0	0	0.0000	0.0000	
815754					0	0	0.0000	0.0000	
815950					0	0	0.0000	0.0000	
816144					0	0	0.0000	0.0000	
816210	1	248	0.0675	0.0675					
816256					4	105	0.0500	0.0825	
816304					2	88	0.0588	0.0650	
816452					0	0	0.0000	0.0000	
816603					0	0	0.0000	0.0000	
816649					0	0	0.0000	0.0000	
816751					0	0	0.0000	0.0000	
816760					0	0	0.0000	0.0000	
816948					0	0	0.0000	0.0000	
817356					0	0	0.0000	0.0000	
817440					0	0	0.0000	0.0000	
817477					0	0	0.0000	0.0000	
817824	0	0	0.0000	0.0000					
817833	0	0	0.0000	0.0000					
818353					1	1	0.0775	0.0775	
818401					0	0	0.0000	0.0000	
818540					1	9	0.0655	0.0655	
818559					0	0	0.0000	0.0000	
818625					0	0	0.0000	0.0000	
818652					2	66	0.0650	0.0700	
819154					0	0	0.0000	0.0000	
819172					0	0	0.0000	0.0000	
819453					0	0	0.0000	0.0000	
819556					4	54	0.0455	0.0675	
819855					0	0	0.0000	0.0000	
820048					0	0	0.0000	0.0000	
820178					0	0	0.0000	0.0000	
820301					0	0	0.0000	0.0000	
820310					0	0	0.0000	0.0000	
820459					0	0	0.0000	0.0000	
820655					1	60	0.0700	0.0700	
820842					0	0	0.0000	0.0000	
821036					0	0	0.0000	0.0000	
821120					1	30	0.0675	0.0675	
821157					0	0	0.0000	0.0000	
821278					0	0	0.0000	0.0000	
821456					0	0	0.0000	0.0000	
821531					0	0	0.0000	0.0000	
821559					0	0	0.0000	0.0000	
821643					1	5	0.0430	0.0430	
821652					4	45	0.0550	0.0800	
821858					0	0	0.0000	0.0000	
821906					0	0	0.0000	0.0000	
821951					0	0	0.0000	0.0000	
822042					0	0	0.0000	0.0000	
822051					0	0	0.0000	0.0000	
822145					0	0	0.0000	0.0000	
822154					0	0	0.0000	0.0000	
822257					0	0	0.0000	0.0000	
822408					0	0	0.0000	0.0000	
822529					0	0	0.0000	0.0000	
822556					2	6	0.1000	0.1000	
822631					2	50	0.0725	0.0725	
822846					2	75	0.0750	0.0995	
822873					0	0	0.0000	0.0000	
823133					1	18	0.0725	0.0725	
823142					0	0	0.0000	0.0000	
823450					0	0	0.0000	0.0000	
823553					0	0	0.0000	0.0000	
823638					0	0	0	0	
823656					2	242	0.0444	0.0624	
824000					0	0	0.0000	0.0000	
824055					0	0	0.0000	0.0000	
824242					1	94	0.0625	0.0625	
824550					0	0	0.0000	0.0000	
824653					0	0	0.0000	0.0000	
824738					2	265	0.0600	0.0600	
825146					0	0	0.0000	0.0000	
825454					2	17	0.0700	0.1200	
825548					1	3	0.0725	0.0725	
825735					1	6	0.0750	0.0750	
825753					1	58	0.0750	0.0750	
825847					0	0	0.0000	0.0000	
825940					0	0	0.0000	0.0000	
825977					0	0	0.0000	0.0000	
826255					0	0	0.0000	0.0000	
826451					0	0	0.0000	0.0000	
826648					0	0	0.0000	0.0000	
826956					0	0	0.0000	0.0000	
827346					0	0	0.0000	0.0000	
827355					0	0	0.0000	0.0000	
827458					0	0	0.0000	0.0000	
827560	0	0	0.0000	0.0000					
827953					1	42	0.0625	0.0625	
828053					2	31	0.0575	0.0675	
828110					1	178	0.0699	0.0699	
828530					0	0	0.0000	0.0000	
828651					1	20	0.0475	0.0475	
828745					0	0	0.0000	0.0000	
829032					0	0	0.0000	0.0000	
829041					0	0	0.0000	0.0000	
829050					0	0	0.0000	0.0000	
829256					0	0	0.0000	0.0000	
829452					0	0	0.0000	0.0000	
830113					0	0	0.0000	0.0000	
830168					0	0	0.0000	0.0000	
830252					0	0	0.0000	0.0000	
830355					0	0	0.0000	0.0000	
830458					0	0	0.0000	0.0000	
830542					0	0	0.0000	0.0000	
830645					0	0	0.0000	0.0000	
830748					0	0	0.0000	0.0000	
831008					0	0	0.0000	0.0000	
831044					2	66	0.0675	0.0700	
831053					0	0	0.0000	0.0000	
831352					1	37	0.0690	0.0690	
831549					1	5	0.0800	0.0800	
831576					0	0	0.0000	0.0000	
831642					0	0	0.0000	0.0000	
831727					0	0	0.0000	0.0000	
831857					3	62	0.0575	0.0845	
831941					0	0	0.0000	0.0000	
832377					0	0	0.0000	0.0000	
832470					2	178	0.0000	0.0675	
832528					0	0	0.0000	0.0000	
832546					3	29	0.0675	0.1400	
832920					0	0	0.0000	0.0000	
833271					0	0	0.0000	0.0000	
833404					0	0	0.0000	0.0000	
833646					1	91	0.0475	0.0475	
833749					0	0	0.0000	0.0000	
833758					0	0	0.0000	0.0000	
833851					0	0	0.0000	0.0000	
834045					0	0	0.0000	0.0000	
834269					0	0	0.0000	0.0000	
834353					0	0	0.0000	0.0000	
834755					0	0	0.0000	0.0000	
834849					0	0	0.0000	0.0000	
834979					1	40	0.0399	0.0399	
835257					0	0	0.0000	0.0000	
835323					0	0	0.0000	0.0000	
835378					0	0	0.0000	0.0000	
835408					0	0	0.0000	0.0000	
835444					0	0	0.0000	0.0000	
835613					1	8	0.0575	0.0575	
835659					0	0	0.0000	0.0000	
835743					0	0	0.0000	0.0000	
835846					0	0	0.0000	0.0000	
835958					0	0	0.0000	0.0000	
836067					0	0	0.0000	0.0000	
836142					0	0	0.0000	0.0000	
836151					0	0	0.0000	0.0000	
836544					0	0	0.0000	0.0000	
836656					0	0	0.0000	0.0000	
836843					3	359	0.0688	0.0799	
836852					2	150	0.0638	0.0650	
836946					0	0	0.0000	0.0000	
837000					0	0	0.0000	0.0000	
837037					3	176	0.0300	0.0575	
837046					0	0	0.0000	0.0000	
837149					3	142	0.0625	0.0850	
837158					3	20	0.0725	0.0775	
