"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
111979					0	0	0.0000	0.0000	
112163					4	129	0.0610	0.0650	
112332					0	0	0.0000	0.0000	
112444					0	0	0.0000	0.0000	
112510					1	17	0.0650	0.0650	
112556					0	0	0.0000	0.0000	
112837	1	226	0.0500	0.0500					
112855					0	0	0.0000	0.0000	
112976					0	0	0.0000	0.0000	
113003					0	0	0.0000	0.0000	
113030					0	0	0.0000	0.0000	
113151					0	0	0.0000	0.0000	
113441					1	120	0.0588	0.0588	
113601					0	0	0.0000	0.0000	
113740					1	6	0.0525	0.0525	
113759					0	0	0.0000	0.0000	
113937					3	96	0.0525	0.0525	
114149					0	0	0.0000	0.0000	
114158					0	0	0.0000	0.0000	
114251					0	0	0.0000	0.0000	
114260					2	24	0.0425	0.1390	
114457					1	20	0.0500	0.0500	
114756					0	0	0.0000	0.0000	
114774					0	0	0.0000	0.0000	
114840					1	4	0.0650	0.0650	
114859					1	230	0.0609	0.0609	
115100					2	470	0.0375	0.0425	
115146					0	0	0.0000	0.0000	
115155					2	204	0.0690	0.0690	
115221					0	0	0.0000	0.0000	
115342					0	0	0.0000	0.0000	
115575					0	0	0.0000	0.0000	
115641					1	15	0.0425	0.0425	
116077					0	0	0.0000	0.0000	
116358					0	0	0.0000	0.0000	
116554					0	0	0.0000	0.0000	
116639					0	0	0.0000	0.0000	
116732					8	71	0.0425	0.0625	
116741					4	292	0.0595	0.0625	
117038					1	3	0.0700	0.0700	
117458					0	0	0.0000	0.0000	
117672					1	220	0.0525	0.0525	
117841					1	155	0.0425	0.0425	
118156					0	0	0.0000	0.0000	
118174					0	0	0.0000	0.0000	
118352					0	0	0.0000	0.0000	
118660					0	0	0.0000	0.0000	
118736					0	0	0.0000	0.0000	
119153					0	0	0.0000	0.0000	
119274					0	0	0.0000	0.0000	
119331					0	0	0.0000	0.0000	
119528					4	187	0.0425	0.0563	
119779					0	0	0.0000	0.0000	
120542					5	138	0.0532	0.0875	
120609					0	0	0.0000	0.0000	
120953					2	42	0.0590	0.0590	
121576					0	0	0.0000	0.0000	
121642					0	0	0.0000	0.0000	
121651					0	0	0.0000	0.0000	
121709	0	0	0.0000	0.0000					
121857					0	0	0.0000	0.0000	
121914					2	33	0.0499	0.0500	
122153					0	0	0.0000	0.0000	
122546					0	0	0.0000	0.0000	
122658					0	0	0.0000	0.0000	
122751					0	0	0.0000	0.0000	
122854					2	99	0.0385	0.0497	
123178					0	0	0.0000	0.0000	
123440					0	0	0.0000	0.0000	
123646					0	0	0.0000	0.0000	
124344					0	0	0.0000	0.0000	
124353					0	0	0.0000	0.0000	
124513					0	0	0.0000	0.0000	
124773					0	0	0.0000	0.0000	
124830					6	1049	0.0410	0.0675	
125154					0	0	0.0000	0.0000	
125453					0	0	0.0000	0.0000	
125855					6	962	0.0425	0.0625	
125958					0	0	0.0000	0.0000	
126012					0	0	0.0000	0.0000	
126049					0	0	0.0000	0.0000	
126254					0	0	0.0000	0.0000	
126553					0	0	0.0000	0.0000	
126740					0	0	0.0000	0.0000	
126834					1	4	0.0425	0.0425	
126955					0	0	0.0000	0.0000	
127055					2	100	0.0525	0.0537	
127224					3	242	0.0525	0.0750	
127260					0	0	0.0000	0.0000	
127701					0	0	0.0000	0.0000	
128164					0	0	0.0000	0.0000	
128258					0	0	0.0000	0.0000	
128511	0	0	0.0000	0.0000					
128904					0	0	0	0	
128959					0	0	0.0000	0.0000	
129349					0	0	0.0000	0.0000	
129358					1	4	0.0450	0.0450	
129394					7	520	0.0425	0.1200	
129479					3	455	0.0525	0.0600	
129732					0	0	0.0000	0.0000	
129853					0	0	0.0000	0.0000	
129910					0	0	0.0000	0.0000	
130345					0	0	0.0000	0.0000	
130541					5	102	0.0000	0.1690	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	1	244	0.0475	0.0475					
131034					1	200	0.0425	0.0425	
131155					1	10	0.0208	0.0208	
131351					0	0	0.0000	0.0000	
131360					5	4118	0.0300	0.0600	
131418					0	0	0.0000	0.0000	
131436					2	73	0.0361	0.0425	
131650					0	0	0.0000	0.0000	
131717					0	0	0.0000	0.0000	
131753					0	0	0.0000	0.0000	
131940					0	0	0.0000	0.0000	
132107					2	88	0.0495	0.0575	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					0	0	0.0000	0.0000	
132442					1	1	0.0800	0.0800	
132451					0	0	0.0000	0.0000	
132554					1	137	0.0625	0.0625	
132778					2	290	0.0450	0.0488	
132853					0	0	0.0000	0.0000	
132938					1	25	0.0750	0.0750	
133243					0	0	0.0000	0.0000	
133270					1	100	0.0525	0.0525	
133850					0	0	0.0000	0.0000	
133971					2	175	0.0425	0.0425	
134156					1	10	0.0850	0.0850	
134400					0	0	0.0000	0.0000	
134437					1	16	0.0425	0.0425	
134455					5	120	0.0390	0.0850	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					0	0	0.0000	0.0000	
135836					0	0	0.0000	0.0000	
135854					2	168	0.0625	0.0650	
136048					1	24	0.0810	0.0810	
136338					0	0	0.0000	0.0000	
136459					1	32	0.0750	0.0750	
136655					0	0	0.0000	0.0000	
137120					0	0	0.0000	0.0000	
137205					2	80	0.0425	0.0475	
137447					5	259	0.0375	0.0670	
137456					2	7	0.0725	0.0725	
137559					0	0	0.0000	0.0000	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					0	0	0.0000	0.0000	
137915					0	0	0.0000	0.0000	
138051					18	311	0.0500	0.0500	
138136					0	0	0.0000	0.0000	
138163					0	0	0.0000	0.0000	
138211					0	0	0.0000	0.0000	
138257					1	26	0.0800	0.0800	
138350					0	0	0.0000	0.0000	
138510					0	0	0.0000	0.0000	
138556					0	0	0.0000	0.0000	
138725					1	25	0.0525	0.0525	
138752					0	0	0.0000	0.0000	
138930					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					3	234	0.0550	0.0550	
139478					1	400	0.0550	0.0550	
139544					4	30	0.0410	0.0700	
139553					3	28	0.0625	0.0725	
139656					0	0	0.0000	0.0000	
139740					0	0	0.0000	0.0000	
139834					1	75	0.0575	0.0575	
139843					3	489	0.0438	0.0624	
139852					0	0	0.0000	0.0000	
139955					3	21	0.0400	0.0900	
140018					1	32	0.0575	0.0575	
140157					2	1	0.0410	0.0410	
140362					0	0	0.0000	0.0000	
140513	0	0	0.0000	0.0000					
140634					1	10	0.0600	0.0600	
141211					0	0	0.0000	0.0000	
141341					5	715	0.0500	0.0700	
141350					2	60	0.0700	0.0725	
141453					1	22	0.0800	0.0800	
141556					0	0	0.0000	0.0000	
141734					0	0	0.0000	0.0000	
141958					0	0	0.0000	0.0000	
142049					2	70	0.0600	0.0600	
142656					4	241	0.0525	0.0700	
142955					0	0	0.0000	0.0000	
143000					2	454	0.0325	0.0513	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					0	0	0.0000	0.0000	
143859					0	0	0.0000	0.0000	
143952					2	58	0.0425	0.0475	
144034					0	0	0.0000	0.0000	
144043					0	0	0.0000	0.0000	
144052					1	81	0.0625	0.0625	
144155					0	0	0.0000	0.0000	
144436					0	0	0.0000	0.0000	
144856					0	0	0.0000	0.0000	
144913					0	0	0.0000	0.0000	
144968					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145255					0	0	0.0000	0.0000	
145545					1	69	0.0469	0.0469	
145554					0	0	0.0000	0.0000	
145741					2	65	0.0475	0.0650	
145750					0	0	0.0000	0.0000	
145844					0	0	0.0000	0.0000	
145956					0	0	0.0000	0.0000	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					1	7	0.0075	0.0750	
146533					1	43	0.0700	0.0700	
146618					0	0	0.0000	0.0000	
146654					0	0	0.0000	0.0000	
146663					9	752	0.0400	0.0700	
146850					0	0	0.0000	0.0000	
147053					0	0	0.0000	0.0000	
147633					2	128	0.0600	0.0625	
147651					0	0	0.0000	0.0000	
147679					0	0	0.0000	0.0000	
147839					2	22	0.0800	0.1600	
147857					0	0	0.0000	0.0000	
147914					0	0	0.0000	0.0000	
147923					2	80	0.0475	0.0475	
148144					5	317	0.0575	0.0650	
148238					0	0	0.0000	0.0000	
148340					0	0	0.0000	0.0000	
148715					0	0	0.0000	0.0000	
148809					0	0	0.0000	0.0000	
148920					0	0	0.0000	0.0000	
149150					1	140	0.0475	0.0475	
149235					0	0	0.0000	0.0000	
149253					0	0	0.0000	0.0000	
149271					2	149	0.0500	0.0650	
149945					0	0	0.0000	0.0000	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					0	0	0.0000	0.0000	
150156					1	6	0.0650	0.0800	
150334					0	0	0.0000	0.0000	
150352					0	0	0.0000	0.0000	
150576					0	0	0.0000	0.0000	
150727					0	0	0.0000	0.0000	
150754					1	11	0.0690	0.0690	
151331					0	0	0.0000	0.0000	
151546					0	0	0.0000	0.0000	
151555					0	0	0.0000	0.0000	
151751					0	0	0.0000	0.0000	
151818					2	26	0.0525	0.0599	
151872					0	0	0.0000	0.0000	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					0	0	0.0000	0.0000	
152235					0	0	0.0000	0.0000	
152253					0	0	0.0000	0.0000	
152431					0	0	0.0000	0.0000	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152851					0	0	0.0000	0.0000	
153054					0	0	0.0000	0.0000	
153353					7	7	0.1200	0.1800	
153652					0	0	0.0000	0.0000	
154154					0	0	0.0000	0.0000	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155049					0	0	0.0000	0.0000	
155245					0	0	0.0000	0.0000	
155263					0	0	0.0000	0.0000	
155441					0	0	0.0000	0.0000	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					0	0	0.0000	0.0000	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					0	0	0.0000	0.0000	
156916					5	29	0.0450	0.1200	
156952					0	0	0.0000	0.0000	
157155					1	88	0.0513	0.0513	
157379					0	0	0.0000	0.0000	
157650					3	33	0.0375	0.0825	
157744					1	15	0.0374	0.0374	
157838					0	0	0.0000	0.0000	
157856					0	0	0.0000	0.0000	
157904					0	0	0.0000	0.0000	
158554					0	0	0.0000	0.0000	
158741					1	1	0.0725	0.0725	
158750					0	0	0.0000	0.0000	
158947					1	3	0.0425	0.0425	
158974					1	140	0.0500	0.0500	
159243					0	0	0.0000	0.0000	
159476					1	189	0.0537	0.0537	
159636					0	0	0.0000	0.0000	
159645					0	0	0.0000	0.0000	
159953					1	1	0.0850	0.0850	
160360					3	186	0.0550	0.0600	
160454					1	16	0.0625	0.0625	
160557					0	0	0.0000	0.0000	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					1	200	0.0425	0.0425	
161031					1	8	0.0700	0.0700	
161107					0	0	0.0000	0.0000	
161273					0	0	0.0000	0.0000	
161433					0	0	0.0000	0.0000	
161527					0	0	0.0000	0.0000	
161602					1	23	0.0394	0.0394	
162337					1	19	0.0790	0.0810	
162878					0	0	0.0000	0.0000	
163343					4	144	0.0525	0.0663	
163370					0	0	0.0000	0.0000	
163549					3	152	0.0472	0.0650	
163745					0	0	0.0000	0.0000	
163857					0	0	0.0000	0.0000	
164032					0	0	0.0000	0.0000	
164153					1	125	0.0563	0.0563	
164331					1	58	0.0600	0.0600	
164377					1	448	0.0325	0.0325	
164742					0	0	0.0000	0.0000	
164854					0	0	0.0000	0.0000	
164957					1	14	0.0625	0.0625	
164975					0	0	0.0000	0.0000	
165039					0	0	0.0000	0.0000	
165356					0	0	0.0000	0.0000	
165628					3	492	0.0500	0.0513	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166111					0	0	0.0000	0.0000	
166531					1	72	0.0675	0.0675	
166652					0	0	0.0000	0.0000	
166737					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					3	108	0.0475	0.0690	
167060					0	0	0.0000	0.0000	
167453					0	0	0.0000	0.0000	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					1	10	0.0900	0.0900	
167864					6	68	0.0340	0.0425	
168320					0	0	0.0000	0.0000	
168366					0	0	0.0000	0.0000	
168441					0	0	0.0000	0.0000	
168571					1	8	0.0775	0.0775	
168731					2	155	0.0401	0.0750	
168759					0	0	0.0000	0.0000	
169073					1	300	0.0425	0.0425	
169233					0	0	0.0000	0.0000	
169327					0	0	0.0000	0.0000	
169354					0	0	0.0000	0.0000	
169569					0	0	0.0000	0.0000	
169653					2	12	0.0425	0.0450	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					4	400	0.0425	0.0575	
170051					0	0	0.0000	0.0000	
170257					1	50	0.0375	0.0375	
170332					0	0	0.0000	0.0000	
170640					0	0	0.0000	0.0000	
170716					0	0	0.0000	0.0000	
170912					0	0	0.0000	0.0000	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171227					0	0	0.0000	0.0000	
171348					0	0	0.0000	0.0000	
171656					1	6	0.0650	0.0650	
171759					0	0	0.0000	0.0000	
171768					0	0	0.0000	0.0000	
171852					0	0	0.0000	0.0000	
172000					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					0	0	0.0000	0.0000	
172354					2	19	0.0625	0.0675	
172363					0	0	0.0000	0.0000	
172457					0	0	0.0000	0.0000	
172747					0	0	0.0000	0.0000	
172804					0	0	0.0000	0.0000	
172840					7	192	0.0460	0.0700	
172859					0	0	0.0000	0.0000	
173306					1	177	0.0550	0.0550	
173333	0	0	0.0000	0.0000					
173342					3	32	0.0675	0.1000	
173548					3	231	0.0575	0.0700	
173557					4	428	0.0500	0.0575	
173575					0	0	0.0000	0.0000	
173641					2	144	0.0500	0.0650	
173801					0	0	0.0000	0.0000	
173959					0	0	0.0000	0.0000	
174321					0	0	0.0000	0.0000	
174367					0	0	0.0000	0.0000	
174406					0	0	0.0000	0.0000	
174451					2	40	0.0600	0.0650	
174648					0	0	0.0000	0.0000	
175056					3	242	0.0525	0.0525	
175140					0	0	0.0000	0.0000	
175458					0	0	0.0000	0.0000	
175560					0	0	0.0000	0.0000	
175609					0	0	0.0000	0.0000	
175672					0	0	0.0000	0.0000	
176053					0	0	0.0000	0.0000	
176101					0	0	0.0000	0.0000	
176240					0	0	0.0000	0.0000	
176325					0	0	0.0000	0.0000	
176437					1	20	0.0625	0.0625	
176464					0	0	0.0000	0.0000	
176642					0	0	0.0000	0.0000	
177135					0	0	0.0000	0.0000	
177443					0	0	0.0000	0.0000	
177500					0	0	0.0000	0.0000	
177546					0	0	0.0000	0.0000	
177555					2	17	0.0800	0.0800	
177742					1	10	0.0625	0.0625	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					1	37	0.0525	0.0525	
178020	0	0	0.0000	0.0000					
178057					1	4	0.0800	0.0800	
178150					0	0	0.0000	0.0000	
178244					3	87	0.0700	0.0700	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178561					1	24	0.0725	0.0725	
178851					0	0	0.0000	0.0000	
179148					1	1	0.0700	0.0700	
179335					0	0	0.0000	0.0000	
179559					0	0	0.0000	0.0000	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					0	0	0.0000	0.0000	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					0	0	0.0000	0.0000	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					2	12	0.0700	0.0700	
180649					1	270	0.0400	0.0400	
180845					0	0	0.0000	0.0000	
181169					0	0	0.0000	0.0000	
181347					5	152	0.0500	0.0675	
181459					0	0	0.0000	0.0000	
181758					0	0	0.0000	0.0000	
181851					0	0	0.0000	0.0000	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182540					0	0	0.0000	0.0000	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					13	114	0.0695	0.0795	
183051					2	5	0.0600	0.0750	
183154					0	0	0.0000	0.0000	
183668					0	0	0.0000	0.0000	
183770					0	0	0.0000	0.0000	
183846					1	140	0.0450	0.0450	
183958					2	39	0.0625	0.0765	
184142					2	180	0.0425	0.0475	
184245					0	0	0.0000	0.0000	
184656					0	0	0.0000	0.0000	
184692					0	0	0.0000	0.0000	
184759					2	40	0.0850	0.0850	
184937					2	47	0.0600	0.0600	
185037					4	1892	0.0425	0.0450	
185251					0	0	0.0000	0.0000	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					0	0	0.0000	0.0000	
186548					0	0	0.0000	0.0000	
186557					0	0	0.0000	0.0000	
186650					4	310	0.0650	0.1800	
186717					0	0	0.0000	0.0000	
186744					12	565	0.0000	0.0725	
186838					1	130	0.0600	0.0600	
186856					1	38	0.0600	0.0600	
187358					3	32	0.0750	0.0750	
187451					1	2	0.0435	0.0435	
187648					0	0	0.0000	0.0000	
187947					1	4	0.0600	0.0600	
188056					0	0	0.0000	0.0000	
188261					1	25	0.0625	0.0625	
188364					0	0	0.0000	0.0000	
188430					0	0	0.0000	0.0000	
188449					0	0	0.0000	0.0000	
188720					2	24	0.0690	0.1000	
188739					0	0	0.0000	0.0000	
188757					0	0	0.0000	0.0000	
188917					0	0	0.0000	0.0000	
188926					1	95	0.0650	0.0650	
189044					0	0	0.0000	0.0000	
189129					0	0	0.0000	0.0000	
189352					0	0	0.0000	0.0000	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					0	0	0.0000	0.0000	
189950					1	62	0.0697	0.0697	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0.0000	0.0000	
190563					7	93	0.0373	0.0802	
190639					0	0	0.0000	0.0000	
190648					0	0	0.0000	0.0000	
190732					2	23	0.0525	0.0525	
190947					0	0	0.0000	0.0000	
190956					0	0	0.0000	0.0000	
191177					16	201	0.0425	0.0800	
191355					1	525	0.0575	0.0575	
191449					0	0	0.0000	0.0000	
191458					0	0	0.0000	0.0000	
191663					0	0	0.0000	0.0000	
191805					0	0	0.0000	0.0000	
191832					0	0	0.0000	0.0000	
191935					5	690	0.0425	0.0588	
191944					0	0	0.0000	0.0000	
192147					0	0	0.0000	0.0000	
192156					0	0	0.0000	0.0000	
192558					0	0	0.0000	0.0000	
192606					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					1	2	0.0679	0.0679	
193247					0	0	0.0000	0.0000	
193452					0	0	0.0000	0.0000	
193461					0	0	0.0000	0.0000	
193470					0	0	0.0000	0.0000	
193537					1	30	0.0485	0.0485	
193649					2	329	0.0475	0.0700	
193809					1	100	0.0425	0.0425	
194253					0	0	0.0000	0.0000	
194440					1	140	0.0487	0.0487	
194936					0	0	0.0000	0.0000	
195072					7	999	0.0500	0.0525	
195111					0	0	0.0000	0.0000	
195157					0	0	0.0000	0.0000	
195353					0	0	0.0000	0.0000	
195456					2	16	0.0265	0.0775	
196257					0	0	0.0000	0.0000	
196350					1	7	0.0850	0.0850	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					1	4	0.0925	0.0950	
196800					0	0	0.0000	0.0000	
197142					5	232	0.0550	0.1800	
197254					0	0	0.0000	0.0000	
197302					0	0	0.0000	0.0000	
197357					0	0	0.0000	0.0000	
197478					0	0	0.0000	0.0000	
197740					0	0	0.0000	0.0000	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					0	0	0.0000	0.0000	
198149					0	0	0.0000	0.0000	
198251					1	13	0.0725	0.0725	
198448					0	0	0.0000	0.0000	
198831					0	0	0.0000	0.0000	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					1	107	0.0500	0.0500	
199351					1	19	0.0900	0.0900	
199436					0	0	0.0000	0.0000	
199454					0	0	0.0000	0.0000	
199463					0	0	0.0000	0.0000	
199940					0	0	0.0000	0.0000	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					5	447	0.0600	0.0600	
201124					0	0	0.0000	0.0000	
201254					0	0	0.0000	0.0000	
201441					0	0	0.0000	0.0000	
201638					6	523	0.0525	0.0700	
201647					0	0	0.0000	0.0000	
201834					0	0	0.0000	0.0000	
202251					0	0	0.0000	0.0000	
202514					9	379	0.0425	0.0850	
202541					1	22	0.0488	0.0488	
202550					0	0	0.0000	0.0000	
202907					2	29	0.0499	0.0525	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0.0000	0.0000	
203575					0	0	0.0000	0.0000	
203753					5	899	0.0650	0.0750	
203847					0	0	0.0000	0.0000	
204004					1	22	0.0050	0.1650	
204237					0	0	0.0000	0.0000	
204808					0	0	0.0000	0.0000	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					0	0	0.0000	0.0000	
205346					0	0	0.0000	0.0000	
205430					0	0	0.0000	0.0000	
205458					0	0	0.0000	0.0000	
205542					0	0	0.0000	0.0000	
205654					1	6	0.1050	0.1050	
206156					3	6	0.0825	0.0825	
206174					0	0	0.0000	0.0000	
206567					0	0	0.0000	0.0000	
206772					2	441	0.0525	0.0575	
206950					1	80	0.0750	0.0750	
207041					0	0	0.0000	0.0000	
207050					1	16	0.0675	0.0675	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					0	0	0.0000	0.0000	
207845					0	0	0.0000	0.0000	
207872					0	0	0.0000	0.0000	
207957					0	0	0.0000	0.0000	
208057					1	35	0.0575	0.0575	
208169					0	0	0.0000	0.0000	
208244					1	5	0.1800	0.1800	
208329					0	0	0.0000	0.0000	
208347					0	0	0.0000	0.0000	
208440					3	307	0.0462	0.0680	
208459					0	0	0.0000	0.0000	
208655					3	204	0.0590	0.0600	
208927					0	0	0.0000	0.0000	
208972					1	54	0.0400	0.0400	
209139					0	0	0.0000	0.0000	
209148					0	0	0.0000	0.0000	
209335					0	0	0.0000	0.0000	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					4	82	0.0599	0.0799	
209652					1	172	0.0312	0.0312	
209830					1	50	0.0550	0.0550	
209858					1	224	0.0475	0.0475	
210238					0	0	0.0000	0.0000	
210256					0	0	0.0000	0.0000	
210434	1	466	0.0575	0.0575					
210443					4	50	0.0700	0.1250	
210452					0	0	0.0000	0.0000	
210555					0	0	0.0000	0.0000	
211114					0	0	0.0000	0.0000	
211338					0	0	0.0000	0.0000	
211543					0	0	0.0000	0.0000	
211628					0	0	0.0000	0.0000	
211851					0	0	0.0000	0.0000	
211954					0	0	0.0000	0.0000	
212018					1	112	0.0540	0.0540	
212120					1	5	0.0300	0.0300	
212335					0	0	0.0000	0.0000	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	0	0	0.0000	0.0000					
212522					0	0	0.0000	0.0000	
213538					3	58	0.0300	0.0300	
213912					0	0	0.0000	0.0000	
213921					0	0	0.0000	0.0000	
213958					0	0	0.0000	0.0000	
214106					0	0	0.0000	0.0000	
214414					12	32	0.0600	0.0700	
214571					0	0	0.0000	0.0000	
214722					0	0	0.0000	0.0000	
214807	1	4000	0.0227	0.0234					
214843					1	29	0.0690	0.0690	
215130					0	0	0.0000	0.0000	
215251					0	0	0.0000	0.0000	
215345					0	0	0.0000	0.0000	
215354					0	0	0.0000	0.0000	
215653					1	10	0.0600	0.0600	
215662					0	0	0.0000	0.0000	
215710					0	0	0.0000	0.0000	
215756					0	0	0.0000	0.0000	
215952					1	8	0.06	0.06	
216164					0	0	0.0000	0.0000	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					1	40	0.0550	0.0650	
216632					0	0	0.0000	0.0000	
216922					0	0	0.0000	0.0000	
217059					0	0	0.0000	0.0000	
217479					0	0	0.0000	0.0000	
217620					0	0	0.0000	0.0000	
218131					0	0	0.0000	0.0000	
218261					5	119	0.0425	0.0500	
218757					0	0	0.0000	0.0000	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					2	218	0.0438	0.0486	
219044					1	165	0.0600	0.0600	
219259					1	50	0.0625	0.0625	
219343					0	0	0.0000	0.0000	
219651					1	30	0.0525	0.0525	
219857					0	0	0.0000	0.0000	
220040					4	97	0.0575	0.0600	
220059					5	6516	0.0206	0.1198	
220527					2	1	0.1300	0.1300	
220545					0	0	0.0000	0.0000	
220554					0	0	0.0000	0.0000	
220844					1	27	0.0550	0.0550	
221476					3	209	0.0475	0.0500	
221533					1	35	0.0675	0.0675	
221654					1	5	0.0590	0.0590	
222053					0	0	0.0000	0.0000	
222147					0	0	0.0000	0.0000	
222156					0	0	0.0000	0.0000	
222446					4	177	0.0725	0.0725	
222558					0	0	0.0000	0.0000	
222754					0	0	0.0000	0.0000	
223005					0	0	0.0000	0.0000	
223238					1	18	0.0425	0.0425	
223322					0	0	0.0000	0.0000	
223331					0	0	0.0000	0.0000	
223452					3	11	0.0800	0.0800	
223751					0	0	0.0000	0.0000	
223845					1	48	0.0695	0.0695	
224552					0	0	0.0000	0.0000	
224637					2	10	0.0675	0.0675	
224655					0	0	0.0000	0.0000	
224749					2	325	0.0387	0.0387	
224954					0	0	0.0000	0.0000	
225054					0	0	0.0000	0.0000	
225157					1	10	0.0715	0.0715	
225241					2	12	0.0800	0.0800	
225250					0	0	0.0000	0.0000	
225335					0	0	0.0000	0.0000	
225559					0	0	0.0000	0.0000	
225773					0	0	0.0000	0.0000	
225942					1	170	0.0700	0.0700	
226051					0	0	0.0000	0.0000	
226659					0	0	0.0000	0.0000	
226734					0	0	0.0000	0.0000	
226752					0	0	0.0000	0.0000	
226949					0	0	0.0000	0.0000	
